date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-07-15,11.9864,-86.1655,NO,,0.1459,0.1263,0.0969,0.0653,0.0577,0.0575,0.0443,0.0485,0.0461,0.0478,0.0328,0.0087,-0.0026,-0.0026,0.002,0.005,-0.0036,-0.0104,-0.0092,-0.0148,-0.0098,-0.0113,0.0069,0.0002,0.0063,-0.0033,-0.0122,-0.0117,-0.0238
2001-07-15,11.9864,-86.1655,O,,0.1061,0.091,0.074,0.0626,0.0532,0.029,0.0284,0.0265,0.0189,0.0264,0.0124,0.0029,0.0179,0.0127,0.0077,0.0039,-0.0083,-0.0262,-0.0406,-0.0386,-0.0346,-0.0323,-0.0281,-0.022,-0.019,-0.0178,-0.0152,-0.0105,-0.0064
2001-07-15,11.9864,-86.1655,S,,0.0707,0.0362,0.0407,-0.0116,-0.0783,-0.0795,-0.0562,-0.0283,-0.0245,0.0208,0.0326,0.0293,0.0178,0.0152,0.0249,0.0214,0.0354,0.0221,-0.002,-0.012,-0.0234,-0.0359,-0.0456,-0.0337,-0.0295,-0.012,-0.0021,0.0072,0.0087
2001-07-15,11.9864,-86.1655,SE,,0.0721,0.0721,0.0663,0.0818,0.0669,0.0533,0.0275,0.0182,0.0083,0.005,-0.0027,-0.0025,-0.0085,-0.0113,-0.0294,-0.0184,-0.0616,-0.0613,-0.0903,-0.0588,-0.0569,-0.006,-0.0007,0.0033,0.0181,0.0375,0.0552,0.0493,0.03
2001-07-15,11.9864,-86.1655,SO,,0.0209,0.0011,-0.0397,-0.1419,-0.1767,-0.1482,-0.108,-0.0058,0.0124,0.0179,0.0148,-0.0215,0.01,-0.0456,-0.0108,0.0379,0.0177,0.0203,0.0264,0.0247,0.0253,0.0239,0.0142,0.0322,0.0076,0.0056,-0.0102,-0.0221,-0.0357
2002-08-19,11.9867,-86.1655,E,,,0.0535,0.0683,0.0624,0.0436,0.0443,0.0445,0.0365,0.0305,0.0278,0.0221,0.0203,0.0057,-0.0213,-0.0449,-0.0599,-0.0429,-0.014,-0.0016,0.0078,0.0012,-0.0025,-0.0033,0.0037,0.0201,0.0814,0.0993,,
2002-08-19,11.9867,-86.1655,N,,0.0926,0.0787,0.0441,0.026,0.0215,0.0358,0.0296,0.0335,0.0446,0.0022,0.0043,0.016,0.0077,0.0047,0.0056,0.0079,0.0192,0.0097,0.0058,-0.0061,-0.0119,-0.0115,-0.0108,0.0012,0.005,-0.0041,-0.0167,-0.0168,-0.0161
2002-08-19,11.9867,-86.1655,NE,,0.0647,0.0402,0.0306,0.0216,0.0175,0.0114,0.025,0.0159,0.0145,0.0083,0.0037,0.0048,-0.0003,0.0069,0.0135,0.0169,0.0187,0.0181,0.0172,0.0078,0.0013,0.0093,0.0104,-0.0096,-0.0164,-0.0193,-0.0335,-0.0224,-0.0373
2002-08-19,11.9867,-86.1655,NO,,0.1218,0.1016,0.0601,0.0319,0.0268,-0.0004,0.0058,0.0101,0.0193,0.0192,0.0105,-0.0055,-0.0296,-0.0185,-0.0134,-0.0103,-0.0071,-0.014,-0.0169,-0.0132,-0.0122,-0.0123,-0.0011,-0.0028,0.003,0.0183,0.017,0.0293,0.0076
2002-08-19,11.9867,-86.1655,O,,0.1041,0.0564,0.0458,0.0482,0.0458,0.0368,0.0317,0.0298,0.0186,0.0136,0.0134,0.0113,0.0005,0.0076,0.0003,-0.0049,-0.012,-0.0188,-0.0326,-0.0369,-0.0363,-0.0328,-0.0314,-0.0301,-0.0287,-0.0264,-0.0256,-0.025,-0.0238
2002-08-19,11.9867,-86.1655,S,,0.016,0.0195,0.0376,0.0216,-0.0154,-0.0376,-0.0395,-0.059,-0.033,-0.0022,0.0003,0.0199,0.0192,0.0146,0.0242,0.0218,0.0406,0.0353,0.0419,-0.0123,-0.0227,0.0025,0.0206,-0.0047,-0.0417,-0.0248,-0.0259,-0.0181,-0.0088
2002-08-19,11.9867,-86.1655,SE,,0.076,0.0964,0.0827,0.0853,0.0544,0.0325,0.0352,0.0032,-0.0052,-0.0155,-0.0354,-0.0456,-0.0461,-0.0827,-0.0435,-0.0433,-0.0396,-0.0335,-0.0248,0.003,0.0268,0.031,0.0264,0.0198,0.0122,0.0183,0.021,0.0166,0.0155
2002-08-19,11.9867,-86.1655,SO,,-0.0321,-0.0476,-0.0621,-0.0912,-0.1304,-0.1073,-0.0937,-0.0077,0.0153,0.0368,0.0329,0.0261,-0.0132,-0.0039,-0.0277,-0.0392,-0.0361,-0.0236,-0.0128,0.0008,0.0142,0.0236,0.0232,0.0281,0.0052,0.0068,-0.004,-0.0054,-0.0031
2002-11-23,11.9867,-86.1622,E,,0.1768,0.0584,-0.0018,-0.033,-0.0151,-0.0149,-0.0185,-0.0268,-0.0311,-0.0211,-0.0113,0.0014,0.0117,0.0156,0.0307,0.0269,0.0234,0.018,0.0199,0.0201,0.0296,0.0265,0.0223,0.0193,0.0129,-1e-04,-0.0241,-0.0351,-0.0347
2002-11-23,11.9867,-86.1622,N,,0.0747,0.0429,0.0002,-0.0434,-0.0116,-0.0118,0.0014,-0.0032,-0.0151,-0.003,0.0116,0.0323,0.0204,0.0092,-0.008,0.0038,0.0063,0.0132,0.0211,0.0223,0.03,0.0345,0.0259,0.019,0.0085,-0.0076,-0.0074,-0.0175,-0.0687
2002-11-23,11.9867,-86.1622,NE,,0.0648,0.0293,0.0403,0.0351,0.0461,0.0507,0.0236,0.0039,0.0071,0.0071,-0.0077,-0.0006,0.0002,-0.0096,-0.0028,0.0004,-0.0018,-0.003,0.0002,-0.0128,0.0016,-0.0029,-0.0065,0.0021,-0.001,0.0103,-0.0021,0.0129,0.022
2002-11-23,11.9867,-86.1622,NO,,0.1807,0.1676,0.1144,0.0687,0.0774,0.0878,0.0781,0.0679,0.0272,-0.0007,-0.0005,-0.0038,-0.0019,0.0003,-0.0045,-0.0157,-0.0173,0.0009,0.0187,0.027,-0.0005,0.0119,-0.0246,-0.0293,-0.0482,-0.0446,-0.0429,-0.0391,-0.0357
2002-11-23,11.9867,-86.1622,O,0.1533,0.1283,0.0895,0.0305,0.0043,-0.0071,-0.0005,0.0134,0.0144,0.0314,0.0326,0.02,0.0101,-0.0247,-0.0254,-0.0288,-0.0421,-0.0518,-0.0302,-0.0033,0.0138,0.029,0.0503,0.0574,0.0568,0.0238,-0.0045,-0.0291,-0.0322,-0.0306
2002-11-23,11.9867,-86.1622,S,-0.0634,-0.1303,-0.0408,0.0199,0.0019,-0.0234,-0.0501,-0.0609,-0.0538,-0.0395,-0.0302,-0.0112,-0.004,0.001,-0.0064,-0.0083,-0.0243,0.002,0.0331,0.0381,0.0186,0.0089,0.0166,0.0067,-0.0202,-0.0177,-0.0135,-0.0069,-0.0069,0.0145
2002-11-23,11.9867,-86.1622,SE,,0.033,0.0043,-0.0069,-0.0014,-0.0111,-0.02,-0.0312,-0.025,-0.0218,-0.0154,-0.0095,-0.0071,0.0093,0.0204,0.0261,0.0268,0.0222,0.0181,0.0235,0.0208,0.0215,0.0086,0.002,-0.0053,-0.0118,-0.0215,-0.0135,-0.02,-0.0103
2002-11-23,11.9867,-86.1622,SO,,0.1052,0.0809,0.0861,0.0665,0.0543,0.0252,0.0142,0.0128,0.0041,-0.0006,0.0139,0.0139,-0.0017,-0.0009,0.0172,-0.0176,-0.0148,-0.0439,-0.0121,-0.0113,-0.0234,-0.0244,-0.0202,-0.007,-0.0074,-0.002,0.0423,0.0334,0.0757
2003-01-26,11.9864,-86.1622,E,,0.1865,0.1453,0.078,0.0071,-0.0224,0.0005,0.0011,0.0033,-0.0035,-0.0223,-0.0106,0.0016,0.0063,0.0013,0.0138,0.0191,0.0131,0.0066,0.0043,0.0131,0.0187,0.0197,0.0117,0.0078,0.01,0.0062,-0.0168,-0.0251,-0.0278
2003-01-26,11.9864,-86.1622,N,,0.1013,0.0521,0.0114,-0.012,-0.0051,-0.0079,0.0296,-0.0174,-0.031,-0.0066,-0.0107,0.0111,0.0224,-0.0018,-0.0162,-0.0112,-0.0026,0.0046,0.0125,0.0208,0.0247,0.0295,0.0203,0.0166,0.0051,-0.0082,-0.0081,0.0052,-0.0561
2003-01-26,11.9864,-86.1622,NE,,0.0975,0.0537,0.0392,0.0268,0.0563,0.037,0.0301,0.0246,0.0029,-0.0039,-0.0076,1e-04,-0.0062,0.0074,0.0005,0.0056,0.0014,-0.0018,-0.0011,-0.0042,-0.0057,-0.0146,-0.0127,-0.0089,-0.0034,0.0072,0.0034,0.0102,0.0204
2003-01-26,11.9864,-86.1622,NO,,0.1401,0.0786,0.0545,0.0663,0.0764,0.0705,0.0623,0.0655,0.0537,0.021,-0.0061,-0.0069,0.0064,0.0069,-0.0048,-0.0143,-0.0142,-0.004,0.0059,0.0286,0.0104,0.0107,-0.0105,-0.0286,-0.0373,-0.0337,-0.03,-0.0356,-0.0203
2003-01-26,11.9864,-86.1622,O,0.0935,0.0427,0.0287,0.0138,-0.0068,-0.0077,0.0,0.0211,0.0243,0.0256,0.0191,0.0109,-0.0284,-0.0323,-0.0276,-0.0315,-0.0331,-0.0165,-0.0167,0.016,0.0253,0.0339,0.0591,0.0451,0.0304,0.0119,-0.0119,-0.0326,-0.0381,-0.0373
2003-01-26,11.9864,-86.1622,S,-0.0344,-0.0557,-0.0396,-0.015,0.0489,-0.0022,-0.0258,-0.03,-0.0346,-0.022,-0.015,-0.0109,-0.0075,-0.0061,-0.021,-0.0298,-0.0302,-0.0154,0.0147,0.042,0.0244,0.0141,0.0331,0.0255,0.0047,-0.0199,-0.0183,-0.02,-0.0012,0.0364
2003-01-26,11.9864,-86.1622,SE,,0.1156,0.0647,0.0407,0.0161,0.0076,0.0076,-0.0023,-0.0133,-0.0162,-0.0085,-0.0096,-0.0039,-0.001,0.0057,0.0113,0.0203,0.0152,0.0179,0.019,0.0188,0.0018,0.004,-0.0075,-0.0056,-0.0068,-0.0093,-0.013,-0.0137,-0.0029
2003-01-26,11.9864,-86.1622,SO,,0.0779,0.0602,0.0667,0.0474,0.0334,0.0268,-0.0028,0.008,-0.0293,-0.0108,0.0,-0.0035,-0.0102,-0.0073,-0.0032,-0.019,-0.0124,-0.0253,-0.0231,-0.0095,-0.0188,-0.0282,-0.0295,-0.0042,0.0042,0.0002,0.0518,0.0491,0.0822
2003-05-02,11.9864,-86.1655,E,,,0.0212,0.0212,0.0378,0.0297,-0.0035,-0.0031,0.0023,-0.0015,-0.0079,0.0026,0.0142,0.0199,0.017,0.0134,0.004,-0.0029,-0.0014,0.0052,0.0059,0.0016,0.003,0.0039,-1e-04,-0.0084,-0.0102,-0.0114,-0.0043,-0.0091
2003-05-02,11.9864,-86.1655,N,,0.1021,0.0687,0.0447,0.025,0.0255,0.0366,0.0357,0.0429,0.0408,0.0084,0.0121,0.0079,0.001,-0.0002,0.0029,-0.0008,-1e-04,-0.0108,-0.012,-0.0183,-0.014,-0.0074,-0.0135,0.0016,0.0022,0.0052,0.0085,-0.0063,-0.0209
2003-05-02,11.9864,-86.1655,NE,,0.0726,0.0416,0.0363,0.0334,0.0372,0.0106,0.0163,0.0187,0.0194,0.0125,0.0119,0.0108,0.0153,0.0153,0.0116,0.022,0.0214,0.0196,0.0086,-0.0082,-0.0162,-0.0141,-0.009,-0.015,-0.0135,-0.0136,-0.0234,-0.0233,-0.0213
2003-05-02,11.9864,-86.1655,NO,,0.1123,,0.0406,0.0296,0.0054,0.0031,-0.0233,,-0.0091,-0.0033,0.0092,-0.0011,-0.0128,-0.0039,-0.003,-0.0064,-0.0149,-0.0176,-0.0125,0.0009,0.0113,0.0189,0.0215,0.0322,0.0394,0.0069,0.0032,0.0078,0.0044
2003-05-02,11.9864,-86.1655,O,,,,,,,,,,,,0.0007,0.0123,0.0217,0.0227,0.0048,-0.0133,-0.0188,-0.0263,-0.0274,-0.0286,-0.0295,-0.0294,-0.0299,-0.0303,-0.0312,-0.0311,-0.0314,-0.032,-0.0312
2003-05-02,11.9864,-86.1655,S,,0.0228,-0.0062,0.0387,0.0186,-0.0385,-0.0749,-0.0686,-0.0564,-0.0491,-0.0053,0.0319,0.027,0.0022,0.0022,0.0255,0.0362,0.0501,0.0483,0.0392,0.0283,-0.0035,-0.0173,-0.0276,-0.0542,-0.0532,-0.0437,-0.0241,0.002,-0.0275
2003-05-02,11.9864,-86.1655,SE,,0.0214,0.0394,0.0482,0.0732,0.0429,0.0305,0.0393,-0.02,-0.0151,-0.0251,-0.0295,-0.0214,-0.0108,-0.0196,-0.0241,-0.0229,-0.0295,-0.0419,-0.0391,-0.0235,0.0183,0.0218,0.0178,0.0235,0.0138,0.0129,0.0175,0.0207,0.0184
2003-05-02,11.9864,-86.1655,SO,,-0.0808,,,,,,,,,,,0.0168,0.0348,-0.0107,-0.0427,-0.0181,-0.029,-0.0138,0.0,0.0033,0.01,0.0267,0.0083,0.0318,-0.0032,0.0182,-0.0031,0.0121,0.0181
2004-04-18,11.9861,-86.1633,E,,0.1815,0.069,0.0269,0.0139,0.0293,0.0355,0.0028,-0.0007,-0.0094,-0.0042,-0.0167,-0.0119,0.0032,0.0093,0.0088,0.0058,0.0022,-0.003,-0.0,0.0,-0.0013,-0.0118,-0.0093,-0.0337,-0.0525,,,,
2004-04-18,11.9861,-86.1633,N,,0.1157,0.07,0.0692,0.048,0.0691,0.0482,0.0256,-0.0197,0.0025,-0.0049,-0.0071,-0.0303,-0.0446,-0.0226,-0.0144,0.023,0.0204,-0.0048,-0.0188,-0.0192,-0.0155,-0.0097,0.0083,0.0157,0.0203,0.0118,0.0155,0.0061,0.0028
2004-04-18,11.9861,-86.1633,NE,,0.1332,0.1083,0.0832,0.0674,0.0342,0.0213,0.0112,0.0111,0.0034,0.0032,0.0026,0.0045,-0.0028,0.0022,-0.0045,-0.01,-0.0115,0.0087,-0.0135,-0.0073,-0.0192,-0.0174,-0.0111,-0.0058,-0.0078,0.0259,-0.0015,0.0105,0.0105
2004-04-18,11.9861,-86.1633,NO,,,,,,,,,,,,,-0.0168,-0.0116,0.0044,0.0057,-0.0077,-0.0072,0.005,-0.0018,0.0244,0.0441,0.0509,0.0303,0.0342,0.003,-0.0353,-0.0301,-0.0284,-0.0234
2004-04-18,11.9861,-86.1633,O,,,,,,,,,,,0.017,0.0518,0.0074,-0.0108,-0.0075,-0.0097,-0.0053,-1e-04,0.0028,0.0294,0.0318,0.0335,0.0191,-0.0003,-0.0157,-0.0247,-0.0242,-0.0228,-0.022,-0.0204
2004-04-18,11.9861,-86.1633,S,-0.0126,-0.0737,-0.1354,-0.1109,-0.1063,-0.0903,-0.0613,-0.038,-0.0376,-0.0162,-0.0146,0.0006,-0.0011,0.0115,-0.0039,0.0026,0.0054,-0.0061,-0.0158,-0.0102,0.0007,-0.0009,0.0169,0.0225,0.032,0.0337,0.0284,0.0196,-0.0167,-0.0563
2004-04-18,11.9861,-86.1633,SE,,0.0376,-0.0152,-0.0286,-0.0254,-0.0188,-0.0126,-0.0024,0.007,0.0055,-0.0054,-0.0041,0.0032,0.0157,0.024,0.0282,0.0164,0.0099,0.0017,-0.0088,-0.013,-0.0144,-0.0213,-0.0204,-0.0162,-0.0243,-0.0171,0.0042,0.0329,0.0516
2004-04-18,11.9861,-86.1633,SO,,,,,,,,,,,,-0.0371,-0.0289,-0.02,-0.025,-0.0379,-0.0106,0.0038,0.0095,0.0123,0.0326,0.0194,0.0206,0.0127,0.0184,0.0026,0.0103,0.0169,0.0294,0.0297
2004-05-04,11.9856,-86.1583,E,,-0.0113,-0.0087,-0.039,-0.0403,,,,,,,,,,,-0.0485,-0.0276,-0.018,0.018,0.0381,0.0298,0.004,-0.0035,-0.0123,-0.0081,0.0031,0.0171,,,
2004-05-04,11.9856,-86.1583,N,-0.3394,-0.1707,-0.0399,0.0101,0.0189,0.0146,0.0118,0.0051,0.0229,0.0355,0.0245,0.0224,0.0115,-0.0189,-0.0145,-0.0253,0.0035,0.0133,0.0072,0.0207,-0.005,-0.0155,-0.0073,-0.0048,0.0054,0.0107,0.0144,-0.0033,0.0026,-0.0193
2004-05-04,11.9856,-86.1583,NE,,0.6263,0.3713,0.2401,0.0816,-0.0036,0.0803,0.1187,,,,,,,,,0.0045,-0.0215,-0.0052,-0.0141,-0.0197,-0.0031,0.0183,0.0004,-0.0027,-0.0061,-0.0081,0.0139,0.0292,0.0147
2004-05-04,11.9856,-86.1583,NO,,-0.0312,0.034,0.0495,0.0667,0.0376,0.0154,-0.0226,-0.0182,-0.0146,0.0186,-0.0127,-0.0148,0.0103,-0.0027,0.0374,-0.0088,0.0079,-0.0178,-0.0035,-0.0267,-0.024,-0.0249,-0.0271,-0.0137,-0.0263,-0.0226,0.0108,0.0013,0.0158
2004-05-04,11.9856,-86.1583,O,0.021,-0.0246,-0.0031,-0.0038,0.0295,0.0486,0.0163,0.0399,0.0345,0.0377,0.0164,-0.0156,-0.0163,-0.0255,-0.0322,-0.0245,-0.018,-0.0247,0.0628,0.1826,0.2013,,,,,,,,-0.0408,-0.0348
2004-05-04,11.9856,-86.1583,S,,0.0949,-0.003,-0.0157,,,,,,,,,,,,,-0.0103,-0.0094,-0.006,-0.0046,-0.0062,-0.0069,-0.0071,-0.0075,-0.0075,-0.0076,-0.0083,0.0011,0.0007,0.0132
2004-05-04,11.9856,-86.1583,SE,,0.1003,0.0624,0.0504,0.0409,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-04,11.9856,-86.1583,SO,,0.0273,-0.0094,-0.047,-0.025,-0.0256,0.019,0.0075,-0.0018,0.0243,0.0399,0.0199,0.0397,0.0479,0.0361,0.0393,0.0168,0.0124,0.0087,-0.0098,-0.0142,-0.0137,-0.0251,-0.0414,-0.0434,-0.0417,-0.0388,-0.0404,-0.0392,0.0691
2004-12-14,11.9878,-86.1608,E,,0.0729,0.0334,0.0155,0.0029,0.0039,-0.002,-0.0065,-0.0189,-0.0044,-0.0064,0.0207,0.0096,-0.0083,-0.0069,0.0004,-0.0147,-0.0263,-0.0022,-0.0146,-0.0074,-0.0048,0.0194,0.0049,-0.0155,-0.0145,,,,
2004-12-14,11.9878,-86.1608,N,,0.1138,0.0875,0.0213,0.0321,0.0205,0.0267,0.0195,0.0232,0.0152,0.0213,0.0322,0.0386,0.0354,0.0249,0.0019,-0.0163,-0.0204,-0.0207,-0.0109,-0.002,-0.0058,-0.0137,-0.0163,-0.0247,-0.0262,-0.0179,-0.0109,-0.0069,-0.0064
2004-12-14,11.9878,-86.1608,NE,,0.0481,0.0351,0.0222,0.011,0.0056,0.0039,-0.0023,0.0033,-0.0023,-0.0039,-0.0057,-0.0043,-0.0059,0.0038,0.0043,0.0267,0.0057,0.0246,0.0258,0.0226,0.0191,0.0166,0.0035,0.0062,-0.0155,-0.0232,-0.0529,-0.0643,-0.0639
2004-12-14,11.9878,-86.1608,NO,,,,,,,,,,,,,-0.012,0.0093,0.0153,0.0067,0.0074,-0.0035,-0.0112,-0.019,-0.0092,-0.0157,-0.0228,-0.0189,-0.009,-0.0276,-0.0263,-0.0267,-0.0283,-0.034
2004-12-14,11.9878,-86.1608,O,,,,,,,,,,,0.0196,-0.0323,-0.0521,-0.0216,-0.0056,0.0008,0.0107,-0.003,-0.0007,-0.0326,-0.0426,-0.0488,-0.0115,0.0022,0.0017,0.0306,0.0483,0.0456,0.0537,0.0281
2004-12-14,11.9878,-86.1608,S,0.0714,0.0788,,0.0674,0.0531,0.0474,0.042,0.0156,0.0009,0.0073,0.0139,0.0065,0.0106,0.0043,0.005,0.0033,-0.0067,0.0067,0.0109,0.0022,0.0051,0.0108,-0.0,-0.0054,-0.0225,-0.0227,-0.0356,-0.0204,-0.0157,-0.0299
2004-12-14,11.9878,-86.1608,SE,,0.0727,0.0037,-0.0022,-0.0073,-0.0156,-0.034,-0.015,-0.0088,-0.0157,-0.0159,-0.0127,-0.0045,0.0037,0.0085,0.0047,-0.0019,0.0053,0.0117,0.0119,0.0099,0.016,0.0077,0.0055,0.002,-0.0007,-0.0028,-0.009,-0.0122,-0.0142
2004-12-14,11.9878,-86.1608,SO,,,,,,,,,,,,-0.1038,-0.0775,-0.0118,-0.0051,0.005,-0.0053,0.0088,0.0202,0.0211,0.0249,0.0217,0.0164,0.0048,-0.0344,-0.0127,-0.038,-0.0123,-0.019,-0.0524
2006-01-18,11.9859,-86.1636,E,,,,,,,,,,,,-0.0229,-0.0284,-0.0241,-0.0166,-0.0065,0.0068,0.008,0.0084,0.0026,0.0081,0.0103,0.0102,0.0108,0.0077,0.0031,0.0031,-0.0096,-0.0176,-0.0239
2006-01-18,11.9859,-86.1636,N,,,0.0085,-0.0254,-0.0797,-0.0857,-0.0529,-0.0116,0.0104,0.0176,0.0372,0.0364,0.0297,-0.0302,-0.0252,-0.0184,-0.0067,0.029,0.0152,-0.0048,-0.0238,0.0182,0.0299,0.0218,0.0165,0.0053,-0.0078,-0.0207,-0.0312,-0.0389
2006-01-18,11.9859,-86.1636,NE,,,,,,,,,,,,0.0065,0.0055,-0.0035,-0.0057,-0.0051,-0.007,-0.0029,-0.0054,0.007,0.0031,0.0024,0.0014,-0.0045,0.001,-0.0016,-0.001,-0.0049,-0.0079,0.0093
2006-01-18,11.9859,-86.1636,NO,,0.0698,0.038,0.0085,-0.0046,-0.0277,-0.0282,-0.0217,-0.0147,-0.0026,-0.0116,-0.0172,-0.0124,-0.0033,0.0041,0.0136,0.0115,0.0167,0.0104,0.0276,0.0475,0.0674,0.0836,0.0609,-0.0014,-0.0125,-0.0484,-0.0514,-0.0651,-0.0648
2006-01-18,11.9859,-86.1636,O,0.0082,-0.0294,-0.0401,-0.0282,0.0137,0.0358,0.027,0.019,0.0012,-0.0462,-0.0547,-0.047,-0.032,-0.0257,-0.0157,-0.0171,-0.0069,-0.0007,0.029,0.0221,0.0425,0.0135,-0.0018,0.0172,0.0271,-0.0063,,,,
2006-01-18,11.9859,-86.1636,S,-0.0575,-0.104,-0.1046,-0.1071,-0.0747,-0.0496,-0.0389,-0.0443,-0.043,-0.0721,-0.1093,-0.1091,-0.0511,0.011,0.0472,0.0348,0.0379,0.0279,0.0138,-0.0223,-0.0634,-0.0662,-0.0522,-0.0396,0.009,0.0283,0.058,0.0525,0.0355,0.0342
2006-01-18,11.9859,-86.1636,SE,,,,,,,,,,,,,,-0.009,0.0048,0.0151,0.0123,0.0055,0.0085,-0.0027,-0.0016,0.0082,-0.0078,-0.0071,-0.0136,-0.0131,-0.0115,-0.0009,0.0217,0.0395
2006-01-18,11.9859,-86.1636,SO,,-0.0753,-0.1592,-0.1661,-0.1316,-0.1406,-0.0651,-0.0063,-0.0405,-0.0262,-0.05,-0.0622,-0.0607,-0.0445,-0.0662,-0.0408,-0.0272,-0.0346,-0.0516,-0.0274,-0.0172,-0.0251,0.02,0.0356,0.0492,0.0711,0.0878,0.1209,0.1362,0.1229
2006-11-18,11.9878,-86.1589,E,,0.2113,0.1822,0.163,0.1185,0.0396,0.0022,-0.0103,-0.0111,-0.0067,0.0211,0.0082,0.0043,-0.0084,-0.0021,-0.0002,-0.0115,-0.0169,0.0049,-0.0121,-0.0059,-0.0064,-0.0114,-0.0092,-0.0329,,,,,
2006-11-18,11.9878,-86.1589,N,0.0382,0.0449,0.0641,0.0527,0.0548,0.0604,0.0628,0.0554,0.0328,0.0224,0.0191,0.0265,0.0277,0.0228,0.0222,-0.0078,-0.0002,-0.0289,-0.025,-0.0207,-0.0203,-0.0205,-0.015,-0.0157,-0.0121,-0.0039,0.001,0.0035,0.0065,0.0124
