date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-10-06,14.0154,120.9971,NE,-0.1532,-0.1409,-0.1409,-0.1125,-0.0948,-0.055,-0.0301,0.0277,0.0308,0.0345,0.0398,0.0363,0.0321,0.0257,0.0131,0.0019,0.0014,0.0036,0.0033,0.0017,-0.006,-0.0047,0.0012,-0.0016,-0.0061,-0.0251,-0.0256,-0.0377,-0.0386,-0.0272
2000-10-06,14.0154,120.9971,NO,0.0463,,0.0339,0.0339,0.0151,0.0088,0.0088,-0.0039,-0.0104,-0.0168,0.0024,-0.0104,0.0024,0.0151,0.0088,-0.0168,-0.0039,-0.0168,-0.0168,-0.0168,-0.0104,-0.0168,-0.0104,-0.0039,-0.0042,0.0227,0.0227,0.0087,-0.008,-0.0146
2000-10-06,14.0154,120.9971,O,,0.0652,0.0464,0.0401,0.0401,0.0274,0.0401,0.0274,0.0146,0.0146,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-06,14.0154,120.9971,S,,0.0448,0.0448,0.0324,0.0324,0.0386,0.0448,0.0324,0.0199,0.0199,0.0072,-0.0055,-0.0024,-0.0096,0.0036,-0.0027,-0.0063,0.0041,-0.0009,0.0032,0.0046,0.0053,-0.0003,-0.0117,-0.0165,,,,,
2000-10-06,14.0154,120.9971,SE,0.016,0.0037,-0.0019,-0.0082,-0.0212,-0.0082,-0.0212,-0.0175,-0.0117,-0.0082,0.0003,0.0085,0.0187,0.0092,0.0073,1e-04,0.0009,-0.0066,-0.0094,-0.021,0.0201,0.0178,0.0204,-0.0018,-0.0199,-0.0373,-0.0265,0.0084,0.0088,-0.0618
2000-10-06,14.0154,120.9971,SO,0.0777,0.0777,0.0527,0.059,0.0527,0.0464,0.0527,0.0401,0.0146,0.0146,0.0146,0.0146,0.0146,0.0081,0.0016,,,,,,,,,,,,,,,
2001-05-18,14.0151,120.9971,E,,0.0086,0.0025,0.0242,0.043,0.0183,0.009,0.0044,0.0722,0.0146,-0.0033,-0.0397,-0.0263,-0.015,-0.017,-0.0458,-0.0536,-0.0491,-0.021,0.0557,0.0954,0.0756,0.0421,0.0297,0.0112,0.0004,0.0028,0.0014,0.0068,0.0097
2001-05-18,14.0151,120.9971,N,,-0.1207,-0.1146,-0.1207,-0.139,-0.139,-0.1329,-0.1329,-0.1206,-0.1024,-0.1206,-0.1145,-0.0963,-0.0781,-0.0231,0.0402,0.0659,0.0769,0.0867,0.0861,0.0768,0.0941,0.0372,0.03,-0.0076,-0.0216,-0.0207,-0.0216,-0.0396,-0.0523
2001-05-18,14.0151,120.9971,NE,-0.2614,-0.2614,-0.2492,-0.222,-0.1538,-0.1068,-0.0617,-0.0089,0.0041,0.0306,0.0205,0.0186,0.0337,0.0347,0.0239,0.0008,0.0049,0.0196,0.0223,0.0054,0.0017,0.0035,0.0039,-0.013,-0.0029,-0.0197,-0.0176,-0.0396,-0.0718,-0.0677
2001-05-18,14.0151,120.9971,NO,0.0181,,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0002,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0063,-0.0058,-0.0058,-0.0063,-0.0063
2001-05-18,14.0151,120.9971,O,,0.0132,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051
2001-05-18,14.0151,120.9971,S,,-0.0312,-0.0433,-0.0556,-0.0433,-0.0434,-0.0434,-0.0556,-0.0556,-0.0495,-0.0434,-0.0054,-0.0003,0.0085,0.0116,0.0327,0.029,-0.0095,-0.0168,0.0115,0.0059,-0.0194,-0.0203,-0.0265,-0.0062,-0.0011,0.0174,0.0161,0.0345,0.0383
2001-05-18,14.0151,120.9971,SE,-0.0258,-0.0258,-0.0441,-0.0502,-0.0455,-0.0315,-0.0324,-0.0315,-0.0254,-0.006,0.0018,-0.0014,0.0017,0.0051,0.0011,0.0114,0.0287,0.0053,-0.0,-0.0133,-0.0221,-0.0194,0.019,0.0036,0.0114,-0.0312,-0.0502,-0.0492,-0.0287,-0.0207
2001-05-18,14.0151,120.9971,SO,-0.0093,0.0029,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0215,-0.0093,-0.0215,-0.0215,-0.0215,-0.0093,-0.0059,-0.0029,0.0287,0.0033,0.0393,0.0239,0.0158,0.008
2001-07-21,14.0072,120.9983,E,,0.1474,0.1084,0.0209,-0.0117,-0.0281,-0.0117,0.0128,0.0209,0.0047,0.0128,0.0047,0.0209,-0.0116,-0.0035,0.037,0.0529,0.0609,0.053,0.0209,0.0046,-0.028,-0.0363,-0.0445,-0.028,-0.028,-0.028,-0.028,-0.0116,-0.0118
2001-07-21,14.0072,120.9983,N,,0.1374,0.0688,0.038,0.0069,-0.0088,-0.0008,0.0755,0.1054,0.1073,0.113,0.0971,0.045,-0.0044,-0.0315,-0.0232,-0.0175,-0.0056,0.006,-0.0136,-0.0164,-0.0224,-0.0374,-0.0151,-0.0181,-0.0169,-0.0063,-0.0003,0.0386,0.0466
2001-07-21,14.0072,120.9983,NE,0.2257,0.1953,0.1019,0.0701,0.0218,-0.011,-0.0192,-0.0192,-0.0192,-0.011,-0.0027,-0.0274,-0.0109,0.0043,0.0055,-0.0081,-0.0109,-0.0109,-0.0052,-0.0088,0.0035,-0.0134,0.0005,-0.0066,-0.0029,-0.0015,0.0067,0.0017,0.0114,0.0083
2001-07-21,14.0072,120.9983,NO,,0.0885,0.0335,0.0109,-0.0447,-0.0211,-0.0447,-0.0688,-0.0446,-0.0607,-0.0296,-0.0049,-0.0722,-0.0085,-0.0005,0.0573,-0.015,0.0098,0.0085,-0.0011,-0.0236,-0.0348,-0.003,0.002,0.0049,0.0061,-0.007,-0.021,-0.026,-0.0349
2001-07-21,14.0072,120.9983,O,,0.1546,0.0127,-0.0199,-0.0036,-0.0035,-0.0036,-0.0035,-0.0035,-0.003,-0.0033,-0.0026,0.0022,-0.004,-0.0136,0.0003,-0.0007,-0.0009,-0.0134,-0.0068,0.0021,0.0017,0.0022,0.0007,-0.0007,0.0012,0.0002,-0.0004,0.0255,0.0282
2001-07-21,14.0072,120.9983,S,,0.239,0.2239,0.1705,0.1083,0.0607,0.0285,0.0285,0.0123,0.0273,0.0193,0.0195,0.0109,0.0056,0.0055,0.0067,0.0061,0.0031,0.0009,0.0035,0.0008,0.0015,-0.0056,-0.0106,-0.0084,-0.0116,-0.0136,-0.0112,-0.0114,-0.0194
2001-07-21,14.0072,120.9983,SE,0.2643,0.219,0.219,0.1574,0.1181,0.0944,0.0624,0.0624,0.0462,0.0301,0.0381,0.03,0.0138,-0.0027,-0.011,-0.0192,-0.0193,-0.0192,-0.0192,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193,-0.0029,-0.0193
2001-07-21,14.0072,120.9983,SO,0.2282,0.1368,0.1056,0.0102,0.0263,0.0102,-0.006,-0.0061,-0.0061,-0.006,0.0098,-0.0034,-0.0009,-0.001,0.0,-0.0126,0.0016,0.014,0.0023,0.0041,0.0015,-0.0121,0.0015,0.0018,0.0025,0.0024,0.0021,0.0016,0.0019,0.0023
2001-09-07,14.0108,121.0021,E,,-0.0362,-0.0574,-0.0932,-0.1077,-0.1081,-0.1077,-0.1077,-0.0932,-0.0515,0.0284,0.0242,0.045,0.0464,0.0465,0.0458,0.0202,0.0018,-0.0203,-0.0491,0.0019,0.0139,0.0151,-0.0033,-0.0275,-0.0109,0.0025,-0.007,0.0028,0.0056
2001-09-07,14.0108,121.0021,N,,-0.0049,0.0177,0.0507,0.0306,0.0334,0.0464,0.056,0.0358,0.025,-0.0128,-0.0166,-0.0095,-0.0263,-0.043,-0.0004,0.0115,-0.0152,1e-04,0.0119,0.0101,0.0094,-0.0092,0.0201,0.0203,0.0081,-0.0004,-0.0123,-0.0252,-0.0454
2001-09-07,14.0108,121.0021,NE,,-0.0835,-0.0835,-0.1047,-0.0966,-0.0509,-0.0265,-0.0069,0.0045,0.0192,0.0196,0.0133,0.0066,-0.0012,-0.0138,-0.0136,-0.0064,-0.0026,-0.014,0.0143,0.0114,0.0059,0.0062,0.0071,0.0057,0.0093,0.0074,-0.0031,-0.0115,-0.0298
2001-09-07,14.0108,121.0021,NO,,0.0378,0.0321,0.0466,0.0647,0.0801,0.0675,0.0766,0.0721,0.0551,0.007,-0.0126,-0.0226,-0.0373,-0.0415,-0.0396,-0.0365,-0.0331,-0.0298,-0.025,-0.0134,-0.0036,0.0017,0.0132,0.0276,0.0187,0.0041,0.0099,0.003,-0.0257
2001-09-07,14.0108,121.0021,O,0.0382,0.0382,0.0511,,,,,,,,,,,,,,,0.0491,,,,-0.0085,-0.0147,-0.0061,-0.0066,0.0072,-0.0039,-0.0023,0.0111,-0.0032
2001-09-07,14.0108,121.0021,S,,0.0071,0.0071,0.0071,0.0208,0.0208,0.0071,0.0071,0.014,0.0345,0.0209,0.0071,-0.0067,-0.0206,-0.0067,0.0071,0.0071,0.0071,-0.0067,-0.0067,0.0071,-0.0067,0.0071,0.0071,0.0209,0.0072,0.0072,0.0072,0.0072,0.0072
2001-09-07,14.0108,121.0021,SE,,0.0084,0.0015,0.0015,0.0084,0.0221,0.0084,-0.0054,0.0015,0.0084,0.0153,0.0222,0.0222,0.0084,0.0084,0.0084,0.0222,0.0084,0.0084,-0.0193,-0.0256,-0.0233,-0.0193,-0.0193,-0.0273,-0.0273,-0.0233,-0.0192,-0.0054,-0.0054
2001-09-07,14.0108,121.0021,SO,,,,,,,,,,,,,-0.0286,-0.0286,-0.0286,-0.0286,-0.0286,-0.0148,-0.0148,-0.0149,-0.0148,-0.0148,-0.0148,-0.0148,-0.0011,-0.0011,0.0126,0.0126,0.0489,0.0665
2001-11-10,14.0099,120.9938,E,0.0098,0.0098,0.0098,0.0098,0.0162,0.0033,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,0.0033,-0.0031,,-0.0169,0.0067,0.0201,0.0231,0.016,-0.0118,-0.0054,-0.0,0.0034,0.0055,0.0087,0.0112,0.0026,-0.006,-0.0056
2001-11-10,14.0099,120.9938,N,0.0776,0.0648,0.0584,0.052,0.052,0.052,0.0391,0.0261,0.0129,-0.0003,-0.0136,-0.027,-0.027,-0.0136,-0.0003,-0.0002,0.013,0.0261,0.0195,0.013,-0.0069,-0.0002,-0.0002,-0.0135,-0.0135,-0.0135,0.0165,0.0371,0.0308,0.0169
2001-11-10,14.0099,120.9938,NE,,0.0807,0.0807,0.0807,0.0679,0.0419,0.0288,0.0023,-0.0246,-0.0246,-0.0246,-0.0246,-0.0246,-0.0246,-0.0246,-0.0246,-0.0246,-0.0246,0.0023,0.0156,0.0289,0.0289,0.0354,0.0024,-0.0111,-0.0246,-0.0246,-0.0245,-0.0246,-0.0246
2001-11-10,14.0099,120.9938,NO,,0.0499,0.0499,0.0371,0.0371,0.0371,0.0851,0.0113,0.0048,-0.0017,-0.0148,-0.0016,-0.0016,-0.0148,-0.0148,-0.028,-0.0148,-0.0016,-0.0016,-0.0016,-0.0016,-0.0147,-0.0147,-0.0147,-0.0016,0.0114,0.0115,0.0135,-0.0016,-0.0095
2001-11-10,14.0099,120.9938,O,,0.0054,-0.0223,-0.0209,-0.0167,-0.0043,0.0209,0.0396,0.0222,0.0035,0.0168,0.0087,0.0043,0.005,-0.0024,-0.0293,-0.0218,-0.0269,-0.0248,-0.0259,-0.014,-0.0105,0.0012,0.005,0.0113,0.0056,-0.0031,0.0004,0.0003,-0.0019
2001-11-10,14.0099,120.9938,S,,0.0503,0.0228,0.0228,0.0326,0.0069,0.0325,0.015,0.0052,-0.0011,-0.0015,0.0038,0.0079,0.0201,0.0141,0.0045,-0.0006,-0.001,-0.0023,-0.0134,-0.0255,-0.0312,-0.0306,-0.0294,-0.029,-0.0075,-0.0204,-0.0249,-0.0028,0.0185
2001-11-10,14.0099,120.9938,SE,,-0.0365,-0.0301,-0.0301,-0.0301,-0.0301,-0.0307,-0.0366,-0.0301,-0.0301,-0.0216,0.0159,0.0225,0.0166,0.0298,0.0422,0.0321,0.0072,0.0004,-0.0206,-0.0347,-0.0324,-0.0264,-0.0111,-0.0075,-0.0028,0.0115,0.0115,0.016,0.0264
2001-11-10,14.0099,120.9938,SO,,0.0718,0.0718,0.0718,0.0586,0.0631,0.0489,0.0509,0.0536,0.0645,0.0514,0.0348,0.0223,-0.0053,-0.0053,0.0022,0.005,-0.0018,-0.0067,-0.0003,0.0037,-0.0043,-0.0068,-0.0061,-0.0068,-0.0195,-0.0383,-0.0156,-0.0043,0.0006
2001-11-26,14.0151,120.9996,E,,-0.0134,0.0061,0.0776,0.1129,0.1169,0.119,0.1092,0.0797,0.0519,0.0128,-0.0411,-0.0048,0.0153,-0.002,-0.0025,-0.0379,-0.038,-0.0278,0.0149,0.049,0.044,0.0385,0.0171,-0.0145,-0.0276,-0.0281,-0.0288,-0.0269,-0.0241
2001-11-26,14.0151,120.9996,N,,-0.0913,-0.1004,-0.0971,-0.0808,-0.0557,0.0389,0.0474,0.0568,0.0628,0.0375,0.0239,0.0104,0.0032,-0.0169,-0.0227,-0.0189,-0.0178,-0.0131,-0.0064,0.007,0.0111,0.0125,-0.008,-0.0164,-0.0299,-0.0052,-0.0052,-0.0199,0.006
2001-11-26,14.0151,120.9996,NE,-0.1184,-0.0975,-0.0806,-0.0681,0.0135,0.0464,0.0704,0.0931,0.0974,0.0594,0.0778,0.0511,0.044,0.0447,0.0231,0.0316,0.03,0.0267,0.0157,0.0109,-0.0036,-0.0071,-0.0113,-0.038,-0.046,-0.0503,-0.0614,-0.0684,-0.0697,-0.0458
2001-11-26,14.0151,120.9996,NO,-0.0178,-0.0178,-0.0264,-0.0264,-0.0178,-0.0221,-0.0264,-0.0264,-0.0264,-0.0264,-0.0264,-0.0178,-0.0174,-0.026,-0.026,-0.0304,-0.0254,-0.0055,-0.0016,-0.0004,-0.0017,0.0102,0.0119,0.0127,0.0019,0.0021,0.0025,-0.0011,-0.0042,-0.0127
2001-11-26,14.0151,120.9996,O,,0.01,0.01,0.0014,0.0014,0.0014,0.0014,0.01,0.01,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,-0.0029,-0.0067,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,-0.0067
2001-11-26,14.0151,120.9996,S,,0.0134,0.0091,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038,-0.0029,-0.0038,-0.0096,-0.0047,-0.0038,0.0019,-0.002,-0.0058,-0.0045,0.0035
2001-11-26,14.0151,120.9996,SE,0.0205,0.0259,0.0283,0.0805,0.0941,0.1153,0.1303,0.0947,0.0812,0.0726,0.0516,0.0908,0.0372,0.0359,0.0604,0.04,0.0169,-0.0114,-0.0026,-0.0099,-0.0314,-0.0356,-0.0394,-0.029,-0.0252,-0.0249,-0.043,-0.0274,-0.0218,-0.032
2001-11-26,14.0151,120.9996,SO,0.0658,,0.0572,0.0572,0.0572,0.0572,0.0572,0.0572,0.0572,0.0572,0.0529,0.0486,0.0486,0.0486,0.0572,0.0486,0.0486,0.0486,0.0486,0.0486,0.0485,0.0485,0.0485,0.0485,0.0485,0.0399,0.0485,0.0485,0.0485,0.0486
2001-12-28,14.0094,121.001,E,,0.0048,-0.015,-0.0429,-0.0429,-0.0348,-0.0348,-0.0267,-0.0187,-0.0267,-0.0268,-0.0388,-0.0348,-0.0308,-0.0348,-0.0429,-0.0429,-0.0348,-0.0348,-0.0187,-0.0157,0.0127,0.0316,0.0365,0.051,0.0458,0.0192,-0.0082,-0.0275,-0.0451
2001-12-28,14.0094,121.001,N,,,-0.0026,-0.0026,0.0686,0.0665,0.0669,0.0457,0.0428,0.0389,0.0397,0.0353,0.0224,0.0037,-0.0245,-0.0348,-0.033,-0.0325,-0.0321,-0.0206,-0.0096,-0.0167,-0.004,0.0004,-0.0076,0.0116,0.0097,0.0142,0.0209,0.015
2001-12-28,14.0094,121.001,NE,,-0.0208,-0.0446,-0.0563,-0.0565,-0.0563,-0.048,-0.0481,-0.0481,-0.0521,-0.0176,-0.0188,-0.0136,0.0098,0.0156,0.0094,0.0099,0.0012,-0.0029,1e-04,-0.0162,-0.0179,-0.0021,-0.0011,0.0166,0.014,0.0179,0.0169,0.0059,-0.0066
2001-12-28,14.0094,121.001,NO,,0.0612,0.0653,0.0755,0.0269,0.0705,0.0663,0.049,0.0372,0.0307,0.0328,0.0386,0.0424,0.0053,-0.0049,-0.0134,-0.0261,-0.0338,-0.0373,-0.0345,-0.0255,-0.0042,0.0006,0.0096,-0.0046,0.0006,0.0007,-0.0109,-0.0136,-0.0115
2001-12-28,14.0094,121.001,O,0.0517,0.0043,0.0043,0.0123,0.0199,0.0123,0.0123,0.0043,0.0003,0.0123,0.0315,0.0481,0.0539,0.0123,0.0119,0.0025,-0.012,-0.0165,-0.0175,-0.0244,-0.021,-0.0178,-0.0169,-0.0179,0.0003,-0.011,-0.0098,-0.0071,0.0002,0.0147
2001-12-28,14.0094,121.001,S,,-0.0152,,-0.0072,-0.0072,-0.0072,-0.0072,-0.0031,0.0009,0.0009,-0.0072,0.0009,0.0009,-0.0072,0.0009,0.0009,-0.0072,-0.0112,-0.0232,-0.0233,-0.0152,-0.0072,-0.0112,-0.0072,0.0008,0.0008,0.0008,0.0008,0.0008,-0.0068
2001-12-28,14.0094,121.001,SE,,-0.0127,-0.0046,-0.0046,0.0034,0.0034,-0.0047,-0.0007,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,-0.0047,-0.0047,-0.0047,0.0034,0.0034,0.0034,0.0034,0.0034,-0.0007,0.0033,-0.0047,-0.0047
2001-12-28,14.0094,121.001,SO,,-0.0359,-0.0359,-0.0279,-0.0279,-0.0279,-0.0279,-0.0199,-0.0239,-0.0199,-0.0199,-0.0199,-0.0199,-0.0199,-0.0279,-0.0199,-0.0199,-0.0199,-0.0199,-0.0199,-0.0157,-0.0079,0.0102,0.0302,0.0663,0.0327,-0.002,-0.0094,-0.0049,-0.0039
2002-01-13,14.0146,120.9993,E,,-0.1456,-0.1569,-0.1267,-0.0653,-0.0272,0.0225,0.0548,0.0531,0.0651,0.0745,0.0652,0.0229,-0.0207,0.0058,0.0143,-0.0055,-0.0032,-0.022,-0.0238,-0.0195,0.0121,0.0333,0.0582,0.0281,0.0053,-0.0376,-0.0497,-0.0557,-0.0617
2002-01-13,14.0146,120.9993,N,,-0.1385,-0.1441,-0.1497,-0.1554,-0.1441,-0.1328,-0.104,-0.0379,0.0274,0.0274,0.0311,0.0249,0.0595,0.0275,0.0106,-0.0169,-0.0038,-0.0014,-0.0111,-0.0154,-0.0152,-0.004,0.0157,0.0166,0.0217,-0.0179,-0.0161,-0.0006,-0.0297
2002-01-13,14.0146,120.9993,NE,-0.1928,-0.204,-0.2153,-0.2153,-0.1536,-0.0928,-0.0473,0.0074,0.0339,0.039,0.0558,0.0467,0.034,0.0425,0.0437,0.0262,0.0174,0.0092,0.0168,0.015,0.0267,0.0186,0.0179,-0.0052,-0.0096,-0.0404,-0.0563,-0.0568,-0.0671,-0.0501
2002-01-13,14.0146,120.9993,NO,-0.0341,-0.0341,-0.0453,-0.0453,-0.0478,-0.0421,-0.0421,-0.0453,-0.0453,-0.0453,-0.034,-0.034,-0.0336,-0.0223,-0.0336,-0.0117,-0.0229,-0.0336,-0.0223,-0.0007,1e-04,0.0108,0.0138,0.026,0.0294,0.0371,0.0237,-0.0018,-0.0138,-0.0108
2002-01-13,14.0146,120.9993,O,,0.0049,0.0049,0.0049,-0.0008,-0.0064,-0.0113,-0.0032,0.0049,-0.0064,0.0049,0.0049,0.0049,-0.0008,-0.0064,0.0049,-0.0007,0.0049,0.0049,0.0049,0.0049,-0.006,-0.0064,-0.0063,-0.006,-0.006,0.0049,-0.006,0.0049,0.0049
2002-01-13,14.0146,120.9993,S,,-0.005,-0.005,-0.005,-0.005,-0.0051,-0.0107,-0.0108,-0.0164,-0.0108,-0.0164,-0.0212,-0.0164,-0.0165,-0.0165,-0.0212,-0.0212,-0.0174,-0.0212,-0.0189,-0.0054,-0.0165,-0.0165,-0.0148,-0.0166,-0.0119,0.0035,0.0019,-0.0008,0.004
2002-01-13,14.0146,120.9993,SE,0.0045,0.0045,0.0044,0.0152,0.0157,0.0509,0.0416,0.0441,0.0543,0.0774,0.0428,0.046,0.0299,0.0563,0.0411,0.0424,0.0306,0.0156,0.004,-0.0082,-0.016,-0.0275,-0.0479,-0.0351,-0.0311,-0.0153,-0.0344,-0.0223,-0.036,-0.0188
2002-01-13,14.0146,120.9993,SO,0.0039,,0.0039,0.0039,-0.0018,-0.0075,-0.0075,0.0039,-0.0018,-0.0075,-0.0075,0.0038,0.0038,0.0038,-0.0075,0.0095,0.0038,0.0038,0.0038,-0.0076,-0.0076,-0.0075,-0.0075,-0.0076,-0.0076,-0.0076,-0.0073,-0.0073,0.0038,0.0154
2002-03-18,14.0121,121.0021,E,,-0.256,-0.2826,-0.2681,-0.1675,-0.143,-0.1151,-0.078,-0.0609,-0.0372,-0.0204,-0.0051,0.025,0.0344,0.055,0.0564,0.0638,0.0597,0.0766,0.0583,0.0481,0.0033,-0.0306,-0.0118,-0.0089,-0.0157,-0.0294,-0.0492,-0.0457,-0.0629
2002-03-18,14.0121,121.0021,N,,-0.1483,-0.1247,-0.0261,0.0287,0.057,0.0831,0.1017,0.0821,0.0614,-0.0282,-0.0451,-0.0508,-0.0372,-0.0037,0.0045,-0.0116,-0.0186,-0.0244,0.0022,0.0064,0.0149,0.0111,0.011,0.0176,0.0026,0.0108,0.0049,-0.0074,-0.0176
2002-03-18,14.0121,121.0021,NE,,-0.2166,-0.1983,-0.117,-0.0377,0.0191,0.0418,0.0533,0.0398,0.0221,0.0222,0.0185,0.0189,-0.0004,-0.0045,-0.0105,-0.0137,-0.014,-0.0015,0.0153,0.0257,0.0264,0.0293,0.0239,-0.0016,-0.0227,-0.0098,-0.0047,-0.0182,-0.0282
2002-03-18,14.0121,121.0021,NO,,-0.1747,-0.1636,-0.1563,-0.1361,-0.1261,-0.0285,0.0059,0.0268,0.0363,0.0439,0.0024,-0.0389,-0.0533,-0.0556,-0.0567,-0.0314,-0.0177,-0.014,-0.012,0.0165,0.0297,0.0253,-0.0069,-0.0073,,,,,
2002-03-18,14.0121,121.0021,O,0.0329,0.0667,0.0329,0.0184,0.011,0.0184,0.0429,0.0037,0.0308,0.0232,0.0156,0.0078,0.0003,-0.0069,-0.0146,-0.0072,-0.0272,-0.0131,,,,,,,,,,,-0.0415,-0.041
2002-03-18,14.0121,121.0021,S,,0.0666,0.0594,0.0484,0.0447,0.0447,0.0336,0.0373,0.0299,0.0224,0.0113,0.015,0.015,0.0225,0.0187,0.015,0.015,0.0187,0.015,0.0262,0.015,0.0262,0.0225,0.0224,0.0224,0.0335,0.0261,0.0373,0.0335,0.0298
