date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-01-21,3.1656,98.3923,O,,0.0663,0.0685,,,-0.0175,-0.0278,-0.0291,-0.014,-0.0115,-0.0217,-0.019,-0.0183,-0.0142,-0.0059,0.004,0.0075,0.0091,0.0006,-0.0021,-0.0103,-0.0132,-0.0117,-0.0097,-0.0115,-0.0089,0.0007,0.0028,0.0049,0.0037
2001-01-21,3.1656,98.3923,S,,,0.0339,0.0164,-0.0012,,0.0399,0.0501,0.0486,0.0366,0.0266,0.021,0.0298,0.044,0.0779,0.067,0.0483,-0.027,-0.0256,-0.0032,-0.0082,-0.0209,-0.0191,-0.0227,-0.0191,-0.0189,-0.0133,-0.0062,-0.0118,-0.0015
2001-01-21,3.1656,98.3923,SE,,,0.115,,,,,,,,,,,,,,,0.0501,0.012,-0.0021,-0.0021,-0.002,-0.0018,-0.0015,-0.001,-0.0007,-0.0004,1e-04,0.0003,0.0006
2001-01-21,3.1656,98.3923,SO,,,0.008,-0.0154,-0.0364,-0.0299,-0.0169,-0.0011,-0.0144,-0.0112,-0.0054,-0.0015,0.0113,0.0132,0.0046,-0.0031,0.0118,0.0079,0.0211,0.0232,0.0236,0.0199,0.0101,0.0164,-0.0064,-0.0096,-0.0081,-0.0189,-0.0187,-0.0054
2001-02-22,3.17,98.3912,E,0.0827,0.0875,0.0736,0.0566,0.0642,0.0487,0.0595,0.0447,0.0011,0.0117,0.0011,-0.0047,-0.0397,-0.0441,-0.0409,-0.0452,-0.0194,0.0034,0.0109,0.0051,0.015,,,,0.0156,0.0185,0.0248,,,
2001-02-22,3.17,98.3912,N,,0.1485,0.0919,0.0806,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-22,3.17,98.3912,NE,,-0.0196,-0.0371,-0.0498,-0.0459,-0.009,,,,,,,,,,,,,,,,,,,-0.0183,-0.0125,-0.0079,-0.0002,0.0076,0.0158
2001-02-22,3.17,98.3912,NO,0.0296,0.0207,0.0041,-0.0069,-0.0344,-0.0134,-0.0118,,,-0.0005,0.0047,,,,,,,,,,,,,,,,,,,
2001-02-22,3.17,98.3912,O,,0.0932,0.0592,0.0708,,,,,0.0243,0.0311,,,-0.0203,-0.0207,,-0.02,-0.0144,-0.0034,-0.0117,-0.0224,-0.0221,-0.0202,-0.0184,-0.0075,-0.0069,-0.0064,0.0066,0.0044,0.005,0.0232
2001-02-22,3.17,98.3912,S,0.1049,0.0778,0.0411,0.0156,0.002,-0.0201,-0.0178,-0.0208,-0.0161,-0.0103,-0.0121,-0.0089,-0.0039,-0.0045,0.0017,0.0171,0.0278,,,,,,,,,,,,,
2001-02-22,3.17,98.3912,SE,,0.1509,0.1175,0.0863,0.0509,0.0227,0.005,-0.0002,-0.0025,-0.0022,-0.0018,-0.0014,-0.0009,-0.0005,0.0014,0.0027,,,,,,,,,,,,,,
2001-02-22,3.17,98.3912,SO,,0.0466,0.0261,0.0035,0.0226,0.0248,0.0274,0.0246,0.0125,0.0132,0.0016,1e-04,-0.0165,-0.007,-0.0217,-0.017,0.0025,0.0135,0.0151,0.0125,0.0064,0.0046,-0.0014,0.007,-0.0002,0.0103,-0.0139,0.0034,0.0127,0.0364
2001-06-14,3.17,98.3961,E,0.1001,0.04,,,,,,,,,,,,0.0038,,,-0.0026,-0.004,0.0011,0.0017,0.0018,-0.0007,-0.0033,-0.0032,-0.0014,0.0022,0.0021,0.0009,-0.0028,-0.0057
2001-06-14,3.17,98.3961,N,,0.0253,0.0164,0.0244,0.021,0.0119,0.0175,0.0075,0.0067,0.0214,0.0223,0.0187,0.0115,-0.0028,-0.0007,-0.0053,-0.0026,-0.0048,-0.0109,-0.0085,-0.0129,-0.0107,-0.0067,-0.0009,-0.0027,-0.0003,0.0025,0.0074,0.0119,0.0116
2001-06-14,3.17,98.3961,NE,,0.0329,-0.0252,-0.0128,-0.006,-0.0206,-0.0029,-0.0044,0.0166,-0.0029,-0.0026,0.0064,0.0082,0.0037,0.0006,0.0009,1e-04,-0.0029,-0.0051,-0.0077,-0.0077,-0.0054,-0.0082,-0.0089,-0.0058,0.003,0.0042,0.0061,0.007,0.0065
2001-06-14,3.17,98.3961,NO,0.0128,0.0119,-0.0082,-0.0177,-0.0235,-0.0247,-0.0232,-0.0179,-0.0097,-0.0043,-0.0037,0.0014,0.0105,0.0138,0.0202,0.0113,0.0169,0.0121,-0.0075,-0.002,0.0015,-0.0072,-0.0062,-0.0098,-0.0013,-0.0016,0.0035,0.0053,0.009,0.0088
2001-06-14,3.17,98.3961,O,,0.0319,-0.0012,-0.0408,-0.0527,-0.0535,-0.042,-0.0204,-0.0108,0.0167,0.0111,-0.0044,-0.0187,-0.0404,-0.0407,-0.0335,-0.0145,0.0168,-0.0017,0.0021,0.0138,0.0027,0.0279,0.0354,0.0379,0.0058,0.007,0.013,-0.0023,-0.0103
2001-06-14,3.17,98.3961,S,0.0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-14,3.17,98.3961,SE,,0.0636,0.0159,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,,,,,
2001-06-14,3.17,98.3961,SO,,0.0614,0.0347,,,,,,,,,,-0.002,,,,,0.0029,-0.0041,,,,,,,,,,,0.0139
2001-11-21,3.1659,98.3923,E,0.0338,0.0325,0.0185,0.0125,0.0114,0.0066,0.0264,0.048,,,,0.0931,0.0758,0.072,0.0534,0.0331,0.0221,0.0257,0.0272,0.0416,0.031,0.008,-0.0143,-0.0431,-0.0751,-0.0978,-0.1264,-0.1358,-0.1399,-0.1437
2001-11-21,3.1659,98.3923,N,0.0275,0.0287,0.0156,-0.001,-0.0112,-0.0109,0.0108,-0.0212,0.0078,0.0025,-0.0113,-0.0064,0.0087,-0.0129,-0.0192,-0.009,-0.0033,-0.0017,-0.0027,-1e-04,-0.0006,0.0006,-0.0055,-0.0038,0.0004,0.0068,0.001,-0.0051,-0.0061,-0.0032
2001-11-21,3.1659,98.3923,NE,,0.0623,0.0429,0.0252,0.0236,0.0146,0.03,0.0343,0.0371,0.0298,0.0293,0.0257,0.0235,0.0278,0.0248,0.0357,0.0392,0.0299,0.0242,-0.0029,-0.018,-0.05,-0.0306,-0.0168,-0.0277,-0.0102,-0.0191,-0.0206,-0.0132,-0.0085
2001-11-21,3.1659,98.3923,NO,,-0.1467,-0.133,-0.1359,-0.1474,-0.1378,-0.1322,-0.1277,-0.1217,-0.0913,-0.0748,-0.054,-0.0194,0.0168,0.0446,0.098,0.0738,0.078,0.0627,0.0519,0.0408,0.0231,0.0007,-0.0201,-0.0355,-0.0557,-0.0351,-0.0367,-0.0314,-0.0225
2001-11-21,3.1659,98.3923,O,,0.0924,0.0848,0.0768,0.0278,0.0097,0.0139,-0.0094,-0.0082,-0.0118,-0.0213,-0.0172,-0.0114,-0.006,-0.0056,-0.0059,-0.0039,0.0015,-0.0005,0.0023,-0.0093,-0.0057,-0.0099,-0.0152,-0.0175,-0.0132,-0.0076,0.0021,0.0018,0.0079
2001-11-21,3.1659,98.3923,S,0.2044,0.1201,0.0833,0.0673,0.0316,0.0636,0.0416,0.0251,0.0019,-0.0111,-0.0035,0.0172,0.0576,0.075,0.0685,0.02,-0.0177,-0.0349,-0.0257,-0.0159,-0.0123,-0.0303,-0.0272,-0.0225,-0.0233,-0.0152,-0.0089,-0.0062,-0.009,0.0098
2001-11-21,3.1659,98.3923,SE,,0.2165,0.2064,0.1835,0.1669,0.1538,0.1528,0.1445,,0.0448,0.0709,0.0941,0.1003,0.0962,0.0905,0.0642,0.0169,-0.0214,-0.042,-0.0396,-0.0367,-0.0334,-0.0287,-0.0261,-0.0175,-0.0151,-0.0117,-0.0117,-0.0041,-1e-04
2001-11-21,3.1659,98.3923,SO,,0.1473,0.0585,0.0228,-0.0174,-0.0254,-0.028,-0.0087,-0.0036,-1e-04,0.0099,0.0042,0.0081,0.0072,0.0162,0.0106,0.0213,0.0264,0.029,0.0282,0.035,0.013,0.0059,0.0097,-0.0145,-0.0154,-0.0009,-0.0207,-0.0176,-0.005
2002-05-16,3.1694,98.3939,E,0.0969,0.0495,0.0009,-0.0074,-0.0056,0.0115,0.0163,0.0163,0.0217,0.0228,0.0221,0.0139,0.01,-0.0027,-0.0073,-0.0022,-0.0079,-0.0232,-0.0271,-0.0168,-0.0074,-0.0022,-0.0019,0.001,0.0023,0.0038,0.0011,0.0019,0.002,0.0036
2002-05-16,3.1694,98.3939,N,,0.0952,0.0356,0.0225,-0.0274,-0.0407,-0.0334,-0.0262,-0.0309,-0.0278,-0.0144,-0.0118,-0.0029,0.0027,0.0055,0.0023,0.0013,0.0019,0.005,0.0075,0.0058,0.0015,0.0025,0.0017,0.0012,-0.001,-0.0038,-0.0037,-0.0049,-0.0055
2002-05-16,3.1694,98.3939,NE,,0.0564,0.0063,-0.0239,-0.0169,-0.0093,-0.006,-0.0251,-0.0204,-0.0143,-0.005,0.001,-0.0034,-0.002,0.0041,0.0077,0.0098,0.0126,0.0101,0.0107,0.0074,0.0105,0.0036,1e-04,-0.001,-0.0042,-0.0041,-0.0038,-0.0035,-0.0031
2002-05-16,3.1694,98.3939,NO,0.0894,0.0855,0.0612,0.0323,-0.0082,-0.0017,-0.0167,-0.0216,-0.0142,-0.0228,0.0101,0.0002,-0.0121,-0.0081,0.0108,0.0158,0.0115,0.0046,0.002,0.0024,0.0094,0.0099,0.0046,0.0139,0.0014,0.006,-0.0077,-0.0028,-0.0071,-0.011
2002-05-16,3.1694,98.3939,O,,0.1489,,0.0817,0.0167,0.0037,0.0081,0.0279,0.0244,0.0053,-0.0193,-0.033,-0.0468,-0.0027,0.0183,0.0192,0.0365,0.0476,-0.0158,0.0261,0.0095,0.0197,0.0301,0.0198,0.027,0.0016,-0.027,-0.0364,-0.0485,-0.0539
2002-05-16,3.1694,98.3939,S,0.1731,0.1587,0.1281,0.1135,0.094,0.0717,0.0393,0.0616,0.0802,0.0813,0.0632,0.0391,-0.0039,-0.0162,-0.0359,-0.0187,-0.0195,-0.0244,-0.0262,-0.0218,-0.0224,-0.019,-0.017,-0.011,-0.004,0.0023,0.0039,0.0125,0.0158,0.0241
2002-05-16,3.1694,98.3939,SE,,0.128,0.1066,0.0919,,,-0.0013,-0.0128,0.0077,0.0133,0.0309,0.0467,0.0241,0.0256,-0.0024,-0.0166,-0.0077,-0.0177,-0.0176,-0.0258,-0.0244,-0.0203,-0.0159,-0.0202,-0.0182,-0.0175,-0.0005,0.0049,-0.0063,-0.0169
2002-05-16,3.1694,98.3939,SO,,0.1511,0.1333,,,,0.083,0.0585,0.0159,-0.018,-0.0241,-0.0084,0.0069,0.029,0.0354,0.0412,-0.0127,-0.0182,-0.0113,-0.0158,-0.0095,-0.0104,-0.0057,-0.0002,0.0141,0.0206,0.0191,0.0092,-0.008,0.0029
2002-07-19,3.1721,98.3934,E,0.1049,0.1,0.0755,0.0543,0.0352,0.0191,0.0132,0.0065,0.0054,0.0058,0.004,-0.0034,-0.0026,-0.0075,-0.0091,-0.0087,-0.0126,-0.0112,-0.0107,-0.0135,-0.013,-0.0093,-0.0044,-0.0018,-0.0059,-0.0041,-0.0053,-0.0055,-0.0021,0.0022
2002-07-19,3.1721,98.3934,N,,0.0744,0.0585,0.024,0.0218,0.0365,0.0235,0.0143,-0.0034,0.0011,0.0144,0.0083,0.002,0.0153,0.0162,0.0174,0.0167,0.0127,0.0068,0.0008,-0.0155,-0.0222,-0.0089,0.0037,0.0105,0.0122,0.0105,0.0016,-0.0011,-0.0084
2002-07-19,3.1721,98.3934,NE,,0.0603,0.0569,0.0418,0.027,0.0123,0.0144,0.0017,0.0109,0.0005,-0.0091,-0.0005,-0.0037,0.0101,-0.0005,-0.02,-0.0175,-0.0204,-0.0159,-0.019,-0.02,-0.0063,-0.0081,-0.0126,-0.0093,-0.0045,0.0043,0.0093,0.0128,0.015
2002-07-19,3.1721,98.3934,NO,0.1613,0.1499,0.1165,0.0829,,,,,,,0.0063,-0.0161,-0.0244,,,,,,,,,,-0.0329,-0.0073,0.011,0.0092,0.005,0.0028,-0.0146,-0.0218
2002-07-19,3.1721,98.3934,O,,0.1689,0.1306,0.0749,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19,3.1721,98.3934,S,0.1069,0.0635,0.0403,0.0488,0.0636,0.0875,0.0982,0.0973,0.0898,0.0507,0.0261,0.0002,-0.0359,-0.0471,-0.0437,-0.0416,-0.0364,-0.0319,-0.0264,-0.0233,-0.0131,-0.0085,-0.0048,-0.0038,0.0005,0.01,0.0187,0.0254,0.0247,0.0267
2002-07-19,3.1721,98.3934,SE,,0.068,0.0235,0.0132,0.0016,-0.0159,0.0084,0.0031,0.0256,0.0347,0.0202,0.0221,0.0054,-0.0092,-0.0042,-0.008,-0.0058,-0.0047,-0.011,-0.0092,-0.0117,-0.0141,-0.0162,-0.0265,-0.0277,-0.0312,-0.0238,-0.0302,-0.0288,-0.0252
2002-07-19,3.1721,98.3934,SO,,0.0569,0.0032,-0.015,-0.0172,0.0087,0.0257,0.0299,0.044,0.0217,-0.0136,-0.0195,-0.0956,,-0.1024,-0.0793,-0.054,,,,,,,,,,,,,
2003-01-27,3.1694,98.3926,E,0.1118,,,,0.0246,0.035,0.0374,0.0478,0.0476,0.0219,0.0011,-0.0054,-0.0162,-0.0286,-0.0287,-0.0266,-0.0246,-0.0228,-0.0184,-0.0154,-0.0111,-0.0094,-0.0048,-0.0023,0.0014,0.0043,0.0077,0.0103,0.0134,0.0165
2003-01-27,3.1694,98.3926,N,,0.0498,0.0421,0.047,0.042,0.0372,0.0176,0.0122,0.0078,-0.0086,0.0011,0.0069,0.0062,-0.0015,0.0095,0.0,-0.0092,-0.003,-0.001,0.0007,0.0015,-1e-04,0.0009,0.0015,0.0016,0.0031,-0.0045,-0.0052,-0.0109,-0.0132
2003-01-27,3.1694,98.3926,NE,,0.065,,,,0.0413,0.049,0.0584,0.045,0.0255,0.0117,-0.0019,-0.0072,0.0005,-0.0057,-0.0222,-0.0181,-0.0221,-0.0207,-0.016,-0.0107,-0.0033,-0.0017,0.0002,0.0154,0.0199,0.0172,-0.0062,-0.0024,
2003-01-27,3.1694,98.3926,NO,0.0488,0.0482,0.0494,,,,0.0125,0.003,-0.001,-0.0051,-0.0096,-0.0087,-0.0055,-0.0027,0.0005,0.0011,0.0085,0.0125,0.0113,0.0058,0.0067,0.0053,0.003,0.0055,0.0024,0.0066,-0.0031,-0.0049,0.0018,-0.0094
2003-01-27,3.1694,98.3926,O,,0.0979,,,,,0.0557,0.0259,0.0133,0.0152,0.023,0.0169,0.0158,0.0581,0.0159,0.0092,0.0235,-0.0323,-0.0344,-0.0382,-0.0414,-0.0247,-0.0206,-0.0104,-0.0048,-0.0086,-0.0115,-0.015,-0.0167,0.0016
2003-01-27,3.1694,98.3926,S,0.1038,,0.0333,0.0425,0.0658,0.0324,0.019,0.0075,-0.0078,-0.0377,-0.0058,0.0019,,,,,,,,,,,,,,,,,,
2003-01-27,3.1694,98.3926,SE,,0.0942,0.0537,,0.0593,0.0549,0.054,0.0368,0.0143,-0.0095,-0.0352,-0.0521,,,,,,-0.0434,,-0.0327,-0.0285,-0.0245,-0.0185,-0.0175,-0.0119,0.0029,-0.0019,0.0021,0.0085,0.014
2003-01-27,3.1694,98.3926,SO,,0.0964,,,,,0.0334,0.039,0.0407,0.0452,0.0544,-0.0035,0.0035,-0.0101,-0.0146,-0.002,-0.0128,-0.0124,-0.0137,-0.0124,-0.0091,-0.0016,-0.0007,0.0062,0.0073,0.0105,0.0071,0.0058,0.0084,0.0097
2003-05-19,3.1692,98.3942,E,0.0945,0.0672,0.0229,-0.0256,-0.0204,-0.0159,0.02,0.0316,0.0313,0.0342,0.0358,0.0337,0.0267,0.0242,-0.0005,-0.0121,-0.0192,-0.0314,-0.0384,-0.0328,-0.0263,-0.0157,-0.0125,-0.0092,-0.0076,-0.0041,-0.0023,0.0009,0.0031,0.0047
2003-05-19,3.1692,98.3942,N,,0.0716,0.0417,-0.0216,-0.0438,-0.0444,-0.0416,-0.037,-0.027,-0.027,-0.0192,-0.0105,-0.0045,0.0083,0.0119,0.01,0.0106,0.0108,0.0136,0.015,0.0097,0.0043,0.0019,-0.0008,-0.0019,-0.0034,-0.0013,-0.0035,-0.0012,-0.0024
2003-05-19,3.1692,98.3942,NE,,0.0336,-0.0018,-0.0639,-0.0584,-0.0199,-0.007,-0.0093,-0.0029,-0.0024,0.0026,0.0014,-1e-04,0.0026,0.0035,0.0047,0.0061,0.0058,0.0033,0.0046,-0.0005,0.0021,-0.0018,-0.0035,-0.0022,-0.0004,0.0024,0.0013,0.0029,0.0054
2003-05-19,3.1692,98.3942,NO,0.0842,0.0629,0.0509,0.038,0.0273,0.0238,0.0066,0.0038,0.0297,-0.0116,0.0116,-0.0046,-0.003,0.0027,0.0025,0.0176,0.0153,0.0214,0.0169,0.007,0.0028,-0.0017,-0.0005,-0.006,-0.0118,-0.0026,-0.0007,0.0005,0.001,0.0026
2003-05-19,3.1692,98.3942,O,,0.1204,0.0735,0.0345,0.0021,-0.0176,0.0059,0.0341,0.021,0.0165,0.0017,-0.0192,0.0011,-0.0022,0.0109,-0.0053,0.0121,0.0067,0.0052,0.0037,-0.0033,-0.0056,0.0144,0.0188,-0.002,-0.0029,-0.015,-0.0173,-0.0142,-0.0275
2003-05-19,3.1692,98.3942,S,0.2063,0.2003,,,,,,,,,,,0.0132,0.038,0.0235,-0.005,-0.0102,0.0041,-0.0115,-0.0172,-0.0143,-0.0131,-0.0115,-0.0108,-0.0076,-0.0046,-0.0022,0.0016,0.0045,0.0061
2003-05-19,3.1692,98.3942,SE,,0.1682,0.1429,,,,0.0155,0.0238,0.0311,0.0028,0.0149,0.0367,0.0519,0.0571,0.025,0.0199,0.0163,-0.0037,0.0026,-0.0034,-0.021,-0.0339,-0.0287,-0.0313,-0.0215,-0.017,-0.0111,-0.0067,-0.0139,-0.0156
2003-05-19,3.1692,98.3942,SO,,,,,,0.0788,0.0878,0.063,0.009,-0.0275,-0.0301,0.0089,0.0258,0.0371,0.0371,0.0337,-0.0055,-0.0257,-0.0326,-0.0297,-0.0275,-0.0135,-0.0018,0.0052,0.0156,0.023,0.0079,-0.0075,-0.0053,-0.002
2003-10-26,3.1716,98.395,E,0.1557,0.1353,0.1058,0.0766,0.0615,0.0381,0.0296,0.0315,,,0.0013,0.004,0.0158,0.0049,-0.0022,-0.0075,0.0023,0.0036,-0.0008,-0.001,0.0003,0.0044,0.0032,0.0059,0.002,0.0008,-0.0033,-0.0027,0.0,-0.0036
2003-10-26,3.1716,98.395,N,,,,,,,,,,,,,,,,,,,-0.009,-0.0009,0.006,0.0108,0.0108,0.0085,0.0064,-0.0021,-0.0047,-0.0037,-0.0027,0.0047
2003-10-26,3.1716,98.395,NE,,,,,,,,,,,,,,,,,,-0.0006,0.0066,0.0072,0.0026,-0.0027,-0.0058,-0.0075,-0.0012,-0.0017,0.0025,-0.0092,0.0015,-0.0044
2003-10-26,3.1716,98.395,NO,-0.0159,-0.0389,-0.0625,,,,,,,,,,-0.0312,-0.0215,-0.0114,-0.0083,-0.0008,0.0016,0.0042,0.0138,0.0132,0.0138,0.0128,0.0145,0.0135,0.0117,0.0026,-0.0018,-0.0053,-0.0166
2003-10-26,3.1716,98.395,O,,0.0678,0.0511,0.0243,0.0136,-0.0022,-0.0022,0.0074,0.0135,0.0252,0.0073,0.0038,0.0018,-0.0025,-0.0077,-0.0103,-0.0063,-0.0011,0.0011,0.0013,-0.0075,0.0013,0.001,0.0018,-0.0039,,0.0109,0.0052,-0.0003,-0.0062
2003-10-26,3.1716,98.395,S,0.1306,0.1053,0.0857,0.0818,0.069,0.0572,0.0442,0.0241,0.013,0.0034,0.018,0.0306,0.0328,0.0272,0.0219,0.0045,-0.0051,-0.0263,-0.0349,-0.0315,-0.0282,-0.0251,-0.0204,-0.0153,-0.013,-0.01,-0.0027,0.0026,0.0071,0.0053
2003-10-26,3.1716,98.395,SE,,0.1177,0.0957,0.0612,0.0533,0.0478,0.0373,0.0101,-0.0011,-0.0144,-0.0174,-0.0069,0.0033,0.0132,0.0163,0.0225,0.003,0.0011,0.0059,0.0009,-0.0032,0.0022,0.0002,-0.0033,-0.006,-0.0018,-0.0041,0.001,0.0009,0.0046
2003-10-26,3.1716,98.395,SO,,0.0915,0.078,0.0604,0.0533,0.0377,0.0394,,0.0398,-0.0369,0.0478,,0.0084,-0.0197,-0.0072,0.0208,0.007,0.0067,0.0033,0.0138,0.008,0.0095,-0.0046,-0.0063,-0.013,-0.0141,-0.0125,-0.0157,-0.0214,-0.0149
2003-11-27,3.1659,98.3928,E,,,,-0.0252,-0.0185,-0.0183,-0.0151,-0.0056,,,,,0.0261,-0.0087,,,,,,,,,,,,,,,,
2003-11-27,3.1659,98.3928,N,0.0634,,,0.0292,0.0569,0.0047,-0.001,0.0009,0.0027,0.0022,0.0075,0.0029,-0.0147,-0.0342,0.0179,0.0222,0.022,0.0294,0.0129,0.007,0.008,0.0119,0.0114,0.0101,0.0062,0.0004,0.0007,-0.0125,-0.0163,-0.0158
2003-11-27,3.1659,98.3928,NE,,0.0371,0.0415,0.0271,0.012,-0.0053,-0.0017,0.0133,0.0231,0.0181,-0.005,-0.0082,-0.0186,0.0228,,-0.0029,-0.0047,-0.0115,,-0.035,-0.0423,-0.0367,,,,,,,,
2003-11-27,3.1659,98.3928,NO,,-0.0045,,,-0.0136,-0.0321,-0.0263,-0.0096,-1e-04,-0.0011,0.0052,0.0112,0.0145,0.0095,0.0081,0.0042,-0.0073,-0.0126,-0.0062,-1e-04,0.0013,-0.0006,-0.0083,-0.0153,-0.0157,-0.0265,-0.0247,0.0076,-0.0057,-0.0035
2003-11-27,3.1659,98.3928,O,,,,,,,,,-0.0599,0.0066,0.0007,0.0014,0.009,0.0087,0.0118,0.01,0.0077,0.0089,,-0.0123,-0.0192,-0.025,-0.0223,-0.0168,-0.0119,-0.0064,-0.001,-0.0004,0.001,0.0027
2003-11-27,3.1659,98.3928,SO,,,,,,,,,,-0.0018,,,,,,,,,,,-0.0009,-0.0008,-0.0008,,-0.0007,-0.0006,-0.0006,-0.0005,-0.0005,-0.0003
