date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-09-16,-2.0058,-78.3396,NO,,,0.5436,0.2893,0.2811,,0.3302,0.3481,0.0202,-0.0376,-0.0407,-0.035,-0.0313,-0.0235,-0.0296,-0.0338,-0.0331,-0.0285,-0.0226,-0.0188,-0.0113,-0.0098,-0.0047,-0.0014,0.0018,0.0077,0.0112,0.0184,0.0217,0.0306
2001-09-16,-2.0058,-78.3396,O,,0.6199,0.2868,0.1681,0.142,0.0458,,0.0607,,0.0173,,0.0409,0.023,,-0.0308,-0.0254,-0.0266,-0.037,-0.0305,-0.0066,0.0099,-0.0289,0.0002,-0.0085,0.0007,0.0285,0.0207,0.0067,0.0003,0.016
2001-09-16,-2.0058,-78.3396,S,0.909,0.7206,,,0.1371,,,,,,,,,0.1011,,,,,,0.0054,-0.0069,-0.0093,-0.0097,-0.0062,-0.002,0.0,0.0,0.0015,0.0034,0.0044
2001-09-16,-2.0058,-78.3396,SE,,0.913,,,,,,,0.2251,,,,,,,,,,-0.0089,-0.0078,-0.0075,-0.0064,-0.0058,-0.005,-0.0024,-0.0022,-0.001,-1e-04,0.0011,0.0049
2001-09-16,-2.0058,-78.3396,SO,,,,,,0.0911,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
2001-10-02,-2.0058,-78.3388,E,,0.8022,0.589,0.4321,0.1185,0.1494,0.1661,0.171,0.1145,0.0504,0.0045,0.0011,0.0009,0.0005,0.0015,-0.0005,-0.0018,-0.0011,-0.0056,-0.0065,-0.0086,-0.007,-0.0056,-0.0092,-0.0055,-0.002,-0.0005,0.0012,0.003,0.0047
2001-10-02,-2.0058,-78.3388,N,,0.8203,0.7145,0.4169,0.3854,0.1829,0.4627,0.459,0.1135,0.0937,0.081,-0.0281,-0.0277,-0.0275,-0.0253,-0.0292,-0.0352,-0.0412,-0.0319,-0.0318,-0.0317,-0.0357,-0.0333,-0.0307,-0.0284,-0.0303,-0.0298,-0.0254,-0.0211,-0.0083
2001-10-02,-2.0058,-78.3388,NE,0.9717,0.717,0.5886,0.186,0.1152,0.078,0.0425,0.0487,0.0222,0.0148,0.0066,-0.0,-0.0018,-0.0015,-0.0007,-0.0044,-0.0047,-0.0044,-0.0039,-0.0034,-0.002,-0.0018,0.0014,-0.0024,-0.0022,-0.0017,-0.0016,-0.0012,-0.0009,-0.0006
2001-10-02,-2.0058,-78.3388,NO,,,,,,,,,,,,-0.0084,,,,,,,,,,,,,,,,,,
2001-10-02,-2.0058,-78.3388,O,,0.7396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02,-2.0058,-78.3388,S,0.7956,0.8699,0.8262,0.8122,,,,,,,,0.0498,0.0127,-0.0106,-0.0402,-0.0523,-0.0343,-0.0366,-0.0222,0.0024,0.006,-0.0216,-0.0229,-0.0329,-0.0095,-0.0108,-0.0354,-0.0251,-0.0149,-0.0197
2001-10-02,-2.0058,-78.3388,SE,,0.5674,0.6007,0.5298,0.5551,,,,,,0.2581,0.1178,0.06,0.0363,0.0154,0.0007,0.0023,0.0045,0.0033,0.0123,-0.0611,-0.0533,-0.0474,-0.0404,-0.0308,-0.0224,-0.0097,-0.0022,0.0089,0.0198
2001-10-02,-2.0058,-78.3388,SO,,,0.7024,,,,,,0.0831,0.0378,0.0112,-1e-04,0.0019,0.0015,-0.0037,-0.0043,-0.0082,-0.0026,-0.0082,-0.0057,-0.0084,-0.0073,-0.0099,-0.0049,-0.008,-0.0057,-0.0007,0.004,0.0105,0.0151
2001-11-03,-2.0041,-78.3388,E,,0.3883,0.3523,0.2859,0.1332,0.0555,0.0346,0.0282,0.0221,0.0256,0.019,0.014,0.0132,0.0107,0.0064,0.001,-0.0042,-0.007,-0.0119,-0.0166,-0.021,-0.0266,-0.0283,-0.0309,-0.0321,-0.0284,-0.0136,-0.0123,0.0159,0.0637
2001-11-03,-2.0041,-78.3388,N,,0.6791,0.5628,0.3467,0.2414,0.1901,0.1611,0.1179,0.1141,0.0984,0.0783,0.0575,0.0274,0.0112,0.0037,-0.0142,-0.0303,-0.0431,-0.0632,-0.0731,-0.0822,-0.088,-0.0949,-0.0927,-0.0876,-0.0589,0.0274,0.0477,0.0732,0.0904
2001-11-03,-2.0041,-78.3388,NE,0.5946,0.3574,0.2988,0.2229,0.1114,0.0653,0.0428,0.0369,0.0329,0.0243,0.0207,0.0192,0.0114,0.0055,-0.0006,-0.0014,-0.007,-0.0114,-0.0147,-0.0169,-0.0196,-0.0205,-0.0219,-0.0247,-0.0214,-0.0152,-0.0085,0.001,0.0187,0.0323
2001-11-03,-2.0041,-78.3388,NO,0.5024,0.4158,0.1991,0.1188,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-03,-2.0041,-78.3388,O,,0.3729,,,,,,,,,,,,,,,,,0.0221,0.0234,0.0202,0.0309,0.0022,,-0.0693,-0.019,0.0197,0.0183,0.0146,-0.0092
2001-11-03,-2.0041,-78.3388,S,,,,,0.1759,-0.047,-0.0819,-0.0615,-0.0132,-0.0516,0.0324,0.0086,-0.0868,-0.0276,-0.1374,,0.0445,-0.0606,-0.0467,-0.044,-0.0465,-0.0297,0.021,0.0469,0.0549,0.0498,-0.0127,-0.0025,-0.0306,-0.0305
2001-11-03,-2.0041,-78.3388,SE,,,,,,,,,0.1219,0.0791,0.0202,0.0041,0.0029,-0.003,-0.0142,-0.0217,-0.0255,-0.0356,-0.0365,-0.0443,-0.0462,-0.0387,-0.04,-0.0292,-0.0178,-0.015,0.006,0.0064,0.0214,0.0333
2001-11-03,-2.0041,-78.3388,SO,,,,,,,,,,,,,,,,,,,-0.068,-0.0533,-0.0488,-0.0296,-0.0161,0.0032,-0.0121,0.0129,0.0183,0.0284,0.039,0.0307
2002-01-06,-2.0058,-78.3396,E,,0.7154,0.6485,,,,,0.1552,0.212,0.2278,0.128,0.031,-0.0104,-0.0049,-0.0068,-0.0059,-0.0087,-0.0103,-0.015,-0.0137,-0.014,-0.0118,-0.0105,-0.008,-0.0057,-0.0027,0.0008,0.0031,0.0064,0.0134
2002-01-06,-2.0058,-78.3396,N,,0.0967,0.003,0.1711,0.1688,0.1296,0.1493,0.1854,0.1905,0.1906,0.2217,0.212,0.2495,0.2793,-0.1148,-0.1482,-0.183,-0.1406,-0.0039,-0.1466,-0.1106,,,,,,,,,
2002-01-06,-2.0058,-78.3396,NE,0.7822,0.5464,0.4781,0.4148,0.5371,0.421,0.3761,0.356,0.2842,0.1469,0.087,0.0087,-0.0302,-0.0453,-0.0398,-0.044,-0.0351,-0.0308,-0.034,-0.022,-0.0191,-0.0099,-0.0156,-0.0172,-0.0153,-0.0015,0.0012,0.0115,0.0194,0.027
2002-01-06,-2.0058,-78.3396,S,,,,,,,,,,0.0199,-0.0264,-0.0149,0.015,0.0417,0.0098,0.0068,,,,,,,,,,,,,,
2002-01-06,-2.0058,-78.3396,SE,,0.7695,,,,0.1811,0.3315,0.2273,0.0849,0.0315,0.009,-0.0121,-0.012,-0.0154,-0.0255,-0.0226,-0.03,-0.0187,-0.0321,-0.022,-0.0589,-0.0541,-0.0468,-0.0329,-0.0232,-0.0077,0.0237,0.0135,0.0628,0.0621
2002-04-12,-2.0071,-78.3388,E,,,,,,0.4839,0.4694,0.4213,0.0933,0.0702,0.0819,0.3007,0.1225,0.0972,0.0224,-0.0136,-0.0297,-0.0354,-0.0274,-0.0321,-0.0477,-0.0395,-0.0305,-0.034,-0.0217,-0.0146,-0.0073,0.0082,0.023,0.0444
2002-04-12,-2.0071,-78.3388,N,,,,,,,,0.0441,0.0231,0.0086,0.0021,-0.0047,-0.0135,-0.0229,-0.0309,-0.0226,-0.0163,-0.0002,-0.0711,0.0798,0.0813,-0.0094,,,,,,,,
2002-04-12,-2.0071,-78.3388,NE,0.7638,,,,,0.4613,0.2685,0.3926,0.3704,0.328,0.0481,0.0769,0.0052,-0.0271,-0.0429,-0.0542,-0.0764,-0.0639,-0.0879,-0.0863,-0.1109,-0.1021,-0.138,-0.135,-0.1305,-0.138,,,,
2002-04-12,-2.0071,-78.3388,O,,0.636,0.4406,,,,,,,,0.0009,-0.0094,0.0015,0.0021,0.0067,0.017,,-0.0212,-0.0149,-0.009,-0.0072,-0.0055,0.0066,0.0095,0.0141,0.0236,,,,
2002-04-12,-2.0071,-78.3388,S,,0.7418,0.5719,,,,,,,,,,,,,,-0.0019,0.0178,,0.0436,0.0223,,,,-0.0309,-0.0225,-0.0225,0.0099,,
2002-04-12,-2.0071,-78.3388,SE,,0.7208,0.6582,,,,,,,,,,,,,,,0.0967,0.0956,0.073,,,,,-0.027,-0.0205,-0.0098,-0.001,0.0112,0.0192
2002-04-12,-2.0071,-78.3388,SO,,0.5337,0.5037,,,,,,,,,,,,,,0.02,0.0091,0.0012,-0.0059,,-0.0179,-0.0131,-0.0032,0.0037,0.0059,0.0066,0.0078,-0.0081,-0.0146
2003-10-24,-2.0058,-78.3399,E,,0.3188,0.1859,,,,,,,,,,,,,,,,,,0.0043,0.0018,0.0003,-0.0017,-0.0035,-0.005,-0.0041,-0.005,-0.0059,0.0002
2003-10-24,-2.0058,-78.3399,N,,0.1432,0.0471,0.0228,0.0055,0.0046,0.0121,0.0346,0.0385,0.0519,0.052,0.0263,0.0079,-0.0067,-0.0388,-0.0379,-0.0414,-0.0392,-0.0385,-0.0403,-0.0468,,,,,,,,,
2003-10-24,-2.0058,-78.3399,NE,0.2965,0.0856,0.0736,0.0616,0.0477,0.0396,0.048,0.0293,0.0368,0.0264,0.0251,-0.0027,-0.017,-0.0171,-0.022,-0.0082,-0.0095,,,,,-0.0285,-0.0174,-0.0147,-0.0108,-0.0059,1e-04,0.0048,0.0099,0.0166
2003-10-24,-2.0058,-78.3399,O,,,,,,,,,,0.0086,-0.004,-0.0084,,,,,,,,,,,,,,,,,,
2003-10-24,-2.0058,-78.3399,S,,,,,,0.0776,0.032,0.0004,-0.0003,0.0233,0.021,0.0433,0.0296,0.0279,0.0298,0.0335,0.0455,0.0518,0.0511,0.035,-0.0266,0.0011,-0.0253,0.0255,-0.0261,-0.0609,-0.0584,-0.0526,-0.0479,-0.0425
2003-10-24,-2.0058,-78.3399,SE,,,,,,,,,,,,,,,,,,,,,-0.0039,-0.003,-0.0051,0.0019,-0.0025,-0.0023,0.0004,-0.0016,0.0008,0.0054
2003-10-24,-2.0058,-78.3399,SO,,,,,,,,,,,,,,-0.0083,-0.0052,-0.0094,-0.0049,-0.0061,0.0028,0.0088,0.0058,0.0096,0.0054,,,,,,,
2004-01-28,-2.0055,-78.3399,E,,0.7806,,,,,,0.1471,0.1463,0.0999,0.0567,0.0038,-0.0177,-0.0204,-0.0226,-0.0221,-0.023,-0.0256,-0.026,-0.0287,-0.0322,,,,,,,,,0.0157
2004-01-28,-2.0055,-78.3399,N,,0.0666,-0.023,-0.081,0.1207,0.1208,0.136,0.1546,0.1683,0.1833,0.1872,0.0668,0.073,0.0806,-0.0456,-0.1208,-0.1363,-0.1201,-0.1113,0.0429,0.1886,0.1819,0.1181,0.1089,0.0991,0.1065,0.0426,0.0503,0.0418,0.0359
2004-01-28,-2.0055,-78.3399,NE,0.8413,0.5176,0.4367,,0.4997,0.4899,0.4628,0.4358,0.1852,0.177,0.1183,0.0251,-0.0156,-0.071,-0.0646,-0.1021,-0.1099,-0.1184,-0.1276,-0.1308,-0.1435,-0.0252,-0.0465,-0.0512,0.002,0.0325,0.065,0.0543,0.093,0.0877
2004-01-28,-2.0055,-78.3399,NO,0.4083,0.2275,,,,,,,,,,,,,,,,,,-0.0377,0.0061,0.0079,0.0089,0.0013,0.0048,-0.0103,0.0175,-0.0065,0.0045,-0.0008
2004-01-28,-2.0055,-78.3399,O,,,,,,,,,,,,,,,,,,0.0115,0.0055,0.016,0.0084,-0.0101,-0.0048,0.0085,-0.009,-0.0048,-0.0046,-0.0014,-0.0073,-0.0156
2004-01-28,-2.0055,-78.3399,S,,,,,,,0.1555,-0.0167,-0.0043,-0.0015,-0.0295,0.0258,-0.0068,0.0049,0.0049,0.0389,0.0151,-0.0116,-0.0321,0.0624,0.0447,0.0641,0.0191,-0.0577,-0.0168,-0.0611,-0.0425,-0.0164,-0.0104,0.0245
2004-01-28,-2.0055,-78.3399,SE,,,,,,,0.1384,0.118,0.072,0.0569,0.0474,0.0202,0.0055,-0.0027,-0.0167,-0.022,-0.0293,-0.0227,-0.0286,-0.0275,-0.0368,-0.0134,-0.0035,0.0119,0.0164,0.0107,0.0164,0.0219,0.0308,0.0228
2004-01-28,-2.0055,-78.3399,SO,,,,,,,,,,,,,,,,,0.0792,0.073,0.064,0.0494,0.0262,0.0245,0.0113,-0.0167,-0.0106,-0.027,-0.0468,-0.0566,-0.077,-0.0914
2004-07-22,-2.0055,-78.3377,E,,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22,-2.0055,-78.3377,N,,0.7585,0.6793,0.3586,0.1406,0.1315,0.085,,,,,,,,0.0018,-0.001,0.0015,0.0072,0.0049,0.0016,-0.0012,-0.0038,-0.0061,1e-04,0.0016,0.0009,1e-04,0.002,0.0042,0.0065
2004-07-22,-2.0055,-78.3377,NE,0.8276,0.2933,0.2422,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-22,-2.0055,-78.3377,S,0.6647,0.6469,0.5945,0.5236,0.2836,0.3046,0.3408,0.3822,,,,,,,,,,,,,,,,,,,-0.1618,-0.0198,-0.0002,0.0081
2004-07-22,-2.0055,-78.3377,SE,,0.3282,0.3688,0.1112,0.0706,,,,,,,,,,,,,,,,,,,0.0055,-0.0055,-0.0107,-0.0149,-0.0197,-0.0092,0.0091
2004-09-24,-2.0033,-78.345,NE,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,-2.0033,-78.345,NO,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,-2.0033,-78.345,O,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-24,-2.0033,-78.345,S,0.001,0.0012,0.0045,0.0087,0.0105,0.0096,0.0063,0.0025,0.0035,0.0049,0.005,,,,,,,,,,,,,,,,,,,
2004-09-24,-2.0033,-78.345,SO,0.0044,0.0044,0.0,0.0044,0.0088,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-27,-2.005,-78.345,E,,0.2518,0.2483,0.075,0.0337,0.0143,,,,,,,,,,,0.0005,-0.0007,-0.0009,-0.0031,-0.005,-0.0046,-0.0018,-0.0044,-0.0059,-0.0039,-0.0006,0.0024,0.0052,0.0097
2004-11-27,-2.005,-78.345,NE,0.2976,,,,,,,,,,,,,,,,0.0049,0.0027,-0.0006,0.001,0.0,-0.0017,-0.0024,-0.0018,0.0005,0.0023,-0.0004,,,
2004-11-27,-2.005,-78.345,S,0.2768,0.254,0.2349,,,,,,,,,0.0041,,,,,,,,,,,,,,,,,,
2004-11-27,-2.005,-78.345,SE,,0.2187,0.1838,0.0285,0.0115,0.0005,0.0041,0.0043,0.0059,0.0076,0.0074,0.0091,0.011,,,,,,-0.0175,-0.0221,-0.016,-0.0166,-0.0042,0.0072,0.0314,0.0149,,,0.015,
2004-12-13,-2.0052,-78.3367,E,,,,,0.2091,0.1075,0.0781,0.0526,0.0269,0.0197,0.003,-0.0,-0.0016,-0.0007,-0.0027,-0.0058,-0.0054,-0.0047,-0.0039,,,,,,,,,,,
2004-12-13,-2.0052,-78.3367,N,,0.4908,0.5226,0.1662,0.1359,0.0815,0.054,0.127,-0.0526,0.1887,,-0.1238,-0.1148,,0.0565,0.0543,0.0447,0.0261,0.0088,-0.0023,-0.01,-0.0134,-0.0205,-0.0556,-0.0873,,,,,
2004-12-13,-2.0052,-78.3367,NE,0.4891,0.3269,0.3145,0.2347,0.1898,0.112,0.1109,0.0551,0.0306,0.0095,0.0008,-0.01,-0.0158,-0.0191,-0.0121,,,,,,,,,,,,,,,
2004-12-29,-2.005,-78.345,E,,0.2393,0.1885,0.158,0.0477,0.0559,0.0586,0.0557,0.0561,0.0505,0.0393,-0.0058,-0.0162,-0.0118,-0.0206,-0.0062,0.0013,0.0144,0.0097,-0.0056,-0.0083,0.0004,-0.0047,-0.0112,-0.0313,-0.0528,,,,
2004-12-29,-2.005,-78.345,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2004-12-29,-2.005,-78.345,NE,0.2702,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,
2004-12-29,-2.005,-78.345,S,0.2478,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2004-12-29,-2.005,-78.345,SE,,0.1922,0.1479,0.1147,0.0629,0.0041,-0.022,-0.0249,-0.0111,-0.0197,-0.0238,-0.018,-0.0196,-0.0093,0.0188,0.0167,0.0097,0.0115,0.0049,0.0178,0.026,0.0008,-0.0039,-0.0049,-0.0028,-0.0076,-0.0108,-0.0053,-0.0033,-0.0051
2005-01-30,-2.0055,-78.3385,E,,0.6846,0.2482,0.0114,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-30,-2.0055,-78.3385,N,,0.8884,0.6982,0.5206,0.3541,0.1975,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-30,-2.0055,-78.3385,NE,1.0,0.6265,0.3821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-30,-2.0055,-78.3385,NO,0.9313,0.8779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-30,-2.0055,-78.3385,S,0.9707,0.4814,0.2639,0.1725,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-30,-2.0055,-78.3385,SE,,0.6781,0.2376,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-30,-2.0055,-78.3385,SO,0.8263,0.2855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-2.0058,-78.338,E,,0.1428,0.1012,0.0631,0.0498,0.0922,0.0544,0.1252,0.1299,0.1573,,,,,,,,,,0.0041,-0.0216,-0.0219,-0.0184,-0.0241,-0.0223,-0.0144,-0.0081,-0.0026,0.0018,0.0052
2006-01-01,-2.0058,-78.338,N,,0.1452,0.0994,0.0637,0.0413,0.0211,0.0073,-0.0087,0.0097,-0.0015,0.0022,-0.0031,-0.0064,0.002,0.0,0.0018,-0.0071,,,,,-0.0126,0.0092,,,,,,,
2006-01-01,-2.0058,-78.338,NE,0.4096,0.0743,0.0444,0.0161,0.0199,0.0083,0.0177,0.0119,0.0094,0.007,0.0132,0.0039,0.0145,0.0194,0.0241,0.0406,,,,,-0.022,-0.0117,-0.0071,-0.0065,-0.0078,-1e-04,-0.0041,0.0009,-0.0048,-0.0042
2006-01-01,-2.0058,-78.338,S,0.3005,0.2774,0.2431,0.2084,0.2329,0.217,0.1523,,,,,,0.0339,0.0517,,,,,,0.053,,,,,,-0.0347,-0.0385,-0.0295,-0.0222,0.0195
2006-01-01,-2.0058,-78.338,SE,,0.1709,0.4173,0.1047,0.0842,0.0997,0.3538,,,,,,0.0757,0.0318,,,,,,,,,,,-0.0255,-0.0122,0.0004,0.009,0.0218,0.024
2006-06-26,-2.0042,-78.3453,NE,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,-2.0042,-78.3453,NO,0.0043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,-2.0042,-78.3453,O,,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,-2.0042,-78.3453,S,-0.0135,,,-0.025,-0.0251,-0.0263,-0.0288,,,,,,,,,,,-0.0122,-0.0063,-0.0059,-0.0075,-0.004,0.0065,0.0051,0.0146,1e-04,-0.0064,-0.0126,-0.0091,-0.0024
2006-06-26,-2.0042,-78.3453,SE,,-0.0234,-0.0302,,-0.0371,-0.0371,,,,,,,,,,,,,-0.0076,-0.0035,-0.0024,-0.0004,0.0022,-0.0045,-0.0023,-0.0102,-0.0131,-0.0157,0.0056,
2006-06-26,-2.0042,-78.3453,SO,0.0043,1e-04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,-2.0036,-78.345,E,,0.0087,0.0087,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,-2.0036,-78.345,NE,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,-2.0036,-78.345,NO,0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,-2.0036,-78.345,S,0.0089,0.0068,0.0066,0.0015,-0.0002,-0.0002,-0.0002,0.0006,0.0023,0.0028,0.0029,0.0059,,,,,,,,,,,,,,,0.0025,-0.0028,,
2006-09-14,-2.0036,-78.345,SE,,0.0022,0.0043,0.0044,0.0043,0.0043,,0.0087,0.0087,,,,,,,,,,,,,,,,,,,,,
2006-09-14,-2.0036,-78.345,SO,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,-2.0055,-78.3367,E,,0.4227,0.0902,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,-2.0055,-78.3367,N,,0.4457,0.4268,,,,,,,,,,-0.0429,,,,-0.0654,,,,,-0.0258,0.0193,0.0586,0.0998,0.0561,0.0499,-0.0428,-0.0432,-0.1098
2006-12-19,-2.0055,-78.3367,NE,0.445,0.4173,0.2247,0.0339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,-2.0055,-78.3367,NO,-0.0493,-0.026,,,,,,,,,,,,,,,,,,,,,,0.0111,0.0346,0.079,0.0819,0.0171,0.0076,-0.021
2006-12-19,-2.0055,-78.3367,S,0.7866,0.707,0.6599,0.552,0.5141,,,,,0.0538,0.0081,0.0611,,,,,,,,,,,,,,,,,,
2006-12-19,-2.0055,-78.3367,SE,,0.3715,0.1864,0.0194,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2006-12-19,-2.0055,-78.3367,SO,0.4171,0.3888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-05,-2.0058,-78.3367,E,,0.573,,,,,,,,,,,0.1743,0.0396,0.0375,0.0289,0.0179,0.0013,-0.009,-0.0117,-0.0188,-0.0269,-0.0169,-0.0381,-0.0431,-0.0647,-0.0769,-0.0895,-0.0635,-0.0516
2007-02-05,-2.0058,-78.3367,N,,1.0087,0.9639,,,,,,,,,,,,,,,,,,,0.1088,0.0255,0.0061,-0.0159,-0.0419,-0.0595,-0.1077,-0.128,-0.1505
2007-02-05,-2.0058,-78.3367,NE,0.4404,0.4305,,,,,,,,,,,,0.0341,0.016,0.0057,-0.0085,-0.0053,0.0147,0.0033,0.0157,0.0167,0.0142,0.0074,-0.0039,-0.0193,-0.031,-0.0305,-0.0116,-0.028
2007-02-05,-2.0058,-78.3367,NO,,,,,,,,,,,,,,,,,,,,,,,,-0.0272,0.0034,0.0266,0.0243,0.0073,-0.0095,-0.0167
2007-02-05,-2.0058,-78.3367,S,-0.1757,-0.1358,-0.1475,-0.1298,-0.1108,-0.0686,-0.0486,0.0358,-0.1194,-0.0644,-0.0107,0.0687,,,,,,,,,,,,,,0.0412,,,-0.1284,-0.1781
2007-02-05,-2.0058,-78.3367,SE,,0.6115,0.2994,,,0.5374,,,,,,,,,,0.0052,0.0012,0.001,-0.0003,-0.0004,-0.0004,-0.0004,-0.0005,-0.0007,-0.0007,-0.0007,-0.0008,-0.0011,-0.001,-0.001
2007-07-31,-2.0055,-78.3372,E,,0.7018,0.3532,0.1671,0.0665,0.035,0.0193,0.0319,0.0218,0.0275,,,,,,,,,,-0.0032,-0.0037,-0.0035,-0.0053,-0.0074,-0.0078,-0.0048,-0.005,-0.0051,0.0015,0.005
2007-07-31,-2.0055,-78.3372,N,,0.8586,0.7743,0.627,0.5501,0.0966,0.076,0.0622,0.0346,0.0305,0.0125,0.0059,0.0049,0.0077,-0.0032,1e-04,-0.0117,-0.0154,-0.0173,-0.0208,-0.0259,-0.0261,-0.0258,-0.0243,-0.0215,-0.0251,-0.0213,-0.0183,-0.0199,-0.0212
2007-07-31,-2.0055,-78.3372,NE,0.8421,0.3221,0.217,0.0878,0.0682,0.0115,0.0073,0.0031,0.0032,0.0074,0.0075,0.0033,0.0033,0.0034,0.0034,0.0034,,,,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,-0.005,-0.0008,0.0035,0.0077
2007-07-31,-2.0055,-78.3372,NO,0.6637,0.7009,,0.0126,-0.0324,,0.0514,-0.0131,0.0325,-0.0262,,,,-0.0067,0.0175,-0.0042,,,,,,,,,,,,,,
2007-07-31,-2.0055,-78.3372,O,,0.1463,0.0187,,,,,,,,,,,,,,,,,,,,,,,0.0005,,0.0006,,-0.0064
2007-07-31,-2.0055,-78.3372,S,0.7126,0.619,0.4209,0.3912,0.3218,0.2848,0.1506,0.0977,0.1132,0.1403,-0.0138,-0.0224,0.0178,-0.0236,0.0469,-0.0809,-0.013,-0.0779,-0.0975,-0.0867,-0.0241,-0.0395,-0.009,0.0018,0.0059,0.0271,0.0348,0.0315,0.0352,0.0399
2007-07-31,-2.0055,-78.3372,SE,,0.7125,0.5841,0.4484,0.5447,0.354,0.0796,0.0338,0.0127,0.0334,-0.0243,,0.0248,,0.0325,0.0659,0.0133,0.017,-0.0068,-0.002,0.0043,0.0049,0.0154,0.0059,-0.0335,-0.0172,0.0011,0.0035,0.0297,0.0709
