date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-07-01,-3.2423,36.7532,NO,0.0678,0.0527,0.0407,0.0487,0.0482,0.0543,0.051,0.0474,0.0425,0.0462,0.0469,0.0402,0.0407,0.0265,0.0241,-0.0006,-0.0023,0.0221,0.0321,0.0221,0.0158,-0.0029,-0.0209,-0.0081,-0.0074,-0.0021,-0.0066,-0.0185,-0.0209,-0.0266
2001-07-01,-3.2423,36.7532,O,,-0.0527,-0.0588,-0.0503,-0.0334,-0.0277,-0.0074,0.0145,0.0194,-0.004,0.0101,-0.0017,0.0275,0.0392,0.0237,0.0249,0.0391,0.0411,0.0611,0.0502,0.0448,0.0284,0.0083,0.0076,-0.0316,-0.0353,-0.0457,-0.0395,-0.045,-0.0511
2001-07-01,-3.2423,36.7532,S,,0.0265,0.0348,0.0475,0.064,0.0547,0.046,0.0515,0.0396,,,,,-0.1214,-0.1165,-0.0124,0.0241,0.0412,0.0197,0.002,-0.0011,-0.0046,-0.0055,-0.0036,-0.0008,0.0029,-0.0034,-0.0068,-0.0103,-0.0189
2001-07-01,-3.2423,36.7532,SE,-0.0286,-0.0368,-0.0385,-0.0463,-0.0362,-0.0282,-0.0495,-0.0492,-0.0664,-0.0833,-0.0888,-0.0491,-0.0152,-0.0303,-0.0333,-0.017,-0.01,-0.01,-0.0338,-0.0022,-0.0546,-0.068,-0.0105,-0.0121,0.0227,0.0226,0.0065,0.0027,0.0013,0.0049
2001-07-01,-3.2423,36.7532,SO,0.0318,0.0371,0.0262,0.0161,0.0196,0.0198,0.0266,0.0354,0.0386,0.0355,0.0274,0.0319,0.0323,0.0428,0.106,-0.0997,-0.0189,0.0014,0.0234,0.0101,-0.003,-0.0153,0.0026,-0.0089,-0.0142,-0.0026,-0.0155,-0.0135,-0.0031,-0.0286
2002-02-10,-3.2409,36.7532,E,,-0.0142,-0.0201,-0.0147,-0.0229,-0.0193,-0.0136,-0.007,0.0059,0.0197,0.0233,0.0179,0.0404,0.0396,0.0396,0.0496,0.0385,0.0425,0.0345,0.0303,0.0277,0.0101,-0.0035,-0.0033,-0.0111,-0.0082,-0.0162,-0.0381,-0.0407,-0.0457
2002-02-10,-3.2409,36.7532,N,,0.0781,0.0609,0.0361,0.0333,0.0455,0.0417,0.0421,0.0198,-0.0191,-0.0456,-0.0395,-0.0331,-0.0087,0.0173,0.0034,0.0139,0.0069,0.0038,-0.0133,-0.0108,-0.0135,-0.0019,0.0045,-0.0038,-0.009,0.0075,0.0062,0.0154,0.0035
2002-02-10,-3.2409,36.7532,NE,-0.1429,-0.1382,-0.123,-0.0937,-0.0744,-0.0432,0.001,0.0124,0.0073,-0.0025,-0.0003,0.0095,0.0098,0.0125,0.01,0.0122,0.0075,0.0052,-0.0051,0.0053,-0.0002,0.0073,0.0033,-0.0098,-0.0163,-0.0031,-0.0022,-0.0007,-0.0034,0.0045
2002-02-10,-3.2409,36.7532,NO,0.1219,0.1196,0.0934,0.0762,0.0646,0.0648,0.0571,0.0657,0.0756,0.062,0.044,0.0248,0.0088,0.0099,0.0142,0.0179,-0.0158,-0.001,-0.0152,-0.0026,-0.0033,-0.0085,-0.0319,-0.0213,-0.0364,-0.0299,-0.0205,-0.0183,-0.0182,-0.0095
2002-02-10,-3.2409,36.7532,O,,0.057,0.0186,0.0061,-0.0024,0.0086,0.0194,0.0202,0.014,-0.0105,-0.0011,-0.0133,-0.024,-0.027,-0.0267,-0.0054,-0.0061,0.0053,0.0076,-0.0008,0.0196,0.021,0.007,0.0349,0.0188,0.0137,0.002,-0.0029,-0.002,-0.0195
2002-02-10,-3.2409,36.7532,S,,0.0566,0.0767,0.0799,,,,,,,,,,,-0.0383,0.0095,0.0315,0.0086,-0.0091,-0.0195,-0.0186,-0.0128,-0.0011,-0.004,-0.0065,-0.0023,-0.0029,-0.0022,-0.0081,-0.0192
2002-02-10,-3.2409,36.7532,SE,-0.0965,-0.1061,-0.0979,-0.0537,-0.0587,-0.0672,-0.0597,-0.02,0.0289,-0.0036,0.0262,-0.0006,0.0023,-0.0179,-0.027,-0.0333,-0.0238,-0.0281,-0.0064,0.0014,0.0043,-0.023,-0.0327,-0.0246,-0.0071,0.0003,0.0085,-0.0026,-0.0077,0.0018
2002-02-10,-3.2409,36.7532,SO,-0.0797,-0.0401,-0.001,-0.039,-0.0418,-0.0649,-0.0271,0.0089,-0.0184,0.0155,0.0275,0.051,0.0649,0.0641,0.0797,0.0939,0.0946,-0.0044,0.0206,0.0388,0.0115,0.0024,0.0039,-0.0082,-0.0162,-0.0311,-0.0228,-0.0227,-0.0143,-0.0117
2004-03-03,-3.2434,36.7526,E,,0.0228,0.0108,0.0054,-0.0105,-0.0166,-0.017,-0.0107,-0.0144,-0.0072,-0.0133,-0.0129,-0.0172,-0.0259,-0.0244,-0.0115,-0.0032,0.0065,0.0124,0.0128,0.0168,0.0094,0.0097,0.0064,-0.0015,0.0135,0.0107,0.0052,0.0032,-0.0045
2004-03-03,-3.2434,36.7526,N,,0.0088,0.007,0.0128,0.0127,0.0049,0.0108,0.0092,0.0082,0.0052,0.0011,-0.006,-0.0153,-0.0119,-0.0026,0.0037,0.0057,-0.0049,0.0052,0.0146,0.0106,-0.0079,-0.0051,-0.0048,-0.0009,0.0127,0.0073,0.0079,-0.0026,-0.0067
2004-03-03,-3.2434,36.7526,NE,0.0543,0.0562,0.043,0.0338,0.0342,0.0336,0.012,-0.0153,-0.029,-0.0517,-0.0304,0.0051,0.0154,0.0155,0.0022,-0.0044,-0.0038,0.0065,0.0009,0.0044,0.0005,0.0048,0.0038,-0.0034,-0.0117,-0.0097,0.0026,0.0009,-0.0026,-0.0024
2004-03-03,-3.2434,36.7526,NO,,,,,,-0.0276,-0.0021,0.0069,0.0187,0.0282,0.0261,0.016,0.0147,0.0006,-0.0012,0.0077,0.0042,0.0203,-0.0063,-0.0152,-0.0079,-0.0179,0.0133,0.0044,-0.009,-0.0067,-0.0051,-0.0069,-0.0025,0.0079
2004-03-03,-3.2434,36.7526,O,,,0.1173,0.1175,0.105,0.073,0.0442,0.0306,0.0234,0.0377,0.0195,0.0257,0.0226,0.0207,0.0312,0.0317,0.0325,0.0272,0.0216,0.0035,-0.0022,-0.0,-0.0104,0.0143,-0.0097,-0.0064,-0.0216,-0.0344,-0.0328,-0.0266
2004-03-03,-3.2434,36.7526,S,,0.1014,0.1189,0.1192,0.109,0.0986,,,,,,,,0.0139,0.0104,0.0126,0.0074,-0.0008,-0.0033,-0.0055,-0.0052,-0.0071,-0.0122,-0.0088,-0.0036,-0.0026,-0.001,1e-04,0.0013,0.0081
2004-03-03,-3.2434,36.7526,SE,-0.0203,-0.0387,-0.0291,-0.0025,-0.0123,-0.028,-0.0375,-0.0358,,,,,,,-0.0097,0.0281,0.0582,0.0296,-0.0066,0.0096,0.0102,0.0198,0.0377,0.0415,0.0203,0.0031,0.0109,0.002,-0.0038,-0.0193
2004-03-03,-3.2434,36.7526,SO,,,,0.1699,0.1532,0.13,0.1088,0.1018,0.0532,0.0215,0.0288,-0.0046,-0.0361,-0.04,-0.0344,-0.0436,-0.0216,-0.017,-0.0204,-0.0193,-0.0118,-0.0034,-0.0088,-0.005,-0.001,0.0029,0.0051,0.0039,0.0004,0.0147
2005-08-29,-3.2401,36.7521,E,,0.0127,0.0203,0.0288,0.0476,0.0659,0.067,0.062,0.0627,0.0587,0.054,0.044,0.0437,0.0478,0.0454,0.0379,0.0267,-0.0026,-0.0372,-0.0692,-0.0385,-0.0147,-0.0066,-0.0067,-0.0165,-0.0134,-0.0056,0.0014,-0.0045,-0.0193
2005-08-29,-3.2401,36.7521,N,,0.0281,0.0231,0.0162,0.0032,0.0155,0.0506,0.0334,0.0401,0.0192,0.0245,0.0114,-0.0103,-0.0405,-0.0622,-0.0381,-0.0278,-0.0065,0.0131,0.0068,0.0119,0.0048,0.0037,-0.0056,-0.0019,-0.0081,0.0008,0.008,-0.0004,-0.0021
2005-08-29,-3.2401,36.7521,NE,,-0.0855,-0.0796,-0.0883,-0.094,-0.0775,-0.0638,-0.0281,0.0205,0.0333,0.0327,0.0295,0.0019,0.0098,0.0195,0.0124,0.0169,0.02,0.0153,0.0002,-0.0078,-0.0004,-0.003,-0.0098,-0.0204,-0.021,-0.0057,-0.0019,0.0192,0.0357
2005-08-29,-3.2401,36.7521,NO,0.0373,0.033,0.0394,0.0372,0.0112,-0.0052,-0.0196,0.0054,-0.0094,-0.0128,-0.0002,0.0093,0.0236,0.0121,0.0049,-0.0043,-0.0039,-0.0101,-0.0017,-0.0043,0.0063,0.0007,-0.0035,0.0016,-0.012,-0.0168,0.006,-0.0098,0.0003,-0.0123
2005-08-29,-3.2401,36.7521,O,,-0.0304,-0.0066,-0.0267,-0.0345,-0.0465,-0.0499,-0.0489,-0.049,-0.0398,-0.0308,-0.023,0.0061,0.0239,0.0514,0.0552,0.0437,0.0364,0.0192,0.0086,0.0206,0.0307,0.0151,-0.0116,-0.0112,0.0015,-0.011,0.0019,0.0008,0.0052
2005-08-29,-3.2401,36.7521,S,,,,0.1684,,,,,,,,,0.0306,0.045,1e-04,-0.0302,-0.0137,-0.004,0.016,0.0134,0.008,0.0018,-0.0028,-0.0012,-0.0035,-0.0089,-0.0073,-0.002,0.0002,0.0029
2005-08-29,-3.2401,36.7521,SE,,-0.0061,0.0114,0.0391,0.0407,0.0359,0.0351,0.0371,0.0254,0.0148,,,0.0079,0.015,0.0132,0.035,0.0055,-0.0013,-0.0227,-0.0127,0.005,0.0005,0.0136,0.0118,0.0036,0.0114,0.006,-0.0383,-0.0634,-0.0423
2005-08-29,-3.2401,36.7521,SO,,,,,,,,0.0991,0.0839,0.0998,,,-0.0046,0.0447,0.03,-0.0054,0.0031,0.012,-0.0006,-0.0008,0.001,0.0039,-0.0026,-0.0036,-0.0033,-0.0046,-0.0092,-0.0061,-0.0071,-0.0112
2007-03-12,-3.2442,36.7526,E,,0.0262,0.016,0.0186,0.0203,0.0132,0.0146,-0.0035,-0.0041,-0.0022,0.0013,-0.011,-0.0012,-0.0015,-0.0096,-0.0144,-0.0154,0.001,-0.0027,-1e-04,0.0036,0.0085,0.0042,0.0043,0.0024,0.0058,0.012,-0.01,-0.0007,0.0
2007-03-12,-3.2442,36.7526,N,,-0.0727,-0.0815,-0.0735,-0.0643,-0.0492,-0.0244,-0.0082,0.0076,0.0142,0.0115,-0.0074,-0.0191,-0.0197,-0.0197,-0.0062,0.0084,0.0075,0.0009,-0.0012,-0.0117,-0.0163,-0.013,-0.0038,0.0068,-0.0043,0.0102,0.0136,0.0066,-0.0023
2007-03-12,-3.2442,36.7526,NE,0.0801,0.0539,0.0502,0.0441,0.0555,0.0453,0.042,0.0334,0.0224,-0.0022,-0.0272,-0.039,-0.0299,-0.0082,0.0101,0.0044,-0.0084,-0.0038,0.0074,0.0127,0.0181,0.0284,0.0112,0.0103,-0.0003,-0.0059,-0.0151,-0.0161,-0.006,-1e-04
2007-03-12,-3.2442,36.7526,NO,0.0536,,,,-0.0146,0.0051,0.0243,0.0332,0.0148,0.0183,0.0244,0.0323,0.0255,0.0029,0.0007,-0.0128,-0.0223,-0.0047,0.0118,-0.0127,0.0178,-0.0208,-0.0189,-0.0057,-0.0061,-0.0078,-0.0002,0.0012,-0.001,0.016
2007-03-12,-3.2442,36.7526,O,,,,0.0659,0.0471,0.0452,0.0504,0.029,0.0345,0.0364,0.0368,0.0576,0.044,0.0359,0.0424,0.0223,0.0142,0.0075,0.0084,-0.0031,0.0041,-0.0133,-0.0178,-0.0197,-0.0287,-0.0306,-0.0188,-0.0162,-0.0138,-0.017
2007-03-12,-3.2442,36.7526,S,,,,0.1774,0.1744,0.1622,,,,,-0.0296,-0.0205,-0.0079,0.0027,-0.0009,0.0023,0.004,-0.0021,-0.0042,-0.002,-0.0013,-0.0017,0.0005,0.0029,0.01,0.006,0.0051,0.0065,0.0046,0.0017
2007-03-12,-3.2442,36.7526,SE,,0.0587,0.0548,0.0284,0.028,0.0234,0.0318,0.0062,-0.0211,-0.0284,-0.0383,,,,-0.0485,0.0026,0.0202,0.0275,0.0375,0.0124,0.0085,-0.0018,-0.0033,-0.0123,-0.0136,0.017,0.0135,0.008,0.0111,-0.0127
2007-03-12,-3.2442,36.7526,SO,,,,0.1325,0.1493,0.1368,0.0796,0.0696,0.0599,0.0403,0.0351,0.018,-0.018,-0.021,-0.0281,-0.0091,0.0015,0.0007,-0.0035,-0.0038,0.0024,-0.007,0.0014,-0.0002,-0.0056,-0.003,-0.0043,0.0077,0.0021,0.0061
2007-05-15,-3.2444,36.754,E,,0.0207,0.0243,0.0251,0.0283,0.0304,0.0331,0.0277,0.0164,-0.0218,-0.0524,-0.0312,-0.0245,-0.0181,-0.0171,-0.0052,0.0042,0.0134,0.0053,0.0006,0.0043,0.0044,0.0105,0.0166,0.0062,0.0137,0.0048,0.0062,0.0045,-0.0043
2007-05-15,-3.2444,36.754,N,,0.0355,0.0451,0.054,0.051,0.0439,0.0239,0.0054,0.0027,0.0071,0.0198,0.0453,0.0326,0.0065,-0.006,-0.0115,-0.0138,-0.0131,-0.0113,-0.0125,-0.0232,-0.0252,-0.0118,-0.0217,-0.0143,-0.0043,0.0007,0.0132,0.0223,0.0255
2007-05-15,-3.2444,36.754,NE,-0.0197,-0.0057,0.0114,0.0326,0.0262,0.0174,0.0077,0.0064,-0.0036,-0.0146,-0.003,0.0198,,,,,,,,,,,,,,,,,,
2007-05-15,-3.2444,36.754,NO,0.1185,0.1081,0.0998,0.0914,0.0859,0.0939,0.0243,0.021,0.0161,0.0319,0.0428,0.0143,0.0297,-0.0065,0.0212,-0.0081,-0.0025,-0.006,-0.002,0.0052,0.0075,-0.0092,-0.0059,-0.0064,-0.0233,-0.0151,0.0057,-0.0116,0.0052,-0.0068
2007-05-15,-3.2444,36.754,O,,0.0463,0.0452,0.0409,0.0339,0.0286,0.0187,0.0315,0.0528,0.0585,0.0793,0.079,0.0733,0.0548,0.038,0.0135,-0.0052,-0.0101,-0.0129,-0.0098,-0.0108,-0.0211,-0.0072,-0.0043,-0.0154,-0.0157,-0.0141,-0.0215,-0.0177,-0.04
2007-05-15,-3.2444,36.754,S,,0.0229,0.0218,0.0343,0.0656,0.0707,0.0632,0.0639,0.0618,0.0524,0.0444,0.038,,,-0.1236,-0.0975,-0.0315,-0.0041,0.0144,0.0254,0.023,0.0038,-0.0039,-0.0021,-0.0075,-0.0097,-0.0143,0.0003,-0.0107,-0.0006
2007-05-15,-3.2444,36.754,SE,0.026,-0.0092,0.0063,0.001,0.0179,0.0185,0.0154,0.0201,0.0253,0.0229,0.0344,0.0233,0.0424,0.0362,-0.0112,-0.0256,-0.0453,,,-0.0476,-0.001,-0.0052,0.0061,0.0174,0.0071,0.0073,0.0016,-0.024,-0.0248,-0.0255
2007-05-15,-3.2444,36.754,SO,0.03,0.0326,0.0335,0.0246,0.0393,0.0694,0.0758,0.059,0.0567,0.0709,0.0725,0.0824,0.0445,0.0486,0.0307,-0.0163,-0.0342,-0.0369,-0.0142,0.0107,0.0265,0.0027,-0.0019,-0.0079,0.0123,0.0133,-0.0295,-0.0457,-0.0291,-0.0332
2007-10-22,-3.2404,36.7527,E,,-0.0119,-0.025,-0.0072,0.0151,0.0182,0.0228,0.045,0.0474,0.0194,0.0358,0.0417,0.0556,0.047,0.0215,0.0716,0.0905,0.0478,0.03,0.0018,-0.0265,-0.0288,-0.046,-0.0507,-0.0559,-0.0563,-0.0138,0.0425,0.0195,-0.0231
2007-10-22,-3.2404,36.7527,N,,0.0613,0.054,0.0645,0.0871,0.0645,0.0773,0.0675,0.0691,0.0277,-0.0137,-0.0363,-0.065,-0.0534,-0.0353,0.0017,0.027,0.0102,0.0155,0.016,0.0048,0.003,-0.0061,-0.0123,0.0141,0.0222,0.0277,0.0372,0.0443,0.0346
2007-10-22,-3.2404,36.7527,NE,,-0.1518,-0.1514,-0.1307,-0.1026,-0.0582,-0.0151,0.0355,0.0583,0.0513,0.0315,0.044,0.0293,0.0277,0.0235,0.0156,0.0226,0.0103,0.0067,-0.0,-0.0111,-0.0096,-0.0067,-0.011,-0.0255,0.0051,0.0038,-0.0181,-0.0083,0.0473
2007-10-22,-3.2404,36.7527,NO,0.0932,0.0963,0.0965,0.0981,0.0844,0.069,0.0487,0.0397,0.0463,0.046,0.0557,0.0518,0.0533,0.0354,0.0141,0.0061,0.0034,0.0103,-0.0068,-0.014,-0.0263,-0.0172,-0.0088,-0.0182,-0.0144,-0.0172,-0.0391,-0.0414,-0.0362,-0.0121
2007-10-22,-3.2404,36.7527,O,,0.0336,0.0217,0.0175,-0.0147,-0.0352,-0.0245,-0.0373,-0.0104,0.006,0.0126,0.0143,0.006,0.012,0.026,0.007,-0.0011,-0.0035,-0.013,-0.0036,0.0025,0.001,0.0082,0.0083,0.0147,0.0236,0.0189,0.0158,0.0105,-0.0051
2007-10-22,-3.2404,36.7527,S,,0.133,,,,,,,,,,,,0.0308,1e-04,0.0113,0.0075,-0.0205,-0.0147,-0.0063,-0.0053,0.0024,-0.0017,-0.0006,-0.0041,-0.0077,-0.0109,-0.0143,0.0032,0.0092
2007-10-22,-3.2404,36.7527,SE,-0.0493,-0.0782,-0.0483,-0.05,-0.0092,0.0073,0.0236,0.0341,0.0038,-0.003,0.0116,0.0068,-0.0045,0.0014,-0.0101,0.0018,0.059,0.0548,-0.0012,0.0188,0.0038,-0.0127,-0.0014,-0.0098,-0.0116,-0.0339,-0.0205,-0.0337,-0.0389,-0.0394
2007-10-22,-3.2404,36.7527,SO,0.0181,0.0361,0.0554,0.0403,,,0.0138,0.0019,0.0111,0.0595,0.0724,0.0848,0.1026,0.103,0.1391,-0.0042,0.005,0.0197,0.0223,0.0147,-0.0013,-0.0087,-0.0022,-0.0089,-0.0059,-0.0258,-0.0338,-0.0293,-0.0132,-0.0115
2008-09-06,-3.2406,36.7524,E,,-0.0002,-0.0066,-0.0325,-0.0088,0.0147,0.0203,0.042,0.052,0.0318,0.04,0.0457,0.0456,0.0328,0.0253,0.0227,0.0298,0.0218,0.0072,-0.0105,-0.0348,-0.0611,-0.0279,-0.0139,-0.0024,-0.0036,-0.0013,-0.0041,0.0025,-0.0054
2008-09-06,-3.2406,36.7524,N,,0.068,0.057,0.0368,0.0185,0.0209,-0.0175,0.001,0.0296,0.027,0.0236,0.0066,-0.0169,-0.0591,-0.0279,-0.0204,0.0028,0.0228,0.0131,0.0181,0.0175,0.0088,0.0136,-0.0037,-0.0114,-0.0005,-0.0025,-0.0137,-0.0135,-0.0047
2008-09-06,-3.2406,36.7524,NE,,-0.0987,-0.104,-0.1174,-0.1231,-0.1063,-0.0791,-0.0237,0.0068,0.0196,0.0208,0.0188,0.0087,-0.0057,0.0096,-0.0096,0.0013,-0.0004,0.0102,-0.0019,0.0037,0.0047,0.0039,0.0064,0.0058,-0.0002,-0.0042,0.0065,0.0147,0.0219
2008-09-06,-3.2406,36.7524,NO,0.0695,0.0745,0.043,0.0341,0.031,0.0253,0.0261,0.0267,0.0133,0.034,0.0138,0.0249,0.0251,0.0135,0.0157,0.0175,0.009,-0.0023,-0.0053,0.0008,-0.0066,-0.0017,-0.0174,-0.0093,-0.0102,-0.0376,0.0089,-0.0214,0.007,-0.0122
2008-09-06,-3.2406,36.7524,O,,-0.0154,-0.017,-0.0499,-0.0468,-0.0474,-0.0473,-0.0244,-0.0228,-0.021,-0.0004,0.0138,0.0289,0.0431,0.0381,0.0234,0.0041,0.0002,0.0119,0.0147,0.0056,-0.0092,-0.0113,-0.0108,0.0063,0.0024,0.0031,-0.0053,-0.0142,-0.0029
2008-09-06,-3.2406,36.7524,S,,,,,,,,,,,,,0.04,0.0522,0.0429,-0.0047,-0.0304,-0.0145,-0.0072,0.0048,0.0084,0.0019,0.0027,0.0002,-0.0098,-0.0077,-0.0174,0.0045,0.0135,0.0107
2008-09-06,-3.2406,36.7524,SE,-0.0491,-0.0652,,-0.0764,-0.0431,0.0049,-0.0284,-0.0099,-0.0164,-0.021,-0.0259,-0.0379,,-0.0164,0.0571,0.0649,0.0204,0.0376,0.0185,-0.0022,-0.0142,-0.0164,-0.0082,0.0008,-0.0103,-0.024,-0.0201,-0.0196,-0.0361,-0.0446
2008-09-06,-3.2406,36.7524,SO,0.131,0.1191,,,,0.0599,0.0409,0.0393,0.0565,0.067,0.0783,0.0724,,-0.0329,-0.0564,-0.0237,0.0106,0.0279,0.0116,0.0046,0.0053,0.0134,-0.0023,-0.0084,-0.0201,-0.0192,-0.0146,-0.0067,-0.0135,-0.0122
2009-02-13,-3.2442,36.7526,E,,0.0596,0.0545,0.0391,0.0263,0.021,-0.0064,-0.0179,-0.017,-0.012,-0.0068,-0.0065,-0.0073,-0.0125,-0.0203,-0.0197,-0.0293,-0.008,-0.014,-0.0115,-0.002,0.0052,0.0108,0.016,0.0163,0.0096,0.0105,0.0061,0.0086,0.0156
