date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-10-14,36.4021,138.5249,NE,,-0.0144,-0.0222,-0.0279,-0.0378,-0.0416,-0.0678,-0.0497,-0.0714,-0.0712,-0.062,-0.0347,-0.0187,0.0124,0.0087,0.0193,0.0142,0.0169,0.0177,0.0164,0.0201,0.0127,0.0109,0.0115,0.0027,0.0028,0.0087,0.0111,0.0116,0.0046
2000-10-14,36.4021,138.5249,NO,,-0.0027,-0.012,-0.0168,-0.0137,-0.0119,-0.0029,-0.0006,0.0045,0.0025,0.0081,0.0058,0.0087,0.0199,0.0234,0.0307,0.037,0.0251,0.0235,0.0194,0.0144,0.0122,0.0067,-0.0143,-0.0072,-0.0246,-0.0235,-0.0199,-0.038,-0.0113
2000-10-14,36.4021,138.5249,O,,-0.0112,-0.0399,-0.0548,-0.0536,-0.06,-0.0461,-0.0357,-0.019,0.0026,0.016,0.0219,0.0179,0.0195,0.0196,0.0146,-0.0005,-0.003,-0.0179,-0.0231,-0.0266,-0.0285,-0.0166,-0.0008,-0.0175,-0.0506,-0.0407,-0.0316,-0.0261,-0.0284
2000-10-14,36.4021,138.5249,S,0.0153,0.0342,0.0381,0.026,0.0045,0.0107,0.0099,0.0033,0.0278,0.0237,0.0267,0.0106,0.0157,0.0125,0.0106,0.014,0.014,0.0145,0.0199,0.0083,-0.0058,-0.0122,-0.0081,-0.0106,-0.0282,-0.0262,-0.0205,-0.0169,-0.0103,-0.0025
2000-10-14,36.4021,138.5249,SE,,0.1569,0.1232,0.107,0.0812,0.0565,0.052,0.0471,0.0448,0.045,0.041,0.05,0.055,0.0495,0.0277,0.0023,0.0095,0.0114,0.0114,0.0079,0.0019,-0.0113,-0.0145,-0.0218,-0.0235,-0.0334,-0.0438,-0.0289,-0.0301,-0.0276
2000-10-14,36.4021,138.5249,SO,,-1e-04,0.0033,-0.0193,-0.026,-0.0307,-0.0367,-0.0329,-0.0266,-0.0179,-0.0212,-0.0167,-0.0117,-0.0048,-0.0005,0.0043,0.0069,0.0077,0.0166,0.0203,0.0249,0.0245,0.014,0.0156,0.0093,0.006,-0.001,-0.0081,-0.0131,-0.0222
2000-11-15,36.4019,138.5249,E,0.062,0.0547,0.0503,0.0352,0.0213,0.0083,0.014,0.0053,-0.0046,-0.0028,-0.0022,-0.0007,0.0115,0.007,0.0082,0.0024,0.0021,0.0027,0.0003,-0.0051,-0.0033,-0.0053,-0.0117,-0.0129,-0.0092,0.0006,0.0008,0.0015,0.0022,-0.0015
2000-11-15,36.4019,138.5249,N,0.0435,0.0442,0.0417,0.0396,0.0378,0.0287,0.0235,0.022,0.0159,0.0106,0.0022,0.0053,0.0006,-0.0104,-0.0087,-0.003,-0.0045,-0.0075,0.0031,0.0077,0.0019,0.0045,-0.0017,-0.01,-0.0118,0.0191,-0.0112,-0.0225,-0.027,-0.0362
2000-11-15,36.4019,138.5249,NE,,0.0533,0.0461,0.0414,0.0298,0.0184,0.0032,-0.0092,-0.0132,-0.0049,-0.0188,-0.0109,-0.0065,-0.0015,0.0026,-1e-04,0.0018,0.0036,0.0012,0.0097,0.0093,0.0168,0.0149,0.0122,0.0098,0.0026,0.0027,-0.0011,0.007,-0.0011
2000-11-15,36.4019,138.5249,NO,,0.0279,0.0191,0.0052,-0.0121,-0.0045,-0.0008,-0.0059,0.0012,0.0222,0.0143,0.0189,0.0182,0.0154,0.0214,0.0219,0.0262,0.022,0.0171,0.0142,0.0116,0.0031,-0.0036,-0.0096,-0.0078,-0.008,-0.0269,-0.0114,-0.0224,-0.0152
2000-11-15,36.4019,138.5249,O,,-0.0517,-0.0884,-0.0699,-0.0607,-0.0485,-0.0322,-0.0204,-0.0262,-0.0091,0.0006,0.011,0.0092,0.0118,0.0074,0.009,-0.0004,-0.0011,-0.0092,-0.0085,-0.0042,-0.0005,-0.0034,0.0046,-0.0081,-0.0116,-0.013,-0.0087,-0.0103,-0.0142
2000-11-15,36.4019,138.5249,S,0.0396,0.0555,0.037,0.0163,-0.0043,-0.0053,0.0032,-0.0034,0.0011,0.007,0.0091,0.0009,0.0079,0.005,0.0036,0.0042,0.0067,0.0015,-0.0008,0.0038,-0.0213,-0.0287,-0.0243,-0.0214,-0.0263,-0.0351,,,,
2000-11-15,36.4019,138.5249,SE,,0.1273,0.1126,0.087,0.0638,0.0397,0.0423,0.0258,0.026,0.0222,0.0214,0.0253,0.023,0.0256,0.0212,0.0083,0.007,0.0057,0.0058,0.0024,0.0026,0.0,-0.0053,-0.0064,-0.0117,-0.0153,-0.0272,-0.0338,-0.0216,-0.0227
2000-11-15,36.4019,138.5249,SO,,0.0367,0.0206,0.0159,0.0201,0.006,0.0037,0.0018,0.0005,0.0019,-0.0004,0.0015,-0.0034,-0.0029,-0.0013,0.0006,0.0049,1e-04,-0.0054,,,,,,,,,,,
2000-12-01,36.401,138.5219,E,,0.1421,0.0804,,0.0709,0.0448,0.0145,0.0026,-0.0066,-0.003,-0.001,0.0004,0.0012,,,,,,-0.0003,0.0011,-0.0007,-0.0011,,,,,,,,
2000-12-01,36.401,138.5219,N,,0.0463,0.0307,0.0283,0.0228,0.0296,0.0231,0.0112,-0.0014,-0.0129,-0.0135,-0.01,-0.0089,-0.0028,-0.006,-0.0113,-0.0132,-0.0191,-0.0128,-0.0091,-0.0055,0.0019,0.0237,0.0108,0.006,0.0236,0.0163,0.0039,0.0017,-0.0015
2000-12-01,36.401,138.5219,NE,,0.0705,0.054,0.0203,0.0436,0.0355,0.0237,0.0296,0.0283,0.0324,0.0095,-0.0195,-0.0248,0.0002,0.0002,0.0033,-0.0173,-0.0063,-0.0237,-0.018,-0.0113,-0.0127,-0.0081,-0.0041,0.0082,0.0166,0.016,0.0116,-0.005,-0.0062
2000-12-01,36.401,138.5219,NO,,-0.0117,-0.0016,-0.0033,0.0115,0.0149,0.0163,0.0061,0.0128,0.0181,0.0105,0.0078,-0.0073,-0.0034,-0.0037,-0.0066,-0.0113,-0.0017,0.0025,0.0018,0.0072,0.0069,0.0079,0.0072,0.0064,0.0035,0.0017,-0.002,-0.0174,-0.0137
2000-12-01,36.401,138.5219,O,-0.012,0.0002,0.0059,0.0115,0.0129,0.0131,0.0115,0.0079,0.0097,0.0106,0.007,-0.0007,0.0043,-0.0032,-0.004,-0.0084,-0.0083,-0.0083,-0.0066,-0.005,-0.0031,-0.0038,-0.0003,0.0002,0.0052,0.005,0.0054,0.0016,0.0014,0.0039
2000-12-01,36.401,138.5219,S,0.0569,0.0605,0.0682,0.0631,0.0701,0.0535,0.0514,0.0544,0.0431,0.0415,0.0293,-0.007,-0.0123,-0.0046,-0.0078,-0.0179,-0.0024,-0.0043,-0.0011,-0.0024,0.0014,0.0002,-0.0009,0.009,0.0046,-1e-04,-0.0028,-0.0042,-0.0108,-0.0151
2000-12-01,36.401,138.5219,SE,,0.0411,0.0229,0.0166,0.0092,0.0139,0.025,0.0245,0.0096,-0.0085,-0.0107,-0.012,-0.0114,-0.0044,-0.0019,-0.007,0.0022,0.0153,0.0237,,,,,,,,,,,
2000-12-01,36.401,138.5219,SO,,0.0024,0.0171,0.022,0.0242,0.0172,0.0065,0.01,0.0072,0.0192,0.0318,0.0247,0.0235,0.0163,-0.0005,0.005,-0.0155,-0.0141,-0.0138,-0.0153,-0.0115,-0.0063,-0.0029,-0.0016,-0.0014,-0.0019,-0.0057,-0.0064,-0.0065,-0.0007
2002-09-02,36.4072,138.5204,E,,0.4329,0.1462,0.0398,-0.0232,-0.0567,-0.0272,-0.0132,-0.0073,0.0003,0.001,0.0069,0.0127,0.0101,0.0078,0.0069,0.0058,0.0043,0.0007,0.0008,-0.0047,-0.0018,-0.0007,0.0037,0.0023,0.0097,0.0016,0.0019,0.0018,-0.0026
2002-09-02,36.4072,138.5204,N,0.3399,0.2413,0.2245,-0.032,-0.0865,-0.0457,-0.0726,-0.0063,0.0391,0.0554,0.0467,0.0227,0.0252,0.0071,-0.0055,-0.0249,-0.0449,-0.0544,-0.0492,-0.0411,-0.012,0.0106,0.0133,0.028,0.0366,0.0243,0.0175,0.0116,-0.0059,-0.0122
2002-09-02,36.4072,138.5204,NE,,0.081,-0.001,-0.1189,-0.148,-0.141,-0.1072,-0.0455,-0.0059,-0.0063,-1e-04,-0.0078,-0.0116,-0.0071,-0.0176,-0.0076,-0.0014,0.0075,0.0193,0.0166,0.0064,0.0037,-0.0015,-0.0088,-0.0065,-0.0023,-0.0054,-0.0034,-0.0025,-0.0017
2002-09-02,36.4072,138.5204,NO,,0.1968,,,0.1009,0.0334,0.0755,0.0415,-0.0003,0.0266,0.0287,0.025,-0.0023,-0.0051,-0.0094,-0.0095,-0.0142,-0.0234,-0.0352,-0.0392,-0.019,-0.0125,-0.0115,-0.0164,0.0095,0.0142,0.0084,0.0128,0.0093,0.0182
2002-09-02,36.4072,138.5204,O,0.1726,0.0327,-0.068,,,-0.045,0.0257,-0.0057,-0.0074,0.0063,0.0072,0.0138,0.0065,0.001,-0.0066,-0.0,0.0047,0.0036,-0.007,-0.0091,-0.0004,0.0159,0.0099,0.0141,0.0075,0.0135,0.0114,0.0043,-0.0059,-0.0148
2002-09-02,36.4072,138.5204,S,0.4403,0.3047,0.2269,0.074,-0.0325,-0.0646,-0.0372,-0.0467,-0.0283,-0.021,-0.0122,-0.0163,-0.0247,-0.0314,-0.0345,-0.0404,-0.0303,-0.02,-0.0205,-0.0141,0.0107,0.0173,0.0187,0.0531,0.0116,0.009,0.0073,0.0034,-0.0004,-0.0032
2002-09-02,36.4072,138.5204,SE,,0.3844,0.2515,0.0574,0.0149,-0.0135,-0.0044,0.0185,-0.0016,-0.0041,-0.0069,-0.01,-0.012,-0.0144,-0.0063,-0.0027,0.011,0.007,0.0104,0.0088,0.0088,0.0051,0.0008,0.0002,-0.0014,-0.0035,-0.0051,-0.0067,-0.0058,-0.003
2002-09-02,36.4072,138.5204,SO,,0.2637,0.1422,0.0803,0.0135,-0.0346,0.013,-0.024,-0.0152,0.0265,0.0219,0.0088,-0.0058,-0.0197,-0.0334,-0.0392,-0.0518,-0.0496,-0.0619,-0.0709,-0.0769,-0.0263,0.032,0.0368,0.0152,0.0387,0.0431,0.0437,0.0465,0.0489
2002-10-04,36.4066,138.5294,E,,0.0277,0.0167,0.0094,0.0164,0.0116,0.0132,0.004,0.0044,0.0077,-0.0018,0.0067,0.003,0.0037,-0.0007,-0.004,-0.0084,-0.0099,-0.0136,-0.0102,-0.0118,-0.0079,-0.0045,-0.0078,-0.0059,-0.004,0.0061,-0.0005,0.0254,0.0252
2002-10-04,36.4066,138.5294,N,,-0.0113,-0.0098,-0.0023,-0.0074,0.015,0.0145,0.0116,0.0176,0.0202,0.0148,0.0051,0.0124,0.0059,-0.0026,-0.0086,0.001,0.0022,-0.0018,0.0028,-0.0094,-0.0067,-0.0042,-0.0063,-0.0106,-0.0118,-0.006,0.0012,-0.0008,-0.0082
2002-10-04,36.4066,138.5294,NE,0.0328,0.0351,0.0197,0.0054,-0.0193,-0.0088,0.0122,0.0107,0.0185,0.0279,0.0232,0.0155,0.0047,0.0119,0.0107,-0.0031,-0.0015,-0.0055,-0.0022,-0.002,-0.0145,0.0086,0.0065,-0.0034,-0.005,-0.0025,-0.0163,-0.0025,-0.017,-0.0096
2002-10-04,36.4066,138.5294,NO,0.04,0.0423,0.0381,0.0388,0.0398,0.0355,0.0244,0.0148,0.0126,0.011,-0.0076,-0.0218,-0.0276,-0.0219,-0.0052,-0.003,0.0012,0.0032,0.0117,0.0151,0.0118,0.0126,0.0052,0.0014,-0.0055,-0.0067,-0.0083,-0.0072,-0.0018,-0.0041
2002-10-04,36.4066,138.5294,O,,0.0687,0.0692,0.0677,0.0635,0.0615,0.0555,0.0523,0.0509,0.042,0.04,0.0315,0.0162,0.0111,0.0055,-0.0068,-0.009,-0.0147,-0.0248,-0.0289,-0.0313,-0.0178,-0.0202,-0.0212,0.0047,-0.0074,0.0041,0.0228,0.0106,0.017
2002-10-04,36.4066,138.5294,S,,0.0091,0.0147,0.0153,0.0102,0.0154,-0.0042,-0.0136,-0.0052,-0.0106,0.001,0.0056,0.0103,0.026,0.0197,0.0061,0.0078,0.0009,0.0028,0.007,-0.0083,-0.0135,-0.0075,-0.0018,0.0047,-0.0011,-0.0152,-0.0237,-0.0226,-0.0203
2002-10-04,36.4066,138.5294,SE,0.0711,0.0632,0.0561,0.0566,0.0551,0.0456,0.0382,0.0305,0.0188,0.0033,-0.0119,-0.0078,-0.0002,0.001,0.0055,0.0107,0.0054,0.0029,0.0041,-0.004,-0.0013,-0.0015,-0.002,-0.002,-0.0004,-0.0017,-0.0046,-0.0063,-0.0053,-0.0097
2002-10-04,36.4066,138.5294,SO,0.0774,0.0794,0.0766,0.0714,0.068,0.0474,0.0355,0.0229,-0.0023,-0.0044,-0.007,1e-04,-0.0021,-0.0169,-0.005,0.0008,0.0145,0.0121,0.0042,0.002,-0.0047,-0.0074,0.0088,0.0049,0.0002,-0.0006,-0.0025,-0.0065,-0.0045,-0.0094
2003-10-23,36.4059,138.5244,E,0.1161,0.1062,0.0953,0.0834,0.0705,0.0381,0.0235,0.0058,0.0174,-0.0121,,,-0.0092,,-0.0054,-0.0176,-0.0116,-0.0096,-0.0061,-0.0044,0.0019,0.0038,0.0024,0.0022,0.0021,0.006,-0.0024,-0.0021,0.005,
2003-10-23,36.4059,138.5244,N,0.0364,0.0184,0.0205,0.0037,-0.0098,-0.0097,-0.002,0.0029,0.0029,0.0134,0.009,0.0066,-0.004,-0.0008,-0.0035,-0.0048,-0.007,-0.0056,-0.0101,-0.0066,0.0051,0.0009,0.0026,-0.0038,0.0056,0.0011,0.0019,-0.0069,-0.0097,-0.0077
2003-10-23,36.4059,138.5244,NE,,0.0139,-0.0003,-0.0077,-0.0119,-0.0153,-0.0168,-0.0325,-0.0218,-0.0008,-0.0032,0.0061,0.0015,0.0046,0.0024,0.0004,0.0126,0.0049,0.0038,0.0109,0.0073,0.0088,0.0037,0.0025,-0.0041,0.0003,0.0035,-0.0047,-0.0019,-0.0021
2003-10-23,36.4059,138.5244,NO,,0.0584,0.0486,0.0307,0.0194,0.0025,0.0101,-0.0078,-0.0332,-0.0328,-0.0642,-0.0376,-0.0038,0.0161,0.0003,0.0088,0.0051,0.0032,-0.0005,-0.0067,-0.0069,-0.013,-0.0105,-0.0102,-0.0073,0.0012,0.002,0.0096,0.0075,0.0048
2003-10-23,36.4059,138.5244,O,,0.0443,,,,0.0113,0.0071,-0.0022,-0.0053,-0.0086,-0.0121,0.0089,0.0171,0.0155,0.0103,0.0031,0.0026,0.0029,0.0066,-0.0097,-0.0077,-0.0066,-0.0033,-0.0029,-0.0014,-0.0004,0.0012,0.0069,0.0031,0.0002
2003-10-23,36.4059,138.5244,S,0.1123,0.1062,0.0971,0.0772,0.0075,-0.0082,0.0453,,,0.0399,0.0163,0.0127,0.0119,0.031,-0.0084,0.0159,0.0192,0.0008,0.0104,-0.003,-0.0073,-0.0049,-0.0057,-0.0149,-0.0103,-0.0111,-0.0029,-0.0011,0.0109,0.0192
2003-10-23,36.4059,138.5244,SE,,0.2155,0.2001,0.1722,0.1403,0.0846,0.0323,,,,,,,,,,,0.0003,0.0004,0.0038,0.0072,,,,,,,-0.0031,-0.0025,-0.0015
2003-10-23,36.4059,138.5244,SO,,0.0468,0.0444,,,0.0093,0.0066,0.0028,-0.0015,0.0049,0.0132,0.0179,0.0177,0.0138,0.015,0.011,0.0172,0.012,0.0119,0.0018,0.0031,0.006,-0.0013,-0.0057,-0.012,-0.0143,-0.0054,0.0049,0.0045,0.0095
2004-05-02,36.403,138.5248,E,0.0396,0.0007,,,-0.0257,-0.0299,-0.0216,-0.0151,0.0071,0.0088,0.0184,0.0229,0.0209,0.0071,-0.0024,-0.0012,-1e-04,-0.0149,-0.0133,-0.0128,-0.0057,0.0027,-0.0053,-0.0018,-0.0033,0.0085,0.0093,0.005,-0.0034,0.0036
2004-05-02,36.403,138.5248,N,,0.0417,0.0118,0.0212,0.0206,-0.0003,-0.0245,-0.0231,-0.0248,-0.033,-0.022,-0.0217,-0.0236,-1e-04,0.004,0.0025,0.0014,0.0086,0.0063,-0.0035,-0.0019,0.0068,0.0228,0.023,0.0145,0.0091,0.0086,-0.0011,-0.0053,-0.0084
2004-05-02,36.403,138.5248,NE,,0.037,0.0116,-0.0019,-0.0242,-0.0076,-0.0217,-0.0042,-0.0074,-0.01,-0.0134,-0.0049,0.0013,0.0061,-0.0054,0.0238,0.029,0.0299,0.0292,0.0263,0.0188,0.0139,0.0053,0.0049,0.0057,-0.0084,0.0133,-0.0093,-0.0102,-0.0108
2004-05-02,36.403,138.5248,NO,,0.1176,0.0858,0.0701,0.0481,0.0332,0.0123,-0.0033,-0.0069,-0.0215,-0.016,-0.0218,-0.0432,-0.0133,-0.0233,0.0523,0.0489,0.0414,0.042,0.0378,0.0313,0.0256,0.0258,0.0111,0.0081,-0.0028,-0.0156,-0.0234,-0.0271,-0.0279
2004-05-02,36.403,138.5248,O,,0.0393,-0.0061,-0.0095,-0.0416,-0.0322,-0.0308,-0.0178,,,-0.0615,-0.016,-0.0186,-0.0018,0.0102,0.0205,0.0249,0.025,0.0185,0.0183,0.0123,0.0056,-0.002,-0.0062,-0.0053,-0.0121,-0.0144,-0.0192,-0.0172,-0.0215
2004-05-02,36.403,138.5248,S,0.0522,0.0521,0.0173,0.0073,-0.009,-0.0055,0.0004,-0.0087,0.0017,0.0029,0.0048,0.0071,0.0046,0.008,0.0109,0.0063,0.0004,0.0009,-0.0144,-0.0106,-0.0139,-0.0025,-0.0017,-0.0078,-0.0189,-0.0124,-0.0172,-0.009,-0.0021,-0.0002
2004-05-02,36.403,138.5248,SE,,0.0758,0.0442,0.0311,0.0315,0.0272,0.0271,0.032,0.035,0.0353,0.0539,0.05,0.0311,0.0165,0.0126,0.0116,0.0069,-0.0036,-0.0157,-0.0138,0.0067,-0.013,-0.026,-0.0343,-0.0358,-0.0345,-0.0218,-0.0125,-0.0096,-0.0098
2004-05-02,36.403,138.5248,SO,,0.0315,0.0134,0.0048,0.0004,-0.0148,-0.0023,-0.0098,-0.0061,-0.0016,-0.0338,-0.0548,-0.0554,-0.0459,-0.0214,-0.0094,1e-04,0.0038,0.0042,0.0193,0.024,0.0258,0.0181,0.0241,0.0079,0.0013,0.0067,-0.0102,-0.0108,-0.0125
2004-05-18,36.4074,138.5294,E,,0.0085,0.0061,0.0028,-0.0016,0.0007,0.0082,0.006,0.0068,0.0068,-0.0009,-0.0016,,,0.0029,-0.001,-0.002,-0.0009,-0.0038,0.0016,0.0038,0.0063,0.0037,0.0052,0.0019,0.0018,-0.0019,-0.0043,-0.0038,-0.0036
2004-05-18,36.4074,138.5294,N,,-0.0128,-0.0218,-0.0229,-0.0275,-0.0132,-0.0102,-0.0038,-0.0024,-0.0015,-0.0011,0.0039,0.0031,0.006,0.0073,0.007,0.0048,0.003,0.002,-0.0023,-0.0041,-0.0065,-0.0039,-0.0069,-0.0067,-0.0031,-0.0015,1e-04,0.0012,-0.0006
2004-05-18,36.4074,138.5294,NE,-0.0201,-0.02,-0.0204,-0.0128,-0.0087,-0.0047,0.009,0.012,0.0062,-0.0025,0.0067,0.0059,0.0071,0.0067,0.0058,-0.001,0.003,0.0004,0.0017,-0.0032,-0.0049,-0.0079,-0.0054,-0.0088,-0.0067,-0.0048,-0.0055,-0.0028,0.001,0.0063
2004-05-18,36.4074,138.5294,NO,0.0597,0.0502,0.0337,0.023,0.0138,0.015,0.0314,0.0113,0.0175,0.0048,0.009,0.0102,-0.0078,-0.0089,-0.0129,-0.0096,-0.0068,0.004,0.0073,0.0046,0.0066,0.0033,0.0038,0.0022,0.0016,-0.0003,-0.005,-0.0061,-0.0079,-0.0087
2004-05-18,36.4074,138.5294,O,,0.061,0.0447,0.0409,0.0299,0.027,0.0188,0.0122,0.0107,0.0108,0.0128,0.0101,0.008,0.0064,0.004,-0.0058,-0.0064,-0.0054,-0.0058,-0.0087,-0.0132,-0.0141,-0.0062,-0.0066,-0.0071,-0.0068,-0.0066,-0.0046,0.0063,0.0175
2004-05-18,36.4074,138.5294,S,,0.0323,0.025,0.0097,0.0112,0.0065,-0.0047,-0.0094,-0.01,-0.0073,-0.0016,0.0057,0.011,0.0122,0.0053,-0.0002,0.0044,0.0085,0.002,-0.0072,-0.0037,-0.01,-0.0093,-0.0025,0.0041,-0.0048,-0.0095,-0.0102,-0.0122,-0.0112
2004-05-18,36.4074,138.5294,SE,0.0241,0.0154,0.018,0.0104,0.0044,0.001,0.0073,0.0154,0.014,0.0133,0.0097,0.0066,0.0035,0.0099,0.0078,0.0081,0.0028,-0.0014,-0.0014,-0.0033,-0.0064,-0.0031,-0.0022,-0.0042,-0.0043,-0.004,-0.0017,-0.0039,-0.0007,0.0002
2004-05-18,36.4074,138.5294,SO,0.0687,0.0695,0.0655,0.0545,0.0369,0.0213,0.0133,0.0065,0.0007,-0.0036,-0.0004,0.0018,0.001,0.0005,0.0118,0.0128,0.0131,0.0076,0.0041,-0.0021,-0.0065,-0.0089,-0.0094,-0.0109,-0.0088,-0.0032,-0.0005,-0.0011,0.0004,-0.0009
2004-11-10,36.4069,138.52,E,,,,,0.4199,0.2284,0.0824,0.0615,0.0323,0.0125,-0.0081,-0.0064,-0.0041,-0.0028,0.0005,-0.0054,-0.007,-0.0052,-0.005,0.0016,-0.0033,-0.0033,-0.0055,-0.001,-0.0074,0.0049,0.0034,0.0076,0.0091,0.0014
2004-11-10,36.4069,138.52,N,0.3657,0.3051,0.2824,0.3287,0.3039,0.1998,0.1185,0.1242,-1e-04,-0.0018,0.0367,0.0232,0.015,-0.0083,-0.0128,-0.0132,-0.0287,-0.0373,-0.0315,-0.0255,-0.0065,-0.0069,0.0017,0.0071,-0.0043,0.009,0.0107,0.0125,0.0106,0.0098
2004-11-10,36.4069,138.52,NE,,,,,0.1203,0.0895,0.0311,-0.0199,0.0066,0.0089,0.0009,-0.0046,-0.011,-0.0134,-0.0115,-0.0092,-0.0176,0.001,0.0002,0.0044,0.006,0.0046,0.0008,0.0046,0.001,-0.0016,-0.0009,0.0007,0.0014,0.0036
2004-11-10,36.4069,138.52,NO,,0.3215,,0.2786,0.2337,0.1436,0.0742,0.0169,-0.0248,-0.0096,-0.0094,-0.0019,-0.0043,-0.0045,-0.002,-0.006,-0.0057,-0.0124,-0.0127,-0.0039,0.0093,0.0232,0.0112,-0.0016,0.0079,0.0073,0.0063,-0.0012,0.0064,0.0019
2004-11-10,36.4069,138.52,O,0.4368,0.36,,,,,0.0017,-0.0102,-0.0116,-1e-04,0.0012,0.0012,-0.0186,-0.0073,-0.01,0.0213,0.0244,0.0117,0.004,0.0009,0.011,0.0059,0.0249,0.0235,0.0177,0.0132,0.0043,-0.0042,-0.0124,0.0009
2004-11-10,36.4069,138.52,S,0.5885,0.5821,0.4373,0.3078,0.2413,0.1887,0.1587,0.0515,-0.0017,-0.014,,-0.0299,-0.0326,-0.0217,-0.0212,-0.0205,-0.012,-0.0096,-0.0114,0.0006,0.009,0.0147,0.0041,-0.0019,-0.0075,-0.0064,-0.0006,0.0049,0.0093,0.0123
2004-11-10,36.4069,138.52,SE,,,0.5259,,,0.283,0.1677,0.0519,0.0295,0.0023,-0.0045,-0.0099,-0.0087,-0.0089,-0.0066,-0.0079,-0.0068,-0.0055,-0.0039,-0.003,-0.002,-0.0008,-0.0006,0.0004,0.0019,0.0036,0.0052,0.007,0.0083,0.0095
2004-11-10,36.4069,138.52,SO,,0.493,0.3864,0.3324,0.273,0.1757,0.0951,0.0298,0.0057,-0.0014,-0.0063,-0.0041,-0.0019,-0.0002,-0.0012,0.0079,0.0307,0.0272,0.02,0.0044,0.0184,0.0305,0.0065,-0.0069,-0.0056,-0.0008,-0.0111,-0.0118,-0.0071,-0.0069
