date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-02-12,1.505,36.3252,NO,,0.1018,0.0781,0.0639,0.0501,0.0342,0.0228,0.0212,0.0209,0.0379,0.0281,0.0043,-0.0003,-0.0021,0.0124,-0.0019,-0.0298,0.0092,-0.0373,-0.0319,-0.0262,-0.0316,-0.0226,-0.0082,-0.0094,-0.0048,0.0048,0.0032,0.0097,0.0079
2000-02-12,1.505,36.3252,O,,,0.1052,0.0918,0.0843,0.0677,0.0516,0.0408,0.0426,0.0238,0.0094,0.0025,0.0065,-0.0076,-0.0192,-0.0174,-0.0239,-0.0201,-0.0194,-0.023,-0.0262,-0.0226,-0.013,-0.0109,0.001,0.0084,0.0167,0.0134,0.0165,0.0313
2000-02-12,1.505,36.3252,S,,-0.0136,-0.0445,-0.0044,0.056,0.0404,0.0073,-0.0078,0.0095,0.0082,-0.0197,-0.0444,-0.0244,-0.0167,-0.0072,-0.0,0.0082,0.0175,0.0262,0.022,0.0234,0.0268,0.0242,-0.0086,-0.0161,-0.0123,0.0067,0.0088,0.0107,0.0204
2000-02-12,1.505,36.3252,SE,,0.0123,-0.0233,0.0157,0.055,0.0476,0.0297,0.0218,0.0236,0.0228,0.0222,0.0233,0.0084,0.0126,0.0112,0.0106,-0.0002,-0.0008,-0.0212,-0.0298,-0.0196,-0.0168,-0.016,-0.0137,-0.0081,0.0027,0.0069,0.0076,0.012,0.0175
2000-02-12,1.505,36.3252,SO,,0.0118,-0.0065,-0.0104,-0.0156,-0.0244,-0.0277,-0.0366,-0.0238,0.0093,0.0019,-0.0136,-0.0304,-0.0327,-0.0161,-0.0069,0.0046,0.0097,0.0247,0.0339,0.0301,0.037,0.0171,0.019,0.0009,-0.0002,-0.0102,-0.0006,-0.0003,0.0074
2000-03-15,1.5055,36.3268,E,,,0.0785,0.0351,0.0375,0.0155,-0.0031,0.0048,0.0081,0.0047,-0.0018,0.0095,0.014,0.0097,0.0099,-0.0016,-0.0083,-0.0216,-0.0308,-0.0227,-0.03,-0.0228,-0.0148,0.001,0.0159,0.0196,0.0203,0.004,-0.0042,-0.0162
2000-03-15,1.5055,36.3268,N,0.2105,0.1916,0.192,0.1914,0.1921,0.1549,0.1148,0.0684,0.0184,0.0199,0.0033,-0.0131,-0.0028,0.0272,0.0113,0.0026,0.005,0.008,0.0024,-0.0045,-0.0056,0.0042,0.0116,0.0124,-0.0076,-0.0157,-0.0191,-0.0233,-0.0296,-0.0284
2000-03-15,1.5055,36.3268,NE,,0.1053,0.0606,0.0316,0.0632,0.0201,0.0156,0.0278,0.023,0.0204,0.0113,0.0157,0.0094,0.0076,0.0126,0.0079,0.0024,-0.0051,-0.0078,-0.0185,-0.0009,-0.0161,-0.0178,-0.0206,0.0014,0.0233,0.0236,0.0127,-0.0055,-0.0179
2000-03-15,1.5055,36.3268,NO,,0.1209,0.0843,0.0772,0.0821,0.0523,0.0378,0.0007,-0.0005,0.014,0.0182,0.0261,0.0525,0.0451,0.0527,0.0186,0.0248,-1e-04,-0.024,-0.0218,-0.0263,-0.0133,-0.0069,-0.0191,-0.0224,-0.0183,-0.021,-0.0062,-0.0192,-0.0178
2000-03-15,1.5055,36.3268,O,,0.1474,0.1043,0.0843,0.0582,0.0329,0.0145,0.028,0.0265,0.019,0.0353,0.011,0.0079,0.0022,-0.0006,-0.0198,-0.0177,-0.0201,-0.021,-0.0294,-0.0253,-0.0173,-0.0229,-0.0188,-0.001,0.0105,0.0155,0.0187,0.0109,0.0179
2000-03-15,1.5055,36.3268,S,,0.0925,0.073,0.0734,0.0622,0.0347,0.008,0.0109,0.015,0.062,0.0594,0.0351,0.0197,0.0094,0.0036,0.0107,-0.0135,-0.0506,-0.0293,-0.0221,-0.0192,-0.0354,-0.0428,-0.048,-0.0205,-0.0005,-0.0099,0.0083,0.0309,-0.0118
2000-03-15,1.5055,36.3268,SE,,0.0973,0.0311,0.0241,0.0238,-0.0058,-0.0009,0.0218,0.0451,0.0265,0.0187,0.0166,0.0256,-0.0018,0.0048,0.0226,0.0131,0.0208,0.0078,-0.0235,-0.0039,-0.0175,-0.0226,-0.0318,-0.0237,-0.0144,0.0006,-0.0032,-0.0013,0.0115
2000-03-15,1.5055,36.3268,SO,,0.0879,0.0761,0.0681,0.0652,0.0594,0.0306,0.0289,0.0015,-0.0089,-0.0136,-0.0264,-0.0318,-0.051,-0.0754,-0.0639,-0.0024,0.0007,-0.0138,-0.0194,-0.0116,0.0031,0.0106,0.0161,0.0131,0.0085,0.02,0.009,0.0161,0.0123
2000-05-18,1.5053,36.3281,E,,,0.0607,0.0297,0.0076,-0.0117,-0.0132,-0.0109,-0.0043,-0.0052,-0.0076,-0.0136,-0.0178,-0.0146,-0.0066,-0.0061,-0.0082,-0.0099,-0.0148,-0.0266,-0.0269,-0.0188,-0.0034,0.0103,0.0116,0.0228,0.0235,0.0173,0.0178,0.0132
2000-05-18,1.5053,36.3281,N,0.1389,0.115,0.0899,0.0578,0.0627,0.0497,0.0215,0.0261,0.0233,0.0166,0.0045,0.0114,0.0099,0.0032,-0.0021,0.0012,0.0027,0.007,0.0053,-0.0083,-0.001,0.0028,-0.0096,-0.02,-0.0243,-0.024,-0.0089,-0.0031,-0.0051,0.0022
2000-05-18,1.5053,36.3281,NE,,0.0726,0.0426,0.0174,0.0172,0.0103,0.012,0.0081,-0.0038,0.0042,0.013,0.0165,0.0161,0.0129,0.0067,0.0137,0.0142,0.0146,0.0067,-0.007,-0.0052,0.0009,0.0084,0.004,-0.0028,-0.0104,-0.0217,-0.0219,-0.0129,-0.01
2000-05-18,1.5053,36.3281,NO,,0.0234,-0.0062,0.0182,0.0492,0.0344,0.0225,0.035,0.0429,0.0393,0.0283,0.0076,0.003,0.0064,0.0114,0.015,0.0054,0.0082,0.0114,0.0009,1e-04,-0.0,-0.0017,-0.0053,-0.0073,-0.0102,-0.0065,-0.0086,-0.0091,-0.0062
2000-05-18,1.5053,36.3281,O,,0.0853,0.0724,0.0567,0.024,0.0071,-0.0048,-0.0089,-0.0008,0.0066,0.0163,0.0248,0.0081,-0.014,-0.0141,0.0008,-0.0051,-0.0024,-0.0094,-0.0034,0.0003,-0.0052,-0.0107,-0.0038,0.008,0.0063,0.0052,0.0005,0.0008,0.001
2000-05-18,1.5053,36.3281,S,,0.0519,0.0441,0.0393,0.0431,0.0481,0.0458,0.0428,0.0262,0.0303,0.0292,0.0339,0.0268,0.0261,0.03,0.0268,0.0095,1e-04,-0.0017,0.0054,-0.0063,-0.0172,-0.0272,-0.0285,-0.0211,-0.0099,-0.0114,-0.0215,-0.0252,-0.0033
2000-05-18,1.5053,36.3281,SE,,0.0824,0.0656,0.0362,0.0123,0.0003,-0.0063,-0.0095,-0.0065,-0.013,-0.0117,-0.0044,0.01,0.0123,0.0009,-0.0007,0.0035,0.0016,0.0143,0.0036,-0.0033,0.0037,0.0027,-0.0016,-0.0127,-0.0068,-0.0037,-0.0083,-0.0089,0.0063
2000-05-18,1.5053,36.3281,SO,,0.0661,0.0652,0.0593,0.0544,0.0215,0.015,0.0107,-0.0067,-0.0078,-0.0234,-0.0233,-0.0071,-0.0065,0.0004,-0.0103,-0.0094,-0.0113,-0.002,0.0147,0.0127,0.0072,0.0054,0.0006,-0.0046,-0.0006,-0.01,-0.008,0.0027,0.0012
2000-08-22,1.5039,36.3335,E,,,0.0304,-0.0052,-0.018,-0.0185,-0.0185,-0.0129,-0.0091,-0.008,-0.0035,-0.0006,-0.0019,-0.0078,0.0023,0.0026,0.0096,0.0174,0.0173,0.01,0.0082,0.0085,0.0021,-0.0026,-1e-04,-0.0098,-0.0143,-0.0116,-0.01,-0.0079
2000-08-22,1.5039,36.3335,N,0.002,-0.0579,-0.0612,-0.0239,-0.0048,-0.024,-0.0202,0.0011,-0.0011,0.0012,0.0068,0.0128,0.0315,0.0282,0.0125,-0.0208,-0.0143,0.0102,0.0086,0.0051,-0.0089,-0.0065,-0.0164,-0.0489,-0.0481,-0.0497,-0.0366,0.0199,0.0217,0.0151
2000-08-22,1.5039,36.3335,NE,,0.0106,0.0031,0.0112,0.011,-0.0043,-0.0053,-0.0135,-0.0102,0.0808,0.0321,0.0401,0.053,0.0207,0.0147,0.0072,-0.0026,-0.0181,-0.0159,-0.0164,-0.0091,0.001,1e-04,-0.0078,-0.0233,-0.0169,-0.0181,-0.0151,-0.0137,-0.0138
2000-08-22,1.5039,36.3335,NO,,0.0073,0.0192,0.0114,0.0157,0.0093,0.0244,0.0309,0.0372,0.0259,0.022,0.0185,-0.0116,-0.0185,-0.0165,-0.0167,-0.0135,-0.0039,-0.0128,0.0029,0.0323,0.0187,0.0078,0.0041,-0.0082,-0.021,-0.0172,-0.0057,-0.0032,-0.002
2000-08-22,1.5039,36.3335,O,,0.0673,0.0556,0.0534,0.0605,0.0531,0.0498,0.0651,0.0701,0.0705,0.0688,0.058,0.0545,0.0482,0.0071,0.0114,-0.0033,-0.0031,-0.0036,-0.0159,-0.0051,0.0054,-0.0042,-0.0164,-0.0211,-0.0244,-0.0245,-0.0281,-0.0285,-0.032
2000-08-22,1.5039,36.3335,S,,0.0794,0.0694,0.0512,0.0434,0.0393,0.0277,0.0239,0.0078,0.0042,0.0043,-0.0016,0.0015,0.0037,-0.0036,-0.0069,-0.0033,0.0049,-0.016,-0.0141,-0.0039,-0.0023,0.0003,0.0077,0.0042,0.001,-0.0008,-0.0021,-0.0089,-0.0075
2000-08-22,1.5039,36.3335,SE,,0.0586,0.0688,0.0525,0.0376,0.0201,0.0165,0.0143,0.0075,0.0092,-0.0072,-0.0083,-0.0046,0.0052,0.0017,-0.0003,-0.0046,0.0018,0.0114,0.0178,0.0119,0.0179,0.013,0.0014,-0.0058,-0.0089,-0.009,-0.014,-0.0134,-0.0093
2000-08-22,1.5039,36.3335,SO,,0.086,0.0728,0.0589,0.0489,0.0472,0.0386,0.033,0.0323,0.0206,0.0164,0.0233,0.0059,0.0014,-0.0204,-0.0352,-0.0257,-0.0212,-0.0209,-0.0253,-0.0141,0.0004,0.0091,0.0029,0.0236,0.0255,0.0165,0.0117,-0.0039,-0.0011
2000-12-28,1.505,36.3249,E,,,0.0486,0.0345,0.0539,0.0594,0.0508,0.0422,0.0405,0.0439,0.0385,0.0367,0.0145,0.0163,0.0274,0.0314,0.0252,0.0097,-0.0151,-0.0389,-0.0228,-0.0194,-0.0165,-0.0262,-0.0264,-0.0147,-0.012,-0.0016,0.008,-0.0029
2000-12-28,1.505,36.3249,N,0.0797,0.0781,0.074,0.0681,0.0724,0.0683,0.0593,0.0504,0.0383,0.04,0.0334,0.021,0.0063,-0.0087,-0.0028,-1e-04,-0.0033,0.0015,-0.0144,0.0074,0.0048,0.008,-0.0016,-0.009,0.0004,-0.0036,-0.0239,-0.0314,-0.0099,-0.0081
2000-12-28,1.505,36.3249,NE,,0.0682,0.0722,0.0391,0.0479,0.0211,0.0256,0.024,0.0146,0.0063,0.0058,0.002,0.0002,0.0072,0.0064,0.01,0.0051,0.0072,0.0044,0.0016,-0.0038,-0.0041,0.0019,-0.0081,-0.0106,-0.0147,-0.0066,-0.0086,-0.0028,-0.001
2000-12-28,1.505,36.3249,NO,,0.0736,0.0679,0.0566,0.0472,0.0268,0.0144,0.0081,0.012,0.0215,0.0121,0.0214,0.0122,0.0004,-0.0074,-0.0028,0.0013,0.0158,-0.029,-0.0284,-0.0213,-0.0203,-0.0153,-0.0073,-0.0009,-0.0026,0.0063,0.0105,0.0089,0.0089
2000-12-28,1.505,36.3249,O,,,0.0885,0.0729,0.0629,0.0488,0.0336,0.0175,0.0253,0.0179,0.0038,-0.0089,0.0057,0.0012,-0.004,-0.0082,-0.0098,-0.0081,-0.0077,-0.0093,-0.0098,-0.0098,-0.0072,-0.0057,-0.0026,0.0018,0.009,0.0107,0.008,0.0163
2000-12-28,1.505,36.3249,S,,-0.0054,0.0238,0.0644,0.0473,0.0304,0.0159,0.0088,0.003,-0.0103,-0.0347,-0.0136,-0.0055,-0.003,0.0176,0.0222,0.0095,0.0153,0.0178,0.0179,0.0183,0.0159,-0.0029,-0.0129,-0.007,0.0021,0.0093,0.0084,0.0136,0.0174
2000-12-28,1.505,36.3249,SE,,-0.03,0.0051,0.0655,0.0624,0.0421,0.0338,0.0278,0.0274,0.0122,0.0182,0.0313,-0.0098,0.0103,0.0168,0.0178,0.011,-0.0058,-0.0128,-0.0153,-0.0013,-0.0043,-0.0222,-0.0098,-0.0035,0.0007,-0.0033,-0.0026,0.0121,0.0138
2000-12-28,1.505,36.3249,SO,,0.0197,-0.0022,-0.0014,-0.0075,-0.0185,-0.0272,0.0089,0.0024,-0.0099,-0.0146,-0.0201,-0.0301,-0.0147,-0.0079,0.0014,0.0096,0.0172,0.017,0.0252,0.0286,0.0356,0.0216,0.0145,0.0048,-0.0086,-0.0068,-0.0016,-0.0014,0.0055
2001-01-29,1.505,36.3252,E,,,0.0702,0.0418,0.0397,0.0337,0.0335,0.0244,0.0203,0.0172,0.0143,0.014,0.0024,-0.0074,0.0039,0.0089,0.0105,0.0124,-0.0004,-0.0069,-0.0125,-0.0173,-0.0129,-0.013,-0.0078,0.0028,0.0077,0.0026,-0.0026,-0.0139
2001-01-29,1.505,36.3252,N,0.0924,0.0796,0.0656,0.0703,0.0633,0.0635,0.0585,0.0524,0.0438,0.0348,0.0215,0.01,-0.008,-0.0018,0.0057,0.0049,0.0052,-0.0159,0.005,0.001,0.0037,-0.0011,-0.0064,-0.0011,-0.0012,-0.0238,-0.0286,-0.015,-0.0104,-0.0138
2001-01-29,1.505,36.3252,NE,,0.0781,0.0695,0.0502,0.0713,0.0386,0.0299,0.0223,0.0122,0.0066,0.0018,0.0003,0.0131,0.0125,0.0109,0.0089,0.0157,0.005,0.0011,0.0002,0.0046,0.0084,1e-04,-0.007,-0.01,-0.0127,-0.0146,-0.0128,-0.0132,-0.0097
2001-01-29,1.505,36.3252,NO,,0.0785,0.064,0.0488,0.0346,0.0219,0.0144,0.019,0.017,0.0208,0.0148,0.0216,0.0146,0.0086,0.0086,0.0033,-0.0193,-0.0034,-0.0276,-0.0234,-0.0145,-0.015,-0.0063,0.0014,-0.0053,-0.0017,0.0007,0.0003,0.0026,0.005
2001-01-29,1.505,36.3252,O,,,0.0899,0.0777,0.0587,0.045,0.0264,0.0169,0.0292,0.0208,0.0036,0.0029,0.0106,-0.0061,-0.0108,-0.0167,-0.0185,-0.0117,-0.0115,-0.0121,-0.0128,-0.0085,-0.0012,-0.0008,0.0032,0.0035,0.0101,0.0101,0.007,0.0132
2001-01-29,1.505,36.3252,S,,-0.0196,-0.0291,0.0038,0.0591,0.0343,0.0155,0.005,0.0088,0.0135,-0.0048,-0.0304,-0.0189,-0.0141,-0.0078,1e-04,-0.001,0.0005,0.0136,0.0045,0.0153,0.0083,0.0136,0.0015,-0.0139,-0.0045,0.0073,0.0085,0.0076,0.0263
2001-01-29,1.505,36.3252,SE,,-0.003,-0.0268,0.0231,0.0576,0.0425,0.0175,0.0146,0.0163,0.0148,0.0244,0.0229,0.0088,0.0206,0.0075,0.0196,0.0039,0.0013,-0.0138,-0.0216,-0.0152,-0.0076,-0.0143,-0.0177,-0.0104,0.0008,0.0006,0.0011,0.0024,0.0133
2001-01-29,1.505,36.3252,SO,,0.0047,-0.0177,-0.0278,-0.0174,-0.0219,-0.0281,-0.04,-0.0203,0.0042,-0.0033,-0.0128,-0.0389,-0.0268,-0.0162,-0.0144,-0.0043,0.0102,0.0157,0.0207,0.0261,0.031,0.0153,0.0176,0.0044,0.0104,0.001,-0.0006,-0.0038,0.0035
2001-02-14,1.505,36.3252,E,,,0.0745,0.0446,0.0335,0.017,0.0236,0.0231,0.013,0.0115,0.0088,-0.0019,-0.0114,-0.0156,-0.0034,0.0075,0.0064,0.0034,-0.0027,-0.0137,-0.0185,-0.0193,-0.0136,-0.0114,-0.0022,0.0085,0.0154,0.0145,0.0106,-0.003
2001-02-14,1.505,36.3252,N,0.0904,0.0926,0.0762,0.0749,0.0675,0.0596,0.0537,0.039,0.0362,0.0387,0.0392,0.0166,-0.0134,0.007,0.0061,0.0043,0.0078,-0.0163,-0.0033,-0.0018,0.0005,-0.0005,-0.0069,-0.0024,0.002,-0.0151,-0.0335,-0.0281,-0.018,-0.0228
2001-02-14,1.505,36.3252,NE,,0.0883,0.0839,0.0542,0.0731,0.0264,0.0247,0.0162,0.0028,0.0052,0.0039,0.0035,0.0028,0.0051,0.0072,0.0087,0.0058,0.008,0.0053,0.006,0.0014,0.0004,0.0027,-0.0032,-0.0115,-0.0145,-0.0103,-0.0104,-0.0085,0.0007
2001-02-14,1.505,36.3252,NO,,0.0779,0.0736,0.0651,0.0348,0.0164,0.0081,0.0197,0.0245,0.0226,0.0086,0.0133,-0.0031,0.0008,0.0096,0.0058,-0.013,-0.0111,-0.0361,-0.0318,-0.0223,-0.0206,-0.0148,-0.0033,-0.004,-0.0034,0.0018,-0.0049,0.0007,0.0122
2001-02-14,1.505,36.3252,O,,,0.0798,0.0756,0.064,0.0379,0.0297,0.0312,0.0286,0.0187,-0.0003,0.0005,0.0066,-0.005,-0.0118,-0.0163,-0.0218,-0.021,-0.0206,-0.0148,-0.0062,-0.0013,0.0053,0.0042,0.0047,0.0046,0.0136,0.0089,0.0109,0.0089
2001-02-14,1.505,36.3252,S,,-0.0179,-0.0269,0.0138,0.0631,0.0342,0.0094,-0.0041,0.0096,0.0084,-0.0198,-0.0409,-0.0136,-0.0062,0.0039,0.0136,0.0137,0.028,0.0354,0.0152,0.0217,0.0201,0.0259,0.0024,-0.0113,-0.007,0.0032,0.0046,0.004,0.0264
2001-02-14,1.505,36.3252,SE,,0.0045,-0.0236,0.0224,0.0524,0.033,0.0175,0.0144,0.0135,0.0235,0.0205,0.0332,0.011,0.0141,0.0214,0.0178,-0.0011,0.0012,-0.0174,-0.0318,-0.0198,-0.01,-0.0091,-0.0216,-0.0085,0.0005,-0.0003,0.0038,0.0194,0.0142
2001-02-14,1.505,36.3252,SO,,-0.0039,-0.0053,-0.013,-0.0171,-0.0231,-0.0259,-0.0336,-0.0268,0.0058,-0.0016,-0.0051,-0.0215,-0.0154,-0.0088,0.0029,0.0058,0.0154,0.025,0.0286,0.0217,0.0316,0.0156,0.0189,0.0155,0.0032,0.0009,-0.0004,-0.0116,-0.0121
2001-04-03,1.505,36.3249,E,,,0.0472,0.0395,0.0397,0.0358,0.014,0.0051,0.0044,-0.0038,0.0093,0.0,-0.0086,-0.006,-0.0144,-0.0002,0.0013,-0.0054,0.0019,-0.0003,-0.0076,-0.0032,-0.0109,-0.0048,-0.0095,0.0024,0.0073,0.0043,0.0057,0.0044
2001-04-03,1.505,36.3249,N,0.07,0.0424,0.0353,0.0428,0.0541,0.0447,0.045,0.0378,0.0322,0.0212,0.0154,0.0181,0.0171,-0.0076,-0.0056,0.0076,0.0019,-0.0021,-0.0132,0.0011,0.0006,-0.0088,-0.0126,-0.0127,-0.0082,-0.0021,-0.0071,-0.0039,0.0028,0.0115
2001-04-03,1.505,36.3249,NE,,0.0516,0.0432,0.0369,0.0337,0.0165,0.0154,0.0287,-0.0042,-0.0173,-0.0162,-0.0073,-0.0035,0.0004,0.0055,0.0048,-0.0025,0.0012,-0.0069,-0.001,0.0006,-0.002,0.0113,0.0068,0.0008,-0.0003,0.0027,-0.0002,-0.0006,-0.0064
2001-04-03,1.505,36.3249,NO,,0.0581,0.0389,0.033,0.0366,0.0137,-0.0086,-0.0117,-0.0046,0.0092,0.0009,-0.001,0.0048,0.0062,0.0155,0.0099,0.011,0.0019,0.0046,0.0025,-0.0009,-0.0014,-0.01,-0.0009,0.0016,0.0031,-0.0006,-0.0054,-0.0131,-0.0157
2001-04-03,1.505,36.3249,O,,,0.0644,0.0406,0.0279,0.0118,0.0181,-0.0044,-0.0143,-0.0143,-0.0208,-0.0054,0.0094,0.013,0.02,0.0217,0.023,0.018,0.0159,0.0085,-0.0011,-0.0015,-0.0048,-0.0108,-0.0094,-0.0062,-0.0057,-0.0062,-0.0073,-0.0017
2001-04-03,1.505,36.3249,S,,0.0316,0.0381,0.0434,0.0214,-0.0082,0.0012,0.0211,0.0124,-0.0148,-0.0331,-0.0065,-0.0019,-0.003,-0.0037,0.0084,0.0261,0.0054,0.0003,0.0059,0.0013,0.0121,-0.0091,-0.0161,-0.0224,-0.0146,-0.0034,0.0064,0.0151,0.0277
2001-04-03,1.505,36.3249,SE,,0.0325,0.0369,0.047,0.0269,0.0158,0.0013,0.0013,0.0027,-0.0005,0.0156,0.0284,0.0137,0.0334,0.0244,0.02,0.0021,-0.0113,-0.0217,-0.0301,-0.0158,-0.0159,-0.024,-0.0092,-0.0024,0.0036,-0.0019,-0.0055,0.0151,0.0164
2001-04-03,1.505,36.3249,SO,,-0.0095,-0.0257,-0.0243,-0.0044,-0.0161,-0.0334,-0.0077,-0.0121,-0.026,-0.0436,-0.0555,-0.0699,-0.0565,-0.0446,-0.0411,-0.0291,-0.0064,0.0062,0.0172,0.0305,0.0296,0.0358,0.023,0.0146,0.0156,1e-04,0.0077,0.0058,0.017
2001-07-08,1.5047,36.3276,E,,,0.0481,0.0158,-0.0199,-0.0194,-0.014,-0.0176,-0.022,-0.0144,-0.0072,-0.0076,-0.0089,-0.0132,-0.0102,-0.004,-0.0015,-0.0007,-0.0035,-0.0062,-0.0119,-0.0192,-0.015,-0.0054,0.0025,0.0159,0.0144,0.0158,0.0206,0.0221
2001-07-08,1.5047,36.3276,N,0.1133,0.093,0.08,0.07,0.057,0.0402,0.0286,0.0149,0.0163,0.0164,0.0119,0.0069,0.002,0.0047,0.0046,0.0081,0.0005,0.0023,0.0128,0.0139,0.0058,0.006,0.0052,0.0013,-0.006,-0.0157,-0.0147,-0.0202,-0.0133,-0.0095
2001-07-08,1.5047,36.3276,NE,,0.0445,0.0347,0.025,0.0197,0.0061,-0.0161,-0.003,-0.0071,-0.0076,-0.0005,0.0099,0.0124,0.0118,0.0117,0.0118,0.0007,-0.0045,-0.0013,0.0036,0.0051,0.0012,-0.0096,-0.0048,0.0012,0.0086,0.006,0.0003,-0.0155,-0.0159
2001-07-08,1.5047,36.3276,NO,,0.0573,0.0297,0.016,0.0134,0.0063,0.0074,0.0038,0.0034,0.0182,0.0076,0.008,0.0134,0.0038,0.0023,-0.0024,0.0033,0.0149,0.0009,0.0009,-0.0101,-0.0043,-0.0063,-0.0162,-0.0124,-0.0142,-0.0191,-0.0174,-0.0221,-0.0099
2001-07-08,1.5047,36.3276,O,,,0.028,0.0137,0.0009,0.0015,-0.0042,-0.003,0.0018,0.0014,0.0043,-0.0083,0.001,0.0051,0.0005,-0.0036,-0.0047,0.0072,0.0028,-1e-04,-0.0043,-0.006,-0.0089,-0.0059,-0.0047,-0.0025,-0.0034,-0.0061,-0.0006,0.0067
2001-07-08,1.5047,36.3276,S,,0.0304,0.0121,0.0025,0.0149,0.0056,-0.0013,-0.0038,-0.0057,-0.0008,-0.0049,0.0066,0.0216,0.0142,0.0065,0.0058,0.0157,0.0158,0.0105,-0.0006,-0.015,-0.008,-0.0056,-0.0018,-0.0003,0.0155,0.0092,0.0017,0.0047,-0.0022
2001-07-08,1.5047,36.3276,SE,,0.0426,0.0347,0.0241,0.0136,-0.0185,-0.0197,-0.0281,-0.0296,-0.0274,-0.0126,-0.0075,0.015,0.0065,0.0018,0.0096,0.0166,0.0148,-0.0025,0.0054,0.0046,0.0096,0.0093,0.0075,-0.0015,-0.0078,-0.0085,-0.015,-0.0114,-0.0036
