date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-08-19,2.7847,125.4063,SE,0.1099,0.1102,0.091,0.0701,0.0612,0.0428,0.0295,0.0174,0.0097,0.0142,0.0108,0.0267,0.0233,0.0394,0.0434,0.0565,0.0599,0.0559,0.0412,0.0735,0.0433,0.0211,-0.0164,-0.0302,-0.0372,-0.0442,-0.0703,-0.0683,-0.0805,-0.0987
2001-08-19,2.7847,125.4063,SO,0.2119,0.1746,0.1472,0.1022,0.0604,0.0554,0.0598,0.1148,0.1307,0.1379,0.12,0.0891,0.0353,0.0064,-0.0206,-0.0298,-0.033,-0.0332,-0.02,-0.0236,-0.0272,-0.0324,-0.0305,-0.0296,-0.0292,-0.0223,-0.0127,-0.0094,-0.012,-0.0117
2002-07-21,2.7771,125.4061,E,,0.3274,0.1605,0.0529,0.0324,0.0529,0.0383,0.0045,-0.0239,-0.0526,-0.0477,-0.0834,-0.0811,-0.0759,-0.0557,-0.0281,-0.0114,0.0091,0.0281,0.0861,0.0827,0.084,0.0403,0.0253,-0.0028,-0.0193,-0.014,-0.0106,-0.02,-0.0612
2002-07-21,2.7771,125.4061,N,,0.4602,0.2574,0.1442,0.0823,0.0373,0.0216,0.0439,0.0491,0.0093,-0.0187,-0.0091,-0.0004,0.0021,0.0099,-0.0355,-0.0398,-0.0414,-0.0467,-0.0091,-0.0151,-0.0075,0.0042,0.0389,0.0604,0.0632,0.0325,0.0009,-0.0111,-0.0142
2002-07-21,2.7771,125.4061,NE,0.3389,0.2423,0.1494,0.0013,-0.0482,-0.035,-0.0084,-0.0204,0.0085,0.0168,,,,,,,,,,,,,,,,,,,,
2002-07-21,2.7771,125.4061,NO,0.7449,0.4844,0.2803,0.1891,0.1066,0.0496,0.0285,0.0105,0.0112,,,,,,,,,,,,,,,,,,,,,
2002-07-21,2.7771,125.4061,O,,0.6121,0.3393,0.2675,0.2285,0.149,0.0195,-0.0718,-0.0698,-0.0648,-0.046,-0.0368,-0.0353,-0.0201,-0.0088,0.0053,0.0079,0.0105,0.0124,0.0172,0.0205,0.0204,0.0078,-0.0101,-0.0338,-0.0331,-0.0308,-0.0284,-0.0265,
2002-07-21,2.7771,125.4061,S,,0.2297,0.0743,0.0185,-0.0014,-0.0014,-0.0031,-0.0049,-0.004,-0.0095,-0.0031,0.0014,0.0073,0.0047,0.0049,0.0015,0.0003,0.0049,-0.0044,0.0002,-0.0,0.0017,-0.003,-0.0016,-0.0,-0.0011,-0.0063,-0.0077,0.0024,0.009
2002-07-21,2.7771,125.4061,SE,0.3786,0.163,0.1279,0.0346,0.0159,0.0258,0.0443,0.0199,0.0068,-0.0119,-0.0314,-0.0254,-0.0317,-0.0259,-0.0257,-0.0253,-0.0258,-0.0192,-0.0128,-1e-04,0.0,0.013,0.0196,0.026,-0.0004,-0.0065,0.0064,-0.0148,0.0161,0.0009
2002-07-21,2.7771,125.4061,SO,0.4821,0.3719,0.211,0.2494,0.1523,0.0448,-0.0024,-0.004,-0.0061,-0.0072,-0.0088,-0.0109,-0.013,-0.0108,-0.0118,-0.0101,-0.0109,-0.0052,-0.0064,-0.0079,-0.0083,-0.0037,-0.0011,-0.0054,-0.0067,-0.0092,-0.002,0.0026,-0.0051,-0.0063
2002-09-07,2.7771,125.4063,E,,0.3162,0.1575,0.0216,-0.0294,-0.01,-0.0174,-0.0318,-0.0385,-0.0476,-0.0264,0.0086,0.0327,0.0391,0.0354,0.0117,-0.0154,-0.0328,0.0004,0.0096,0.0125,0.018,0.0022,0.0046,-0.0066,0.011,0.0257,0.0194,0.0163,0.0148
2002-09-07,2.7771,125.4063,N,,0.2525,0.0958,0.0261,-0.0142,-0.0282,-0.0332,-0.0143,-0.0185,-0.0312,-0.0127,-0.0135,-0.0168,-0.0271,-0.0279,-0.0202,-0.0016,-0.0052,0.0123,0.0121,0.0092,0.0155,0.0375,0.0417,0.0343,0.0258,0.0065,-0.0241,-0.0365,-0.0527
2002-09-07,2.7771,125.4063,NE,0.4204,0.2409,0.1687,0.0416,-0.006,-0.0164,-0.013,-0.0081,-0.0202,-0.0152,-0.0221,-0.0154,-0.0036,0.0,0.0278,0.0474,0.0358,0.0354,0.0164,0.0149,0.0237,0.0114,0.0199,0.0089,0.0139,0.0009,-0.0017,-0.0229,-0.0323,-0.0576
2002-09-07,2.7771,125.4063,NO,0.5202,0.1313,0.0322,0.0005,-0.0468,-0.0198,-0.041,-0.0177,-0.0183,-0.0215,-0.0284,-0.0311,-0.0281,-0.024,-0.012,-0.0022,-0.0064,0.0049,-0.0011,0.0063,0.0161,0.0246,0.0247,0.0173,0.0123,0.0021,0.0015,-0.0163,-0.0093,-0.0253
2002-09-07,2.7771,125.4063,O,,0.4351,0.3913,0.5768,0.6154,0.2923,0.1167,0.0524,0.0263,0.0099,0.0011,0.0079,0.0112,0.0182,0.0252,0.0083,0.0015,-0.0052,-0.0086,-0.0051,0.0019,0.0053,0.0126,0.0054,-0.005,-0.0052,-0.005,-0.0052,-0.0014,-0.005
2002-09-07,2.7771,125.4063,S,,0.4462,0.2133,0.1411,0.0128,-0.0009,-0.0157,-0.0164,-0.0156,-0.0002,0.0139,0.0133,0.0066,-0.0038,-0.0043,-0.0113,-0.0077,-0.0154,-0.0232,-0.0228,-0.0235,-0.0241,-0.0242,-0.0099,-0.0027,0.0043,0.0113,0.0046,0.0114,0.0189
2002-09-07,2.7771,125.4063,SE,0.5662,0.3077,0.2456,0.1027,0.0133,0.0053,0.0114,-0.0027,-0.0,-0.0057,-0.0065,-0.0095,-0.0095,-0.0116,-0.0135,-0.0146,-0.0143,-0.0156,-0.0168,-0.0183,-0.0167,-0.0172,-0.0058,0.0015,-0.0023,-0.0016,-0.0062,0.0022,0.0185,0.0075
2002-09-07,2.7771,125.4063,SO,0.7458,0.6338,0.7033,0.9451,0.7872,0.5126,0.3469,0.0874,-0.0078,-0.0091,-0.0107,-0.0131,-0.015,-0.0199,-0.0219,-0.0242,-0.026,-0.027,-0.0225,-0.0207,-0.0117,-0.0274,-0.0144,-0.0158,-0.0177,-0.0304,-0.0286,-0.0238,-0.0179,-0.013
2002-10-25,2.7768,125.4061,E,,0.284,0.1993,0.077,-0.0119,-0.057,-0.0216,-0.0105,0.0139,0.0283,0.0354,0.0325,0.027,0.0305,0.031,0.0189,0.0028,-0.0178,-0.0404,-0.024,-0.0037,0.005,-0.0022,-0.0112,0.0009,-0.0017,0.0066,0.0103,0.0083,0.0283
2002-10-25,2.7768,125.4061,N,,0.0348,-0.0473,-0.062,-0.0699,-0.0635,-0.0271,-0.0124,0.0123,0.0289,0.0103,0.0304,,,,,,,,,,,,,,,,,,
2002-10-25,2.7768,125.4061,NE,0.3478,0.2779,0.2678,0.1473,0.0617,0.0326,0.0182,0.0263,0.0275,0.0438,0.0325,0.0277,0.0329,0.0356,0.0239,-0.0008,-0.0228,-0.0448,-0.0489,-0.0473,-0.039,-0.0294,-0.037,-0.0559,-0.0313,-0.0057,-0.0335,-0.0496,,
2002-10-25,2.7768,125.4061,NO,0.3527,0.1969,0.1124,0.0761,0.0138,0.0029,0.0019,0.012,0.0069,0.0125,0.0024,0.0213,0.031,0.0358,0.0214,-0.0341,,,,,,,,,,,,,,
2002-10-25,2.7768,125.4061,O,,0.5108,0.5225,0.4035,0.2635,0.0998,0.029,0.0218,0.0147,0.0046,-0.0027,-0.0014,0.0028,0.0129,0.0121,-0.0233,-0.0286,,,,,,,,,,,,,
2002-10-25,2.7768,125.4061,S,,0.4908,0.2654,0.1582,0.0405,0.0598,0.047,0.0092,0.0014,-0.0004,-0.0011,-0.0029,-0.0048,-0.0071,-0.0089,-0.0106,-0.0125,-0.0144,-0.0108,-0.0126,-0.0068,-0.0072,0.0042,0.0088,0.0081,0.0132,0.0062,-0.0069,-0.0149,-0.0152
2002-10-25,2.7768,125.4061,SE,0.4119,0.2591,0.1618,0.0519,-0.0008,-0.0038,0.0144,0.007,-0.014,-0.0249,-0.0181,-0.013,0.001,0.0031,0.0043,0.0022,-0.0073,0.0079,-0.0024,-0.0061,0.0002,0.0081,-0.0013,0.0025,0.0022,-0.0049,-0.0044,-0.005,0.0139,0.0129
2002-10-25,2.7768,125.4061,SO,0.56,0.6522,0.5352,0.4723,0.1985,0.0457,-0.0102,-0.0305,-0.0331,-0.0299,-0.02,-0.0109,-0.0135,-0.0069,0.005,0.0057,0.0121,0.006,0.0059,0.0059,0.0153,-0.0097,-0.0003,-0.0064,-0.0126,-0.0128,-0.0128,-0.0068,-0.0097,-0.0096
2003-04-19,2.7773,125.4063,E,,0.2473,0.1004,0.0157,0.0032,-0.0093,-0.0157,-0.0377,-0.0438,-0.0217,0.0066,0.0189,0.0189,0.0127,0.0127,0.0033,-0.006,0.0134,0.0069,0.0067,0.001,0.0092,0.0031,0.0053,0.002,0.0066,0.003,-0.0076,-0.0098,-0.0151
2003-04-19,2.7773,125.4063,N,,0.4628,0.191,0.0563,-0.0462,-0.0429,-0.0314,-0.0147,-0.0086,-0.0066,-0.0016,-0.0067,0.0056,0.0078,0.0083,0.0101,0.0048,0.0059,0.0172,0.0176,0.0164,0.0131,0.0196,0.021,0.0093,1e-04,-0.0023,-0.0119,-0.0176,-0.0028
2003-04-19,2.7773,125.4063,NE,0.6768,0.3212,0.138,0.0324,0.0003,-0.0013,-0.0221,-0.027,-0.0513,-0.028,-0.0187,0.0007,0.005,0.0154,0.0389,0.0364,0.0228,0.0037,-0.0025,0.0283,0.0239,0.0232,0.0181,0.0083,0.0021,-0.0196,-0.0337,-0.0632,-0.075,-0.082
2003-04-19,2.7773,125.4063,NO,0.7228,0.3476,0.2182,0.1264,0.0493,-0.0024,-0.0236,-0.0268,-0.0275,-0.0274,-0.0318,-0.0235,-0.0188,-0.0087,0.0016,0.004,0.0078,0.0196,0.0097,0.0198,0.0307,0.0234,0.0238,0.0097,0.0059,0.0038,0.0094,0.0014,0.0035,-0.0339
2003-04-19,2.7773,125.4063,O,,0.6697,0.5081,0.3494,0.2364,0.2,0.1265,0.0792,0.0346,0.0045,-0.01,-0.0189,-0.0178,-0.0072,0.0158,0.0074,0.0021,-0.0033,-0.0056,-0.0079,-0.0166,-0.0155,-0.0017,-0.0039,-0.0157,-0.0208,-0.0263,-0.0255,-0.0279,-0.0206
2003-04-19,2.7773,125.4063,S,,0.4126,0.2224,0.0668,-0.0056,-0.0077,-0.0077,-0.0042,-0.0046,-0.0083,-0.0054,0.0005,0.0038,1e-04,0.0029,-0.0007,-0.001,-0.0011,-0.0012,-0.0016,-0.0022,0.0007,-0.0033,-0.0002,0.0028,0.0026,-0.0037,0.002,-0.0046,-0.0179
2003-04-19,2.7773,125.4063,SE,0.5119,0.3493,0.2119,0.0881,0.0477,0.0476,0.0414,0.0292,0.01,-0.0094,-0.0158,-0.0092,-0.0093,-0.0091,-0.0091,-0.0089,-0.0094,-0.0084,-0.0083,-0.0077,-0.0075,-0.0016,0.0048,-0.0081,-0.0067,-0.0033,-0.0133,-0.0208,0.0144,-0.0208
2003-04-19,2.7773,125.4063,SO,0.8554,0.4172,0.2979,0.2817,0.1824,0.0721,0.0154,0.0028,-0.0058,-0.0078,-0.0081,-0.0085,-0.0089,-0.0094,-0.0096,-0.0098,-0.0102,-0.0105,-0.0109,-0.0051,-0.0053,-0.0118,-0.0118,-0.012,-0.0088,-0.0123,-0.0057,0.0008,0.0006,0.0006
2003-05-05,2.7776,125.4063,E,,0.1935,0.1231,0.1143,0.0865,0.0545,0.0083,-0.0067,-0.0281,-0.0114,0.0058,-0.0183,0.0216,0.0405,0.0379,0.0231,-0.0191,-0.0286,,,,,,,,,,,,
2003-05-05,2.7776,125.4063,N,,0.4127,0.1495,0.01,-0.0068,0.0066,0.0253,0.0253,0.0125,-0.0031,-0.0075,-0.0144,-0.0194,-0.0099,-0.0079,-0.0067,-0.0151,-0.0192,0.0183,0.0282,0.0303,0.0318,0.0332,0.0307,0.0239,0.0134,0.0046,0.0048,-0.001,-0.0107
2003-05-05,2.7776,125.4063,NE,0.3622,0.3627,0.1377,0.1016,0.0745,0.0653,0.023,0.0161,0.0076,0.0241,0.0298,0.035,0.0295,0.0231,0.0195,0.0067,0.0179,0.0022,0.0008,-0.0171,-0.0493,-0.0645,-0.0304,-0.024,-0.0212,-0.0101,-0.0126,-0.0237,-0.0068,-0.0393
2003-05-05,2.7776,125.4063,NO,0.4606,0.4634,0.2884,0.1924,0.0688,0.0374,0.0233,-0.0105,-0.0011,0.0008,-0.0029,-0.0072,-0.0061,0.0026,-0.0069,0.0014,0.0084,0.0057,0.0075,0.0128,0.0255,0.0279,0.0204,0.016,0.0031,-0.0103,-0.0073,-0.0183,-0.0258,-0.0251
2003-05-05,2.7776,125.4063,O,,0.4718,0.3911,0.2697,0.1699,0.2229,0.2595,0.164,0.0679,0.0139,-0.0141,-0.0337,-0.0412,-0.0475,-0.0391,-0.0316,-0.0196,0.0012,0.0081,0.018,0.026,0.0306,0.0385,0.045,0.0169,0.012,-0.0006,-0.0177,-0.0428,-0.0425
2003-05-05,2.7776,125.4063,S,,0.3429,0.1414,0.0505,0.0404,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2003-05-05,2.7776,125.4063,SE,0.3895,0.2698,0.166,0.1023,0.0917,0.0655,0.0215,0.0,,,,,,,,,,,,,,,,,,,,,,
2003-05-05,2.7776,125.4063,SO,-0.2308,-0.3976,-0.4942,-0.5436,-0.4742,-0.3786,-0.3418,0.0806,0.2056,0.1757,0.075,0.0437,0.056,0.1489,,,,,,,,,,,,,,,,
2003-12-31,2.7773,125.4063,E,,0.1272,0.0096,-0.0604,-0.0834,,,,,,,,,,,,,,,,,,,-0.0163,-0.0143,0.0103,,,,
2003-12-31,2.7773,125.4063,N,,0.1866,0.0806,-0.0137,-0.0472,-0.0003,0.0214,0.0258,0.018,-0.0002,-0.0128,-0.0188,-0.0107,-0.0031,-0.0071,-0.0239,-0.0417,-0.0107,0.0018,0.0115,-0.0062,-0.0046,0.0125,0.0079,-0.0097,-0.0207,-0.0054,0.0023,0.0028,0.0109
2003-12-31,2.7773,125.4063,NE,0.4811,0.3845,0.2842,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,2.7773,125.4063,NO,0.0326,-0.1404,-0.181,-0.204,-0.1681,-0.1445,-0.1177,-0.0454,-0.0151,0.0463,0.041,,,,,,,,,,,,,,,,,,,
2003-12-31,2.7773,125.4063,O,,0.0265,0.0004,0.1284,0.1933,0.1142,0.0449,0.0368,0.0279,0.0166,0.0022,-0.0325,,,,,,,,,,,,,,,,,,
2003-12-31,2.7773,125.4063,S,,0.1971,0.0916,0.0654,0.0282,0.0238,0.0174,0.0164,-0.008,-0.0103,-0.0069,-0.0033,0.0024,-0.0029,0.003,0.0055,,,,,,,,,,,,,,
2003-12-31,2.7773,125.4063,SE,0.2866,0.0858,0.0322,-0.0423,-0.0343,-0.0121,0.001,-0.0021,-0.0142,-0.0299,0.0002,-0.0109,0.028,0.0214,0.0195,0.0431,,,,,,,,,,-0.0129,0.0128,0.0112,-0.0023,-0.0078
2003-12-31,2.7773,125.4063,SO,0.2609,0.0619,0.1182,0.3315,0.2435,0.0884,0.0284,-0.0202,0.0077,-0.0382,-0.0307,-0.0119,0.0059,0.0144,,,,,,,,,,,,,,,,
2004-04-05,2.7836,125.4104,E,,0.1281,,,,,,,,,,,-0.0214,-0.019,-0.0038,0.0087,0.0131,0.0155,0.0155,0.0078,0.0,-0.0,0.0004,0.0004,0.0015,0.0004,-0.0074,-0.0109,-0.0032,0.0005
2004-04-05,2.7836,125.4104,N,,0.0588,0.0144,-0.0247,-0.0492,-0.0649,-0.0586,-0.0407,-0.0154,0.0025,0.0108,0.0138,0.0011,-0.0214,-0.0119,-0.0091,0.0045,0.0058,-0.0091,-0.0048,-0.0017,-0.0068,0.0016,0.0088,0.0172,0.0023,-0.0255,-0.0455,-0.0468,
2004-04-05,2.7836,125.4104,NE,0.2666,,,,,,,,,,,,,0.0267,-0.0046,-0.0146,-0.0145,-0.0016,-0.0012,-0.0074,0.0122,-0.0044,0.0109,-0.0063,0.0003,0.0006,-0.0081,-0.0103,-0.0104,-0.0091
2004-04-05,2.7836,125.4104,NO,0.0277,,-0.0315,-0.0571,-0.0537,-0.0441,-0.0636,-0.0385,-0.0525,-0.0456,-0.0429,-0.0454,-0.0507,-0.0428,,,,,,,,,-0.0367,-0.0183,-0.0092,0.0074,0.0061,-0.0022,-0.0192,-0.0355
2004-04-05,2.7836,125.4104,O,,0.0041,-0.0044,-0.0333,-0.0273,,,,,,,,,,0.0098,0.0051,-0.0089,-0.0093,-0.003,0.0095,0.0201,,,,,,,,,
2004-04-05,2.7836,125.4104,S,,0.1824,0.1572,0.1526,0.1413,0.1428,0.1569,0.1168,0.0751,0.0258,0.0028,-0.0018,0.0113,0.036,0.0578,0.0387,0.0236,-0.0113,-0.0242,-0.0178,-0.0157,0.0034,0.0145,0.0249,0.0378,0.0313,0.0112,-0.031,-0.0452,-0.063
2004-04-05,2.7836,125.4104,SE,0.163,0.1543,0.1386,0.1234,,,,,,,,,,,,0.0303,-0.0111,-0.0058,0.0234,0.016,0.0214,0.0154,-0.0042,-0.0219,-0.0195,-0.012,-0.002,0.0166,0.0396,0.0276
2004-04-05,2.7836,125.4104,SO,0.2552,,0.222,0.1932,0.1597,0.1504,0.1262,0.1208,0.1046,0.0656,0.0498,0.0121,0.0113,0.0065,0.0183,0.01,0.0154,0.0122,0.008,0.0052,0.0088,-0.0134,-0.0422,-0.0346,-0.0721,-0.0613,-0.0513,-0.042,-0.0222,-0.0085
2004-06-08,2.7787,125.4077,E,,0.1222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-08,2.7787,125.4077,N,,,,,,,,,,0.0369,0.0179,-0.0088,-0.0216,-0.016,-0.0124,-0.004,0.005,0.0122,0.014,0.0084,,,,,,,,,,
2004-06-08,2.7787,125.4077,NE,,,0.1286,0.1478,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-08,2.7787,125.4077,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0004,0.0003,0.0011
2004-06-08,2.7787,125.4077,S,,0.2029,,,0.206,0.1978,0.1755,,,,,,,,,,,,,,,,0.0058,-0.0024,-0.0103,-0.0082,-0.0058,-0.0027,0.0012,0.0042
2004-06-08,2.7787,125.4077,SE,0.0087,,,,,,,,,,,,,,,,,0.0143,0.049,0.039,,,,,,,-0.0361,-0.0194,-0.004,0.0178
2004-06-08,2.7787,125.4077,SO,0.1652,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,
2004-10-30,2.7809,125.4101,E,,0.3069,0.2649,0.1982,0.1553,0.1177,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-30,2.7809,125.4101,N,,,,,0.1008,0.088,0.0775,0.0276,0.035,0.036,0.0336,0.0402,0.0308,0.0222,0.0043,-0.0019,-0.0012,-0.0144,-0.0294,-0.047,-0.04,-0.0335,-0.0311,-0.0287,-0.0159,-0.0073,-0.0032,0.005,0.0148,0.0262
2004-10-30,2.7809,125.4101,NE,,,0.1749,0.1531,0.1374,0.1166,0.0601,0.0301,0.0146,0.0106,-0.0008,0.0113,0.0064,0.0122,0.0061,-1e-04,-0.0091,-0.0385,-0.028,-0.0215,-0.0275,-0.0174,-0.0138,-0.0085,-0.0083,0.0031,-0.0075,0.006,0.0083,0.0104
2004-10-30,2.7809,125.4101,S,,0.2747,0.2675,0.255,0.2133,0.146,0.0531,,,,,,,,,,,,,,,,,,,,,,,
2004-10-30,2.7809,125.4101,SE,0.3247,0.2738,0.2378,0.1905,0.1229,0.0884,0.0784,,,,,,,,,,,,,,,,,,,,,,,
2004-10-30,2.7809,125.4101,SO,0.3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-19,2.7787,125.4106,E,,0.0639,0.0413,0.0322,0.0395,0.0537,0.0446,0.0317,0.0218,0.0225,0.0153,-0.0009,-0.0264,-0.0253,-0.0224,0.0088,0.0464,,,,,,,,,,,-0.06,-0.056,-0.0538
2005-02-19,2.7787,125.4106,N,,0.2004,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-19,2.7787,125.4106,NE,0.1971,0.1949,0.1831,0.1458,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-19,2.7787,125.4106,NO,-0.0098,-0.0025,0.0019,-0.0096,0.0139,0.0128,0.0087,0.0055,0.0108,0.01,0.0096,,,,,,,,,,,,,,,,,,,
2005-02-19,2.7787,125.4106,O,,-0.0172,-0.0161,-0.0552,-0.0573,-0.0483,-0.0413,,,,,,,,,,,,-0.0131,-0.0091,-0.0039,0.0023,0.008,0.004,0.0029,0.0023,0.0022,0.0033,0.0145,-0.055
2005-02-19,2.7787,125.4106,S,,0.1969,0.1841,0.1418,0.1242,0.1181,0.1109,0.1078,0.1022,0.089,0.0719,0.0529,0.043,0.0499,0.017,0.0046,-0.004,-0.004,-0.0151,-0.0223,-0.023,-0.0336,-0.0514,-0.0579,-0.049,-0.0334,-0.0208,-0.0076,0.0016,0.0157
2005-02-19,2.7787,125.4106,SE,0.176,0.1708,0.1506,0.141,0.122,0.1087,0.0984,0.0743,0.0605,0.0512,0.0271,0.0296,0.0098,0.0292,0.0098,0.0208,0.0205,0.0208,-0.0055,-0.0334,-0.0611,-0.0495,-0.0483,-0.0593,-0.036,-0.0206,-0.0113,-0.0047,0.0039,0.0008
2005-02-19,2.7787,125.4106,SO,0.0277,0.029,0.0237,0.0039,-0.0097,-0.011,0.0029,0.0088,0.0075,0.031,0.0407,,,,,,,,0.0068,0.0107,0.0059,0.0146,0.0091,0.0045,-0.0143,-0.0485,,,,
2005-06-11,2.7849,125.406,E,,0.1802,0.1699,0.1548,0.1166,0.1013,0.0706,0.0552,,,,,,,,,,,,-0.0527,-0.052,-0.0531,-0.0539,-0.0374,-0.0424,-0.0379,-0.0386,-0.0383,-0.0309,-0.0279
2005-06-11,2.7849,125.406,N,,0.1833,0.142,0.0842,0.0368,0.0218,0.0052,0.0051,-0.0039,-0.0085,-0.0046,-0.0052,-0.0025,0.0056,-0.0159,-0.0144,-0.0198,-0.0293,-0.0141,,,-0.0207,-0.0259,,,,,,,
2005-06-11,2.7849,125.406,NE,0.1617,,0.1331,0.0921,0.0631,0.0444,0.0278,0.0106,-0.0166,-0.0176,-0.0027,0.0108,-0.0027,-0.0094,-0.0159,,,,,,,-0.0133,-0.0102,0.0019,0.006,0.0149,0.009,0.0039,0.0035,-0.0022
2005-06-11,2.7849,125.406,NO,0.513,,0.3931,0.2469,0.181,0.0067,-0.0323,-0.0708,-0.0434,-0.0798,-0.0673,,,,,,,,,,,,,,,,,,,
2005-06-11,2.7849,125.406,O,,0.2178,0.1738,0.1302,0.0914,0.0724,0.0672,0.0586,0.0449,0.0327,0.0236,-0.0226,-0.013,,,,,,,,,,,,,-0.0632,,-0.0413,-0.0438,
2005-06-11,2.7849,125.406,S,,0.1657,0.1428,0.0899,0.066,0.0516,0.0576,0.0625,0.0711,0.092,0.091,0.0701,0.0309,0.0192,0.0048,-0.0009,-0.0108,-0.0199,-0.0112,-0.0085,-0.0086,-0.0112,-0.0152,-0.0227,-0.016,-0.0157,-0.0169,-0.0158,-0.01,-0.0028
2005-06-11,2.7849,125.406,SE,0.1148,0.1146,0.1114,0.0746,0.0608,0.0439,0.0402,0.0374,0.0288,0.0145,0.042,0.0536,0.059,0.0574,0.023,-0.0217,-0.0577,-0.0531,-0.0698,-0.0576,-0.0555,-0.0181,-0.0217,0.0453,0.067,0.0537,0.0256,0.0248,-0.0282,-0.0553
