date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2002-03-05,-35.2418,-70.5773,S,,,,,,0.0818,,,,,,,,,,,,-0.0185,-0.033,-0.0324,-0.045,-0.0617,-0.0655,-0.027,0.0584,0.0671,0.0863,0.0782,0.0564,0.0296
2002-03-05,-35.2418,-70.5773,SE,,,,0.1284,0.0481,0.014,0.0348,0.0563,0.0282,0.0383,0.0234,0.0296,-0.0159,-0.0081,0.0125,-0.0588,-0.0656,-0.0591,-0.0402,-0.0641,-0.0301,0.0502,0.057,0.0013,-0.0026,-0.0177,-0.024,0.0465,0.0365,0.0391
2002-03-05,-35.2418,-70.5773,SO,,,,,,,,,,,,,,,,,,,,,,,,,0.0006,0.0002,0.0,-0.0003,-0.0004,-0.0008
2002-09-06,-35.2418,-70.5773,E,0.0891,0.0737,0.0509,0.0187,0.0028,0.0007,-0.0003,-0.0008,-0.0055,-0.0103,-0.0085,-0.0029,0.0019,0.001,-0.0035,-0.008,-0.0081,-0.0061,-0.0007,0.0046,0.0219,0.0166,0.0144,0.0012,-0.0037,-0.0013,0.001,0.0016,0.001,-0.0101
2002-09-06,-35.2418,-70.5773,N,-0.062,-0.0757,-0.0855,-0.0688,-0.1002,-0.0774,0.0049,-0.001,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,-35.2418,-70.5773,NE,,0.1403,0.1421,0.1224,0.0722,0.0626,0.0469,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,-35.2418,-70.5773,NO,,0.1003,0.0879,0.0381,0.0241,0.0086,0.004,-1e-04,-0.0038,-0.001,0.0022,0.0011,-0.006,,,,,,,,,,,,,,,,,
2002-09-06,-35.2418,-70.5773,O,0.0985,0.1114,0.0892,0.0524,0.0244,0.0108,0.0032,0.0032,0.0055,0.011,0.0174,0.0193,0.0204,0.02,0.0176,0.0182,0.0164,0.0144,0.0107,0.0021,1e-04,-0.0122,-0.0204,-0.0218,-0.0229,-0.0235,-0.0237,-0.0218,-0.0185,-0.0187
2002-09-06,-35.2418,-70.5773,S,,0.0697,0.0687,0.0616,0.0251,-0.0002,-0.0067,-0.0068,-0.0132,-0.0153,-0.0138,-0.0123,-0.013,-0.0135,-0.0099,-0.0086,-0.0069,-0.005,0.0128,0.0145,0.0142,0.0204,0.0142,0.0142,0.016,0.0068,0.0136,-0.0051,-0.018,-0.0291
2002-09-06,-35.2418,-70.5773,SE,0.0792,0.0638,0.0676,0.0487,0.0393,0.0199,0.0182,0.0101,0.002,0.0013,-0.0028,-0.0031,-0.0034,-0.0012,1e-04,-0.0002,-0.0004,0.0004,0.0009,0.0015,-0.0047,-0.0018,0.0004,0.0003,0.0017,0.0019,0.001,-0.0005,-0.0031,-0.0028
2002-09-06,-35.2418,-70.5773,SO,0.0993,0.1128,0.0891,0.0538,0.0159,0.0049,-0.0017,-0.001,0.0019,0.0131,0.0249,0.0233,0.0226,0.0249,0.0259,0.029,0.0303,0.0465,0.039,0.0336,0.0017,-0.0111,-0.0174,-0.0184,-0.0211,-0.0239,-0.0279,-0.0268,-0.0228,-0.0215
2003-03-17,-35.2418,-70.5773,E,,,0.0683,0.0162,-0.0461,-0.0259,-0.0121,-0.0088,-0.0174,-0.0304,-0.0311,-0.0261,-0.025,-0.056,-0.0792,-0.0914,-0.0599,0.0086,,0.1838,0.2141,0.1752,0.1425,0.0184,-0.0076,-0.0089,-0.0462,0.0222,-0.0256,-0.1629
2003-03-17,-35.2418,-70.5773,N,,,,,0.1685,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17,-35.2418,-70.5773,NE,,,,0.1537,0.153,,0.0811,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17,-35.2418,-70.5773,S,,,,,,,-0.0427,-0.0743,-0.064,-0.0872,-0.0863,-0.0854,-0.0786,-0.071,-0.0792,-0.0596,-0.0432,-0.0415,0.0049,-0.002,0.0306,-0.0091,-0.0184,-0.0079,0.0028,-0.0123,-0.0022,0.008,0.0928,0.1509
2003-03-17,-35.2418,-70.5773,SE,,,,0.0634,0.0958,0.0334,,0.0622,0.0455,0.0031,0.0063,0.004,-0.0144,-0.0199,-0.0237,-0.022,-0.0194,-0.0117,-0.0134,-0.0111,-0.0071,-0.0445,-0.0273,-0.0417,-0.0326,-0.0195,0.0007,0.0313,0.0362,0.061
2003-03-17,-35.2418,-70.5773,SO,,,,,,,,,-0.0011,-0.0013,1e-04,0.0005,-0.0007,-0.0045,-0.0057,-0.0031,,0.085,0.1848,0.2157,0.0484,-0.0117,-0.0333,-0.031,-0.0257,-0.0168,-0.0105,-0.009,-0.0045,-0.0013
2003-12-30,-35.2418,-70.5773,E,-0.0392,-0.0149,-0.0139,0.0006,,,,,,,,,,,,,-0.1341,-0.11,,,0.0787,0.0842,,-0.0091,,,,,0.0438,0.0374
2003-12-30,-35.2418,-70.5773,N,-0.4344,-0.4795,-0.5014,-0.4402,-0.4702,,0.0123,-0.0044,,,,,,,,,,,,,,,,,,,,,,
2003-12-30,-35.2418,-70.5773,NE,,0.1767,0.1603,0.1566,0.1816,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30,-35.2418,-70.5773,NO,,0.1749,0.1566,,,,,0.138,0.138,,,,,,,,,,,,,,,,,,,,,
2003-12-30,-35.2418,-70.5773,O,0.2072,0.2071,0.2107,,0.0982,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30,-35.2418,-70.5773,S,,0.251,0.2451,0.2456,0.1815,0.0367,0.0119,0.0104,0.0391,-0.0216,-0.0141,-0.0457,-0.0049,-0.0259,-0.0337,0.0135,0.015,-0.0433,-0.0443,-0.0671,-0.0674,-0.0727,-0.0751,-0.0597,-0.0069,0.0049,0.0461,0.1113,0.1026,0.0809
2003-12-30,-35.2418,-70.5773,SE,0.1904,0.172,,0.0455,0.076,0.0955,0.0448,,,,,,,,,,0.0014,,,,,,,,,,,-0.0274,0.0045,0.0104
2003-12-30,-35.2418,-70.5773,SO,0.253,0.27,0.2841,,0.0848,0.0368,0.0087,0.0018,-0.0008,-0.0044,-0.004,-0.0038,-0.0026,-0.001,0.0004,0.0013,0.0013,,,,,,,,,,,,,
2004-02-16,-35.2418,-70.5773,E,,,,,,,,,0.0227,,-0.0033,-0.0004,-0.0119,-0.0436,-0.0675,-0.0637,-0.0587,,,0.0593,0.0678,0.0398,0.0412,-0.014,-0.0224,,,,,
2004-02-16,-35.2418,-70.5773,SE,,,,,,,,,,,,,,,,-0.033,-0.0247,-0.0104,0.0117,0.0039,0.0618,,0.0679,0.0272,,,,-0.0222,-0.0201,-0.018
2005-01-17,-35.2418,-70.5773,E,,,,,,,,-0.0167,-0.0289,-0.0396,-0.0402,-0.0292,-0.0362,-0.07,-0.0814,-0.0867,-0.0351,,,0.2078,0.2293,0.2221,0.1924,0.0895,0.0818,0.0623,,0.0067,-0.1064,-0.1699
2005-01-17,-35.2418,-70.5773,NO,,,,,,,,,,-0.0045,0.0206,0.0014,,,,,,,,,,,,,,,,,,
2005-01-17,-35.2418,-70.5773,O,,,,,,,,,0.0456,0.0269,0.0003,0.0058,-0.0145,0.0148,0.0142,0.0101,-0.0049,-0.0075,-0.0061,-0.0071,-0.0064,-0.0094,-0.0174,,,,,,,
2005-01-17,-35.2418,-70.5773,S,,,,,,,,,,,,,,,,,,,,,,,-0.0416,,0.0413,0.0491,0.0418,0.0457,0.0302,-0.0119
2005-01-17,-35.2418,-70.5773,SE,,,,,,,,,0.0046,-0.0024,-0.0054,-0.0014,-0.0172,-0.0123,-0.0127,-0.021,0.0063,0.0258,0.0159,-0.0365,-0.0265,-0.0787,-0.061,-0.0407,-0.0683,-0.0387,0.0408,0.0996,0.0994,0.026
2005-01-17,-35.2418,-70.5773,SO,,,,,,,,,,,,0.0076,0.0009,0.0029,-0.0019,-0.0012,-0.0014,-0.0025,-0.0067,-0.0064,-0.0064,-0.006,-0.0062,-0.0056,-0.0051,-0.0041,-0.0035,-0.0038,-0.003,-0.0022
2005-03-22,-35.2418,-70.5773,E,0.2414,0.1508,0.0665,-0.0091,-0.0624,-0.0412,-0.0192,-0.0112,-0.0079,-0.0004,-0.0043,0.0136,0.0111,-0.0029,-0.0189,-0.0652,-0.0575,0.011,0.0324,0.0104,0.0874,0.002,,,,,,,,
2005-03-22,-35.2418,-70.5773,N,0.3656,0.3258,0.3258,0.2512,0.2048,0.1531,0.1535,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,-35.2418,-70.5773,NE,,0.332,0.2882,0.2254,0.131,0.1394,0.0628,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,-35.2418,-70.5773,NO,,0.3046,0.2613,0.169,0.1648,0.1569,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,-35.2418,-70.5773,O,0.3357,0.2832,,,,,,,,,,,,,0.021,0.0082,0.0049,0.003,0.0037,0.0015,-0.0025,-0.0028,-0.0013,-0.002,-0.0021,-0.0027,-0.0032,-0.002,-0.0018,0.0005
2005-03-22,-35.2418,-70.5773,S,,0.1426,0.1403,0.0823,0.0091,-0.0185,-0.0211,-0.0205,-0.0064,0.0123,0.0233,0.0028,0.0174,0.0196,0.0184,0.0174,0.0167,0.0031,0.0062,0.0081,0.0078,-0.0046,-0.0331,0.0006,0.0316,0.0631,0.0555,0.0096,-0.0143,-0.0334
2005-03-22,-35.2418,-70.5773,SE,0.1721,0.0871,0.0734,0.0033,-0.0365,-0.0685,-0.0143,-0.0062,-0.003,-0.0002,0.0006,-0.003,-0.0074,-0.0204,-0.0143,-0.0203,-0.0111,-0.0,0.0084,0.0162,0.0179,0.0034,0.0129,0.01,0.0056,0.0064,0.0079,0.0078,-0.0061,-0.0056
2005-03-22,-35.2418,-70.5773,SO,0.3253,0.2991,0.2555,,,,,,,,,,,,0.0095,0.0073,0.0064,0.0047,0.0003,-1e-04,-0.0027,-0.0031,-0.0032,-0.0019,-0.0015,-0.0005,-0.0035,-0.0017,0.0002,0.0013
2006-03-09,-35.2418,-70.5773,E,0.2759,0.2027,0.1178,0.082,0.0277,0.0105,0.0073,0.0116,0.0063,0.0002,-0.0024,0.0128,0.0185,,,,,,,,,,,,,,,0.0764,-0.0221,-0.0657
2006-03-09,-35.2418,-70.5773,N,0.2971,0.2633,0.2633,0.2252,0.2068,0.1733,0.1773,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,-35.2418,-70.5773,NE,,0.2579,0.2147,0.1715,0.148,0.0809,0.0452,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,-35.2418,-70.5773,NO,,0.0764,0.0054,,,-0.0166,0.0162,0.0224,-0.0141,-0.0131,,,,,,,,,,,,,,,,,,,,
2006-03-09,-35.2418,-70.5773,O,0.3306,0.2968,0.2584,,0.0894,0.0187,0.0009,0.0,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,-35.2418,-70.5773,S,,0.2283,0.2293,0.1819,0.0345,-0.0319,-0.052,-0.0517,-0.035,-0.0388,-0.0503,-0.0501,-0.0581,-0.0363,-0.0359,-0.0209,-0.0145,-0.0228,-0.0105,-0.0102,-0.0158,-0.0404,-0.0447,-0.0306,-0.0079,-0.0034,0.0004,0.0775,0.0891,0.087
2006-03-09,-35.2418,-70.5773,SE,0.2866,0.2002,,0.0445,0.065,0.0556,0.0826,0.0377,0.019,0.0201,0.0109,0.014,-0.0056,-0.0161,-0.0215,0.0053,-0.0157,-0.0211,-0.0214,-0.0189,-0.0282,-0.0199,-0.0374,-0.0235,-0.0084,0.07,0.0666,0.1104,0.0393,0.0122
2006-03-09,-35.2418,-70.5773,SO,0.3097,0.3098,0.2848,0.1818,0.0648,0.0079,-0.001,-0.0012,-0.0015,-0.0014,0.0026,0.0067,,,,,,,,,,,,,,,,,0.0004,0.0003
2006-03-25,-35.2418,-70.5773,E,0.2648,0.1985,0.1218,0.1084,0.0464,0.0214,0.0157,0.0097,-0.0093,-0.0075,0.0059,0.0122,0.01,0.0139,0.0015,-0.0101,-0.0056,0.0167,,,,,,,,,,,,
2006-03-25,-35.2418,-70.5773,N,-0.4019,-0.4615,-0.4923,-0.4425,-0.5005,-0.3028,0.0089,-0.0026,,,,,,,,,,,,,,,,,,,,,,
2006-03-25,-35.2418,-70.5773,NE,,0.2797,0.248,0.2046,0.1808,0.2101,0.0903,,,,,,,,,,,,,,,,,,,,,,,
2006-03-25,-35.2418,-70.5773,NO,,0.0549,-0.0062,0.0601,0.0691,0.0853,0.0926,0.0237,-0.006,-0.0265,,,,,,,,,,,,,,,,,,,,
2006-03-25,-35.2418,-70.5773,O,0.3253,0.3153,0.2905,0.2349,0.1752,0.0737,0.0558,,,,,,,,,,,0.008,0.0079,0.0041,-0.0005,-0.0011,-0.0042,-0.0042,-0.004,-0.0041,-0.0002,-0.0002,-0.0041,-0.0037
2006-03-25,-35.2418,-70.5773,S,,0.2181,0.2195,0.1771,0.0999,-0.0221,-0.0471,-0.0447,-0.0208,0.0573,0.1131,0.1139,0.0023,0.0073,-0.0296,-0.019,0.0383,-0.0102,1e-04,-0.0033,-0.0152,-0.0484,-0.059,-0.0239,0.0226,0.1131,0.1181,0.1124,,
2006-03-25,-35.2418,-70.5773,SE,0.2382,0.1926,0.1797,0.0899,0.0346,0.0179,0.079,0.0468,0.0099,-0.0186,0.0251,-0.0002,-0.0084,-0.0027,-0.0074,0.005,0.0076,-0.0017,-0.0125,-0.0188,-0.03,-0.0512,-0.0487,-0.0444,-0.0282,0.0376,0.0494,0.0768,0.0492,0.016
2006-03-25,-35.2418,-70.5773,SO,0.3125,0.3324,0.3008,0.2457,0.0874,0.0378,0.0142,0.0054,0.0125,0.0079,,,,,,,,,0.0113,0.0075,0.0044,0.0016,0.0006,0.0009,0.0003,-0.0007,-0.0072,-0.0062,-0.0046,-0.0031
2006-04-10,-35.2418,-70.5773,E,0.2655,0.2007,0.135,0.1014,0.0117,0.0339,0.0183,-0.002,-0.0075,-0.0064,-0.0032,0.0075,0.0512,0.0051,0.0009,-0.0117,-0.0136,0.0145,,0.0544,,,,,,,,,,
2006-04-10,-35.2418,-70.5773,N,0.3,0.275,0.275,0.2218,0.1988,0.184,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,-35.2418,-70.5773,NE,,0.2665,0.2426,0.1934,0.1396,0.1834,0.0791,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,-35.2418,-70.5773,NO,,0.2732,0.2396,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,-35.2418,-70.5773,O,0.3099,0.2967,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,-35.2418,-70.5773,S,,0.2256,0.2213,0.1846,0.0925,-0.0126,-0.0198,-0.0232,-0.0002,-0.0085,,,-0.0022,-0.0116,,0.0601,0.0168,-0.0219,-0.0348,-0.0414,-0.0398,-0.0512,-0.0575,-0.0365,0.012,0.0299,0.0974,0.1026,0.0543,0.0264
2006-04-10,-35.2418,-70.5773,SE,0.2364,0.1708,,0.0528,0.022,0.0175,0.0653,,0.0099,-0.0189,-0.0006,0.005,0.0129,0.0172,0.0097,-0.0264,0.0087,0.0115,0.001,-0.0024,-0.0003,-0.0242,-0.0079,-0.0252,-0.0377,-0.0378,-0.0046,0.025,-0.0229,0.0022
2006-04-10,-35.2418,-70.5773,SO,0.2937,0.3114,0.2648,0.2163,0.0695,0.0208,0.0061,,,,,,,,,,,,,,,0.0023,0.0015,0.0004,-0.0003,-0.0011,-0.0011,-0.0014,-0.001,-0.001
2007-08-19,-35.2418,-70.5773,E,0.1966,0.178,0.114,0.0556,,,,,,,,,,,,,-0.0306,-0.0277,-0.0217,0.0002,0.0168,0.0258,0.0204,-0.015,-0.0172,-0.0115,-0.0011,0.0082,0.0064,0.0004
2007-08-19,-35.2418,-70.5773,N,0.1054,0.0889,0.0841,0.0485,-0.0068,-0.0313,-0.0038,-0.0068,,,,,,,,,,,,,,,,,,,,,,
2007-08-19,-35.2418,-70.5773,NE,,0.2428,0.2117,0.1656,0.1155,0.0762,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-19,-35.2418,-70.5773,NO,,0.1888,0.1617,0.0811,0.0646,0.0168,0.0088,0.0048,-0.0073,-0.0032,0.005,0.0092,0.0055,,,,,,,,,,,,,,,,,
2007-08-19,-35.2418,-70.5773,O,0.2373,0.2098,0.1498,0.0854,0.0308,-0.0138,-0.0164,-0.0168,-0.0094,0.0014,0.0043,0.0076,0.0132,0.0043,1e-04,-0.0022,-0.004,-0.0034,-0.0028,,,,,,,,,,-0.0215,-0.0289
2007-08-19,-35.2418,-70.5773,S,,0.137,0.1369,0.0984,0.0262,-0.0192,-0.0336,-0.0357,-0.0461,-0.0419,-0.0419,-0.0357,-0.0378,-0.0379,-0.0296,-0.0276,-0.0256,-0.0256,0.0201,0.0144,0.0337,0.0284,0.0245,0.0299,0.0356,0.0373,0.0304,0.0048,-0.0458,-0.0335
2007-08-19,-35.2418,-70.5773,SE,0.1783,0.1622,0.1414,0.0881,0.0542,0.0348,0.023,0.0034,-0.0004,-0.0043,0.0023,0.0086,0.017,0.0171,0.0214,,,,-0.0071,-0.0026,-0.0054,-0.0076,-0.0024,0.0025,0.0016,1e-04,0.0019,-1e-04,0.0068,0.006
2007-08-19,-35.2418,-70.5773,SO,0.1809,0.1663,0.1244,0.048,-0.0081,-0.0333,-0.0376,-0.038,-0.0359,-0.015,0.0049,0.0092,0.0068,0.0071,0.0103,0.0188,0.0197,0.0374,0.0361,0.0315,0.0036,-0.0256,-0.0273,-0.028,-0.0301,-0.0315,-0.0344,-0.0361,-0.0371,-0.0376
2008-01-01,-35.2418,-70.5773,E,,,,,,,,-0.0425,-0.0366,-0.0423,0.0078,0.0293,0.0381,-0.0922,-0.1001,-0.1341,-0.089,0.0181,,,0.2138,0.1185,0.0978,0.08,-0.0173,-0.0243,,-0.0029,-0.0199,
2008-01-01,-35.2418,-70.5773,O,,,,,,,,,,,,,,,,-0.0023,0.0047,0.0047,,,,,,,,,,,,
2008-01-01,-35.2418,-70.5773,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0136
2008-01-01,-35.2418,-70.5773,SE,,,,,,,,,,,,,,-0.0013,-0.0353,-0.0754,-0.0449,-0.0366,0.0133,-0.0069,0.025,-0.0293,-0.0248,-0.0561,-0.0516,-0.0716,-0.0389,-0.0413,-0.0059,0.0224
2008-01-01,-35.2418,-70.5773,SO,,,,,,,,,,,,,,,,,,,0.0203,,0.0557,0.0566,0.0061,-0.005,-0.0297,-0.031,-0.0088,-0.0395,0.1034,0.1247
2008-02-11,-35.2418,-70.5773,E,,,,,,,,,,0.0117,0.011,0.0043,-0.0347,-0.1378,-0.1466,-0.1614,-0.124,-0.006,0.068,0.0945,0.1281,0.0715,0.0595,0.0403,0.0427,0.0322,0.0219,0.0097,-0.0597,-0.1297
2008-02-11,-35.2418,-70.5773,NO,,,,,,,,0.0877,0.0054,-0.0222,-0.0097,0.0002,,,,,,,,,,,,,,,,,,
2008-02-11,-35.2418,-70.5773,O,,,,0.2253,0.1895,0.1647,,0.0187,0.0257,-0.0029,-0.0063,0.0013,0.0465,0.0591,0.0065,-0.0113,0.0097,-0.0231,-0.0218,-0.0231,-0.0166,-0.0117,-0.0167,-0.0133,,,,,,
2008-02-11,-35.2418,-70.5773,S,,,,,,0.0673,0.0733,0.0781,0.0792,0.0694,0.0794,0.0773,0.0874,0.0919,0.058,0.0443,-0.0202,0.0472,0.0677,0.1328,0.1121,0.011,-0.0576,-0.0422,-0.0486,-0.0482,-0.042,-0.0468,-0.0374,-0.0372
2008-02-11,-35.2418,-70.5773,SE,,,,,,,,,,,,0.0334,0.0326,0.0048,-0.0204,-0.0774,0.0275,0.0269,0.0207,0.0088,-0.02,-0.0398,-0.0366,-0.0177,-0.048,-0.0382,0.0298,0.0542,0.0421,0.0267
2008-02-11,-35.2418,-70.5773,SO,,,0.2453,0.2292,0.2067,0.19,0.1972,0.183,0.1899,0.0124,0.019,0.0571,0.0656,0.062,0.0222,0.0002,-0.0352,-0.0258,-0.0306,-0.026,-0.0358,-0.033,-0.0372,-0.0395,-0.051,-0.0566,-0.0668,-0.0772,-0.0867,-0.0968
2008-02-18,-35.2418,-70.5773,E,0.1324,0.0955,0.0232,,,,,,,,,,,,-0.1117,-0.119,-0.1172,-0.0168,0.0951,0.1127,0.1272,0.1052,0.0532,0.0464,0.0515,0.0384,0.0237,0.0185,-0.0296,-0.1225
2008-02-18,-35.2418,-70.5773,N,-0.5616,-0.6383,-0.6713,-0.5824,-0.6799,-0.6799,0.001,-0.0085,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,-35.2418,-70.5773,NE,,0.1848,0.135,0.0893,0.0649,0.1496,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,-35.2418,-70.5773,NO,,0.0887,0.0529,0.1004,0.1004,,,0.0961,-0.0102,-0.0145,-0.0217,-0.0153,,,,,,,,,,,,,,,,,,
2008-02-18,-35.2418,-70.5773,O,0.1831,0.1792,0.1385,,,,0.0634,1e-04,-0.0119,-0.015,0.0194,0.012,-0.017,-0.0209,,0.0083,-0.0226,,,,,,,,,,,,,
2008-02-18,-35.2418,-70.5773,S,,0.1432,0.1418,,,,,,,,,,,,,,-0.003,0.0302,-0.0847,-0.0958,-0.0961,-0.1305,-0.1186,-0.1291,-0.0322,-0.0008,0.0571,0.0418,0.014,-0.0018
2008-02-18,-35.2418,-70.5773,SE,0.0658,0.0373,0.0552,-0.0815,-0.0836,-0.1159,-0.0513,-0.0076,-0.0076,,,,,,,,,,,,,,,-0.0468,-0.1079,-0.0456,-0.0118,0.0549,0.0389,0.0249
2008-02-18,-35.2418,-70.5773,SO,0.2713,0.2469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,-35.2418,-70.5773,E,0.1245,0.068,0.0027,-0.0106,-0.0432,-0.0342,-0.0254,-0.0182,0.0188,0.0242,0.0101,0.0051,0.0037,-0.0641,-0.084,-0.0971,-0.0786,0.0072,0.0744,0.0281,0.0622,0.0359,0.0551,0.0348,0.0198,,,,,
2008-03-30,-35.2418,-70.5773,N,,0.2318,0.2318,0.1934,0.1676,0.2008,0.2164,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,-35.2418,-70.5773,NE,,0.2056,0.1593,0.1317,0.1386,,0.0764,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,-35.2418,-70.5773,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003
2008-03-30,-35.2418,-70.5773,S,,0.0521,0.05,0.0464,0.0196,-0.0004,,,-0.0306,-0.0072,0.0076,0.0115,0.0135,0.0141,-0.0108,-0.0053,0.0057,0.0054,-0.0003,,,,,,,,,,,
2008-03-30,-35.2418,-70.5773,SE,0.1086,0.0232,,-0.0269,-0.051,-0.0669,-0.0307,,,,0.0483,0.0711,0.0148,0.0705,0.0094,0.0011,0.0455,0.0146,0.0226,0.0215,-0.0204,-0.0625,-0.0891,-0.0405,-0.0082,0.0111,0.0223,0.029,0.0416,0.0285
2008-03-30,-35.2418,-70.5773,SO,,,,,,,,,,,,,,,,,,,,,,,,-0.0016,-0.0013,-0.0011,-0.0008,-0.0009,-0.001,-0.001
2009-02-13,-35.2418,-70.5773,E,0.1128,0.0664,0.0452,0.0199,0.017,-0.0221,-0.0418,-0.0287,,0.0264,0.0192,0.0213,0.0165,-0.0288,,,,,,,,,,,,,0.0566,0.0487,-0.0033,-0.07
2009-02-13,-35.2418,-70.5773,N,-0.4348,-0.4871,-0.512,-0.4618,-0.4885,-0.186,0.0112,-0.0075,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,-35.2418,-70.5773,NE,,0.2489,0.212,0.2108,0.2321,,0.1737,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,-35.2418,-70.5773,NO,,-0.2616,-0.3578,-0.0853,-0.0683,0.0291,0.0641,0.01,0.0029,-0.0383,-0.0146,-0.0169,,,,,,,,,,,,,,,,,,
2009-02-13,-35.2418,-70.5773,O,0.254,0.2873,0.3083,0.2416,,,0.1455,0.0785,0.0803,,,,,,,,,,,,,0.0102,-0.0029,-0.0003,-0.0045,-0.0063,-0.0042,-0.0035,-0.0016,-0.001
