date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2003-05-17,5.4517,95.6597,E,0.0334,0.0232,0.0221,0.0138,0.0162,,,,,,,,,,,-0.0007,-0.0046,-0.0055,-0.0012,-0.0024,-0.0045
2003-05-17,5.4517,95.6597,N,,0.0094,,,,,,,,,,,,,,,,,,,
2003-05-17,5.4517,95.6597,NE,,0.0095,,,,,,,,,,,,,,,,,,,
2003-05-17,5.4517,95.6597,NO,,0.0018,,,,,,,,,,,,,,,,,,,
2003-05-17,5.4517,95.6597,O,0.0076,0.0078,,,,,,,,,,,,,,,,,,,
2003-05-17,5.4517,95.6597,S,,0.0046,-0.0017,-0.0073,-0.0078,-0.0055,-0.0039,-0.0021,-0.0006,0.0002,,,,,,,,,,,
2003-05-17,5.4517,95.6597,SE,,-0.0119,-0.0175,-0.0152,-0.0009,-0.0003,-0.0128,-0.0058,-0.0063,0.0019,,,,,,,,,,,
2003-05-17,5.4517,95.6597,SO,,0.0144,0.0065,0.0,0.0,,,,,,,,,,,,,,,,
2004-04-01,5.4519,95.6586,E,0.0244,0.013,0.0179,0.0163,,,,,,,,,,,0.0013,-0.0002,-0.007,-0.0015,-0.0032,-0.0039,0.0026
2004-04-01,5.4519,95.6586,N,,0.0119,0.0083,0.0008,0.0007,0.0042,,,,,,,,,,,,,,,
2004-04-01,5.4519,95.6586,NE,,0.0089,0.0128,0.0083,0.017,0.0246,,,,,,,,,,,,,,,
2004-04-01,5.4519,95.6586,NO,,0.0124,0.0083,1e-04,0.0008,0.0008,,,,,,,,,,,,,,,
2004-04-01,5.4519,95.6586,O,0.0093,0.0015,0.0005,,,,,,,,,,,,,,,,,,
2004-04-01,5.4519,95.6586,S,,0.0091,0.0014,0.0012,0.0,0.0,,,,,,,,,,,,,,,
2004-04-01,5.4519,95.6586,SE,,0.009,0.0098,0.0098,0.0142,0.0176,,,,,,,,,,,,,,,
2004-04-01,5.4519,95.6586,SO,,0.0005,0.0,0.0,0.0,0.0002,,,,,,,,,,,,,,,
2004-05-19,5.4525,95.6583,E,0.0497,0.0414,,,,,,,,,,,0.0055,-0.002,-0.0025,-0.0002,0.0005,-1e-04,-0.001,-0.0019,-0.003
2004-05-19,5.4525,95.6583,N,,0.0081,0.0011,0.0005,0.0074,0.0139,0.011,,,,,,,,,,,,,,
2004-05-19,5.4525,95.6583,NE,,0.0082,0.0081,0.0008,,,,,,,,,,,,,,,,,
2004-05-19,5.4525,95.6583,NO,,0.0042,0.0012,-0.0,0.0005,-0.0,0.0,0.0,,,,,,,,,,,,,
2004-05-19,5.4525,95.6583,O,0.0139,0.0016,0.0009,0.0005,0.0,,,,,,,,,,,,,,,,
2004-05-19,5.4525,95.6583,S,,0.0139,0.0071,0.0075,0.0077,,,,,,,,,,,,,,,,
2004-05-19,5.4525,95.6583,SE,,0.0151,0.0093,0.0094,,,,,,,,,,,,,,,,,
2004-05-19,5.4525,95.6583,SO,,0.0051,0.0009,0.0011,0.0007,0.0,0.0,,,,,,,,,,,,,,
2004-11-27,5.4522,95.6594,E,0.0953,0.0959,0.0802,,,,,,,,,,,-0.0018,-0.0036,-0.0051,-0.0066,-0.0034,-0.0059,-0.0083,0.0042
2004-11-27,5.4522,95.6594,N,0.0214,0.0211,0.0145,,,,,,,,,,,,,,,,,,
2004-11-27,5.4522,95.6594,NE,,0.0204,0.0202,0.0285,,,,,,,,,,,,,,,,,
2004-11-27,5.4522,95.6594,NO,,0.0107,0.016,0.0088,0.0105,,,,,,,,,,,,,,,,
2004-11-27,5.4522,95.6594,O,0.0142,0.0068,0.0073,1e-04,,,,,,,,,,,,,,,,,
2004-11-27,5.4522,95.6594,S,,0.0214,0.0114,,,,,,,,,,,,,,,,,,
2004-11-27,5.4522,95.6594,SE,,0.0286,0.0208,,,,,,,,,,,,,,,,,,
2004-11-27,5.4522,95.6594,SO,,0.0098,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2004-12-29,5.4525,95.6581,E,0.0498,0.0419,,,,,,,,,,,0.0016,-0.0058,-0.0009,0.0009,-0.001,-1e-04,-0.0015,-0.0013,-0.0004
2004-12-29,5.4525,95.6581,N,,0.0181,0.0116,,,,,,,,,,,,,,,,,,
2004-12-29,5.4525,95.6581,NE,,0.0208,0.0153,0.0098,,,,,,,,,,,,,,,,,
2004-12-29,5.4525,95.6581,NO,,0.0166,0.0116,0.0094,0.0025,0.0025,0.0026,0.0,0.0,,,,,,,,,,,,
2004-12-29,5.4525,95.6581,O,0.0219,0.0115,0.0023,0.0,0.0,,,,,,,,,,,,,,,,
2004-12-29,5.4525,95.6581,S,,0.0329,0.0278,0.0248,,,,,,,,,,,,,,,,,
2004-12-29,5.4525,95.6581,SE,,0.0326,0.0322,0.0328,,,,,,,,,,,,,,,,,
2004-12-29,5.4525,95.6581,SO,,0.0173,0.0131,0.0107,0.0,0.0,,,,,,,,,,,,,,,
2005-03-19,5.4517,95.6599,E,-0.0321,-0.0329,-0.0313,-0.0296,-0.0218,,,,,,,,,,,0.0025,0.0015,0.0019,0.0021,-0.0014,-0.0042
2005-03-19,5.4517,95.6599,O,0.0,,,,,,,,,,,,,,,,,,,,
2005-03-19,5.4517,95.6599,S,,0.0,,,,,,,,,,,,,,,,,,,
2005-03-19,5.4517,95.6599,SE,,0.0,0.0,0.0,0.0057,,,,,,,,,,,,,,,,
2007-05-12,5.4525,95.6581,E,0.0347,0.0231,,,,,,,,,,,-0.0013,-0.0041,0.0033,0.0026,0.002,1e-04,-0.002,-1e-04,-0.0026
2007-05-12,5.4525,95.6581,N,,0.0065,0.0027,0.01,0.0095,0.0095,0.0102,,,,,,,,,,,,,,
2007-05-12,5.4525,95.6581,NE,,0.0109,0.0029,0.0036,,,,,,,,,,,,,,,,,
2007-05-12,5.4525,95.6581,NO,,-0.0024,-0.0095,-0.0082,-0.0047,0.0003,-0.0055,-0.0015,-0.0032,,,,,,,,,,,,
2007-05-12,5.4525,95.6581,O,0.0107,0.0098,0.0013,0.0002,0.0,,,,,,,,,,,,,,,,
2007-05-12,5.4525,95.6581,S,,0.0094,0.0028,0.0,,,,,,,,,,,,,,,,,
2007-05-12,5.4525,95.6581,SE,,0.0029,0.0,0.0,,,,,,,,,,,,,,,,,
2007-05-12,5.4525,95.6581,SO,,0.0093,0.002,0.0,0.0,0.0,,,,,,,,,,,,,,,
2007-10-19,5.4514,95.6575,E,0.0432,0.0369,0.0242,0.0267,,,,,,,,,,,,,0.0018,-0.0037,-0.0015,-0.0028,0.004
2007-10-19,5.4514,95.6575,N,,0.0239,0.0171,0.009,,,,,,0.0022,,,,,,,,,,,
2007-10-19,5.4514,95.6575,NE,,0.02,0.0116,,,,,,,,,,,,,,,,,,
2007-10-19,5.4514,95.6575,NO,,0.0218,,,,,,,,,,,,,,,,,,,
2007-10-19,5.4514,95.6575,O,0.0287,,,,,,,,,,,,,,,,,,,,
2007-10-19,5.4514,95.6575,S,,0.0273,,,,,,,,,,,,,,,,,,,
2007-10-19,5.4514,95.6575,SE,,0.0228,0.0133,,,,,,,,,,,,,,,,,,
2007-10-19,5.4514,95.6575,SO,,0.0268,,,,,,,,,,,,,,,,,,,
2009-02-10,5.4514,95.6599,E,0.0691,0.0614,0.0513,0.045,0.0433,0.0394,,,,,,,,,,,-0.0025,-1e-04,0.0016,-0.0019,-0.0041
2009-02-10,5.4514,95.6599,O,0.0162,,,,,,,,,,,,,,,,,,,,
2009-02-10,5.4514,95.6599,S,,0.0144,0.0094,0.009,0.0093,0.006,0.0024,-0.0008,-0.0003,-0.0002,-0.0012,,,,,,,,,,
2009-02-10,5.4514,95.6599,SE,,0.0062,0.0006,1e-04,-0.0045,-0.0056,-0.0019,0.0021,0.0033,-0.0028,-0.0047,-0.0061,,,,,,,,,
2009-02-10,5.4514,95.6599,SO,,0.0158,,,,,,,,,,,,,,,,,,,
2009-03-14,5.4517,95.6589,E,0.0353,0.0267,0.0247,0.0209,0.0185,,,,,,,,,,,-0.0022,-0.0037,-0.0035,0.0013,-0.0009,-0.0014
2009-03-14,5.4517,95.6589,N,,0.0083,0.006,0.006,0.0059,,,,,,,,,,,,,,,,
2009-03-14,5.4517,95.6589,NE,,0.0052,0.0026,0.006,0.0123,0.0068,,,,,,,,,,,,,,,
2009-03-14,5.4517,95.6589,NO,,0.0074,0.0112,0.0039,0.0048,,,,,,,,,,,,,,,,
2009-03-14,5.4517,95.6589,O,0.0059,0.0059,,,,,,,,,,,,,,,,,,,
2009-03-14,5.4517,95.6589,S,,0.0069,0.0003,1e-04,0.0059,0.0044,0.0,,,,,,,,,,,,,,
2009-03-14,5.4517,95.6589,SE,,0.0067,0.0041,0.0063,0.0,0.0009,0.0018,0.0018,,,,,,,,,,,,,
2009-03-14,5.4517,95.6589,SO,,0.0028,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2010-04-18,5.4511,95.6572,E,0.0231,,,,,,,,,,,,,,,,,,,,
2010-04-18,5.4511,95.6572,NE,,,,,,,,,,,-0.0,-0.0,,,,,,,,,
2010-08-24,5.4522,95.6572,E,0.0024,-0.0004,-0.0053,,,,,,,,,,,0.0012,-1e-04,-0.0009,-0.0008,0.0017,0.0022,0.0007,0.0002
2010-08-24,5.4522,95.6572,N,,0.0126,0.0039,-0.004,-0.0109,-0.0122,-0.0135,-0.0075,-0.0009,0.004,0.0058,,,,,,,,,,
2010-08-24,5.4522,95.6572,NE,,0.0518,0.0457,0.0337,0.0288,0.0259,,,,,,,,,,-0.0084,-0.0045,,,,
2010-08-24,5.4522,95.6572,NO,,0.0196,0.0145,0.0122,0.0082,-0.0002,-0.0016,-0.0011,-0.0024,0.001,,,,,,,,,,,
2010-08-24,5.4522,95.6572,O,0.0314,0.0239,0.0178,0.0116,,,,,,,,,,,,,,,,,
2013-10-11,5.4511,95.6589,E,0.0157,0.0152,0.0135,0.0123,0.0115,0.0079,0.0048,,,,,,,,,,,,,,
2013-10-11,5.4511,95.6589,N,,0.0111,,,,,,,,,,,,,,,,,,,
2013-10-11,5.4511,95.6589,NE,,0.0106,0.0096,,0.0093,,,,,,,,,,,,,,,,
2013-10-11,5.4511,95.6589,S,,0.0141,0.0125,0.0111,0.01,0.0086,0.0067,,,,,,,,,,,,,,
2013-10-11,5.4511,95.6589,SE,,0.0128,0.0118,0.0104,0.0092,0.0087,0.0032,-1e-04,1e-04,,,,,,,,,,,,
2014-03-12,5.4517,95.6599,E,-0.0133,-0.0181,-0.0176,-0.0173,-0.0164,,,,,,,,,,,0.0041,0.0042,-0.0004,-0.0009,-0.0012,-0.0006
2014-03-12,5.4517,95.6599,O,0.0143,0.0037,,,,,,,,,,,,,,,,,,,
2014-03-12,5.4517,95.6599,S,,0.0084,-0.0014,-0.0009,-0.0012,-0.0012,-0.0002,-0.0004,-0.0023,-0.0015,-0.0005,,,,,,,,,,
2014-03-12,5.4517,95.6599,SE,,0.0116,0.0055,0.0013,-0.0136,-0.0158,-0.0039,-0.0004,0.0007,-0.0004,-0.0043,,,,,,,,,,
2014-03-12,5.4517,95.6599,SO,,0.0067,0.0034,0.0032,0.0,,,,,,,,,,,,,,,,
2014-05-23,5.4519,95.6599,E,-0.0048,-0.0024,-0.0008,-0.0013,,,,,,,,,,,0.003,0.0012,0.0014,-0.0007,-0.0023,-0.0034,0.0004
2014-05-23,5.4519,95.6599,O,0.0195,0.0174,0.0127,,,,,,,,,,,,,,,,,,
2014-05-23,5.4519,95.6599,S,,0.0136,0.0079,0.0033,0.0056,0.0023,0.0016,0.0006,-1e-04,-0.0006,-0.0011,,,,,,,,,,
2014-05-23,5.4519,95.6599,SE,,0.0208,0.0199,0.0178,0.0168,0.0155,0.0136,0.0091,0.0061,,,,,,,,0.0222,,,0.0208,
2014-05-23,5.4519,95.6599,SO,,0.013,0.0071,0.0043,0.0019,0.0,0.0,,,,,,,,,,,,,,
2014-11-15,5.4525,95.6583,E,0.0021,0.0021,,,,,,,,,,,-0.0008,-0.001,-0.0005,-0.001,-0.0016,-0.001,0.0002,0.0003,0.0008
2014-11-15,5.4525,95.6583,N,,0.015,0.0121,0.0103,0.0103,0.0096,0.009,,,,,,,,,,,,,,
2014-11-15,5.4525,95.6583,NE,,0.015,0.0182,0.0137,,,,,,,,,,,,,,,,,
2014-11-15,5.4525,95.6583,NO,,0.0034,0.0032,-0.0004,-0.0018,-0.0026,-0.0012,-0.0003,,,,,,,,,,,,,
2014-11-15,5.4525,95.6583,O,0.0082,0.005,0.0012,0.0,0.0,,,,,,,,,,,,,,,,
2014-11-15,5.4525,95.6583,S,,0.0111,0.0066,0.0055,0.0078,,,,,,,,,,,,,,,,
2014-11-15,5.4525,95.6583,SE,,0.0148,0.0114,0.0114,,,,,,,,,,,,,,,,,
2014-11-15,5.4525,95.6583,SO,,0.0055,0.0035,0.0009,0.0,0.0,0.0,,,,,,,,,,,,,,
2015-01-18,5.4525,95.6583,E,0.0176,0.0168,,,,,,,,,,,-0.0014,-0.0022,-0.0006,-1e-04,-0.0007,-0.0005,-0.0002,-0.0003,-0.0002
2015-01-18,5.4525,95.6583,N,,0.0096,0.0071,0.0056,0.0066,0.0081,0.0083,,,,,,,,,,,,,,
2015-01-18,5.4525,95.6583,NE,,0.0103,0.0123,0.0099,,,,,,,,,,,,,,,,,
2015-01-18,5.4525,95.6583,NO,,0.0005,-0.0008,-0.0038,-0.0033,-0.0035,-0.0011,-0.0002,,,,,,,,,,,,,
2015-01-18,5.4525,95.6583,O,0.0048,0.0024,0.0008,0.0,0.0,,,,,,,,,,,,,,,,
2015-01-18,5.4525,95.6583,S,,0.0079,0.0048,0.0037,0.0066,,,,,,,,,,,,,,,,
2015-01-18,5.4525,95.6583,SE,,0.0105,0.009,0.0091,,,,,,,,,,,,,,,,,
2015-01-18,5.4525,95.6583,SO,,0.0032,0.0015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2015-02-19,5.4525,95.6583,E,0.0211,0.0213,,,,,,,,,,,-0.0025,-0.0011,0.001,0.0024,0.0013,0.0007,0.001,-0.0009,-0.0021
2015-02-19,5.4525,95.6583,N,,0.0206,0.0132,0.0037,0.0002,0.0,0.0,,,,,,,,,,,,,,
2015-02-19,5.4525,95.6583,NE,,0.0199,0.0176,0.0049,,,,,,,,,,,,,,,,,
2015-02-19,5.4525,95.6583,NO,,0.0195,0.0192,0.0063,0.0007,0.0,0.0,0.0,,,,,,,,,,,,,
2015-02-19,5.4525,95.6583,O,0.0205,0.0195,0.0163,0.0106,0.0062,,,,,,,,,,,,,,,,
2015-02-19,5.4525,95.6583,S,,0.0229,0.0184,0.0185,0.0175,,,,,,,,,,,,,,,,
2015-02-19,5.4525,95.6583,SE,,0.0266,0.0258,0.0259,,,,,,,,,,,,,,,,,
2015-02-19,5.4525,95.6583,SO,,0.0181,0.0138,0.0117,0.0091,0.0064,0.0079,,,,,,,,,,,,,,
2016-03-25,5.4522,95.6575,E,0.006,0.0051,0.0,,,,,,,,,,,0.0007,0.0002,-0.0008,-0.0002,-0.0006,-0.0002,0.0016,0.0009
2016-03-25,5.4522,95.6575,N,,0.0338,0.0283,0.0248,0.0209,0.0169,1e-04,0.0,0.0,0.0,,,,,,,,,,,
2016-03-25,5.4522,95.6575,NE,,-0.0434,-0.042,-0.0419,-0.0364,-0.0385,,,,,,,,,,,,,,,
2016-03-25,5.4522,95.6575,NO,,0.0275,0.022,0.0199,0.0155,0.016,0.0132,0.0057,0.0015,0.0003,,,,,,,,,,,
2016-03-25,5.4522,95.6575,O,0.0281,0.0236,0.0243,0.0261,,,,,,,,,,,,,,,,,
2016-03-25,5.4522,95.6575,S,,0.0309,,,,,,,,,,,,,,,,,,,
2016-03-25,5.4522,95.6575,SE,,0.0345,0.0305,,,,,,,,,,,,,,,,,,
2016-03-25,5.4522,95.6575,SO,,0.0245,,,,,,,,,,,,,,,,,,,
2016-09-01,5.4511,95.6599,E,0.002,0.0,,,,,,,,,,,,,,,,,,,
2017-07-18,5.4519,95.6599,E,0.043,0.0405,0.038,0.035,,,,,,,,,,,0.0011,-0.0013,-1e-04,-0.0008,-0.0016,-0.0012,0.001
2017-07-18,5.4519,95.6599,O,0.0108,0.0099,0.0094,,,,,,,,,,,,,,,,,,
2017-07-18,5.4519,95.6599,S,,0.0058,0.0024,-0.0,-0.0,-0.0007,-0.001,-0.0005,-0.0006,-0.0004,0.0007,,,,,,,,,,
2017-07-18,5.4519,95.6599,SE,,0.01,0.0091,0.0065,0.0067,0.007,0.009,0.0079,0.0058,,,,,,,,0.0309,,,0.0394,
2017-07-18,5.4519,95.6599,SO,,0.0075,0.0044,0.0036,0.002,0.001,0.0002,,,,,,,,,,,,,,
2017-09-20,5.4522,95.6594,E,-0.0336,-0.0299,-0.0247,,,,,,,,,,,0.0016,-0.0009,-0.0009,-0.0006,-0.0017,-0.0019,-0.001,0.0005
2017-09-20,5.4522,95.6594,N,0.0177,0.0201,0.0157,,,,,,,,,,,,,,,,,,
2017-09-20,5.4522,95.6594,NE,,0.0218,0.0238,0.0261,,,,,,,,,,,,,,,,,
2017-09-20,5.4522,95.6594,NO,,0.0115,0.0128,0.0108,0.0097,,,,,,,,,,,,,,,,
2017-09-20,5.4522,95.6594,O,0.0115,0.0081,0.0049,0.0034,,,,,,,,,,,,,,,,,
2017-09-20,5.4522,95.6594,S,,0.0042,0.0049,0.0043,0.0033,0.0019,0.0012,0.0006,-1e-04,,,,,,,,,,,,
2017-09-20,5.4522,95.6594,SE,,0.0184,0.0207,0.0218,0.0199,0.0173,,,,,,,,,,,,,,,
2017-09-20,5.4522,95.6594,SO,,0.0078,0.0061,0.0032,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2017-10-22,5.4519,95.6599,E,0.0022,0.0029,0.0024,0.0021,,,,,,,,,,,-0.0006,-0.0015,-0.0008,-0.0011,-0.0011,-0.0013,-1e-04
2017-10-22,5.4519,95.6599,O,0.003,0.0,0.0,,,,,,,,,,,,,,,,,,
2017-10-22,5.4519,95.6599,S,,0.0048,0.0017,0.0009,0.0009,0.0024,0.0019,,,,,,,,,,,,,,
2017-10-22,5.4519,95.6599,SE,,0.0078,0.0078,0.0085,0.0112,0.012,0.0123,0.0095,,,,,,,,,0.0381,,,0.0441,
2017-10-22,5.4519,95.6599,SO,,0.0008,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2019-03-02,5.4511,95.658,E,0.0455,0.0394,,,,,,,,,,,,,,,,-0.0012,-0.0005,0.001,0.0008
2019-03-02,5.4511,95.658,N,,0.0114,0.011,0.0024,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2019-03-02,5.4511,95.658,NE,,0.0107,0.01,0.0086,,,,,,,,,,,,,,,,,
2019-03-02,5.4511,95.658,S,,0.0105,0.0094,0.0069,,,,,,,,,,,,,,,,,
2019-03-02,5.4511,95.658,SE,,0.01,0.0088,0.0069,,,,,,,,,,,,,,,,,
2019-04-03,5.4519,95.6589,E,0.0177,0.0143,0.0132,0.0147,,,,,,,,,,,-0.0011,-0.002,-0.0008,-0.0009,-0.0015,-0.0013,0.0015
2019-04-03,5.4519,95.6589,N,,0.0145,0.0157,0.0167,0.0158,,,,,,,,,,,,,,,,
2019-04-03,5.4519,95.6589,NE,,0.0165,0.0184,0.0218,0.0249,,,,,,,,,,,,,,,,
2019-04-03,5.4519,95.6589,NO,,,,,0.0018,,,,,,,,,,,,,,,,
2019-04-03,5.4519,95.6589,O,,,0.0,,,,,,,,,,,,,,,,,,
2019-04-03,5.4519,95.6589,S,,0.0099,0.0024,0.0019,0.0027,0.0012,0.0022,,,,,,,,,,,,,,
2019-04-03,5.4519,95.6589,SE,,0.0162,0.0176,0.0189,0.0173,0.0168,0.0161,,,,,,,,,,,,,,
2019-04-03,5.4519,95.6589,SO,,0.0015,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020-01-16,5.4522,95.6572,E,-0.0541,-0.0506,-0.0459,,,,,,,,,,,0.0018,0.0031,0.0011,0.0031,0.0018,1e-04,-0.001,
2020-01-16,5.4522,95.6572,O,0.0,,,,,,,,,,,,,,,,,,,,
2020-06-08,5.4519,95.6599,E,0.019,0.023,0.0276,0.0282,,,,,,,,,,,-0.0057,0.0023,0.0043,0.0044,0.0036,0.0015,1e-04
2020-06-08,5.4519,95.6599,O,0.0243,0.0221,0.0174,,,,,,,,,,,,,,,,,,
2020-06-08,5.4519,95.6599,S,,0.0101,0.0004,-0.0077,-0.0023,-0.0032,-0.0028,-0.0009,0.0005,-0.0003,-1e-04,,,,,,,,,,
2020-06-08,5.4519,95.6599,SE,,0.0295,0.0299,0.0239,0.0229,0.0223,0.0222,0.0115,0.0102,,,,,,,,0.0523,,,0.0515,
2020-06-08,5.4519,95.6599,SO,,0.0153,0.0063,0.0027,0.0,0.0,0.0,,,,,,,,,,,,,,
2020-09-28,5.4511,95.6599,E,0.0351,0.0289,0.0254,0.0219,0.0201,0.0165,0.0178,,,,,,,,,,,-0.0039,-0.0029,-1e-04,0.0011
2020-09-28,5.4511,95.6599,S,,0.0188,0.0153,0.0093,0.0033,-0.0011,-0.0018,-0.0015,-0.001,-0.0002,0.0003,,,,,,,,,,
2020-09-28,5.4511,95.6599,SE,,0.0154,0.0111,0.0055,-0.0006,-0.003,-0.0041,-0.0037,-0.002,0.0004,0.0024,0.0021,,,,,,,,,
2020-10-14,5.4522,95.658,E,0.0577,,,,,,,,,,,,,,,-0.0006,-0.0005,-0.0012,,-0.0022,0.0035
2021-06-11,5.4511,95.6586,E,0.1274,0.12,0.112,0.1038,0.0951,0.0861,0.0823,,,,,,,,,,,-0.0042,-0.0059,-0.0043,-0.0016
2021-06-11,5.4511,95.6586,N,,0.0371,0.0276,0.0196,0.0162,0.0138,,,,,,,,,,,,,,,
2021-06-11,5.4511,95.6586,NE,,0.0256,0.0183,0.0088,0.0029,-0.0008,-0.0042,-0.0009,0.0018,,,,,,,,,,,,
2021-06-11,5.4511,95.6586,S,,0.0395,0.0353,0.0281,0.0259,0.0267,,,,,,,,,,,,,,,
2021-06-11,5.4511,95.6586,SE,,0.0032,0.0009,-0.0016,-0.0002,-0.0035,-0.0015,-0.0007,0.0,,,,,,,,,,,,
2022-01-05,5.4522,95.658,E,0.0147,,,,,,,,,,,,,,,,,,,,
2022-01-05,5.4522,95.658,N,,,,0.003,0.0022,0.0034,,,,,,,,,,,,,,,
2022-01-05,5.4522,95.658,SE,,,0.015,,,,,,,,,,,,,,,,,,
2022-01-29,5.4519,95.6599,E,0.0672,0.0665,0.0623,0.0572,,,,,,,,,,,,,-0.0029,-0.0018,0.0005,-0.0004,-0.0009
2022-01-29,5.4519,95.6599,O,0.0135,,,,,,,,,,,,,,,,,,,,
2022-01-29,5.4519,95.6599,S,,0.0091,,,,-0.0012,0.0042,-0.0025,0.0004,0.0005,-0.0014,,,,,,,,,,
2022-01-29,5.4519,95.6599,SE,,0.0208,0.0182,0.0158,0.0189,0.0228,0.0182,0.0147,0.0125,,,,,,,,0.04,,,0.0402,
2022-01-29,5.4519,95.6599,SO,,0.0111,,,,,,,,,,,,,,,,,,,
2022-03-02,5.4525,95.6583,E,0.0453,0.0373,,,,,,,,,,,-0.0022,-0.003,-0.0002,,,,,,
2022-03-02,5.4525,95.6583,N,,0.0115,0.0063,0.0025,,,,,,,,,,,,,,,,,
2022-03-02,5.4525,95.6583,NE,,0.0077,0.0081,0.0016,,,,,,,,,,,,,,,,,
2022-03-02,5.4525,95.6583,NO,,0.0064,0.0042,-0.002,-0.0018,-0.0003,0.0008,-0.0003,,,,,,,,,,,,,
2022-03-02,5.4525,95.6583,O,0.0099,0.0066,0.0062,0.0054,0.0038,,,,,,,,,,,,,,,,
2022-03-02,5.4525,95.6583,S,,0.0063,0.003,0.0015,0.0,,,,,,,,,,,,,,,,
2022-03-02,5.4525,95.6583,SE,,0.0076,0.0019,0.0,,,,,,,,,,,,,,,,,
