date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2002-05-02,-8.2733,123.5084,O,0.3381,0.3321,0.2846,0.1247,0.0598,0.0134,-0.0265,-0.0188,-0.0385,-0.0341,-0.0417,-0.0235,-0.02,-0.0026,0.0179,0.0188,0.0189,0.0115,0.0112,-0.0015,-0.0081,-0.0257,-0.0169,-0.002,-0.0202,-0.023,-0.0212,-0.0172,-0.0147,-0.013
2002-05-02,-8.2733,123.5084,S,0.1873,0.1198,0.0821,0.0494,0.0162,0.0384,0.0196,0.0866,0.0357,0.039,0.0565,0.0568,0.0797,0.073,0.0599,0.0432,0.0409,0.0569,0.0669,0.0719,0.0052,-0.0458,-0.0767,-0.0899,-0.0762,-0.0573,-0.0351,-0.0135,-0.0017,0.0166
2002-05-02,-8.2733,123.5084,SE,,0.205,0.1435,0.092,0.0887,0.0869,0.0982,0.1088,0.1018,0.1044,0.0956,0.1001,0.0747,0.0599,0.0434,0.0344,0.0101,-0.0148,-0.0278,-0.0441,-0.022,-0.0092,0.0152,0.0107,-0.0079,-0.0026,-0.0173,-0.0214,-0.0272,-0.035
2002-05-02,-8.2733,123.5084,SO,,0.3122,0.2477,0.203,0.2152,0.1765,0.0697,-0.0048,-0.0304,-0.0308,-0.0078,0.007,0.0303,0.0268,0.0368,0.0391,0.0201,0.0172,0.0079,-0.0015,-0.0206,-0.0364,-0.0364,-0.0375,-0.0257,-0.0273,-0.0232,-0.017,-0.0193,-0.0148
2002-05-18,-8.2736,123.5084,E,0.1996,0.1712,0.1357,0.1123,0.107,0.0588,0.0728,0.0772,0.0817,0.0707,0.019,0.0008,-0.0212,-0.0064,-0.0086,-0.007,-0.0451,-0.0388,0.019,0.0311,0.0313,0.0184,0.0111,0.0022,0.0083,0.0024,0.0025,-0.0077,-0.0079,-0.0139
2002-05-18,-8.2736,123.5084,N,,0.1847,0.045,-0.024,-0.0319,-0.0306,-0.0475,-0.0337,-0.0492,-0.014,0.0141,0.0389,0.0507,0.044,0.0365,0.032,0.0333,0.0322,0.0418,0.0343,0.0392,0.0354,0.0363,0.0299,0.0159,0.0023,-0.0074,-0.0095,-0.0154,-0.0117
2002-05-18,-8.2736,123.5084,NE,,0.0615,0.0108,-0.0676,-0.1103,-0.0591,-0.0297,-0.0191,-0.0173,-0.014,-0.0103,-0.0058,-0.0028,0.0123,0.0221,0.0215,0.0318,0.0308,0.035,0.03,0.0211,0.0142,-0.0003,-0.0085,-0.0133,-0.0177,-0.0079,-0.0009,0.0027,0.002
2002-05-18,-8.2736,123.5084,NO,,0.1871,0.0549,-0.0008,-0.0177,-0.0354,-0.0421,-0.0354,-0.0402,-0.0243,-0.0199,-0.0164,-0.0051,0.0087,0.018,0.0196,-0.0234,-0.0088,0.0016,-0.009,0.0173,0.0542,0.0289,0.0275,0.0288,0.0296,-0.025,0.0451,-0.0071,-0.0766
2002-05-18,-8.2736,123.5084,O,0.2952,0.2496,0.1056,0.0601,0.0145,,,,,,,,,0.0136,0.0233,0.0141,0.0041,-0.0049,-0.0119,-0.0143,-0.0182,0.0119,,,,,-0.0022,-0.0004,0.001,0.0033
2002-05-18,-8.2736,123.5084,S,0.1152,0.0858,0.073,0.0372,0.0054,-0.009,0.0,0.0526,0.0011,0.0209,0.031,0.0354,0.0417,0.0513,0.0557,0.0588,0.0708,0.0781,0.0959,0.0699,-0.0322,-0.0698,-0.1134,-0.089,-0.0704,-0.0447,-0.0248,-0.0092,0.0079,0.0225
2002-05-18,-8.2736,123.5084,SE,,0.2116,0.1706,0.1025,0.0827,0.0875,0.1035,0.1015,0.0961,0.1072,0.1027,0.0976,0.1079,0.0742,0.0461,0.0187,0.0114,-0.0183,-0.0258,-0.0479,-0.0508,-0.0417,-0.0128,-0.0051,-0.0031,-0.0073,-0.024,-0.0183,-0.0135,-0.0347
2002-05-18,-8.2736,123.5084,SO,,0.1979,0.0961,0.1208,0.1646,0.0963,0.0277,-0.0171,-0.0275,-0.0144,0.0177,0.0522,0.063,0.0142,0.0255,0.0243,0.0026,-0.0051,-0.0161,-0.0165,-0.0336,-0.0248,-0.0248,-0.0269,-0.0206,-0.0176,-0.0128,-0.0114,-0.0073,-0.0034
2002-08-06,-8.2736,123.5084,E,0.1329,0.1104,0.0699,0.0518,0.0601,0.0317,0.0468,0.0675,0.0677,0.0533,0.006,-0.0104,-0.0154,0.0036,-0.0021,0.0009,-0.0415,-0.0334,-0.0,0.0268,0.0266,0.0159,0.0196,0.0111,0.004,0.0026,-0.0024,-0.0031,0.0063,0.0009
2002-08-06,-8.2736,123.5084,N,,0.0988,0.0078,-0.0651,-0.0713,-0.0497,-0.0399,0.0264,0.0209,0.0338,0.0281,0.0113,0.003,-0.0004,-0.0021,0.0087,0.0058,0.0137,0.0239,0.0156,0.0155,0.0155,0.0222,0.0224,0.0193,0.011,0.0024,-1e-04,0.0006,0.0008
2002-08-06,-8.2736,123.5084,NE,,0.0308,-0.0013,-0.0956,-0.1078,-0.0787,-0.0345,-0.0138,-0.0082,-0.0104,-0.0144,-0.0154,-0.0026,-0.0003,0.0042,0.0105,0.0158,0.0177,0.0256,0.0243,0.024,0.0143,0.0014,-0.0046,-0.0139,-0.013,-0.0089,-0.0041,-0.0033,0.0022
2002-08-06,-8.2736,123.5084,NO,,0.165,0.0588,0.0165,0.0059,-0.0221,-0.0562,-0.0613,-0.0445,-0.0212,-0.0384,-0.0196,-0.007,-0.0116,-0.0084,0.002,0.0067,0.0187,0.0291,0.0312,0.0235,0.0106,0.0045,0.0012,-0.0042,-0.0036,-0.0142,-0.0182,-0.0182,-0.0225
2002-08-06,-8.2736,123.5084,O,0.2381,0.2211,0.1035,0.0591,0.0036,-0.0243,-0.0041,-0.016,-0.0448,-0.0518,-0.0315,-0.0207,-0.0095,0.0218,0.0125,0.011,0.008,0.0145,0.0027,-0.0074,-0.0257,-0.0249,-0.0231,-0.008,-0.0183,-0.0162,-0.0123,-0.0093,-0.0069,-0.0052
2002-08-06,-8.2736,123.5084,S,0.0991,0.047,0.0056,0.0106,-0.0268,-0.0106,-0.0084,0.0439,-0.009,0.0052,0.0132,0.0177,0.0356,0.0361,0.0482,0.051,0.0664,0.0798,0.0968,0.0766,-0.0351,-0.0614,-0.1123,-0.0793,-0.0721,-0.0429,-0.0229,-0.0034,0.0016,0.0187
2002-08-06,-8.2736,123.5084,SE,,0.1667,0.1284,0.0887,0.0696,0.0696,0.0964,0.0983,0.099,0.09,0.0841,0.0831,0.082,0.0707,0.0484,0.0362,0.0199,-0.0057,-0.0146,-0.0366,-0.0363,-0.0291,-0.0004,0.0012,-0.0015,0.0033,-0.0249,-0.0032,-0.0108,-0.0258
2002-08-06,-8.2736,123.5084,SO,,0.2218,0.1518,0.1462,0.1168,0.0375,0.0145,-0.0156,-0.0167,-0.0223,0.0403,0.0584,0.0509,0.0099,0.0212,0.0254,0.01,0.0108,0.0002,-0.0092,-0.0244,-0.0308,-0.0289,-0.0285,-0.0181,-0.0149,-0.0162,-0.0174,-0.0169,-0.0126
2002-08-22,-8.2733,123.5087,E,0.1105,0.0612,0.0545,0.054,0.0328,0.0567,0.0683,0.0744,0.0672,0.0213,0.0093,0.0039,0.0067,0.0127,-0.0115,-0.0288,-0.01,0.0198,0.0321,0.0268,0.0094,0.0002,-0.0036,0.0017,-0.0005,-0.0086,-0.0182,-0.0056,-0.0106,-0.0104
2002-08-22,-8.2733,123.5087,N,,-0.0108,-0.1086,-0.0962,-0.0588,-0.0011,0.0288,0.0324,0.0244,0.0164,0.0112,0.0056,0.0079,-0.0013,-0.0008,-0.0015,-0.0009,-0.0009,0.0101,0.0144,0.0194,0.0249,0.0296,0.0262,0.0187,0.0111,-0.0019,-0.0041,-0.0067,-0.0128
2002-08-22,-8.2733,123.5087,NE,,-0.0663,-0.1619,-0.1252,-0.0633,-0.0322,-0.0226,-0.0252,-0.0243,-0.0142,-0.0068,-0.0044,-0.0012,0.0071,0.0196,0.0171,0.0286,0.0232,0.0252,0.0173,0.0108,0.0056,-0.0073,-0.0139,-0.0108,-0.0012,-0.0002,-0.0067,-0.0034,-0.0055
2002-08-22,-8.2733,123.5087,NO,,0.1601,0.0455,0.0226,0.012,0.0095,-0.0026,-0.0054,-0.0088,-0.0034,-0.0151,-0.014,-0.0055,-0.0246,-0.0159,0.0045,-0.0046,0.0237,0.03,0.0185,0.0336,0.023,0.0053,0.0125,-0.011,-0.0004,-0.0094,-0.0207,-0.0263,-0.0079
2002-08-22,-8.2733,123.5087,O,0.2748,0.2629,0.2388,0.1069,0.0646,0.0138,-0.0194,-0.0175,-0.0134,-0.0153,-0.0089,-0.0197,0.0019,0.0131,0.0293,0.0231,0.0229,0.0135,0.0076,-0.0012,-0.0045,-0.0265,-0.0244,-0.0059,-0.0209,-0.0185,-0.0175,-0.0147,-0.0124,-0.0116
2002-08-22,-8.2733,123.5087,S,0.099,0.0311,-0.0144,-0.0386,-0.0765,-0.0525,-0.0791,-0.0098,0.0515,0.0127,0.0144,0.0087,0.0178,0.0466,0.0479,0.0472,0.048,0.0671,0.0841,0.1053,0.1054,0.0464,-0.0321,-0.0898,-0.1086,-0.0861,-0.0576,-0.0315,-0.0066,0.0092
2002-08-22,-8.2733,123.5087,SE,,0.1737,0.1219,0.0736,0.0615,0.0637,0.0738,0.1024,0.0968,0.1002,0.0955,0.0884,0.0642,0.0525,0.0475,0.0277,0.0095,-0.0106,-0.0267,-0.0364,-0.0173,-0.0091,0.011,0.0126,-0.0083,-0.0176,-0.0323,-0.0329,-0.0436,-0.0461
2002-08-22,-8.2733,123.5087,SO,,0.2409,0.1877,0.1076,0.0838,0.1307,0.0362,-0.0274,-0.03,-0.0506,-0.0233,0.0072,0.0036,0.0054,0.0277,0.0316,0.0363,0.0358,0.029,0.0141,0.0022,-0.02,-0.0166,-0.0307,-0.0298,-0.0315,-0.005,-0.0241,-0.0208,-0.0184
2003-04-19,-8.2712,123.509,E,0.0308,0.0202,0.0034,-0.0083,-0.0043,-0.0099,-0.0049,-0.0136,0.0049,0.0115,0.0063,0.0076,-0.0007,-0.0059,-0.0087,-0.0037,0.0034,0.0077,0.0087,0.0023,-0.0003,-0.0046,-0.0086,-0.0055,-1e-04,-0.0033,0.0058,0.0055,-0.0179,-0.0315
2003-04-19,-8.2712,123.509,N,,-0.0051,-0.0064,-0.0196,-0.017,-0.0136,-0.0005,0.0102,0.009,0.016,0.0161,0.0141,0.0149,0.0139,0.0136,0.0066,-0.004,-0.0101,-0.0096,-0.0129,-0.0086,-0.0049,0.0015,0.002,0.0002,-0.0002,-0.0023,1e-04,-0.0014,0.0017
2003-04-19,-8.2712,123.509,NE,,0.0124,-0.0097,-0.0257,-0.0362,-0.0089,0.0069,0.0037,0.0207,0.0143,0.0031,0.0134,0.006,-0.0033,0.0032,0.0051,-0.0064,-0.0072,-0.0002,0.008,0.0054,-0.0004,-0.0095,-0.0299,-0.0126,-0.0085,0.0036,-0.0208,-0.0244,-0.0181
2003-04-19,-8.2712,123.509,NO,,0.087,0.0921,0.0834,0.075,0.0593,0.0375,0.0451,0.0483,0.0456,0.0474,0.0259,0.0271,0.0153,0.0139,-0.0114,0.0135,0.0017,0.016,0.0203,0.0293,0.0307,0.0319,0.0176,0.011,-0.0049,-0.0164,-0.0192,-0.0159,-0.0236
2003-04-19,-8.2712,123.509,O,0.1637,0.1633,0.1461,0.1228,0.1398,0.0978,0.0861,0.0947,0.0805,0.0805,0.0923,0.0127,-0.0044,0.0053,-0.0138,-0.0349,-0.0279,-0.0273,-0.0202,-0.0197,-0.0122,0.0048,-0.0077,-0.0034,0.0059,0.0036,-0.0017,-0.0117,-0.0222,-0.0392
2003-04-19,-8.2712,123.509,S,0.1503,0.1443,0.1442,0.1376,0.1375,0.0764,0.1196,0.1086,0.08,0.0577,0.0408,0.0405,0.0403,0.0406,0.0228,0.0121,0.0112,-0.004,-0.0083,0.0041,0.0083,0.0141,-0.0112,-0.0424,-0.0415,-0.0437,-0.0419,-0.0378,-0.0348,-0.0338
2003-04-19,-8.2712,123.509,SE,,0.0802,0.069,0.0498,0.0415,0.0304,0.0564,0.0305,0.0564,0.0165,-0.006,-0.0269,-0.0143,-0.0223,-0.0036,-0.0109,0.0113,0.0128,0.0118,0.0125,0.0089,0.0124,0.0103,0.0032,-0.0073,-0.0125,-0.015,-0.0203,-0.0114,-0.0213
2003-04-19,-8.2712,123.509,SO,,0.1505,0.1287,0.1037,0.1153,0.1054,0.0843,0.0735,0.0514,0.0601,0.0514,0.0389,-0.0156,-0.0037,-0.0262,-0.0695,-0.0045,0.0635,0.0839,0.0639,0.0233,0.0216,0.0238,0.0283,0.0091,-0.0422,-0.0469,-0.0394,-0.026,-0.0157
2004-08-27,-8.2733,123.5084,E,0.1496,0.0907,0.0675,0.0687,0.0265,0.0509,0.0655,0.0702,0.0616,0.0075,0.0017,-0.0079,0.0061,-0.0018,-0.0036,-0.0085,-0.0319,-0.0686,-0.0885,-0.1064,0.027,0.0148,0.0083,0.0019,0.0028,0.0013,-0.0066,-0.0094,-0.0088,0.0006
