date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2006-11-11,-23.3721,-67.7342,NO,0.0989,0.0883,0.0675,0.0517,0.0532,0.0452,0.045,0.0445,0.0415,0.0285,0.0229,-0.0146,-0.0631,-0.1048,-0.1057,,-0.0445,-0.0414,-0.0274,-0.0148,-0.0121,0.0132,0.0168,0.019,0.0164,0.0109,0.0061,-0.0127,0.0144,-0.0011
2006-11-11,-23.3721,-67.7342,O,,0.0522,0.0319,0.013,,,,,,,,,0.0217,0.0209,0.0122,-0.0371,-0.0192,-0.0143,-0.0165,0.0045,-0.0008,0.034,0.038,0.0356,0.0239,0.0282,0.0318,0.042,0.0311,0.031
2006-11-11,-23.3721,-67.7342,S,0.1139,0.1213,0.1026,0.097,0.0764,0.0424,0.0333,0.0209,0.0226,0.0196,0.0139,0.0155,0.0156,0.0086,0.0093,0.0016,0.0033,-0.0055,-0.0187,-0.0133,-0.0173,-0.0156,-0.0147,-0.0145,-0.0094,-0.0056,-0.0032,-0.001,-0.0004,0.0008
2006-11-11,-23.3721,-67.7342,SE,,0.0981,0.091,0.0779,0.068,0.0497,0.0491,0.0357,0.0212,0.0089,-0.0043,-0.0117,-0.0223,-0.0258,-0.026,-0.0145,-0.025,-0.0091,-0.0141,-0.0313,-0.0153,-0.0294,-0.0022,-0.0146,0.0214,-0.0113,0.0123,-0.0211,-0.017,-0.0566
2006-11-11,-23.3721,-67.7342,SO,0.0949,0.0994,0.059,0.0354,0.0261,0.0197,0.018,,,,,,,,-0.0141,0.0081,0.0074,0.0065,0.0087,0.0145,0.0142,0.0149,0.0099,0.0056,-0.0042,-0.011,-0.0128,-0.0254,-0.0332,-0.0427
2009-01-03,-23.3743,-67.7315,E,,0.1655,0.1519,,,,,,,,,-0.0601,-0.0374,-0.0224,-0.0369,-0.0329,-0.0266,-0.0209,-0.0101,0.0028,0.0115,0.0194,0.0249,0.0281,0.0238,0.0122,0.0007,-0.0426,-0.0455,-0.0505
2009-01-03,-23.3743,-67.7315,N,0.1298,0.1197,0.0906,0.0475,-0.0017,-0.0375,-0.0314,-0.0354,-0.0138,0.0152,0.03,0.0275,0.0272,0.019,0.0154,0.0114,0.0138,0.018,0.0074,-0.0015,-0.0029,0.0002,-0.0049,-0.0104,-0.0124,-0.0123,-0.0122,-0.0049,0.0029,-0.0005
2009-01-03,-23.3743,-67.7315,NE,,0.1292,0.0992,0.0379,-0.0189,-0.0,,,,,,0.0188,0.0199,0.0273,0.0189,0.0259,0.0432,0.0384,0.0383,0.0265,0.0052,-0.0075,-0.0216,-0.025,-0.0358,-0.0282,-0.0283,-0.0088,0.0129,0.0312
2009-01-03,-23.3743,-67.7315,NO,0.0612,0.0562,0.0558,0.0529,0.0564,0.0468,0.0511,0.0649,0.0634,0.0261,0.0563,0.0305,-0.0267,-0.0413,-0.0305,-0.0246,0.0146,-0.029,0.0129,-0.0178,0.0267,0.0418,-0.0156,0.0266,0.0146,0.0073,-0.0235,-0.0142,-0.0097,-0.0119
2009-01-03,-23.3743,-67.7315,O,,0.067,0.0502,0.0271,0.0085,-0.005,-0.0233,-0.0203,-0.0221,-0.0167,0.0047,0.016,0.0198,0.0269,0.0292,0.0205,0.0096,-0.0113,-0.0494,-0.0806,-0.0874,0.0044,0.049,0.0511,0.0514,,,,,-0.0551
2009-01-03,-23.3743,-67.7315,S,0.0863,0.0794,0.0569,0.026,-0.006,-0.0509,-0.0403,-0.0308,-0.0034,0.0124,0.0106,0.0165,0.01,0.0093,0.0075,-0.0045,0.0011,0.0082,0.0217,0.0226,0.0244,0.0283,0.007,0.0073,0.0021,-0.01,-0.0205,-0.0305,-0.037,-0.0417
2009-01-03,-23.3743,-67.7315,SE,,-0.0066,-0.0134,-0.017,-0.0374,-0.0526,-0.0634,-0.0646,-0.0553,-0.0435,-0.0297,,,-0.0327,-0.0302,-0.0171,-0.0032,0.0088,0.0249,0.0175,0.0142,0.0113,0.0176,0.0196,0.0152,0.024,0.0104,0.0123,-0.027,-0.0326
2009-01-03,-23.3743,-67.7315,SO,0.107,0.0937,0.0678,0.0102,-0.0287,-0.0526,-0.0533,-0.0382,-0.0103,0.0137,0.0082,0.0182,0.0072,-0.0203,-0.0562,-0.1099,-0.095,-0.0392,0.0171,0.0463,0.0574,0.0569,0.0443,0.0365,0.0257,0.0324,0.015,0.0063,-0.0016,-0.0138
2009-04-09,-23.3672,-67.7266,E,,,,,,,,,0.0958,0.0797,0.0707,0.0486,0.0596,0.0571,0.066,0.0703,0.0645,0.0544,0.0276,0.0033,-0.0079,-0.0173,-0.0129,-0.0065,-0.009,-0.0327,-0.0337,-0.0171,-0.0185,-0.0039
2009-04-09,-23.3672,-67.7266,N,,0.1674,0.1485,0.1118,0.0658,0.0227,0.0114,0.0015,-0.0009,-0.0226,-0.0462,-0.0668,-0.107,-0.1257,-0.1109,-0.0711,-0.077,-0.0266,-0.0354,-0.0057,-0.0139,-0.0103,-0.0121,-0.0055,-0.0109,-0.0049,-0.0015,0.0537,-0.011,0.1127
2009-04-09,-23.3672,-67.7266,NE,,,,,,,,,,0.0926,0.1031,0.0948,0.0925,0.0673,0.0629,0.0583,0.058,0.0527,0.0563,0.053,0.0393,0.0283,0.0107,0.0048,-0.0123,-0.0639,-0.0602,-0.1266,-0.1222,-0.1169
2009-04-09,-23.3672,-67.7266,NO,0.2335,0.2244,0.1433,0.1239,0.1001,0.014,-0.017,-0.0088,-0.0234,0.0133,0.0249,0.0139,-0.0176,0.0052,-0.0042,0.002,-0.012,-0.0084,-0.02,-0.0164,-0.0125,-0.0103,-0.0161,-0.0217,-0.0096,-0.0183,-0.0095,-0.013,0.0086,0.0236
2009-04-09,-23.3672,-67.7266,O,,0.2869,0.1939,0.1791,0.0659,0.0016,-0.0032,-0.0084,-0.014,-0.0134,-0.0084,-0.005,-0.0117,-0.0159,-0.0028,0.0109,0.012,-0.0029,-0.004,-0.0043,-0.004,0.0095,0.0088,0.0177,-0.0243,-0.0053,0.0069,-0.0023,,
2009-04-09,-23.3672,-67.7266,S,0.1318,0.1019,0.0945,0.0617,-0.0052,-0.0922,-0.1353,-0.1515,-0.1448,-0.1347,-0.1145,-0.0991,-0.0874,-0.0642,-0.0619,-0.0432,-0.0245,-0.0126,-0.0054,0.0078,0.0132,0.0205,0.0313,0.0346,0.0361,0.0364,0.0379,0.041,0.0407,0.0452
2009-04-09,-23.3672,-67.7266,SE,,0.4421,,,,,,,,,0.123,0.1283,0.043,0.0211,0.0645,0.0423,0.0588,0.0471,0.0075,-0.0226,-0.0458,-0.0804,-0.0701,-0.089,-0.095,-0.1026,-0.0578,-0.0158,0.0249,0.0706
2009-04-09,-23.3672,-67.7266,SO,,0.2156,0.1599,0.1035,0.0532,-0.0236,-0.0339,-0.0374,-0.0357,-0.0304,-0.0133,-0.0267,-0.02,-0.0138,-0.0424,-0.0291,-0.0393,-0.0278,-0.0368,-0.0281,-0.0251,-0.016,-0.0172,-0.0083,0.0228,0.0573,0.0726,0.0972,0.1134,0.1309
2009-05-27,-23.3672,-67.7263,E,0.0633,0.0764,0.0781,0.0868,0.0814,0.0806,0.0736,0.0664,0.0554,0.0529,0.0543,0.0453,0.0279,,,,,,,,-0.0,-0.002,-0.0037,0.0035,0.0027,-0.0076,-0.024,-0.0124,-0.0011,0.0215
2009-05-27,-23.3672,-67.7263,N,,0.1065,0.0918,0.0738,0.0531,0.0494,-0.0022,0.0045,0.0465,0.0392,0.0486,-0.0108,-0.0152,-0.0237,-0.0166,-0.0081,-0.0122,-0.0027,-0.0082,-0.0048,-0.0052,0.0022,0.011,0.0142,0.0229,0.003,-0.0012,-0.007,-0.0138,-0.01
2009-05-27,-23.3672,-67.7263,NE,,0.1344,0.1366,0.1315,0.1255,0.1127,0.1193,0.1163,0.1159,0.0976,0.0911,0.0775,0.0652,0.0834,0.0719,0.0638,0.0411,-0.0178,-0.0528,-0.062,-0.0538,-0.0088,-0.0042,-0.0077,-0.0185,-0.0944,-0.1169,-0.1094,-0.1164,-0.0437
2009-05-27,-23.3672,-67.7263,NO,0.1882,0.1801,0.1497,0.0963,0.06,-0.002,0.0065,0.0065,0.0012,-1e-04,-0.0013,0.0084,-0.0097,0.0005,-0.0086,-0.0101,-0.0235,-0.0234,-0.0285,-0.0349,-0.0445,-0.0461,-0.014,0.0175,0.0252,0.0121,0.0219,0.0398,0.0569,-0.0194
2009-05-27,-23.3672,-67.7263,O,,0.2164,0.1817,0.1188,0.0334,0.0184,0.0142,0.0091,0.0038,-0.0004,-0.0038,-0.0086,-0.0131,,,,,,,,0.0034,-0.001,-0.0018,0.0021,0.0067,0.0188,0.0186,0.0105,0.0157,0.0065
2009-05-27,-23.3672,-67.7263,S,0.185,0.1748,0.1661,0.1449,0.1484,0.1158,0.0785,0.0521,0.0092,-0.0174,-0.0253,-0.0343,-0.0123,0.0206,0.0229,0.0132,-0.0339,-0.037,-0.0312,-0.0221,-0.0208,-0.0312,-0.0146,0.0033,0.0164,0.0112,0.0129,0.0267,0.0423,0.0661
2009-05-27,-23.3672,-67.7263,SE,,0.1002,0.0999,0.1004,0.1039,0.097,0.0889,0.0756,0.0693,0.0478,0.045,-0.0025,-0.0373,-0.0224,0.014,0.0179,0.0251,0.0198,0.0079,0.0064,0.008,0.0202,0.0029,0.0108,-0.0236,-0.0094,-0.1255,-0.0382,-0.0476,-0.0089
2009-05-27,-23.3672,-67.7263,SO,,0.1866,0.1505,0.0889,0.048,0.0031,-1e-04,-0.0023,-0.0063,-0.006,-0.0102,-0.0133,-0.0106,-0.0103,-0.0153,-0.0148,-0.0052,0.0004,0.0029,0.0156,0.0239,-0.0091,-0.0132,-0.0218,-0.02,-0.0146,-0.007,0.0252,0.0421,0.0773
2012-03-16,-23.3666,-67.7272,E,,,,,,,,,,0.0316,0.0449,0.0338,0.0384,0.0623,0.0465,0.0501,0.0368,0.0334,0.0363,0.0128,0.0022,-0.0114,0.0143,-0.019,-0.0172,-0.0077,0.0245,0.0184,0.0139,0.0072
2012-03-16,-23.3666,-67.7272,N,0.2231,0.1968,0.1498,0.1869,0.1586,0.1115,0.056,0.0102,0.0389,0.0332,0.0515,0.0382,0.0283,-0.0216,-0.0441,-0.0792,-0.0941,-0.0756,-0.0919,-0.1069,-0.1386,-0.1175,-0.1237,-0.097,-0.0387,-0.009,0.0285,0.0338,0.0231,0.0812
2012-03-16,-23.3666,-67.7272,NE,0.2173,0.1991,,,,,,,,0.0495,0.0592,0.0581,0.0627,0.06,0.0548,0.0658,0.0505,0.0656,0.0537,0.0567,0.0473,0.0302,0.0076,0.0305,0.0144,-0.0309,-0.0756,-0.0865,-0.1281,-0.1264
2012-03-16,-23.3666,-67.7272,NO,,0.324,0.3155,0.3028,0.2651,0.2159,0.1315,0.0579,0.008,-0.0058,0.0023,-0.0081,-0.0131,-0.0077,-0.0317,-0.0239,-0.0235,-0.0257,-0.028,-0.0311,-0.03,-0.035,-0.0345,-0.0365,-0.0331,-0.0273,-0.0224,-0.0017,0.0156,0.0529
2012-03-16,-23.3666,-67.7272,O,,0.3518,0.2616,0.2,0.1262,0.0565,0.0113,0.0085,0.0063,0.0038,0.001,-0.0012,-0.0031,-0.0053,-0.0032,-0.0028,-0.0022,-0.0026,-0.0033,-0.0022,-0.0022,0.0006,0.0026,0.004,0.01,0.0163,,,,
2012-03-16,-23.3666,-67.7272,S,0.2941,0.2964,0.276,0.1296,0.1072,0.0395,0.0059,-0.0158,0.0017,-0.0299,-0.0319,-0.0328,-0.0122,-0.0424,-0.0191,-0.0109,-0.0374,-0.0332,-0.0365,-0.0403,-0.0328,-0.0309,-0.0213,-0.0173,-0.0167,-0.0148,-0.014,-0.0051,-0.0042,-0.003
2012-03-16,-23.3666,-67.7272,SE,,0.1951,,,0.2134,,,,,,-0.0319,-0.0338,-0.0099,-0.0093,-0.009,-0.0237,-0.0481,-0.0616,-0.0449,-0.0216,-0.0603,-0.0606,-0.0902,-0.0716,-0.0372,0.01,0.0332,0.0744,0.103,0.1004
2012-03-16,-23.3666,-67.7272,SO,,0.3113,0.2588,0.1507,0.0503,0.0173,0.0054,0.003,1e-04,-0.0018,-0.005,-0.0058,-0.0081,-0.0083,-0.0085,-0.0066,-0.0122,-0.0151,-0.0149,-0.0147,-0.0166,-0.0099,-0.0097,-0.005,-0.0008,0.0102,0.0146,0.0128,0.0166,0.0176
2013-11-22,-23.3721,-67.7336,E,,0.0931,0.0807,0.0729,0.066,0.0591,0.0576,0.0548,0.0468,0.044,0.0394,0.036,0.0295,0.026,0.0251,0.022,0.0215,0.0211,0.0205,0.0181,0.0032,0.0061,-0.0029,-0.0208,-0.0339,-0.0475,-0.0496,-0.0307,-0.0301,-0.015
2013-11-22,-23.3721,-67.7336,N,,0.1555,0.137,0.1042,0.0644,0.0224,-0.0055,-0.0407,-0.0809,-0.0342,-0.0251,-0.0041,0.0103,0.0199,0.0255,0.0297,0.0244,0.0294,0.0222,0.0243,0.0151,0.0179,0.0075,0.0045,-0.0065,-0.0149,-0.0264,-0.0321,-0.0312,-0.0257
2013-11-22,-23.3721,-67.7336,NE,0.1712,0.1573,0.1394,0.1294,0.1218,0.1092,0.0987,0.0854,0.0686,0.0664,0.0351,0.0185,0.047,0.0303,0.0127,-0.0061,0.0107,-0.0156,-0.0004,-0.0014,-0.0098,-0.031,-0.049,-0.0491,-0.0128,-0.0089,-0.0173,0.0189,0.028,0.0074
2013-11-22,-23.3721,-67.7336,NO,,0.1127,0.0976,0.0781,0.0675,0.0514,0.0465,0.0301,0.0328,0.0328,0.0376,0.0097,-0.0064,0.0125,-0.0361,-0.0416,-0.0095,-0.0044,-0.0253,0.0059,-0.0148,-0.0056,-0.0042,0.0022,0.0083,-0.002,0.0116,0.0063,0.0197,-0.0046
2013-11-22,-23.3721,-67.7336,O,0.2192,0.2026,0.1717,0.1463,0.114,0.095,0.0654,0.0372,0.0339,0.0022,-0.0159,-0.0285,-0.0142,-0.0114,-0.0113,-0.0037,0.0018,0.0155,0.0198,0.0089,-0.0015,0.0092,0.0186,0.0241,0.0118,0.0214,0.0116,0.0145,0.0095,0.0065
2013-11-22,-23.3721,-67.7336,S,0.1924,0.1755,0.1349,0.1313,0.0729,-0.0035,-0.0492,-0.05,-0.0523,-0.0526,-0.0523,-0.0086,0.0226,0.0389,0.0421,0.0396,0.0371,0.0409,0.0452,0.0425,0.0266,0.0239,0.0104,-0.0125,-0.0116,0.0075,0.0142,0.0146,1e-04,0.0108
2013-11-22,-23.3721,-67.7336,SE,,0.0478,0.0264,0.0066,-0.0059,0.0103,-0.0385,0.0216,0.0353,0.0044,0.0384,0.0673,0.0677,0.0807,0.0749,0.0756,0.0464,0.042,0.0351,0.0213,0.0127,-0.0034,-0.0016,0.0026,-0.0039,-0.0341,-0.027,-0.0454,-0.0905,-0.065
2013-11-22,-23.3721,-67.7336,SO,,0.1545,0.132,0.1025,0.0577,0.044,0.0272,0.0249,0.0129,0.0154,-0.0029,-0.0209,-0.0518,-0.0693,-0.0752,-0.0784,-0.0806,-0.0785,-0.0681,-0.0428,-0.017,0.0067,0.0088,0.0453,0.0382,0.0594,0.0549,0.0606,0.0552,0.0551
2014-01-01,-23.374,-67.7277,E,,0.0068,0.0021,0.0059,0.0095,0.0156,0.0173,0.0216,0.0197,0.0204,0.023,0.0093,0.0066,0.0004,-0.0033,-0.0122,-0.0203,-0.019,-0.0138,-0.0061,0.0007,0.0061,0.0154,-0.002,-0.0084,-0.0181,-0.0169,,,
2014-01-01,-23.374,-67.7277,N,0.0078,0.0169,0.0215,0.0261,0.019,0.0098,-0.007,-0.021,-0.028,-0.0335,-0.0289,-0.0197,-0.0149,-0.0057,0.0037,0.0079,0.0085,0.0204,0.0248,0.0217,-0.003,-0.0105,-0.0306,-0.0497,-0.04,-0.0267,-0.0031,0.0261,0.0477,0.0575
2014-01-01,-23.374,-67.7277,NE,,0.0237,0.0164,0.0145,0.0111,0.006,-0.0055,-0.0132,-0.0045,-0.021,-0.0397,-0.0509,-0.0578,-0.0573,-0.0466,-0.0478,-0.0347,-0.0014,0.0126,0.0165,0.0213,0.0148,0.016,0.0166,0.0098,-0.0011,-0.0016,0.0226,0.0546,0.0793
2014-01-01,-23.374,-67.7277,NO,,0.0589,0.0636,,0.0621,,,,,,,-0.0288,-0.0124,-0.0066,0.0031,-0.012,-0.0004,0.0137,-0.0085,0.0088,0.0054,0.0037,0.0016,0.0071,0.0066,0.0041,0.0009,0.0041,0.0016,0.0053
2014-01-01,-23.374,-67.7277,O,,0.056,,,,,,,,-0.0181,-0.0272,-0.0448,-0.0567,-0.0649,-0.054,-0.0263,0.0174,0.0431,0.0551,0.0452,0.0323,0.0236,0.0174,0.0136,0.0119,0.0046,-0.0012,-0.0153,-0.027,-0.0215
2014-01-01,-23.374,-67.7277,S,0.0465,0.047,0.0432,0.0369,0.0326,0.0322,0.0278,-0.0016,-0.0107,-0.036,-0.0506,-0.0512,-0.0148,-0.02,0.0008,0.0395,0.0369,0.0378,0.0339,0.0344,0.0392,0.0277,0.0336,0.033,0.0351,0.0256,0.0116,-0.0161,-0.0429,-0.045
2014-01-01,-23.374,-67.7277,SE,,0.0957,0.0877,0.0792,0.0722,0.0726,0.0648,0.0576,0.0432,0.0232,-0.0006,-0.017,-0.0337,-0.0371,-0.038,-0.0372,-0.0383,-0.0387,-0.0237,-0.0084,0.0042,0.0074,0.0125,0.0156,0.0132,0.0191,0.0226,0.0188,0.0191,0.0146
2014-01-01,-23.374,-67.7277,SO,,0.0191,,,,,,,,-0.0079,0.0235,0.0626,0.0605,0.0563,0.0542,0.0418,0.0329,0.0284,0.0284,0.0378,0.0287,0.0289,0.0265,0.006,-0.0197,-0.0381,-0.0568,-0.0712,-0.0686,-0.0405
2014-02-02,-23.374,-67.7315,E,,0.2285,0.1952,,,,,,,,,-0.0623,-0.0248,-0.0272,-0.0203,-0.0111,-0.0089,-0.009,-0.0067,-0.0061,-0.0016,-0.0016,-0.0063,-0.0041,-0.0065,-0.0159,-0.0374,-0.0631,-0.0583,-0.0476
