date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-05-06,19.8512,-101.7431,NO,0.1379,0.1054,0.1153,0.1082,0.1197,0.0959,0.056,0.0585,0.0512,0.0359,0.0516,0.0113,0.0275,0.0287,0.0439,0.0133,0.0183,0.0282,0.0482,0.0558,0.0595,0.0745,0.0019,0.0401,0.0393,-0.0193,-0.0335,-0.0574,-0.0931,-0.0891
2000-05-06,19.8512,-101.7431,O,,0.1359,0.1119,0.0879,0.0966,0.0935,0.1074,0.1176,0.1076,0.0743,0.0426,0.0171,0.0367,0.0061,0.0178,0.0339,0.005,0.0171,-0.0213,-0.0278,-0.0333,-0.0264,-0.0192,0.0089,0.0158,0.0226,0.0102,-0.0314,-0.0213,-0.0208
2000-05-06,19.8512,-101.7431,S,,0.1854,0.1642,0.1414,0.139,0.133,0.1052,0.0819,0.0599,0.0287,0.0149,-0.0332,0.0074,-0.0328,-0.0328,0.0158,0.0206,-0.0235,-0.0021,-0.0091,-0.0209,0.0041,0.0003,0.0097,0.0152,0.0245,0.0258,0.0136,0.0073,0.0063
2000-05-06,19.8512,-101.7431,SE,0.2799,0.2728,0.265,0.2266,0.1513,0.088,0.062,0.0921,0.1226,0.1361,0.1411,0.1214,0.098,0.0691,-0.0008,-0.0198,-0.0463,-0.0593,-0.0478,-0.0444,-0.0472,0.0024,0.026,-0.0044,-0.0441,-0.0461,-0.052,-0.0481,-0.0439,-0.046
2000-05-06,19.8512,-101.7431,SO,0.212,0.1761,0.1644,0.1453,0.1364,0.1357,0.1315,0.1182,0.0788,0.0744,0.0782,0.0703,0.0764,0.0804,0.0841,0.1002,0.0899,0.0784,0.0511,0.046,0.0263,-0.0332,-0.0813,-0.0804,-0.091,-0.1007,-0.0862,-0.0716,-0.0588,-0.0693
2001-04-23,19.8504,-101.7434,E,,0.1337,0.1289,0.1194,0.1194,0.1194,0.1003,0.073,0.0458,0.0227,0.0163,0.0098,0.0112,0.0062,0.0166,0.0132,-0.0135,-0.096,-0.096,-0.096,-0.096,-0.0903,0.0201,0.0329,0.0579,0.0079,0.0123,0.0276,0.0387,0.044
2001-04-23,19.8504,-101.7434,N,,0.1064,0.1,0.0937,0.0813,0.0753,0.0599,0.0521,0.044,0.0413,0.0182,0.011,0.0261,0.0168,0.0308,0.0468,0.0478,0.0534,0.0115,-0.0082,-0.0218,-0.0341,-0.0529,-0.0394,-0.0236,-0.0124,-0.0034,0.0337,0.0359,0.037
2001-04-23,19.8504,-101.7434,NE,0.0409,0.0177,0.0177,0.0354,0.0656,0.0587,0.0455,0.0052,0.0042,-0.0171,-0.0235,-0.0197,-0.0372,-0.027,-0.0333,-0.0193,-0.0163,-0.0183,0.0531,0.0707,0.0607,0.0484,0.056,0.0556,0.0382,0.0063,-0.0135,-0.0449,-0.0561,-0.0539
2001-04-23,19.8504,-101.7434,NO,0.1366,0.1178,0.094,0.1035,0.0768,0.0655,0.0419,0.048,0.0513,0.0546,0.0422,0.0369,0.0384,0.0514,0.0448,0.0248,0.0326,0.0259,0.0233,-0.0116,-0.0042,0.0074,0.0163,0.0141,-0.0121,-0.0336,-0.0569,-0.0433,-0.0471,-0.0226
2001-04-23,19.8504,-101.7434,O,,0.1576,0.1435,0.1273,0.1413,0.1422,0.0783,0.0427,0.0268,0.0214,0.0068,-0.002,0.0051,0.005,0.0095,-0.0017,0.0279,0.0197,0.006,0.0006,0.0051,0.0089,0.0017,-0.0,-0.018,-0.0083,-0.0071,-0.0047,-0.0097,-0.0286
2001-04-23,19.8504,-101.7434,S,,0.1484,0.1257,0.1084,0.0829,0.0507,0.0031,-0.041,-0.0063,-0.0531,-0.0226,-0.011,-0.0073,0.0061,0.0114,0.019,0.0121,0.0151,0.0247,0.0116,0.0016,-0.0092,-0.0042,0.0014,-0.0039,-0.0098,-0.0264,-0.0396,-0.0349,-0.0299
2001-04-23,19.8504,-101.7434,SE,0.1941,0.1833,0.1652,0.161,0.1325,0.0884,0.0314,0.0197,0.0652,0.0591,0.021,0.0272,0.0285,0.0168,0.0425,0.0038,0.0046,-0.0398,-0.015,-0.0525,-0.0474,-0.0499,-0.0539,-0.0426,-0.0176,0.0019,-0.0034,0.0026,0.0026,0.007
2001-04-23,19.8504,-101.7434,SO,0.2032,0.1845,0.1601,0.1172,0.0645,0.0384,0.0098,0.0266,0.0323,0.0375,0.0442,0.0458,0.0352,0.0443,0.0456,0.0277,0.0332,0.0142,-0.0103,-0.0197,-0.0284,-0.0303,-0.0328,-0.0248,-0.0179,-0.0018,-0.0184,-0.0189,-0.0284,-0.0175
2002-01-04,19.8487,-101.7468,E,,0.0692,0.0505,0.0174,-0.0129,-0.0246,-0.0193,0.0132,0.0391,0.0216,0.0002,-0.0088,-0.0105,-0.0082,-0.0015,-0.0023,-0.0145,-0.031,-0.034,-0.0316,-0.0217,-0.0077,0.009,0.0037,0.0059,0.0071,0.0189,0.0186,0.01,0.0095
2002-01-04,19.8487,-101.7468,N,0.0896,0.0896,0.0895,0.0875,0.0926,0.0875,0.0649,0.0549,0.0346,0.0176,0.0095,0.0264,0.0343,0.0294,0.0335,0.04,0.0331,0.0216,0.0021,-0.0057,-0.0081,-0.0152,-0.0109,-0.0159,-0.0159,-0.0245,-0.021,-0.021,-0.0281,-0.0201
2002-01-04,19.8487,-101.7468,NE,,0.0934,0.0756,0.0572,0.0466,0.0101,-0.0094,-0.0173,0.0201,0.0417,0.043,0.04,0.0216,0.0056,-0.0005,-0.0008,0.005,0.0065,0.0045,0.004,0.0005,-0.0073,-0.0106,-0.014,-0.0056,-0.0061,-0.0065,-0.0149,-0.0207,-0.0176
2002-01-04,19.8487,-101.7468,NO,,0.0726,0.0358,0.0077,-0.0222,-0.0262,-0.005,0.0211,0.0318,0.0576,0.0591,0.0518,0.0463,0.0379,0.0292,0.0169,0.0036,-0.0091,-0.0204,-0.0237,-0.0061,0.0024,0.005,-0.0109,-0.013,-0.02,-0.017,-0.0089,0.0104,0.0162
2002-01-04,19.8487,-101.7468,O,,0.097,0.0453,-0.0066,-0.0187,-0.0232,-0.0176,-0.0093,0.0066,0.0136,0.0171,0.0165,0.0192,0.0084,0.0032,0.0009,-0.0067,-0.0143,-0.0141,-0.0145,-0.0138,-0.0111,-0.0185,-0.0003,0.0167,0.0223,0.0141,0.0137,0.0115,0.0107
2002-01-04,19.8487,-101.7468,S,0.1119,0.1017,0.0792,0.0792,0.0554,0.0568,0.0548,0.0453,0.0301,0.0333,0.0262,0.0297,0.0345,0.0133,0.0043,0.0043,-0.0022,-0.0076,-0.0128,-0.0181,-0.0138,-0.0046,-0.0033,-0.006,-0.0117,-0.0285,-0.0062,-0.0008,-0.0034,-0.0083
2002-01-04,19.8487,-101.7468,SE,,0.0715,0.0534,0.0326,0.0223,0.0094,-0.0165,-0.0085,-0.0045,-0.0047,0.0082,0.0058,0.0038,0.0038,0.0274,0.0187,0.0315,0.0368,0.0187,0.01,-0.0082,-0.0129,-0.0236,-0.0249,-0.0198,-0.0091,-0.0089,-0.0091,-0.0097,-0.0096
2002-01-04,19.8487,-101.7468,SO,,0.1021,0.06,0.0125,0.0291,-0.0069,-0.0092,-0.01,-0.0116,-0.0062,0.0095,0.0075,-0.002,-0.0002,-0.014,-0.0154,-0.0115,-0.008,-0.0039,-0.0039,-0.0072,-0.0102,-0.0008,-0.0063,-0.0013,-0.0089,0.0056,0.0091,0.0146,0.0163
2002-04-26,19.849,-101.7431,E,,0.0465,0.0136,0.0137,0.0114,0.0425,0.0471,0.0474,0.0408,0.0472,0.0428,0.0293,-0.0005,-0.007,-0.0114,-0.0139,-0.0006,0.0026,-0.0015,0.0036,-0.022,-0.037,-0.0452,-0.0711,-0.0586,-0.0478,-0.0276,0.0525,0.0804,0.0688
2002-04-26,19.849,-101.7431,N,,0.08,0.0388,-0.0037,-0.0354,-0.0221,-0.0281,-0.0008,0.0074,0.0111,-0.0026,-0.0239,-0.0052,0.0129,0.0189,-0.0019,0.0254,0.0094,-0.0025,0.0084,-0.0236,-0.0546,-0.017,-0.0109,0.0013,0.014,0.0235,0.0492,0.0604,0.0699
2002-04-26,19.849,-101.7431,NE,0.0903,0.0208,-0.01,-0.0181,-0.0311,-0.0394,-0.0393,-0.0277,-0.0139,-0.0223,-0.0365,-0.0327,-0.049,-0.0184,-0.0541,-0.0226,-0.0238,-0.02,0.0063,0.003,-0.0091,0.007,0.0057,0.02,0.0206,0.0382,0.0362,0.0177,0.0116,0.0104
2002-04-26,19.849,-101.7431,NO,0.0807,0.0443,0.0063,-0.0549,-0.1365,-0.1545,-0.1469,-0.0863,-0.0112,-0.0038,0.0172,0.0379,0.0079,0.0317,0.0215,0.0112,0.0208,0.0491,0.0439,0.0271,0.0206,-0.0177,-0.0607,-0.0493,-0.0244,0.0008,0.0134,0.029,0.0301,0.0399
2002-04-26,19.849,-101.7431,O,,0.0534,0.0052,-0.0223,-0.0442,-0.0685,-0.0758,-0.0693,-0.0518,-0.0406,-0.0332,-0.0262,-0.0212,-0.0317,-0.0363,-0.0287,-0.0311,-0.013,0.0096,-0.0013,0.0247,0.0353,0.0207,0.0074,-0.0052,0.0169,0.0197,0.0318,0.0179,-0.0012
2002-04-26,19.849,-101.7431,S,,0.1231,0.0935,0.079,0.0324,0.0201,0.0039,0.016,0.0124,0.0052,-0.0061,0.0133,0.0178,0.0338,0.0424,0.0327,0.0262,0.0238,0.0217,0.0096,0.0106,-0.002,0.0016,0.0004,0.0015,-0.0121,-0.029,-0.0434,-0.0258,-0.0242
2002-04-26,19.849,-101.7431,SE,0.1189,0.1005,0.0797,0.0667,0.043,0.0189,0.0425,0.0507,0.0474,0.0253,0.0071,0.0127,0.0346,0.0417,0.0471,0.0433,0.0465,0.0355,0.0362,0.0305,0.0141,-0.0012,-0.0023,-0.0084,-0.0373,-0.0447,-0.0483,-0.0248,-0.0231,-0.0212
2002-04-26,19.849,-101.7431,SO,0.1902,0.1243,0.1077,0.0812,0.0673,0.0689,0.0672,0.0683,0.0662,0.06,0.0601,0.0562,0.0527,0.0204,-0.0068,-0.0243,-0.0196,-0.0201,-0.0222,-0.0243,-0.0243,-0.0211,-0.0232,-0.0222,-0.0217,-0.0222,-0.0201,-0.0132,-0.0201,-0.0025
2002-12-22,19.8511,-101.7491,E,,0.062,0.028,0.0075,0.0127,0.0109,-0.0057,-0.0129,-0.0358,-0.0396,-0.044,-0.0348,-0.0271,-0.0184,-0.0038,-0.006,-0.0043,0.0018,0.0065,0.0073,0.0117,0.0283,0.0214,0.002,0.0006,-0.0004,-0.0099,-0.0052,0.0133,0.0268
2002-12-22,19.8511,-101.7491,N,0.08,0.0749,0.0452,0.0518,0.057,0.0315,0.0311,0.0408,0.0149,0.0169,0.02,0.0173,0.0152,0.0239,0.0224,0.0246,0.0176,0.0118,0.0142,0.003,0.0071,0.0036,0.0087,-0.0163,-0.0152,-0.0241,-0.0313,-0.033,-0.033,-0.0328
2002-12-22,19.8511,-101.7491,NE,,0.059,0.0229,0.0184,0.0179,0.0102,0.0095,0.0042,0.004,0.01,0.0016,-0.0086,-0.0054,0.0016,0.0092,0.0057,0.0152,0.0088,0.0024,0.0021,-0.0051,-0.003,-0.001,0.0019,-0.0003,-0.0062,-0.0016,-0.0023,-0.0093,0.0014
2002-12-22,19.8511,-101.7491,NO,,0.0475,0.017,0.0159,0.0164,0.024,0.0262,0.0262,0.0328,0.0351,0.033,0.0317,0.0309,0.0291,0.0219,0.0126,0.0065,0.002,-0.0024,-0.0093,-0.0153,-0.0105,-0.0097,-0.0155,-0.0161,-0.0141,-0.0176,-0.0184,-0.0185,-0.0183
2002-12-22,19.8511,-101.7491,O,0.0403,0.0175,0.0144,0.0104,0.0154,0.0163,0.0198,0.027,0.0341,0.0316,0.029,0.0261,0.0091,0.0338,0.0255,0.0041,-0.0084,-0.0139,-0.0116,-0.0021,-0.0028,0.0,0.0034,-0.004,-0.0155,-0.009,-0.0127,-0.0055,-0.0075,-0.0197
2002-12-22,19.8511,-101.7491,S,,0.0631,0.054,0.0438,0.0357,0.0033,0.0099,-0.0043,-0.0032,-0.0022,0.0029,-0.0042,0.0069,0.0059,0.0022,-0.0068,0.0043,0.01,0.015,0.0099,-0.0011,-0.0136,-0.018,-0.0136,-0.0052,-0.0072,-0.0017,-0.0052,-0.0044,-0.0038
2002-12-22,19.8511,-101.7491,SE,0.0661,0.0601,0.025,0.0227,0.0169,0.0233,0.0169,0.0002,-0.0183,-0.0268,-0.0165,-0.0358,-0.0319,-0.0239,-0.0158,-0.0197,-0.0146,-0.023,-0.0072,1e-04,0.013,0.0137,0.0133,0.0215,0.0076,0.0172,0.0082,0.0082,0.0055,0.0037
2002-12-22,19.8511,-101.7491,SO,,0.0241,0.0101,0.0075,0.0154,0.0143,0.0087,0.0066,-0.0014,0.0041,0.0045,0.0004,-0.0092,-0.0143,-0.0155,-0.0164,-0.0176,-0.0176,-0.0156,-0.0158,-0.0058,-0.0108,-0.0096,-0.0014,-0.0004,0.0008,0.0212,0.0171,0.0139,0.014
2003-02-08,19.8551,-101.7506,E,,,0.1281,0.0989,0.055,0.0268,0.0048,-0.0057,0.0071,0.0174,0.0292,0.0056,0.021,0.0197,0.0133,0.0112,0.0053,-0.018,-0.0095,-0.0012,-0.0045,-0.0023,-0.0075,-0.0003,0.0083,0.0025,-0.009,-0.0177,-0.0198,-0.0141
2003-02-08,19.8551,-101.7506,N,0.1295,0.1258,0.1016,0.0762,0.0343,0.0014,-0.0017,-0.0033,-0.0047,-0.0021,-0.0037,0.0061,0.0148,0.0129,0.0116,0.0044,-0.0045,0.0123,0.0158,0.0166,0.0099,-0.0027,0.0015,-0.0012,-0.0073,-0.0045,-0.0045,-0.0042,-0.0026,-0.0051
2003-02-08,19.8551,-101.7506,NE,,0.1528,0.1342,0.1002,0.0578,0.0442,0.0318,0.0274,0.0025,0.0089,-0.0013,-0.0126,-0.0206,-0.0145,-0.0139,-0.0122,-0.0055,-0.0108,-0.0184,-0.0156,-0.0022,-0.0043,0.0021,0.0079,0.0044,-0.0027,-0.0037,0.0009,0.0077,0.0016
2003-02-08,19.8551,-101.7506,NO,,0.1055,0.0734,0.0301,-0.0025,-0.0415,-0.0507,-0.0479,-0.0317,-0.0325,-0.029,-0.0299,-0.0123,-0.0171,-0.0255,-0.006,-0.0171,-0.0142,0.0053,0.0221,0.0109,0.0088,0.0171,0.0225,0.022,0.0152,-0.0003,-0.0085,-0.0308,-0.0295
2003-02-08,19.8551,-101.7506,O,,0.0787,0.0105,-0.0371,-0.0356,-0.0387,-0.0403,-0.0324,-0.012,-0.0,0.014,0.0169,0.0221,0.0455,0.0517,-0.0048,-0.0268,-0.0215,-0.0151,-0.0089,-0.0068,-0.0059,-0.0017,0.0062,0.0158,0.015,-0.0006,-0.0065,-0.0119,-0.0151
2003-02-08,19.8551,-101.7506,S,0.1268,0.1162,0.0959,0.0894,0.0553,0.0336,0.0312,0.0187,0.0259,0.0094,-0.0215,-0.0232,-0.02,-0.02,-0.0173,-0.0144,-0.0131,-0.0052,-0.0004,-0.0113,-0.0131,-0.0159,-0.0292,-0.0074,-0.0102,-0.0004,0.0032,0.0143,0.0312,0.0135
2003-02-08,19.8551,-101.7506,SE,,0.1348,0.1222,0.11,0.1112,0.077,0.0625,0.0431,0.0372,0.0004,0.0084,0.0061,-0.0019,0.0063,-0.0018,0.0043,-0.0056,0.0006,0.0128,0.0023,0.0038,-0.009,-0.0103,-0.0136,-0.012,-0.0097,0.0023,-0.0021,-0.0091,0.0011
2003-02-08,19.8551,-101.7506,SO,,0.1172,0.0819,0.025,-0.0016,-0.0178,-0.0133,-0.0194,-0.0224,-0.0151,-0.0178,-0.0014,0.0037,0.0125,0.0223,0.0493,0.0299,0.0157,0.0253,-0.0048,0.0068,-0.0015,-0.0129,-0.0106,-0.0106,-0.0056,-0.0178,-0.0248,-0.0173,-0.0137
2003-03-12,19.8523,-101.7434,E,0.1502,0.0818,0.0299,-0.0169,-0.0156,-0.0024,-0.012,0.0119,0.0142,0.0233,-0.0029,-0.0197,-0.0309,-0.009,-0.0006,-0.0195,0.015,-0.0354,-0.0481,-0.0414,-0.0403,-0.0299,-0.0033,0.0128,-0.0026,0.0356,0.0481,0.0315,0.0185,0.0179
2003-03-12,19.8523,-101.7434,N,0.1596,0.1265,0.0945,0.0555,0.0427,-0.0415,-0.0528,-0.0589,-0.0589,-0.065,-0.068,-0.0344,-0.0118,0.0137,0.0325,0.0308,0.0236,0.0232,0.0049,-0.0138,-0.0258,-0.0468,-0.0567,-0.0547,-0.0232,-0.0257,0.0289,-0.0019,-0.003,0.0529
2003-03-12,19.8523,-101.7434,NE,,0.1037,0.0782,0.0363,0.0074,-0.0187,-0.0349,-0.0381,-0.0332,-0.0325,-0.0436,-0.0528,-0.072,-0.0682,-0.0486,-0.0785,-0.0005,-0.0061,0.0007,0.0177,0.0309,0.0308,-0.005,0.0105,0.0291,0.0363,0.0625,0.053,0.0072,-0.034
2003-03-12,19.8523,-101.7434,NO,,0.167,0.1421,0.1305,0.1295,0.1096,0.1162,0.0935,0.0701,0.0368,0.0208,-0.0018,-0.0033,-0.02,-0.019,-0.0311,-0.0099,-0.0115,-0.0021,-0.0058,-0.0459,-0.0172,0.0123,0.0151,0.0177,-0.0227,0.0023,0.0031,0.0084,-0.0127
2003-03-12,19.8523,-101.7434,O,,0.1456,0.1425,0.1469,0.1508,0.1291,0.1126,0.1082,0.0923,0.0576,0.0482,0.0406,0.018,-0.0049,-0.0275,-0.0496,-0.0391,-0.0429,-0.0353,-0.0181,-0.0153,-0.0072,0.0012,0.0183,0.0356,-0.0043,-0.0298,-0.0153,-0.0193,-0.0271
2003-03-12,19.8523,-101.7434,S,,0.1477,0.1008,0.0589,0.0289,0.0543,0.0626,0.0191,-0.0175,-0.0296,-0.032,-0.0214,-0.0241,-0.029,-0.028,-0.0205,-0.0065,-0.0078,-0.0041,-0.0078,-0.0017,-0.0099,-0.0153,-0.0026,-0.0033,-0.0027,-0.0188,-0.0088,-0.0007,0.0066
2003-03-12,19.8523,-101.7434,SE,,0.1578,0.0687,0.0142,-0.0055,-0.0216,-0.0193,-0.0259,-0.0109,0.0112,0.0225,0.0173,0.0194,0.0055,0.0062,0.0064,0.0042,-0.0062,-0.0081,-0.0102,-0.0115,-0.0173,-0.0288,-0.0223,-0.0091,0.0056,0.0119,0.0119,0.0073,0.0197
2003-03-12,19.8523,-101.7434,SO,0.1319,0.1004,0.0945,0.0696,0.0569,0.0311,0.097,0.0713,0.0454,0.0273,0.0015,0.0035,0.0167,0.0167,0.0521,0.0581,0.0707,0.0514,0.0706,0.0085,0.0097,-0.0027,-0.0094,-0.0168,-0.0311,-0.0442,-0.0436,-0.0492,-0.0471,-0.0545
2003-05-15,19.8495,-101.7437,E,,0.0928,0.0468,0.0311,0.0356,0.0401,0.0344,0.0549,0.0723,0.0742,0.0778,0.0609,0.0523,0.0401,0.0267,0.0172,0.0195,0.019,0.024,0.0314,0.027,-0.0192,-0.0336,-0.0042,-0.0051,-0.0179,-0.0175,-0.0335,-0.0276,-0.0287
2003-05-15,19.8495,-101.7437,N,0.149,0.1357,0.0951,0.0628,0.0491,0.0123,-0.0105,-0.01,-0.0101,-0.002,0.027,0.0107,0.019,0.0086,-0.0014,0.0117,0.0146,0.0046,-0.0021,-0.0088,0.0347,0.0057,0.003,-0.0147,-0.0312,-0.0171,0.0024,0.0055,0.0226,0.045
2003-05-15,19.8495,-101.7437,NE,0.0795,0.0906,0.0637,0.0488,0.0394,0.0422,0.0445,0.0657,0.0578,0.0212,-0.0046,-0.0355,-0.0835,-0.1078,-0.1017,-0.0941,-0.0535,-0.0294,-0.0386,-0.0264,0.0112,0.0372,0.0387,0.0178,0.0237,0.0097,0.0097,0.0174,0.0231,0.0235
2003-05-15,19.8495,-101.7437,NO,,0.1048,0.1078,0.0658,0.0262,-0.043,-0.1211,-0.1486,-0.1459,-0.1486,-0.1142,-0.0398,0.0136,0.0319,0.0323,0.0289,0.0363,0.0413,0.0252,0.0387,0.0274,0.0405,0.011,0.0407,0.0283,0.0258,0.0156,0.0076,-0.002,-0.0202
2003-05-15,19.8495,-101.7437,O,,0.1688,0.1692,0.0934,0.0607,0.0259,-0.0287,-0.0437,-0.0533,-0.0493,-0.0481,-0.0283,-0.0009,0.0161,0.0426,0.0495,0.0494,0.0446,0.0435,0.0379,0.0149,-0.0244,-0.0346,-0.0479,-0.0507,-0.0492,-0.0371,-0.0023,0.0138,0.0198
