date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2002-03-05,-35.2405,-70.5705,E,,,0.237,0.2059,,,0.0371,0.021,0.0144,0.008,0.0037,0.002,0.0015,-0.0017,-0.0042,-0.005,-0.0098,-0.0105,-0.0105,-0.0115,-0.0103,-0.01,-0.0101,-0.0087,-0.0066,-0.0049,-0.0037,-0.0009,-0.0005,1e-04
2002-03-05,-35.2405,-70.5705,N,,0.2666,0.2195,,0.1434,,,,,,,,0.033,,0.0049,-0.0076,0.0214,0.0172,-0.0086,0.0154,0.0497,0.0302,-0.0095,-0.0254,-0.0391,-0.0455,-0.0375,-0.033,-0.0091,0.0028
2002-03-05,-35.2405,-70.5705,NE,0.3027,0.3034,0.2736,0.2058,0.1868,0.187,,,0.0151,0.027,0.0223,0.0469,0.0597,0.057,0.0166,0.0002,-0.0108,-0.0141,-0.0151,-0.0166,-0.0168,-0.0165,-0.0195,-0.0205,-0.0129,-0.0238,-0.0287,-0.0276,-0.0089,0.006
2002-03-05,-35.2405,-70.5705,SE,,,,,,0.0634,0.0247,0.0039,0.0088,-0.0013,-0.0119,,,,,,,,,,,,,,,,,,,
2002-09-06,-35.2405,-70.5705,E,0.1993,0.1991,0.185,0.1735,0.0973,0.0571,0.029,0.0108,0.0128,0.0077,0.0078,0.0047,0.0049,0.0058,0.0061,0.0058,0.0061,0.0062,0.003,0.0034,0.0022,0.0021,0.0006,-0.0052,-0.0071,-0.0048,-0.0052,-0.0115,-0.0141,-0.0143
2002-09-06,-35.2405,-70.5705,N,,0.2452,0.2384,0.1711,0.1033,0.0572,0.0228,0.0047,0.0051,-0.002,-0.0065,-0.009,-0.0147,-0.017,-0.0201,-0.0137,0.0018,0.0112,0.0182,0.0174,0.0047,-0.0013,-0.0042,-0.0035,-0.0,0.0021,0.0033,0.0051,0.0066,0.0081
2002-09-06,-35.2405,-70.5705,NE,0.2112,0.2227,0.2366,0.1755,0.1388,0.0694,0.0394,0.0243,0.0148,0.0091,0.0076,0.0104,0.0088,0.0086,0.0068,0.0035,-0.0012,-0.0027,-0.003,-0.0094,-0.0109,-0.0091,-0.0089,-0.0077,-0.0061,-0.0072,-0.0023,-0.0022,-0.0005,0.0015
2002-09-06,-35.2405,-70.5705,NO,0.2534,,0.2234,0.143,0.0571,0.0192,0.0015,0.0048,-0.0115,0.0108,0.0085,-0.0012,-0.0009,-0.0056,-0.0116,-0.0118,-0.009,-0.0006,0.0074,0.0127,0.002,-0.0042,-0.0113,-0.0113,-0.0076,-0.005,-0.0008,0.0015,0.0045,0.0113
2002-09-06,-35.2405,-70.5705,O,0.2206,0.2349,0.1486,0.0839,0.038,0.01,-0.0019,0.0004,0.0,-0.0007,-0.0115,,,,,,,,,,,,,,,,,,,
2002-09-06,-35.2405,-70.5705,S,,0.1695,0.1074,0.0699,0.0505,0.0446,0.0367,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,-35.2405,-70.5705,SE,,0.1909,,0.0647,0.0497,0.041,0.0219,0.0073,0.0016,0.0009,-0.0002,,,,,,,,,,,,,,,,,,,
2002-09-06,-35.2405,-70.5705,SO,,0.2059,0.1165,0.0486,0.0347,0.0287,0.0287,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17,-35.2405,-70.5705,E,0.3643,0.3648,0.346,0.2979,0.2634,0.094,0.039,0.0238,0.0127,0.0071,0.0034,-0.0002,-0.0004,-0.0017,-0.0026,-0.0039,-0.0084,-0.0092,-0.0095,-0.0105,-0.0106,-0.0089,-0.0082,-0.0089,-0.0089,-0.0086,-0.0057,-0.0021,-0.0031,-0.0013
2003-03-17,-35.2405,-70.5705,N,,0.3251,0.2498,0.1825,0.225,0.2778,0.259,0.2065,,,,,-0.0856,-0.0957,-0.1108,-0.1233,-0.1206,-0.114,-0.0988,0.0333,0.0561,0.0643,0.0175,-0.0265,-0.0563,-0.0454,-0.0293,-0.0014,0.0229,0.0571
2003-03-17,-35.2405,-70.5705,NE,0.3942,0.382,0.3398,0.2507,0.2406,0.2557,,0.0967,0.0758,0.028,0.003,-0.0035,0.0021,-0.0053,-0.0002,-0.0034,-0.0075,-0.0068,-0.0074,-0.009,-0.0068,-0.0066,-0.0097,-0.0095,-0.0076,-0.017,-0.0152,-0.0167,-0.0073,0.0052
2003-03-17,-35.2405,-70.5705,NO,,,0.2462,0.2072,,,,,,,,,,,,,,,,,,0.0732,0.051,0.0676,0.0447,-0.046,-0.0441,-0.0218,0.0036,0.0323
2003-03-17,-35.2405,-70.5705,S,,,,,0.3296,0.3228,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-17,-35.2405,-70.5705,SE,,0.3341,0.3312,0.3229,0.2963,0.1448,0.0723,0.0101,0.0023,1e-04,-0.0016,,,,,,,,,,,,,,,,,,,
2003-12-30,-35.2405,-70.5705,E,,,,,,0.0822,0.0686,0.0298,0.0142,0.0034,0.0016,0.0024,0.0019,-0.0021,-0.0029,-0.0033,-0.0077,-0.0082,-0.0082,-0.0086,-0.0081,-0.0063,-0.0063,-0.0072,-0.0056,-0.0057,-0.0048,-0.0046,0.0792,
2003-12-30,-35.2405,-70.5705,N,,,,,,,,,,,,,-0.0242,-0.0264,-0.0279,-0.0298,-0.0226,-0.02,-0.0025,0.0186,0.061,0.0275,0.0487,0.0059,-0.0119,-0.0119,-0.0079,-0.0044,0.0032,0.007
2003-12-30,-35.2405,-70.5705,NE,,,,,,,,0.0864,0.0334,0.0139,0.0028,-0.0006,-0.001,-0.002,-0.0027,-0.0035,-0.0038,-0.0053,-0.0059,-0.0064,-0.0062,-0.0055,-0.0084,-0.0078,-0.0048,-0.0113,-0.0086,-0.0098,0.0021,0.012
2003-12-30,-35.2405,-70.5705,NO,,,,,,,,-0.0014,-0.0032,0.0032,0.0093,0.0518,0.0795,,,,,,,,,,,0.0453,0.0347,0.0009,-0.0186,-0.0212,-0.0198,-0.0259
2003-12-30,-35.2405,-70.5705,O,,,,,,,0.0093,0.0017,0.0005,-0.001,0.0078,,,,,,,,,,,,,,,,,,,
2003-12-30,-35.2405,-70.5705,SE,,,,,,,,,,-0.0,-0.0075,,,,,,,,,,,,,,,,,,,
2004-02-16,-35.2405,-70.5705,E,,,,,,,-0.0074,-0.0068,0.0005,-0.0022,-0.0072,-0.0082,-0.0082,0.0008,,,,,,,,,,,,-0.0032,0.0114,0.0338,-0.0043,-0.0183
2004-02-16,-35.2405,-70.5705,N,,,,,,,,,,,,,,,,,,,-0.0301,-0.0075,-0.0124,0.0108,0.0108,0.0224,-0.0101,-0.0205,-0.0161,-0.0164,0.0017,0.0058
2004-02-16,-35.2405,-70.5705,NE,,,,,,,,,,,,,,,,,,,,-0.0139,-0.0058,0.0454,,,,,,,,
2004-02-16,-35.2405,-70.5705,SE,,,,,,,0.0071,0.0039,0.0011,0.0007,0.0043,,,,,,,,,,,,,,,,,,,
2005-01-17,-35.2405,-70.5705,E,,,,,,0.0953,0.0673,0.0109,0.0055,-0.0,0.0004,-0.0003,-0.0013,-0.0018,-0.0061,-0.0058,-0.0052,-0.0048,-0.0044,-0.004,,,,,,,,,,
2005-01-17,-35.2405,-70.5705,N,,,,,,,,0.1898,0.2238,0.1614,0.141,0.1135,,,-0.0518,-0.082,-0.0581,-0.1077,-0.1088,-0.0255,0.0678,0.0815,0.003,-0.0589,-0.0599,-0.0429,-0.0395,-0.0173,0.0162,0.0518
2005-01-17,-35.2405,-70.5705,NE,,,,,,,,,0.0305,0.0295,0.0244,0.0234,0.0254,0.0084,0.0064,-0.0075,-0.014,-0.0164,-0.016,-0.0175,-0.0186,-0.0082,0.0198,0.0176,-0.0055,-0.0228,-0.0281,-0.0217,-0.0071,0.0092
2005-01-17,-35.2405,-70.5705,NO,,,,,,,0.2833,,,,,,,,,,,,,,,,,,,,,,,
2005-01-17,-35.2405,-70.5705,SE,,,,,,,0.0358,0.0224,0.01,-0.0037,-0.0151,,,,,,,,,,,,,,,,,,,
2005-03-22,-35.2405,-70.5705,E,0.2966,0.2976,0.2589,0.199,0.1082,0.066,0.0319,0.0262,0.0212,0.0118,0.0041,0.0044,,,,,,,,,-0.0186,-0.0232,-0.0179,-0.0172,-0.0176,-0.0164,-0.0106,-0.0076,-0.0081,-0.0076
2005-03-22,-35.2405,-70.5705,N,,0.2312,0.1301,0.0626,0.0571,,0.0808,0.0574,0.09,0.0368,0.0367,,-0.0094,-0.0081,-0.0415,-0.0309,-0.0145,0.0015,-0.049,-0.0005,-0.0007,-0.0033,-0.0047,-0.0056,-0.0087,0.0062,0.0107,0.0118,0.0035,0.0073
2005-03-22,-35.2405,-70.5705,NE,0.3165,0.281,0.2006,0.099,0.0916,0.103,,0.0817,0.0417,0.0282,0.0282,0.0468,0.0588,,0.0453,0.0383,0.0343,,,,,,-0.029,-0.0274,-0.0259,-0.0252,-0.0245,-0.0238,-0.0222,-0.0034
2005-03-22,-35.2405,-70.5705,NO,0.3061,,0.1527,0.0806,0.0733,0.0136,-0.0239,0.0043,-0.0358,-0.0236,-0.0284,0.0118,-0.01,0.002,0.0087,-0.0,-0.0139,0.0111,-0.0096,-0.0097,-0.0074,-0.0102,-0.0118,-0.005,-0.0018,0.0003,0.0062,0.0095,0.0136,-0.0078
2005-03-22,-35.2405,-70.5705,O,0.3382,0.2827,0.2195,0.0985,0.0608,0.0322,0.0392,,0.0064,0.0036,-0.0077,,,,,,,,,,,,,,,,,,,
2005-03-22,-35.2405,-70.5705,S,,0.2961,0.2468,0.1984,0.1984,0.2093,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-22,-35.2405,-70.5705,SE,,0.2551,0.2478,0.177,0.1553,0.1366,0.0277,0.0066,0.0112,0.0051,-0.0102,,,,,,,,,,,,,,,,,,,
2005-03-22,-35.2405,-70.5705,SO,,0.2903,0.2195,0.1689,,0.1076,0.1314,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,-35.2405,-70.5705,E,0.3449,0.3462,0.353,,,,,,,,,,,0.011,0.0066,0.0016,-0.0007,-0.0034,-0.002,-0.0067,-0.0054,-0.0049,-0.0037,-0.0053,-0.0054,-0.0057,-0.0009,0.0003,0.0006,0.0082
2006-03-09,-35.2405,-70.5705,N,,0.2761,0.1963,0.1305,0.1365,,0.1689,0.1762,0.1766,,0.0743,0.0352,-0.0004,0.0134,,-0.0411,-0.0094,0.0215,0.0137,0.0063,0.0064,0.0374,,,,,-0.0292,-0.0095,-0.0254,-0.0086
2006-03-09,-35.2405,-70.5705,NE,0.3826,0.3353,0.2664,0.1998,,,,,,,,,,,0.0109,0.0036,0.0033,0.0034,0.0026,-0.0007,-0.0023,-0.0025,-0.0028,-0.0091,-0.003,-0.0097,-0.0074,-0.0048,0.0079,0.0241
2006-03-09,-35.2405,-70.5705,NO,0.3434,,0.2154,0.1231,0.1156,0.0915,0.0494,0.0172,0.0092,0.018,0.0156,0.0123,0.0392,0.059,,0.0245,0.0168,0.0096,0.0228,,0.0033,-0.0112,-0.0196,-0.0186,-0.0353,-0.0406,-0.0363,-0.0355,-0.0267,-0.0165
2006-03-09,-35.2405,-70.5705,O,0.3384,0.3197,0.2798,,0.1202,0.0415,0.0159,-0.0,-0.002,-0.008,-0.0079,,,,,,,,,,,,,,,,,,,
2006-03-09,-35.2405,-70.5705,S,,0.3648,0.3132,0.293,0.2862,0.2759,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,-35.2405,-70.5705,SE,,0.3751,0.3827,0.3356,0.3094,0.3042,0.2939,,,,,,,,,,,,,,,,,,,,,,,
2006-03-09,-35.2405,-70.5705,SO,,0.3465,0.3066,0.269,,0.1074,0.0921,,,,,,,,,,,,,,,,,,,,,,,
2006-03-25,-35.2405,-70.5705,E,0.3414,0.3433,0.3003,0.2438,0.2385,0.1266,0.0831,,,,,,,,,,,-0.0062,-0.0122,-0.0135,-0.0105,-0.0092,-0.0086,-0.0084,-0.0072,-0.0068,-0.0021,0.0027,0.0017,0.0122
2006-03-25,-35.2405,-70.5705,N,,0.185,0.1119,0.0454,0.0468,0.1287,0.131,0.1253,0.1315,0.0925,0.0845,0.024,-0.0275,-0.0775,-0.094,-0.0447,-0.0583,-0.0393,-0.03,0.0037,0.0108,0.0298,0.0403,0.0519,0.0559,0.0054,-0.0572,-0.0463,-0.0597,-0.0579
2006-03-25,-35.2405,-70.5705,NE,0.3719,0.311,0.2565,0.1351,0.1161,0.1793,,0.1992,0.1793,0.1582,,,,,,,,,0.0006,0.0008,-0.0034,-0.0051,-0.0065,-0.0127,-0.0111,-0.0143,-0.0099,-0.0135,0.0026,0.0202
2006-03-25,-35.2405,-70.5705,NO,0.2737,,0.1679,0.0621,0.0403,0.0308,0.0324,-0.0044,-0.0359,0.0151,0.0839,0.0817,0.0691,0.052,0.0415,0.0102,-0.0149,-0.0514,-0.0527,-0.0374,-0.0227,-0.0078,0.0102,0.0171,0.0363,0.0559,-0.0124,-0.0633,-0.0699,-0.0545
2006-03-25,-35.2405,-70.5705,O,0.3471,0.3355,0.2781,0.2062,,0.0396,0.0145,0.0015,0.0002,-0.0019,0.0004,,,,,,,,,,,,,,,,,,,
2006-03-25,-35.2405,-70.5705,S,,0.3776,0.338,0.3182,0.3048,0.2912,0.2551,,,,,,,,,,,,,,,,,,,,,,,
2006-03-25,-35.2405,-70.5705,SE,,-0.0496,0.0058,0.0148,0.0235,0.019,0.0565,0.0645,0.045,,,,,,,,,,,,,,,,,,,,,
2006-03-25,-35.2405,-70.5705,SO,,0.3513,0.3166,0.2799,0.2441,0.1945,0.1482,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,-35.2405,-70.5705,E,0.3244,0.3251,0.2826,0.2196,0.1593,0.0668,0.0561,0.0366,0.0327,0.0301,,,,,,,,,,-0.0111,-0.0056,-0.0043,-0.0057,-0.0041,-0.0051,-0.0058,-0.007,-0.0106,-0.0109,-0.0075
2006-04-10,-35.2405,-70.5705,N,,0.1565,0.0772,0.0258,0.0047,0.1304,0.1306,0.1202,0.1357,0.0941,0.0581,0.0638,-0.0374,-0.0503,-0.0843,-0.105,-0.0852,-0.1145,-0.081,-0.0144,-0.0002,0.0142,0.009,0.035,0.0377,-0.0489,-0.0384,-0.023,-0.0347,-0.0327
2006-04-10,-35.2405,-70.5705,NE,0.3059,0.2376,0.1655,0.1047,0.1142,0.1148,,0.1248,0.114,0.0779,0.0586,,0.0867,,,,,,,,-0.0014,-0.0095,-0.0103,-0.0132,-0.0127,-0.0157,-0.0163,-0.0171,-0.0057,0.0133
2006-04-10,-35.2405,-70.5705,NO,0.263,,0.17,0.0964,,0.0396,-0.003,-0.0107,-0.0239,,,,,,,,-0.0714,-0.0657,-0.069,,-0.0263,0.0273,0.0249,0.0631,0.089,0.0934,-0.0473,-0.0138,-0.0171,-0.0052
2006-04-10,-35.2405,-70.5705,O,0.3549,0.3236,0.2779,,0.1429,0.0837,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,-35.2405,-70.5705,S,,0.3186,0.2765,0.2663,0.2697,0.2697,0.2419,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10,-35.2405,-70.5705,SE,,0.024,0.0352,0.0261,0.0549,0.0527,0.0518,0.0367,0.0318,-0.0013,,,,,,,,,,,,,,,,,,,,
2006-04-10,-35.2405,-70.5705,SO,,0.3015,0.271,0.2559,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-19,-35.2405,-70.5705,E,,,,,,0.0355,0.0226,-0.0042,0.001,-0.0037,0.0006,0.0052,0.0074,0.0095,0.0098,0.0099,0.0102,0.0102,0.0062,0.0028,0.0021,-0.0021,-0.0059,-0.0098,-0.0078,-0.0095,-0.0098,-0.0136,,
2007-08-19,-35.2405,-70.5705,N,,,,,,,,,,,,,-0.03,-0.0333,-0.0302,-0.0253,-0.0188,-0.0157,-0.0053,0.0048,0.0085,0.0107,0.0084,0.0066,0.0016,0.0015,0.0036,0.0028,0.0022,-0.0022
2007-08-19,-35.2405,-70.5705,NE,,,,,,,0.0299,0.0142,0.0023,-0.0018,-0.0016,0.0065,0.0069,0.0104,0.0067,0.0026,0.0004,-0.0019,-0.0079,-0.014,-0.0139,-0.0134,-0.0101,-0.0096,-0.013,-0.0132,-0.0079,-0.0038,0.0131,0.0181
2007-08-19,-35.2405,-70.5705,NO,,,,,,,,-0.0144,-0.0238,-0.0187,-0.012,0.0059,0.0309,0.0185,0.0049,-0.0068,-0.0111,-0.0091,0.0046,0.0141,0.0026,-0.0033,-0.0146,-0.0179,-0.0156,-0.009,-0.0019,-0.0037,0.0016,0.0061
2007-08-19,-35.2405,-70.5705,O,,,,,,-0.0041,0.0063,0.0033,-0.0007,-0.0013,-0.0119,,,,,,,,,,,,,,,,,,,
2007-08-19,-35.2405,-70.5705,SE,,,,,,,,,0.0031,-0.0021,-0.0031,,,,,,,,,,,,,,,,,,,
2007-08-19,-35.2405,-70.5705,SO,,,,,,0.0166,0.0166,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,-35.2405,-70.5705,E,,,,,,0.1104,0.0531,0.0306,0.0176,0.0045,-0.0009,-0.0069,-0.0073,-0.009,-0.0109,-0.0122,-0.0141,-0.0121,,,,,,,,,-0.0081,-0.0099,-0.0047,-0.0034
2008-01-01,-35.2405,-70.5705,N,,,0.0433,0.0837,0.1261,0.1602,0.2064,0.2223,0.2195,0.158,0.1774,0.1026,-0.0038,0.001,-0.0366,-0.0639,-0.0646,-0.0891,-0.0948,0.0156,0.0398,0.054,-0.0468,-0.0837,-0.0773,-0.0717,-0.0513,-0.0262,-0.001,0.0345
2008-01-01,-35.2405,-70.5705,NE,,,,0.2107,0.2307,0.2357,,0.1175,0.0682,0.0193,-0.0098,-0.011,-0.0129,-0.0129,-0.0124,-0.0135,-0.0171,-0.0214,-0.0171,-0.0132,0.0034,0.025,0.0442,0.0084,-0.0228,-0.0352,-0.0204,0.0029,-0.0405,-0.05
2008-01-01,-35.2405,-70.5705,NO,,,-0.082,-0.119,-0.0731,-0.0478,-0.0051,-0.039,0.0483,0.0574,0.0507,0.0449,,-0.0293,-0.0285,-0.019,-0.0236,-0.0145,,,,0.1007,,,,,,,,
2008-01-01,-35.2405,-70.5705,S,,0.3528,0.3625,0.369,0.3641,0.3723,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,-35.2405,-70.5705,SE,,,,0.1637,0.186,0.1747,0.1412,0.033,0.0271,-0.0089,-0.0324,,,,,,,,,,,,,,,,,,,
2008-02-11,-35.2405,-70.5705,E,0.327,0.3265,0.3414,0.3188,0.2662,0.1893,0.0747,0.0207,0.0056,0.0011,0.0011,-0.0007,-0.0058,-0.0052,-0.0014,-0.0028,-0.0036,-0.0033,-0.0026,-0.0018,-0.002,-0.0015,0.0031,,,,,,,
2008-02-11,-35.2405,-70.5705,N,,,-0.0621,0.0458,0.1321,0.2174,0.2031,0.1824,0.189,0.1494,0.1142,0.0869,0.057,-0.0034,-0.0604,-0.0844,-0.0632,-0.0686,-0.0625,-0.0007,0.0075,0.0271,0.0451,-0.0304,-0.094,-0.1055,-0.0739,-0.0491,-0.0167,0.0253
2008-02-11,-35.2405,-70.5705,NE,0.2708,0.2858,0.1924,0.1875,0.191,0.2256,0.2873,0.2659,0.0594,0.0274,-0.0072,-0.0074,0.0271,-0.0167,0.0178,-0.0092,-0.0367,-0.0422,-0.043,-0.0466,-0.0461,-0.0399,-0.0272,0.0065,-0.0238,-0.04,-0.0368,-0.0342,-0.0298,-0.021
2008-02-11,-35.2405,-70.5705,NO,0.0186,,,,,,,,,,,,,,,,,,,-0.0334,-0.0151,0.0034,0.0139,0.0068,0.0141,0.0162,0.0009,0.0103,-0.0246,0.0127
2008-02-11,-35.2405,-70.5705,S,,,,,0.3663,0.3662,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,-35.2405,-70.5705,SE,,-0.1369,-0.0713,-0.0102,0.0602,0.0795,0.0879,0.0932,0.0381,-0.0115,-0.0397,,,,,,,,,,,,,,,,,,,
2008-02-18,-35.2405,-70.5705,E,,,,,,0.1672,0.0673,0.024,0.013,0.002,0.0016,0.0006,0.0002,-0.0021,-0.0035,-0.007,-0.0095,-0.01,-0.0102,-0.0108,-0.0101,-0.0098,-0.0097,-0.0097,-0.0084,-0.0075,0.0011,0.0982,,
2008-02-18,-35.2405,-70.5705,N,,,,,,,,,,0.1211,0.0764,0.0658,0.0323,0.0369,-0.0085,-0.0261,-0.0382,-0.0242,-0.0213,0.0089,0.036,0.0622,0.0229,0.0063,-0.0433,-0.0607,-0.036,-0.0384,0.0091,0.0309
2008-02-18,-35.2405,-70.5705,NE,,,,,0.1917,0.2103,,,0.0895,0.0515,0.0065,0.0062,0.069,0.0271,0.03,0.0067,-0.0162,-0.0227,-0.0222,-0.0248,-0.0208,-0.0154,-0.0244,-0.0264,-0.0255,-0.0422,-0.0421,-0.0479,-0.0112,0.0487
2008-02-18,-35.2405,-70.5705,NO,,,,,,,,,,,0.0088,-0.0272,-0.0556,-0.0253,-0.0385,-0.0627,-0.0767,-0.0771,-0.067,-0.0551,-0.0172,-0.0007,0.049,0.063,0.0665,0.0998,0.0595,0.0022,-0.029,-0.0805
2008-02-18,-35.2405,-70.5705,SE,,,,,,,,0.0722,0.0323,-0.0215,-0.0458,,,,,,,,,,,,,,,,,,,
2008-02-18,-35.2405,-70.5705,SO,,,,,,0.1915,0.1876,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,-35.2405,-70.5705,E,0.1662,0.1674,,0.095,0.0789,0.0977,0.0321,0.0202,0.009,0.0029,0.0012,-0.0027,-0.0029,0.004,,,,,,,,,-0.0246,-0.0197,-0.0209,-0.0182,-0.0146,-0.0129,-0.0106,-0.0074
2008-03-30,-35.2405,-70.5705,N,,,-0.0098,-0.0381,-0.0079,0.0592,0.1001,0.0929,0.1128,0.0794,0.0621,0.0463,0.0135,-0.023,-0.0445,-0.064,-0.0696,-0.0746,-0.0702,-0.0291,0.0023,0.0219,0.0259,0.0438,-0.0031,-0.0174,-0.014,-0.021,-0.0179,-0.0172
2008-03-30,-35.2405,-70.5705,NE,,,0.0262,0.0215,0.0406,0.0675,,0.0533,-0.0255,-0.0204,-0.0161,0.0021,0.0355,0.0464,0.0372,0.0374,0.0172,0.0305,0.0188,0.0395,0.0756,0.1106,,-0.0637,-0.0581,-0.0556,-0.0528,-0.0498,-0.0466,-0.0344
2008-03-30,-35.2405,-70.5705,NO,,,,-0.006,-0.0188,-0.0235,-0.0367,-0.0489,-0.0841,-0.0212,0.0095,0.0716,0.0419,0.0379,-0.0164,-0.0548,-0.0625,-0.064,-0.0439,-0.0278,0.0173,0.0497,0.0424,0.0663,0.0756,0.088,0.0923,0.0943,,-0.0408
2008-03-30,-35.2405,-70.5705,O,0.1768,0.1732,0.1732,,0.0714,0.0437,0.078,0.0898,0.0071,-0.016,,,,,,,,,,,,,,,,,,,,
2008-03-30,-35.2405,-70.5705,S,,0.2346,0.2334,0.2387,0.2422,0.2509,0.2368,,,,,,,,,,,,,,,,,,,,,,,
2008-03-30,-35.2405,-70.5705,SE,,-0.1093,-0.0616,-0.0169,0.0288,0.0281,0.0558,0.0574,0.0323,-0.009,-0.0352,,,,,,,,,,,,,,,,,,,
2008-03-30,-35.2405,-70.5705,SO,,0.222,0.2363,0.2351,0.2292,0.1922,0.158,,,,,,,,,,,,,,,,,,,,,,,
2009-02-13,-35.2405,-70.5705,E,0.3028,0.306,0.2843,,,,,,,,,,,0.006,0.004,-0.0035,-0.0101,-0.0122,-0.0159,-0.0216,-0.0203,-0.0184,-0.0187,-0.0215,-0.0166,-0.0152,0.0014,0.0105,0.0188,0.0358
2009-02-13,-35.2405,-70.5705,N,,0.0044,-0.0769,-0.0582,-0.0322,0.032,0.0786,0.0921,0.1138,0.0798,0.075,0.0028,0.0183,-0.0659,-0.0812,-0.1064,-0.0943,-0.0563,-0.0509,0.0006,0.0177,0.0361,0.049,0.0607,0.0717,0.0687,0.0262,0.0132,0.0227,-0.1268
