date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2014-03-22,30.7921,130.3098,O,,0.1399,0.1363,0.0959,0.066,0.0456,0.0123,0.0203,0.0242,0.0262,0.023,0.0206,0.0125,0.0056,,,0.0017,-0.0055,-0.0137,-0.0154,-0.0154,-0.012,-0.0094,-0.0061,-0.0014,0.0007,0.0031,0.0044,0.0017,0.002
2014-03-22,30.7922,130.3098,O,,,,,,,,,,,,,,,,0.0021,,,,,,,,,,,,,,
2014-03-22,30.792,130.3098,S,,,,,0.0725,,,,,0.0794,,0.064,,,,-0.0099,-0.0238,,,,,-0.0054,,-0.0145,,,,0.0002,,
2014-03-22,30.7921,130.3098,S,,0.1586,0.1497,0.0872,,,0.0665,0.0619,0.0665,,,,,0.0216,-0.005,,,,-0.0372,-0.0292,-0.0104,,,,,-0.0186,-0.0051,,,-0.0267
2014-03-22,30.7922,130.3098,S,,,,,,0.0727,,,,,0.0846,,0.0342,,,,,-0.0384,,,,,-0.023,,-0.0086,,,,-0.0136,
2014-03-22,30.792,130.3098,SE,,,,,,,,,,0.0376,,,,-0.0114,,,,,,,,,-0.0029,,0.0085,-0.0065,,,-0.0049,
2014-03-22,30.7921,130.3098,SE,0.1263,,0.1193,0.0871,0.0929,0.0779,0.0696,0.0516,0.046,,0.0424,0.0447,0.0194,,,-0.0114,,,,,-0.0023,,,,,,,-0.0097,,
2014-03-22,30.7922,130.3098,SE,,0.1201,,,,,,,,,,,,,-0.0132,,-0.0067,-0.0103,-0.0203,-0.0114,,0.0013,,0.0045,,,-0.0125,,,0.009
2014-03-22,30.792,130.3098,SO,,,,,,,,,,,,,0.0118,,,,,-0.0234,,,,,-0.0061,,,0.0031,,,,
2014-03-22,30.7921,130.3098,SO,0.138,0.1486,0.1305,0.1066,0.0567,0.0589,0.0661,0.0604,0.0669,0.0497,0.049,0.0369,,,0.0014,-0.0063,-0.007,,,-0.0269,-0.0187,-0.0197,,,-0.0007,,,0.0029,0.0047,0.0031
2014-03-22,30.7922,130.3098,SO,,,,,,,,,,,,,,0.0034,,,,,-0.0221,,,,,-0.0057,,,0.0038,,,
2014-07-05,30.7936,130.3095,E,,0.1019,0.0752,0.0349,0.0113,0.012,-0.0053,-0.0109,-0.012,0.0051,0.0169,0.0167,0.0105,0.0042,0.0054,0.0062,0.0031,-0.0026,0.0002,0.0052,0.0104,0.0038,0.0005,0.0032,-0.0179,-0.0169,-0.0116,-0.0086,-0.008,0.0015
