date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-04-10,-5.5256,148.4244,NE,,0.0831,0.0785,0.0721,0.0535,0.056,0.0536,0.0494,0.0467,0.0432,0.0429,0.0309,0.015,0.0049,0.0053,0.0065,0.008,-0.0006,-0.0046,0.0004,-0.0053,-0.0069,-0.0052,0.009,0.0003,-0.0076,-0.016,-0.0298,-0.02,-0.0211
2000-04-10,-5.5256,148.4244,NO,,0.0058,-0.0066,0.0025,0.0002,0.014,0.0166,0.0086,0.0145,0.0191,0.027,0.0146,0.0046,0.0021,0.0027,0.0055,0.0008,-0.0126,-0.0121,-0.0102,-0.0077,-0.0084,-0.0168,-0.002,0.0047,0.0059,0.001,-0.0013,-0.0021,-0.0084
2000-04-10,-5.5256,148.4244,O,,0.0946,0.0699,0.0617,0.0601,0.0647,0.0353,0.0356,0.0139,0.0035,-0.0027,-0.0039,-0.0081,-0.0099,-0.0141,-0.0217,-0.0266,,,,-0.0596,-0.061,0.023,0.0295,-0.0248,-0.0063,-0.0091,-0.0024,0.0032,0.0148
2000-04-10,-5.5256,148.4244,S,,0.0861,0.0732,0.064,0.0537,0.0631,0.0583,0.0489,0.0395,0.0178,0.0118,0.0098,0.0063,0.0096,-0.0011,-0.0054,-0.0048,-0.0007,-0.0051,-0.0043,-0.0093,-0.0036,-0.0017,-0.002,-0.0032,-0.0056,-0.0085,-0.0063,-0.0073,-0.0005
2000-04-10,-5.5256,148.4244,SE,,0.0918,0.0826,0.0644,0.0347,0.0312,0.0369,0.0462,0.0392,0.0424,0.0471,0.0271,0.0187,0.0214,0.0017,-0.0012,0.0003,0.0023,0.0008,-0.0061,-0.0071,-0.0032,-0.0008,0.0005,-0.0033,-0.0075,-0.0115,-0.0181,-0.0258,-0.0335
2000-04-10,-5.5256,148.4244,SO,,0.0972,0.0763,0.0489,0.0311,0.0297,0.0287,0.0271,0.0228,0.0119,0.0089,0.006,-0.0085,-0.01,-0.0083,-0.0113,-0.0138,-0.0092,-0.008,1e-04,0.002,-0.0077,-0.0136,-0.0103,-0.0036,-0.005,-0.0031,0.0023,-0.0051,0.0048
2001-05-15,-5.5291,148.4208,E,,-0.0,0.0127,-0.0069,-0.0205,-0.017,-0.0191,-0.0133,-0.0147,-0.009,0.0037,0.0149,0.015,0.0349,0.0411,0.0349,0.0467,,0.0731,0.0712,0.0945,0.0913,0.0972,0.0894,0.0483,0.0076,-0.0046,-0.0168,-0.0269,-0.0391
2001-05-15,-5.5291,148.4208,N,0.0263,0.0076,-0.0201,-0.0303,-0.022,-0.0234,-0.0467,-0.0373,-0.0492,-0.044,-0.0367,-0.03,-0.0298,-0.0314,-0.0166,0.008,0.0153,0.0229,0.0397,0.0494,0.0776,0.0799,0.0591,0.0367,0.0291,0.0097,-0.0162,-0.0284,-0.0292,-0.0371
2001-05-15,-5.5291,148.4208,NE,,0.0536,0.0456,0.0377,0.0213,0.0131,0.0139,0.0182,0.0117,0.0169,0.0059,0.0113,-0.0007,0.0009,0.009,0.0159,0.0074,0.0,-0.0327,-0.012,0.0114,0.0138,0.0178,0.0216,0.0128,0.0203,0.0126,0.0104,0.0148,0.0061
2001-05-15,-5.5291,148.4208,NO,,0.0262,0.0261,0.0224,0.0212,0.0154,0.0097,0.0077,0.0062,0.0118,-0.0091,-0.0122,-0.0172,-0.0165,0.001,0.011,0.0051,0.0696,-0.0174,,,,,,,,,,,
2001-05-15,-5.5291,148.4208,O,0.088,0.0795,0.0741,0.0599,0.0515,0.0466,0.0408,0.0477,0.0432,0.0384,0.0135,0.0035,-0.0042,0.0003,0.0015,0.0046,-0.0008,0.0016,0.002,0.0305,0.0154,0.0013,0.0292,0.0226,0.0295,0.0143,-0.0129,-0.003,-0.0173,-0.0781
2001-05-15,-5.5291,148.4208,S,,0.1119,0.1067,0.1091,0.1298,0.0856,0.0797,0.0497,0.0259,0.0382,0.0657,0.0671,0.0737,0.0514,0.0168,0.0025,0.0115,0.023,0.0178,-0.0318,-0.0434,-0.0486,-0.0444,-0.0389,-0.0387,-0.0479,-0.0342,-0.0502,-0.0749,-0.0742
2001-05-15,-5.5291,148.4208,SE,,-0.0111,-0.0088,-0.0052,-0.0131,-0.0038,-0.0122,-0.0061,-0.0043,0.0029,0.0141,0.0197,0.0187,0.0128,0.0075,0.0147,0.0103,0.0035,-0.042,-0.0787,,,,,,,,,,
2001-05-15,-5.5291,148.4208,SO,,0.1027,0.1243,0.1442,0.1243,0.1173,0.1101,0.1123,0.0876,0.072,0.0651,0.0413,0.03,0.0195,0.0021,-0.0185,-0.0232,-0.0439,-0.0523,-0.0568,-0.0493,-0.0379,-0.0292,-0.0198,-0.008,0.0003,-0.0397,-0.0108,-0.0054,0.003
2001-06-16,-5.5207,148.4211,E,-0.0245,-0.0468,-0.039,-0.0272,-0.0271,-0.0157,-0.0188,-0.0249,-0.0171,-0.016,-0.0226,-0.0071,0.0023,0.0079,0.0095,-0.0015,-0.0125,0.011,0.0426,0.0266,0.0232,0.0147,0.0337,0.0373,0.0346,0.0339,0.0275,-0.0216,-0.0458,-0.0737
2001-06-16,-5.5207,148.4211,N,0.0324,0.0138,-0.0021,0.009,-0.0107,-0.0135,-0.0215,-0.0145,-0.011,-0.008,0.0014,0.0044,0.0155,0.0149,0.0111,0.0076,0.0057,0.0119,0.0178,0.0096,0.01,0.0164,0.0101,-0.0064,-0.007,-0.0048,-0.0024,-0.006,-0.0049,-0.0009
2001-06-16,-5.5207,148.4211,NE,,0.0027,-0.0007,-0.0135,-0.0076,0.0067,0.0029,0.0015,0.007,0.0131,0.0126,0.0375,0.0555,0.0654,0.0259,0.0446,0.0321,0.0218,0.0236,0.0195,0.0042,-0.0009,-0.0142,-0.021,-0.0299,-0.0282,-0.0249,-0.0166,-0.0177,-0.0163
2001-06-16,-5.5207,148.4211,NO,,0.0464,0.0145,0.0007,-0.0048,0.0244,0.0176,0.0105,0.0121,0.0067,0.0069,0.0083,0.02,0.013,0.0011,-0.0104,-0.0204,-0.0208,-0.017,-0.0166,-0.0196,-0.0189,-0.0173,-0.0089,-0.0137,-0.0018,0.0237,0.0117,0.0358,0.0268
2001-06-16,-5.5207,148.4211,O,,0.0349,0.017,0.0169,-0.0,0.0154,0.0119,0.0042,-0.0011,-0.0086,0.0019,0.0058,0.0068,0.0069,0.0028,0.0113,0.0157,0.0153,0.0051,0.0008,-0.0073,-0.0183,-0.0167,-0.0138,-0.0207,-0.0131,-0.0075,0.005,0.0163,0.0244
2001-06-16,-5.5207,148.4211,S,,0.1056,0.101,0.0848,0.0541,0.0489,0.0453,0.0432,0.0401,0.0308,0.0319,0.0309,0.0273,0.0106,0.017,0.0313,0.0293,0.021,0.0076,-0.0042,-0.0149,-0.0233,-0.0221,-0.0188,-0.0149,-0.0207,-0.0134,-0.0057,0.0105,0.0189
2001-06-16,-5.5207,148.4211,SE,,0.1143,0.09,0.084,0.0788,0.0795,0.0671,0.0643,0.0584,0.0581,0.0653,0.0587,0.0557,0.0426,0.0452,0.0267,0.0074,-0.0006,-0.006,-0.0136,-0.0163,-0.0372,-0.0399,-0.038,-0.0345,-0.0196,-0.0321,-0.0185,-0.0304,-0.021
2001-06-16,-5.5207,148.4211,SO,,0.0696,0.0621,0.0448,0.0251,0.0155,0.0316,0.0311,0.0294,0.0272,0.031,0.0299,0.0213,0.0171,0.0105,-0.0016,0.0074,0.0086,0.0088,0.0085,0.0,-0.0101,-0.0085,-0.0251,-0.0154,-0.0115,-0.0074,-0.0174,-0.007,0.0047
2001-08-19,-5.5253,148.4244,E,,0.0812,0.0709,0.0579,0.0377,0.0372,0.0187,0.0063,-0.011,0.0059,0.0179,0.0084,0.0039,0.0281,0.0178,0.0037,-0.0127,-0.0201,-0.0261,-0.016,-0.0072,-0.012,-0.0149,-0.0037,0.009,0.0112,0.0088,0.0081,0.011,0.0172
2001-08-19,-5.5253,148.4244,N,0.1594,0.1638,0.1973,0.1976,0.1956,0.1956,0.1639,0.1455,0.125,0.1024,0.0826,0.0666,0.0306,-0.0111,-0.0227,-0.0158,-0.0158,0.0052,-0.0021,-0.0058,-0.0211,-0.045,-0.0519,-0.042,-0.0332,-0.0272,-0.0312,-0.0225,-0.0046,-0.0033
2001-08-19,-5.5253,148.4244,NE,,0.1628,0.1388,0.1312,0.1259,0.1233,0.1208,0.1168,0.1017,0.0819,0.0858,0.0673,0.0447,0.0422,0.0049,0.0107,0.0126,-0.0237,0.0175,0.0078,-0.0054,0.0065,0.0094,-0.0016,-0.0177,-0.0532,-0.0605,-0.0761,-0.066,-0.0837
2001-08-19,-5.5253,148.4244,NO,,0.1032,0.109,0.1193,0.1348,0.1318,0.1093,0.0893,0.0935,0.0842,0.0598,0.0355,0.0327,0.0124,-0.0057,0.0078,-0.0078,-0.0317,-0.0022,-0.0227,0.0026,-0.0108,-0.0349,-0.0258,-0.0234,-0.0068,0.0018,-0.001,-0.0182,-0.0384
2001-08-19,-5.5253,148.4244,O,,0.1552,0.1668,0.1488,0.1066,0.1074,0.0696,0.0397,0.0192,0.0196,0.007,0.0026,-0.0017,-0.0029,-0.0074,-0.0107,-0.007,-0.0116,0.009,-0.0048,-0.0075,-0.0076,-0.0039,-0.0127,0.0022,-0.0162,-0.0152,-0.0233,-0.0269,-0.0324
2001-08-19,-5.5253,148.4244,S,,0.082,0.0835,0.0403,0.0245,0.038,0.0234,-0.0047,0.0098,-0.012,0.0038,0.0262,0.0266,0.0261,0.0084,0.0018,0.0165,0.0226,0.0215,0.0147,0.0026,0.0068,-0.0005,-0.0125,-0.0288,-0.0406,-0.038,-0.0122,-0.0586,-0.0624
2001-08-19,-5.5253,148.4244,SE,,0.0683,0.0504,0.0164,-0.0053,-0.0053,-0.0157,0.0047,0.011,0.0106,0.0209,0.003,-0.0039,0.0141,0.0014,0.0081,0.0056,0.0012,0.0002,-0.001,-0.0009,-0.0026,-0.0068,0.0057,0.0018,-0.0027,-0.0069,-0.0036,-0.0126,-0.015
2001-08-19,-5.5253,148.4244,SO,,0.1125,0.1008,0.0703,0.0372,0.0134,0.0058,-0.004,-0.0052,-0.0155,-0.0113,0.0083,-0.0085,0.0068,0.0142,0.004,-0.0032,0.014,0.0106,0.0269,0.0117,-0.0074,0.002,0.0008,0.0012,0.0118,0.0105,0.0026,-0.0177,-0.0273
2002-05-02,-5.5207,148.4211,E,0.007,0.0201,0.0175,0.0101,0.0179,0.0174,0.0219,0.0062,-0.0191,,,,,,,,-0.0478,-0.0279,-0.0189,-0.0253,0.0093,0.0115,-0.0012,-0.0131,-0.0219,0.001,0.0232,0.0163,0.0187,0.0018
2002-05-02,-5.5207,148.4211,N,-0.0034,-0.0181,-0.0297,-0.0207,-0.0278,-0.0202,-0.0198,-0.0079,-0.0068,-0.003,0.0131,0.0076,0.0079,0.0059,0.0119,0.0169,0.0172,0.0136,0.0122,0.0039,0.0039,-0.0026,-0.0051,-0.0132,-0.008,-0.0034,-0.0055,-0.0042,-0.0049,-0.0088
2002-05-02,-5.5207,148.4211,NE,,-0.0538,-0.0541,-0.0489,-0.0445,-0.0206,-0.0208,-0.0245,-0.0031,0.0043,0.0128,0.0174,0.014,0.0257,0.0284,0.0198,0.0185,0.0082,0.0035,-0.0126,-0.0127,-0.0151,-0.0104,-0.0077,-0.0087,-0.0067,-0.0149,0.0138,0.0113,0.009
2002-05-02,-5.5207,148.4211,NO,,0.0122,0.0023,-0.0121,-0.0151,-0.0053,1e-04,1e-04,-0.0084,-0.0042,-0.0028,0.0009,0.001,0.0003,-0.0005,-0.0011,-0.0128,-0.0101,-0.0071,-0.0009,0.0042,0.0025,0.0012,-0.0035,-0.0017,-0.0008,0.0058,-0.004,0.0125,0.005
2002-05-02,-5.5207,148.4211,O,,0.0416,0.0259,0.017,0.0156,0.0199,0.0088,-0.001,0.0021,0.0033,0.0004,0.0017,0.0036,-0.0046,-0.0026,-0.0028,0.0063,0.009,0.0036,-0.0025,0.0024,-0.0046,-0.0085,0.0004,0.0038,0.0048,-0.0026,-0.0056,-0.0023,0.0036
2002-05-02,-5.5207,148.4211,S,,0.061,0.0535,0.0393,0.013,0.0099,0.0249,0.0305,0.0303,0.0289,0.0289,0.0243,0.0013,-0.0143,-0.0085,-0.0041,0.0067,0.0112,0.0018,-0.007,-0.0054,-0.0133,-0.0138,-0.0107,-0.0052,-0.0073,-0.011,-0.0019,0.0032,0.0119
2002-05-02,-5.5207,148.4211,SE,,0.0311,0.0266,0.0338,0.0288,0.0282,0.0109,0.0059,0.0059,0.0109,0.0025,0.0054,-0.0111,-0.0184,-0.0169,-0.0391,,,,,,,,,,,,,,
2002-05-02,-5.5207,148.4211,SO,,0.0375,0.0302,0.0144,0.0048,0.0014,0.0109,0.0066,0.001,0.0056,0.0059,0.0215,0.0106,0.0034,-0.0063,-0.0173,-0.0069,0.0079,0.0039,-0.0054,-0.0053,0.0005,0.0011,0.001,-0.0074,-0.0059,-0.0049,-0.0054,-0.0009,0.004
2002-05-18,-5.5258,148.4244,E,,0.1119,0.089,0.0836,0.0734,0.0568,0.0244,0.0179,0.0055,0.006,0.0024,0.0057,0.0002,0.0012,0.0035,-0.0019,-0.0012,-0.0034,-0.0075,-0.0107,-0.0157,-0.001,0.0008,1e-04,0.0052,0.0072,0.0077,0.0099,0.0059,0.016
2002-05-18,-5.5258,148.4244,N,0.1368,0.1125,0.1437,0.1594,0.1493,0.1459,0.1096,0.0822,0.0682,0.044,0.0411,0.0442,0.0423,0.0309,0.0044,-0.0168,0.0043,0.0025,0.0038,1e-04,-0.0206,-0.0356,-0.0462,-0.0385,-0.0276,-0.0245,-0.0263,-0.0296,-0.0278,-0.0248
2002-05-18,-5.5258,148.4244,NE,,0.1794,0.173,0.1708,0.1312,0.1094,0.0886,0.0858,0.0683,0.0507,0.0506,0.0403,0.0219,0.0073,0.0115,-0.0067,-0.003,0.004,-0.0018,0.0058,-0.0059,0.0031,-0.0161,0.0091,0.0017,-0.033,-0.0121,-0.0328,-0.0434,-0.0806
2002-05-18,-5.5258,148.4244,NO,,0.0325,0.0429,0.0515,0.0546,0.0413,0.031,0.0302,0.0344,0.0273,0.0093,0.001,-0.0256,-0.0324,-0.0382,-0.0306,,,,,,,,,,,,,,
2002-05-18,-5.5258,148.4244,O,,0.0983,0.0879,0.0822,0.0724,0.0494,0.0318,0.0199,0.004,-0.014,-0.0124,-0.0085,-0.003,-0.0007,0.0041,0.009,0.0055,0.0031,,,,,,,,,,,,
2002-05-18,-5.5258,148.4244,S,,0.0511,0.0257,0.003,-0.0144,0.0095,0.0159,0.0145,0.022,-0.001,0.0062,0.0169,0.0138,0.0176,0.0055,0.0047,0.0108,0.0097,0.0055,0.0005,-0.0091,-0.0141,-0.0092,-0.0122,-0.0118,-0.0069,-0.0063,-0.005,0.0012,0.0015
2002-05-18,-5.5258,148.4244,SE,,0.0684,0.0565,0.0612,0.0405,0.028,0.0135,0.0192,0.0219,0.0467,0.0468,0.0197,0.0041,0.0091,0.0103,-0.0027,0.0051,0.0091,0.0069,-0.0002,-0.0043,-0.0059,-0.0039,-0.0023,-0.0029,-0.0082,-0.0098,-0.0149,-0.0211,-0.0173
2002-05-18,-5.5258,148.4244,SO,,0.0,-0.0328,-0.0545,-0.0712,-0.0667,-0.0489,-0.0381,-0.026,-0.0244,-0.0126,0.0042,-0.0077,0.0113,0.0125,0.0299,0.024,0.0215,-0.0079,0.0166,-0.0026,-0.0166,-0.0074,-0.0118,-0.0132,-0.0162,-0.0123,-0.0154,-0.0059,-0.0074
2002-08-22,-5.5294,148.4208,E,,0.048,0.0203,0.0083,-0.0014,-0.0063,-0.0103,-0.0071,-0.0025,-0.005,-0.0058,-0.0037,0.0076,0.0023,0.0104,0.0161,0.0182,0.0179,0.003,-0.0096,-0.011,-0.0057,-0.0145,-0.0255,-0.0186,-0.0118,-0.0056,-0.0166,-0.0291,-0.002
2002-08-22,-5.5294,148.4208,N,0.0264,0.0146,0.0049,-0.0017,-0.0137,-0.0065,-0.0177,-0.0102,0.0014,-0.0142,-0.0064,-0.0095,-0.0157,-0.0304,-0.0488,-0.04,-0.0449,-0.0524,-0.0428,-0.0,0.0427,0.0587,0.065,0.0518,0.0303,0.0202,0.0106,0.0008,-0.0185,-0.0283
2002-08-22,-5.5294,148.4208,NE,,0.1014,0.091,0.0682,0.0509,0.0358,0.0224,0.0151,0.012,0.0059,0.0043,0.0022,-0.004,-0.0055,-0.0084,-0.0095,-0.01,-0.018,-0.0148,-0.0101,-0.0065,0.004,0.0095,0.0202,0.0149,0.014,0.0174,0.0097,0.0085,0.0051
2002-08-22,-5.5294,148.4208,NO,,0.0528,0.0438,0.0405,0.0237,-0.0096,0.0113,0.0732,0.0537,0.0404,0.0239,0.0175,-0.0023,-0.0041,-0.0187,-0.0263,-0.0396,-0.0249,-0.049,-0.029,-0.0212,-0.0061,0.0273,0.087,0.0345,-0.1204,-0.1134,-0.1378,-0.1953,-0.2336
2002-08-22,-5.5294,148.4208,O,-0.0742,-0.055,-0.0678,-0.0413,-0.0247,-0.016,-0.0032,0.0058,0.0093,0.0156,0.0102,-0.0032,0.0154,-0.0027,-0.0067,-0.0029,0.0124,0.0071,0.0373,-0.0141,0.0098,0.0485,0.0511,0.0257,-0.025,-0.0448,-0.0938,-0.0739,-0.0367,-0.0266
2002-08-22,-5.5294,148.4208,S,,0.1926,0.1951,0.1902,0.1992,0.1389,0.1178,0.0757,0.0357,0.0481,0.0847,0.0858,0.0678,0.048,0.0145,0.0121,0.0411,0.0414,0.0296,0.0195,0.0089,-0.0053,-0.0263,-0.0415,-0.0415,-0.0293,-0.0173,-0.0168,-0.0294,-0.0369
2002-08-22,-5.5294,148.4208,SE,,0.0408,0.0237,0.0189,0.0058,-0.0029,-0.0012,-0.0023,0.0073,0.0151,0.0174,0.0235,0.0266,0.0399,,,,,,,,,,,,,,-0.014,-0.0662,-0.0911
2002-08-22,-5.5294,148.4208,SO,,0.1688,0.1779,0.1488,0.1328,0.1131,0.108,0.0971,0.0809,0.0656,0.0596,0.0483,0.041,0.0411,0.0422,0.0194,0.0055,0.0137,0.0123,0.0276,0.0405,0.0096,-0.0485,-0.0441,-0.042,-0.0423,-0.057,-0.0622,-0.0448,-0.0473
2004-10-14,-5.5245,148.4244,E,0.0116,0.0019,-0.0035,-0.0088,-0.0141,-0.0072,0.0022,0.0016,0.0022,0.0066,0.0306,-0.007,-0.0493,,,,,,,,,0.0062,0.0109,0.0095,0.0053,0.0299,0.0256,0.0201,-0.0103,-0.0234
2004-10-14,-5.5245,148.4244,N,0.1351,0.1366,0.1366,0.1503,0.1426,0.1332,0.1309,0.1252,0.1075,0.0777,0.061,0.0346,-0.008,-0.0191,-0.0136,-0.0099,-0.0021,0.0005,-0.0092,-0.0147,-0.0256,-0.0298,-0.0323,-0.0264,-0.0218,-0.0194,-0.0232,-0.0219,-0.0176,-0.0156
2004-10-14,-5.5245,148.4244,NE,,0.0159,0.0176,0.0196,0.0091,0.0059,0.0157,0.0213,0.0255,0.0244,0.0273,0.0247,0.0077,0.0004,-0.0177,-0.0255,-0.0131,-0.046,-0.0896,-0.119,-0.1298,,,0.018,0.0125,0.0041,-0.0069,-0.0134,-0.0169,-0.0103
2004-10-14,-5.5245,148.4244,NO,,0.0836,0.0781,0.0785,0.087,0.0932,0.0947,0.0943,0.0807,0.0715,0.0456,0.0419,0.0326,-0.002,-0.0048,-0.0056,-0.0199,-0.0391,-0.0463,-0.0546,-0.0469,-0.0488,-0.0587,-0.0624,-0.0537,-0.0459,-0.0139,0.003,0.0164,0.0116
2004-10-14,-5.5245,148.4244,O,,0.0743,0.0584,0.037,0.0221,0.0222,0.0076,0.0297,0.0118,0.0168,0.016,0.0255,0.0622,,,,,,,,,-0.045,-0.032,-0.001,-0.0175,-0.0229,-0.0019,-0.0185,-0.0239,-0.036
2004-10-14,-5.5245,148.4244,S,,0.1136,0.0729,0.0579,0.059,0.064,0.0466,0.0302,0.0309,0.0113,0.0108,0.0192,0.0119,0.0184,0.0138,0.0095,0.0152,0.0201,0.007,0.0012,0.0002,-0.0065,-0.0094,-0.0119,-0.0125,-0.0125,-0.0119,-0.0125,-0.0191,-0.0159
2004-10-14,-5.5245,148.4244,SE,,0.1134,0.0875,0.0773,0.0731,0.0707,0.0515,0.0565,0.057,0.0608,0.0525,0.0343,-0.0006,0.015,-0.0004,0.0096,-0.0112,-0.0068,-0.0091,-0.0079,-0.0157,-0.0131,-0.0144,-0.0162,-0.0195,-0.0246,-0.0281,-0.0385,-0.0405,-0.056
2004-10-14,-5.5245,148.4244,SO,,0.0969,0.0721,0.0763,0.0492,0.0347,0.0216,0.0255,0.0204,0.0146,0.0058,-0.0005,-0.0085,-0.0176,-0.0142,-0.0151,-0.0074,-0.0113,-0.0167,-0.0364,-0.0497,,0.0051,0.0226,0.0169,0.0073,0.0205,0.0069,-0.0153,-0.0126
2007-06-17,-5.5231,148.4224,E,0.0213,0.0217,0.0186,0.0054,0.0065,0.013,0.0091,-0.0017,-0.0072,-0.0095,-0.0057,-0.0138,0.0097,-0.0131,,,,,,,,,0.0116,0.0247,0.0118,0.0035,-0.0035,0.0004,-0.0039,-0.0112
2007-06-17,-5.5231,148.4224,N,0.0418,0.038,0.0384,0.048,0.0526,0.0391,0.0343,0.0217,0.0275,0.0265,0.0217,0.0216,0.0184,0.0184,0.0247,0.0191,0.0059,0.0028,0.0041,-0.0079,-0.0123,-0.0088,-0.0105,-0.0092,-0.0067,-0.0076,-0.0025,-0.0134,-0.029,-0.0397
2007-06-17,-5.5231,148.4224,NE,,-0.0226,-0.0377,-0.0381,-0.0344,-0.0237,-0.0105,-0.0119,0.0156,0.0072,0.0025,0.0028,0.0008,1e-04,-0.0014,-0.008,-0.0089,-0.0087,0.0018,0.0078,0.0069,-0.0035,-0.0027,0.0456,0.0357,0.0272,0.0195,0.0139,-0.0088,-0.0256
2007-06-17,-5.5231,148.4224,NO,,0.0051,0.0076,0.0109,0.0031,-0.0097,-0.0179,-0.0108,0.0012,0.0088,0.0077,0.0047,0.0125,0.0228,0.0166,0.0053,0.0007,0.0019,-0.007,-0.0068,-0.0083,-0.0221,-0.0223,-0.0274,0.0173,0.0197,-0.0032,-0.0052,-0.0152,-0.0235
2007-06-17,-5.5231,148.4224,O,,0.0127,0.023,0.0293,0.0033,0.0041,0.0027,0.0147,0.0113,0.0057,-0.019,,,,,,,,,-0.0113,-0.0114,-0.0129,-0.0041,-0.0007,0.004,0.0013,0.0015,0.002,0.0042,0.0201
2007-06-17,-5.5231,148.4224,S,,0.097,0.0552,0.0448,0.0442,0.0539,0.0638,0.0536,0.053,0.0429,0.0308,0.0292,0.0291,0.0243,0.0197,0.0197,0.011,0.0075,0.0061,-0.0004,-0.0008,-0.0035,-0.0137,-0.0141,-0.0228,-0.0228,-0.0228,-0.0227,-0.0222,-0.022
2007-06-17,-5.5231,148.4224,SE,,0.0667,0.0449,0.0551,0.0447,0.0279,0.0365,0.0378,0.0322,0.0338,0.0328,0.0252,0.0246,0.0204,0.0104,0.0169,0.0137,0.0056,-0.0023,-0.0033,-0.0119,-0.019,-0.0248,-0.0316,-0.0426,-0.0434,-0.0475,-0.0316,-0.037,-0.0215
2007-06-17,-5.5231,148.4224,SO,,0.0234,0.014,0.0115,0.0138,0.0121,0.0122,0.0152,0.0165,0.0165,0.0061,0.0005,0.0063,-0.0026,-0.0103,-0.0248,-0.0174,-0.0129,,,-0.0147,-0.0139,-0.0038,0.0003,-0.0077,-0.0051,0.0006,-0.0099,-0.0037,-0.0041
2008-05-18,-5.5226,148.4227,E,0.0323,0.0248,0.0195,0.0142,0.0044,-0.0092,-0.0302,-0.0203,-0.0173,-0.0116,0.0102,-0.0053,-0.0065,-0.0071,0.0256,0.0272,0.0528,0.0626,-0.0097,-0.0528,-0.0662,,,,,,,-0.039,-0.0262,-0.0247
2008-05-18,-5.5226,148.4227,N,0.0775,0.0576,0.0576,0.0959,0.1145,0.0996,0.0855,0.0784,0.064,0.064,0.0598,0.0688,0.0654,0.0609,0.0566,0.0433,0.0301,0.0032,-0.006,-0.0083,-0.0088,-0.0116,-0.0114,-0.0119,-0.0121,-0.02,-0.0481,-0.0571,-0.073,-0.078
