date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-09-03,-41.2559,-72.263,NE,,0.0383,0.0302,0.0136,0.0016,-0.0004,0.0049,0.0074,0.0071,0.0064,0.0096,0.0048,-0.0008,-0.0026,0.0018,0.0093,0.0158,0.023,0.023,0.0152,0.0047,-0.0068,-0.0152,-0.0112,-0.0096,-0.011,-0.0095,-0.0055,-0.0006,0.0028
2001-09-03,-41.2559,-72.263,NO,0.0463,0.0401,0.0412,0.0278,0.0227,0.0101,-0.0048,0.0029,-0.0047,0.0043,0.0032,0.001,0.0029,-0.0011,-0.003,-0.0036,-0.0055,-0.0078,-0.0039,-0.0108,-0.0073,0.0006,0.0043,0.0018,-0.0015,0.0032,0.0024,-0.004,0.0012,-1e-04
2001-09-03,-41.2559,-72.263,O,,0.0503,0.0413,0.0415,0.042,0.0291,0.0198,0.0134,0.009,0.0022,0.0018,0.0003,-0.0017,-0.001,0.0043,0.0043,0.0021,0.0026,-0.0005,-0.0007,-0.0025,-0.0048,-0.0035,-0.001,1e-04,0.001,0.0014,-0.0007,-0.0027,-0.0018
2001-09-03,-41.2559,-72.263,S,,0.0616,0.039,0.02,0.0232,0.0093,0.0073,0.0073,0.002,0.0011,-0.0023,-0.0025,-0.0032,-0.0034,-0.0067,-0.0035,-0.0021,-0.0041,-0.0051,-0.0015,-0.0022,-0.0,-0.0049,-0.0022,0.0005,0.0006,0.0005,-0.0,0.0009,0.0003
2001-09-03,-41.2559,-72.263,SE,0.0341,0.0341,0.011,0.0015,-0.0032,-0.0027,-0.0072,-0.0068,-0.0061,-0.0014,0.0019,0.0022,0.0019,-0.001,-0.0006,-0.0006,-0.0009,-0.0037,0.0004,-0.0006,-0.0005,-0.0008,-0.0,-1e-04,-0.0012,-0.002,-0.0,0.0008,0.0017,0.0011
2001-09-03,-41.2559,-72.263,SO,0.0394,0.0432,0.0452,0.0421,0.0374,0.0331,0.0239,0.0023,-0.0032,-0.0071,-0.0108,-0.0099,-0.0151,-0.0149,-0.0135,-0.0098,-0.01,-0.0109,-0.0126,-0.0103,-0.0016,0.012,0.0156,0.0079,0.0101,0.0091,0.0051,0.006,0.0034,0.0043
2001-11-29,-41.2555,-72.2624,E,,,0.0066,,,,0.0053,,,,-0.0005,,,,-0.0094,,,,,-0.0003,0.0009,,-0.0008,,-0.005,,,-0.0045,,1e-04
2001-11-29,-41.2521,-72.2639,E,,,,0.0099,,0.0107,,0.005,,,,-0.0027,,-0.0069,,-0.0035,-0.0008,-0.0011,,,,0.0007,,,,-0.001,,,-0.0004,
2001-11-29,-41.2486,-72.2655,E,,0.1084,,,0.0026,,,,0.0051,0.0013,,,-0.0039,,,,,,-0.0011,,,,,-0.0026,,,-0.0045,,,
2001-11-29,-41.2555,-72.2624,N,,,0.0715,0.0337,,,0.0247,,,-0.0072,,,-0.0124,,0.0198,0.024,,0.0307,,,0.0012,-0.0255,,,-0.0249,,,-0.0,,
2001-11-29,-41.2521,-72.2639,N,,,,,,0.0031,,-0.0157,-0.0118,,,,,,,,,,,,,,-0.0328,,,,,,,
2001-11-29,-41.2486,-72.2655,N,,0.0411,,,-0.0232,,,,,,-0.0138,-0.01,,0.0096,,,0.0335,,0.0211,0.0136,,,,-0.0321,,-0.0183,-0.0095,,0.0066,0.0138
2001-11-29,-41.2555,-72.2624,NE,,,,,,,,,-0.0099,,,-0.0296,,-0.0168,,,,0.0334,,,0.012,0.0123,,-0.0029,-0.0153,,-0.0099,,0.0032,
2001-11-29,-41.2521,-72.2639,NE,0.0858,0.0494,0.0301,0.0033,-0.0081,-0.014,-0.0147,,,-0.0217,,,,,,0.0258,,,0.0278,,,,,,,,,,,
2001-11-29,-41.2486,-72.2655,NE,,,,,,,,-0.0176,,,-0.0185,,-0.0309,,0.0004,,0.0367,,,0.0211,,,0.011,,,-0.0172,,-0.003,,0.0081
2001-11-29,-41.2555,-72.2624,NO,,,,,,0.006,,,-0.0192,,,-0.0319,-0.0236,,-0.0216,,,-0.0073,,,-0.008,,,0.0129,,,0.0103,0.0072,,0.0202
2001-11-29,-41.2521,-72.2639,NO,0.098,0.0923,0.0713,0.051,,,0.0174,,,-0.0222,,,,,,-0.0161,,,-0.0032,-0.0082,,,,,,,,,,
2001-11-29,-41.2486,-72.2655,NO,,,,,0.0503,,,-0.0075,,,-0.0265,,,-0.0218,,,-0.0026,,,,,0.0017,0.0011,,0.0075,0.0041,,,0.0206,
2001-11-29,-41.2555,-72.2624,O,0.1152,,0.0846,,0.0534,,,,,,-0.0019,,-0.0034,,,,-0.0101,,,,,-0.0034,-0.0029,,-0.0041,,-0.0036,,,
2001-11-29,-41.2521,-72.2639,O,,0.09,,0.0645,,,,0.0183,0.0103,,,-0.0049,,-0.0052,,-0.0113,,-0.0033,,,-0.0021,,,,,,,,-0.0047,
2001-11-29,-41.2486,-72.2655,O,,,,,,0.0381,0.0292,,,0.003,,,,,-0.0082,,,,-0.0011,0.0004,,,,-0.0035,,-0.0035,,-0.004,,-0.0051
2001-11-29,-41.2555,-72.2624,S,0.11,,,0.0756,,,0.0044,,,0.0027,,,-0.0091,-0.0054,,-0.0034,-0.0035,,,,,-0.001,-0.0018,,,0.0014,,0.0032,0.0047,
2001-11-29,-41.2521,-72.2639,S,,,0.0704,,,,,0.008,,,,,,,,,,,-0.0035,,,,,,,,,,,
2001-11-29,-41.2486,-72.2655,S,,0.1002,,,0.0147,0.0068,,,0.0032,,-0.0029,-0.0047,,,-0.0035,,,-0.0033,,-0.0039,-0.0039,,,0.0012,-0.0024,,0.0027,,,0.008
2001-11-29,-41.2555,-72.2624,SE,,,0.0483,,,0.0087,,0.0064,0.0029,,,,,,-0.0093,-0.0035,,-0.001,,,-0.0021,,,0.0013,,,,,,0.0002
2001-11-29,-41.2521,-72.2639,SE,0.1054,,,0.0462,,,,,,,-0.0009,-0.0058,,,,,,,,-0.0023,,,0.0015,,,0.0016,0.0024,0.0021,,
2001-11-29,-41.2486,-72.2655,SE,,0.1086,,,0.0324,,0.0116,,,-0.0003,,,-0.0074,-0.0102,,,-0.0018,,-0.0027,,,0.0009,,,0.0013,,,,0.0003,
2001-11-29,-41.2555,-72.2624,SO,,0.0663,,,,,0.0216,,0.005,,,-0.0054,,,-0.0058,,,-0.0083,,-0.0113,,,,-0.0006,,,1e-04,,0.0032,0.0035
2001-11-29,-41.2521,-72.2639,SO,,,,0.0618,0.0522,0.0361,,0.0096,,-0.0002,,,,,,,,,,,-0.008,,,,,,,,,
2001-11-29,-41.2486,-72.2655,SO,0.1288,,0.066,,,,,,,,-0.001,,-0.0032,-0.0058,,-0.0091,-0.006,,-0.0058,,,-0.0061,-0.0012,,-0.0002,-0.0002,,0.0034,,
2002-02-01,-41.2558,-72.2627,E,0.07,0.0563,0.0341,0.0041,-0.0109,0.0016,0.0163,0.019,0.0034,-0.0029,-0.009,-0.0141,-0.0213,-0.0242,-0.0281,-0.0264,-0.019,-0.0174,-0.0098,-0.0017,0.0071,0.009,0.0105,0.0079,0.0117,0.0175,0.0222,0.0197,0.0182,0.0173
2002-02-01,-41.2558,-72.2627,N,,0.0645,0.0636,0.0554,0.0439,0.0413,0.0387,0.0441,0.0551,0.0422,0.0135,0.0101,-0.0173,-0.0292,-0.018,-0.0035,0.0285,0.0298,0.0298,0.0107,0.0034,-0.0276,-0.0491,-0.0439,-0.0357,-0.0247,-0.0136,-0.0031,0.0132,0.0204
2002-02-01,-41.2558,-72.2627,NE,0.0694,0.0592,0.0591,0.0217,-0.0174,-0.0176,-0.0153,-0.0224,-0.0176,-0.0176,-0.0173,-0.03,-0.035,-0.0324,-0.023,-0.0099,0.0155,0.0303,0.039,0.032,0.0254,0.0207,0.018,0.0106,-0.008,-0.0055,-0.0154,-0.0077,0.0082,0.0103
2002-02-01,-41.2558,-72.2627,NO,,0.056,0.0294,0.0232,-0.0145,-0.0173,-0.0148,-0.0149,-0.0063,0.0041,0.0037,0.013,-0.0034,0.0129,0.0076,0.001,-0.004,-0.001,0.0031,-0.0077,-0.0074,-0.0026,-0.0052,-0.0036,-0.0127,-0.0056,-0.0065,-0.0206,-0.0073,-0.0036
2002-02-01,-41.2558,-72.2627,O,0.0931,0.086,0.0755,0.0749,0.0589,0.031,0.0163,0.0118,0.0035,-0.0019,-0.0046,-0.0067,0.0012,0.0063,0.0232,0.0184,0.0091,0.0028,-0.01,-0.0074,-0.0065,-0.0076,-0.01,-0.0088,-0.0065,-0.0049,0.0018,-0.0038,-0.0087,-0.009
2002-02-01,-41.2558,-72.2627,S,,0.128,0.1226,0.0621,0.0562,0.0249,0.0064,0.0079,0.0052,-0.0032,-0.0033,0.0004,0.0006,-0.001,-0.0044,-0.0004,0.0005,-0.002,-0.0002,1e-04,0.0009,-0.0038,-0.0016,-0.0036,-0.0032,0.0007,0.0018,0.0027,0.003,0.0058
2002-02-01,-41.2558,-72.2627,SE,0.1069,0.0766,0.0626,0.0262,0.0081,-0.0055,-0.0054,-0.0042,-0.0054,-0.001,0.0019,0.0009,-0.0002,-0.0062,-0.0053,-0.0003,0.001,0.0026,0.0024,0.0111,0.0013,0.002,-0.0032,-0.0059,-0.007,-0.0039,-0.0025,-0.0014,-0.0023,0.0008
2002-02-01,-41.2558,-72.2627,SO,0.0976,0.0962,0.0939,0.0945,0.0846,0.0698,0.0684,0.0433,0.0137,-0.0024,-0.0095,-0.0149,-0.0141,-0.0152,-0.0188,-0.0176,-0.0157,-0.0168,-0.0154,-0.0126,-0.0069,0.0068,0.0191,0.0275,0.016,0.0107,0.0087,-0.0019,-0.0018,0.0078
2002-03-14,-41.252,-72.2764,E,0.2438,-0.0003,,,,-0.0003,0.2065,-1e-04,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0003,-0.0002,-0.0002,-0.0002,-0.0002,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04,-1e-04
2002-03-14,-41.252,-72.2764,N,0.0754,0.0906,-0.0048,0.01,-0.1093,-0.1002,-0.0804,-0.0789,-0.0652,0.0612,0.0777,-0.0606,-0.0599,-0.0454,-0.0484,-0.0325,-0.0302,-0.0302,-0.0226,-0.0195,-0.018,-0.018,-0.021,-0.021,-0.0241,-0.0256,-0.0195,-0.018,-0.0073,0.0102
2002-03-14,-41.252,-72.2764,NE,,-0.0209,-0.0176,,,0.0952,0.1038,-0.01,-0.0094,-0.0075,-0.0069,-0.006,-0.0052,-0.0022,-0.0015,-0.0012,-0.0012,-0.001,-0.0014,-0.0016,-0.0027,-0.0003,-0.0018,-0.0012,0.0003,-0.0003,0.0009,0.0018,-0.0006,0.0015
2002-03-14,-41.252,-72.2764,NO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-14,-41.252,-72.2764,O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-14,-41.252,-72.2764,S,0.2307,0.1936,0.0956,0.1228,-0.0004,-0.0038,-0.0082,-0.0176,-0.0213,-0.0189,-0.0203,-0.0233,-0.022,-0.024,-0.0183,-0.0162,-0.0112,-0.0135,-0.0142,-0.0162,-0.0173,-0.0179,-0.0179,-0.0186,-0.0213,-0.0247,-0.0267,-0.028,-0.03,-0.03
2002-03-14,-41.252,-72.2764,SE,,-0.0188,-0.0012,,-0.0318,-0.0295,0.1498,0.0511,0.136,-0.0202,-0.0196,-0.017,-0.0146,-0.0149,-0.0162,-0.017,-0.0156,-0.0154,-0.0178,-0.0194,-0.0172,-0.0182,-0.0144,-0.0145,-0.0136,-0.0161,-0.0178,-0.0193,-0.0207,-0.0208
2002-03-14,-41.252,-72.2764,SO,,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2003-02-13,-41.2559,-72.263,E,0.0476,0.0164,0.009,-0.0061,-0.0051,-0.0011,-0.0019,-0.0055,-0.0055,-0.0086,-0.0084,-0.0129,-0.0206,-0.0223,-0.0202,-0.0186,-0.0191,-0.0132,-0.0057,0.0064,0.0027,0.0038,-0.0007,0.0032,0.0063,0.0147,0.0192,0.012,0.0146,0.0205
2003-02-13,-41.2559,-72.263,N,0.0649,0.0617,0.0621,0.0589,0.0488,0.0447,0.0299,0.0132,0.0173,0.0218,0.0169,0.0065,0.0003,-0.0207,-0.0216,-0.0184,0.0032,0.0153,0.0201,0.0166,0.0166,0.0081,-0.0187,-0.0346,-0.0286,-0.0227,-0.0122,-0.0032,0.0069,0.0173
2003-02-13,-41.2559,-72.263,NE,,0.0359,0.028,-0.009,-0.0211,-0.0171,-0.0145,-0.0154,-0.0213,-0.02,-0.0161,-0.0236,-0.0286,-0.0318,-0.0309,-0.0224,-0.0119,0.0133,0.0223,0.0318,0.0311,0.0251,0.0197,0.0185,0.0195,-0.0031,-0.0057,-0.01,0.0015,0.0097
2003-02-13,-41.2559,-72.263,NO,0.0669,0.0726,0.0723,0.0565,0.0412,0.0237,0.0007,-0.0038,-0.0095,-0.0086,-0.0177,-0.0199,-0.0246,-0.0082,-0.012,-0.0097,-0.0031,-0.0081,0.0049,0.0024,0.0014,0.001,0.0002,0.0044,-0.0021,-0.0013,0.0013,-0.0013,0.001,0.0009
2003-02-13,-41.2559,-72.263,O,,0.0904,0.0853,0.0853,0.0803,0.0562,0.0269,0.0095,0.0031,-0.0033,1e-04,0.0019,0.0017,0.0015,0.0047,0.0079,0.0019,-0.0029,-0.0025,-0.0021,-1e-04,-0.0014,-0.0003,-0.0,-0.0014,-0.0037,-0.004,-0.002,-0.0039,-0.0026
2003-02-13,-41.2559,-72.263,S,,0.0875,0.0529,0.0323,0.0365,0.0218,0.0129,0.0129,0.0019,0.0042,0.004,-0.0055,-0.0064,-0.0064,-0.0053,-0.0014,-0.0013,-0.0015,-0.0018,-0.002,-0.0022,-0.0002,0.0018,0.002,0.0013,0.0053,0.0004,0.0034,0.0011,-0.0014
2003-02-13,-41.2559,-72.263,SE,0.0549,0.0549,0.0157,0.0083,0.0055,0.0062,0.001,0.0016,-0.0043,0.003,0.0093,-0.0019,-0.0033,-0.0027,-0.0028,-0.0012,-0.0008,-0.0008,-0.0,0.0003,-0.0004,-0.0011,-0.0013,-0.0005,-0.0035,-0.0043,-1e-04,0.0006,0.001,0.0024
2003-02-13,-41.2559,-72.263,SO,0.0588,0.0684,0.0642,0.0569,0.0547,0.0522,0.0301,0.0096,-0.0039,-0.0135,-0.0155,-0.012,-0.017,-0.0163,-0.0166,-0.0159,-0.0184,-0.0176,-0.0137,-0.0054,0.0064,0.0281,0.0284,0.0046,0.0106,0.0065,0.0055,0.0106,-0.0032,0.0
2003-03-17,-41.2562,-72.2634,E,,0.0396,0.0162,-0.002,-0.0067,-0.0076,-0.0093,-0.0093,-0.0074,-0.0049,-0.0044,-0.0103,-0.014,-0.0178,-0.0195,-0.0205,-0.0192,-0.0148,-0.0063,0.0034,0.0043,0.0138,0.011,0.0046,1e-04,0.0056,0.005,0.0038,0.003,0.0013
2003-03-17,-41.2562,-72.2634,N,,0.0715,0.0676,0.0652,0.0501,0.0395,0.0171,0.0207,0.0199,0.0183,0.025,0.0235,0.0156,0.0056,-0.0156,-0.0211,-0.0161,-0.003,0.0144,0.0195,0.0186,0.0083,-0.005,-0.0256,-0.0295,-0.0253,-0.018,-0.0087,0.0046,0.0148
2003-03-17,-41.2562,-72.2634,NE,0.0567,0.065,0.0506,0.0457,0.0121,-0.0053,-0.0135,-0.0182,-0.016,-0.0105,-0.0133,-0.0137,-0.0193,-0.0233,-0.0285,-0.0262,-0.0189,-0.0064,0.0205,0.0266,0.0302,0.0275,0.0236,0.0163,0.0079,-0.0029,-0.0045,-0.0011,0.0003,0.0047
2003-03-17,-41.2562,-72.2634,NO,0.0762,0.0747,0.0657,0.0562,0.042,0.0258,0.0106,-0.0019,-0.0064,-0.0063,-0.009,-0.0057,-0.001,0.0072,0.013,0.0167,0.0031,-0.0011,-0.0053,-0.0076,-0.0075,-0.0061,-0.004,-0.0054,0.0003,0.003,-0.0074,-0.0051,-0.0068,-0.0071
2003-03-17,-41.2562,-72.2634,O,,0.0932,0.0861,0.076,0.0658,0.0355,0.016,0.0062,0.0065,0.0081,0.0086,0.0084,0.0097,0.0035,0.0077,-0.001,-0.01,-0.0077,-0.0042,-0.0054,-0.0048,-0.0007,-1e-04,0.0004,-0.0035,-0.0033,0.0002,1e-04,-0.0034,-0.0058
2003-03-17,-41.2562,-72.2634,S,,0.077,0.0417,0.0551,0.0182,0.0101,0.0127,0.0018,-0.0013,-0.0004,-0.0037,-0.0039,-0.0041,-0.0042,-0.0038,-0.0034,-0.0009,-0.0014,-0.0006,-0.0023,-0.0038,-0.0023,0.0022,0.0016,0.0016,0.0008,-0.0006,0.0006,0.001,-0.0033
2003-03-17,-41.2562,-72.2634,SE,0.0899,0.0612,0.0323,0.0172,0.006,0.0008,0.0003,-0.0005,0.0007,-0.0032,-0.0035,0.0002,0.0011,0.0012,-0.0032,-0.0035,0.0002,0.0002,0.0002,-0.0002,-0.0012,-0.0007,-0.0006,-0.0044,-0.0017,-0.0035,0.0006,0.0034,0.0052,0.0024
2003-03-17,-41.2562,-72.2634,SO,0.0819,0.0769,0.0647,0.0672,0.0529,0.0239,0.0061,-0.0083,-0.0108,-0.0117,-0.0126,-0.0129,-0.0157,-0.0172,-0.0167,-0.017,-0.0191,-0.0147,-0.0089,0.0122,0.0151,0.0123,0.0132,0.0079,0.0071,0.0081,0.0037,-0.0039,0.0046,0.0045
2003-08-08,-41.2496,-72.2652,E,,0.0212,0.0178,0.0167,0.0162,0.0191,,,,,,,,,-0.006,-0.0094,-0.0087,-0.0072,-0.0055,-0.0028,-0.0014,-0.001,0.0011,0.0036,0.0029,0.0024,0.0018,0.001,0.0013,-0.0023
2003-08-08,-41.2496,-72.2652,N,,0.0102,-0.0003,-0.0023,-0.0067,-0.0073,-0.0079,-0.0082,-0.0087,-0.0083,-0.0039,-0.0053,-0.0039,-0.0056,-0.0052,-0.006,-0.0024,-0.0011,-0.0006,-0.0009,1e-04,0.0034,0.0011,0.0042,0.0049,0.0071,0.0058,0.0058,0.0038,0.0037
2003-08-08,-41.2496,-72.2652,NE,0.0189,0.0132,0.0024,0.0047,-0.0052,-0.0093,-0.0107,-0.0133,,,,,,,-0.0014,-0.0052,-0.0015,-0.0012,-0.0,-0.0038,-0.0009,-0.0011,-0.0044,-0.0047,-0.0048,-0.0046,-0.0005,0.0041,0.0057,0.0099
2003-08-08,-41.2496,-72.2652,NO,0.0104,-0.0006,-0.0057,-0.0037,-0.0061,-0.0081,-0.0106,-0.0093,-0.005,-0.005,-0.0049,-0.003,-0.0054,-0.0065,-0.0101,-0.0068,-0.0073,-0.0062,-0.0082,-0.0059,-0.0035,-0.0017,0.0018,0.0024,0.0026,0.0024,0.006,0.0072,0.0096,0.0106
2003-08-08,-41.2496,-72.2652,O,,-0.0004,-0.0044,-0.0068,-0.0059,-0.001,0.0004,0.0026,0.0037,0.0065,0.0035,0.0021,0.0028,-0.0006,-0.0006,-0.0002,-0.0013,-0.0042,-0.007,-0.0031,0.0013,0.0123,0.0142,,,,,-0.0106,-0.0145,-0.0194
2003-08-08,-41.2496,-72.2652,S,,0.0403,0.0273,0.0246,0.0236,0.0199,0.0155,0.0159,0.0119,0.0097,0.0082,0.0067,0.0027,0.0019,-1e-04,0.0007,0.0006,-0.0029,-0.0036,-0.0028,0.0012,0.0003,0.0019,-0.0002,-0.0035,-0.0018,-0.0013,-0.003,-0.003,-0.0028
2003-08-08,-41.2496,-72.2652,SE,0.0423,0.0381,0.0342,0.0277,0.0171,0.0156,0.0146,0.0094,0.0056,0.002,0.0005,0.0004,1e-04,-0.0004,-0.0003,-0.001,-0.0002,0.0005,-0.0049,-0.0017,-0.0039,-0.0034,-0.0013,-0.0011,-0.0022,-0.0006,0.0028,0.0029,-1e-04,-0.001
2003-08-08,-41.2496,-72.2652,SO,0.0356,0.0354,0.0201,0.021,0.0194,0.0177,0.0144,0.0116,0.0093,0.0082,0.0054,0.0048,0.0023,-1e-04,-0.0017,-0.0043,-0.0009,-0.0026,-0.0039,-0.0037,-0.0036,-0.0035,-0.0033,-0.0002,-0.0004,-0.0025,-0.0021,0.0003,-0.0004,-0.0027
2004-03-10,-41.2506,-72.2611,E,,0.0462,0.0363,0.0416,0.0362,0.0352,0.0344,0.0307,,,,,,,,,,,0.0172,0.0213,0.0159,0.0095,0.0028,-0.0016,-0.0054,0.0025,-0.0018,0.006,0.001,0.0038
2004-03-10,-41.2506,-72.2611,N,0.0526,0.0467,0.0495,0.0438,0.0394,0.0309,0.0354,0.0408,0.041,0.0287,0.0171,0.0115,-0.0062,-0.0164,-0.0214,-0.0185,-0.0087,-0.0125,-0.0139,-0.0153,-0.0145,-0.0116,-0.0052,-0.0051,0.001,0.0028,0.005,0.0053,0.009,0.0152
2004-03-10,-41.2506,-72.2611,NE,0.0707,0.0546,0.0489,0.0429,0.0356,0.044,0.0529,0.053,0.0481,0.0309,0.0308,,,,,,,,0.0025,-0.0147,-0.0119,-0.0103,-0.0047,-0.0082,-0.0055,-0.0037,-0.0005,0.0004,-0.0031,0.0024
2004-03-10,-41.2506,-72.2611,NO,,0.028,0.0272,0.0269,0.0164,0.0144,0.0115,0.0139,0.0108,0.0143,0.0206,0.0053,0.0068,0.0091,-1e-04,1e-04,-0.002,-0.0015,-0.0058,-0.0017,-0.0009,-0.0161,-0.0151,-0.017,-0.0168,-0.0064,-0.0016,-0.0089,-0.001,0.0133
2004-03-10,-41.2506,-72.2611,O,0.0301,0.0129,0.0148,0.009,-0.0014,-0.0005,-0.0005,-0.0005,-0.0004,0.0018,0.0014,0.0039,1e-04,0.004,0.0086,0.0109,0.0049,,,,,,,,,-0.0099,-0.0082,-0.0071,-0.0015,0.0026
2004-03-10,-41.2506,-72.2611,S,0.0393,0.0397,0.0133,0.0041,0.004,-0.0017,-0.0068,-0.0061,-0.0066,-0.0075,-0.0043,0.0056,0.0227,0.0232,0.0204,0.0119,0.0121,0.0038,0.0002,-0.0053,-0.0177,-0.0123,-0.0136,-0.0083,-0.0074,-0.0011,-0.0012,0.0,0.0004,0.0005
2004-03-10,-41.2506,-72.2611,SE,,0.0219,0.0141,0.009,0.0059,0.0061,0.006,-0.0026,-0.0037,0.0024,-0.0006,-0.0053,0.0024,0.0121,0.0176,0.0151,0.0065,0.0011,0.0026,-0.0031,-0.009,-0.0189,-0.0191,-0.0012,-0.0005,0.0008,0.0019,0.0018,-0.0037,0.0025
2004-03-10,-41.2506,-72.2611,SO,0.0286,0.0287,0.0108,0.0021,-0.0011,-0.0014,-0.0073,-0.0067,-0.0124,-0.0012,0.0047,0.0054,0.0054,0.0053,0.0063,0.007,0.005,0.0017,0.0013,0.0014,-0.0048,-0.0099,-0.0111,-0.0171,-0.0235,-0.0209,,0.0054,-0.0128,-0.0192
2004-03-19,-41.2491,-72.2655,E,,0.0701,0.07,0.0699,,,,,,,,,0.0011,-0.0029,0.0015,0.0048,0.0047,-1e-04,-0.0045,-0.0045,-0.001,-0.0054,-0.0016,0.0022,0.002,-0.0008,0.001,0.0012,0.0003,0.0015
