date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2015-11-03,55.8258,160.3324,E,,0.0112,0.008,0.0083,0.0082,0.0052,0.0049,0.0043,0.0017,-1e-04,0.0004,0.0019,-0.0024,-0.0041,-0.0023,-0.0017,-0.0008,-0.0006,-0.0005,0.0018,0.003,0.0037,0.005,,,,,,,
2015-11-03,55.8258,160.3324,N,,-0.0289,-0.0213,-0.0168,-0.0125,-0.0114,-0.0107,-0.0074,-0.0087,-0.0017,-0.002,-0.0022,-0.0029,0.0014,0.0026,0.0067,0.0056,0.0053,,,,0.0117,,,0.0089,0.0134,,0.0095,0.0111,0.0044
2015-11-03,55.8258,160.3324,NE,0.002,-0.0009,-0.0033,-0.0031,-0.002,0.0023,-1e-04,-0.0017,-0.0078,-0.0111,-0.0083,-0.0088,-0.0069,-0.006,-0.0054,0.0016,0.002,0.0005,0.0007,0.0057,0.0141,0.0185,0.0287,0.0248,,,0.0258,,,0.0208
2015-11-03,55.8258,160.3324,NO,-0.0196,-0.0202,,,-0.0103,,,,,,,,,,,,,0.0013,0.0024,0.0011,0.0011,0.0008,0.0006,-0.004,-0.0029,-0.0007,0.0023,0.0022,0.002,0.0022
2015-11-03,55.8258,160.3324,O,-0.0097,,,,,,,,,,,,,-0.0031,-0.0002,0.0013,0.0031,0.0035,0.0042,0.0025,0.0017,0.0013,0.002,0.0017,0.0007,0.0012,0.0032,0.0031,-0.0077,-0.0054
2015-11-03,55.8258,160.3324,S,,0.0195,0.0161,0.0144,0.0091,0.0098,0.0069,0.0028,0.0004,-0.0007,-0.0004,0.0005,0.0015,1e-04,0.0023,0.0018,-0.0003,0.0005,0.0013,0.0012,-0.0013,-0.0019,-0.0028,-0.0025,-0.0007,-0.0007,0.0006,0.007,,
2015-11-03,55.8258,160.3324,SE,0.0147,0.01,0.0106,0.0071,0.0077,0.0055,0.0055,0.0058,0.003,0.0035,0.0048,0.0019,-0.0016,-0.0007,-0.0009,-0.0018,-0.0034,-0.002,-0.0003,-0.0002,0.0,0.0008,0.0014,0.002,-0.0003,-0.0022,-0.0029,-0.0027,,
2015-11-03,55.8258,160.3324,SO,0.0454,0.0464,,,,,,,,,,,,0.0176,0.0103,0.0086,0.0043,-0.0003,-0.0026,-0.0062,-0.0079,-0.0046,-0.004,-0.0065,-0.0097,,,,,
2016-02-06,55.8305,160.3249,E,,0.0161,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0008,0.003,0.0038,0.0047,0.0074,0.0088,0.0072,0.0078,0.0092,0.0094,0.0097,0.0105,0.0109,0.0111,0.0111,0.0108,0.0105,0.01,0.0094,0.0093,0.0099
2016-02-06,55.8305,160.3249,NE,,-0.0027,0.0124,0.0036,0.0076,,0.0007,0.0018,-0.0015,-0.0015,-0.0015,-0.0017,-0.0017,-0.0018,-0.0018,-0.0019,-0.0018,-0.0018,-0.0018,-0.0002,-0.0003,0.0012,0.0007,0.0006,0.0009,0.0005,-1e-04,-0.0006,-0.0002,-0.002
2016-02-06,55.8305,160.3249,S,0.0148,0.0164,0.0153,0.0052,0.0017,-0.0022,-0.0034,-0.004,-0.0045,-0.0044,-0.0043,-0.0039,-0.0029,-0.0013,-0.0002,0.0003,0.0002,-0.0005,-0.0014,-0.0003,-0.0011,-0.0013,0.0005,0.0011,0.0006,0.001,0.0,-0.0006,-0.0011,-0.0016
2016-02-06,55.8305,160.3249,SE,,0.0087,0.0016,-0.0026,-0.0032,-0.0036,-0.0042,-0.0043,-0.0033,-0.0022,-0.0011,-0.0009,-0.0007,0.0008,0.0014,0.0017,0.0019,0.0019,0.0017,0.0023,0.0024,0.0024,0.0022,0.002,0.0008,-1e-04,-0.0015,-0.0022,-0.0029,-0.0027
2016-02-06,55.8305,160.3249,SO,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009,-0.004,-0.0023,-0.0028,0.0013,0.0031
2016-02-22,55.8297,160.321,E,0.0193,0.0096,0.0052,0.0008,-0.0004,-0.0007,-0.0005,-0.0008,-0.0008,-0.0011,-0.001,-0.0007,-1e-04,0.0008,0.0018,0.0023,0.0027,0.0023,0.0015,0.0007,-0.0005,-0.0012,-0.0013,-0.0009,-0.0007,-0.001,-0.0009,-0.0008,-0.0002,-1e-04
2016-02-22,55.8297,160.321,NE,,0.0245,0.0135,0.0174,0.0047,-0.0005,0.004,-0.0032,-0.0032,-0.0032,-0.0033,-0.0032,-0.0027,-0.002,-0.0019,-0.0026,-0.003,-0.0018,-0.0024,-0.0029,-0.0028,-0.0025,-0.0023,-0.0013,-0.0006,0.0009,0.0018,0.0016,0.003,0.003
2016-02-22,55.8297,160.321,S,0.0144,0.0062,-0.0011,-0.0032,-0.0032,-0.0025,-0.0041,-0.0043,-0.0044,-0.0024,0.0,0.0024,0.003,0.0028,0.004,0.0026,0.0015,-0.001,-0.001,-0.0011,-0.0014,-0.0034,-0.004,-0.0031,-0.0012,-0.002,-0.0014,-0.001,0.0005,0.0007
2016-02-22,55.8297,160.321,SE,0.0148,0.0055,0.0002,-0.0018,-0.0024,-0.0025,-0.0017,1e-04,-0.0002,-0.0002,-0.0005,-0.0012,-0.0002,-0.0006,-1e-04,0.0,0.0005,0.0011,0.0006,0.0014,0.0009,0.0005,0.0002,0.0006,-0.0003,-0.0014,-0.0019,-0.0024,-0.0026,-0.0025
2016-02-22,55.8297,160.321,SO,,,,,,-0.0124,,,,,,,,,,,,0.0087,-0.0025,-0.0035,-0.0078,-0.011,,-1e-04,-0.0032,-0.0036,-0.0044,0.002,0.0,0.001
2016-11-04,55.8305,160.3244,E,,,,,0.0162,0.0123,,0.0091,0.0125,0.0144,0.0153,0.0154,0.0125,0.0141,0.0129,0.0158,0.0177,0.0177,0.0183,0.0175,0.0165,0.0176,0.0179,0.02,0.0203,0.0225,0.0232,0.0214,0.0226,0.0276
2016-11-04,55.8305,160.3244,NE,,,,,,,,,,-0.0039,-0.0043,-0.0038,-0.0031,-0.0023,-0.0013,-0.0019,-0.003,-0.0033,-0.0027,-0.0011,-1e-04,-1e-04,0.0004,0.0006,0.0003,0.0004,0.001,0.0005,0.0009,0.0003
2016-11-04,55.8305,160.3244,S,,0.0693,0.0273,0.0294,0.0295,0.0172,0.0103,0.0007,0.0011,-0.0011,-0.0025,-0.0025,-0.0024,-0.0023,,,,,,,,,,,-0.001,-0.0018,-0.0018,-0.0017,-0.0017,-0.0014
2016-11-04,55.8305,160.3244,SE,,,0.0219,0.0156,0.0121,,,0.0052,-0.0006,-0.0037,-0.0044,-0.0022,-0.0016,-0.0009,0.001,-0.0011,-0.0008,0.0006,-0.0008,0.0034,0.0054,0.0043,0.0015,0.0031,0.0018,-0.002,-0.0028,-0.0,0.0019,0.0033
2017-08-19,55.8251,160.3286,E,,0.0602,0.0637,0.0668,0.0623,0.0594,0.0554,0.0496,0.0362,0.0189,0.0029,-0.0242,-0.0306,-0.0196,-0.0142,-0.0309,0.0087,0.0117,-0.0002,0.0101,-0.0108,-0.0138,-0.0083,0.0011,0.0057,,,,,
2017-08-19,55.8251,160.3286,N,0.043,0.0428,0.0474,0.0447,0.0398,0.0397,0.0299,0.016,0.0066,0.0066,0.0051,0.0243,0.025,0.0224,0.0113,0.028,0.0736,0.0856,0.054,0.0359,0.0436,-0.1095,-0.0892,-0.0956,-0.0741,-0.0367,0.0037,0.0366,0.0584,0.0529
2017-08-19,55.8251,160.3286,NE,,0.1176,0.1159,0.1173,0.1195,0.1088,0.1032,0.0919,0.0417,0.0404,0.0535,0.0766,0.0469,0.0332,0.0241,0.0041,-0.0314,-0.0659,-0.078,,,,,-0.1054,-0.0926,-0.087,-0.0658,-0.0294,0.0084,-0.0122
2017-08-19,55.8251,160.3286,NO,,0.0121,0.0148,0.0107,0.0076,0.0047,-0.0036,0.0005,-0.0096,-0.0067,-0.0042,-0.0026,-0.0012,0.0083,0.0095,0.0087,0.0109,0.0168,0.0155,0.0139,0.0084,0.0013,0.0039,-0.0003,0.001,-0.0031,-0.0047,-0.0015,-0.0065,-0.0145
2017-08-19,55.8251,160.3286,O,-0.0339,-0.0305,-0.0228,-0.0188,-0.0141,-0.0126,-0.0121,-0.0148,-0.0195,-0.0197,-0.0267,-0.0175,-0.008,0.0021,0.0074,0.0144,0.0224,0.0243,0.0255,0.0227,0.0181,0.019,0.0217,0.025,0.0258,0.0295,0.0339,0.0298,0.0093,-0.026
2017-08-19,55.8251,160.3286,S,0.0558,0.0541,0.051,0.0584,0.0536,0.0393,0.0501,0.0469,0.0488,0.0464,0.026,0.0052,-0.0433,-0.0663,-0.057,-0.0444,-0.0394,-0.0335,-0.0477,-0.0202,-0.0045,0.0086,0.0248,0.0397,0.0323,0.0398,0.0282,0.0115,0.0032,-0.0182
2017-08-19,55.8251,160.3286,SE,,0.039,0.04,0.0428,0.0443,0.0435,0.0421,0.0427,0.0442,0.0371,0.0372,0.0315,0.0182,-0.0212,0.0056,-0.0062,-0.0131,-0.061,-0.0704,-0.0239,-0.0567,-0.0572,-0.058,-0.0207,0.0253,,,0.0144,,-0.0763
2017-08-19,55.8251,160.3286,SO,,-0.0469,-0.0436,-0.0424,-0.0421,-0.0363,-0.0329,-0.0314,-0.0273,-0.0216,-0.0146,-0.0118,-0.0021,0.0025,0.0007,0.0086,0.0102,0.0093,0.0093,0.0125,0.0125,0.0162,0.0148,0.0205,0.0173,0.0173,0.0134,0.0135,0.0072,-0.0049
2017-10-22,55.8301,160.3148,E,,,,0.0184,0.013,0.0085,0.0055,0.0038,-0.0002,-0.0026,-0.002,,,0.0109,0.0109,0.0095,0.0091,0.0082,0.0058,0.0037,0.0026,0.0004,-0.0009,-0.0021,-0.0041,-0.0022,-0.0021,-0.0033,-0.0045,-0.0046
2017-10-22,55.8301,160.3148,N,,,,,0.0125,0.0116,0.0091,0.0062,0.0031,0.0025,-0.0012,-0.0011,-0.0033,-0.0026,-0.0031,-0.0034,-0.0025,-0.0023,-0.0037,-0.0025,-0.0029,-0.0034,-0.0038,-0.0057,,-0.0054,-0.0041,0.0142,,
2017-10-22,55.8301,160.3148,NE,,,,0.0237,0.019,0.0162,0.0113,0.0091,0.0075,0.0049,0.0034,0.0035,0.0017,0.0026,0.0023,0.0023,0.0022,0.0033,0.0029,0.0023,0.0006,-0.0012,-0.0032,-0.0028,-0.0038,-0.0042,-0.0035,-0.0031,-0.0026,-0.0025
2017-10-22,55.8301,160.3148,S,,,,,,,-0.0019,-0.0042,-0.0026,,,,,,,-0.0035,,0.0064,0.0063,,0.0041,0.0034,1e-04,-0.001,-0.0028,,-0.0029,-0.0013,-0.001,0.0007
2017-10-22,55.8301,160.3148,SE,,0.0143,,,,0.0038,0.0038,0.0011,,,,0.0046,-0.0034,-0.007,0.0041,0.0048,0.0041,0.0035,0.0012,0.0058,0.0058,-0.0077,-0.0051,0.0033,0.0059,0.0128,0.0111,-0.0113,-0.0098,-0.006
2017-10-22,55.8301,160.3148,SO,-0.0075,,,,,,,,,,,,,,,-0.0015,,,-0.0032,0.0014,,-0.0033,-0.0014,-0.003,-0.0037,0.0006,0.0014,0.0069,0.0048,0.0051
2018-10-25,55.8347,160.337,E,,,,,,,,0.0063,0.0046,0.0017,-0.0008,-0.0026,-0.0005,-0.0011,-0.0017,-0.0007,-0.0009,-0.0012,-0.0014,-0.0013,-0.0017,-0.0011,-0.0009,-0.0006,-1e-04,0.0002,0.0002,0.0002,-0.0004,-0.0002
2018-10-25,55.8347,160.337,N,,0.002,0.0024,0.0035,,-0.0003,-0.0003,-0.0009,-0.0021,-0.0016,-0.0011,-0.0019,-0.001,-0.0013,-0.0004,-0.0004,0.0006,0.0007,0.0008,,,,,,,,,,,
2018-10-25,55.8347,160.337,NE,0.0112,0.0114,,,,,0.0052,-0.003,-0.0018,0.0005,0.0005,0.0018,0.0015,0.0004,1e-04,-0.0007,-0.0006,-0.0002,-1e-04,0.0003,0.0006,0.0007,0.0006,0.0002,0.0004,0.0004,0.0005,0.0007,0.0005,0.0002
2018-10-25,55.8347,160.337,S,,,,,,,,,,0.0055,0.0043,0.003,0.0022,0.0011,0.0007,-0.0007,-0.0007,0.0,-0.0002,-0.0009,-0.0016,-0.0016,-0.0015,-0.0013,-0.0013,-0.0014,-0.0014,-0.0013,-0.0013,-0.0013
2018-10-25,55.8347,160.337,SE,,,,,,,,,,,0.0052,0.0061,0.006,0.0075,0.0076,0.0087,0.0083,0.0086,0.0095,0.0105,0.0112,0.0124,0.0124,0.0131,0.0131,0.0136,0.0146,0.0162,0.0176,0.0184
2018-10-25,55.8347,160.337,SO,,,,,,,,,,,,,,,,,,,,0.004,0.0042,-0.0019,-0.0002,0.0006,,,-0.0008,0.0002,-0.0027,
2018-11-03,55.8301,160.3144,E,0.0154,0.0124,0.0097,0.0075,0.0048,0.0018,-0.0006,-0.003,-0.0029,-0.0012,-0.0012,-0.0009,1e-04,0.0017,0.003,0.0036,0.0024,0.0021,0.0008,1e-04,-0.0007,-0.0004,-0.001,0.0002,-0.0004,-0.0007,-1e-04,-0.0002,-0.0015,-0.0017
2018-11-03,55.8301,160.3144,N,,0.0145,0.0155,-0.0131,0.0103,0.0077,0.0062,0.0061,0.0034,0.0015,-0.0003,-0.0015,-0.0012,-0.0046,-0.004,-0.0041,-0.0038,-0.0036,-0.0035,-0.0026,-0.0033,-0.0024,-0.002,-0.002,-0.0015,-0.0017,-0.0017,-0.0018,-0.0011,-0.0018
2018-11-03,55.8301,160.3144,NE,0.0171,0.0163,0.0141,,,0.0052,0.0021,-0.0002,-0.0018,-0.0023,-0.0023,-0.001,-0.0011,-0.0007,0.0005,-0.0003,-0.0003,1e-04,0.0003,0.0005,0.0017,-1e-04,0.0015,0.0023,0.0026,-0.0007,-0.0042,-0.0031,-0.0078,-0.0003
2018-11-03,55.8301,160.3144,NO,0.0274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-03,55.8301,160.3144,S,,,,,-0.0187,,,-0.011,,,,-0.0045,-0.0092,,,-0.0028,0.0034,0.0043,0.0059,0.0087,,0.0036,0.0023,0.0016,0.0005,1e-04,-0.0012,-0.0018,-0.0023,-0.0037
2018-11-03,55.8301,160.3144,SE,0.0116,0.0089,0.0086,0.0061,0.0049,0.0043,0.0026,0.0003,0.0018,0.0,-0.0011,-0.0006,-0.0026,-0.0026,-0.0024,-0.0014,-0.0016,-0.0008,-1e-04,1e-04,0.0002,0.0006,-0.0003,0.0014,0.0013,-0.0004,0.0019,-0.001,-0.0013,-0.0021
2018-11-03,55.8301,160.3144,SO,,,,,,,,,,,,,,,-0.0015,,,,-0.0033,-0.0051,-0.0036,-0.0043,-0.0017,-0.001,0.0,1e-04,0.0009,0.0025,0.0029,0.0036
2019-02-23,55.8303,160.3234,E,0.0181,0.0122,0.0063,0.0004,0.0,0.0,0.0,0.0005,0.0015,0.0022,0.003,0.0039,0.0042,0.0045,0.0049,0.0052,0.0057,0.0068,0.0065,0.006,0.0057,0.0053,0.0047,0.0045,0.0046,0.0038,0.0028,0.0023,0.003,0.0033
2019-02-23,55.8303,160.3234,N,,,0.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-23,55.8303,160.3234,NE,,0.0196,0.0024,-0.0029,-0.003,-0.0022,-0.0015,-0.0015,-0.0015,-0.0017,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,-0.0012,-0.0015,-0.0009,-0.0016,-0.0009,-0.0006,-0.0002,-0.0,1e-04,-0.0003,-0.0004
2019-02-23,55.8303,160.3234,S,0.0253,0.0182,0.0107,0.0039,0.0012,-0.0053,-0.0028,-0.0029,-0.0025,-0.0017,-0.0016,-0.0014,-0.0009,-0.0013,-1e-04,0.0008,0.0018,0.001,-0.0002,-0.0038,-0.0045,-0.0034,-0.0021,-0.0015,-0.0013,-0.0008,-0.0009,-0.0004,-0.0,0.0003
2019-02-23,55.8303,160.3234,SE,,0.0087,0.0006,-0.002,-0.0023,-0.0026,-0.0032,-0.0028,-0.0016,-0.0004,-1e-04,1e-04,-1e-04,-0.0002,-1e-04,1e-04,0.0004,0.0007,0.0011,0.0009,0.0007,0.0007,0.0,-0.0,1e-04,0.0004,-0.0003,-0.0004,-1e-04,-0.0004
2019-02-23,55.8303,160.3234,SO,,,,,,,,,,,,,,,,,,,,,,0.015,0.0062,-0.0051,-0.0075,-0.0041,-0.0073,-0.0016,0.0012,0.0085
2020-02-01,55.8368,160.3165,E,0.0045,0.0041,0.0035,0.003,0.0025,0.001,1e-04,-0.0005,-0.0011,-0.0014,-0.0008,-0.0005,0.0002,0.0008,0.0013,0.0021,0.0022,0.0019,0.0015,0.0018,0.001,-0.0005,1e-04,-1e-04,-0.0011,-0.001,-0.0014,-0.0025,-0.0032,-0.0038
2020-02-01,55.8368,160.3165,N,,0.0174,0.0161,0.0149,0.0121,0.011,0.0105,0.0103,0.0093,0.0077,0.0061,0.0051,0.0039,0.0016,0.0002,0.0,0.0,0.0007,0.0,0.0,0.0002,0.0007,0.0012,0.001,0.0012,0.0008,0.0007,0.0,0.0,0.0
2020-02-01,55.8368,160.3165,NE,0.0182,0.0182,0.0179,0.0158,0.0159,0.0155,0.0152,0.0154,0.0142,0.0138,0.0144,0.0133,0.0142,0.0133,0.014,0.0141,0.0123,0.0101,0.0148,0.016,0.0222,0.0232,0.0141,0.0116,0.0149,0.0186,0.0217,0.0237,0.0271,0.0277
2020-02-01,55.8368,160.3165,NO,0.0095,0.0086,0.0078,0.0066,0.0059,0.0049,0.0048,0.0046,0.0043,0.0034,0.0024,0.0012,-1e-04,-0.0007,-0.0016,-0.0028,-0.0026,-0.0024,-0.0017,-0.0017,-0.0015,-0.001,-0.0009,1e-04,0.0006,0.001,0.0012,0.0014,0.0012,0.0009
2020-02-01,55.8368,160.3165,O,,0.0038,0.0029,0.0025,0.0024,0.0024,0.0025,0.0031,0.003,0.0023,0.0021,0.0008,-1e-04,-0.001,-0.002,-0.0025,-0.003,-0.0031,-0.0036,-0.0028,1e-04,0.002,0.003,0.0019,0.0028,0.0031,0.0024,0.0071,,
2020-02-01,55.8368,160.3165,S,,0.0033,0.0036,0.0037,0.0036,0.0041,0.003,0.002,0.0011,0.0014,0.0009,-0.0011,-0.0005,-0.0007,-0.002,-0.0015,-0.0004,-0.0002,1e-04,-0.0004,-0.0006,-0.0006,-1e-04,0.0002,0.0004,0.0006,0.0011,-0.0003,-0.0004,-0.0024
2020-02-01,55.8368,160.3165,SE,0.0187,0.0197,0.0206,0.0218,0.023,0.024,0.0246,0.0248,0.025,0.0255,0.0263,0.0275,0.0283,0.0289,0.0295,0.0304,0.0316,0.0327,0.0333,0.0338,0.034,0.0345,0.0357,0.037,0.0379,0.0399,0.0413,0.0422,0.0432,0.0432
2020-02-01,55.8368,160.3165,SO,0.0039,0.0035,0.0037,0.0033,0.0031,0.0029,0.0023,0.0022,0.0019,0.001,-0.0017,-0.0011,-0.0007,-0.0009,-0.0014,-0.0011,-0.0014,-0.0014,-0.002,-0.0018,-0.0016,-0.0015,-0.0013,-0.0013,-1e-04,0.001,0.0022,0.0037,0.0049,0.0045
2020-02-10,55.8301,160.3144,E,0.0062,0.0052,0.004,0.0031,0.0015,-0.0006,-0.0021,-0.004,-0.0041,-0.0039,-0.0042,-0.0048,-0.0045,-0.0031,-0.0018,-0.0019,-0.0009,-0.0002,-0.0004,1e-04,0.0007,0.0006,0.0013,0.003,0.0037,0.0049,0.0041,0.0041,0.0035,0.0032
2020-02-10,55.8301,160.3144,N,,0.0072,0.0062,0.005,0.0051,0.0042,0.0036,0.0034,0.0025,0.0012,0.0003,-0.0015,-0.0019,-0.0024,-0.0017,-0.0029,-0.0034,-0.0031,-0.0029,-0.0022,-0.0019,-0.0013,-0.0007,-0.0007,-1e-04,-0.0005,-0.0006,-0.0005,0.0025,0.0058
2020-02-10,55.8301,160.3144,NE,0.0088,0.0089,0.0079,0.0078,0.0062,0.0052,0.0029,0.0004,-0.0003,-0.0006,-0.0002,0.0003,-1e-04,-0.0003,-0.0002,-0.0003,-0.0005,-0.0004,0.0005,0.0012,0.0019,0.002,0.0019,0.0011,0.0005,0.0002,-1e-04,-0.0009,-0.0015,-0.0023
2020-02-10,55.8301,160.3144,NO,0.0023,,,0.0007,,-0.0002,-0.0013,-0.0,0.0,,,,,,,,,,,,,,,,,,,,,
2020-02-10,55.8301,160.3144,O,,,,,,,,,,,,,,,,0.0029,,-0.0054,-0.0016,0.0011,,,,,,,,,,
2020-02-10,55.8301,160.3144,S,,-0.0024,-0.0019,,-0.003,-0.0013,,0.0017,,-0.0015,-0.0012,0.0004,-0.0006,0.0004,0.0014,-0.0005,0.0013,0.0011,-0.0016,-0.0016,-0.0019,-0.0012,-0.0027,-0.0028,-0.0029,-0.0014,-0.0011,-0.0008,0.0013,-0.0012
2020-02-10,55.8301,160.3144,SE,0.0141,0.0132,0.0112,0.0096,0.0084,0.007,0.0056,0.0039,0.0037,0.0018,0.0002,-0.0005,-0.0026,-0.0043,-0.0035,-0.0032,-0.0014,-0.0007,0.0011,0.0013,0.0019,0.0016,0.0019,0.0006,-0.0003,-0.0005,-0.0,0.001,0.0014,0.0013
2020-02-10,55.8301,160.3144,SO,,,,,,,,,,,,,,,,,-0.0008,-0.0016,-0.0028,-0.0025,-0.0028,-0.0037,0.002,0.0026,-0.0033,-0.002,-0.0004,0.0008,0.0014,0.0005
2021-02-12,55.8295,160.3201,E,0.0207,0.0121,0.0065,0.0044,0.0027,0.0025,0.0017,0.0009,0.0002,-1e-04,-1e-04,-0.0004,-0.0005,-0.0006,-0.0003,1e-04,0.0004,0.0008,0.0012,0.0014,0.001,0.0006,0.0006,0.0008,0.0005,0.0002,-0.0002,-0.0005,-0.0006,-0.0004
2021-02-12,55.8295,160.3201,N,,,,,,,,,,,0.0216,,,,,,,,,,,,,,,,,,,
2021-02-12,55.8295,160.3201,NE,0.0172,0.0212,0.0148,0.0098,0.0047,0.0053,0.0011,0.0007,-0.0012,-0.0022,-0.0022,-0.0021,-0.002,-0.0019,-0.0018,-0.0016,-0.0007,-0.0004,-0.0009,-0.0004,-0.0015,-0.0019,-0.002,-0.0019,-0.002,-0.001,-0.0012,-0.001,-0.0009,0.0018
2021-02-12,55.8295,160.3201,S,0.0152,0.0128,0.0067,0.0033,0.0013,0.0004,-0.0,0.0004,-0.0018,0.0014,-0.0015,-0.0003,0.0025,0.0004,0.0003,-0.0031,-0.0031,-0.003,-0.0028,0.0009,-0.0024,-0.0018,0.0053,0.0006,0.0013,0.0099,0.0055,,,
2021-02-12,55.8295,160.3201,SE,,0.0113,0.0042,0.0016,0.0027,0.003,0.0033,0.0024,0.0012,-0.0004,-0.0006,-0.0009,0.0004,0.0004,0.0,0.0002,-0.0002,-0.0021,-0.0013,-0.0009,-0.0003,-0.0006,-0.0004,-0.0005,-0.0008,-0.0005,-0.0004,0.0014,0.0016,0.003
2021-02-12,55.8295,160.3201,SO,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,-0.0,,,
2021-03-16,55.8347,160.3366,E,0.0447,0.0236,0.017,0.0131,0.0099,0.0086,0.0065,0.0048,0.003,0.0014,0.0002,-0.0014,-0.0018,-0.0017,-0.0024,-0.003,-0.0034,-0.0031,-0.003,-0.0026,-0.0003,1e-04,-0.0002,-0.0005,0.0009,0.002,0.0023,0.0029,0.0021,0.0025
2021-03-16,55.8347,160.3366,N,,0.0214,0.0214,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,55.8347,160.3366,NE,,0.0159,0.0103,0.0039,0.001,0.0027,,-0.004,-0.0029,-0.0029,-0.0025,-0.0028,-0.0015,-0.0013,-0.0012,-0.0009,-0.0004,1e-04,0.0009,0.0016,0.0019,0.0015,0.0022,0.0026,0.0019,0.0015,0.0009,0.0008,0.0005,0.0002
2021-03-16,55.8347,160.3366,NO,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,55.8347,160.3366,S,,,,0.0192,0.0192,,0.0025,0.0025,0.0054,0.0034,0.0043,0.0027,0.0017,0.0009,0.0005,0.0002,0.0003,0.0002,0.0002,0.0,-0.0003,1e-04,-0.0006,-0.0011,-0.0012,-0.0012,-0.0016,-0.0014,-0.0018,-0.0019
