date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-09-23,10.7523,-85.1558,E,,,,,,,,,,,0.0026,,,,,,,,,,,,,,0.0015,,-0.0016,,,
2000-09-23,10.7521,-85.1555,N,,,,,,,,,,,,,,,,,,0.0013,-0.0019,,,,,,,,,,,
2000-09-23,10.7523,-85.1558,N,,0.0118,-0.0082,-0.0094,-0.0127,-0.0173,,,,1e-04,0.0019,,,,,,,,,-0.0009,,,,,,,,,,
2000-09-23,10.7521,-85.1555,NE,,,,,,,,,,-0.0009,,,,,,,,,,,,,,,,,,,,
2000-09-23,10.7522,-85.1556,NE,0.0164,-0.0009,-0.0066,-0.0035,0.0045,0.0099,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-23,10.7523,-85.1558,NE,,,,,,,0.0102,0.0123,0.0062,,0.0026,0.0026,0.0058,0.0067,0.0046,0.002,-0.0003,-0.0074,-0.0111,-0.0125,-0.0115,-0.0097,-0.0187,-0.0133,-0.0154,-0.0142,0.0071,0.0244,0.0286,0.0328
2000-09-23,10.7522,-85.1556,NO,0.0352,0.0302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-23,10.7523,-85.1558,NO,,,0.0306,0.0222,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-23,10.7522,-85.1556,O,,0.0226,0.015,-0.0025,,,,,,,,,-0.0037,,,,,,,,,,,,,,,,,-0.0021
2000-09-23,10.7523,-85.1558,O,,,,,-0.0061,-0.0057,-0.0049,-0.0059,-0.0064,-0.0059,-0.0052,-0.0046,,-0.0029,-0.0022,-0.0016,-0.001,-0.0005,0.0005,0.0008,0.002,0.0019,0.003,0.0035,0.0014,-0.0004,-0.0011,-0.0016,-0.0019,
2000-09-23,10.7521,-85.1555,S,,,,,,,,,,,,,,,,-0.0047,,,-0.0006,,,,,0.0025,,,0.0075,0.0031,0.0007,
2000-09-23,10.7522,-85.1556,S,,-0.0028,-0.0186,-0.0176,-0.0141,-0.0122,-0.0102,-0.0125,-0.0164,-0.0097,-0.0027,0.0014,0.0041,-0.0008,,,-0.0065,,,0.0009,-0.0004,,0.0016,,0.0061,0.0075,,,,0.0005
2000-09-23,10.7523,-85.1558,S,,,,,,,,,,,,,,,-0.0015,,,-0.0051,,,,-0.0009,,,,,,,,
2000-09-23,10.7521,-85.1555,SE,,,,,,,,,,,,-0.0003,,,,,,,-0.0015,,,0.0005,0.0017,,,-0.0008,,0.0013,,
2000-09-23,10.7522,-85.1556,SE,,0.0126,-0.0034,-0.007,-0.0054,-0.0008,0.0009,0.003,-1e-04,-0.0003,,,-0.0019,0.0012,0.0043,0.0014,0.0004,,,-0.0023,,,,1e-04,,,0.0,,0.0025,
2000-09-23,10.7523,-85.1558,SE,,,,,,,,,,,-0.0027,,,,,,,-0.0026,,,0.0015,,,,-0.0008,,,,,0.0072
2000-09-23,10.7521,-85.1555,SO,,,,,,,,,,,,,,,,,,,,,0.0022,,0.0108,,,,,,,
2000-09-23,10.7522,-85.1556,SO,-0.0038,-0.0144,-0.0309,-0.03,-0.0289,-0.0211,-0.018,-0.0203,-0.023,-0.0236,-0.0216,-0.0181,-0.0149,-0.0119,-0.0137,-0.0114,-0.0134,-0.0096,-0.007,,,0.0038,,,0.0143,0.0174,0.012,0.0101,0.0104,0.01
2000-09-23,10.7523,-85.1558,SO,,,,,,,,,,,,,,,,,,,,-0.0019,,,,0.0109,,,,,,
2001-03-02,10.7496,-85.1478,E,,0.0293,0.0129,0.0165,0.0015,-0.0005,-0.0062,-0.0079,-0.0079,-0.0081,-0.0167,-0.0181,-0.0101,-0.0062,-0.0067,-0.0025,-0.0015,-0.0003,-0.0012,0.0012,0.002,0.0067,0.0089,0.0086,0.0004,-0.0005,-0.0016,0.0002,0.0002,0.0006
2001-03-02,10.7496,-85.1478,N,,-0.0139,-0.0216,-0.0294,-0.0396,-0.0388,-0.0195,-0.0035,0.0055,0.0109,0.027,0.0249,0.0406,-0.0256,-0.043,,,,,,,,,,,,,,,
2001-03-02,10.7496,-85.1478,NE,0.2263,0.2467,0.1032,0.1094,0.1011,0.0722,0.0111,-0.0419,-0.0552,0.0556,0.0311,0.0188,0.0422,,-0.045,-0.0063,,,,,,0.0434,0.0381,,,,,,,
2001-03-02,10.7496,-85.1478,NO,,0.0477,0.0471,0.0499,-0.0152,-0.0241,-0.0335,-0.0176,-0.0031,0.0052,0.0123,0.0127,0.0086,-0.0044,-0.0062,0.0126,,,,,,,,0.016,0.0019,-0.0006,-0.0005,0.0005,-0.0108,-0.0085
2001-03-02,10.7496,-85.1478,O,,0.0806,0.0815,0.0011,-0.0438,-0.0497,0.0325,-0.0166,0.0561,0.0594,-0.0548,0.0565,0.0145,0.0165,0.0413,0.0524,0.0445,0.0385,0.0272,0.0183,0.0139,-0.0301,-0.0423,-0.0425,-0.0362,0.0068,0.0147,0.0153,0.0125,0.0114
2001-03-02,10.7496,-85.1478,S,,,,,-0.0053,0.0005,0.0056,0.0105,0.0164,0.0137,0.0131,0.0076,,,,,,,,,,,,-0.0019,0.0016,-0.0026,-0.0087,-0.0057,-0.0041,-0.0048
2001-03-02,10.7496,-85.1478,SE,,-0.0084,-0.0131,-0.0169,-0.0233,-0.0205,0.0146,0.0097,0.0079,0.0088,0.005,0.0009,-0.0106,-0.011,-0.0057,-0.0056,-0.0063,0.0029,0.0061,0.0046,0.0065,-0.0022,-0.0123,-0.0032,-0.0055,-0.0061,-0.0082,-0.0057,0.0108,0.0078
2001-03-02,10.7496,-85.1478,SO,,,,-0.0057,-0.0181,-0.0156,-0.0234,-0.0048,-0.0066,-0.0121,0.0053,0.0025,0.0019,-0.003,0.0067,,,,,0.0007,0.0039,0.0047,0.0091,-0.0009,-0.0056,-0.0033,0.0011,,,-0.0253
2004-02-23,10.7493,-85.1478,E,,0.1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,10.7489,-85.1478,N,,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,10.7493,-85.1478,N,,,0.2586,0.2839,0.4216,0.5504,0.6357,,,,,,,-0.0,0.0,,,,,,,,,,,,,,,
2004-02-23,10.7493,-85.1478,NE,0.1442,0.1441,0.1468,0.1384,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,10.7485,-85.1478,NO,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,,,-0.0113,0.0144,
2004-02-23,10.7489,-85.1478,NO,,,,,,,,,,,,,,,,,,,,,,,,-0.0016,,-0.0003,-0.007,,,
2004-02-23,10.7485,-85.1478,O,,,,,,,,,,,,,,,,,,,,,-0.0198,-0.0167,-0.0161,-0.0036,-0.0066,0.0019,-0.0068,-0.0045,0.0042,
2004-02-23,10.7489,-85.1478,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0073
2004-02-23,10.7485,-85.1478,S,,-0.0361,-0.0335,-0.0361,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23,10.7489,-85.1478,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004
2004-02-23,10.7493,-85.1478,S,,,,,,,,0.0047,0.0051,0.0095,0.0082,0.0087,,,,,,,,,,,,-0.0073,-0.0049,-0.003,-0.007,-0.0019,-0.0012,
2004-02-23,10.7485,-85.1478,SE,0.0196,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025,-0.0075,-0.0009,0.0072
2004-02-23,10.7489,-85.1478,SE,,,,,,,,,,,,,,,,,,,,,,,,,,0.0021,,,,
2004-02-23,10.7493,-85.1478,SE,,,,-0.0263,-0.0289,-0.0107,0.0032,0.0033,0.0068,-0.0052,,,,,,,,,,,,,,,,,,,,
2004-02-23,10.7485,-85.1478,SO,,,,,,,,,,,,,,,,,,-0.0003,-0.0089,-0.0019,,-0.0006,0.0101,,,,,,,0.0009
2004-02-23,10.7489,-85.1478,SO,,,,,,,,,,,,,,,,,,,,,-0.002,,,,,,,,,
2004-02-23,10.7493,-85.1478,SO,,,,,,,,,,,,,,,,,,,,,,,,0.0018,0.0119,,,,,
2005-02-25,10.749,-85.1478,E,,0.1488,0.1524,0.0162,0.0064,0.0006,-0.0012,-0.0018,-0.0032,-0.0058,-0.0064,-0.0089,-0.0091,-0.0059,-1e-04,0.0038,0.0044,0.0027,0.0026,0.0033,0.0018,0.0036,0.0046,0.0033,0.0022,-0.0002,-0.0034,-0.003,-0.0026,0.0018
2005-02-25,10.749,-85.1478,N,,-0.0145,-0.0175,-0.0117,-0.0065,-0.0063,-0.0111,0.0075,0.012,0.0135,0.0135,0.0397,0.0268,0.0188,0.0033,0.0036,-0.0109,-0.0044,,,,,,,-0.0148,-0.0213,-0.0198,-0.0017,-0.0164,-0.0103
2005-02-25,10.749,-85.1478,NE,0.1451,0.1568,0.1717,0.1789,0.1112,0.0537,0.0287,-0.001,-0.0296,-0.0568,-0.0589,0.047,0.0215,0.01,0.0013,0.0186,0.0294,,,,-0.0267,-0.0127,0.0064,0.0085,0.0274,0.0418,,,,
2005-02-25,10.749,-85.1478,NO,,,,,,,,,,0.0177,0.0151,0.0105,0.0037,0.0138,0.0091,0.0071,,,,,1e-04,0.0064,-0.0038,-0.0095,-0.0065,-0.0021,-0.0009,-0.007,-0.0099,-0.0049
2005-02-25,10.749,-85.1478,O,,,,,,,,-0.0453,0.0535,0.0594,-0.0307,0.0566,0.0051,0.0514,0.0419,0.0323,0.0172,0.0093,0.0011,-0.0382,-0.0488,-0.0459,-0.0442,0.0074,0.0215,0.0124,0.01,0.0131,0.0181,0.0164
2005-02-25,10.749,-85.1478,S,,,,,,,,,,,-0.0065,0.0029,,,,,,,,,,,,-0.0101,-0.0076,-0.009,-0.0089,-0.0042,0.0012,0.0062
2005-02-25,10.749,-85.1478,SE,,,,-0.011,-0.0079,-0.0105,-0.0021,0.0072,0.0059,0.0026,0.0005,0.0025,-0.005,-0.007,-0.0092,-0.0081,-0.0059,-0.0011,0.0068,0.0038,-0.0002,0.005,0.0046,-0.0163,-0.0067,-0.0019,-0.0015,0.0007,0.0047,0.0056
2005-02-25,10.749,-85.1478,SO,,,,,,,,,0.0022,-0.0011,-0.0014,-1e-04,0.0105,0.0174,,,,0.0231,0.0105,0.0058,0.0015,-0.0071,-0.0123,-0.0104,-0.0053,-0.0121,,,,0.018
2007-02-15,10.749,-85.1478,E,,,,,,0.0064,0.0031,,,,,,-0.0026,-0.0028,0.002,0.0073,,,,,,,,,,,,-0.0018,,
2007-02-15,10.7493,-85.1478,E,,0.0909,,0.0173,0.0035,,,0.0023,-0.0002,-1e-04,-0.0024,-0.0051,,,,,,,,,,,,,,0.0027,,,-0.004,-0.0058
2007-02-15,10.7496,-85.1478,E,,,0.0203,,,,,,,,,,,,,,,,,-0.0027,0.0015,0.004,0.0037,0.0074,0.0041,,0.0007,,,
2007-02-15,10.749,-85.1478,N,,,,,,,,,,,,,,,,,,-0.0025,,,,,,,,,,,-0.0088,
2007-02-15,10.7493,-85.1478,N,,-0.0097,-0.0083,-0.0051,-0.0128,-0.0096,-0.0084,,,,,,,,,0.004,-0.0046,,,,,,,,-0.0099,-0.0082,-0.0011,0.0026,,-0.0094
2007-02-15,10.7496,-85.1478,N,,,,,,,,0.0129,0.016,0.0146,0.0127,0.0027,0.0017,-0.0064,-0.0044,,,,,,,,,,,,,,,
2007-02-15,10.749,-85.1478,NE,,,,,,,-0.0039,-0.019,-0.0335,-0.0293,,,0.0186,0.0028,-0.0104,0.008,-0.0013,,,,,,,,,,,,,
2007-02-15,10.7493,-85.1478,NE,0.1415,0.155,0.0934,0.1014,0.0368,0.0274,,,,,-0.0055,,,,,,,,,,,,-0.0026,0.008,0.0276,0.0491,,,,
2007-02-15,10.7496,-85.1478,NE,,,,,,,,,,,,0.0261,,,,,,,,,-0.0175,-0.018,,,,,,,,
2007-02-15,10.749,-85.1478,NO,,,,,,,,,,,,,,,,,,,,,,,,-0.0026,-0.0119,-0.0037,-0.0108,-0.0103,-0.0118,-0.0074
2007-02-15,10.7493,-85.1478,NO,,-0.0221,-0.0209,-0.021,-0.0267,-0.0185,-0.0186,-0.0104,0.0023,0.0075,0.0081,0.0047,,,,,,,,,,,,,,,,,,
2007-02-15,10.7496,-85.1478,NO,,,,,,,,,,,,,0.0088,0.0082,0.0153,0.0346,,,,,,,,,,,,,,
2007-02-15,10.749,-85.1478,O,,,-0.029,,,,,,,,,,,,,,,,,-0.0607,-0.0531,-0.0464,-0.0443,,,,,,0.0135,
2007-02-15,10.7493,-85.1478,O,,0.0207,,-0.0195,-0.0508,-0.0354,0.0466,0.0021,0.06,0.0711,-0.0306,0.0659,,,,,,,,,,,,,,,,0.0147,,
2007-02-15,10.7496,-85.1478,O,,,,,,,,,,,,,0.0687,0.0607,0.0657,0.0611,,,,,,,,-0.0355,-0.0122,0.017,0.0169,,,0.0095
2007-02-15,10.749,-85.1478,S,,,,-0.0047,,,,,,,,,,,,,,,,,,,,,,,,-0.004,,
2007-02-15,10.7493,-85.1478,S,,,,,,,,,,,,0.0206,,,,,,,,,,,,,,,,,,
2007-02-15,10.7496,-85.1478,S,,,,,-0.0047,0.0029,0.0008,0.0076,0.011,0.0109,0.0181,,,,,,,,,,,,,-0.003,-0.0025,-0.0037,-0.0063,,-0.0025,-0.003
2007-02-15,10.749,-85.1478,SE,,,,,,,,,,,,,,,,,-0.0023,0.0022,0.0052,0.0046,,,,,,,,,,0.0047
2007-02-15,10.7493,-85.1478,SE,,,,,,,,0.006,0.0056,0.0072,0.0064,0.0046,-0.007,-0.0065,-0.0082,-0.0052,,,,,,,,,,,,,,
2007-02-15,10.7496,-85.1478,SE,,-0.0187,-0.0185,-0.0157,-0.0209,-0.0217,-0.0012,,,,,,,,,,,,,,,,,0.0028,1e-04,-0.0036,-0.0059,-0.0104,0.0064,
2007-02-15,10.749,-85.1478,SO,,-0.0161,-0.0148,-0.0112,-0.0153,-0.0131,,-0.003,-0.0051,,,,,,,,,,,,0.0036,0.0015,0.0011,,,,,,,
2007-02-15,10.7493,-85.1478,SO,,,,,,,-0.0086,,,-0.0054,0.0019,0.0009,0.0021,,,,,,,,,,,-0.004,0.0008,,,,,
2007-02-15,10.7496,-85.1478,SO,,,,,,,,,,,,,,-0.0007,0.0124,,,,,,,,,,,0.001,-0.0005,,,
2008-03-05,10.7496,-85.1478,E,,0.0119,0.0039,0.0139,0.0023,0.0026,-0.0003,-0.0035,-0.0076,-0.0053,-0.0036,-0.0076,-0.0044,-0.0019,0.0004,0.0032,,,-0.0035,-0.0039,-0.0059,-0.0049,0.0004,0.0057,0.0049,-0.0009,-0.001,0.0003,0.002,0.0005
2008-03-05,10.7496,-85.1478,N,,-0.0137,-0.017,-0.0175,-0.0163,-0.0082,0.0044,0.0196,0.0218,0.0287,0.0324,-0.0043,-0.0064,-0.0066,0.0086,0.0031,0.0081,0.0072,,,,,,,-0.0002,0.0015,-0.0017,-0.0017,-0.0206,-0.0218
2008-03-05,10.7496,-85.1478,NE,0.147,0.1562,0.0186,0.0203,0.0151,-0.0007,-0.0351,-0.0671,-0.0707,0.0438,0.0327,0.0123,0.0005,0.0037,0.0463,,,,,,-0.0122,-0.0122,0.0049,0.0251,0.0338,0.0524,,,,
2008-03-05,10.7496,-85.1478,NO,,0.0307,0.0342,0.0459,-0.0051,-0.0119,-0.0199,-0.0158,-0.0036,0.0068,0.0207,0.0173,0.0081,0.0003,0.0019,0.0262,,,,,,,,-0.001,-0.0082,-0.0109,-0.0064,-0.0033,-0.0036,-0.0031
2008-03-05,10.7496,-85.1478,O,,0.0614,0.0673,-0.006,-0.0395,-0.0345,0.0425,0.0012,0.0643,0.0612,-0.0334,0.0578,0.0096,0.0539,0.0487,0.0568,,,,0.0026,-0.0018,-0.0429,-0.049,-0.0441,-0.0297,0.0124,0.0201,0.0166,0.0158,0.016
2008-03-05,10.7496,-85.1478,S,,,,,-0.0055,-0.0041,-0.0034,-0.0038,-0.0042,-0.0033,-0.0037,-0.0043,,,,,,,,,,,,-0.0137,-0.012,-0.0122,-0.0135,-0.0004,0.0059,0.0084
2008-03-05,10.7496,-85.1478,SE,,-0.0135,-0.0095,-0.008,-0.0115,-0.0154,0.0111,0.0089,0.0056,-0.0008,-0.0017,0.0009,-0.0061,-0.0047,-0.0012,-0.0019,-0.0004,0.0094,0.0123,,,,,-0.0058,-0.0041,-0.005,-0.008,-0.0055,0.0065,0.0092
2008-03-05,10.7496,-85.1478,SO,,,,-0.0035,-0.0111,-0.0113,-0.0113,-0.0051,-0.0026,-0.0008,0.0071,-0.0004,1e-04,-0.0021,-0.0008,,,,,,,0.0011,0.0016,-0.0038,-0.0021,0.002,0.0015,,,
2010-01-22,10.7493,-85.1478,E,,,,,,,,0.0045,-1e-04,-0.0048,-0.012,-0.0151,-0.0181,-0.0135,-0.0037,0.0013,0.0095,0.0105,0.0083,0.0104,0.0067,0.0037,0.008,0.0085,0.0072,-0.0029,-0.0049,-0.0051,-0.0075,-0.0094
2010-01-22,10.7493,-85.1478,N,,0.0942,-0.008,-0.0171,-0.0293,-0.0344,-0.0518,-0.0014,-0.0023,-0.0061,-0.0109,0.004,0.0016,0.0017,,,,,,,,,,,,,,,,
2010-01-22,10.7493,-85.1478,NE,,,,,,,,,,0.0946,0.0729,0.0398,0.0118,-0.0162,-0.0164,0.0013,0.0145,,,-0.0269,-0.0164,-0.0058,-0.0054,0.006,0.0172,0.0293,,,,
2010-01-22,10.7493,-85.1478,NO,,0.0385,-0.0194,-0.0078,-0.0252,-0.0049,-0.0039,0.0054,0.0113,0.0158,0.0085,0.008,0.0082,0.0058,0.0205,0.0155,,,,,,,0.0008,-0.0081,-0.0179,-0.0148,-0.0053,-0.0053,-0.0121,0.0044
2010-01-22,10.7493,-85.1478,O,,0.0411,-0.0838,-0.0481,-0.0639,-0.0421,0.0349,-0.021,0.0504,0.0522,-0.0623,0.0533,0.0158,0.0086,0.0313,0.0256,0.0217,0.0229,0.0193,0.0066,-0.0453,-0.0532,-0.0495,-0.0401,0.0161,0.0359,0.0311,0.0148,0.0397,-0.0133
2010-01-22,10.7493,-85.1478,S,,,,,,,,,,,,,,,,,,,,,,,,-0.001,1e-04,0.001,-0.0014,-0.0018,-0.0015,-0.0002
2010-01-22,10.7493,-85.1478,SE,,,,,,,,,0.0047,0.0036,0.0114,0.0162,0.0018,-0.0074,-0.0128,-0.0078,-0.005,0.0013,0.0017,0.0007,0.0046,0.0015,-0.0145,-0.0189,-0.0011,-0.0014,-0.0031,-0.0005,0.0072,0.0102
2010-01-22,10.7493,-85.1478,SO,,,-0.0238,-0.0241,-0.0225,-0.0232,-0.0164,-0.0069,-0.006,-0.003,0.001,-0.0024,-0.0062,-0.0012,0.0055,,,,0.018,0.0137,0.0114,0.0091,-0.0042,-0.0084,-0.0159,-0.0064,-0.0034,,,-0.0214
2010-03-11,10.7474,-85.1478,E,,0.0808,0.0643,0.0058,,,,,,,0.0118,-0.0053,0.0018,0.0013,0.0018,0.0011,-0.0013,-0.0005,-0.0062,-0.0069,-0.0013,-0.0049,-0.0057,-0.0069,-0.0037,-0.001,0.0017,0.001,-0.0018,0.0042
2010-03-11,10.7474,-85.1478,N,,0.1752,0.1691,0.1686,0.1725,0.1813,0.1877,,,,,,,,,,,,,,,,,,,,,,,
2010-03-11,10.7474,-85.1478,NE,0.0161,0.0207,0.025,0.0145,0.0085,0.0135,0.0249,,,,,-0.0566,0.0186,-0.0166,-0.0307,0.0108,-0.0061,0.0161,0.0249,0.0381,,,,,,,,,,
2010-03-11,10.7474,-85.1478,NO,,0.0258,0.0229,0.02,0.0104,0.0103,0.0142,0.0243,0.023,0.0245,0.0092,0.014,0.0176,0.0187,0.0014,0.018,0.0126,0.0018,-0.0094,-0.0209,-0.0203,-0.0251,-0.0083,-0.0117,-0.021,0.0134,0.0037,0.0289,0.0078,0.0242
2010-03-11,10.7474,-85.1478,O,,0.1024,0.0402,0.0933,0.0303,0.0288,0.0965,0.0292,0.0818,0.0153,0.0074,0.0055,-0.002,-0.0282,-0.0329,-0.0312,-0.0231,0.0047,0.0087,0.012,0.0139,0.0199,0.0194,0.0332,0.0124,0.0228,,,,0.025
2010-03-11,10.7474,-85.1478,S,,0.0272,0.0207,0.0193,0.0317,0.028,0.0187,,,,,,,,,,,,,,,,,,,,,-0.0008,-0.0009,0.0009
2010-03-11,10.7474,-85.1478,SE,0.0098,,0.0038,-0.0023,-0.0101,-0.0215,,,,,,,0.0098,0.0212,0.017,0.0164,0.002,-0.0096,-0.0118,-0.0126,-0.0096,-0.0051,-0.0035,0.0024,0.01,0.0079,0.0181,,0.0008,0.0027
2010-03-11,10.7474,-85.1478,SO,0.0064,0.0039,0.0025,-0.0017,-0.0148,-0.0193,-0.0118,-0.0044,-0.0043,-0.0082,,,0.03,0.0201,0.0088,0.0044,-0.0048,-0.0073,-0.0062,-0.0139,,,,,,,,,,0.0044
2010-05-30,10.7496,-85.1478,E,,-0.0097,-0.0191,-0.0092,-0.0213,-0.0063,-0.0042,-0.0095,-0.0131,-0.0163,-0.0172,-0.0165,-0.0088,-0.0044,-0.005,-0.0034,-0.0012,0.0012,0.0024,0.0027,-0.0002,0.0044,0.0033,0.0057,0.0006,-0.0027,-0.0025,-0.0029,,
2010-05-30,10.7496,-85.1478,N,,0.0099,0.0047,0.0012,0.0005,-0.003,-0.0081,0.0081,0.0118,0.0106,0.0147,0.0218,0.0125,0.0036,0.0245,0.0305,0.036,0.0319,,,,,,,0.0145,0.0149,0.0089,-0.0007,-0.0251,-0.0212
2010-05-30,10.7496,-85.1478,NE,0.1342,0.1405,0.002,0.0011,0.0038,-0.0076,-0.0358,-0.0584,-0.0728,0.037,0.0126,0.0035,0.0005,0.0355,0.0474,0.0163,,,-0.0409,-0.0217,0.0007,0.0046,0.0393,0.0629,,,,,,
2010-05-30,10.7496,-85.1478,NO,,0.0488,0.0466,0.049,0.0086,0.0303,-0.008,-0.0171,,,,0.0145,0.0119,0.013,0.0071,0.0251,,,,,,,,0.0127,-0.0101,-0.0079,-0.0097,-0.0037,-0.0026,0.0108
2010-05-30,10.7496,-85.1478,O,,0.0968,0.0972,0.04,,,,,,-0.0558,-0.0497,0.0589,0.0117,0.0065,0.0556,0.07,0.0697,0.0405,0.0209,0.0231,0.02,-0.0065,-0.012,-0.0591,-0.0339,0.013,0.0124,0.0138,0.0151,0.0136
2010-05-30,10.7496,-85.1478,S,,,,,0.0037,0.0112,0.0108,0.015,0.0182,0.0251,0.0219,0.0227,,,,,,,,,,,,-0.0066,-0.0035,-0.004,-0.0074,-0.0079,-0.0023,-0.0082
2010-05-30,10.7496,-85.1478,SE,,-0.0226,-0.0238,-0.0293,-0.026,-0.0156,0.0087,0.0077,0.0076,0.0113,0.0131,0.0035,-0.0138,-0.0141,-0.0118,-0.0105,-0.003,-0.0039,-0.0005,0.0017,0.0072,-0.0034,-0.0076,-0.0038,-0.0,0.0009,-0.0013,-0.0003,0.0014,0.0039
2010-05-30,10.7496,-85.1478,SO,,,,,,,,,,0.0059,0.0035,0.0074,0.0042,0.0008,-0.003,,,,,-0.0078,0.0046,0.0067,0.0082,-0.0037,-0.0108,-0.0129,-0.0163,,,0.0004
2011-03-30,10.749,-85.1478,E,,0.1478,0.1416,0.002,-0.0002,-0.0017,-0.0064,-0.0035,-0.0046,-0.0058,-0.0066,-0.0042,0.0008,-0.0027,0.0004,-0.0029,0.0005,-0.0019,-0.0024,-0.0038,-0.0006,0.0002,,,0.0149,0.0175,0.0023,0.0037,0.0016,0.0
2011-03-30,10.749,-85.1478,N,,-0.0158,-0.022,-0.0189,-0.0194,-0.0188,-0.0811,-0.0112,-0.0085,-0.0041,-0.001,-0.0192,-0.0105,-0.0129,-0.0006,0.0032,-0.0033,1e-04,,,,,,,0.0171,0.0191,0.0141,0.0089,-0.0027,-0.0148
2011-03-30,10.749,-85.1478,NE,0.1134,0.1162,0.1201,0.1202,0.0055,0.0031,,,,,,,,,-0.0,,,,,,,,,,,0.0068,,,,
2011-03-30,10.749,-85.1478,NO,,-0.0156,-0.014,-0.0127,-0.0177,-0.0087,0.0045,0.0035,0.0089,0.0123,0.0119,,,,,,,,,,0.0006,0.0094,-0.0025,-0.0056,-0.0014,-0.0012,-0.0022,0.0006,-0.0129,0.0083
