date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-07-10,37.7467,15.0008,SE,,0.4048,0.3732,0.2487,0.1628,0.0735,0.2266,0.2142,0.2054,0.0327,-0.0295,-0.0339,-0.0378,-0.0218,-0.0211,-0.0128,-0.0346,-0.0346,-0.03,-0.026,-0.0267,-0.0301,-0.0331,-0.0344,-0.0257,0.0052,-0.0103,-0.0309,-0.0217,-0.0204
2000-07-10,37.7467,15.0008,SO,,0.3308,0.2605,0.1767,0.1566,0.1043,0.0641,0.0218,-0.0047,-0.0078,-0.0388,-0.0202,-0.0166,-0.0215,-0.0103,-0.0115,-0.0109,-0.0193,-0.0074,-0.0007,0.0228,0.0196,0.0139,0.0159,0.0067,0.0095,0.0098,-0.0018,-0.0051,-0.0108
2000-07-26,37.7464,15.0073,E,0.5744,0.4636,0.5234,0.2107,0.0435,-0.0042,0.0767,0.1744,0.1674,0.1508,0.1492,0.1274,0.0816,0.0665,0.057,0.0527,0.0381,0.0471,-0.0315,-0.0534,-0.0591,-0.0529,-0.058,-0.0602,-0.0349,-0.0286,-0.0526,-0.0615,-0.0826,-0.0872
2000-07-26,37.7464,15.0073,N,0.3822,0.3865,0.2178,0.1192,0.0425,0.0459,0.0512,0.0225,0.0039,0.0645,0.0041,0.0154,-0.0148,0.0015,0.0108,0.0102,-0.0037,-0.0141,-0.0531,-0.052,-0.05,-0.0539,-0.049,-0.0158,-0.0109,-0.0089,0.0055,0.0273,0.0332,0.0339
2000-07-26,37.7464,15.0073,NE,0.3615,0.3643,0.1618,0.0318,-0.0292,-0.0535,-0.0042,0.0525,0.0756,0.0517,0.0337,0.0214,0.0004,-0.0082,0.0074,-0.0002,0.0223,0.036,0.0074,0.0107,0.0043,0.0119,-0.0059,0.0023,0.0141,-0.0017,-0.0224,-0.0148,-0.0286,-0.0226
2000-07-26,37.7464,15.0073,NO,,0.2868,0.2174,0.1259,0.0866,0.0546,0.0275,-0.0082,0.0204,-0.0058,-0.0084,0.0048,0.0026,0.0002,-0.0057,-0.0039,-0.0055,0.0074,0.002,-0.0149,-0.0247,-0.0338,-0.0198,-0.0104,-0.0111,0.001,-0.0025,0.0082,0.0088,0.0257
2000-07-26,37.7464,15.0073,O,,0.4022,0.3304,0.2066,0.1148,0.0403,0.0428,0.0476,0.0337,0.0235,0.0138,0.0102,0.0073,0.029,0.029,0.0011,-0.0044,0.0022,0.0035,-0.0048,-0.0137,-0.0153,-0.0089,0.0044,0.005,0.0296,0.0026,-0.0044,-0.0325,-0.0528
2000-07-26,37.7464,15.0073,S,0.4263,0.7315,0.4784,0.2293,0.138,0.1432,0.1297,0.1048,0.1286,0.0464,0.0224,0.0256,0.106,0.0452,0.0287,0.0406,0.026,0.0136,0.0121,0.0959,0.069,-0.0209,0.0045,0.0111,-0.0634,-0.0427,0.0101,-0.0903,-0.0734,-0.0725
2000-07-26,37.7464,15.0073,SE,,0.4648,0.3651,0.1069,0.0153,-0.0765,-0.0107,-0.0474,0.0113,-0.0051,0.0113,0.0032,0.0809,0.0907,0.1328,0.1832,0.2537,0.1396,0.0894,0.0707,0.0353,-0.0028,-0.0707,-0.0849,-0.0862,-0.0777,-0.0784,-0.1005,-0.0912,-0.0631
2000-07-26,37.7464,15.0073,SO,,0.255,0.1932,0.1106,0.0609,0.0308,0.0226,0.0275,0.0653,0.0304,0.0472,0.034,0.0231,-0.0227,-0.0399,-0.0399,-0.058,-0.0601,-0.0415,-0.0194,0.0111,0.0465,0.0648,0.0751,0.0463,0.016,-0.0029,-0.0349,-0.0681,-0.0981
2000-08-27,37.748,15.0066,E,,,0.7784,0.3594,0.2331,0.1436,0.1021,0.0627,0.0326,0.0179,0.0062,-0.0236,-0.0389,-0.0465,-0.0427,-0.0402,-0.0364,0.0012,0.0235,0.0255,0.0077,-0.0078,-0.0136,-0.0049,-0.0028,0.0074,0.0105,0.004,0.0005,-0.003
2000-08-27,37.748,15.0066,N,,,,,0.684,0.1902,0.0701,0.0369,0.0323,-0.0043,-0.0123,-0.0214,-0.0112,-0.0047,0.0146,0.003,0.0148,-0.0006,-0.0154,-0.0198,-0.0076,-0.0207,-0.0151,-0.0138,-0.0108,-0.0085,0.0017,0.0023,0.009,0.0183
2000-08-27,37.748,15.0066,NE,,,,0.4562,0.1933,0.0965,0.0317,0.017,0.0063,0.0092,0.0222,0.0085,0.0044,0.0132,0.007,-0.0104,-0.0121,-0.0384,-0.0461,-0.0339,-0.0072,0.0054,0.0121,0.0071,0.0047,-0.008,-0.0251,-0.0065,0.0081,0.0077
2000-08-27,37.748,15.0066,NO,,0.4572,-0.0737,-0.06,0.0056,-0.0083,0.0237,-0.0327,0.0328,-0.0119,0.0083,0.0162,0.0022,0.0082,0.0075,-0.0004,0.0034,0.0095,0.0014,-0.0096,-0.0018,-0.0078,0.0096,0.0071,0.0175,0.015,0.0111,0.0056,-0.0037,0.0166
2000-08-27,37.748,15.0066,O,,0.1547,0.0494,0.0985,0.1682,0.1933,0.1866,0.1545,0.1105,0.0706,0.0461,0.0626,0.0566,0.0629,0.0597,0.0497,0.0186,-0.0085,-0.0456,-0.0206,-0.0418,-0.0335,-0.0554,-0.0487,-0.0668,-0.0625,-0.0554,-0.0421,-0.0417,-0.0439
2000-08-27,37.748,15.0066,S,,0.4651,0.473,0.2635,0.2694,0.1861,-0.0667,-0.1003,-0.076,-0.0595,0.0469,0.0771,0.0742,0.0552,0.0735,0.1067,0.0991,0.0713,0.066,0.0271,0.0239,0.0735,0.0401,-0.0088,-0.0656,-0.1102,-0.1394,-0.1442,-0.138,-0.1386
2000-08-27,37.748,15.0066,SE,,,,0.8029,0.4603,0.4269,0.3154,0.2407,0.1446,0.056,0.0865,0.0083,0.021,0.0132,-0.0463,-0.0515,-0.0654,-0.059,-0.0492,-0.0379,-0.0252,-0.0279,-0.0302,-0.0253,-0.0253,-0.027,-0.0144,-0.0044,-0.0089,0.0057
2000-08-27,37.748,15.0066,SO,0.7183,0.171,0.1384,0.1604,0.196,0.1868,0.1808,0.1799,0.1742,0.133,0.0851,0.0657,0.0606,0.0476,0.0059,-0.0263,-0.0503,-0.0645,-0.0658,-0.0763,-0.0607,-0.0619,-0.0628,-0.049,-0.0237,0.0156,0.0357,0.0381,0.0121,0.0047
2000-11-15,37.7499,14.994,E,0.4999,0.3551,0.1663,,0.0894,,,-0.0019,,,-0.0131,-0.008,0.0076,0.0014,0.0008,-0.0761,-0.013,-0.0127,-0.0215,-0.0142,0.0101,0.0149,0.0092,-0.0022,-0.0054,-0.0067,-0.0059,-0.0083,-0.0043,0.0046
2000-11-15,37.7499,14.994,N,0.1821,0.091,0.1336,0.1233,0.1259,0.0776,-0.0013,-0.0284,-0.0564,-0.0599,-0.0573,-0.0485,-0.0441,-0.0518,-0.0344,-0.0168,-0.0075,0.0106,0.0171,0.0006,0.029,0.0239,0.0303,0.0245,0.049,0.0479,0.0176,-0.015,-0.0404,-0.0364
2000-11-15,37.7499,14.994,NE,,0.1908,0.1045,0.0568,0.0348,0.0556,0.0587,-0.0662,0.0281,0.0354,0.0218,0.0124,0.0114,0.0192,0.0233,0.0152,0.0056,0.0054,0.0035,0.0119,0.011,0.0106,0.0054,-0.0115,0.001,-0.0158,-0.0212,-0.0281,-0.0388,-0.0452
2000-11-15,37.7499,14.994,NO,,0.1934,0.0742,0.069,0.0471,-0.0293,-0.0412,-0.0485,-0.0438,-0.0326,-0.0664,-0.0759,-0.066,-0.0397,-0.01,0.0039,0.0297,-0.0217,-0.0304,-0.0208,0.0105,0.0014,-0.002,0.003,-0.0039,-0.0114,0.0136,0.0056,-0.0175,0.0133
2000-11-15,37.7499,14.994,O,,,0.5174,0.5146,0.4373,0.1775,0.0451,-0.0042,-0.0207,-0.0188,-0.0124,-0.0073,-0.0101,-0.0002,0.0023,0.0024,0.0161,0.0162,0.0188,0.0303,0.022,0.021,0.0164,0.0109,-0.0062,-0.0051,-0.0115,-0.0138,-0.016,-0.0203
2000-11-15,37.7499,14.994,S,,,0.633,0.3964,0.1088,0.0701,0.0594,0.0435,0.0125,0.0085,-0.0136,-0.0185,-0.0045,-0.0049,-0.0139,-0.0012,0.0007,-0.0015,-0.0041,-0.008,-0.0039,-0.01,-0.0009,-0.001,-0.0008,-0.0051,0.0059,1e-04,0.0015,-0.0037
2000-11-15,37.7499,14.994,SE,,0.7116,0.4067,0.227,0.2427,0.3245,0.2401,0.185,0.0838,0.0051,-0.0438,-0.0187,-0.0058,0.0056,0.0055,0.0035,-0.002,-0.0161,-0.0239,-0.0165,-0.0136,-0.0083,-0.0049,0.0011,0.0017,0.002,-0.0018,0.0016,0.0065,0.0061
2000-11-15,37.7499,14.994,SO,,0.703,0.4815,0.4431,0.2406,0.1617,0.0358,0.0193,0.0053,-0.0208,-0.0085,-0.0061,-0.002,-0.0005,0.0037,0.0081,0.0017,0.0118,0.0059,0.0061,0.008,0.004,0.0083,0.0052,0.0122,0.0085,0.002,0.0034,-0.0014,-0.0012
2001-08-30,37.7475,15.0001,E,0.6857,0.3128,0.1973,0.0884,0.0505,-0.0266,-0.0718,-0.0555,-0.0392,0.0052,0.0285,-0.0006,-0.008,-0.0035,-0.0057,-0.0083,-0.015,-0.0177,-0.0228,-0.0243,-0.0143,-0.0119,0.0284,0.0238,0.0055,-1e-04,0.0,0.0013,0.0085,0.0214
2001-08-30,37.7475,15.0001,N,,0.2472,0.1278,0.1364,0.064,0.0403,0.0305,0.0337,0.0396,0.0357,0.0487,0.029,0.0279,0.0139,-0.0022,0.0014,-0.0123,-0.0321,-0.0385,-0.0137,-0.0283,-0.0462,-0.0327,-0.0288,-0.0084,0.0,0.005,0.008,-0.0053,0.0143
2001-08-30,37.7475,15.0001,NE,,0.1663,-0.0499,-0.1057,-0.1236,-0.0845,-0.0028,0.0219,0.0953,0.1926,0.1848,0.1714,0.1017,0.062,0.0014,-0.0201,-0.0751,-0.0973,-0.0797,-0.001,-0.0026,-0.0054,-0.0311,0.0148,0.0194,0.007,0.0306,0.0444,0.0857,0.0857
2001-08-30,37.7475,15.0001,NO,,0.5224,0.3083,0.2129,0.1585,0.0988,0.069,0.0525,0.0433,0.025,-0.0015,-0.0214,-0.0323,-0.0492,-0.0447,-0.0499,-0.0118,-0.0022,-0.0003,-0.0032,0.0121,0.0274,0.0332,0.018,0.0337,0.0172,0.0212,0.0061,0.0058,0.0028
2001-08-30,37.7475,15.0001,O,,0.4034,0.2615,0.033,-0.0279,-0.0731,-0.0736,-0.0326,-0.0093,-0.0418,-0.0335,-0.0652,-0.0245,-0.0011,1e-04,-0.0313,-0.0294,-0.0301,-0.033,-0.0075,0.0016,0.022,0.0155,0.0077,0.0005,-0.0138,-0.0208,-0.0185,-0.0231,-0.0136
2001-08-30,37.7475,15.0001,S,,0.7042,0.4371,0.3293,0.3215,0.2524,0.1222,0.0315,-0.0192,-0.0636,-0.0651,-0.0083,0.0137,0.0311,0.0472,0.0271,0.0619,0.015,0.021,0.0226,0.0388,0.0256,0.0149,0.0183,0.0004,-0.0093,-0.0331,-0.0393,-0.0452,-0.0397
2001-08-30,37.7475,15.0001,SE,0.6285,0.6411,0.3635,0.3246,0.2828,0.1907,0.0572,-0.0065,-0.0153,0.0114,0.0359,0.0174,0.0056,-0.0092,0.015,0.0357,0.0195,0.0139,-0.0175,-0.0301,-0.0239,-0.0096,-0.0061,0.0057,-0.0203,-0.0127,-0.0264,-0.0134,-0.0098,-0.011
2001-08-30,37.7475,15.0001,SO,0.4083,0.4488,0.3203,0.139,0.0767,0.1255,0.0498,0.0019,-0.0118,-0.0121,-0.0055,-0.0042,-0.0191,-0.0347,-0.0351,-0.0379,-0.0127,-0.027,-0.0231,-0.0226,-0.0245,-0.0017,-0.0153,-0.0244,0.018,0.014,0.028,0.0422,0.02,0.0292
2001-09-15,37.7472,15.0001,E,0.5975,0.4418,0.2882,0.1503,0.1172,0.0903,0.0197,-0.0182,-0.0218,-0.0248,-0.0341,-0.0496,-0.0627,-0.0612,-0.0519,-0.0334,-0.0159,0.0023,0.0186,0.0288,0.0337,0.0405,0.0379,0.0298,0.0106,-0.0166,-0.0204,-0.0401,-0.0617,-0.0558
2001-09-15,37.7472,15.0001,N,,0.2421,0.1365,0.141,0.0842,0.0519,0.0545,0.0673,0.0829,0.0974,0.0509,0.0588,0.0179,-0.0227,-0.0369,-0.0222,-0.0366,-0.0223,-0.0262,-0.0214,-0.0219,-0.0394,-0.0493,-0.0363,-0.0014,-0.0056,0.0144,0.0261,0.0151,0.0192
2001-09-15,37.7472,15.0001,NE,,0.2371,0.1296,0.0109,-0.0569,-0.0649,-0.0328,-0.0077,0.019,0.09,0.0493,0.0833,0.0155,0.027,0.0266,0.045,0.0395,0.0287,0.0097,-0.0053,0.0082,0.0115,-0.0217,-0.0004,-0.0204,-0.0083,0.0028,0.0033,0.016,0.0195
2001-09-15,37.7472,15.0001,NO,,0.3318,0.2353,0.1685,0.1361,0.1029,0.097,0.0903,0.0851,0.0893,0.0306,-0.0101,-0.03,-0.0914,-0.0835,-0.0735,-0.0584,-0.0414,-0.0347,-0.0249,-0.0198,-0.0038,-0.0059,0.0094,0.0385,0.0344,0.0318,0.0231,0.031,0.0476
2001-09-15,37.7472,15.0001,O,,0.1242,0.0248,-0.033,-0.0787,-0.0847,-0.0654,-0.0504,-0.0306,-0.0555,-0.0634,-0.043,0.0393,0.0475,0.0537,-0.0236,-0.0379,-0.047,-0.0282,-0.0038,-0.0145,0.0101,-0.022,-0.0243,-0.0351,-0.0386,-0.0339,-0.0365,-0.0344,-0.0189
2001-09-15,37.7472,15.0001,S,,0.5332,0.3133,0.2169,0.2938,0.2041,0.0123,0.0112,-0.0016,-0.0462,0.0011,0.0696,0.0695,0.0832,0.0437,-0.0192,0.0199,-0.0033,0.0325,0.0269,0.0214,0.0055,-0.0104,-0.022,-0.0312,-0.0387,-0.0288,-0.0274,-0.0333,-0.0259
2001-09-15,37.7472,15.0001,SE,0.5514,0.5579,0.3843,0.3267,0.2974,0.2049,0.0599,0.0023,-0.0152,-0.036,-0.0361,0.0559,0.0165,0.0126,-0.0052,-0.0167,-0.0017,-0.0006,-0.0114,-0.0061,-0.0127,-0.0162,-0.0109,-0.0102,-0.0104,-0.0094,-0.0091,-0.0003,0.0019,-0.0119
2001-09-15,37.7472,15.0001,SO,0.3976,0.3515,0.2449,0.1514,0.0745,0.0554,0.0432,-0.0012,-0.0265,-0.0173,-0.0178,-0.0239,-0.0263,0.0043,-0.0013,-0.0085,-0.005,-0.023,-0.0227,-0.027,-0.027,0.0018,-0.0213,-0.0186,0.0,0.0009,0.0142,0.0082,0.0074,0.0228
2002-05-29,37.7434,14.9998,E,0.2089,0.1093,0.0832,0.0762,0.0823,0.1061,0.0929,0.0809,0.0882,0.0782,0.1161,0.1421,0.1685,0.1271,0.0617,0.0761,0.098,0.0736,0.0643,0.0281,-0.0398,-0.0829,-0.1033,-0.1018,-0.0973,-0.108,-0.1185,-0.1166,-0.1102,-0.1033
2002-05-29,37.7434,14.9998,N,0.22,0.1857,0.1072,0.0536,0.0505,0.0404,0.0248,0.0106,0.0095,-0.0011,-0.0151,-0.006,0.0038,0.0105,0.0442,0.055,0.0577,0.048,0.0421,0.0393,0.0265,-0.0062,0.0094,-0.0165,0.0014,0.0167,-0.0338,-0.0085,-0.0463,-0.068
2002-05-29,37.7434,14.9998,NE,0.2241,0.2054,0.1303,0.0703,0.0389,0.0512,0.0516,0.0458,0.0436,0.049,0.0795,0.0445,0.0617,0.062,0.0534,0.0523,0.038,0.0277,0.0082,0.0079,-0.0068,-0.0102,-0.0246,-0.0337,-0.0408,-0.0391,-0.0421,-0.0398,-0.0381,-0.0248
2002-05-29,37.7434,14.9998,NO,,0.2519,0.0975,0.153,0.0552,0.0321,0.0188,0.0359,0.0034,0.0098,-0.007,0.0014,0.0048,-0.0506,-0.0145,-0.0168,-0.0574,-0.0251,-0.056,-0.0433,-0.0322,-0.0327,-0.0187,-0.0264,-0.026,-0.0184,-0.0082,-0.0179,-0.0225,-0.0365
2002-05-29,37.7434,14.9998,O,,0.2417,0.107,0.0643,0.0448,0.035,0.0277,0.0084,0.0007,-0.0022,0.0029,0.0055,-0.0026,-0.0081,-0.0078,-0.0104,-0.0087,-0.0031,-0.0047,-0.009,-0.0141,-0.0097,-0.0082,-0.011,-0.0172,-0.0162,-0.017,-0.0156,-0.0028,0.0113
2002-05-29,37.7434,14.9998,S,,0.2536,0.1384,0.0917,0.0611,0.0252,-0.0103,-0.0118,-0.0286,-0.0538,-0.0597,-0.0523,-0.0559,-0.0249,-0.0002,0.0092,0.0233,0.0467,0.0446,0.0468,0.0423,0.0281,0.0286,0.0147,0.0038,-0.0065,-0.0133,-0.0334,-0.0468,-0.0404
2002-05-29,37.7434,14.9998,SE,,0.3246,0.1951,0.1345,0.1331,0.0996,0.0629,0.0465,0.0327,0.0164,0.0069,-0.0076,-0.014,-0.0189,-0.0181,-0.0198,-0.0012,0.0021,0.007,0.0147,0.0093,-0.0004,-0.0038,-0.0137,-0.0116,-0.0075,-0.0084,-0.0054,-0.0107,-0.0097
2002-05-29,37.7434,14.9998,SO,,0.1695,0.057,0.0447,0.051,0.0504,0.0602,0.0534,0.0447,0.028,0.0183,0.0087,-0.0123,-0.0111,-0.0115,-0.0057,-0.0049,-0.0054,-0.0002,-0.0082,-0.0065,-0.0084,-0.0071,-0.0081,-0.0036,-0.006,0.0002,0.0007,0.0055,0.0084
2002-08-17,37.7494,15.0025,E,,0.6803,0.7337,0.5487,0.4083,0.2721,0.1514,0.016,-0.0125,-0.0374,-0.0534,-0.0351,-0.0357,-0.041,0.024,0.0324,0.0429,0.0367,0.0243,0.0191,0.0268,0.0235,0.0198,0.0131,-0.0023,-0.0197,-0.0164,-0.013,-0.0281,-0.0437
2002-08-17,37.7494,15.0025,N,,0.315,0.2097,0.1225,0.1229,0.0691,0.0485,0.0336,0.0385,0.0149,0.0011,-0.0081,-0.0128,-0.0149,-0.015,-0.0155,-0.0121,-0.0051,0.001,-0.0005,-0.0052,-0.0004,-0.0015,-0.0057,0.0021,0.0005,0.0157,0.0394,0.0564,0.0515
2002-08-17,37.7494,15.0025,NE,0.6095,0.5425,0.451,0.2621,0.1662,0.1414,0.142,0.1396,0.1042,0.0442,0.0558,0.0368,0.0133,-0.0139,-0.0904,-0.0864,-0.0774,-0.0815,-0.0613,-0.0529,-0.0483,-0.0253,-0.0187,-0.0006,0.0212,0.023,0.0201,0.05,0.0838,0.1097
2002-08-17,37.7494,15.0025,NO,,0.3281,0.245,0.1684,0.0722,0.0735,0.0721,0.0019,0.0449,-0.0255,-0.0346,-0.0407,-0.0666,-0.0822,-0.0982,-0.0567,-0.0371,-0.0597,-0.0596,-0.0028,0.1082,0.1558,0.1491,0.1307,0.0813,-0.001,0.0215,0.1095,0.118,0.0985
2002-08-17,37.7494,15.0025,O,,0.1995,0.1378,0.1037,0.0845,0.0677,0.0536,0.0538,0.0417,0.0287,0.0307,0.0384,0.0399,0.0372,0.0556,0.0415,0.0216,-0.0247,-0.0636,-0.0886,-0.0453,-0.0137,-0.0385,-0.0163,0.0131,-0.0089,-0.0124,-0.024,-0.0467,-0.0439
2002-08-17,37.7494,15.0025,S,,0.3433,0.2974,0.1946,0.1604,0.016,0.003,0.0236,0.0342,-0.0329,0.019,0.0361,0.0386,0.0588,0.0119,-0.0092,-0.0093,-0.0278,0.0173,0.0432,0.0353,0.0099,-0.039,-0.0484,-0.0426,-0.0355,-0.0408,-0.0454,-0.0353,-0.0515
2002-08-17,37.7494,15.0025,SE,0.4155,0.3906,0.3593,0.1787,0.0557,-0.0004,-0.0599,-0.0308,-0.0071,0.0297,0.0545,0.0478,0.046,0.0689,0.0117,0.074,-0.0175,-0.0233,0.0206,0.0071,-0.0387,-0.0322,-0.0248,-0.0125,-0.0403,-0.0312,-0.0454,-0.0374,0.0124,0.0023
2002-08-17,37.7494,15.0025,SO,,0.2003,0.1613,0.1094,0.079,0.0818,0.0321,0.0496,0.0736,0.0641,0.0663,-0.012,-0.0348,0.0134,-0.0044,-0.0034,0.0004,-0.0164,-0.0328,-0.0425,-0.04,-0.0242,-0.0186,-0.0038,-0.0081,-0.0005,-0.0072,0.0005,-0.0021,0.0162
2003-05-16,37.7475,15.0005,E,0.3556,0.2819,0.1756,0.0201,-0.0215,0.0057,-0.0517,-0.0566,-0.0414,-0.0428,0.0087,0.027,0.0617,-0.0301,-0.0343,-0.0523,-0.029,-0.0288,-0.016,0.0055,0.0479,0.0726,0.043,0.0127,-0.0219,-0.0382,-0.0314,-0.0287,,
2003-05-16,37.7475,15.0005,N,0.1494,0.0719,0.0776,0.0729,0.0699,0.0579,0.0634,0.0787,0.0666,0.0462,0.0215,-0.0029,-0.0066,-0.0344,-0.0211,-0.0336,-0.0482,-0.0472,-0.04,-0.0221,0.0009,0.0095,0.0318,0.0384,0.0507,0.0592,-0.0058,0.0531,0.1585,
2003-05-16,37.7475,15.0005,NE,,-0.0637,-0.073,-0.0942,-0.0737,-0.0291,0.0195,0.0873,0.1132,0.0873,0.0433,0.0121,0.0141,0.0355,0.0243,0.0371,-0.0076,0.0008,0.0074,-0.012,-0.0095,1e-04,0.0379,-0.0052,0.0404,0.0293,-0.0206,-0.06,-0.097,-0.088
2003-05-16,37.7475,15.0005,NO,,0.2273,0.1738,0.1542,0.1434,0.1347,0.112,0.0898,0.0584,0.0245,-0.0402,-0.0828,-0.1036,-0.0934,-0.0483,-0.0202,-0.0068,-0.0021,0.0163,0.0154,0.0259,0.0365,0.0425,0.0454,0.0425,0.0445,0.0223,-0.0431,-0.1351,-0.2462
2003-05-16,37.7475,15.0005,O,,0.0619,0.0069,0.0416,0.0111,0.0062,-0.0066,-0.0161,0.0139,-0.0129,-0.0344,-0.0366,-0.021,0.0349,0.0465,0.0518,0.0258,0.0131,-0.0151,-0.01,0.0099,0.0109,0.0088,0.0032,0.0113,0.0097,0.0019,0.0011,-0.0094,-0.0093
2003-05-16,37.7475,15.0005,S,0.2556,0.0279,0.0453,0.0108,0.0615,0.0985,0.0874,0.0146,-0.0092,-0.0275,-0.0405,-0.0545,-0.0308,0.0299,0.043,0.0251,-0.0069,0.0289,0.0176,-0.0093,-0.0167,-0.0037,0.0193,0.0152,0.0179,0.023,0.0021,-0.03,-0.032,-0.0356
