date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2023-03-18,-0.6773,-78.4316,NO,,-0.0113,-0.0124,-0.0182,-0.0181,-0.0119,-0.0138,-0.0067,-0.0063,-0.0023,1e-04,-0.0027,-0.0098,-0.0065,-0.0111,-0.0049,-0.0019,-0.0049,-0.0041,-0.0065,-0.0021,0.0086,0.0078,0.0067,0.006,0.0041,0.0062,0.0016,-0.0042,-0.0063
2023-03-18,-0.6773,-78.4316,O,,-0.0076,-0.0077,-0.019,-0.026,-0.0244,-0.0162,-0.0167,-0.0111,-0.0038,,,,,,,,,-0.0075,0.0488,0.0483,0.0509,0.0448,0.0423,0.0389,-0.0107,-0.0252,-0.0273,-0.0247,-0.0333
2023-03-18,-0.6773,-78.4316,S,,0.0504,0.0423,-0.0027,-0.0029,0.0011,-0.0041,-0.0047,-0.0035,-0.0035,-0.0026,-0.0023,-0.002,-0.0018,-0.0009,-0.0017,-0.003,-0.0049,-0.0035,-0.0034,-0.003,-0.0019,-0.0022,-0.0033,-0.0037,-0.0041,-0.0005,0.001,0.005,0.006
2023-03-18,-0.6773,-78.4316,SE,0.0335,0.0292,0.0212,0.0162,,,0.0104,0.0102,0.0122,0.0135,0.0133,-0.0036,0.0059,0.0065,0.0145,0.0138,0.0149,,,,-0.0055,-0.0025,-0.0024,-0.0017,-0.0009,0.0002,0.0045,0.004,-0.0024,-0.0102
2023-03-18,-0.6773,-78.4316,SO,0.0724,0.05,0.0369,0.0061,0.008,0.0023,-0.0071,0.0092,0.002,-0.0046,-0.0098,-0.007,-0.0055,0.0023,0.0082,0.0066,,,,,,,,,,,,,,
2024-01-16,-0.6738,-78.4334,E,,0.0101,0.0099,0.0097,0.0094,0.0092,-0.0003,-0.0003,-0.0005,-0.0007,0.0008,-0.0004,-0.0004,-0.0033,0.003,0.0029,-0.0018,-0.0066,-0.0008,1e-04,-1e-04,-0.0003,-0.001,0.001,0.0027,,,,,
2024-01-16,-0.6738,-78.4334,N,,-0.0007,-0.0007,0.0019,0.0,0.0007,0.0009,0.0031,0.004,0.0007,-0.0034,-0.0032,-0.0022,-0.0019,-0.0014,-0.0016,-0.0019,-0.0025,0.0003,0.0003,-0.0004,0.0013,0.0019,0.0018,0.0021,-1e-04,0.0015,0.0003,0.0026,0.0012
2024-01-16,-0.6738,-78.4334,NE,0.0146,0.0065,0.0055,0.0055,0.0051,0.0049,0.0044,0.0037,0.0051,0.0049,0.0016,-0.0015,-0.0026,-0.0033,0.0005,0.0013,0.001,-0.0039,-0.0042,-0.0071,-0.0045,-0.0045,-0.001,0.0201,0.0174,0.0076,0.0036,-0.0056,-0.0059,-1e-04
2024-01-16,-0.6738,-78.4334,NO,0.0135,0.0062,0.0052,0.0028,0.0017,0.0056,0.0055,0.01,0.0059,,,,,0.0058,0.0056,,0.0028,-0.0013,-0.0018,-0.0038,-0.0038,-0.0026,-0.0047,-0.0018,0.0027,0.0031,-0.0008,0.0053,0.0045,0.004
2024-01-16,-0.6738,-78.4334,O,,0.0026,-0.0002,,,,,,,,-0.0004,0.0003,0.0017,0.0014,0.0015,-0.0027,-0.002,-0.0016,0.0023,-0.0012,0.0009,-0.0019,-0.0034,-0.007,,,,,,
2024-01-16,-0.6738,-78.4334,S,,0.0038,-0.0007,-0.0054,-0.0051,-0.0051,-0.0012,-0.0013,-0.0011,,,,,,0.0055,0.0038,0.0045,0.0022,-0.0023,-0.0024,-0.0048,-0.004,-0.0027,-0.0011,0.0014,0.0018,0.0025,0.004,0.0026,-0.0017
2024-01-16,-0.6738,-78.4334,SE,0.0063,0.0067,0.0059,0.0049,0.0024,0.0002,-0.0016,0.0043,,,,,,,-0.0005,0.0003,-0.0002,-0.001,-0.0022,-0.0015,-0.0005,0.0016,-0.0012,0.0015,0.0005,0.0012,0.0025,-0.0021,-0.0022,-0.0036
2024-01-16,-0.6738,-78.4334,SO,0.012,-0.0004,-0.0024,,,,,,,,,0.0005,-0.005,-0.0041,0.003,0.0046,0.005,0.005,-0.0036,-0.0033,0.0015,-0.0023,-0.0006,-0.0027,-0.0021,-0.0002,0.0003,-0.0002,-0.0003,-0.0012
2024-10-17,-0.6727,-78.4367,E,,-0.042,-0.0142,0.0134,0.0115,0.0218,0.0239,0.0162,0.0163,0.0177,0.0129,0.0127,0.0097,0.0161,0.0111,0.0146,0.0086,0.0015,-0.0012,-0.0041,-0.0057,-0.0109,-0.0084,-0.004,-0.0058,0.006,0.0059,0.0061,0.0132,-0.004
2024-10-17,-0.6727,-78.4367,N,,,,,,,,,,,,,,,-0.0053,0.0048,0.0136,,,,,,0.0098,0.0261,0.0597,0.0498,0.0166,-0.0292,-0.0293,-0.0343
2024-10-17,-0.6727,-78.4367,NE,0.1755,,0.136,0.1567,,0.1065,0.1141,,-0.0252,,,,-0.0631,-0.0204,-0.0149,-0.0055,-0.0225,-0.0201,-0.0158,-0.0147,-0.0051,0.0018,0.0116,0.0208,0.0204,0.0184,0.0121,0.0028,-0.0027,-0.0194
2024-10-17,-0.6727,-78.4367,NO,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,-0.6727,-78.4367,O,,0.026,,,,,,,,,,,,-0.0421,,,,-0.0343,-0.0325,-0.0151,0.0075,0.0181,0.0036,0.0094,-0.0053,-0.0098,-0.0093,-0.0082,-0.0023,-0.0025
2024-10-17,-0.6727,-78.4367,S,,0.1465,0.158,0.1427,0.1064,,,,,,,,,-0.0083,,-0.0364,-0.038,-0.0203,-0.0088,0.0016,-0.001,-0.0034,-0.001,0.0071,0.0069,0.0085,0.0162,0.0081,0.001,0.0049
2024-10-17,-0.6727,-78.4367,SE,-0.0242,-0.0058,0.0084,0.0245,0.0238,0.0131,0.0419,-0.0339,0.0181,0.0072,0.0247,0.0357,0.0252,-0.0117,-0.02,-0.0316,-0.0221,-0.0196,-0.0103,-0.0105,0.003,0.0123,1e-04,0.0128,0.004,0.0107,0.0047,0.0031,-0.0016,-0.0053
2024-10-17,-0.6727,-78.4367,SO,0.1068,0.0705,0.0485,0.0223,0.0085,-0.0106,,,,,,,,,-0.0059,,,,-0.0053,-0.0055,-0.0041,-0.0011,-0.0026,-0.0014,-0.0008,-0.0009,-0.0012,-0.0023,-0.0,0.0019
