date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-04-07,12.4238,-86.5345,NE,,-0.0278,0.0513,0.0602,0.0719,0.0818,0.0471,0.0607,0.0416,0.0476,0.0186,0.0151,0.0068,-0.0073,-0.0239,-0.0283,-0.0296,-0.0053,-0.0296,-0.0131,-0.0063,0.0,0.005,0.0072,0.0027,-0.0036,-0.0058,0.0006,0.0006,-0.0144
2000-04-07,12.4238,-86.5345,NO,,0.1551,0.1363,0.14,0.1246,0.1242,0.1199,0.1247,0.142,0.1445,0.1492,0.1158,0.1601,0.0888,-0.04,-0.0309,-0.0401,-0.0947,-0.1118,-0.1102,-0.1517,-0.1134,-0.1155,-0.0599,0.0092,0.0553,0.0517,0.055,-0.0003,0.0705
2000-04-07,12.4238,-86.5345,O,0.1027,0.1006,0.0773,0.06,0.0483,0.0414,0.0378,0.0302,0.0244,0.0007,-0.0015,-0.0112,-0.0238,-0.0131,0.0273,0.0351,0.0428,0.0678,0.0525,0.0324,0.0027,-0.0163,-0.015,-0.0263,-0.0102,-0.0109,-0.0086,0.0052,-0.0287,-0.0319
2000-04-07,12.4238,-86.5345,S,,0.1848,0.1883,0.1743,0.1638,0.1561,0.1222,0.106,0.0373,0.0219,0.0086,0.002,0.0273,-0.0205,-0.0203,-0.0281,-0.0302,-0.0122,-0.0,-0.0049,0.0007,0.0122,0.0169,0.0048,-0.0037,-0.0082,-0.011,-0.0125,-0.014,-0.0155
2000-04-07,12.4238,-86.5345,SE,,0.1118,0.1052,0.103,0.101,0.0887,0.0837,0.0636,0.0525,0.0636,0.036,0.0051,0.0,0.0023,1e-04,-0.0041,-0.0168,-0.0209,-0.013,-0.0149,-0.0045,-0.0074,-0.004,-0.0052,-0.0072,-0.0044,-0.0042,-0.007,-0.01,-0.0088
2000-04-07,12.4238,-86.5345,SO,,0.1414,0.1367,0.1231,0.1077,0.0934,0.0746,0.053,0.0333,0.0202,0.0196,0.0198,0.0207,0.034,0.0196,0.0302,0.0139,0.0007,-0.0141,-0.0425,-0.0314,-0.0196,-0.0195,-0.0207,-0.0092,-0.0097,-0.0218,-0.0263,-0.0193,-0.0117
2000-05-09,12.4235,-86.5351,E,,0.1111,0.0508,0.0435,0.0443,0.0429,0.0381,0.0428,0.039,0.034,0.0411,0.0276,0.0018,-0.0092,-0.0139,-0.0146,-0.0158,-0.0136,-0.0039,0.0016,-0.0021,0.0002,-0.0051,-0.0098,-0.0162,-0.0146,-0.0079,-0.0226,-0.0086,-0.0084
2000-05-09,12.4235,-86.5351,N,0.0029,-0.0076,-0.0095,-0.0105,-0.0082,0.0008,-0.0004,0.0047,0.0013,-0.0084,-0.0151,-0.0133,-0.0138,-0.0037,-0.004,-0.0033,-0.0016,0.0007,0.0204,0.0137,0.0126,0.0191,0.0143,0.0043,0.0022,0.0003,0.0076,-0.0032,0.0095,-0.0167
2000-05-09,12.4235,-86.5351,NE,,0.0366,0.0163,-0.0098,0.0146,0.037,0.0417,0.0507,0.0097,0.0126,0.0383,0.0315,0.0174,0.0058,0.0006,-0.0086,-0.0188,-0.0273,-0.0178,-0.0144,-0.0124,-0.0174,-0.0052,-0.0063,0.007,0.0012,0.0081,0.004,0.0127,0.0136
2000-05-09,12.4235,-86.5351,NO,,0.0934,0.0659,0.0679,0.0753,0.0858,0.0919,0.101,0.1091,0.113,0.1026,0.0814,0.0665,-0.0382,-0.0563,-0.0652,-0.0443,-0.0621,-0.05,-0.0457,-0.0607,-0.0547,-0.0618,-0.0291,0.0044,0.0209,0.0173,0.0508,0.0096,0.0571
2000-05-09,12.4235,-86.5351,O,0.1056,0.094,0.089,0.0835,0.079,0.0755,0.0602,0.0374,0.034,0.0224,0.0105,0.0013,0.0035,0.0118,0.0185,0.0228,0.0387,0.0308,0.026,-0.0011,-0.018,-0.0298,-0.0233,-0.0221,-0.0217,-0.0231,-0.022,-0.0107,-0.0081,-0.0043
2000-05-09,12.4235,-86.5351,S,,0.1546,0.145,0.1429,0.1112,0.0923,0.0333,-0.0185,-0.0149,-0.0179,0.0039,-0.0093,0.0006,-0.0073,-0.0004,-0.0083,-0.0034,-0.0059,-0.0058,-0.0027,0.0049,0.0009,-0.0039,0.0009,-0.0012,0.0057,-0.0028,-0.0017,-0.0031,0.0021
2000-05-09,12.4235,-86.5351,SE,,0.1393,0.0775,0.072,0.0644,0.0542,0.0401,0.0257,-0.0013,0.0031,-0.0107,-0.0041,-0.0022,0.0039,0.0061,0.0048,0.0056,0.0047,0.0036,0.0029,0.0035,0.0024,-0.0019,-0.0016,0.0025,0.0028,-0.001,-0.0077,-0.0051,-0.0073
2000-05-09,12.4235,-86.5351,SO,,0.1068,0.0921,0.0801,0.072,0.0623,0.039,0.0318,0.0217,0.0192,0.0171,0.0188,0.0274,0.0221,0.008,0.0228,0.0005,-0.0094,-0.0129,-0.0027,-0.0005,0.0037,0.007,0.007,-0.0269,-0.0126,-0.0178,-0.0069,0.0117,0.004
2000-12-03,12.4214,-86.5381,E,,0.1334,0.1192,0.0398,0.0455,0.077,0.0778,0.0646,0.1134,0.1199,0.0502,-0.012,-0.0606,-0.0571,-0.0372,-0.011,0.0052,0.0059,-0.008,-0.0122,-0.0175,-0.0163,-0.0197,-0.0152,-0.0098,-0.0076,-0.0076,0.0098,0.0181,0.0211
2000-12-03,12.4214,-86.5381,N,,0.0564,0.0729,0.0602,0.0518,0.0563,0.0366,0.0404,0.026,0.0134,0.0159,0.0141,0.0236,-0.007,-0.0069,-0.0081,-0.0157,-0.0078,-0.0129,-0.0405,-0.0412,-0.0464,-0.0231,-0.0125,-0.0031,0.0011,0.0162,0.018,0.0377,0.0487
2000-12-03,12.4214,-86.5381,NE,,0.0613,0.0544,0.0327,0.026,0.012,0.0238,0.0198,0.0165,0.0255,0.0164,-0.0002,0.0075,0.021,-0.0314,-0.0402,-0.0109,-0.0246,-0.0182,0.0128,0.0116,-0.0003,0.0346,0.0179,0.0351,-0.0201,-0.0025,-0.0216,-0.023,-0.0427
2000-12-03,12.4214,-86.5381,NO,,-0.0705,-0.0584,-0.0329,-0.0231,-0.0119,-0.0072,0.0023,0.0053,0.013,-0.0036,0.0061,0.0133,0.0298,0.0132,0.005,0.026,0.0064,0.0003,-0.0138,-0.0148,-0.0132,-0.032,0.033,-0.0123,-0.0043,-0.0009,0.0051,0.0097,0.0139
2000-12-03,12.4214,-86.5381,O,0.1105,0.0864,0.0714,0.0771,0.039,0.0261,0.0271,0.0213,0.0393,0.0381,-0.0048,-0.0268,-0.0393,-0.0227,-0.0096,-0.0123,-0.0084,-0.0123,-0.0109,-0.0051,-0.0028,0.0048,0.027,0.013,0.0096,0.0097,0.0055,-0.0017,-0.0086,0.004
2000-12-03,12.4214,-86.5381,S,0.0582,0.049,0.0216,-0.0516,-0.0339,0.0026,-0.0057,-0.0144,-0.0144,-0.0072,-0.0262,-0.0245,-0.023,-0.0298,-0.0215,-0.009,-0.0054,0.0081,0.0089,0.0236,0.0241,0.0168,0.0243,0.0167,0.0077,0.0087,0.011,-0.0022,-0.0198,-0.0351
2000-12-03,12.4214,-86.5381,SE,,0.1552,0.132,0.0987,0.0111,0.017,0.0374,-0.0009,-0.0206,-0.0146,0.0028,0.0146,0.011,-0.0021,-0.0125,0.0077,0.0022,-0.0068,-0.0185,-0.0163,-0.0118,-0.0067,-0.0048,-0.0029,0.0002,0.0027,0.0055,0.0083,0.0106,0.0143
2000-12-03,12.4214,-86.5381,SO,,0.0461,0.0228,-0.0058,-0.0142,-0.019,-0.0164,-0.0179,-0.0191,-0.0156,-0.0073,-0.009,-0.0134,-0.0263,-0.0284,-0.0077,0.0081,0.005,0.0288,0.0339,0.0332,0.0263,0.0294,0.0108,0.0113,-0.0128,-0.0198,-0.0168,-0.0207,-0.0139
2001-01-20,12.4208,-86.5373,E,,0.2035,0.185,0.1668,0.1415,0.1158,0.0999,0.0958,0.0866,0.0294,0.0838,0.0887,0.0395,0.0273,0.0075,-0.0334,0.0164,-0.054,-0.0362,-0.0352,-0.0331,-0.0131,-0.0086,-0.0159,-0.007,-0.0095,-0.0085,-0.0072,-0.0174,-0.0158
2001-01-20,12.4208,-86.5373,N,,0.173,0.1495,0.1184,0.0885,0.0794,0.0716,0.0689,0.0559,0.049,0.0313,0.0261,0.0543,0.0281,-0.0045,-0.025,-0.0592,-0.0585,-0.0459,-0.0455,-0.0341,-0.038,-0.0354,-0.0317,-0.0259,-0.0093,0.0025,0.0317,0.0447,0.0651
2001-01-20,12.4208,-86.5373,NE,,0.0366,0.0114,-0.032,-0.0527,-0.0558,-0.0623,-0.051,-0.0336,-0.024,-0.0114,-0.0086,0.0016,0.0095,0.0295,-0.0146,-0.0045,-0.002,0.0079,0.0804,0.0435,0.0563,0.0357,0.046,0.0104,-0.0082,-0.0102,-0.0262,-0.04,-0.048
2001-01-20,12.4208,-86.5373,NO,,-0.028,-0.0387,-0.0314,-0.0078,0.0276,0.0342,0.0293,0.0282,0.0126,0.046,0.0071,0.0027,0.0041,-0.0081,-0.0056,-0.0282,-0.0421,0.0004,0.0196,0.0045,-0.0101,-0.0198,-0.002,0.0046,-0.0039,0.0043,0.0052,0.016,0.0234
2001-01-20,12.4208,-86.5373,O,0.1994,0.1804,0.1945,0.188,0.1908,0.1955,0.1432,0.0866,0.0282,-0.0222,-0.0381,-0.032,-0.0341,-0.0363,-0.0298,-0.0247,-0.0153,-0.0083,-0.007,-0.0264,0.0055,0.0037,0.0388,0.0382,0.0368,0.0324,0.0257,0.0152,-0.0242,0.001
2001-01-20,12.4208,-86.5373,S,0.0386,0.0148,-0.0006,-0.0226,-0.0368,-0.04,-0.0294,-0.0191,-0.0097,0.0031,0.018,0.0123,0.0051,-0.0041,-0.0078,-0.0127,-0.0132,-0.0106,-0.0054,-0.005,-0.0105,0.0014,-0.0013,0.0008,0.0085,0.0086,-0.0002,-0.0005,0.0049,0.0127
2001-01-20,12.4208,-86.5373,SE,,0.2072,0.1861,0.1755,0.1532,0.1375,0.0934,0.0391,0.0321,0.041,0.0266,0.0114,-0.0021,0.006,-0.0101,-0.0031,-0.0046,0.0121,0.0251,0.0203,0.0101,-0.0088,0.0005,-0.0093,-0.0074,-0.0083,-0.0075,-0.0075,-0.0091,-0.0062
2001-01-20,12.4208,-86.5373,SO,,0.1181,0.0928,0.0754,0.0334,-0.0039,-0.0042,0.0122,-0.0098,-0.0153,-0.0087,-0.0191,-0.0252,-0.0423,-0.0252,-0.0227,-0.0004,-0.0169,0.0205,0.0305,0.0421,0.0307,0.0219,0.0054,0.0093,-0.0019,-0.0118,-0.0325,-0.0284,-0.0062
2001-03-09,12.4232,-86.5351,E,,0.2572,0.2417,0.1445,0.1255,0.1074,0.0934,0.0982,0.0802,0.0639,0.0455,0.039,0.0386,0.0005,-0.008,-0.033,-0.0338,-0.0345,-0.0333,-0.0218,-0.0136,-0.0048,0.0033,-0.0026,-0.0003,-0.0019,-0.014,-0.0276,-0.024,0.0013
2001-03-09,12.4232,-86.5351,N,0.0584,0.0786,0.0705,0.0744,0.0815,0.0764,0.0675,0.0749,0.0652,0.0288,0.0276,0.0293,0.0156,0.0149,0.0177,0.0093,0.0191,0.0264,0.0345,0.0156,-0.0008,0.0303,0.0255,0.0007,-0.0396,0.0413,-1e-04,0.0192,-0.0085,-0.008
2001-03-09,12.4232,-86.5351,NE,,0.0451,0.0617,0.0598,0.0248,0.0649,0.0715,0.1068,0.113,0.0615,0.0783,0.0745,0.0407,0.0193,0.0126,-0.0026,-0.0386,-0.0794,-0.0598,-0.0581,-0.0308,-0.0381,-0.0114,-0.0241,-0.0004,0.0152,-0.0043,-0.0,0.0106,0.0084
2001-03-09,12.4232,-86.5351,NO,,0.2549,0.2622,0.2302,0.2054,0.176,0.1599,0.1564,0.1165,0.1089,0.0713,0.0159,-0.0305,-0.0341,-0.0511,-0.0674,-0.0577,-0.0697,-0.0664,-0.0791,-0.1028,-0.072,-0.0283,-0.0029,0.0359,0.0523,0.0378,0.0604,0.0482,0.0801
2001-03-09,12.4232,-86.5351,O,0.1274,0.1209,0.1022,0.0927,0.0644,0.0249,0.0051,0.0024,-0.0087,-0.0107,-0.0168,-0.0007,0.0216,0.0348,0.0465,0.0666,0.0519,0.0547,0.0317,0.0296,-0.0013,-0.0174,-0.013,-0.0141,0.0079,-0.0013,-0.0499,-0.0573,-0.038,-0.027
2001-03-09,12.4232,-86.5351,S,,0.306,0.2929,0.2731,0.225,0.2043,0.1724,0.0891,0.0429,0.0185,0.0382,0.0081,0.0134,-0.0278,-0.0325,-0.0429,-0.0503,-0.044,-0.0185,-0.0063,0.0117,-0.0014,-0.013,-0.0072,-0.0023,-0.0027,-0.0064,-0.0012,0.0004,0.0018
2001-03-09,12.4232,-86.5351,SE,,0.3155,0.2957,0.2234,0.1654,0.1434,0.1167,0.0946,0.0541,0.0469,0.0374,-0.0132,-0.02,-0.0156,-0.0188,-0.0286,-0.0319,-0.0174,-0.0083,-0.0083,-0.0034,-0.0075,-0.0056,-0.0057,-0.0065,-0.0031,-0.0033,0.0015,-0.0015,-0.0002
2001-03-09,12.4232,-86.5351,SO,,0.2175,0.2019,0.1774,0.1464,0.1134,0.084,0.0582,0.0491,0.0526,0.0473,0.0682,0.0667,0.0422,0.0074,0.0384,-0.0326,-0.0412,-0.0366,-0.0297,-0.0198,-0.0135,-0.0266,-0.0375,-0.0501,-0.044,-0.0336,-0.0185,0.019,0.0445
2001-03-25,12.4238,-86.5345,E,,0.1505,0.1568,0.1402,0.1467,0.1367,0.1317,0.1374,0.1068,0.089,0.0432,0.0115,-0.0047,-0.016,-0.053,-0.0491,-0.0286,-0.0215,-0.0064,0.007,0.0172,0.0024,-0.0051,-0.0193,0.0043,0.0054,0.0006,0.0011,0.0041,0.0009
2001-03-25,12.4238,-86.5345,N,-0.0159,-0.0057,0.0092,0.0406,0.0619,0.0496,0.0938,0.0524,-0.0069,-0.0082,-0.0016,-0.0028,-0.0038,0.0041,0.0094,0.0184,0.0288,0.0358,0.0285,0.0139,0.0227,0.0425,0.0564,0.0273,-0.0019,0.0155,-0.0004,-0.031,-0.0196,-0.0005
2001-03-25,12.4238,-86.5345,NE,,-0.0367,0.0681,0.0871,0.1168,0.1421,0.1062,0.1328,0.105,0.1099,0.0576,0.0404,0.015,-0.0291,-0.0339,-0.0425,-0.073,-0.0322,-0.0677,-0.0379,-0.0348,-0.0189,-0.0011,0.0067,-0.0046,-0.0028,-0.0046,0.0066,0.0101,-0.0065
2001-03-25,12.4238,-86.5345,NO,,0.3349,0.3248,0.322,0.3065,0.2772,0.2315,0.2018,0.1735,0.1519,0.079,0.0641,0.0044,-0.0015,-0.0615,-0.0669,-0.064,-0.0981,-0.0978,-0.1002,-0.1283,-0.0963,-0.1026,-0.0393,-0.0025,0.0201,0.0434,0.0657,0.0601,0.0711
2001-03-25,12.4238,-86.5345,O,0.2068,0.2026,0.1696,0.1461,0.1016,0.0725,0.0434,0.0352,0.0119,-0.0104,-0.0049,-0.0198,-0.0335,-0.038,0.0008,0.0245,0.0384,0.0624,0.0571,0.0445,0.002,-0.0078,-0.0184,-0.0246,0.0085,0.0142,0.031,0.0263,-0.0413,-0.0305
2001-03-25,12.4238,-86.5345,S,,0.2747,0.2798,0.2598,0.2407,0.2296,0.1779,0.153,0.0767,0.0444,0.0162,0.0213,0.0571,-0.0061,-0.0164,-0.0373,-0.0427,-0.056,-0.0314,-0.0105,0.0143,0.0259,0.0285,0.0118,-0.0006,-0.0091,-0.0111,-0.013,-0.0193,-0.0222
2001-03-25,12.4238,-86.5345,SE,,0.1989,0.1933,0.1713,0.1535,0.1337,0.1233,0.0962,0.0751,0.0819,0.0462,0.0064,-0.0045,0.002,-0.0042,-0.0123,-0.0277,-0.0273,-0.0205,-0.0191,-0.0066,-0.0093,-0.0082,-0.0096,-0.0119,-0.0121,-0.0129,-0.012,-0.0157,-0.0105
2001-03-25,12.4238,-86.5345,SO,,0.2226,0.2194,0.1957,0.1725,0.1372,0.1027,0.0723,0.0444,0.0168,0.0073,0.0143,0.0104,0.0268,0.0266,0.0534,0.0338,0.0251,-0.0127,-0.0264,-0.0373,-0.0252,-0.0171,-0.0161,-0.0173,-0.0108,-0.0282,-0.0324,-0.0195,-0.0132
2001-04-26,12.4238,-86.5345,E,,0.0652,0.0685,0.0703,0.072,0.0756,0.0762,0.0876,0.0819,0.0682,0.0448,0.012,-0.0043,-0.0118,-0.0309,-0.0372,-0.0162,-0.0118,-0.0044,0.0046,0.0034,-0.0026,-0.0032,-0.0059,-0.0021,0.0063,0.0058,-0.0048,-0.0086,0.0024
2001-04-26,12.4238,-86.5345,N,0.0104,-0.0026,0.005,0.0165,0.0229,0.0174,0.0265,0.0076,-0.0098,-0.0086,-0.0014,-0.009,-0.0088,-0.0015,0.0003,0.0027,0.0102,0.0253,0.0255,0.0245,0.0095,0.0326,0.0409,0.0236,-0.0023,0.0126,-0.0088,-0.0117,-0.0233,-0.0017
2001-04-26,12.4238,-86.5345,NE,,-0.0352,0.0416,0.0543,0.0722,0.084,0.0555,0.0631,0.0355,0.065,0.0265,0.0169,0.007,-0.0157,-0.0162,-0.0247,-0.0444,-0.0127,-0.036,-0.0147,-0.0104,0.0007,0.0046,0.0048,-0.0021,0.0021,-0.0023,-0.003,0.0012,-0.0204
2001-04-26,12.4238,-86.5345,NO,,0.2318,0.2189,0.2066,0.1912,0.1736,0.148,0.1419,0.1177,0.0964,0.0682,0.052,0.035,0.0227,-0.0341,-0.0475,-0.0451,-0.06,-0.0743,-0.0714,-0.091,-0.0912,-0.07,-0.0164,0.0021,0.0289,0.0256,0.0359,0.0404,0.0605
2001-04-26,12.4238,-86.5345,O,0.1735,0.1675,0.1393,0.117,0.0904,0.0644,0.0489,0.043,0.02,-0.0071,-0.011,-0.0155,-0.0262,-0.0179,0.016,0.0288,0.0347,0.0449,0.042,0.0395,0.0155,-0.0068,-0.0132,-0.0234,-0.0082,0.0083,0.0134,0.0149,-0.0413,-0.0359
2001-04-26,12.4238,-86.5345,S,,0.1786,0.1807,0.1723,0.1609,0.1477,0.113,0.0958,0.0369,0.0207,0.012,0.004,0.0232,-0.0244,-0.0266,-0.0282,-0.0235,-0.0181,-0.0088,-0.0056,0.004,0.0157,0.0136,0.0019,-0.0034,-0.0076,-0.008,-0.0087,-0.0115,-0.0135
2001-04-26,12.4238,-86.5345,SE,,0.0965,0.0955,0.0879,0.0846,0.0814,0.0806,0.0619,0.0512,0.0573,0.04,0.006,0.0072,0.0014,0.0006,-0.0071,-0.0158,-0.0187,-0.011,-0.0142,-0.0075,-0.0088,-0.0098,-0.0087,-0.0124,-0.0074,-0.0055,-0.004,-0.0016,0.0033
2001-04-26,12.4238,-86.5345,SO,,0.1576,0.1493,0.1361,0.1155,0.0908,0.0738,0.0455,0.0261,0.012,0.0092,0.0088,0.0106,0.0183,0.0123,0.0194,0.0115,0.0018,-0.0164,-0.0333,-0.0319,-0.0212,-0.0134,-0.0153,-0.0052,-0.0013,-0.0144,-0.0181,-0.0081,-0.0067
2001-06-29,12.4238,-86.5345,E,,0.0071,0.0239,0.0272,0.0377,0.0372,0.0443,0.0594,0.0533,0.0503,0.0285,-0.0064,-0.0248,-0.0238,-0.0523,-0.0455,-0.0227,-0.0084,0.0114,0.0191,0.026,0.0202,0.0112,-0.0022,1e-04,-0.0045,-0.0104,-0.0034,-0.0037,0.0013
2001-06-29,12.4238,-86.5345,N,-0.0596,-0.0497,-0.0332,-0.0039,0.0197,0.0224,0.0415,0.0405,0.0148,0.0237,0.016,0.0294,0.0119,0.0168,0.0199,0.0253,0.0622,0.0331,0.0027,-0.0448,-0.044,-0.0227,0.01,0.0162,-0.022,-0.0049,-0.0264,-0.0388,-0.0461,-0.0341
2001-06-29,12.4238,-86.5345,NE,,-0.0976,-0.0106,0.0068,0.0317,0.0536,0.0289,0.0471,0.0313,0.053,0.0107,0.0187,0.0025,-0.0152,-0.0231,-0.0226,-0.0382,-0.0208,-0.0352,-0.0122,-0.0063,0.0015,0.0114,0.0078,-0.0023,-0.0112,-0.011,-0.0003,0.0036,-0.0043
2001-06-29,12.4238,-86.5345,NO,,0.2585,0.2467,0.2587,0.2427,0.2206,0.1807,0.1729,0.0974,0.064,-0.0074,-0.0463,-0.0382,-0.038,-0.0422,-0.033,-0.0307,-0.0224,-0.0227,-0.0287,-0.0219,-0.0134,-0.0074,0.0094,-0.0003,0.0091,-0.0102,0.0097,0.0204,0.0472
2001-06-29,12.4238,-86.5345,O,0.2342,0.2347,0.1962,0.1745,0.1446,0.1052,0.0665,0.0559,0.0204,-0.0007,0.0042,-0.0175,-0.0427,-0.0307,-0.0013,0.0223,0.0345,0.0359,0.0424,0.0432,0.0226,-0.0023,-0.0082,-0.0097,-0.002,0.003,-0.0251,-0.0069,-0.0212,-0.0286
2001-06-29,12.4238,-86.5345,S,,0.1725,0.1771,0.1664,0.1556,0.142,0.1179,0.1045,0.0463,0.0233,0.0051,0.0041,0.007,-0.0058,-0.0103,-0.0162,-0.0294,-0.0261,-0.006,-0.0092,-0.0095,-0.0015,0.0009,0.0015,0.008,-0.0014,-0.0082,-0.0081,-0.0096,-0.006
2001-06-29,12.4238,-86.5345,SE,,0.0475,0.0534,0.0511,0.0462,0.0372,0.0495,0.0416,0.0269,0.0329,0.0053,-0.0239,-0.0131,-0.0059,0.0138,0.0167,0.004,0.0039,0.0065,0.0049,0.0008,-0.0032,-0.002,0.0011,-0.0065,-0.0081,-0.0087,-0.0082,-0.0094,-0.0143
2001-06-29,12.4238,-86.5345,SO,,0.1628,0.153,0.1251,0.0969,0.0862,0.0542,0.0271,0.0057,-0.0008,-0.0041,0.0077,0.0092,0.0243,0.0272,0.0413,0.0305,0.0386,0.0104,-0.0172,-0.0288,-0.019,-0.0147,-0.0071,0.0021,0.0092,-0.0259,-0.0154,-0.0142,-0.0069
2001-07-15,12.4238,-86.5345,E,,-0.0507,-0.0299,-0.0409,-0.0349,-0.0165,0.0035,0.0242,0.0153,0.0173,0.0014,-0.0294,-0.051,-0.0345,-0.0567,-0.0441,-0.0323,-0.0268,0.0049,0.0362,0.0575,0.0492,0.0294,0.0193,0.0056,-0.0029,-0.0174,0.0043,0.0,-0.0023
2001-07-15,12.4238,-86.5345,N,-0.0659,-0.0543,-0.0397,-0.0113,0.0208,0.0305,0.0579,0.0445,0.028,0.0345,0.0134,0.0279,0.0101,0.0157,0.0192,0.0182,0.0541,0.0196,-0.0275,-0.0634,-0.0469,-0.0471,-0.0198,-0.014,-0.0488,-0.0266,-0.0259,-0.0302,-0.0367,-0.031
2001-07-15,12.4238,-86.5345,NE,,-0.1238,-0.0357,-0.0138,0.0079,0.0257,0.0153,0.0352,0.0208,0.0503,0.0122,0.021,0.0033,-0.0103,-0.0138,-0.0231,-0.0392,-0.0241,-0.0331,-0.0182,-0.0012,0.004,0.0084,0.0075,0.0095,-0.0043,0.0002,0.0071,0.0062,0.0041
2001-07-15,12.4238,-86.5345,NO,,0.2843,0.2783,0.2897,0.2789,0.2543,0.1992,0.181,0.0995,0.0622,-0.0095,-0.034,-0.04,-0.0355,-0.0359,-0.0255,-0.025,-0.0222,-0.0233,-0.0287,-0.0228,-0.0163,-0.008,0.0117,-0.0045,0.0078,0.0044,0.0162,0.0153,0.0474
2001-07-15,12.4238,-86.5345,O,0.2573,0.251,0.2179,0.1953,0.1571,0.1191,0.0744,0.0456,0.02,-0.0035,-0.0011,-0.0145,-0.0223,-0.0128,0.0029,0.0214,0.0271,0.0359,0.0395,0.0271,0.0257,-0.0137,-0.0093,-0.0043,-0.0003,-0.0024,-0.0337,-0.0105,-0.0246,-0.0323
