date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2002-05-05,-6.1407,155.1956,O,0.013,-0.1278,-0.2375,-0.2078,-0.1896,-0.0348,-0.0007,1e-04,0.0062,0.008,0.0456,0.0609,0.089,-0.0782,-0.1151,-0.0596,0.0419,0.0755,0.0497,0.0452,-0.0578,-0.057,-0.054,-0.0405,-0.0036,-0.0008,0.0015,0.0144,0.0458,0.0584
2002-05-05,-6.1407,155.1956,S,,0.3814,0.2767,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-05,-6.1407,155.1956,SO,,0.3391,0.1473,0.1026,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01-16,-6.1369,155.1964,E,0.6474,0.5405,0.4558,0.423,0.247,0.1127,,,,,,,,,,,,,,,0.0106,0.0086,0.0062,0.0037,0.0014,,-0.0068,-0.009,-0.0062,-0.0038
2003-01-16,-6.1369,155.1964,N,,,0.3805,0.1612,0.0767,,,,,,,-0.0207,-0.0212,-0.0205,-0.0111,-0.005,0.0036,0.0076,0.0038,0.0079,-0.0041,-0.002,0.002,0.0008,0.0016,0.0042,0.0019,0.0015,0.0009,-0.0089
2003-01-16,-6.1369,155.1964,NE,,0.4444,0.3442,0.1306,0.1507,,,,,,,-0.0134,-0.0152,-0.0166,-0.0028,0.0005,0.0087,0.015,0.0206,0.0267,0.0288,0.0276,0.0211,0.0142,0.0088,0.0051,0.0018,-0.0202,-0.0161,-0.0132
2003-01-16,-6.1369,155.1964,NO,,0.6647,0.5037,0.1964,0.2155,0.1504,0.0973,0.1303,,,,,,,,,,,-0.0169,-0.019,0.0075,-0.0075,-0.0207,-0.0116,-0.0044,0.0081,-0.0078,-0.0163,-0.0147,-0.0195
2003-01-16,-6.1369,155.1964,O,0.542,0.5399,0.3861,0.355,0.3159,0.2609,0.183,0.1189,0.003,0.0176,-0.0102,-0.0332,0.0865,0.0916,,,,-0.0573,-0.0408,-0.0655,-0.0518,-0.0381,-0.0131,0.0088,0.0092,0.0079,0.0068,-0.0053,-0.012,-0.0173
2003-01-16,-6.1369,155.1964,S,,,,,0.3412,0.3073,0.2198,0.0351,-0.0739,,,,,,,,,,,,,,,-0.0119,,,0.0013,-0.0043,0.0011,0.0107
2003-01-16,-6.1369,155.1964,SE,,0.5788,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
2003-01-16,-6.1369,155.1964,SO,,0.433,0.3389,0.2753,0.2225,0.1567,0.0778,0.0275,-0.0244,-0.0635,,,,,,,,,-0.0043,,,,,,,0.0038,,,,
2005-03-26,-6.1369,155.1966,E,0.2946,0.1645,0.1077,0.0126,,,,,,,-0.0132,0.0089,0.0096,0.0106,0.0198,0.0025,-0.0005,-0.0014,0.0019,-0.0046,,,,,,,,,,
2005-03-26,-6.1369,155.1966,N,,,0.1706,0.0998,0.0329,0.0539,0.0748,0.068,0.0612,0.0068,-0.0036,-0.0035,-0.0105,-0.0164,-0.0266,-0.0299,-0.0302,-0.0302,-0.025,-0.025,,,,-0.0162,0.0069,0.0224,0.0264,0.015,-0.0005,-0.006
2005-03-26,-6.1369,155.1966,NE,,0.2816,0.1745,0.0743,0.0195,0.022,0.0151,0.0036,-0.0128,,0.0057,,,,,,,,,,,,-0.044,-0.0481,-0.0218,-0.0074,-0.0013,0.0084,0.0257,0.025
2005-03-26,-6.1369,155.1966,NO,,0.2548,0.1121,0.0978,0.0548,0.0899,0.0827,0.048,0.0139,0.0189,-0.002,-0.0136,-0.0119,-0.0078,0.0052,0.0046,0.0037,0.0046,0.0063,,,,,,,,,,,
2005-03-26,-6.1369,155.1966,O,0.4708,0.4697,0.1155,0.0117,0.0,0.0402,0.0456,,0.0462,,,,,,,,,,,,,,,,,,,,,
2005-03-26,-6.1369,155.1966,S,,0.3259,,,0.0727,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-26,-6.1369,155.1966,SE,,0.3179,0.3117,0.1608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-26,-6.1369,155.1966,SO,,0.3731,0.1904,0.0681,0.0442,0.0385,0.0175,0.0,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,-6.1326,155.1966,E,-0.0854,-0.0669,-0.0632,-0.0545,-0.052,-0.0541,-0.0492,-0.0347,-0.0185,-0.0088,-0.0111,-0.0072,-0.0023,0.0036,0.0114,0.0283,0.0176,0.0187,0.0117,0.0211,0.0252,0.015,0.0156,0.0128,0.0107,0.0142,0.0064,-0.0003,-0.0151,0.0107
2005-04-27,-6.1326,155.1966,N,,-0.0116,-0.0134,-0.0203,-0.0198,-0.0127,-0.0191,-0.026,-0.0269,-0.0245,-0.0174,-0.0135,-0.0202,-0.0264,-0.019,0.0095,0.0243,0.0179,0.0157,0.018,0.0137,0.0175,0.0238,0.0175,0.0055,0.0033,0.0041,-0.0069,-0.0232,-0.0255
2005-04-27,-6.1326,155.1966,NE,,-0.0259,-0.0189,-0.0256,-0.0136,-0.0168,-0.0118,-0.0105,-0.0254,-0.0302,-0.0213,-0.0108,-0.0059,0.0053,0.0106,0.012,0.0093,0.0077,0.0052,0.0002,0.0004,0.0027,0.0023,-0.0003,0.0057,-0.002,0.0017,-0.0056,-0.0006,-0.002
2005-04-27,-6.1326,155.1966,NO,,,,,,,-0.0005,,,,,-0.0006,-0.0006,-0.0006,-0.0004,-0.0008,-0.0007,-0.0007,-0.0007,-0.0007,-0.0008,-0.0008,-0.0009,-0.0009,-0.001,-0.0011,-0.0011,-0.0011,0.0087,0.0108
2005-04-27,-6.1326,155.1966,S,,0.0091,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,
2005-04-27,-6.1326,155.1966,SE,0.0158,0.0199,0.0145,0.0154,0.0252,0.0459,0.0323,0.013,-0.0163,-0.0131,-0.0089,-0.0151,-0.0107,-0.0265,-0.0376,,,,,,,,,,,,,,,
2005-05-13,-6.1372,155.1964,E,,,,,,0.1919,0.0029,,-0.0099,-0.0277,-0.0335,-0.0111,-0.0139,0.0158,0.0235,0.0204,0.0172,0.0156,0.0096,0.0059,0.0151,0.0142,0.0113,0.0006,-0.012,-0.0171,-0.0094,-0.0012,0.0,-0.059
2005-05-13,-6.1372,155.1964,N,,,0.9046,0.6891,0.2437,0.0663,0.0956,0.068,0.0408,0.0272,-0.0046,-0.0078,-0.0182,-0.0074,0.0045,0.0145,0.0052,0.0076,0.0075,0.0089,0.0067,0.0095,0.0136,0.019,0.0088,0.0143,0.0146,0.0045,0.0009,-0.0035
2005-05-13,-6.1372,155.1964,NE,,,0.7268,0.4502,0.3241,0.1376,0.0468,0.0297,0.0162,-0.013,-0.0117,-0.0108,-0.0019,0.0073,0.0083,-0.0004,0.0002,0.0006,0.0051,-0.0008,-0.0036,0.0041,0.0036,-0.0047,-0.005,0.001,-0.0018,-0.0018,-0.0,-0.0006
2005-05-13,-6.1372,155.1964,NO,,0.9081,0.9103,0.5961,,,,0.2363,0.1284,0.1137,0.0862,0.0436,-0.0,-0.0124,-0.0289,-0.0323,-0.0311,-0.0268,-0.0207,-0.0186,-0.0169,-0.0122,-0.0093,-0.0055,-0.001,0.002,0.0054,0.0125,0.0118,0.0174
2005-05-13,-6.1372,155.1964,O,0.7377,0.7387,,,,0.2193,0.168,0.1032,0.0571,0.0075,-0.0095,-0.0066,-0.0731,-0.1152,-0.0846,-0.0773,-0.0835,-0.0857,-0.0862,-0.1129,-0.1074,-0.1028,-0.0968,-0.0854,-0.088,-0.0846,-0.0844,-0.0831,-0.0733,-0.0234
2005-05-13,-6.1372,155.1964,SO,,-0.1833,,,,,-0.1471,-0.117,-0.0515,-0.0742,-0.1291,-0.1649,0.0382,0.0633,0.0556,0.0834,0.1196,0.1122,-0.0168,-0.0359,0.0049,0.0415,0.1371,0.14,0.0487,0.042,-0.0266,-0.1307,-0.3138,-0.3269
2006-03-29,-6.138,155.1956,E,0.7804,0.5654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,-6.138,155.1956,N,,,0.392,0.3076,0.296,0.2504,0.1857,0.1001,0.0468,-0.0164,-0.0432,,,,,,,,,-0.0237,-0.0266,-0.0092,-1e-04,-0.0085,-0.0037,-0.0016,-0.0025,0.0027,0.0156,0.0211
2006-03-29,-6.138,155.1956,NE,,0.8202,0.6822,0.5793,0.4859,0.3578,,,,,,,,,,,,,,,,,,,,,0.0076,0.0046,0.0012,-0.0043
2006-03-29,-6.138,155.1956,NO,,0.5618,0.2396,0.0603,0.0076,0.109,0.1408,0.0991,0.0595,0.0322,0.0005,-0.0298,-0.0033,-0.0119,-0.0221,-0.0099,-0.0108,-0.0081,-0.0042,-0.0004,0.0129,0.0285,0.027,0.0238,0.014,,,,,0.0403
2006-03-29,-6.138,155.1956,O,0.9463,0.8469,0.6254,0.2715,0.1756,0.0994,0.0476,-0.0134,0.0213,-0.1014,0.1122,-0.0186,-0.278,,,,,,,,,,,,,,,,,
2006-03-29,-6.138,155.1956,S,,0.2624,0.115,0.0022,0.0296,0.0296,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,-6.138,155.1956,SE,,0.3819,0.1614,0.1425,0.1973,0.1115,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-29,-6.138,155.1956,SO,,0.548,0.4217,0.2131,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,-6.1367,155.1961,E,,,,,,,,,,,,,,,,,,,-0.0601,-0.0061,-0.0006,0.0095,0.0118,0.0247,0.0201,0.0115,-0.0088,-0.0152,-0.0297,-0.0626
2006-11-08,-6.1367,155.1961,N,,,,,,,,,,,,,,,,,,,,,,,,0.0043,-0.0036,0.0044,0.0058,-0.0017,-0.0033,-0.0046
2006-11-08,-6.1367,155.1961,NE,,,,,,,,,,,,,,,,,,,,,,-0.0151,-0.0075,0.004,0.0079,0.0089,0.0084,0.0149,0.0141,0.0114
2006-11-08,-6.1367,155.1961,NO,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,-6.1367,155.1961,O,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,-6.1367,155.1961,S,,,,,,0.1822,0.0362,-0.0394,,,,,,,,,,,,0.0014,0.002,-0.0044,,,,,,,,
2006-11-08,-6.1367,155.1961,SE,,,,,,,,,0.0334,0.0165,0.014,0.012,0.0039,-0.0046,-0.0042,-0.0096,-0.0113,-0.0178,-0.0179,-0.0159,-0.017,-0.0176,-0.0225,-0.0205,-0.015,-0.0016,0.0025,0.0162,0.0234,0.0153
2006-11-08,-6.1367,155.1961,SO,,,,,,,,,,,,,,,,,,,,,0.0255,0.0035,-0.0016,0.004,0.0047,-0.0056,,,,
2007-04-17,-6.1367,155.1961,E,,0.698,0.6953,0.4753,0.258,-0.0018,,,,,-0.0183,0.0098,0.0196,0.0134,0.025,0.0204,0.0216,0.0152,0.0215,0.0231,0.0188,0.0084,0.0056,0.0133,0.0127,0.0044,-0.0045,-0.0183,-0.0217,-0.0059
2007-04-17,-6.1367,155.1961,N,,,0.338,0.1716,0.0347,-0.0029,0.0011,0.0169,0.0165,0.014,0.0111,-0.0072,-0.0029,-0.0021,-0.0041,-0.0052,-0.0037,-0.0027,-0.0127,-0.0226,-0.0294,-0.0313,-0.0328,-0.0206,-0.0255,-0.0092,-0.0083,-0.0062,0.0045,0.007
2007-04-17,-6.1367,155.1961,NE,,0.5488,0.4238,0.1801,0.1256,0.039,0.0071,0.0179,0.0307,0.0192,0.0266,-0.0029,-0.0023,-0.0023,-0.0048,-0.0189,-0.0126,-0.0116,-0.0128,-0.0136,-0.0133,-0.0007,0.0091,0.0106,0.0067,0.0014,0.0008,0.0011,-0.0081,0.001
2007-04-17,-6.1367,155.1961,NO,,0.5719,0.4383,0.1805,0.118,0.0606,0.0976,0.1131,0.0745,0.0423,0.0132,0.0068,-0.0164,-0.0153,-0.0149,-0.0132,-0.0129,-0.0112,-0.0105,-0.0091,-0.0172,-0.0195,-0.0161,-0.0101,-0.005,0.0033,0.0129,0.0181,0.0187,0.026
2007-04-17,-6.1367,155.1961,O,0.8866,0.6565,0.3666,0.0006,0.0181,0.0925,0.0355,-0.0803,0.0358,-0.047,-0.04,-0.1029,-0.1007,-0.0876,-0.0846,-0.0085,-0.0373,-0.0406,-0.0521,-0.0563,-0.1199,-0.1037,-0.091,-0.1257,-0.1393,-0.1384,-0.0545,0.1164,-0.1034,-0.0982
2007-04-17,-6.1367,155.1961,S,,,,,,,,0.0544,,0.0127,,0.0113,0.0079,0.0066,0.0058,0.0031,0.0013,-0.0003,-0.0022,-0.0043,-0.0061,-0.008,-0.0097,-0.0095,-0.0105,-0.0115,0.0015,0.0188,0.0183,0.0078
2007-04-17,-6.1367,155.1961,SE,,,,,,,,,,0.0227,0.018,0.0154,0.0115,0.0076,0.0043,0.0011,-0.003,-0.0081,-0.0121,-0.0121,-0.0189,-0.0194,-0.0226,-0.0261,-0.0298,-0.0331,0.0228,0.0191,0.0114,0.0181
2007-04-17,-6.1367,155.1961,SO,,,,0.0056,0.011,-0.0325,-0.0521,-0.097,-0.0945,0.0451,-0.1148,,,,0.2378,0.1289,0.1872,0.2889,0.051,-0.0105,-0.0684,-0.0172,-0.1105,-0.1276,-0.1864,-0.1901,-0.367,-0.373,0.2605,0.146
2007-05-03,-6.1364,155.1964,E,0.9129,0.9113,0.541,0.3494,0.1322,-0.0146,0.0122,0.0136,0.0079,1e-04,-0.0459,-0.0411,,0.0149,0.0128,0.0133,0.011,0.0136,0.0102,0.0049,-0.0016,0.005,0.0122,0.0045,0.0007,-0.0162,-0.0184,-0.0178,-0.0185,-0.0091
2007-05-03,-6.1364,155.1964,N,,,0.3483,0.1462,0.0523,0.0187,0.0087,0.0104,0.0118,0.0136,0.0066,-0.0034,-0.0051,0.0031,0.0015,0.0026,0.0074,0.0078,0.0075,0.009,0.0102,0.0136,0.0159,0.0183,0.0199,0.0024,-0.0074,-0.0037,-0.0069,-0.0038
2007-05-03,-6.1364,155.1964,NE,,0.5169,0.3338,0.1101,0.025,0.016,0.0055,-0.0118,-0.0138,-0.0139,-0.0006,0.002,0.0031,0.0094,0.0192,0.0026,0.0075,-0.0074,-0.0227,-0.0122,-0.007,-0.0026,0.0063,0.0021,0.0063,0.0126,0.0057,-0.0,-0.0021,-0.0062
2007-05-03,-6.1364,155.1964,NO,,0.6881,0.6286,0.2025,0.2883,0.1094,0.0902,0.095,0.0482,0.0375,0.026,0.0185,-0.0019,-0.0104,-0.0074,-0.0123,-0.0096,-0.0088,-0.0051,-0.006,-0.0129,-0.0083,-0.0123,0.0018,0.0012,-0.0028,0.0073,0.0224,0.0253,0.0351
2007-05-03,-6.1364,155.1964,O,0.7236,,0.7189,0.7035,0.5179,0.4176,0.2971,0.2573,0.1484,0.0618,-0.0375,-0.0468,-0.0647,-0.0588,-0.0599,-0.0565,-0.0772,-0.0599,-0.0563,-0.0589,-0.0641,-0.0524,,0.1085,0.0306,0.012,-0.0254,-0.0071,0.0139,0.0042
2007-05-03,-6.1364,155.1964,S,,,,,,,,,,,,,,,-0.0501,-0.0503,-0.0458,-0.0426,-0.0396,-0.0355,-0.0315,-0.027,-0.024,-0.0173,-0.0156,-0.0111,-0.0059,0.0145,0.0324,0.0432
2007-05-03,-6.1364,155.1964,SE,,,,,,,0.0977,0.0361,0.0278,0.0272,0.0004,0.0042,-0.0082,-0.0069,-0.0078,-0.0143,-0.0054,-0.0129,-0.0075,0.0116,-0.0143,-0.022,-0.0373,-0.0399,-0.0422,0.0037,0.0028,0.0167,0.0064,-0.0019
2007-05-03,-6.1364,155.1964,SO,,,,0.6656,0.5479,0.5079,0.4533,0.3276,0.0884,-0.0131,-0.0087,-0.047,-0.1226,-0.1377,-0.1381,-0.1386,-0.1389,-0.1396,-0.1399,-0.1403,-0.1405,-0.1411,-0.1413,-0.1415,-0.1417,0.0215,0.0216,0.1187,0.1189,0.1187
2009-04-06,-6.1364,155.1961,E,0.9885,0.9873,0.8538,0.5069,0.1639,-0.0248,-0.0119,0.0011,0.0199,-0.0127,-0.0064,0.0097,0.0484,,,-0.0075,-0.0137,0.0046,0.0084,0.0066,-0.0025,-0.0003,-0.0007,-0.0106,-0.0094,0.0059,0.0135,0.0038,-0.0151,0.0005
2009-04-06,-6.1364,155.1961,N,,,0.8012,0.4143,0.2318,0.1065,0.0208,0.0092,-1e-04,-0.0024,0.0022,0.008,0.0098,0.0073,0.0017,0.0089,0.0103,0.0118,0.0233,0.024,0.0256,0.0277,0.0225,0.0147,0.0097,0.0058,0.001,-0.0084,-0.015,-0.0258
2009-04-06,-6.1364,155.1961,NE,,0.9023,0.5697,0.2662,0.0621,-0.0072,-0.0217,-0.0223,-0.0128,-0.0091,-0.0094,0.0003,-0.01,0.0057,0.0056,0.0049,-0.0018,-0.0006,-0.0009,0.0014,-0.0099,0.0017,0.0096,0.009,0.0085,0.0131,0.0038,0.0011,-0.004,-0.0074
2009-04-06,-6.1364,155.1961,NO,,0.9173,0.9162,0.6512,0.616,0.3626,0.2183,0.1678,0.0726,0.0587,0.0248,-0.0052,-0.0212,-0.0077,-0.0047,-0.0116,-0.0148,-0.0031,0.0003,-0.0074,-0.0086,-0.0022,-0.0148,-0.0087,-0.0158,-0.0145,-0.0028,0.0148,0.0261,0.034
2009-04-06,-6.1364,155.1961,O,0.8604,0.8602,0.8602,0.8332,0.5715,0.3879,0.2689,0.1283,0.137,0.0931,-0.0537,-0.0434,-0.0694,-0.0978,-0.0061,0.0075,-0.0342,-0.013,-0.0984,-0.0793,,0.1512,-0.0272,-0.0273,-0.0133,-0.0237,-0.0294,-0.0309,-0.0068,-0.0522
2009-04-06,-6.1364,155.1961,S,,,,,,-0.0748,-0.0999,-0.1273,-0.1555,-0.1549,-0.0959,0.0792,0.1204,0.1436,0.0536,0.0397,-0.0973,-0.1026,,-0.0268,-0.0611,,,,,,,,,
2009-04-06,-6.1364,155.1961,SE,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2009-04-06,-6.1364,155.1961,SO,,,,0.813,0.7022,0.5925,0.4422,0.4103,0.2379,0.0584,-0.0291,-0.0683,-0.0702,-0.0703,-0.0703,-0.0703,-0.0703,-0.0703,-0.0704,-0.0704,-0.0704,,0.1002,0.0498,0.0211,0.0042,0.0174,0.0475,0.0481,0.0398
2010-04-25,-6.1372,155.1966,E,,,0.8716,0.641,0.3915,0.5609,0.4004,0.1353,-0.0127,-0.0007,0.0004,-0.0037,-0.0135,-0.013,-0.0099,-0.0725,,,-0.0022,-0.0008,0.006,0.0018,-0.0019,-0.0046,-0.006,0.0098,0.005,0.013,0.0149,0.014
2010-04-25,-6.1372,155.1966,N,,,0.364,0.1331,0.081,0.0926,0.057,0.0331,0.0306,-0.0005,0.0008,0.0008,0.0085,0.013,0.0087,0.0096,0.0092,0.0038,-0.0024,-0.0132,-0.0138,-0.013,-0.0123,-0.0082,-0.0113,-0.0039,0.0036,0.0071,0.0064,0.0011
2010-04-25,-6.1372,155.1966,NE,,0.8434,0.5619,0.1187,0.1216,0.0512,0.0267,0.0079,0.0004,-0.0131,-0.0037,-0.0066,-0.0068,0.0037,-0.0007,-0.0147,0.0012,0.0024,0.0092,0.0143,0.0023,-0.0102,0.0025,0.0013,-0.0044,-0.0022,0.0009,0.0045,-0.0018,-0.0048
2010-04-25,-6.1372,155.1966,NO,,0.8352,0.4895,0.2931,0.2886,0.2146,0.1196,0.0716,0.0504,0.0114,-0.0082,-0.0051,-0.0249,-0.0134,0.01,-0.0084,-0.0078,-0.0138,0.0111,0.0148,-0.004,0.0067,0.0006,0.0056,0.0118,0.0054,-0.0002,0.0009,-0.003,0.0056
2010-04-25,-6.1372,155.1966,O,0.8485,0.8482,0.6683,0.4845,0.3517,0.2469,0.2522,0.0937,-0.0113,-0.0222,-0.0489,-0.039,-0.0209,-0.0521,-0.0361,-0.077,-0.0714,,0.1607,-0.0289,0.0187,-0.0632,-0.0618,-0.0551,-0.0442,-0.0246,-0.0194,-0.0138,-0.0028,0.0365
2010-04-25,-6.1372,155.1966,S,,,,,0.5874,0.3753,0.3067,0.1126,0.0121,-0.1308,,,,,,,,,,,,,,,,-0.0176,-0.0053,0.007,0.0178,
2010-04-25,-6.1372,155.1966,SE,,,,,,,,,,,-0.0007,-0.0007,-0.0005,-0.0006,-0.0006,-0.0006,-0.0006,-0.0006,-0.0006,,-0.0006,-0.0006,-0.0006,,,,,-0.0005,-0.0005,-0.0005
2010-04-25,-6.1372,155.1966,SO,,0.9842,,0.8185,0.4611,0.2777,0.1166,0.0208,-0.031,-0.0344,-0.037,-0.0419,0.0473,0.137,0.1387,0.132,0.1238,-0.0583,-0.0617,0.0025,0.0023,0.0122,-0.068,-0.0018,-0.006,0.007,-0.0331,-0.0354,-0.0812,-0.0847
2010-05-27,-6.1399,155.197,N,,,0.0309,0.0212,0.0011,-0.0025,-0.0036,-0.0011,-0.0021,,,,,,,,,,,,,,,,,,,0.0077,-0.008,-0.0224
2010-05-27,-6.1399,155.197,NE,,0.0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-05-27,-6.1399,155.197,NO,,0.0428,,,0.0307,,0.0196,0.0057,-0.0018,0.0003,-0.0002,-0.004,-0.0012,-0.0018,0.0017,-0.0121,-0.0199,-0.0201,-0.0208,0.0026,0.0023,0.0113,0.004,0.0071,0.002,-0.0012,0.0025,-0.0053,-0.0054,-0.0267
2010-05-27,-6.1399,155.197,O,0.1124,,,,0.0489,0.0315,,,,,,,,,,,,,-0.0122,-0.0022,0.0041,0.0091,0.0082,-0.015,,,,,,
2010-06-12,-6.1372,155.1966,E,0.5029,0.3834,0.2041,0.1677,,,,,,,,,,,0.0009,0.007,-0.0048,-0.0118,-0.0108,-0.0212,-0.0133,-0.0007,0.0043,-0.0079,-0.0147,-0.0031,0.0022,-0.0041,-0.0056,-0.0121
2010-06-12,-6.1372,155.1966,N,,,0.0437,,,,,,0.0014,0.0004,-0.0041,-0.0097,-0.0159,-0.0216,-0.025,-0.0247,-0.0254,-0.0195,0.0053,0.0282,0.0375,0.0135,0.0177,0.0445,0.0121,0.0137,-0.0014,-0.0066,-0.0321,-0.0461
2010-06-12,-6.1372,155.1966,NE,,0.1005,0.0696,,,,,-0.0634,-0.0545,-0.0251,-0.021,0.0026,0.0159,0.015,0.007,0.0044,0.0086,-0.0243,-0.0212,-0.0154,-0.0125,1e-04,0.0086,0.0122,0.0118,0.0077,0.0011,0.0072,0.0068,-0.0058
2010-06-12,-6.1372,155.1966,NO,,0.1809,0.0125,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,
2010-06-12,-6.1372,155.1966,O,0.4414,0.1836,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-12,-6.1372,155.1966,S,,-0.0408,0.0026,0.0325,-0.0193,-0.0073,-0.0168,-0.0089,0.0105,,,,,,,,,,,,,,,,,,,,,
2010-06-12,-6.1372,155.1966,SE,,0.2436,0.1376,0.0674,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-12,-6.1372,155.1966,SO,,0.1913,0.0546,0.0062,0.037,0.087,0.0215,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,-6.1331,155.198,E,0.0966,0.08,0.061,0.0441,0.032,0.0347,0.0171,0.0128,-0.0102,-0.021,-0.0165,0.0117,,,,,,,,,,,,,,,,,,
2011-03-11,-6.1331,155.198,N,,0.0272,0.007,0.007,0.0082,-0.0015,-0.0053,-0.0149,-0.0089,-0.0055,,,,,,,,,,,,,,,,,,,,
2011-03-11,-6.1331,155.198,NE,,-0.0424,-0.0418,-0.0433,-0.035,-0.0248,-0.0184,-0.0101,0.0014,0.0036,0.0067,0.0036,0.0044,0.0083,0.0107,0.0058,,,,,,,,,,,,,,
2011-03-11,-6.1331,155.198,NO,,0.0323,0.0221,0.024,0.0324,0.0329,0.0191,,,,,-0.0036,,-0.0091,-0.0209,,,,,,,,,,,,,,,
2011-03-11,-6.1331,155.198,O,0.0453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,-6.1331,155.198,S,,0.0069,0.0019,-0.0032,-0.0025,-0.004,-0.0044,-0.0053,,,,,,,-0.0079,,,,,,,,,,-0.021,-0.0054,0.0064,0.01,0.0018,-0.0037
2011-03-11,-6.1331,155.198,SE,-0.0264,-0.0296,-0.0493,-0.045,-0.0325,-0.03,-0.0017,-0.0117,-0.0051,-0.0019,0.0113,0.0286,0.0403,0.0065,0.0003,-0.0102,-0.025,-0.0228,-0.0247,-0.0468,-0.0455,-0.039,-0.0355,-0.0304,-0.0304,-0.025,-0.0203,-0.017,0.0018,0.0135
2011-03-11,-6.1331,155.198,SO,,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-26,-6.1329,155.1974,E,0.059,0.0266,-0.0033,-0.0042,0.013,0.0008,0.0102,0.0063,0.0189,0.0131,0.0068,-0.0092,-0.0191,-0.025,-0.0236,-0.0104,-0.0061,0.0057,-0.0243,-0.0042,-0.0077,0.0014,-0.0251,-0.0241,,0.0013,0.0301,0.0337,0.0356,0.0318
