date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-01-28,4.89,-75.3216,N,,,0.0413,0.0216,0.0164,0.0105,0.0098,0.0065,0.0067,0.0057,0.0096,0.0116,-0.003,-0.002,-0.0026,-0.0003,0.003,-0.0013,-0.002,0.0016,,0.0059,0.0024,-0.0016,-0.0021,-0.0013,-0.004,-0.0037,-0.004,-0.003
2001-01-28,4.89,-75.3216,NO,,,0.051,0.0195,0.0053,0.0022,0.0044,0.0016,0.0014,0.0006,0.0005,-0.0021,,-0.0004,,0.001,,-0.0003,,,,,,0.001,-1e-04,-0.004,,0.0015,-0.0009,
2001-01-28,4.89,-75.3216,O,,0.245,0.0723,0.0565,0.0223,0.0126,0.0018,0.0014,-0.0029,0.002,-1e-04,0.0023,-0.0017,-0.0012,,-0.0027,,-0.0023,-0.0022,,,,,,,,,,,
2001-01-28,4.89,-75.3216,S,,0.2498,0.2114,,0.1695,0.1514,0.0426,0.0247,0.0205,0.0166,0.0165,0.0124,0.0064,0.0043,0.0003,-0.0018,0.0002,1e-04,0.0002,1e-04,-0.0019,-0.0039,-0.0039,-0.008,-0.008,-0.008,-0.0082,-0.0122,-0.0042,-0.0022
2001-01-28,4.89,-75.3216,SE,0.2574,,0.0556,0.045,0.0227,0.0025,,-0.0021,-0.0016,0.0054,0.0046,-0.0009,0.0011,0.0011,0.0013,-0.0003,-0.0,-0.0007,0.0014,0.0042,0.0014,0.0015,0.0013,-0.0007,-0.0024,-0.0019,-0.0009,-0.0012,-0.0009,0.0008
2001-01-28,4.89,-75.3216,SO,0.2555,0.2439,,,0.1744,0.1278,0.0132,0.0049,0.0046,-0.004,-0.0046,-0.0026,-0.0009,-0.0005,-0.0009,-0.0011,-0.0011,0.0022,0.0031,0.0022,-0.0068,-0.002,0.0009,0.0008,0.002,0.0051,0.0046,0.0028,-0.0031,-0.0015
2001-04-18,4.887,-75.3254,E,,0.0303,0.0174,0.0044,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.887,-75.3254,N,,0.0254,,,,0.0119,0.0053,-0.0013,-0.0015,-0.0012,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.8892,-75.3222,N,,,0.0528,0.0276,0.0233,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.887,-75.3254,NE,0.0537,0.0468,,0.0313,0.0277,0.0042,0.0016,-0.0008,,,,,,,,,,0.0018,,,,,,,,,,,,
2001-04-18,4.8892,-75.3222,NE,,,0.1194,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.887,-75.3254,NO,0.0388,,,,,0.0044,0.0044,0.0044,-0.0,-0.0,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.8892,-75.3222,NO,,0.0367,0.0196,0.0087,0.0087,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.887,-75.3254,O,,,,,,,,,-0.0006,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.8892,-75.3222,O,,0.0108,-0.0016,-0.0088,-0.0101,-0.009,,-0.0049,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.8913,-75.3189,O,,,,,,,-0.0051,,,0.0019,-1e-04,-0.0029,,,,,,,,,,,,,,,,,,
2001-04-18,4.887,-75.3254,S,,,,,,,,,,,,,,,,,,-0.0036,-0.008,-0.0016,0.0029,-0.001,0.0059,0.0082,0.0045,0.0005,-0.0035,-0.0032,-0.0052,-0.0026
2001-04-18,4.8913,-75.3189,S,,0.0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.887,-75.3254,SE,0.0473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.887,-75.3254,SO,,0.0452,,,,,,,,0.0088,0.0015,-0.0,-0.0159,-0.0019,-0.0425,-0.0364,-0.0282,-0.0191,-0.0136,-0.0182,-0.0157,-0.0052,-0.0074,0.0203,-0.0046,-0.0093,-0.0206,-0.0101,-0.0017,-0.0098
2001-04-18,4.8892,-75.3222,SO,0.0748,,,0.0183,0.0172,,0.015,,0.0088,,,,,,,,,,,,,,,,,,,,,
2001-04-18,4.8913,-75.3189,SO,,,0.0305,,,0.01,,-0.0027,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,4.8916,-75.3211,E,,,,,,,,,,-0.0004,1e-04,,,,,,,,,,-0.0221,,,,,0.0061,0.0099,0.0025,-0.0017,0.0042
2001-08-24,4.8921,-75.3206,E,,,,,,,,,,,,,,,,,,,-0.0212,-0.0221,,,,,,,,,,
2001-08-24,4.8927,-75.32,E,,0.0647,0.0485,-0.0315,-0.0219,-0.0249,-0.0274,-0.0081,0.0071,,,-0.0426,-0.0761,-0.0767,-0.0449,-0.0433,-0.025,-0.0264,,,,0.0015,0.0044,0.0051,0.0098,,,,,
2001-08-24,4.8916,-75.3211,N,,,,,,,,0.0085,,,,,0.0082,0.0117,0.0054,0.0038,0.0023,0.0045,0.0017,-0.0,-0.0019,-0.0041,-0.0048,-0.0056,-0.0053,-0.0087,-0.01,,,
2001-08-24,4.8921,-75.3206,N,,,,,,,,,0.011,0.0098,0.01,0.0091,,,,,,,,,,,,,,,,,,
2001-08-24,4.8927,-75.32,NE,0.227,0.3753,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24,4.8916,-75.3211,NO,,,0.0816,,,,,,,,0.0124,,,,,,,,-0.0015,,,,,,-0.0043,-0.0042,-0.0042,-0.0044,-0.0048,
2001-08-24,4.8921,-75.3206,NO,,0.121,,0.074,0.0495,0.0328,0.0301,0.0188,0.0127,0.0114,,,0.0059,0.0023,0.0,1e-04,-0.0009,-0.0022,,,-0.0022,-0.002,,-0.0045,,,,,,-0.0049
2001-08-24,4.8927,-75.32,NO,0.179,,,,,,,,,,,0.0113,,,,,,,,-0.0015,,,-0.0023,,,,,,,
2001-08-24,4.8916,-75.3211,O,,,,,,,0.0175,,,,,0.0025,,,,-0.0026,,,,,,,,,,,,,-0.0055,-0.0038
2001-08-24,4.8921,-75.3206,O,,0.1096,,0.0579,0.0497,0.0211,,,0.0056,0.0015,0.0027,,,-0.0005,-0.0021,,,,,,,,,,,,,,,
2001-08-24,4.8927,-75.32,O,,,0.0904,,,,,0.0092,,,,,1e-04,,,,-0.0023,0.0008,0.0042,0.0043,0.0047,0.0044,0.0011,0.0015,0.0025,-0.0011,-0.0033,-0.0037,,
2001-08-24,4.8916,-75.3211,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004,-0.0006,-0.0005
2001-08-24,4.8921,-75.3206,S,,0.0981,0.0587,0.0354,0.0325,0.0294,0.0207,0.0153,0.0071,0.0012,0.0031,0.0011,-0.001,-0.0017,-0.002,-0.0025,-0.0031,-0.0033,-0.003,-0.0012,-0.0017,-0.001,-0.0005,0.0005,0.0011,0.0015,0.0011,,,
2001-08-24,4.8916,-75.3211,SE,,,,,,,,,,,,,,,-0.0007,,,,,,,,,,,,,,,
2001-08-24,4.8921,-75.3206,SE,0.2083,0.1823,0.0844,0.0519,0.0347,0.0255,0.0206,0.0085,0.0036,0.0044,0.0049,0.0056,0.0024,0.0012,,-0.0016,-0.0018,-0.0023,-0.0023,-0.0033,-0.004,-0.0026,-0.002,-0.001,-0.0011,-0.0008,0.0003,-0.0003,-0.0015,-0.0004
2001-08-24,4.8916,-75.3211,SO,,0.0791,,,0.0424,,,0.0309,0.0325,,,,,-0.0044,,,-0.0026,,,,,,,,,,,,,-0.0028
2001-08-24,4.8921,-75.3206,SO,0.1478,,,0.0641,,,0.0442,,,0.0317,,0.0075,0.0025,,,-0.002,,,,,,,,,,,,,-0.002,
2001-08-24,4.8927,-75.32,SO,,,0.0872,,,0.0433,,,,,0.023,,,,-0.0048,,,-0.0036,-0.0075,-0.0078,-0.0042,-0.0041,-0.0043,-0.0049,-0.0022,-0.0014,-0.0038,-0.0032,,
2001-12-14,4.8921,-75.3197,E,,0.255,0.2398,0.2233,0.1849,,,,0.0583,0.0412,0.0265,-0.0109,-0.076,-0.0762,-0.0772,-0.0919,,,,-0.0203,-0.0075,-0.0281,-0.0326,-0.0639,-0.0683,-0.0571,0.0118,-0.0253,0.071,0.0843
2001-12-14,4.8921,-75.3197,N,,0.3307,0.2565,0.2775,0.1135,0.0559,-0.0039,-0.0145,-0.0181,-0.0032,0.0005,,,0.0147,,,,,,,,,,,,,,,,
2001-12-14,4.8921,-75.3197,NE,0.4033,0.3895,0.3133,0.3371,0.287,,,0.0218,0.0611,,,,,,,,,,,,-0.0282,-0.0269,-0.03,,,,,,-0.0153,-0.0323
2001-12-14,4.8921,-75.3197,NO,0.3842,0.1463,0.1239,0.1067,0.1052,0.0231,0.0048,-0.0032,0.0011,-0.0017,-0.0033,,0.0007,0.0033,,,,,,,,,,,,,,,,
2001-12-14,4.8921,-75.3197,O,,0.1039,0.0973,0.0193,-0.0091,-0.0034,-0.0069,-0.0026,0.0117,0.0187,-1e-04,0.0159,,,,,,,,,,,,,,,,,,
2001-12-14,4.8921,-75.3197,S,,0.3249,0.2907,,,,,0.0145,0.0115,-0.0021,-0.0135,-0.0134,,,,,,,,,,,,,,,,,,
2001-12-14,4.8921,-75.3197,SE,0.2325,0.1666,0.1515,0.1572,0.1698,0.1404,,,0.0198,0.0041,0.0095,0.0189,,,,,,,,,,,,-0.0254,,,-0.0003,,-0.0138,
2001-12-14,4.8921,-75.3197,SO,0.5013,,0.1943,0.1507,0.0977,0.0594,,,0.0035,,-0.0022,,,-0.0094,,,,,,,,,,,,,,,,
2002-07-26,4.89,-75.3276,E,,0.0087,0.0065,0.0069,0.0047,0.0045,0.0002,0.0002,-1e-04,,0.0031,0.0021,-1e-04,-0.0009,1e-04,-0.0003,-0.0015,,-0.0035,-0.0018,-0.0016,,,,-0.0015,-0.002,-0.0002,0.0002,-0.0016,-0.0002
2002-07-26,4.8909,-75.3245,E,,,,,,,,,,-0.0009,,,,,,,,-0.0019,,,,,,,,,,,,
2002-07-26,4.8919,-75.3214,E,,,,,,,,,,,,,,,,,,,,,,0.0004,-0.0013,-0.0011,,,,,,
2002-07-26,4.89,-75.3276,N,,-0.0028,-0.0027,-0.0004,-0.0009,-0.0011,-0.001,-0.0011,,,,,,,,,,,,,,,,,,,,,,
2002-07-26,4.8919,-75.3214,N,,,,,,,,,,,,,,,,,,,-0.0018,0.0024,0.0045,-0.0,0.0017,0.0007,0.0015,-0.0,-0.0011,-0.0031,-0.0034,-0.0035
2002-07-26,4.89,-75.3276,NE,0.0032,-0.001,-0.0056,-0.0032,-0.0004,0.004,0.004,-0.0002,-0.0042,-0.0039,-0.002,-1e-04,0.0034,-0.001,-0.0008,-0.0006,,,,,,,,,,,,,,
2002-07-26,4.8909,-75.3245,NE,,,,,,,,,,,,,,,,,-0.0053,,,,,,,,,,,,,
2002-07-26,4.8919,-75.3214,NE,,,,,,,,,,,,,,,,,,-0.0024,-0.0025,-0.0034,-0.003,-0.0054,-0.0059,-0.0036,-0.0051,0.0025,0.0005,-0.0038,-0.0085,-0.0062
2002-07-26,4.89,-75.3276,NO,0.0034,0.0034,-0.0009,-0.0009,,,,,,,,,,,,,,,,-0.0013,,,-0.0013,,,,,,,
2002-07-26,4.8909,-75.3245,NO,,,,,,,,,,,0.0013,,,,,,,,-0.0006,,,,,,,,,,,
2002-07-26,4.8919,-75.3214,NO,,,,,,,-0.0002,0.0048,0.0051,0.0058,,0.0008,0.0034,0.003,1e-04,1e-04,1e-04,-0.0,,,,,,-0.0009,-0.0023,-0.0018,-0.0022,-0.0068,-0.007,-0.0061
2002-07-26,4.89,-75.3276,O,,,,,,,,,,,,0.0024,,,0.0017,,-0.0007,-0.001,-0.0043,-0.0053,-0.0039,-0.0039,-0.0021,-0.0034,-0.0014,0.0008,0.0019,0.0054,0.0088,0.0082
2002-07-26,4.8909,-75.3245,O,,0.0203,,,,,,,,0.0013,,,,0.0018,,,,,,,,,,,,,,,,
2002-07-26,4.8919,-75.3214,O,,,,0.0101,0.0074,0.0069,0.0057,0.0056,0.0021,,0.0006,,0.0009,,,0.0014,,,,,,,,,,,,,,
2002-07-26,4.89,-75.3276,S,,,,,,,0.0178,,,,,,-0.0025,-0.0008,,,,,0.0014,,,,,,-0.0005,0.0012,,-0.0035,-0.0057,-0.0033
2002-07-26,4.8909,-75.3245,S,,,0.0286,0.027,0.0246,0.0167,,0.0089,0.0073,0.0041,0.0028,-0.0009,,,,0.0009,0.0015,,,,,,,,,,,,,
2002-07-26,4.8919,-75.3214,S,,0.0303,,,,,,,,,,,,,0.0007,,,0.0014,,0.0004,0.0014,-0.0027,-0.0027,-0.0028,,,-0.0027,,,
2002-07-26,4.89,-75.3276,SE,,0.0318,,,,,,,0.0183,,,0.0016,,0.0012,-0.0025,-0.002,-0.0004,0.0018,0.0004,0.0015,-0.0023,,-0.0023,-0.0016,-0.0022,-0.0043,-0.0134,-0.005,-0.0143,-0.0021
2002-07-26,4.8909,-75.3245,SE,0.0354,,0.0318,0.0317,0.0277,,0.0254,0.0222,,,0.0034,,0.0007,,,,,,,,,-0.0024,,,,,,,,
2002-07-26,4.8919,-75.3214,SE,,,,,,0.0273,,,,0.0059,,,,,,,,,,,,,,,,,,,,
2002-07-26,4.89,-75.3276,SO,,,,,0.0062,,0.0034,0.0049,,,,,-0.0036,,,0.0024,,,0.0005,,-0.0003,,-0.0017,-0.003,-0.003,-0.0022,-0.0009,-1e-04,-0.0,-0.002
2002-07-26,4.8909,-75.3245,SO,0.0242,0.0208,0.0174,0.0156,,,,,0.0019,,-0.0023,-0.0037,,,,,,,,,,,,,,,,,,
2002-07-26,4.8919,-75.3214,SO,,,,,,0.0112,,,,-0.0003,,,,-0.0008,0.001,,0.0025,0.001,,0.0002,,-0.0013,,,,,,,,
2002-10-14,4.8927,-75.3187,E,,,,,,,-0.0865,,,,,-0.1792,,,,,,,,,,-0.0179,-0.0179,-0.0316,-0.0245,-0.0434,-0.0053,0.0349,0.0152,0.0063
2002-10-14,4.8946,-75.3199,E,,-0.047,-0.06,-0.1331,,,,,,,,,-0.1011,,,,,,,,,,,,,,,,,
2002-10-14,4.8965,-75.3211,E,,,,,0.156,0.1491,,0.0615,0.073,0.0699,0.0117,,,-0.0236,-0.0185,-0.0029,-0.0257,0.0098,0.0056,-0.0047,-0.0155,,,,,,,,,
2002-10-14,4.8927,-75.3187,N,,0.1484,,-0.0266,-0.052,-0.0502,-0.0246,-0.0113,0.0111,0.0162,0.0197,0.0163,0.0118,-0.0091,-0.0114,-0.0152,-0.0143,-0.011,-0.0093,-0.01,-0.0053,-0.0041,-0.0065,-0.0038,-0.0068,-0.0068,-0.0103,-0.0062,-0.0016,-0.0043
2002-10-14,4.8946,-75.3199,N,,,0.0865,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14,4.8927,-75.3187,NE,0.246,,,,,-0.0266,-0.0215,-0.0016,0.014,-0.0007,-0.0237,-0.006,-0.0337,-0.0268,-0.0546,-0.034,,,,,,,0.0194,0.0259,0.0241,,,,,
2002-10-14,4.8946,-75.3199,NE,,,,0.1426,0.0875,,,,,,,,,,,,,,,,-0.0027,,,,,,,,,
2002-10-14,4.8965,-75.3211,NE,,,0.1602,,,,,,,,,,,,,,-0.0442,-0.0396,-0.0317,-0.0069,,0.007,,,,0.0294,0.0198,-0.0037,-0.0119,-0.0279
2002-10-14,4.8927,-75.3187,NO,,0.2349,0.1465,0.0651,0.0447,0.0459,0.0315,0.0275,0.0051,0.0017,-0.0052,-0.0036,0.002,0.0022,0.0005,-0.0011,-0.0032,-0.0012,-0.0003,-0.0012,-0.0014,-0.0013,0.0007,-0.0008,-0.0013,-0.0014,-0.0009,-0.0007,-0.0012,
2002-10-14,4.8946,-75.3199,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001
2002-10-14,4.8927,-75.3187,O,,,0.1921,0.1744,0.1328,0.0693,0.0425,0.0294,0.0106,0.0038,0.0022,0.0024,0.0006,0.0008,0.0043,0.005,0.0012,0.0016,0.0018,0.0021,0.0021,0.002,0.0016,0.0011,-0.0026,-0.0029,-0.0006,-0.0008,-0.0023,-0.0042
2002-10-14,4.8927,-75.3187,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0009,-0.0011,0.0007
2002-10-14,4.8965,-75.3211,S,,,,,,,0.0139,0.0115,0.011,0.0051,0.0027,0.0005,0.001,0.0014,-0.0,-0.0009,-0.0016,-0.0018,-0.0022,-0.0026,-0.001,-0.0025,-0.0035,-0.0032,-0.0034,-0.0037,-0.0037,,,
2002-10-14,4.8927,-75.3187,SE,,,,,,,,,,,,,,,,,,,,-0.0151,,-0.0121,,,-0.0114,-0.0148,-0.0211,-0.0242,-0.0172,-0.0252
2002-10-14,4.8946,-75.3199,SE,-0.0466,,,,,,,,,,,,,,,,,,,,,,,-0.0084,,,,,,
2002-10-14,4.8965,-75.3211,SE,,-0.0191,-0.0101,-0.0242,-0.0026,-0.0141,0.0016,0.0046,0.0114,0.0015,0.0079,0.0095,0.0093,0.0009,-0.0013,-0.002,-0.007,-0.0083,-0.0142,,-0.0134,,-0.0078,,,,,,,
2002-10-14,4.8927,-75.3187,SO,0.328,,,,,,,,,,,,,,,,,,,,,,,-0.0002,,,,,,
2002-10-14,4.8946,-75.3199,SO,,,,,,,,,,,,,,,,,,,-0.0027,,,,-0.0004,,,-0.0004,,,,
2002-10-14,4.8965,-75.3211,SO,,,,,,,,,,,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,-0.0004,0.0018,,-0.0004,-0.0004,-0.0004,,,-0.0004,,-0.0004,-0.0004,-0.0004,-0.0004
2002-12-01,4.8924,-75.32,E,,0.1216,0.0742,-0.0737,-0.0053,0.0824,0.1048,0.0614,0.0637,-0.0876,-0.0928,-0.1458,-0.1865,-0.2049,-0.1889,-0.1403,-0.0948,-0.0302,0.2216,0.2308,0.0918,-0.0466,-0.0389,-0.0027,0.1542,0.0028,-0.0305,0.0781,0.0587,0.0489
2002-12-01,4.8924,-75.32,N,,0.0685,0.0518,0.0723,0.072,0.1141,0.1276,0.1376,0.0074,-0.0166,-0.0293,-0.0066,0.0057,0.0076,0.0098,0.0159,0.0107,0.0071,-0.0051,-0.0099,-0.0081,-0.0073,-0.0073,-0.0077,-0.0086,-0.0103,-0.0086,-0.0095,-0.0116,-0.0073
2002-12-01,4.8924,-75.32,NE,0.3316,0.3233,0.2949,0.305,0.289,0.3382,0.2966,0.0953,0.046,0.0234,0.0392,-0.0056,-0.0028,-0.0141,-0.0232,-0.0288,-0.0343,-0.0375,-0.0397,-0.0366,-0.0323,-0.0423,-0.0452,-0.0543,-0.0519,-0.0503,-0.0378,-0.0394,-0.0164,-0.0062
2002-12-01,4.8924,-75.32,NO,0.1705,0.1467,0.1131,0.0774,0.0631,0.0648,0.0917,0.0387,0.0286,0.0143,0.012,0.0043,-0.0024,-0.0004,0.0019,0.0031,0.004,0.0048,0.0058,0.0058,0.0026,1e-04,-0.0007,-0.0011,-0.0044,-0.0062,-0.006,-0.005,-0.0054,-0.0059
2002-12-01,4.8924,-75.32,O,,0.0966,0.0672,0.0601,0.0313,0.0188,0.0361,0.0194,0.0004,-0.0002,0.0021,0.0039,-0.0033,-0.0043,-0.0033,-0.0005,0.0026,0.0047,0.0058,0.0059,0.0064,0.0054,0.0033,0.0037,0.0009,0.0009,-0.0015,-0.0057,-0.01,-0.0119
2002-12-01,4.8924,-75.32,S,,0.3374,0.398,0.3841,0.3277,0.2392,0.1553,0.1375,0.1339,0.2063,0.1248,0.0642,0.0165,-0.0008,-0.0112,-0.0149,-0.0171,-0.0142,-0.0141,-0.0175,-0.0172,-0.0167,-0.0149,-0.0162,-0.0163,-0.0163,-0.0152,-0.013,-0.0136,-0.0134
2002-12-01,4.8924,-75.32,SE,0.3704,0.3675,0.2631,0.3198,0.1463,0.1486,0.11,0.0733,0.0521,0.0284,0.0096,0.0071,0.0016,0.0028,0.0019,0.0002,-0.001,-0.0015,-0.0034,-0.0065,-0.0024,0.002,0.0008,-0.0002,-0.0024,-0.0045,-0.009,-0.0105,-0.01,-0.0131
2002-12-01,4.8924,-75.32,SO,0.3904,,0.1667,0.2345,0.3082,0.2939,0.336,0.1896,0.1562,0.1333,0.1924,0.0918,0.069,0.0547,0.0318,-0.0055,-0.0272,-0.0349,-0.0359,-0.0361,-0.0359,-0.0349,-0.0316,-0.0283,-0.0277,-0.0268,-0.027,-0.0259,-0.0214,-0.0216
2003-01-02,4.89,-75.3219,E,,,,,,,,,,,,,,,,0.0707,0.0991,0.059,0.026,-0.0078,-0.0053,,-0.0315,-0.0412,-0.0067,-0.0368,0.0104,0.0173,,
2003-01-02,4.8912,-75.3208,E,,,,,,,,,,,,,,,,,,,,,,-0.0031,,,,,,,,
2003-01-02,4.8924,-75.3197,E,,0.103,0.0412,0.0097,,,,,0.1171,0.076,-0.1405,-0.187,-0.2357,-0.257,-0.2027,,,,,,,,,,,,,,0.0116,0.004
2003-01-02,4.89,-75.3219,N,,,,0.0326,,,,,,,,,,,,,,,,,,,,,-0.0026,,-0.0049,-0.0052,-0.0052,-0.0049
2003-01-02,4.8912,-75.3208,N,,0.2693,,,,,,,,,,,,,,,,,-0.002,-0.0016,-0.0017,-0.0013,,,,-0.0027,,,,
2003-01-02,4.8924,-75.3197,N,,,,,,,,,0.0538,0.0424,0.029,0.0145,0.0146,0.0094,1e-04,0.0032,0.0037,-0.0012,,,,,-0.0002,-0.0021,,,,,,
2003-01-02,4.89,-75.3219,NE,,,,,,,,,,,,,,,,,,,,,,,,0.0081,-0.003,-0.0037,-0.0093,-0.0135,,-0.0191
2003-01-02,4.8912,-75.3208,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0142,
2003-01-02,4.8924,-75.3197,NE,0.1341,0.2835,0.2865,,,,,,0.0384,0.0462,0.0242,0.0422,0.0343,0.0177,-0.0152,-0.0314,-0.0389,-0.0481,-0.0391,-0.0448,-0.0409,-0.0576,-0.0522,,,,,,,
2003-01-02,4.89,-75.3219,NO,0.3689,,,,,,,,,,,,,,,,,,0.0023,,,,,,,,0.0011,,-0.0026,
2003-01-02,4.8912,-75.3208,NO,,,,,,,,,,,,,,,,-0.0012,0.0022,,,,0.0014,0.001,0.002,0.0012,0.0013,0.0013,,,,
2003-01-02,4.8924,-75.3197,NO,,,,,,,,,0.0312,0.0199,0.0128,0.002,-0.0055,-0.0055,-0.0054,,,0.0025,,0.0014,,,,,,,,-0.002,,-0.0015
2003-01-02,4.89,-75.3219,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011
2003-01-02,4.8912,-75.3208,O,,,,,,,,,,,,,,,,,,,,,,,,0.0019,,,,,,
