date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-03-16,-0.8309,-91.1676,NE,,0.2572,0.2449,0.241,0.2231,0.2034,0.0828,0.0916,0.0658,-0.0314,-0.0474,-0.0079,-0.0112,-1e-04,-0.0404,-0.0288,-0.0406,-0.0207,0.0055,0.0054,0.0131,0.0201,0.0131,0.0134,0.009,-0.0027,0.0219,0.0285,0.0299,0.051
2001-03-16,-0.8309,-91.1676,NO,0.3088,0.2632,0.2448,0.2098,0.1716,0.1347,0.1045,0.069,-0.001,-0.0134,-0.028,-0.003,0.0099,0.0135,0.0261,0.0297,0.0315,0.0326,,,,,,,,,,0.0042,0.0178,-0.0055
2001-03-16,-0.8309,-91.1676,O,,0.2504,0.2171,0.1914,0.1483,0.1181,0.1013,0.0864,0.0728,0.0642,0.051,0.0284,-0.0111,-0.0361,-0.0615,-0.054,-0.0498,-0.0393,-0.0103,-0.041,-0.0151,-0.0295,-0.0118,-0.0113,-0.0091,0.0037,0.0021,-0.0085,-0.0216,-0.0444
2001-03-16,-0.8309,-91.1676,S,0.3382,0.3038,0.2832,0.2269,0.1753,0.1752,0.146,0.1423,0.1457,0.1149,0.1377,0.1703,0.2056,0.1597,0.0775,0.0063,-0.0274,-0.0613,-0.0651,-0.0516,-0.0641,-0.0572,-0.0849,-0.0418,-0.0644,-0.0574,-0.0661,-0.0388,-0.0334,-0.0348
2001-03-16,-0.8309,-91.1676,SE,,0.1103,0.1018,0.0942,0.0816,0.0702,0.0446,-0.0042,0.0231,-0.0177,0.0088,0.0422,0.0566,0.05,0.0705,0.0674,0.0687,0.0387,0.0331,-0.0319,-0.0121,-0.0409,-0.0235,-0.0471,-0.0616,-0.0773,-0.0793,-0.0854,-0.0829,-0.0907
2001-03-16,-0.8309,-91.1676,SO,,0.2808,0.2461,0.212,0.1551,0.1234,0.0975,0.0844,0.0956,0.0769,0.0733,0.1087,0.1542,0.1872,0.1781,0.1111,0.0697,0.0152,-0.0126,-0.0299,-0.0223,-0.065,-0.0693,-0.0682,-0.067,-0.0657,-0.0667,-0.0644,-0.0639,-0.0605
2002-03-19,-0.8331,-91.1705,E,0.0688,0.0492,0.0404,0.013,-0.0061,-0.0157,-0.0097,-0.0378,-0.0381,-0.0248,-0.0164,0.0081,0.0044,0.0018,0.0175,0.0089,0.0131,0.0183,0.0253,0.0335,0.0107,-0.0035,-0.0646,-0.0672,-0.0658,-0.0727,-0.069,-0.0512,-0.053,-0.0614
2002-03-19,-0.8331,-91.1705,N,,0.1387,0.0437,0.0249,0.0025,-0.0183,-0.0306,-0.0089,-0.0123,-0.0134,0.0129,0.0148,0.0218,0.0298,0.0352,0.0336,0.0321,0.0133,-0.0014,-0.022,-0.0274,-0.0328,-0.0404,-0.0164,0.0046,0.0088,0.0113,-0.0035,-0.0014,0.0309
2002-03-19,-0.8331,-91.1705,NE,,0.1052,0.0343,-0.0235,-0.0544,-0.0409,-0.0391,-0.0108,-0.0047,0.0159,0.0282,0.04,0.0224,,,,0.0565,,,,,,,,,,,,,0.0149
2002-03-19,-0.8331,-91.1705,NO,0.1255,0.1071,0.0689,0.0307,0.0044,-0.0084,-0.0026,-0.0144,-0.0156,-0.016,-0.0072,-0.0068,0.0034,0.0044,-0.0002,0.0051,0.0319,0.0247,0.0339,0.0333,0.0277,0.0009,0.0054,-0.0114,-0.0136,0.0017,-0.0143,-0.0089,-0.0003,-0.009
2002-03-19,-0.8331,-91.1705,O,,0.1357,0.1094,0.0734,0.0423,0.0294,0.03,0.0011,-0.0004,-0.0289,-0.0332,-0.0328,-0.0354,-0.0361,-0.0223,-0.0375,-0.0418,-0.0395,-0.0386,0.0875,0.0598,0.0593,0.0427,0.0222,0.0104,-0.0026,,,,
2002-03-19,-0.8331,-91.1705,S,0.1289,0.0785,0.0507,0.0328,0.0248,0.008,0.0097,0.002,-0.006,,,,,,,,,,,,,-0.0031,-0.0002,0.0011,-0.0033,-0.0029,-0.0019,-0.0014,-0.0009,1e-04
2002-03-19,-0.8331,-91.1705,SE,,0.1025,0.1047,0.0502,0.0234,,,,,,,,,,,,,-0.001,,,,,-0.0183,-0.0237,-0.0099,0.0091,0.012,-0.0026,-0.0035,-0.0117
2002-03-19,-0.8331,-91.1705,SO,,0.1452,0.0719,0.0538,0.0402,0.0256,0.007,-0.0024,-0.0049,-0.0057,,,,,,,,,,,,0.0432,0.0188,-0.0054,-0.0056,-0.007,-0.0142,-0.0101,-0.0104,-0.0064
2003-03-22,-0.8317,-91.1729,E,0.0433,0.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-22,-0.8317,-91.1729,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0005,-0.0014
2003-03-22,-0.8317,-91.1729,NO,0.0433,,0.0263,0.018,0.0347,0.0343,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-22,-0.8317,-91.1729,O,,0.0987,0.0789,0.0712,0.0832,,,,,,,,,,,,,0.0334,0.0215,0.0289,-0.014,-0.012,0.0021,0.0049,0.0071,1e-04,-0.0029,-0.0141,,
2003-03-22,-0.8317,-91.1729,S,-0.0158,-0.0169,-0.018,-0.0192,-0.0201,-0.0207,-0.0214,-0.017,-0.0085,-0.002,-0.0068,-0.0073,-0.0026,-0.0033,-0.003,0.004,0.0036,0.0021,0.0021,-0.0024,-0.0032,0.0049,-0.0038,-0.0179,-0.0172,-0.0098,-0.0026,-0.0045,-0.0105,-0.006
2003-03-22,-0.8317,-91.1729,SE,,0.0179,0.0139,0.0085,0.0052,,,0.0039,,-0.0032,,-0.0014,,-0.0014,-0.0022,0.0026,0.0022,-0.0042,-0.0174,-0.0152,-0.0237,-0.0203,-0.006,0.0081,0.0136,0.0139,0.0136,0.0029,-0.0022,-0.0181
2003-03-22,-0.8317,-91.1729,SO,,-0.0582,-0.0561,,,,,,,,,,,,,,0.0323,-0.0344,0.0101,-0.0157,-0.0073,-0.0129,-0.0125,-0.0082,0.0,0.0003,0.0029,0.0044,0.0035,0.0028
2004-01-20,-0.8304,-91.167,E,,0.1616,0.1361,0.1114,0.1029,0.0951,0.0154,,,,,,,,,,,,,,,,,,,,,,,-0.0008
2004-01-20,-0.8304,-91.167,N,,0.2387,0.1899,0.1352,0.0671,0.0279,-0.0014,-0.0158,-0.0173,0.0089,1e-04,0.007,-0.0181,-0.0129,-0.0086,-0.0084,-0.024,-0.0467,-0.0544,-0.0297,0.001,0.0173,0.024,0.0186,0.0272,0.025,0.0173,0.0128,-0.0034,-0.0332
2004-01-20,-0.8304,-91.167,NE,0.2447,0.2327,0.1914,0.1577,0.1255,0.0668,0.0183,0.0216,,,,,-0.0314,-0.0238,-0.0084,0.0147,0.0344,0.0411,0.0469,0.0254,0.0026,0.0039,-0.0121,-0.0116,-0.0196,-0.0137,-0.0161,-0.0098,0.0047,0.0022
2004-01-20,-0.8304,-91.167,NO,0.2055,0.1872,0.1531,0.1016,0.0704,0.038,-0.0007,-0.0333,-0.0401,-0.0376,-0.0283,-0.0093,-0.0041,0.0026,0.0029,0.0145,0.0091,0.0023,-0.0112,-0.0227,-0.0417,-0.0197,-0.0135,0.008,0.0109,0.0171,0.0112,0.0171,0.0173,0.0214
2004-01-20,-0.8304,-91.167,O,,0.1602,0.1448,0.0981,0.0864,0.0771,0.0728,0.0598,0.0448,0.0377,0.0331,0.0304,0.024,0.0057,0.0051,-0.0002,-0.0051,0.0098,-0.0068,-0.0399,-0.0229,0.0005,0.0079,-0.0034,0.0062,0.0087,-0.0032,-0.0097,-0.0035,-0.0349
2004-01-20,-0.8304,-91.167,S,0.1699,0.1759,0.1697,0.1482,0.1284,0.113,0.0924,0.0759,0.0588,0.0522,0.0505,0.0445,0.0734,0.0857,0.0945,0.0747,0.0437,0.024,0.0126,0.006,0.001,-0.0024,-0.0231,-0.033,-0.0677,-0.0653,-0.0677,-0.0685,-0.0603,-0.0541
2004-01-20,-0.8304,-91.167,SE,,0.129,0.1139,0.0942,0.0774,0.0596,0.0402,0.0335,0.0004,-0.0359,-0.0286,-0.023,-0.0051,0.03,0.0627,0.0684,0.0832,0.0944,0.0796,0.0545,0.0346,0.0086,-0.0103,-0.0343,-0.0462,-0.0639,-0.0709,-0.0731,-0.0736,-0.0597
2004-01-20,-0.8304,-91.167,SO,,0.1702,0.1572,0.1327,0.1184,0.1126,0.0903,0.0542,0.043,0.0302,0.0211,0.0022,-0.0005,-0.0031,0.0152,0.0643,0.0206,0.0207,0.0229,0.0193,0.025,0.0215,0.0114,-0.0057,-0.0299,-0.0332,-0.0368,-0.0393,-0.045,-0.0415
2004-03-24,-0.8309,-91.1678,E,0.1677,0.1457,0.1281,0.1104,0.0884,0.0668,0.0455,0.0196,0.0051,0.006,0.0052,0.0091,0.0157,0.0012,-0.0029,-0.0019,0.0038,0.0007,-0.0124,-0.0196,-0.0188,-0.0104,0.0046,0.0197,0.0168,0.0158,0.0144,0.0061,0.0149,0.0276
2004-03-24,-0.8309,-91.1678,N,,0.2576,0.2436,0.2232,0.2057,0.1709,0.1277,0.0664,0.03,0.0002,-0.0103,-0.0294,-0.0217,-0.0111,0.0125,0.0007,-0.0196,-0.0218,-0.0227,-0.0446,-0.0641,-0.0607,-0.0356,-0.0048,0.0184,0.0334,0.0286,0.0337,0.0468,0.0412
2004-03-24,-0.8309,-91.1678,NE,,0.2005,0.1827,0.1723,0.1503,0.1198,0.0963,0.0637,0.0335,-0.0087,-0.0146,-0.0154,0.005,,-0.0201,,-0.015,-0.0069,-0.0045,-0.0057,-0.0007,0.0092,0.0079,-0.0039,-0.0,0.0053,0.0055,0.0053,0.0075,0.0096
2004-03-24,-0.8309,-91.1678,NO,0.1769,,0.1398,,,0.0508,0.037,0.0311,-0.0079,,,,,,,,,,,,,,,,,-0.007,0.0214,-0.0021,-0.0089,0.0078
2004-03-24,-0.8309,-91.1678,O,,,,,0.0892,0.0768,0.072,0.0484,0.0435,0.0255,0.0027,-0.0135,-0.0128,-0.0065,-0.0137,-0.0077,0.0097,0.0089,0.0112,0.0217,0.0249,0.0175,0.0096,0.0167,-0.0192,-0.029,-0.0296,-0.0343,-0.0342,-0.0363
2004-03-24,-0.8309,-91.1678,S,0.2454,0.2172,0.1915,0.1588,0.1322,0.1156,0.0841,0.0612,0.03,0.0258,0.0276,0.0539,0.0451,0.0261,0.0063,0.0035,0.0017,-0.0013,0.0077,-0.0352,-0.0345,-0.0327,-0.0313,-0.0263,-0.0243,-0.0187,-0.0134,-0.0046,0.0013,0.0029
2004-03-24,-0.8309,-91.1678,SE,,0.1367,0.1303,0.1027,0.0776,0.0593,0.0185,0.0054,-0.0106,-0.0145,-0.0144,-0.008,0.0026,0.0051,0.0158,0.0278,0.0273,0.0234,0.0058,0.0068,-1e-04,0.0013,-0.0093,-0.0186,-0.0227,-0.0213,-0.0131,-0.0213,-0.0292,-0.0301
2004-03-24,-0.8309,-91.1678,SO,,,,,0.1223,0.1001,0.0757,0.054,0.0589,0.0407,0.0744,0.0637,0.0746,0.0624,0.0524,0.0335,0.0244,0.011,-0.0021,-0.0291,-0.0325,-0.0328,-0.0328,-0.0322,-0.033,-0.033,-0.0334,-0.0333,-0.0336,-0.0335
2005-02-23,-0.8258,-91.1678,E,,0.0633,0.0522,,,,0.0299,0.0203,0.0455,0.071,0.082,0.0697,0.0575,0.043,0.0229,0.0577,0.0139,0.005,-0.0114,-0.0484,-0.0242,-0.0522,-0.0575,-0.0615,-0.0651,-0.0601,-0.0541,-0.0641,-0.0642,-0.0562
2005-02-23,-0.8258,-91.1678,N,,0.1558,0.09,0.0364,0.0334,0.0343,0.052,0.0499,0.0447,0.0232,-0.0088,-0.0229,-0.0139,-0.0336,-0.0288,0.0086,0.0062,0.0187,0.0213,0.0059,-0.0069,-0.0292,-0.0267,-0.0271,-0.0259,-0.0244,-0.0241,0.0113,0.0167,0.0198
2005-02-23,-0.8258,-91.1678,NE,0.148,0.1305,0.1164,0.0367,,,,0.079,0.0741,0.0579,0.0483,0.0277,0.0193,0.0032,0.0034,-0.0036,-0.0103,-0.0223,-0.0141,-0.008,-0.0084,-0.0147,-0.0136,-0.01,0.0041,-0.0085,-0.006,-0.0059,0.0004,-0.0137
2005-02-23,-0.8258,-91.1678,NO,0.2099,,,,,0.0326,,0.0442,0.0279,0.0897,0.0483,0.054,0.0189,-0.0181,-0.0324,-0.0328,-0.0215,-0.0147,-0.0103,-0.0123,0.023,0.0183,-0.0044,,-0.0365,-0.0362,-0.0255,-0.0003,0.0169,-0.0162
2005-02-23,-0.8258,-91.1678,O,,,,,,,,,,,,,,,,,,,,,0.0515,0.0071,0.0103,0.0387,0.034,0.0198,-0.0108,-0.0284,-0.0295,-0.0333
2005-02-23,-0.8258,-91.1678,S,,0.1427,0.1428,0.135,0.1211,0.105,0.1171,0.1255,0.1163,0.1253,0.1235,0.104,0.0735,0.0379,0.0023,-0.0167,-0.0261,-0.0327,-0.0261,-0.0193,-0.0347,-0.0423,-0.0335,-0.0385,-0.0405,-0.0351,-0.0384,-0.0331,-0.0314,-0.0226
2005-02-23,-0.8258,-91.1678,SE,0.0402,,0.0369,0.0393,0.0394,0.0512,0.0568,0.0705,0.0003,0.0431,0.0833,0.0939,0.099,0.0963,0.0914,0.0703,0.0401,0.0017,-0.0058,0.0078,-0.005,-0.0087,-0.0417,-0.0678,-0.0459,-0.0501,-0.0454,-0.0093,-0.0467,-0.0545
2005-02-23,-0.8258,-91.1678,SO,0.1222,,0.1167,,,,,0.0477,0.0358,0.0471,0.0659,0.088,0.0829,0.0884,0.052,0.0312,0.0235,0.0053,-0.0112,-0.0185,-0.0227,-0.0266,-0.0215,0.0033,-0.0021,-0.004,-0.0117,-0.0175,-0.0285,-0.0563
2005-04-12,-0.8301,-91.1676,E,,0.0404,0.0449,0.0359,0.0213,0.0212,0.0123,0.0165,0.0074,0.0072,0.0076,0.0191,-0.0038,-0.0132,-0.0176,-0.0248,-0.0323,-0.0211,-0.0042,0.0032,0.0069,0.0068,0.0038,0.0024,0.0113,0.0095,0.0162,0.0152,0.0171,0.0203
2005-04-12,-0.8301,-91.1676,N,,,,,0.1518,0.1237,0.073,0.0332,-0.0012,-0.0126,-0.0131,0.0041,0.0017,0.0047,-0.0358,-0.0256,0.0072,-0.0067,-0.0209,-0.0295,-0.0369,-0.0199,0.0053,-0.0212,-0.0484,0.0027,0.0466,0.0627,0.0609,0.0273
2005-04-12,-0.8301,-91.1676,NE,0.0896,,0.0889,0.0883,0.0751,0.0374,0.0142,0.0166,0.0208,0.0088,-0.0179,-0.0201,0.0114,0.0052,-0.0212,-0.0025,-0.007,-0.0034,0.0099,0.0131,0.0174,0.0182,0.0077,-0.0003,0.0092,-0.0009,0.0139,0.0093,0.0287,0.0397
2005-04-12,-0.8301,-91.1676,NO,0.1616,,,,,,,,,,0.082,0.0213,-0.0058,-0.0211,-0.0068,0.0066,0.0251,0.0258,0.0212,0.0053,-0.0016,-0.0231,-0.0307,-0.0152,-0.0023,0.0021,0.0181,0.0154,0.0106,0.0125
2005-04-12,-0.8301,-91.1676,O,,,,,,0.0745,0.0608,0.0291,0.0331,0.0316,0.0227,0.0214,0.0205,-0.0054,-0.0067,-0.0235,-0.0203,-0.0208,-0.0141,0.0083,0.0083,-0.0095,0.0117,0.0176,0.007,0.0096,-0.0021,-0.0176,-0.0166,-0.0556
2005-04-12,-0.8301,-91.1676,S,0.2071,0.1892,0.1799,0.1704,0.1429,0.1212,0.1116,0.1138,0.1264,0.1583,0.1567,0.1311,0.1158,0.1034,0.0794,0.0359,0.0004,-0.0164,-0.0146,-0.0207,-0.0192,-0.0441,-0.0473,-0.0345,-0.0434,-0.0415,-0.0391,-0.0356,-0.0327,-0.0211
2005-04-12,-0.8301,-91.1676,SE,,0.0382,0.0278,0.0285,0.0281,0.0199,0.0231,0.0018,0.0012,0.0248,0.0031,0.0189,0.0143,0.0456,0.0572,0.0577,0.0439,0.0406,0.0173,0.0016,0.0043,0.0127,-0.0199,-0.0389,-0.0524,-0.0488,-0.0524,-0.0551,-0.061,-0.0564
2005-04-12,-0.8301,-91.1676,SO,,,,,,0.0991,0.0807,0.0579,0.0444,0.0294,0.0389,0.0197,0.0696,0.0651,0.1052,0.0798,0.0784,0.0605,0.0244,0.0013,-0.013,-0.0229,-0.0444,-0.0503,-0.0519,-0.0525,-0.0533,-0.0534,-0.0542,-0.0548
2005-04-28,-0.8266,-91.1708,E,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2005-04-28,-0.8266,-91.1708,N,,,,,,,,,,,,,,,,,,,,,,,,-0.0094,-0.007,-0.0009,-0.0049,0.0008,0.0025,-0.002
2005-04-28,-0.8266,-91.1708,NE,,-0.0303,,,,,,,,,,,,,-0.0424,,,,-0.0113,0.0285,0.036,0.025,0.0078,-0.0209,-0.0186,-0.0032,-0.0067,-0.0262,0.0094,0.0169
2005-04-28,-0.8266,-91.1708,NO,0.0119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-15,-0.8309,-91.1673,E,0.0517,0.0483,0.0448,,,,,,,,,0.0151,0.0169,0.0175,0.0073,-0.0029,-0.0087,-0.0142,-0.0164,-0.0129,-0.0031,0.0011,0.0082,0.0066,0.0066,0.0078,0.0066,0.0106,0.0126,0.0115
2006-04-15,-0.8309,-91.1673,N,,0.1612,0.1579,0.1321,0.0981,0.0436,-0.0139,-0.0152,-0.0121,-0.0064,0.0063,0.0214,0.0296,0.0047,-0.0095,-0.0041,-0.007,-0.0413,-0.0512,-0.0544,-0.0537,-0.0191,-0.0015,0.0131,0.0213,0.0299,0.0353,0.0396,0.0372,0.0176
2006-04-15,-0.8309,-91.1673,NE,,0.0585,0.0535,0.0247,,,,,,,,,,,0.0199,0.0399,0.0091,0.0002,0.0108,-0.0023,-0.0067,0.0049,0.0103,0.0083,0.006,0.0031,0.0074,0.0211,0.0208,0.0344
2006-04-15,-0.8309,-91.1673,NO,0.1622,0.1272,0.1164,0.0983,0.0983,0.0886,0.0795,0.0197,-0.0054,-0.0113,-0.0125,-0.0117,-0.0043,0.0027,0.0099,0.0101,0.0138,0.0078,-0.0089,-0.0331,-0.032,-0.0133,-0.0074,0.011,0.0124,0.0036,0.0114,0.0031,0.0095,0.0152
2006-04-15,-0.8309,-91.1673,O,,0.0795,0.0726,0.0573,0.0524,0.0375,0.0256,0.0118,0.0174,0.0145,0.0138,0.0111,0.0121,0.0055,-0.0032,-0.0082,-0.0046,0.0019,-0.0009,0.0071,0.0135,0.0147,0.0145,-0.0101,-0.0244,-0.0299,0.0099,-0.0028,-0.0098,-0.0093
2006-04-15,-0.8309,-91.1673,S,0.1312,0.1311,0.1185,0.1223,0.1074,0.0926,0.0875,0.0759,0.0705,0.063,0.0534,0.0514,0.0523,0.0686,0.0584,0.0276,0.0125,0.0012,-0.005,-0.0137,-0.0115,-0.0191,-0.0363,-0.0384,-0.0405,-0.0426,-0.0445,-0.0466,-0.0477,-0.0505
2006-04-15,-0.8309,-91.1673,SE,,0.0564,0.0478,0.047,0.0436,0.0333,0.0262,0.0183,0.0055,-0.0015,0.0045,0.019,0.0409,0.0157,-0.0009,-0.001,0.0019,-0.0028,0.0107,0.0045,0.0178,-0.0038,-0.003,-0.0153,-0.0153,-0.0137,-0.0059,-0.0268,-0.0195,-0.0186
2006-04-15,-0.8309,-91.1673,SO,,0.0981,0.0907,0.0892,0.0765,0.0597,0.0405,0.0422,0.0384,0.0296,0.0177,0.018,0.0164,0.0262,0.0304,0.0465,0.0432,0.0244,0.0094,0.0007,-0.0068,-0.0249,-0.0319,-0.0358,-0.0368,-0.0399,-0.0379,-0.033,-0.0399,-0.0404
2006-05-17,-0.8304,-91.1681,E,,0.0178,0.0274,0.0311,0.0251,0.0149,0.0113,0.01,0.0099,,,,,,,,,-0.0464,-0.0245,-0.0019,0.0091,0.0367,,,,0.1045,,,,
2006-05-17,-0.8304,-91.1681,N,,,,,,,,,,,,,,,,,,,,,-0.03,-0.0289,-0.0194,-0.0106,0.0011,0.0087,0.0218,0.0289,0.0285,0.0071
2006-05-17,-0.8304,-91.1681,NE,0.2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,-0.8304,-91.1681,NO,0.2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-17,-0.8304,-91.1681,O,,0.1748,0.1543,0.1297,0.1082,0.0897,0.0566,0.0398,0.0204,-0.0008,-0.0442,,,,,,,,,,,,,,,,0.0314,0.0207,-0.0053,-0.0336
2006-05-17,-0.8304,-91.1681,S,0.2685,0.2504,0.2243,0.1958,0.1712,0.1522,0.1274,0.0747,0.0382,0.0225,0.0332,-0.0099,-0.013,,,,,,,,,,,-0.0521,-0.0446,-0.0384,-0.0337,-0.0252,-0.0078,-0.0016
2006-05-17,-0.8304,-91.1681,SE,,0.1062,0.097,0.0788,0.0643,0.0568,0.0403,0.034,0.0301,0.0363,0.0192,-0.0152,-0.0323,-0.0193,0.0021,-0.002,0.0008,0.0168,0.0277,-0.0036,0.0042,-0.0027,-0.0051,0.0072,-0.0067,-0.0141,-0.0139,-0.0352,-0.0307,-0.0349
2006-05-17,-0.8304,-91.1681,SO,,0.2203,0.1777,0.1561,0.1375,0.1201,0.1033,0.0677,0.0706,0.0628,0.0735,0.135,0.1043,0.0883,0.0589,0.0102,-0.0058,-0.0216,-0.0215,-0.0283,-0.0356,-0.0413,-0.0491,-0.0306,-0.0135,-0.0114,-0.0479,-0.046,-0.0533,-0.0207
2007-12-14,-0.8304,-91.1678,E,,0.0903,0.0858,0.0875,0.0881,0.0783,0.0649,0.0571,0.0496,0.0322,0.0403,0.0295,0.0076,0.0027,-0.0086,0.003,-0.0192,-0.0195,-0.0195,-0.014,0.0007,0.0101,0.0062,-0.0079,-0.0178,-0.0155,0.0164,0.0244,0.0123,0.0024
2007-12-14,-0.8304,-91.1678,N,,0.3478,0.3473,0.3405,0.3194,0.2794,0.2229,0.1298,0.0675,0.0048,-0.0069,-0.0144,-0.0121,-0.013,-0.0174,-0.0311,-0.0319,-0.018,-0.0228,-0.043,-0.0514,-0.0608,-0.0561,-0.0423,-0.005,0.0119,0.0272,0.0397,0.0502,0.043
2007-12-14,-0.8304,-91.1678,NE,0.2181,0.2117,0.1977,0.1924,0.1874,0.175,0.1472,0.1202,0.0715,0.0512,0.0307,0.0209,0.0086,0.0225,0.0252,0.0251,-0.0231,-0.0185,-0.0147,-0.0042,0.0063,0.0078,0.0052,-0.0082,-0.004,-0.0134,-0.0088,-0.0158,0.0026,0.0136
2007-12-14,-0.8304,-91.1678,NO,0.2826,0.2833,0.2755,0.26,0.2188,0.1894,0.1505,0.1124,0.0927,0.0334,-0.0178,-0.002,-0.0424,-0.0351,-0.0113,-0.0034,0.0055,0.0097,0.0149,-0.0009,-0.0194,-0.0504,-0.0485,-0.0441,-0.0112,0.011,0.0313,0.0271,0.0235,0.0228
2007-12-14,-0.8304,-91.1678,O,,0.2377,0.2139,0.1819,0.1595,0.1254,0.1033,0.0747,0.056,0.0389,0.028,0.0141,0.0003,-0.0205,-0.023,-0.0265,-0.0302,-0.0224,0.0122,0.013,0.0098,0.0037,0.0147,0.0071,0.0145,0.0028,-0.0033,0.0077,-0.014,-0.0457
2007-12-14,-0.8304,-91.1678,S,0.3179,0.3105,0.2874,0.234,0.1948,0.1586,0.1356,0.1148,0.0779,0.0901,0.128,0.165,0.1261,0.0614,-0.0041,-0.0321,-0.0361,-0.0387,-0.0351,-0.0391,-0.0347,-0.0242,-0.0318,-0.039,-0.0441,-0.0503,-0.0445,-0.0366,-0.026,-0.0287
2007-12-14,-0.8304,-91.1678,SE,,0.1302,0.1207,0.1139,0.1028,0.0927,0.0514,0.0137,0.0372,0.051,0.0338,0.021,0.0104,0.03,0.0221,0.0339,0.0293,0.0044,-0.0003,-0.0115,-0.0197,-0.0393,-0.064,-0.0867,-0.0546,-0.01,0.0089,-0.007,-0.0317,-0.0487
2007-12-14,-0.8304,-91.1678,SO,,0.2847,0.2474,0.2054,0.1478,0.1224,0.1004,0.0824,0.0828,0.0501,0.0961,0.0524,0.0847,0.0938,0.0971,0.0448,0.0397,-0.0153,-0.0178,-0.0136,-0.0052,-0.0269,-0.0207,-0.038,-0.0466,-0.031,-0.0264,-0.0506,-0.0524,-0.0525
2008-04-04,-0.8277,-91.1673,E,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
2008-04-04,-0.8277,-91.1673,N,,,,,,,,,,,,,,,,,,,,,0.0195,-0.0249,-0.0209,-0.045,-0.0005,0.0158,-0.0189,0.0203,0.0574,
2008-04-04,-0.8277,-91.1673,NE,,,,,,,,,,,,,-0.0231,-0.0366,-0.0328,-0.0214,-0.0241,-0.022,-0.0243,-0.0059,0.0058,0.0188,0.0058,0.0197,0.0231,0.0103,0.0428,0.0225,0.0418,0.0411
2008-04-04,-0.8277,-91.1673,NO,0.0303,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
2008-04-04,-0.8277,-91.1673,O,,,,,,,,,,,,,,,-0.0006,-0.0006,,,,,,0.0005,0.0008,0.0005,0.0008,0.0011,-0.0015,-0.0015,0.0107,
