date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-07-22,35.2332,139.0267,S,,0.0697,0.0549,0.0308,0.0205,0.0192,0.0155,0.0062,-0.0042,-0.0044,-0.0044,-0.0046,-0.0052,-0.0052,0.0101,0.0125,0.0061,-0.005,-0.0044,-0.0039,-0.0042,-0.0036,-0.004,-0.0027,-0.0012,-0.0002,0.0008,0.0016,0.0023,-1e-04
2001-07-22,35.2332,139.0267,SE,0.0477,0.0404,0.0338,0.0273,0.0377,0.0178,0.0247,0.0219,0.0146,0.0207,0.0271,0.0224,0.0186,0.0156,-0.0048,-0.0094,-0.0105,-0.0114,-0.0141,-0.016,-0.0028,-0.0022,-0.0036,-0.0061,-0.0056,-0.0073,-0.0139,-0.0048,0.0015,0.0194
2001-07-22,35.2332,139.0267,SO,0.0438,0.0468,0.039,0.0296,0.0263,0.0189,0.008,-0.0011,-0.0061,-0.0072,-0.0019,-0.0066,-0.009,-0.0098,-0.0016,0.001,-0.0084,-0.0254,-0.0139,0.0111,-0.0045,,,,,,,,,
2002-03-10,35.2353,139.025,E,,0.0905,0.0667,0.0599,0.0539,0.0439,0.0334,0.0132,0.0087,-0.0037,-0.0115,-0.0176,-0.0168,-0.019,-0.0147,-0.0112,-0.0066,-0.0033,-0.0037,-0.0111,-0.0185,-0.0217,-0.0203,-0.0159,-0.0113,-0.0111,-0.0126,-0.0015,0.0115,0.0003
2002-03-10,35.2353,139.025,N,,0.0705,0.0478,0.0143,0.0073,0.0034,0.0109,0.0136,0.0143,0.0141,0.0083,0.0159,0.0046,-0.006,-0.0083,-0.0113,-0.0106,-0.0027,-0.0044,-0.0044,-0.0029,-0.0023,-0.0011,-0.0023,-0.0003,0.0006,0.0045,0.0041,0.0027,-1e-04
2002-03-10,35.2353,139.025,NE,0.0866,0.0544,0.04,0.0278,0.032,0.0162,0.0171,0.0224,0.0154,0.0108,0.0065,0.0003,-0.0002,-0.0022,-0.0032,-0.0032,-0.008,0.004,0.0036,0.0056,0.0142,0.0079,-0.002,0.0269,-0.0153,-0.0317,-0.028,-0.0234,-0.0104,-0.0171
2002-03-10,35.2353,139.025,NO,0.0663,0.0408,0.0238,0.0184,0.0076,0.008,0.0076,0.0045,0.0007,0.0079,0.0088,0.0133,0.0069,-0.0009,-0.0071,-0.0107,-0.0079,-0.0042,-0.0027,-0.0041,-0.0029,-0.0044,-0.002,-0.0003,0.0009,-0.0015,0.0004,-0.0009,-0.0003,0.006
2002-03-10,35.2353,139.025,O,,0.0429,0.0115,-0.0093,-0.0241,-0.0185,-0.0082,-0.0132,-0.0096,-0.0075,0.0005,0.0032,-0.0034,0.0041,0.0048,0.0107,0.0135,0.0097,0.0075,0.0022,0.0024,0.0007,0.0009,-1e-04,0.0052,0.0029,-0.0037,-0.0101,-0.0145,-0.0251
2002-03-10,35.2353,139.025,S,,0.1133,0.0751,0.0443,0.0526,0.0464,0.019,0.0038,0.003,0.0033,0.0052,0.0052,-0.0,-0.0028,-0.0028,-0.0061,-0.007,-0.0071,-0.007,-0.0069,-0.0069,-0.0058,-0.0014,0.0029,0.0029,-0.0041,-0.004,-0.004,-0.0023,0.0013
2002-03-10,35.2353,139.025,SE,0.1655,0.1378,0.1052,0.0684,0.0454,0.0311,0.0245,0.0182,0.0131,0.0093,0.0042,0.0007,-0.0012,-0.0039,-0.0071,-0.0055,-0.0004,0.0008,0.0011,-0.0026,0.0052,0.016,0.0213,0.0237,0.0131,0.005,-0.0056,-0.0053,-0.0075,-0.0082
2002-03-10,35.2353,139.025,SO,0.0833,0.0696,0.0525,0.0273,0.0003,-0.0164,-0.0301,-0.0287,-0.0203,-0.0136,-0.0063,0.0025,0.013,0.0103,0.0074,0.0078,0.007,0.0047,0.0013,-0.0005,0.0009,0.0042,0.0081,0.01,0.0058,-0.001,-0.0047,-0.0108,-0.0139,-0.0235
2002-03-19,35.2353,139.025,E,,0.1104,0.086,0.0671,0.0611,0.0527,0.0446,0.0251,0.0269,0.0093,-0.0004,-0.0142,-0.01,-0.013,-0.0124,-0.0123,-0.0113,-0.0104,-0.0049,-0.0077,-0.0143,-0.0247,-0.0245,-0.0239,-0.0241,-0.0197,-0.0176,-0.0077,0.0002,-0.0084
2002-03-19,35.2353,139.025,N,,0.091,0.0611,0.0223,0.0122,0.008,0.0013,-0.0024,0.0009,0.0011,0.0009,0.0045,-0.002,-0.0075,-0.0072,-0.0096,-0.01,-0.0064,-0.0055,0.0002,-0.0008,-0.0003,-0.0007,-0.0005,-0.0011,0.0035,0.0047,0.0045,0.0043,0.001
2002-03-19,35.2353,139.025,NE,0.0916,0.0732,0.0584,0.0324,0.0365,-0.0026,-0.0048,0.0093,-0.001,0.0032,0.0044,0.0039,0.0042,0.0024,0.0039,0.0044,0.0025,0.0049,0.0045,0.0047,0.0063,0.0186,-0.0023,0.0425,-0.0117,-0.0402,-0.0306,-0.03,-0.0191,-0.0235
2002-03-19,35.2353,139.025,NO,0.0806,0.0496,0.034,0.0264,0.0227,-0.0025,0.0031,-0.0076,-0.0093,-0.0017,-0.0051,0.0073,0.0002,-0.0022,-0.0074,-0.0103,-0.0133,-0.0092,-0.0118,-0.0085,-0.0065,-0.0056,-0.0005,-0.0012,0.0024,0.0039,0.0055,0.0089,0.0089,0.0075
2002-03-19,35.2353,139.025,O,,0.0308,0.0033,-0.0052,-0.0129,-0.0115,-0.003,0.0018,0.0064,0.0055,0.007,0.0078,0.0033,0.0109,0.0041,0.0056,0.0081,0.0002,-0.0041,-0.0054,-0.0074,-0.0067,-0.0034,-0.0036,0.0093,0.0126,0.0078,-0.0046,-0.0119,-0.0218
2002-03-19,35.2353,139.025,S,,0.1186,0.0826,0.0495,0.0622,0.0519,0.0246,0.0139,0.013,0.0133,0.0191,0.01,0.0014,0.0042,0.0037,-0.0041,-0.01,-0.0101,-0.0091,-0.0078,-0.0078,-0.0054,-0.0044,-0.0039,-0.0032,-0.0052,-0.0037,-0.0014,0.0012,0.0038
2002-03-19,35.2353,139.025,SE,0.1873,0.1695,0.1432,0.0984,0.0692,0.0503,0.0381,0.0291,0.0216,0.0163,0.0089,0.0035,-0.0019,-0.0057,-0.0092,-0.0075,-0.0028,-0.0031,-0.0005,-0.0008,0.0055,0.0187,0.0263,0.0262,0.0134,0.0058,-0.0032,0.0032,-0.009,-0.0197
2002-03-19,35.2353,139.025,SO,0.0716,0.0677,0.0408,0.025,0.0006,0.0021,-0.0103,-0.013,-0.0158,-0.0105,-0.0072,0.0018,0.0116,0.0114,0.013,0.0155,0.0194,0.0177,0.0087,-0.0025,-0.0009,0.004,0.0093,0.0078,0.0036,-0.0052,-0.0105,-0.0171,-0.0137,-0.0278
2002-10-04,35.2351,139.0246,E,,,,0.0345,,0.0164,,,,,-0.0095,-0.0142,-0.0128,,-0.0077,,-0.0011,,,,,,-0.0198,-0.0189,,,-0.0145,-0.0111,,0.0049
2002-10-04,35.2354,139.0253,E,0.0402,0.0397,0.0324,,0.0244,,0.0166,0.0106,0.0056,-0.0054,,,,,,-0.003,,0.0043,0.0076,0.0097,-0.0017,-0.0123,,,,-0.0151,,,-0.0078,
2002-10-04,35.2356,139.0259,E,,,,,,,,,,,,,,-0.0091,,,,,,,,,,,-0.0165,,,,,
2002-10-04,35.2351,139.0246,N,,,,-0.0091,,,,,-0.0014,,,,0.0005,,,,,,0.0036,,,0.0028,,0.0028,,0.0031,,,-0.0011,
2002-10-04,35.2354,139.0253,N,,-0.0016,-0.0103,,-0.0065,,0.0002,1e-04,,-0.0021,,0.0002,,,0.0014,0.0023,0.0009,0.002,,,-0.0023,,,,,,,,,
2002-10-04,35.2356,139.0259,N,,,,,,-0.0014,,,,,1e-04,,,0.0006,,,,,,-0.0016,,,0.0013,,0.0035,,0.0035,0.0006,,-0.0012
2002-10-04,35.2351,139.0246,NE,,,,,,,,0.0134,,,,,,,,-0.0058,,,,-0.0119,,-0.016,0.0029,,,,,,,-0.0087
2002-10-04,35.2354,139.0253,NE,0.0226,0.0237,0.0084,0.0087,,,0.0141,,,0.0115,,0.0098,0.0062,,,,,-0.0112,-0.0086,,,,,-0.0099,-0.0147,,-0.0087,-0.0032,-0.0111,
2002-10-04,35.2356,139.0259,NE,,,,,0.0111,0.0142,,,0.0117,,0.0111,,,0.0003,-0.0049,,-0.0107,,,,-0.0019,,,,,0.0,,,,
2002-10-04,35.2351,139.0246,NO,,,0.0044,,,0.0091,,0.0034,,0.0021,0.0013,,,,,,,0.0,,-0.0008,,0.0024,0.0021,,,-0.0009,,,,0.0018
2002-10-04,35.2354,139.0253,NO,0.0142,0.0041,,,,,,,,,,,-0.002,-0.004,-0.0047,-0.0021,,,,,,,,,,,-0.0013,,0.0011,
2002-10-04,35.2356,139.0259,NO,,,,0.009,0.0086,,0.008,,0.003,,,0.0007,,,,,-0.0002,,-0.0006,,-0.0017,,,0.001,0.0015,,,0.0007,,
2002-10-04,35.2351,139.0246,O,,,,-0.0101,,-0.0077,-0.0121,,-0.0046,-0.0051,0.0003,,,,0.0057,,0.0076,,,0.0028,,-0.0013,,,,,0.005,,,-0.0167
2002-10-04,35.2354,139.0253,O,0.0266,0.0197,0.0007,,-0.0138,,,,,,,0.0009,0.0015,0.0017,,0.0072,,,0.0034,,0.0016,,0.0007,0.0079,,0.008,,-0.0045,,
2002-10-04,35.2356,139.0259,O,,,,,,,,-0.0085,,,,,,,,,,0.0044,,,,,,,0.0093,,,,-0.0164,
2002-10-04,35.2351,139.0246,S,,,,,,,0.0226,,,,0.0141,-0.0013,,,-0.0031,-0.0112,,-0.0111,,-0.0111,-0.0109,,,-0.0046,,-0.0033,-0.0051,,-0.0021,-0.0044
2002-10-04,35.2354,139.0253,S,,0.0591,0.0561,0.0561,,,,0.0182,0.0151,,,,-0.0016,,,,,,,,,-0.0111,,,0.0006,,,,,
2002-10-04,35.2356,139.0259,S,,,,,0.0468,0.0324,,,,0.0122,,,,0.0079,,,-0.0114,,-0.0113,,,,-0.0107,,,,,-0.0027,,
2002-10-04,35.2351,139.0246,SE,,0.1019,,0.0832,,,0.0365,,,,0.0058,,-0.0033,-0.0061,,-0.011,,-0.0006,,,0.0028,,,,0.0162,,,0.0049,,0.0015
2002-10-04,35.2354,139.0253,SE,,,,,0.0745,,,,0.0152,0.0108,,,,,,,,,,,,,,,,,,,,
2002-10-04,35.2356,139.0259,SE,0.0904,,0.0952,,,0.0606,,0.0213,,,,-0.0005,,,-0.0077,,-0.0082,,0.0004,0.0026,,0.0119,0.0129,0.017,,0.0129,0.0086,,0.0072,
2002-10-04,35.2351,139.0246,SO,,,,0.0061,,,,,,,-0.0027,,,,,0.0019,,,,,0.0054,,,,,0.0026,,-0.0079,,
2002-10-04,35.2354,139.0253,SO,,0.0251,,,0.0026,-0.0071,-0.0063,-0.0115,,-0.0102,,-0.0002,-0.0002,,0.0016,,,0.0045,,,,,0.0013,0.0003,,,,,,-0.013
2002-10-04,35.2356,139.0259,SO,,,0.0244,,,,,,-0.0127,,,,,0.0013,,,0.0034,,0.0054,0.0056,,0.0006,,,0.0018,,-0.0018,,-0.0094,
2003-01-17,35.2313,139.026,E,,0.0461,0.0392,0.0195,0.0128,0.0029,-0.0004,-0.0005,-0.0039,-0.005,-0.0053,0.0038,0.0125,0.0157,0.0113,0.012,0.0136,0.0129,0.0107,0.0121,0.0139,0.0103,0.004,-0.0005,,-0.0125,-0.0286,-0.0239,-0.0285,-0.0339
2003-01-17,35.2313,139.026,N,,0.0585,0.0378,0.0241,0.014,0.013,0.0046,0.0006,0.001,-0.0002,-0.0027,-0.003,-0.0047,-0.0031,0.0009,0.0006,0.0005,-0.0006,0.0036,0.0035,0.0032,0.0006,-0.0022,-0.0022,-0.0031,0.0011,1e-04,-1e-04,-0.001,-0.0017
2003-01-17,35.2313,139.026,NE,0.0647,0.0542,0.0454,0.0376,0.0272,0.0176,0.0037,-0.002,-0.0031,-0.0052,-0.0132,-0.0097,-0.0158,-0.0133,-0.0157,-0.0109,-0.0062,0.0028,0.0147,0.0161,0.0151,0.0133,0.0131,0.012,0.0102,0.0064,0.0102,0.0014,-0.0038,0.0031
2003-01-17,35.2313,139.026,NO,0.0529,0.0403,0.0195,0.0137,0.007,-0.0027,-0.0048,-0.0021,-0.0026,-0.0032,0.0007,0.0091,0.009,0.0096,0.0054,0.0028,-0.001,-0.0,-0.0052,-0.005,-0.0092,-0.003,-0.0057,-0.0034,-0.0028,-0.0028,-0.0034,0.0012,0.0011,0.0044
2003-01-17,35.2313,139.026,O,,0.0467,0.0331,0.0238,0.0192,0.0198,0.0218,0.0233,0.0232,0.029,0.0247,0.008,-0.0087,-0.0246,-0.0267,-0.0223,-0.0188,-0.0162,-0.0147,-0.0119,-0.0098,0.0002,0.0045,0.0063,0.0161,0.0172,0.0127,0.0057,-0.0032,0.0082
2003-01-17,35.2313,139.026,S,,0.028,0.0165,0.0028,0.0041,0.003,0.0056,0.0118,0.0105,0.0178,0.0045,0.0094,0.0114,0.015,0.0152,0.0204,0.0137,0.0089,0.0049,-0.0084,-0.0185,-0.0201,-0.0261,-0.0268,-0.0284,-0.0327,-0.0357,-0.0438,-0.0475,-0.0539
2003-01-17,35.2313,139.026,SE,0.0949,0.087,0.078,0.0584,0.0396,0.0436,0.0354,0.0385,0.0261,0.0091,-0.0051,-0.0002,-0.0002,,,0.0278,0.0195,-0.0087,-0.007,-0.0082,-0.0038,-0.0061,-0.0054,-0.0044,-0.0038,-0.003,,,,
2003-01-17,35.2313,139.026,SO,0.0547,0.0437,0.0336,0.0348,0.0175,0.0148,0.0109,0.0119,0.0142,0.0193,0.0214,0.0248,0.0298,0.02,0.0116,0.0064,-0.0155,-0.0169,-0.0311,-0.019,-0.0055,-0.0259,-0.0237,-0.0252,-0.0206,-0.0161,-0.0155,-0.0094,-0.0075,0.0011
2003-04-07,35.2353,139.025,E,,0.0825,0.0546,0.0364,0.0296,0.0292,0.0205,0.0174,0.0022,-0.0043,-0.0092,-0.0104,-0.0109,-0.0115,-0.0122,-0.0134,-0.0142,-0.006,0.0047,-0.0007,-0.0155,-0.0196,-0.0207,-0.0208,-0.0181,-0.01,-0.0105,0.0038,0.0016,-0.0041
2003-04-07,35.2353,139.025,N,,0.067,0.0341,-0.0006,-0.0107,-0.0123,-0.0093,-0.0055,-0.0008,-0.002,0.0028,0.0053,0.0039,0.0005,-0.0008,-0.0038,-0.0055,-0.0036,-0.0054,-0.0038,-0.0011,-0.0066,-0.0024,0.0002,0.0017,0.0052,0.0045,0.0038,0.0038,0.0017
2003-04-07,35.2353,139.025,NE,0.099,0.0664,0.0507,0.0358,0.0339,0.0087,0.0077,0.0172,0.0087,0.0083,0.0004,-0.0102,-0.0069,-0.0019,-0.0084,-0.007,-0.0024,0.0021,0.0095,0.0,0.0076,0.0139,0.0119,0.0366,0.002,-0.0238,-0.0244,-0.025,-0.0115,-0.0154
2003-04-07,35.2353,139.025,NO,0.0714,0.0352,0.0138,0.0052,-0.0119,-0.012,-0.009,-0.0085,-0.0124,-0.005,-0.0066,0.0008,-0.0042,-0.0058,-0.0057,-0.0056,-0.0027,-0.0005,-0.0051,-0.0033,-0.0057,-0.003,-0.0039,-0.0031,-0.0003,0.0003,0.0042,0.0076,0.0106,0.0063
2003-04-07,35.2353,139.025,O,,0.0293,-0.0047,-0.0178,-0.0381,-0.0334,-0.0315,-0.0294,-0.0159,-0.0282,-0.0134,-0.0061,-0.0006,0.0155,0.0123,0.0142,0.0103,0.006,0.0038,-0.0033,-0.0038,-0.0029,0.0007,0.0063,0.0147,0.0108,-0.0088,-0.0221,-0.033,-0.0379
2003-04-07,35.2353,139.025,S,,0.0913,0.0447,0.0232,0.0187,0.0078,0.0012,-0.0011,-0.001,-0.0009,-0.0008,-0.0008,-0.0007,-0.0009,,,,-0.0006,,-0.0007,-0.0008,,0.0046,0.0068,0.0133,0.0036,-0.0034,-0.0026,-0.0039,-0.0027
2003-04-07,35.2353,139.025,SE,0.17,0.1434,0.1116,0.084,0.0693,0.0638,0.0577,0.0498,0.048,0.0416,,0.0184,0.0094,-0.0016,-0.0043,0.0016,0.0077,0.0157,0.0178,0.0147,0.0145,0.0196,0.0209,0.0135,0.0085,0.0058,-0.0054,-0.0058,-0.018,-0.0212
2003-04-07,35.2353,139.025,SO,0.0836,0.0712,0.0384,0.0112,,,,,,-0.0086,-0.0036,-0.0063,-0.0023,-0.003,-0.0012,-0.0035,-0.0,0.0022,0.004,-0.0,0.0049,0.01,0.0013,0.004,-0.0029,-0.0092,-0.0076,-0.0099,-0.0071,-0.0079
2003-09-30,35.2351,139.025,E,,0.0447,0.0443,0.03,0.0255,0.0182,0.0156,,,,,,,,,,,,0.0134,0.0025,-0.0015,-0.01,-0.0194,-0.0189,-0.0187,-0.0175,-0.0183,-0.0074,-0.0072,-0.0115
2003-09-30,35.2351,139.025,N,,0.0134,0.0065,-0.0026,0.0074,0.0067,0.0045,0.0009,0.0008,0.0006,0.0026,0.0071,0.0046,0.0047,0.0026,0.0087,0.0047,0.0046,-0.0044,0.0086,0.0131,0.0042,-0.0082,-0.0063,1e-04,1e-04,0.0004,0.0003,-0.0037,-0.0018
2003-09-30,35.2351,139.025,NE,0.0294,0.004,0.0017,-0.0014,-0.0006,-0.0094,-0.0067,-0.0091,-0.0139,-0.0147,-0.0107,-0.0112,,,,,,,,0.0276,0.0437,0.0683,0.0575,0.0403,0.0165,0.0089,0.0051,-0.0194,-0.0183,-0.0211
2003-09-30,35.2351,139.025,NO,0.0226,0.0076,0.0032,0.0078,0.006,0.0044,-0.0057,-0.0054,-0.0074,-0.0036,-0.0012,0.0036,0.0038,0.0079,0.0077,0.0075,0.0078,0.0058,0.0016,-0.0007,-0.0005,-1e-04,0.0045,0.0048,0.0047,0.0007,0.0009,0.0006,0.005,0.0031
2003-09-30,35.2351,139.025,O,,0.0066,-0.0059,-0.0194,-0.025,-0.0251,-0.0269,-0.0209,-0.0153,-0.0079,-0.0003,0.0073,0.012,0.0235,0.0213,0.0219,0.0213,,,,,,,,,,,-0.0083,-0.0209,-0.0277
2003-09-30,35.2351,139.025,S,,0.0691,0.0669,0.0559,0.0541,0.041,0.03,0.0098,0.007,0.0056,0.0109,0.0115,-0.0011,-0.0029,-0.0042,0.0048,-0.0089,-0.0104,-0.0112,-0.0114,-0.0096,-0.0099,0.0037,0.0079,0.0023,0.0022,-0.0027,-0.0007,-0.0026,-0.0002
2003-09-30,35.2351,139.025,SE,0.1046,0.1089,0.1078,0.0935,0.071,0.0544,0.025,0.0158,0.0089,0.0028,0.0005,0.0046,-0.0043,-0.0041,-0.0041,-0.0081,-0.0144,-0.0144,-0.0129,-0.0117,-0.0152,-0.0079,0.0028,0.0084,0.0065,-0.0015,0.0048,-1e-04,0.001,0.0094
2003-09-30,35.2351,139.025,SO,0.0297,0.0341,0.0164,0.0108,-0.0005,-0.0063,-0.0268,-0.0261,-0.0219,-0.0157,-0.0177,-0.0011,0.0006,-0.0012,-0.0005,0.0065,0.006,0.0094,0.0043,0.0141,0.0137,0.0192,0.0144,0.0138,0.0031,0.0005,-0.0043,-0.0073,0.01,-0.0059
2004-03-31,35.2383,139.0219,E,0.0232,0.0277,0.0472,0.0472,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,35.2383,139.0219,N,,0.0243,0.0198,0.0107,0.0016,0.0,0.0008,0.0,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,35.2383,139.0219,NE,0.0288,0.0288,0.0198,0.0152,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,35.2383,139.0219,NO,0.0288,0.0198,0.0152,0.003,0.0,0.0,0.0008,0.0008,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,35.2383,139.0219,O,0.0232,0.0187,0.0099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
