date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2004-12-07,-24.2923,-67.7793,E,0.0664,,,,,,,,,,,-0.0154,-0.0128,0.0014,0.0207,0.0365,0.0265,0.0162,0.0089,0.0117,0.015,0.0211,0.0136,0.0094,-0.0018,-0.0139,-0.0242,-0.0258,-0.0293,-0.0337
2004-12-07,-24.2923,-67.7793,N,,0.0282,0.0231,0.0217,0.0204,0.0202,0.0149,0.0133,0.008,0.0062,0.0056,0.0008,-0.0018,-0.003,-0.0049,-0.0044,-0.0072,-0.0129,-0.0102,-0.0085,-0.008,-0.0031,-0.0026,0.0009,0.0021,0.0017,0.0023,1e-04,0.0016,-0.002
2004-12-07,-24.2923,-67.7793,NE,,,,,,,,,,,,,-0.0265,-0.0179,-0.0202,-0.0127,-0.0191,-0.0072,-0.0139,-0.0082,-0.0052,-0.0083,-0.0005,0.0013,0.008,0.0061,0.012,0.0158,0.0251,0.0103
2004-12-07,-24.2923,-67.7793,NO,0.1,0.087,0.0809,0.0734,0.072,0.0686,0.0676,0.0617,0.0544,0.0496,0.0472,0.0426,0.04,0.0303,0.0306,0.0179,0.0102,0.0196,0.011,0.0035,0.003,0.0037,0.0048,0.0043,0.0025,-0.0051,-0.0053,-0.0052,0.0043,0.0011
2004-12-07,-24.2923,-67.7793,O,0.1666,0.1409,0.1343,0.1236,0.1081,0.0527,0.036,0.0018,0.001,-0.0076,0.0022,0.015,-0.0003,0.0016,0.0074,0.0088,0.0082,0.0101,0.0167,0.0082,0.0133,-0.0008,-0.055,-0.0555,,,,,,
2004-12-07,-24.2923,-67.7793,S,,0.1618,0.1351,0.0573,-0.0202,-0.029,-0.0337,-0.0337,-0.0367,-0.0367,-0.0371,-0.0393,-0.0219,0.0146,0.0549,0.0552,0.042,0.0257,0.0254,0.044,0.0305,-0.0083,-0.0044,-0.0014,-0.0071,-0.0235,-0.0356,-0.0246,-0.0186,0.0095
2004-12-07,-24.2923,-67.7793,SE,,0.2096,,,,,,,,,,,,,,0.1126,0.0737,0.0599,0.0232,0.0325,0.0253,0.0277,-0.0116,-0.045,-0.05,-0.0421,-0.0318,-0.033,-0.0014,0.0112
2004-12-07,-24.2923,-67.7793,SO,,0.1344,0.1221,0.0753,0.0253,-0.0326,-0.0327,-0.0385,-0.037,-0.0336,-0.033,-0.0265,-0.0401,-0.0282,-0.0315,-0.0027,0.012,0.0207,-0.0064,0.0108,-0.0209,-0.0069,0.019,0.0236,0.0538,0.0518,0.0437,0.031,0.0098,0.0118
2004-12-23,-24.2874,-67.7791,E,0.0742,0.0719,0.0642,0.0491,0.0277,0.0181,0.0147,0.0158,0.0051,0.0116,-0.0011,0.0112,0.008,0.0062,-0.0043,-0.0086,-0.0046,-0.1179,,,,,,,,,,0.0073,0.0277,0.0482
2004-12-23,-24.2874,-67.7791,N,,-0.0119,-0.0119,-0.004,-0.0057,-0.006,-0.004,-0.0081,-0.004,1e-04,0.0049,0.0009,0.011,0.013,0.0151,0.0151,0.0171,0.0165,0.0135,0.0095,0.0087,0.0038,-0.0014,-0.0013,0.0005,0.0058,0.0087,0.0045,0.0056,-0.0022
2004-12-23,-24.2874,-67.7791,NE,,0.0476,0.0473,0.0492,0.0495,0.0516,0.045,0.052,0.0576,0.0511,0.0245,0.0099,-0.0038,-0.0168,-0.0385,-0.0366,-0.0349,-0.0133,-0.0002,0.0015,0.0107,0.0142,0.0172,0.0241,0.0229,0.025,0.0277,0.0443,0.0076,0.0207
2004-12-23,-24.2874,-67.7791,NO,0.0338,0.0289,0.024,0.0198,0.0038,-0.0006,-0.0168,-0.0181,-0.0215,-0.0292,-0.016,0.0071,0.0143,0.0262,0.032,0.0295,0.0275,0.0216,0.0146,,-0.0033,0.0137,0.0121,0.0075,-0.0022,-0.0095,-0.01,-0.011,-0.0114,0.0015
2004-12-23,-24.2874,-67.7791,O,0.0992,0.0911,0.0779,0.0681,0.0527,0.0443,0.0405,,,,,,,,,,,0.1084,0.1047,0.0907,0.0758,0.061,0.0567,0.0277,-0.0049,-0.0211,-0.0482,-0.0483,-0.0574,-0.0699
2004-12-23,-24.2874,-67.7791,S,,0.2107,0.2,0.1826,0.1619,0.1533,0.1391,0.1335,0.1272,0.0996,0.0919,0.074,0.0571,0.0093,-0.0547,-0.0975,-0.0913,-0.0801,-0.0716,-0.0639,-0.053,-0.0409,-0.0315,-0.0235,-0.0132,-0.0085,-0.0011,0.0122,0.0468,0.0632
2004-12-23,-24.2874,-67.7791,SE,,0.1212,0.123,0.1257,0.1145,0.1038,0.0908,0.0687,0.0543,0.0317,0.0221,0.0333,0.0153,-0.0447,-0.0649,-0.0677,-0.0403,-0.0094,-0.0102,0.0362,0.0352,0.0606,0.0553,0.0445,0.0471,0.031,0.0421,-0.0039,-0.0379,-0.0345
2004-12-23,-24.2874,-67.7791,SO,,0.1338,0.1401,0.1404,0.141,0.1486,0.1504,0.1538,0.1434,0.1358,0.1264,0.1324,,,,,,0.0279,0.0106,-0.0118,-0.0401,-0.0388,-0.0285,0.0007,-0.0048,0.0185,0.0281,0.0166,0.0115,-0.0077
2005-04-14,-24.2885,-67.7788,E,,,,,,,,,,,,0.0244,0.0122,0.0143,0.0154,0.0139,0.0116,0.0019,-0.0004,-0.0055,-0.021,-0.0175,-0.0167,-0.007,-0.002,-0.0102,-0.0079,-0.0017,0.0063,0.0123
2005-04-14,-24.2885,-67.7788,N,,0.0447,0.0454,0.0429,0.0425,0.0423,0.0323,0.0269,0.0311,0.0154,0.0125,0.0035,-0.0056,-0.0128,-0.0155,-0.0139,-0.0192,-0.0207,-0.0206,-0.0164,-0.0122,-0.0133,-0.0004,-0.0056,0.0035,0.006,0.0042,0.0087,0.0052,0.0052
2005-04-14,-24.2885,-67.7788,NE,,,,,,,,,,,,,0.0075,0.0113,0.0055,0.0062,0.0054,0.0016,-0.0051,-0.0035,-0.0057,-0.0062,0.0,0.0003,0.0077,0.0019,0.0085,0.0139,0.0106,0.0036
2005-04-14,-24.2885,-67.7788,NO,0.0313,0.0296,0.0268,0.0082,0.0081,-0.0234,-0.0162,-0.0109,-0.0092,-0.0038,0.0016,0.0229,0.0216,0.0163,0.0217,0.0262,0.0191,0.0197,0.0207,0.0137,0.0093,-0.0015,-0.0139,-0.0125,-0.0093,-0.0132,-0.0079,-0.0151,-0.0092,-0.0119
2005-04-14,-24.2885,-67.7788,O,,0.089,0.0686,0.0743,0.039,0.0404,0.0478,0.0659,0.0759,0.0861,0.0957,0.0922,0.082,0.0594,0.0396,0.0214,0.0116,-0.0004,0.0015,-0.0087,-0.035,-0.0599,-0.039,-0.0041,-0.0138,,,,,
2005-04-14,-24.2885,-67.7788,S,,0.1922,0.1883,0.1914,0.1909,0.1933,0.1948,0.1892,0.1971,0.173,0.1578,0.1214,0.0744,0.0643,0.0411,0.0173,-0.0114,-0.0296,-0.0341,-0.0439,-0.0481,-0.0463,-0.0388,-0.0319,-0.0257,-0.0169,-0.0096,-0.0047,-0.0054,0.0019
2005-04-14,-24.2885,-67.7788,SE,,0.0464,,,,,,,,,,,,0.0281,0.0332,0.0305,0.0147,-0.0014,-0.0124,-0.0211,-0.0038,-0.0163,0.0273,0.025,0.0197,0.0177,0.0087,0.0129,0.0078,0.0032
2005-04-14,-24.2885,-67.7788,SO,0.2516,0.2348,0.2255,0.2175,0.1924,0.1855,0.1737,0.1601,0.148,0.1354,0.1436,0.1333,0.1417,0.115,0.0701,0.0181,-0.0485,-0.0596,-0.057,-0.0567,-0.0453,-0.0446,-0.0397,-0.0405,-0.0423,-0.0452,-0.0493,-0.0433,-0.0415,-0.0406
2006-04-17,-24.2912,-67.7784,E,,0.0174,0.0009,-0.0245,-0.026,-0.0436,-0.0305,-0.01,-0.0096,,,,,,,,,,-0.0088,-0.0071,-0.0009,0.0037,0.0099,0.0068,0.0116,0.0105,0.0056,-0.0038,-0.008,-0.0113
2006-04-17,-24.2912,-67.7784,N,,0.0192,0.0176,0.021,0.0211,0.0228,0.0222,0.0168,0.017,0.0179,0.0082,0.0214,0.0073,0.0107,0.0026,-0.0045,-0.0075,-0.0111,-0.0142,-0.0128,-0.0002,-0.0107,-0.0045,-0.0027,0.0089,0.0008,0.006,0.0013,-0.0002,-0.003
2006-04-17,-24.2912,-67.7784,NE,0.0564,0.0548,0.0391,0.0317,0.0118,-0.0003,-0.0058,-0.0024,-0.0089,-0.0169,-0.0113,-0.0163,-0.0228,-0.0245,-0.0295,,,,,0.0008,0.0079,0.0103,0.0097,0.0057,0.0038,0.0012,-0.0007,-0.0033,-0.0031,-0.0004
2006-04-17,-24.2912,-67.7784,NO,0.058,,0.0492,0.0369,0.02,0.0167,0.0082,0.0025,0.0032,0.0033,0.003,0.0097,-0.0016,0.0057,-0.0017,0.0051,-0.0005,-0.0117,-0.0125,-0.0093,0.0049,0.0017,0.0074,0.0042,0.004,0.0041,0.0011,-0.0018,-0.0049,-0.003
2006-04-17,-24.2912,-67.7784,O,,0.1555,0.1321,0.0984,0.0883,0.0712,0.0673,0.067,0.0714,0.0687,0.0466,0.0156,-0.0276,-0.071,-0.0965,-0.0607,0.0925,,,,,,,,,-0.0106,-0.0103,-0.0063,0.0062,0.0079
2006-04-17,-24.2912,-67.7784,S,,0.3365,0.3213,0.3109,0.2932,0.2798,0.2718,0.2532,0.2347,0.2238,0.2018,0.1931,0.105,0.0885,-0.042,-0.0417,-0.0522,-0.053,-0.0565,-0.0598,-0.0444,-0.0452,-0.0362,-0.0362,-0.0318,-0.0281,-0.0125,0.0109,0.0291,0.0492
2006-04-17,-24.2912,-67.7784,SE,0.0528,0.051,0.0434,0.0479,0.0344,0.0165,0.021,0.0214,0.0372,0.0462,0.0534,0.0587,0.061,0.0615,0.0618,0.0639,0.0469,0.0133,-0.024,-0.0747,-0.1095,-0.0324,0.0434,0.0392,0.0256,-0.0015,-0.0093,0.001,0.0182,-0.0036
2006-04-17,-24.2912,-67.7784,SO,0.3064,0.2982,0.2889,0.2826,0.2594,0.2577,0.2186,0.1836,0.1268,0.0317,-0.0316,-0.0329,-0.0329,-0.033,-0.034,-0.0352,-0.0375,-0.0362,-0.0254,-0.0087,0.0056,-0.0032,-0.0377,-0.0374,-0.03,-0.0112,-0.0231,-0.0162,0.0172,0.0424
2006-09-17,-24.2888,-67.7785,E,,0.0011,-0.0187,-0.0313,-0.0361,-0.0336,-0.0176,-0.01,-0.0104,-0.0036,0.0002,-0.0028,-0.001,0.0018,0.0021,-0.02,,,,,,,,,,,,,-0.0284,0.0098
2006-09-17,-24.2888,-67.7785,N,,0.0261,0.0257,0.0272,0.0257,0.0254,0.0259,0.0271,0.02,0.0117,0.0059,0.0072,-0.0038,-0.0007,-0.0044,-0.0066,-0.0069,-0.0072,-0.0052,-0.0025,-0.0013,0.0021,0.005,0.0048,0.0045,0.0041,0.0033,1e-04,0.0058,0.0028
2006-09-17,-24.2888,-67.7785,NE,0.0218,,0.0095,-0.0117,-0.0252,-0.0236,-0.0133,-0.016,-0.0126,-0.0086,-0.0075,-0.0003,0.0028,0.0049,0.0054,0.0054,0.0036,-0.0024,-0.003,-0.0029,-0.0008,-0.0014,-0.0048,0.0045,0.02,0.0334,0.0329,0.0392,,
2006-09-17,-24.2888,-67.7785,NO,0.0299,0.021,0.0193,0.0019,0.0008,-0.0034,0.0025,0.0017,0.0033,-0.0008,0.0026,0.0016,0.0002,-0.0031,-0.0006,-0.0047,-0.0055,,,-1e-04,,,,0.0133,0.0095,0.0006,0.0015,0.0009,-0.0031,-0.0079
2006-09-17,-24.2888,-67.7785,O,,0.2061,0.182,0.1744,0.1672,0.1611,,,,,,,,,,,,,,0.0069,0.0318,-0.0026,-0.0057,-0.0157,-0.0155,-0.0367,-0.0364,-0.0417,-0.0496,-0.0719
2006-09-17,-24.2888,-67.7785,S,,0.222,0.214,0.2069,0.2015,0.1918,0.1763,0.1589,0.1562,0.1394,0.1342,0.1086,0.0891,0.0673,0.0319,-0.01,-0.0298,-0.0537,-0.0798,-0.0875,-0.0906,-0.0814,-0.07,-0.0542,-0.0448,-0.0285,-0.0154,-0.0056,-0.0274,-0.0266
2006-09-17,-24.2888,-67.7785,SE,0.1221,0.1129,0.1008,0.0966,0.0787,0.073,0.0739,0.0562,0.0735,0.0849,0.0669,0.0915,0.0802,0.077,0.0697,0.0814,0.0514,-0.0098,-0.0133,-0.0296,-0.0116,-0.0228,0.0338,-0.0469,-0.0664,-0.1195,-0.1147,-0.1261,-0.1258,-0.1256
2006-09-17,-24.2888,-67.7785,SO,0.2399,0.2205,0.209,0.2048,0.1974,0.1904,0.1928,0.1805,0.1718,,,,,,,,,,,,-0.0122,-0.012,-0.0103,-0.0086,-0.0062,-0.0051,-0.0033,-0.0022,-0.0008,-0.0058
2006-11-11,-24.2877,-67.78,E,0.0751,0.0592,0.0617,0.0742,0.0729,0.0625,0.0497,0.0337,0.0272,0.0125,0.0028,-0.0025,-0.0028,0.0046,-0.0081,-0.0011,-0.0783,,,,,,,,,,,-0.0007,0.0089,0.0241
2006-11-11,-24.2877,-67.78,N,,0.0011,-0.0085,-0.0091,-0.0036,-0.0002,-0.0059,0.0016,-0.0039,-0.0089,-0.0138,-0.0168,1e-04,0.0057,0.0114,0.0153,0.0165,0.0155,0.0144,0.0102,0.0067,0.0029,0.0005,0.0003,-0.0014,-0.0025,0.0017,0.0078,0.011,0.0125
2006-11-11,-24.2877,-67.78,NE,,-0.0028,-0.0043,0.0067,0.0087,0.009,0.0092,0.0096,-0.0054,0.0225,0.0174,0.0012,-0.0011,-0.0086,-0.01,-0.022,-0.0192,-0.0131,-0.0211,0.0235,0.0052,0.0262,0.0265,0.0145,0.0225,0.0208,0.027,0.0294,-0.0447,-0.0271
2006-11-11,-24.2877,-67.78,NO,0.0243,0.0139,0.005,-0.0071,-0.0222,-0.0205,-0.02,-0.0151,-0.0131,-0.0087,-0.0024,0.0025,0.0076,0.0095,0.0161,0.0205,0.023,0.0199,0.0136,0.0112,,-0.0047,0.0126,0.0079,-0.0008,-0.0034,-0.0057,-0.0068,-0.0071,-0.0073
2006-11-11,-24.2877,-67.78,O,,0.1432,0.1406,0.1254,0.1162,0.1024,0.1029,,,,,,,,,,,-0.0638,-0.0517,0.024,0.023,0.0485,0.0152,0.0024,-0.0178,-0.0131,-0.0236,-0.0431,-0.0413,-0.0363
2006-11-11,-24.2877,-67.78,S,,0.1789,0.1689,0.1629,0.1552,0.1551,0.1341,0.1088,0.097,0.0858,0.0744,0.0327,-0.0367,-0.0501,-0.0789,-0.0763,-0.0729,-0.0648,-0.0542,-0.0475,-0.0423,-0.0352,-0.0311,-0.0281,-0.0254,-0.021,0.0215,0.0835,0.0869,0.0998
2006-11-11,-24.2877,-67.78,SE,0.1338,0.1124,0.1034,0.1032,0.0983,0.094,0.09,0.0809,0.066,0.0572,0.0476,0.0158,-0.0492,-0.0667,-0.0382,0.001,0.0074,0.0082,0.012,0.0405,0.0358,0.0531,0.0463,0.0528,-0.0343,-0.0259,-0.0495,-0.0222,-0.0206,-0.0187
2006-11-11,-24.2877,-67.78,SO,0.178,0.1788,0.1714,0.1656,0.1691,0.1569,0.1451,0.1334,0.1214,0.1094,0.0973,,,,,,,,,-0.0529,-0.054,-0.0087,-0.0061,0.0181,0.0255,0.0198,0.0153,0.0051,0.0022,-0.0013
2006-11-20,-24.2904,-67.7782,E,,0.0176,0.0019,-0.0092,-0.0108,-0.0094,0.0002,0.0094,0.018,0.0216,0.0269,0.0275,0.024,0.0023,,,,,,,,,,,,,0.0049,-0.0074,-0.0023,-0.0392
2006-11-20,-24.2904,-67.7782,N,,0.0112,0.0123,0.0113,0.0086,0.0078,0.0101,0.0075,0.0067,0.0091,0.0102,0.0086,0.0098,-0.0048,-0.0104,-0.0066,-0.0061,-0.0039,-0.004,-0.0005,0.0048,0.0039,0.0073,0.0025,0.0016,0.0012,0.001,-0.0023,-0.0026,-0.0002
2006-11-20,-24.2904,-67.7782,NE,0.0139,0.022,0.0,0.0016,-0.0088,-0.0191,-0.013,-0.0216,-0.012,-0.0085,-0.0051,-0.001,-0.0002,0.0174,0.0073,-0.005,0.0096,0.0075,0.0133,0.0136,0.0081,0.0066,0.0238,,,,-0.0388,-0.0295,-0.0316,-0.0215
2006-11-20,-24.2904,-67.7782,NO,-0.0026,-1e-04,0.0019,0.0038,0.0021,0.0021,0.0061,-0.0021,-0.0023,0.0008,0.0108,0.0134,0.0097,0.0166,0.0103,0.0152,0.0098,0.0057,0.0054,-0.0002,-0.0003,0.0018,0.0038,0.0036,0.0013,-0.0185,-0.0186,-0.0166,-0.02,-0.0152
2006-11-20,-24.2904,-67.7782,O,,0.0726,0.0713,0.0677,0.0538,0.0382,0.045,0.0485,0.0626,,,,,,,,,,,,,-0.0108,-0.0091,-0.0044,-0.001,0.0039,-0.0008,0.0036,0.0074,0.0014
2006-11-20,-24.2904,-67.7782,S,,0.2395,0.2224,0.2113,0.2084,0.1969,0.1766,0.1606,0.1494,0.1306,0.1253,0.1252,0.1164,0.0926,0.0817,0.0548,0.0006,-0.0532,-0.0718,-0.0676,-0.0631,-0.087,-0.0843,-0.0785,-0.0678,-0.061,-0.0534,-0.0496,-0.0438,-0.0359
2006-11-20,-24.2904,-67.7782,SE,0.0924,0.081,0.0715,0.0638,0.0459,0.0343,0.0266,0.0364,0.0526,0.067,0.0705,0.0703,0.0723,0.0675,0.0691,0.0624,0.0629,0.0581,0.0696,0.0321,0.0141,-0.0954,-0.1261,-0.1325,-0.136,-0.1377,-0.1397,-0.1417,-0.1435,-0.1449
2006-11-20,-24.2904,-67.7782,SO,0.1042,0.0996,0.0905,0.0741,0.0658,0.059,0.0437,0.0342,0.0301,0.0062,-0.0091,-0.0293,-0.0563,-0.0919,,,,,,,,,-0.0762,-0.0554,-0.0437,-0.0271,0.009,-0.0017,-0.0198,-0.0011
2006-12-13,-24.288,-67.7817,E,,,,,,,,,,,,0.0317,-0.0176,-0.0397,-0.0286,-0.0339,-0.031,-0.0129,0.0094,0.0016,0.0236,0.0211,0.0302,0.0323,0.0345,0.025,0.008,0.0137,0.0054,-0.0027
2006-12-13,-24.288,-67.7817,N,,,,0.082,0.0735,0.0659,0.0437,0.0228,0.0076,-0.0047,-0.0086,-0.0114,-0.0144,-0.0141,-0.0122,-0.008,-0.0082,0.0038,0.0019,0.009,0.0207,0.021,0.0177,0.0144,0.0055,0.0037,-0.0017,-0.0086,-0.0117,-0.0151
2006-12-13,-24.288,-67.7817,NE,,,,,,,,,,,,-0.0392,-0.0301,-0.0017,0.0024,0.0086,0.0146,0.0152,0.0055,0.0062,-0.0036,-0.0041,-0.0004,-0.0044,-0.0083,-0.0012,-0.0072,0.0056,-0.0016,0.0137
2006-12-13,-24.288,-67.7817,NO,,0.0559,0.0486,0.0297,0.0227,0.001,-0.0202,-0.0238,-0.0227,0.0007,0.0133,0.0213,0.0232,0.0196,0.0183,0.0156,0.0136,0.0107,0.0059,-0.0056,-0.0002,0.0013,0.0005,0.0036,0.0026,-0.0002,-0.0031,-0.0044,-0.0053,-0.0109
2006-12-13,-24.288,-67.7817,O,,0.1282,0.1191,0.1003,0.0769,0.0499,0.051,0.0591,0.0791,0.088,0.0911,0.0661,0.0732,0.0359,0.0032,-0.0556,-0.0672,-0.0585,-0.041,-0.0281,-0.0264,-0.0092,0.001,0.0361,0.0479,,,,,
2006-12-13,-24.288,-67.7817,S,,0.2562,0.2198,0.1757,0.1559,0.0923,0.0632,0.0242,0.0207,0.0186,0.0097,0.0036,-0.0065,-0.014,-0.0147,-0.0202,-0.0188,-0.017,-0.0202,-0.011,0.0025,0.0174,0.0314,0.0102,-0.0021,-0.0015,0.0127,0.0097,0.0058,-0.0073
2006-12-13,-24.288,-67.7817,SE,,,,,,,,,,,,,,0.0136,0.0254,0.0309,0.0432,0.0554,0.0556,0.0782,0.0714,0.0587,-0.0139,-0.0042,-0.0321,-0.0232,-0.0277,-0.0315,-0.0355,-0.0371
2006-12-13,-24.288,-67.7817,SO,0.2168,0.2023,0.1832,0.1544,0.1369,0.0923,0.0743,0.0289,-0.0195,-0.0343,-0.0348,-0.0357,-0.0369,-0.0378,-0.0314,-0.039,-0.035,-0.0086,-0.0002,0.0223,0.0062,0.0173,0.0101,0.0105,0.0097,0.0071,-0.0382,-0.0335,-0.0503,-0.0505
2006-12-22,-24.2901,-67.7782,E,,-0.0098,-0.0334,-0.0462,-0.0401,-0.0283,-0.0085,0.0087,0.019,0.0231,0.0239,0.0277,0.0153,0.015,-0.0275,,,,,,,,,,,,,0.0123,-0.0149,-0.0457
2006-12-22,-24.2901,-67.7782,N,,0.0082,0.0118,0.0155,0.0153,0.0149,0.0074,0.008,0.0099,0.0116,0.0082,0.0076,0.0042,0.0029,-0.0041,-0.0045,-0.005,0.002,0.0014,0.0054,0.0051,0.0087,0.0085,0.005,0.0022,0.0007,0.0028,-0.0006,-0.0008,0.0038
2006-12-22,-24.2901,-67.7782,NE,-0.0191,,-0.0305,-0.0297,-0.0454,-0.0472,-0.0454,-0.0395,-0.0219,-0.0195,-0.0077,0.0077,0.0099,0.0095,0.0093,0.0085,0.0187,0.0042,0.0093,0.0115,0.0125,0.0144,0.0224,0.0152,0.0181,,,-0.058,-0.0492,-0.0336
2006-12-22,-24.2901,-67.7782,NO,0.0172,0.0194,0.0172,0.0128,-0.0008,0.0019,0.001,0.0002,-0.0013,0.0025,0.0067,0.0048,0.0084,0.0138,0.0063,0.0065,0.0145,0.0077,-0.0026,-0.0044,-0.0009,0.0051,0.0067,0.0063,-0.0,-0.0024,-0.0067,-0.0135,-0.0111,-0.0083
2006-12-22,-24.2901,-67.7782,O,,0.0895,0.0854,0.0789,0.0663,0.0538,0.0447,,,,,,,,,,,,,,-0.0296,-0.005,-0.0039,0.0051,0.0026,0.0006,-0.0064,-0.0048,-0.0071,-0.0096
