date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-03-09,12.4954,-86.6846,SO,,0.0639,0.0309,0.0321,0.0439,0.0392,0.0499,0.0611,0.0933,0.1105,0.1182,0.0896,0.0616,0.0637,0.0577,0.0602,0.0332,0.0454,0.0129,-0.0168,-0.0226,-0.0487,-0.04,-0.0296,-0.0537,-0.0506,-0.0454,-0.0355,-0.0204,-0.0013
2001-03-25,12.4954,-86.6849,E,,0.155,0.0681,0.0088,0.004,-0.006,-0.0289,-0.0139,-0.0109,-0.034,-0.0293,-0.0101,-0.0142,0.0005,-0.0049,0.0027,0.0226,0.0147,0.0174,0.0263,0.0114,0.0021,0.0064,0.0116,0.0028,-0.0012,-0.0074,-0.009,-0.0117,-0.0177
2001-03-25,12.4954,-86.6849,N,,0.2765,0.2256,0.1112,0.0817,0.0531,0.028,0.0401,0.0357,0.0233,-0.0113,-0.0213,-0.0456,-0.0286,-0.0244,-0.0116,-0.0136,-0.0169,-0.0169,-0.0101,-0.015,-0.017,-0.0145,-0.0092,-0.0028,-0.0073,-0.0113,-0.0083,0.0051,0.0018
2001-03-25,12.4954,-86.6849,NE,0.3267,0.2452,0.2633,0.1801,0.1267,0.0729,0.0638,0.0297,0.0316,0.0251,0.0026,-0.0004,-0.0034,-0.0058,-0.0111,-0.0116,0.0058,-0.0105,-0.0046,-0.0217,-0.0068,-0.0162,-0.0095,-0.015,-0.0203,-0.0207,-0.0146,-0.0067,0.0103,0.0184
2001-03-25,12.4954,-86.6849,NO,0.321,0.2687,0.1988,0.1226,0.0879,0.0623,0.0557,0.0432,0.0376,0.0336,0.0182,0.0093,0.0015,-0.0116,-0.0116,-0.0093,-0.0116,-0.0042,-0.0091,-0.0154,-0.0153,-0.0186,-0.0124,-0.0143,-0.01,-0.0085,0.0007,0.0087,0.013,0.0099
2001-03-25,12.4954,-86.6849,O,,0.1937,0.1096,0.1118,0.0747,0.0831,0.0799,0.0475,0.0767,0.0471,0.0101,0.0327,0.0088,0.0058,-0.0078,-0.0167,-0.0223,-0.031,-0.0361,-0.0386,-0.0406,-0.0523,-0.048,-0.0426,-0.0051,0.0188,0.0307,0.0491,0.0462,0.0254
2001-03-25,12.4954,-86.6849,S,,0.1783,0.1405,0.1227,0.1076,0.106,0.1247,0.1098,0.0992,0.0498,0.0339,0.0716,0.0604,0.0572,0.0489,0.0492,0.0522,0.0554,0.0467,0.0264,0.0283,0.0364,0.0044,-0.0233,-0.0476,-0.0532,-0.0455,-0.0314,-0.0075,0.011
2001-03-25,12.4954,-86.6849,SE,0.3757,0.3577,0.2277,0.1372,0.0214,-0.0208,-0.0243,-0.0438,-0.0439,-0.0169,0.0081,0.0135,0.0259,0.0206,0.0172,0.0092,0.0057,0.0049,-0.0171,-0.0197,-0.0004,0.0025,0.0032,0.009,0.0066,0.0142,-0.0002,0.0204,0.024,0.0263
2001-03-25,12.4954,-86.6849,SO,,0.0617,0.0526,0.0573,0.073,0.0666,0.084,0.1099,0.1223,0.1381,0.1309,0.0909,0.0463,0.0585,0.0621,0.0456,0.0389,0.0258,-0.0103,-0.0424,-0.0435,-0.0588,-0.0533,-0.0639,-0.0566,-0.0553,-0.0339,-0.0119,0.0159,0.0374
2001-04-26,12.494,-86.6863,E,0.2458,0.2466,0.2617,0.2807,0.2773,0.2324,0.127,-0.0108,-0.0062,-0.0126,-0.0373,-0.0444,-0.0604,-0.0584,-0.0556,-0.038,-0.0281,-0.0086,0.0032,0.008,0.0101,0.0201,0.0209,0.0288,0.0254,0.007,0.0125,0.0012,-0.001,0.0009
2001-04-26,12.494,-86.6863,N,,0.2325,0.212,0.1866,0.1082,0.0835,0.0491,0.0249,0.0274,0.0252,0.0259,0.0269,0.021,0.0042,-0.0019,-0.0288,-0.0328,-0.023,-0.0054,-0.0028,-0.0012,-0.0027,-0.006,-0.0082,-0.0182,-0.0111,0.0057,0.0027,0.0019,0.0066
2001-04-26,12.494,-86.6863,NE,,0.1674,0.1745,0.1593,0.1501,0.1599,0.1018,0.1273,0.1024,0.0468,0.0426,0.0231,0.0163,0.0198,0.0192,0.03,0.011,-0.012,-0.0159,-0.0157,-0.0271,-0.025,-0.0181,-0.0141,-0.0087,-0.0111,-0.0083,-0.0011,0.0061,0.0182
2001-04-26,12.494,-86.6863,NO,0.3001,0.2801,0.2779,0.2695,0.2504,0.1693,0.1267,0.0814,0.0615,0.0566,0.0421,0.0438,0.0153,0.0047,-0.007,-0.0218,-0.0249,-0.0331,-0.036,-0.036,-0.0417,-0.0436,-0.0362,-0.0359,-0.0382,-0.0406,-0.0057,-0.0197,-0.0066,0.0067
2001-04-26,12.494,-86.6863,O,,0.2172,0.1953,0.1792,0.1175,0.0826,0.04,0.0096,-0.0005,-0.021,-0.0426,-0.0585,-0.0673,-0.073,-0.0788,-0.0837,-0.0843,-0.0848,-0.0765,-0.0355,-0.0155,-0.0073,0.0296,0.066,0.1009,0.0921,0.0761,0.0314,0.0011,-0.0195
2001-04-26,12.494,-86.6863,S,,0.1799,0.1324,0.1062,0.1069,0.1001,0.0878,0.0645,0.0637,0.0657,0.054,0.0426,0.0296,0.0105,0.0033,0.0099,0.0093,-0.0208,-0.0595,-0.0546,-0.0618,-0.044,-0.0215,0.0096,0.0179,0.0073,0.0149,0.0131,0.0221,0.0271
2001-04-26,12.494,-86.6863,SE,,0.2524,0.2247,0.2082,0.1968,0.1804,0.138,0.1129,0.0965,-0.0348,0.0034,-0.0379,-0.0396,-0.0179,-0.0327,-0.033,-0.0426,-0.046,-0.0541,-0.0729,-0.038,-0.0042,0.0085,0.0304,0.0362,0.0428,0.0414,0.047,0.0483,0.0656
2001-04-26,12.494,-86.6863,SO,,0.2077,0.1985,0.1894,0.1541,0.1344,0.1154,0.075,0.0904,0.0788,0.0652,0.0191,-0.017,-0.0227,-0.0305,-0.0191,-0.0227,-0.0241,-0.0397,-0.0336,-0.0441,-0.0316,-0.0064,0.0021,0.009,0.0193,0.0007,-1e-04,0.0116,0.0025
2001-06-29,12.494,-86.686,E,0.2079,0.2089,0.2305,0.2553,0.2306,0.1882,0.112,-0.0054,-0.0089,-0.0164,-0.0262,-0.0296,-0.0431,-0.0307,-0.0185,-0.0124,-0.0077,0.0018,0.0013,-0.0012,-0.0015,0.0003,-0.0002,0.0128,0.0052,-0.0032,-0.0051,-0.0161,-0.0142,-0.0204
2001-06-29,12.494,-86.686,N,,0.1859,0.1623,0.0855,0.0451,0.0131,-0.0011,0.0033,0.0004,-0.0019,-0.0045,-0.0112,-0.0135,-0.0126,-0.0209,-0.0226,-0.0224,-0.0113,-0.0058,-0.0072,-0.0086,-0.0061,-0.006,-0.0037,-0.0081,-0.0031,0.0054,0.0117,0.021,0.0398
2001-06-29,12.494,-86.686,NE,,0.1287,0.1207,0.0881,0.0657,0.1005,0.0877,0.0552,0.05,0.0036,0.0181,-0.0026,0.0134,0.0091,0.0068,0.0095,-0.0106,-0.0112,-0.016,-0.0172,-0.0208,-0.0147,-0.0146,-0.0123,-0.0124,-0.0093,0.0027,0.005,0.0102,0.0123
2001-06-29,12.494,-86.686,NO,0.2354,0.222,0.2236,0.21,0.1538,0.0794,0.0631,0.0325,0.0252,0.0116,-0.002,-0.0091,-0.019,-0.0226,-0.0188,-0.0202,-0.0156,-0.0145,-0.0211,-0.0227,-0.0093,-0.0194,-0.0031,-0.0039,0.0344,0.014,0.0146,0.0033,-0.0091,-0.008
2001-06-29,12.494,-86.686,O,,0.1764,0.1646,0.1576,0.1071,0.0839,0.0573,0.0378,0.0181,0.0151,0.0153,0.0177,0.0146,0.0134,-0.008,-0.0302,-0.0437,-0.0551,-0.059,-0.0274,-0.0078,-0.0072,0.0061,0.0105,0.0271,0.0295,0.0271,0.0156,-0.0065,-0.0057
2001-06-29,12.494,-86.686,S,,0.2075,0.1854,0.1716,0.1313,0.1052,0.0931,0.0667,0.0685,0.0653,0.0654,0.0422,0.0209,0.0079,-0.0024,-0.0158,-0.0357,-0.0341,-0.0635,-0.0672,-0.0589,-0.0524,-0.0443,-0.0135,0.0388,0.0333,0.0368,0.0351,0.0355,0.0336
2001-06-29,12.494,-86.686,SE,,0.1598,0.1255,0.1242,0.1191,0.11,0.0787,0.0414,0.008,-0.0068,-0.012,-0.0157,-0.0221,-0.0284,-0.0292,-0.0061,-0.0065,-0.0086,-0.0046,0.0042,0.0143,-0.0121,-0.0006,0.005,0.0049,0.0172,0.0097,0.0075,-0.0096,-0.0029
2001-06-29,12.494,-86.686,SO,,0.1976,0.2001,0.1884,0.119,0.0787,0.0855,0.0319,0.0647,0.0913,0.0819,0.0542,0.0112,-0.0027,0.0038,-0.0194,-0.0071,-0.0281,-0.0338,-0.0426,-0.0313,-0.0338,-0.0256,-0.0133,-0.0164,0.0029,0.0071,0.0063,0.0032,0.0036
2001-07-15,12.4935,-86.6857,E,0.2367,0.2284,0.196,0.204,0.2121,0.2195,0.2171,0.1728,0.1003,-0.0236,-0.0272,-0.022,-0.0355,-0.0359,-0.0503,-0.0479,-0.0352,-0.0328,-0.0217,-0.0149,-0.0139,-0.0133,-0.0098,-0.0044,-0.0075,-0.0124,-0.0097,-0.0212,-0.0149,-0.0247
2001-07-15,12.4935,-86.6857,N,,0.2147,0.1105,0.0505,0.0114,0.0048,1e-04,-0.001,-0.0025,-0.0059,-0.0058,-0.0184,-0.011,-0.0177,-0.0182,-0.0139,-0.0137,-0.0061,-0.0142,-0.0144,-0.0135,-0.007,-0.0081,-0.014,-0.0064,-0.0048,0.0081,0.0193,0.0259,0.0324
2001-07-15,12.4935,-86.6857,NE,,0.1693,0.125,0.0274,0.0053,-0.009,0.001,0.029,0.0537,-0.0029,-0.0083,-0.0144,-0.0055,-0.0072,0.002,0.001,-0.0046,-0.0142,-0.0214,-0.0167,-0.0132,-0.019,-0.0135,-0.0156,-0.0124,-0.0018,-0.0039,0.008,0.0135,0.0294
2001-07-15,12.4935,-86.6857,NO,0.2788,0.2657,0.1933,0.1156,0.0624,0.0436,0.0223,0.0115,0.0069,-0.0048,-0.0112,-0.0075,-0.0118,-0.0139,-0.0105,-0.0117,-0.0196,-0.0201,-0.0162,-0.0041,-0.0076,-0.0147,0.0091,-0.0073,0.0153,-0.0026,0.0027,-0.0046,-0.0129,-0.0268
2001-07-15,12.4935,-86.6857,O,,0.228,0.1521,0.1039,0.0662,0.0343,0.0227,0.0149,0.0121,0.0205,0.0221,0.0152,-0.0056,-0.0244,-0.0409,-0.0571,-0.0613,-0.0233,-0.0139,-0.0121,0.0018,0.0082,0.0252,0.0284,0.0183,0.0063,0.0032,-0.0002,0.0042,0.0027
2001-07-15,12.4935,-86.6857,S,,0.2024,0.1943,0.1713,0.1607,0.1481,0.1514,0.1319,0.1221,0.0865,0.0727,0.0358,0.0258,0.0164,0.0022,-0.0521,-0.0542,-0.0606,-0.057,-0.0606,-0.0578,-0.0605,-0.0561,-0.0483,-0.0242,0.0034,0.0625,0.0089,0.0109,0.0105
2001-07-15,12.4935,-86.6857,SE,,0.2092,0.2151,0.1963,0.1683,0.1451,0.1207,0.1044,0.0742,0.0544,0.0284,0.0061,-0.0172,-0.0271,-0.0342,-0.0365,-0.0352,-0.0294,-0.0196,-0.0227,-0.0071,-0.0121,-0.0182,-0.0117,-0.0054,0.001,0.0018,-0.002,-1e-04,-0.0006
2001-07-15,12.4935,-86.6857,SO,,0.2259,0.1896,0.1024,0.0308,0.0055,0.0096,0.0254,0.0321,0.0366,0.0475,0.0221,0.024,0.0006,-0.0103,-0.0065,-0.027,-0.0253,-0.0337,-0.0312,-0.0337,-0.0233,-0.0206,-0.0152,0.0288,0.0114,0.0065,0.0009,-0.001,-0.0004
2001-09-17,12.4954,-86.6846,E,,0.0802,0.0533,0.0303,0.0254,0.026,0.0142,0.0136,0.0155,-0.0176,-0.0177,-0.0159,-0.0114,-0.0111,-0.0111,-0.0044,-0.0051,0.0018,0.0053,0.0032,0.0016,0.0005,0.0115,0.0045,-0.0004,1e-04,-0.0054,-0.0092,-0.0094,-0.0125
2001-09-17,12.4954,-86.6846,N,,0.0887,0.0255,0.0203,0.0125,0.0103,0.0063,0.002,0.0008,0.0025,0.0008,0.0069,0.0064,0.0089,0.0033,0.0014,1e-04,-0.002,-0.0018,0.0007,-0.0014,-0.0027,0.0026,0.0045,-0.0041,-0.0047,-0.0029,-0.001,-0.0019,-0.0021
2001-09-17,12.4954,-86.6846,NE,0.1327,0.1173,0.1081,0.0566,0.0314,0.0328,0.0228,0.0152,0.012,0.0063,0.0049,0.0034,-0.005,-0.0055,-0.0054,0.0024,0.0004,0.0016,0.0016,-0.0033,-0.0061,-0.0053,-0.0075,-0.0049,-0.0037,-0.0027,-0.0031,-0.0033,0.0047,0.0056
2001-09-17,12.4954,-86.6846,NO,0.125,0.1082,0.0361,0.0312,0.0263,0.0169,0.0172,0.0154,0.006,0.0065,0.0067,0.0066,-0.0018,-0.004,-0.0055,-0.0084,-0.0041,-0.0037,-0.0057,-0.004,-0.0032,-0.0027,-0.0034,-0.0043,-0.0107,-0.003,-0.0034,-0.0024,-0.003,-0.003
2001-09-17,12.4954,-86.6846,O,,0.0825,0.0121,0.014,1e-04,-0.0044,-0.0046,-0.0005,0.0133,0.0051,-0.0097,-0.0083,-0.0137,-0.0183,-0.0162,-0.017,-0.0188,-0.016,-0.0143,-0.0175,-0.0171,-0.0244,-0.0243,-0.0242,0.0183,0.0294,0.0374,0.0379,0.0315,0.0222
2001-09-17,12.4954,-86.6846,S,,0.092,0.0697,0.0608,0.0441,0.0283,0.0313,0.0265,0.0189,0.0165,0.0052,-0.0059,0.0053,0.0138,0.0131,0.0083,0.0193,0.0191,0.0164,0.0039,-0.0026,-0.0038,0.0023,-0.0056,-0.0153,-0.0191,-0.0206,-0.0152,-0.0088,-0.0009
2001-09-17,12.4954,-86.6846,SE,0.1419,0.1337,0.0789,0.0406,0.0015,-0.0039,-0.0047,-0.0064,-0.0088,-0.0068,0.0011,0.0037,0.006,0.0066,0.0065,0.0052,0.0028,1e-04,-0.0027,-0.0056,-0.0076,-0.007,-0.0082,-0.0096,-0.0103,-0.0083,-0.01,0.0058,0.0046,0.0077
2001-09-17,12.4954,-86.6846,SO,,0.0568,0.0332,0.0475,0.0542,0.0589,0.0557,0.0492,0.0732,0.0778,0.0566,0.0385,0.0257,0.0064,0.0134,0.0121,0.012,0.0134,0.0071,-0.0024,-0.0186,-0.0259,-0.0288,-0.019,-0.0197,-0.0257,-0.0241,-0.0229,-0.0139,-0.0141
2002-03-12,12.4948,-86.6876,E,0.2503,0.2089,0.1675,0.111,0.0147,-0.0023,-0.02,-0.0263,-0.0242,-0.0159,-0.0079,-0.0074,-0.0066,-0.0074,-0.005,0.0059,0.0053,0.0193,0.0121,0.0084,0.0047,0.0021,-0.0029,-0.009,-0.0135,-0.0101,-0.0128,-0.0093,-0.0088,0.0006
2002-03-12,12.4948,-86.6876,N,,0.1198,0.0961,0.0864,0.0746,0.0738,0.0501,0.0432,0.0409,0.0361,0.0171,0.0145,-0.0066,-0.002,-0.0091,-0.009,-0.006,1e-04,0.0053,-0.0077,-0.0211,-0.0234,-0.0258,-0.0062,0.003,-0.0015,0.003,0.003,-0.0041,0.01
2002-03-12,12.4948,-86.6876,NE,,0.1974,0.1953,0.1595,0.1209,0.0473,0.0093,-0.0048,-0.026,-0.0294,-0.0308,-0.0129,-0.0078,0.0132,0.0158,0.0046,0.0034,0.0054,0.0031,-0.0079,-0.0081,-0.0089,-0.0127,-0.0049,-0.0166,0.0118,-0.0091,-0.0099,-0.0018,-0.0122
2002-03-12,12.4948,-86.6876,NO,,0.174,0.1429,0.1162,0.1107,0.1036,0.1056,0.1057,0.0715,0.0658,0.0598,0.0294,-0.005,-0.0255,0.0037,0.0008,0.0058,-0.0002,-0.0051,-0.0029,-0.0186,-0.0185,-0.0233,-0.0262,-0.0312,-0.0292,-0.0192,-0.0113,-0.0158,-0.0029
2002-03-12,12.4948,-86.6876,O,,0.188,0.158,0.1583,0.1405,0.1317,0.1135,0.0354,0.0178,0.0145,0.0059,-0.0064,-0.0219,-0.023,-0.0272,-0.0265,-0.0314,-0.0335,-0.0304,-0.0528,-0.0584,-0.0563,-0.0304,-0.0118,0.0042,0.0101,0.0303,0.0375,0.0568,0.0405
