date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2004-09-04,-4.9103,151.165,S,0.0255,0.0174,0.0218,0.0191,0.027,0.0273,0.0203,0.0115,0.0041,0.006,0.0055,0.0057,0.0051,0.0046,0.0037,0.0032,0.0022,0.0026,0.0042,-0.0031,-0.0024,-0.0048,-0.0054,-0.0044,-0.0015,0.0006,0.0009,0.0,-0.0059,-0.0063
2004-09-04,-4.9103,151.165,SE,,0.0197,0.0114,0.0153,0.0112,0.0019,0.0033,0.0036,0.011,0.0111,0.0123,0.0116,0.0072,0.0021,0.0023,0.0022,0.0023,0.0028,0.002,-0.0055,-0.0048,-0.004,-0.01,-0.0102,-0.0104,-0.0138,-0.0146,-0.005,0.0052,0.0047
2004-09-04,-4.9103,151.165,SO,,0.0189,0.0187,0.0181,0.0096,-0.0067,-0.0138,-0.007,-0.0062,0.0021,-0.0061,-0.006,-0.0021,-0.0017,-0.0062,-0.0065,0.0004,-0.0,-0.0074,-1e-04,-0.0045,0.0045,0.0047,0.0043,0.0042,0.0037,0.003,0.0012,0.0008,0.0031
2005-08-22,-4.916,151.1634,E,,0.0339,0.0163,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,-4.916,151.1634,N,0.0175,0.0171,0.0128,0.0087,0.0088,0.0015,0.0082,0.0077,0.0124,0.0079,0.011,0.0114,0.0103,0.0106,0.0024,0.0022,0.0017,0.0005,-0.0008,-0.0086,-0.0059,-0.003,0.002,0.0014,-0.002,-0.0002,0.0019,0.001,0.0006,0.0021
2005-08-22,-4.916,151.1634,NE,,0.0423,0.0337,0.0258,0.0262,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,-4.916,151.1634,NO,,0.0101,0.006,0.0017,0.0016,-0.0064,-0.0052,-0.0054,-0.0122,-0.0187,-0.0204,-0.0071,0.0055,0.0079,0.0104,0.0149,0.0127,0.012,0.0063,0.0017,-0.0008,0.0056,0.0043,0.0106,0.0094,-0.0094,-0.022,-0.0131,-0.0068,-0.0058
2005-08-22,-4.916,151.1634,O,0.0151,0.0063,0.014,0.0088,0.0134,0.0139,0.0143,0.0072,-0.0058,-0.0108,,,,,,,,,,-0.008,,,,,,,,,,-0.0064
2005-08-22,-4.916,151.1634,S,0.0239,0.0241,0.0084,0.0026,-0.0025,,-0.0004,,-0.0025,,,-0.0025,-0.0024,-0.0024,-0.0024,-0.0014,-0.0024,,,,,,,,,,,,,
2005-08-22,-4.916,151.1634,SE,,0.0058,0.0024,0.0084,0.0086,-0.0016,0.0059,0.0137,-0.0042,0.0044,-0.0034,0.0046,-0.0021,-0.0102,-0.0022,-0.0002,-0.0014,0.0,0.0015,0.003,-0.0048,,,,,,,,,
2005-08-22,-4.916,151.1634,SO,,0.0314,0.027,0.0126,0.023,0.0213,0.0209,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,-4.9168,151.1604,N,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-28,-4.9168,151.1604,S,,,,,,,,,,,,,,,,,,,,-0.0,0.0009,-0.0008,0.0031,0.0003,-0.0027,0.0039,0.002,0.0003,-0.0046,0.0009
2005-12-28,-4.9168,151.1604,SE,,,,,,,,,,,,,,,,,,,,,,,,0.0051,0.0034,0.0007,-0.0024,-0.0044,-0.007,-0.0097
2006-05-21,-4.9212,151.159,E,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-21,-4.9212,151.159,N,,,-0.0069,-0.0063,-0.0067,-0.0063,-0.0016,0.0029,0.0005,-0.0037,-0.0037,-0.0022,-0.0013,-0.0007,0.0003,-0.0006,,,,,,0.0003,,,,,,0.0174,0.0166,
2006-05-21,-4.9212,151.159,NE,0.0103,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2006-05-21,-4.9212,151.159,NO,,-0.044,-0.0378,,,,,,,,,,,,,,0.0096,-0.0065,-0.0019,0.0018,0.0055,0.0051,0.0004,-0.0051,-0.0074,-0.0035,0.0034,-0.0002,-0.0025,-0.0032
2006-05-21,-4.9212,151.159,O,,-0.0218,,,,,,,,,,,0.0105,0.0049,0.0013,-0.0048,-0.0053,-0.003,-0.0049,0.0052,0.0102,-0.0054,-0.0057,0.0033,0.0066,0.0002,-0.008,0.0018,0.0032,0.016
2006-05-21,-4.9212,151.159,S,,,,,,,,,,,0.0158,0.0149,0.0095,0.014,0.0039,-0.0036,-0.0071,-0.0115,-0.0051,-1e-04,-0.0046,-0.0099,-0.0013,-0.009,-0.0041,0.0008,0.0129,0.01,0.009,0.0051
2006-05-21,-4.9212,151.159,SE,,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
