date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-10-30,-9.2033,149.0692,S,0.0414,0.0198,0.0112,0.0054,0.0006,,,,,,,,,,,,,0.0231,-0.0002,-1e-04,-0.0056,-0.0005,0.0043,0.0021,1e-04,-0.0011,0.0025,-0.0072,0.0077,0.0052
2001-10-30,-9.2033,149.0692,SE,,0.0642,0.0473,0.0366,0.042,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-30,-9.2033,149.0692,SO,,0.1089,0.0751,0.056,0.054,,,,,,,,,,,,,,,,,,,-0.0057,0.0128,-0.0057,-0.0041,-0.001,0.0074,0.0071
2002-05-26,-9.2025,149.0694,E,0.0361,0.0182,0.0126,0.0051,-0.0051,-0.0078,-0.008,-1e-04,0.0036,-0.0017,-0.0037,0.0026,0.0052,0.0033,-0.0002,0.0011,0.0025,-0.0004,0.0011,-0.0004,0.003,-0.0015,-0.0013,0.0012,0.0004,-0.0052,-0.0069,0.0025,0.003,0.0033
2002-05-26,-9.2025,149.0694,N,,0.0584,0.0363,0.0326,0.0179,0.0035,-0.0055,-0.0109,-0.0167,-0.0197,-0.0189,-0.0182,-0.0162,-0.0141,-0.0149,-0.0135,-0.0137,-0.0169,-0.0166,-0.0117,-0.0141,-0.0041,0.0007,0.0044,0.0062,0.0012,0.0073,0.0165,0.0196,0.0224
2002-05-26,-9.2025,149.0694,NE,,0.0445,0.0264,0.0046,-0.0072,-0.0198,-0.0268,-0.026,-0.0241,-0.0212,-0.0174,-0.0102,0.0008,0.0114,0.0138,0.0167,0.0179,0.0166,0.016,0.012,0.0135,0.0056,0.0045,0.0024,0.0031,-0.0044,-0.0056,-0.0115,-0.0045,0.0062
2002-05-26,-9.2025,149.0694,NO,,0.0607,0.0467,0.0321,0.0287,0.0257,0.0175,0.0162,0.0106,0.0052,0.0006,0.0031,0.0006,-0.0016,-0.0005,0.0044,0.0018,0.0084,0.0155,0.0194,0.0156,0.0037,-0.0026,-0.009,-0.011,-0.012,-0.0118,-0.0103,-0.0159,-0.0169
2002-05-26,-9.2025,149.0694,O,0.054,0.0473,0.0347,0.0304,0.023,0.0208,0.0055,-0.0073,-0.0026,-0.0025,0.0061,0.0134,0.0121,0.0048,-0.0079,-0.006,0.0027,-0.002,-0.0009,-0.0049,-0.0097,-0.0097,-0.0035,-0.0014,-0.002,-0.0028,-0.0066,-0.0082,-0.007,-0.0085
2002-05-26,-9.2025,149.0694,S,0.0693,0.053,0.0386,0.0276,0.0253,,,,,,,,,,,,,,0.0128,0.0149,-0.0002,0.0066,0.0084,0.0069,0.0003,-0.0005,-0.0013,-0.0017,1e-04,-0.0056
2002-05-26,-9.2025,149.0694,SE,,0.0556,0.0355,0.025,0.0232,0.024,,,-0.0059,-0.0068,-0.0016,-0.0041,-0.0032,-0.0007,0.004,0.0002,0.0003,0.0033,0.007,0.001,0.0018,0.0011,0.0029,-0.0005,-0.0035,-0.0056,-0.0028,-0.0044,-0.0055,-0.0055
2002-05-26,-9.2025,149.0694,SO,,0.0495,0.0387,0.0283,0.028,0.0228,0.0211,0.0085,-0.001,-0.0111,-0.0145,-0.0105,0.0034,-0.0079,-0.0088,0.0018,0.0025,0.0003,0.0039,-0.0048,-0.0038,-0.0046,0.0006,0.0082,-0.0031,-0.0011,-0.0066,-0.0036,0.0039,0.0087
2002-08-30,-9.2023,149.0694,E,0.0682,0.0576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,-9.2023,149.0694,N,,0.0613,0.0425,0.0253,0.0115,-0.0011,-0.009,-0.0106,-0.0125,-0.0146,-0.0161,-0.0149,-0.0134,-0.0124,-0.0112,-0.0106,-0.0083,-0.0134,-0.0133,-0.0079,-0.0095,0.0064,0.006,0.0048,0.0084,0.0047,0.0116,0.0153,0.0167,0.0181
2002-08-30,-9.2023,149.0694,NE,,0.0366,0.0233,0.0106,0.0004,,,,,,,-0.0223,-0.0181,-0.0133,-0.0031,0.0082,0.0161,0.0131,0.0115,0.0096,0.0086,0.0079,0.0024,-0.0015,-0.0047,-0.0089,-0.007,0.0026,0.0142,0.0236
2002-08-30,-9.2023,149.0694,NO,,0.0575,0.0467,0.042,0.0359,0.0251,0.0149,0.016,0.0135,0.0086,0.0013,-0.0063,-0.0115,-0.0051,-0.0087,-0.0042,-0.0071,1e-04,0.0043,0.0106,0.0042,0.011,-0.0084,-0.0221,-0.0119,-0.0105,-0.01,-0.0151,-0.0088,-0.0169
2002-08-30,-9.2023,149.0694,O,0.0617,0.0603,0.0553,0.0421,0.0333,0.0202,0.0111,0.0124,0.0144,0.0166,0.0145,0.0175,0.0189,0.0197,0.0002,-0.009,-0.0052,-0.002,0.0108,0.0186,0.0061,-0.003,-0.0038,-0.0042,-0.0064,-0.0014,-0.0059,-0.0077,-0.0102,-0.0105
2002-08-30,-9.2023,149.0694,S,0.0672,0.0502,0.0186,0.0122,-0.0012,0.0034,0.0101,0.0091,0.0026,0.001,-0.0008,-0.0036,-0.0024,0.0062,0.0052,0.0062,0.0125,0.0088,0.0082,0.0029,-0.0051,-0.0051,-0.0085,-0.0067,-0.0113,-0.008,-0.0017,0.0034,0.0075,0.0062
2002-08-30,-9.2023,149.0694,SE,,0.0656,0.0522,0.0271,0.0101,0.011,0.0126,0.0071,0.0055,0.0022,-0.0003,-0.0032,-0.0063,-0.0036,-0.0106,-0.0058,-0.0033,-0.0037,-0.0002,0.0042,0.0048,0.0031,0.0038,-0.0048,-0.0035,-0.005,-0.0004,-0.0018,-0.0046,-0.0041
2002-08-30,-9.2023,149.0694,SO,,0.072,0.0512,0.034,0.0205,0.0121,0.0185,0.0163,0.0172,0.0075,-0.007,-0.008,-0.0089,-0.0099,-0.0099,-0.0051,-0.0038,0.0035,0.0055,0.0056,-0.0,-0.0002,0.0009,0.0022,0.0006,-0.0015,0.0019,0.0019,-0.0014,0.0018
2002-09-15,-9.2023,149.0697,E,0.0503,0.029,0.0025,-0.0083,-0.0023,0.0009,0.0046,0.0053,-0.0044,-0.0026,-0.0013,0.0012,0.0018,0.0043,0.0063,0.0071,0.0059,0.0043,0.0009,-0.0038,-0.0123,-0.0127,-0.0138,-0.0146,-0.0084,0.0005,0.0008,0.0057,0.0121,0.0094
2002-09-15,-9.2023,149.0697,N,,0.0499,0.0223,0.0139,0.0064,0.0041,-0.0022,-0.002,-0.0064,-0.0047,-0.0068,-0.0086,-0.0061,-0.0057,-0.0049,-0.0057,-0.0042,-0.0045,0.003,0.0004,-0.0025,-0.0035,-0.0057,-0.0057,-0.0013,-0.0039,-0.0042,-0.0002,0.0095,0.0149
2002-09-15,-9.2023,149.0697,NE,,0.0327,0.0169,0.0017,-0.0018,-0.0098,-0.0141,-0.0153,-0.0149,-0.0135,-0.0011,0.0133,0.016,0.0161,0.0154,0.0141,0.0074,0.0034,0.0022,0.0025,0.0011,-1e-04,-0.0037,-0.0047,-0.007,-0.0024,-0.0012,0.007,0.0129,0.0154
2002-09-15,-9.2023,149.0697,NO,,0.077,0.0587,0.0452,0.0384,0.0284,0.0219,0.0218,0.0225,0.0186,0.0139,0.0079,0.0062,1e-04,1e-04,-0.0023,-0.0013,0.0138,0.0084,0.0207,0.0045,0.0064,-0.0131,-0.0253,-0.0275,-0.0233,-0.0191,-0.0128,-0.0131,-0.0105
2002-09-15,-9.2023,149.0697,O,0.0671,0.0658,0.0591,0.049,0.0337,0.0239,0.0164,0.0164,0.0071,0.0063,0.0035,0.0078,0.0054,0.0072,0.0056,0.009,0.0094,0.0069,0.0073,0.0082,-0.0007,-0.0111,-0.0114,-0.0011,-0.0044,-0.0026,-0.0051,-0.0075,-0.0133,-0.0147
2002-09-15,-9.2023,149.0697,S,0.0535,0.0496,0.0303,0.0194,0.0028,-0.0013,0.0082,0.0055,0.0107,0.004,-0.0018,0.0011,-0.0029,-0.0049,0.0016,0.0048,0.0053,0.0076,0.0152,0.0125,0.0003,-0.0075,-0.0092,-0.0061,-0.0066,-0.0071,-0.0022,0.0005,0.0075,0.006
2002-09-15,-9.2023,149.0697,SE,,0.073,0.0652,0.0497,0.0223,0.0126,0.0065,0.0007,0.0009,-0.0004,0.002,0.0014,-0.0006,-0.0017,0.0032,0.0014,0.0023,0.0029,0.0008,0.0025,0.0002,-1e-04,-0.0031,0.0025,-0.0002,0.0,-0.0061,-0.0035,-0.0047,-0.0034
2002-09-15,-9.2023,149.0697,SO,,0.0629,0.0519,0.0448,0.0506,0.0353,0.032,0.0165,0.0141,0.0078,0.0007,0.0002,-0.0056,-0.0106,-0.0109,-0.007,-0.0003,0.0019,-0.0022,-0.001,0.003,0.0017,0.0007,0.0008,0.0069,0.0057,0.003,0.0011,-1e-04,-0.0012
2002-12-04,-9.2025,149.0694,E,0.0988,0.0877,0.0767,0.0713,0.0688,0.0557,0.0306,0.0054,-0.0071,-0.0103,-0.0109,-0.0115,-0.0119,-0.0119,-0.0117,-0.0076,-0.0025,0.0019,0.005,0.0025,0.001,0.0011,0.002,0.0038,0.0039,0.0027,0.0052,0.0013,0.0071,0.0066
2002-12-04,-9.2025,149.0694,N,,0.056,0.0338,0.0263,0.016,0.0065,-0.0009,-0.0027,-0.0039,-0.0061,-0.0071,-0.0079,-0.0102,-0.0056,-0.004,-0.0022,0.0004,0.0022,0.0008,-0.0005,0.0104,0.0153,0.0133,0.0102,-0.0132,-0.0211,-0.0296,-0.0305,-0.0307,
2002-12-04,-9.2025,149.0694,NE,,0.0708,0.0527,0.0315,0.0297,0.025,0.0187,0.0279,0.012,0.0057,0.0016,-0.0018,0.0024,0.0004,-0.0066,-0.001,0.0021,-0.0076,-0.0023,-0.0048,-0.002,-0.0022,0.002,0.0053,0.0039,0.0126,-0.0008,0.0055,0.0059,0.0022
2002-12-04,-9.2025,149.0694,NO,,0.0709,0.0512,0.0382,0.0356,0.0277,0.0338,0.0334,0.0205,0.0151,0.0092,0.0077,0.0047,0.0048,0.0009,0.0041,0.0027,0.0129,0.0129,0.0136,0.0099,0.0058,-0.0088,-0.0163,-0.0216,-0.022,-0.0289,-0.0339,-0.0299,-0.0346
2002-12-04,-9.2025,149.0694,O,0.0798,0.0747,0.0576,0.0465,0.048,0.047,0.0495,0.0388,0.0294,0.03,0.0257,0.0253,0.025,0.0204,0.0165,0.0094,0.0036,0.0081,0.0096,0.0056,0.0037,0.0082,0.005,0.0007,-0.0029,0.0,0.0043,0.008,0.0033,0.0021
2002-12-04,-9.2025,149.0694,S,0.0798,0.0492,0.0212,0.0197,0.0014,0.0018,0.003,0.0087,0.0077,0.0006,-0.0128,-0.0128,-0.0108,0.0028,0.0068,0.004,0.0101,0.0113,0.014,-0.0011,-0.0036,-0.0083,-0.012,-0.0122,-0.0094,-0.0089,-0.0008,0.0072,0.0146,0.0178
2002-12-04,-9.2025,149.0694,SE,,0.1113,0.0724,0.0522,0.0251,0.0088,0.0079,0.0052,0.0029,1e-04,-0.0022,-0.0041,-0.0056,-0.0086,-0.0049,-0.0038,-0.0025,0.002,0.0027,0.0029,0.0037,0.0027,-0.0004,0.0033,-0.0006,0.0019,0.0046,0.0035,0.0039,0.0012
2002-12-04,-9.2025,149.0694,SO,,0.0842,0.0634,0.0552,0.0471,0.0276,0.0286,0.0197,0.0165,0.0071,-0.0025,-0.0077,-0.0111,-0.0084,0.0013,0.005,0.0063,0.0057,0.0069,0.0054,-0.0021,0.0004,1e-04,-0.0049,0.0026,0.0012,0.0096,-0.0048,-0.005,-0.0013
2003-08-17,-9.1987,149.0721,E,0.0382,0.0326,0.0259,0.02,0.0148,0.0059,0.0,,,,,,,,,,,,,,,,,,,,,,,
2003-08-17,-9.1987,149.0721,N,,0.0408,0.0238,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-17,-9.1987,149.0721,NE,,0.033,0.0201,0.0086,0.0071,0.0046,0.0038,,,,,,,,,,,,,,,,,,,,,,,
2003-08-17,-9.1987,149.0721,NO,,0.0367,0.0262,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-17,-9.1987,149.0721,O,0.0428,0.0424,0.0306,0.0264,0.0252,0.0171,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-17,-9.1987,149.0721,S,,0.0382,0.0341,0.0223,0.0158,0.008,0.0069,,,,,,,,,,,,,,,,,,,,,,,
2003-08-17,-9.1987,149.0721,SE,,0.0295,0.0268,0.0218,0.0166,0.0148,0.0043,,,,,,,,,,,,,,,,,,,,,,,
2003-08-17,-9.1987,149.0721,SO,,0.0262,0.02,0.0102,0.008,,,,,,,,,,,,0.0052,-0.0017,-0.005,0.0026,0.0041,0.0,,,,,,,,
2004-01-24,-9.2036,149.0692,E,0.0947,,,,,,,,,,,,,,,,,,,,,,,0.0058,0.0038,0.0062,0.0003,-0.0034,-0.0064,0.0024
2004-01-24,-9.2036,149.0692,N,,0.0688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-24,-9.2036,149.0692,NE,,0.0303,0.0267,,,,,,,,,,,,,,,,,,,,,,0.0018,0.0064,-1e-04,-0.0022,-0.0115,-0.021
2004-01-24,-9.2036,149.0692,NO,,-0.0089,-0.0236,-0.027,-0.027,-0.0229,-0.0132,-0.0085,0.0016,0.0059,0.0036,0.0036,0.0106,0.0152,0.0111,0.0058,,,,-0.0091,-0.0116,-0.0277,,,,-0.0682,-0.0712,,,
2004-01-24,-9.2036,149.0692,O,0.0516,0.0546,0.0419,0.0238,0.0255,0.0259,0.0352,0.034,0.0365,0.0217,0.0271,,,,,,,,,,,0.0057,0.0146,0.0124,0.011,0.0105,0.0091,0.0086,0.0122,-0.0019
2004-01-24,-9.2036,149.0692,S,0.039,0.0074,-0.016,-0.0176,,-0.0267,,,,,,,,,-0.0164,-1e-04,0.0221,0.0178,0.0046,0.001,-0.005,-0.0064,-0.009,-0.0138,-0.0099,0.0024,0.006,0.0092,0.0185,0.0114
2004-01-24,-9.2036,149.0692,SE,,0.0728,0.0438,0.0303,0.0267,0.0324,0.0318,0.0094,0.0048,0.0012,-0.0036,-0.0064,-0.0088,-0.0112,-0.0045,-0.0059,0.0058,0.0072,0.007,0.0123,0.0117,0.0083,-0.0042,-0.0008,-0.0003,-0.0042,-0.003,0.0012,0.0006,0.0049
2004-01-24,-9.2036,149.0692,SO,,0.103,0.0802,0.0425,0.0457,,,,,,,,,,,0.046,0.0472,0.0143,0.0211,,,,-0.0172,-0.0197,-0.0184,-0.0015,-0.0006,-0.0115,-0.0043,0.0011
2005-06-19,-9.2036,149.0692,E,0.0427,0.0336,,,,,,,,,,,,,-0.0029,-1e-04,-0.0009,-0.001,-0.0004,-1e-04,0.0012,0.0032,0.002,-0.0035,-0.0051,0.0033,0.0079,-0.0006,,
2005-06-19,-9.2036,149.0692,N,,0.0192,0.0165,0.0155,0.0165,0.0145,0.0085,0.0012,0.0021,0.0019,-0.0003,-0.0035,-0.0043,-0.0045,-0.0038,-0.002,-0.001,0.0019,-0.0004,-0.0002,0.0007,-0.0004,0.0,-0.0006,-0.0014,-0.0027,0.0025,0.0018,0.0048,0.0074
2005-06-19,-9.2036,149.0692,NE,,0.0181,0.0187,,,,,,,,,,,,,-0.0086,-0.0082,-0.0072,0.0013,0.0035,0.0071,0.0072,0.0034,0.0085,0.0045,0.0003,-0.0028,0.0002,-0.0008,-0.0054
2005-06-19,-9.2036,149.0692,NO,,0.0176,0.0041,0.0043,0.0016,0.0052,0.0057,-0.0015,-0.0013,-0.0039,0.004,0.0004,0.0051,0.005,-0.0036,-0.0099,0.0016,0.0063,0.0086,0.0069,-0.0005,0.0092,0.0011,0.0023,-0.0025,-0.0104,-0.0076,-0.0099,-0.015,-0.0103
2005-06-19,-9.2036,149.0692,O,0.0206,0.0104,-0.0069,-0.0192,-0.0215,-0.0252,-0.0182,-0.0208,-0.0092,-0.0016,-0.0023,-0.0088,-0.0062,-0.0171,-0.018,-0.0054,-0.0106,-0.0017,0.0061,0.0051,-0.0131,-0.0164,,,,,,,,
2005-06-19,-9.2036,149.0692,S,0.0665,0.0318,0.0189,0.0144,0.0116,0.0112,0.012,0.0027,-0.0014,-0.0056,-0.0105,-0.0011,0.007,-0.0035,-0.0031,-0.0046,0.0122,0.0142,0.0072,0.0011,0.0068,0.0085,0.0189,0.0174,,,0.0005,,,0.0197
2005-06-19,-9.2036,149.0692,SE,,0.0451,0.0228,0.0102,0.0063,,0.013,0.0173,,,,,,,,,,-0.0006,0.0008,-0.0026,-0.0021,-0.0008,-0.0028,-0.0008,0.0002,0.0023,0.0045,0.0035,0.0049,0.0015
2005-06-19,-9.2036,149.0692,SO,,0.0399,0.0164,-0.0033,-0.0061,-0.0126,-0.0148,-0.0186,0.0052,-0.0142,-0.0206,-0.0076,-0.0088,-0.0054,-0.0199,-0.0118,-0.0054,-0.0179,-0.0088,-0.0097,-0.008,-0.0223,-0.0326,-0.0129,,,,,,
2006-03-18,-9.2023,149.0694,E,0.0736,0.059,0.0286,0.0237,0.0123,-0.007,-0.0135,-0.0084,0.0012,0.0004,,,,,,,,,,,,,,,,,,,,
2006-03-18,-9.2023,149.0694,N,,0.071,0.0487,0.0334,0.0206,0.0109,0.0013,0.004,-0.0002,-0.0058,-0.0141,-0.0168,-0.0139,-0.0098,-0.0107,-0.0097,-0.0084,-0.0043,0.0007,-0.0097,-0.001,0.021,0.0163,0.0033,0.0093,0.0076,0.0136,0.0222,0.0195,0.0172
2006-03-18,-9.2023,149.0694,NE,,0.0674,0.0551,0.0336,0.0341,0.0372,0.0265,0.0252,0.0023,-0.0112,-0.0055,-0.0078,-0.0002,0.0017,0.007,0.012,,,,,,,,,,,,,,
2006-03-18,-9.2023,149.0694,NO,,0.0397,0.0398,0.0279,0.0169,0.004,,,,,,,,,,,0.0188,0.0184,0.0184,0.0147,0.0133,0.009,0.0094,0.0027,0.0015,0.0068,-0.006,-0.0099,-0.0109,-0.021
2006-03-18,-9.2023,149.0694,O,0.0505,0.0486,,,,,,,,,,,,,-0.0185,0.0187,0.019,0.0242,0.0054,0.0098,0.0043,-0.0035,-0.0051,-0.005,0.0022,-0.0024,-0.0055,-0.004,-0.0025,-0.0063
2006-03-18,-9.2023,149.0694,S,0.0591,0.0374,0.0081,0.0083,0.0033,0.0146,0.0086,-0.0004,-0.0017,-0.0089,-0.0102,-0.0112,-0.0059,-0.0018,0.0039,0.0051,0.0058,0.0104,0.0101,0.0167,-0.0025,0.0044,0.0034,0.0028,0.0043,0.004,-0.0013,-0.0007,-0.0039,-0.003
2006-03-18,-9.2023,149.0694,SE,,0.0698,0.0507,0.0219,0.0133,0.008,0.0056,0.0036,0.0007,-0.0018,-0.0031,-0.0026,-0.0062,-0.0037,0.0031,0.0039,0.0031,-0.0014,-0.0012,0.0003,0.0048,0.0021,0.001,-0.0043,0.0078,0.0056,0.004,-0.0033,-0.0046,-0.0059
2006-03-18,-9.2023,149.0694,SO,,0.0152,-0.0121,,,,,,,,,,,,-0.03,-0.022,-0.0237,-0.021,-0.0168,-0.0129,-0.015,0.0019,-0.0219,-0.0077,-0.009,-0.0166,-0.0151,-0.0102,-0.0105,-0.0075
2006-05-21,-9.2023,149.0692,E,0.0166,0.0158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-21,-9.2023,149.0692,N,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
2006-05-21,-9.2023,149.0692,NE,,0.0244,0.0209,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-21,-9.2023,149.0692,NO,,,,,,,,,,,,,-0.038,,,,,,0.0081,0.008,0.0031,0.014,0.0112,0.0231,0.0204,0.0226,0.0077,0.0094,-0.0199,-0.024
2006-05-21,-9.2023,149.0692,O,-0.0004,,,-0.0228,,,,,,,,,,,,,-0.01,-0.0022,0.0141,0.0045,0.0011,0.0003,-0.0012,0.0027,-0.0031,0.0017,-0.001,-0.0044,-0.0002,-0.0086
2006-05-21,-9.2023,149.0692,S,0.0116,-0.0066,-0.0063,-0.0063,-0.0033,0.009,0.006,0.0005,-0.0024,-0.0053,-0.005,0.0063,,,,,,,,,,,,-0.0006,-1e-04,,,,,
2006-05-21,-9.2023,149.0692,SE,,0.0081,0.0058,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-21,-9.2023,149.0692,SO,,0.0116,-0.0045,-0.0056,-0.0039,0.0014,,,,,,,,,,,,0.0324,0.0171,-0.0027,-0.0013,-0.0106,-0.0114,-0.0211,-0.0194,-0.0078,0.0062,0.0138,-0.0058,-0.0071
2006-11-29,-9.2023,149.0697,E,0.0742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,-9.2023,149.0697,N,,0.036,0.0181,0.0133,0.0048,-0.0038,-0.0036,-0.0039,-0.0031,-0.0028,0.0042,0.0045,0.0073,0.0052,0.0039,0.0034,0.0007,-0.0028,0.007,0.0114,0.0105,0.0053,0.0072,0.0027,0.0032,-0.0095,-0.0101,-0.0086,-0.0148,-0.014
2006-11-29,-9.2023,149.0697,NE,,0.0663,0.0589,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,-9.2023,149.0697,NO,,0.0509,0.0325,0.0178,0.0088,0.0039,0.0055,0.0045,0.0044,0.008,0.007,-0.0026,0.0005,0.0064,0.0048,0.0007,-0.001,0.0022,0.0037,0.034,-0.0146,-0.0266,-0.0309,-0.036,-0.0397,-0.0377,-0.0351,-0.0344,-0.0305,-0.0293
2006-11-29,-9.2023,149.0697,O,0.0441,0.0425,0.0307,0.0188,0.0155,0.0166,0.0184,0.0241,0.0189,0.011,0.0057,0.0114,0.0109,0.0036,-0.0066,-0.0031,-0.0039,-0.0023,0.0098,,,,,,,,,,,-0.02
2006-11-29,-9.2023,149.0697,S,0.0725,0.0635,0.038,0.0281,-0.0095,-0.0092,0.0002,0.0038,0.0008,-0.0047,-0.0081,-0.014,-0.0141,-0.0127,-0.004,-0.0092,-0.0046,0.0023,0.0207,0.0161,0.0086,0.0043,0.0016,-0.0,-0.0015,-0.0026,-0.0007,0.0069,0.0113,0.014
