date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2000-12-08,14.7555,-91.5514,NO,,0.1743,0.0994,0.0766,0.0467,0.0088,0.0104,-0.0067,0.0225,-0.0073,-0.0137,-0.0124,-0.0121,-0.0069,-0.0016,0.0071,0.0028,-0.0019,-0.0071,-0.009,-0.0075,-0.0024,-0.003,-0.0046,-0.0007,-1e-04,0.0023,-0.0022,-0.0025,-0.0023
2000-12-08,14.7555,-91.5514,O,,0.06,0.0575,0.0393,0.0251,-0.0028,-0.0069,0.0072,0.0211,0.0231,0.0264,0.0222,0.0035,-0.0139,-0.0057,-0.0019,-0.0068,-0.0197,-0.0027,-0.0016,0.003,-0.0095,-0.0013,0.0061,0.0101,0.0063,0.0066,0.0029,0.0139,0.0182
2000-12-08,14.7555,-91.5514,S,,0.0133,-0.0234,-0.0233,-0.0139,-0.0148,-0.0347,0.0251,0.0414,0.0097,-0.0433,-0.0548,-0.0276,-0.0037,0.024,0.0303,0.0395,0.0153,0.024,0.0171,0.0169,0.0112,0.0107,0.0031,-0.0271,-0.009,-0.0237,-0.0333,-0.0293,-0.0275
2000-12-08,14.7555,-91.5514,SE,,-0.0276,-0.0426,-0.0155,-0.0453,-0.0516,-0.0234,0.0021,0.0004,0.0209,0.0254,0.0162,0.0005,-0.0036,-0.0106,-0.0217,-0.0278,-0.0105,0.0063,0.0061,0.0186,-0.0121,-0.0138,-0.0148,-0.0004,0.0245,0.0077,0.0174,-0.0204,-0.0254
2000-12-08,14.7555,-91.5514,SO,,-0.0114,-0.0565,-0.0766,-0.0734,-0.0541,-0.0382,-0.0303,-0.0075,0.0089,0.0017,0.0225,0.0254,0.0156,0.0211,0.0296,0.0468,0.0477,0.0562,0.0408,0.0184,0.0126,0.0081,0.008,0.0078,0.0111,0.0224,-0.0172,-0.006,-0.0275
2000-12-31,14.7566,-91.5514,E,0.2327,0.2085,0.1538,0.1079,0.0683,0.003,0.0023,0.0034,0.0052,0.0043,0.0021,-0.0004,0.0009,0.0046,-0.0025,-0.003,-0.0003,-0.0013,-0.0008,-0.0021,-0.003,-0.0026,-0.0031,-1e-04,0.0031,-0.0,0.0004,0.001,-0.0015,0.0027
2000-12-31,14.7566,-91.5514,N,0.1316,0.0331,0.0052,-0.0128,-0.0164,-0.0087,0.0034,0.0041,-0.0025,0.0052,0.0053,0.0042,0.0049,0.0124,0.0087,0.002,-0.0017,-0.0056,-0.0106,-0.0092,-0.0085,-0.0101,-0.0075,-0.0036,-0.0009,-0.0002,-0.0002,0.0015,0.0016,0.0108
2000-12-31,14.7566,-91.5514,NE,,0.1032,0.0897,0.0251,0.0148,0.0197,0.0152,0.0191,0.0217,0.005,0.0172,0.0037,0.0047,-0.0088,-0.0095,-0.0036,-0.0036,-0.0104,-0.0069,-0.0042,-0.0009,-0.0014,-0.0035,-0.0002,-0.0026,0.0006,0.0013,0.0022,0.0036,0.0067
2000-12-31,14.7566,-91.5514,NO,,0.1102,0.0071,0.0085,0.0103,0.0106,0.0116,0.0068,0.0109,-0.0162,-0.0066,-0.0127,-0.0028,-0.0067,-0.002,0.0024,0.004,0.0028,0.0036,-0.0039,-0.0039,-0.0067,-0.0075,-0.0054,0.0028,-0.0025,0.001,0.0014,0.0066,0.005
2000-12-31,14.7566,-91.5514,O,,0.0442,0.0124,0.0081,0.0351,0.0141,0.0023,-0.0095,-0.0245,-0.0281,0.011,0.0138,0.0337,0.023,0.0485,0.0365,0.0222,0.0055,-0.0111,0.0015,-0.0011,-0.0154,-0.0106,-0.0041,0.0032,-0.0065,-0.0024,0.0057,0.001,0.0053
2000-12-31,14.7566,-91.5514,S,,0.0346,-0.0177,-0.0194,-0.0174,-0.016,-0.0095,0.006,0.0141,-0.0068,-0.0137,-0.012,-0.0075,0.0099,0.0076,0.0129,0.0212,0.021,0.0015,-0.0004,0.0075,-0.0115,-0.0076,-0.0066,-0.0176,-0.0158,-0.0161,-0.0132,-0.0166,-0.0206
2000-12-31,14.7566,-91.5514,SE,,-0.0301,-0.0344,-0.0234,0.0154,0.0134,0.0221,0.0149,0.021,0.0007,0.0101,-0.0008,-0.0077,-0.0225,-0.0155,-0.0139,-0.0197,-0.0086,0.007,0.0024,-0.0038,0.0022,-0.0022,-0.0131,-0.0066,0.0018,0.0013,-0.0038,-0.0033,-0.0014
2000-12-31,14.7566,-91.5514,SO,,0.0586,0.0484,0.0393,0.0094,-0.02,-0.0227,-0.0242,-0.0315,-0.0013,0.0209,0.0113,0.006,0.0099,0.0119,0.0234,0.0254,0.0349,0.0368,0.0386,0.0298,0.016,-0.0051,0.0113,0.0021,-0.0068,0.0007,1e-04,-0.027,-0.0231
2001-01-25,14.7555,-91.5514,E,0.2032,0.1804,0.1585,0.1778,0.1641,0.1346,0.0958,0.0599,0.0393,-0.0139,-0.0207,-0.0193,-0.0132,-0.008,-0.0078,-0.0024,-0.0012,-0.0015,-0.0027,-0.0067,-0.0058,-0.0014,-0.0046,-0.0005,-0.0021,-0.0017,0.0016,0.0058,0.0102,0.0075
2001-01-25,14.7555,-91.5514,N,0.1537,0.0553,0.0355,0.0218,0.02,0.024,0.0005,0.0111,0.0046,-0.0027,-0.0003,0.0016,0.0162,0.0173,0.0177,0.0123,0.0012,-0.0045,-0.0115,-0.0138,-0.0161,-0.014,-0.0092,-0.0051,-0.0004,-0.0004,0.0024,0.0056,0.0053,0.0064
2001-01-25,14.7555,-91.5514,NE,,0.0509,0.0356,-0.0166,-0.0154,-0.0239,-0.0221,-0.0073,-0.0136,-0.0039,-0.0037,0.0079,0.0159,0.0137,0.0093,0.0232,0.0215,0.0162,0.0103,0.0058,-0.0058,-0.0039,-0.008,-0.0052,-0.0024,-0.005,-0.0044,-0.0124,-0.0008,-0.0026
2001-01-25,14.7555,-91.5514,NO,,0.1569,0.0857,0.077,0.0563,0.0094,0.0191,-0.0045,0.0303,-0.0053,-0.0129,-0.0109,-0.0023,0.0053,0.0058,0.0079,-0.0,-0.0041,-0.0082,-0.0087,-0.0085,-0.0062,-0.0093,-0.0081,-0.0017,-0.0059,-0.0034,0.0007,0.001,0.0021
2001-01-25,14.7555,-91.5514,O,,0.0707,0.0696,0.0558,0.0426,0.0196,0.0036,0.0108,0.0286,0.0299,0.0401,0.0353,0.0314,0.0092,0.0009,-0.0002,-0.0142,-0.0378,-0.0178,-0.0195,-0.0119,-0.0197,-0.013,-0.005,-0.004,-0.0057,-0.0031,0.0013,0.0117,0.0201
2001-01-25,14.7555,-91.5514,S,,0.0807,0.0458,0.0319,0.0233,0.019,0.0119,0.0384,0.0434,-0.0078,-0.0515,-0.058,-0.0319,-0.0027,0.017,0.0261,0.0358,0.0203,0.0286,0.0173,0.0227,0.0046,-0.0037,0.0012,-0.0279,-0.0146,-0.0255,-0.0221,-0.0224,-0.0105
2001-01-25,14.7555,-91.5514,SE,,0.0079,-0.0082,0.0206,-0.0023,-0.0187,-0.0108,0.008,-0.0054,0.0156,0.0167,0.008,-0.0131,-0.0003,-0.0107,-0.0217,-0.0161,0.0021,0.013,0.0181,0.0244,-0.0011,-0.0096,-0.0168,0.0049,0.0163,0.0107,0.0165,-0.0183,-0.0262
2001-01-25,14.7555,-91.5514,SO,,0.0558,0.0162,-0.0055,0.0039,0.0026,0.0144,0.0129,0.0183,0.0162,0.0135,0.0199,0.0175,0.0054,0.0111,0.0077,0.0172,0.0097,0.0179,0.0118,0.0026,0.003,-0.0006,-0.0034,-0.0034,0.0058,0.0142,0.0045,0.0036,-0.0114
2001-06-25,14.7585,-91.5481,E,,0.0899,0.0486,0.0177,0.0169,0.0064,-0.0022,-0.0035,-0.0022,-0.0024,-0.0028,-0.0047,-0.0073,-0.0037,0.0009,0.0066,0.0074,0.0128,0.0071,0.0043,0.0009,-0.0021,-0.0035,-0.0064,0.0002,0.0008,-0.0004,-0.0031,-0.0022,-0.0009
2001-06-25,14.7585,-91.5481,N,,0.1368,0.1262,0.1121,0.0948,0.0658,0.0539,0.0413,0.0327,0.024,0.0143,0.0111,0.0007,-0.0112,-0.0145,-0.0165,-0.0136,-0.0137,-0.0147,-0.0141,-0.006,-0.0045,-0.0028,-0.0029,-0.0034,-0.0015,0.0008,0.0008,0.0033,0.0051
2001-06-25,14.7585,-91.5481,NE,0.1348,0.1318,0.1025,0.0621,0.0698,0.0558,0.0422,0.014,-0.0027,-0.0003,-0.0015,-0.0018,-0.0043,-0.0058,-0.0062,-0.0059,-0.0021,-0.0064,-0.006,-0.0015,-0.0009,0.0016,0.0009,0.0013,0.0008,0.0028,0.0047,0.0042,0.0009,0.0006
2001-06-25,14.7585,-91.5481,NO,,0.165,0.1505,0.1075,0.0723,0.0379,0.0345,0.0226,0.0134,0.0043,0.0032,-0.0011,-0.0037,-0.0072,-0.0073,-0.0094,-0.0107,-0.0092,-0.0048,-0.0025,-0.0038,0.0027,-0.0002,-0.0072,-0.01,-0.0139,-0.0146,-0.0194,-0.0214,-0.0213
2001-06-25,14.7585,-91.5481,O,,0.1243,0.085,0.0451,0.0136,-0.0019,-0.01,-0.0074,-0.0082,-0.0066,0.0021,0.0095,0.0177,0.0178,0.0043,0.0002,0.0003,-0.0005,0.0064,0.0091,0.0077,0.0024,-0.0054,-0.0076,-0.0096,-0.0109,-0.0111,-0.0077,0.0025,-0.0043
2001-06-25,14.7585,-91.5481,S,0.148,0.1323,0.0983,0.0862,0.0836,0.0503,0.0107,-0.0125,-0.0146,-0.0248,-0.0209,-0.0021,-0.0176,-0.0052,-0.0026,0.0173,0.0106,-0.0021,-0.008,-0.0098,-0.0177,-0.0237,-0.0227,-0.0215,-0.0189,-0.0148,-0.0068,-0.0083,0.0102,0.0257
2001-06-25,14.7585,-91.5481,SE,,0.1179,0.0622,0.0382,0.029,0.0172,0.0053,-0.0046,0.0058,0.0153,0.0148,-0.0031,-0.0109,-0.0098,-0.0122,-0.0113,-0.0031,-0.0081,-0.0095,-0.0084,-0.007,-0.0046,-0.0041,-0.0026,0.0007,0.0038,0.0023,0.0013,0.0004,0.0002
2001-06-25,14.7585,-91.5481,SO,,0.0728,0.0559,0.0276,0.0055,-0.0194,-0.0196,-0.0276,-0.0309,-0.0338,-0.0265,-0.0132,-0.0151,-0.018,0.026,0.0087,0.0177,0.0132,0.0033,-0.0022,-0.0099,0.0118,0.0241,0.0237,0.0089,0.001,-0.0049,-0.0017,-0.0067,-0.0048
2002-01-19,14.7566,-91.5514,E,0.2559,0.2289,0.1738,0.1025,0.0665,0.0055,0.0018,0.0036,0.0058,0.0044,0.0016,-0.0019,-0.0006,0.0016,-0.0032,-0.0025,-0.0027,-0.0024,-0.0025,-0.0025,-0.0039,-0.0043,-0.0007,0.0026,0.0008,0.0039,0.004,0.0019,-0.0006,0.0028
2002-01-19,14.7566,-91.5514,N,0.135,0.0274,0.0101,-0.0076,-0.0067,-0.0024,0.0138,0.0119,0.0005,0.0005,0.0021,0.0012,-0.0002,0.0094,0.0022,-1e-04,-0.0036,-0.0101,-0.01,-0.0122,-0.0125,-0.0127,-0.0102,-0.0089,-0.0055,-0.0023,-0.0017,0.003,0.0045,0.0088
2002-01-19,14.7566,-91.5514,NE,,0.1062,0.1062,0.028,0.0021,0.0046,0.0064,0.0104,0.0178,-0.005,0.0167,0.0091,0.0089,-0.0032,-0.0094,-0.0029,-0.0028,-0.0114,-0.0086,-0.0097,-0.0015,0.0038,-0.0,-0.0016,0.0009,0.0016,0.0007,-0.0017,0.0023,0.0048
2002-01-19,14.7566,-91.5514,NO,,0.0997,0.0062,0.0177,0.0114,0.0136,0.0171,0.0047,0.0068,-0.0133,-0.0055,-0.0184,-0.0023,-0.012,-0.0033,0.005,0.0141,0.0153,0.0099,0.0007,-0.0046,-0.0092,-0.0083,-0.0063,-0.0067,-0.0021,0.0012,0.0019,0.0045,0.0016
2002-01-19,14.7566,-91.5514,O,,0.039,0.0203,0.0031,0.0111,-0.0029,0.0078,-0.008,-0.0322,-0.035,0.0065,0.0041,0.0211,0.0308,0.0532,0.0329,0.0287,0.0122,-0.0108,-0.0,-0.0063,-0.0172,-0.0127,-0.0044,0.0004,-0.0176,-0.0119,-0.0029,-0.0015,-0.0012
2002-01-19,14.7566,-91.5514,S,,0.0535,-0.0136,-0.0045,-0.0071,-0.0177,-0.0072,0.0091,0.0044,-0.0108,-0.0071,-0.0111,-0.0057,0.0032,0.0065,0.0061,0.027,0.0218,0.0059,0.0029,-0.0007,-0.0133,-0.0111,-0.01,-0.0225,-0.0154,-0.0105,-0.0106,-0.0155,-0.0179
2002-01-19,14.7566,-91.5514,SE,,0.0141,-0.0191,-0.0103,0.0131,0.0043,0.0144,0.0132,0.0156,0.0021,0.0066,-0.0024,-0.0076,-0.0217,-0.017,-0.0133,-0.0195,-0.0114,0.0051,-0.0003,-0.0021,0.0013,-0.0025,-0.0126,-0.0093,-0.0037,-0.0002,-0.0041,-0.0045,-0.0025
2002-01-19,14.7566,-91.5514,SO,,0.0833,0.0697,0.0505,0.0231,-0.0071,-0.0127,-0.02,-0.0261,-0.0026,0.0078,-0.0068,0.0062,-0.0008,0.0173,0.0361,0.0308,0.0296,0.0396,0.0294,0.0367,0.0271,0.0019,0.0058,-0.0076,-0.0079,-0.0073,-0.0074,-0.0043,-0.0211
2002-05-11,14.7566,-91.5517,E,0.2345,0.2143,0.2138,0.1794,0.1413,0.0586,0.011,-0.0173,-0.0204,-0.0038,0.0093,0.0443,0.0436,0.0307,0.0023,-0.0142,-0.0175,-0.0221,-0.0176,-0.0185,-0.016,-0.0139,-0.0105,-0.0079,-0.0033,0.0016,0.0039,0.0055,0.009,0.0142
2002-05-11,14.7566,-91.5517,N,0.181,0.1464,0.0516,-0.0026,-0.0253,-0.0168,-0.0047,0.0023,0.0021,-0.0177,-0.0302,-0.0265,-0.0114,0.0203,0.0248,0.0165,0.0145,-0.006,-0.0082,-0.0187,-0.0156,-0.0214,-0.0247,-0.0221,-0.0184,-0.0141,-0.0066,0.0028,0.0023,0.0049
2002-05-11,14.7566,-91.5517,NE,,0.1758,0.1636,0.0626,0.0213,-0.0107,-0.0162,0.0065,-0.0071,-0.0031,0.0078,-0.0039,0.0131,0.0025,-0.0003,-0.0097,-0.0099,-0.0209,-0.0158,-0.0252,-0.0141,-0.0125,-0.0081,-0.0052,-0.0051,0.0021,-0.0066,-0.0029,-0.006,-0.0059
2002-05-11,14.7566,-91.5517,NO,,0.1706,0.1251,0.0305,0.035,0.0349,0.0363,0.0201,0.0078,-0.0323,-0.0326,-0.0366,-0.0166,-0.0141,-0.0084,0.0108,0.0204,0.016,0.0288,0.0145,0.0051,-0.0008,-0.0041,-0.0056,-0.0078,-0.0061,-0.0047,-0.0065,-0.0054,-0.0026
2002-05-11,14.7566,-91.5517,O,,0.1124,0.0821,0.0202,0.0361,0.025,0.0013,0.0005,-0.0135,-0.0265,0.009,0.0139,0.021,0.0243,0.0262,0.0393,0.0424,0.0109,0.0041,0.0134,0.0051,-0.0053,-0.0112,-0.0132,-0.0003,-0.0192,-0.0104,-0.003,1e-04,0.0009
2002-05-11,14.7566,-91.5517,S,,0.1593,0.0939,0.0889,0.0883,0.1031,0.0551,0.027,-0.0138,-0.0116,-0.0049,0.0031,0.0029,-0.0023,0.0093,0.0112,0.0153,0.0205,0.0183,0.0179,0.0046,0.0025,-0.0041,-0.0126,-0.0152,-0.0118,-0.0096,-0.0093,-0.0106,-0.0097
2002-05-11,14.7566,-91.5517,SE,,0.2394,0.1716,0.1042,0.09,0.0924,0.0796,0.013,0.0037,-0.0165,-0.0167,-0.0299,-0.0191,-0.0239,-0.0212,-0.0061,0.0008,0.0208,0.0032,-0.0023,-0.0056,-0.002,-0.0006,-0.0008,-0.0075,-0.0122,-0.0009,-0.008,-0.0068,-0.0027
2002-05-11,14.7566,-91.5517,SO,,0.1717,0.134,0.0841,0.0566,0.0474,0.0405,0.0284,0.0042,0.0077,0.0056,-0.0358,-0.0271,-0.0153,0.013,-0.0023,0.0128,0.0164,0.0238,-0.0013,-0.0116,-0.004,-0.0096,-0.0015,0.0027,0.0054,0.0114,0.0086,0.0083,-0.0018
2002-08-15,14.7593,-91.5486,E,,-1e-04,0.0022,-0.0097,-0.008,-0.008,-0.0027,0.0079,0.0326,0.0313,0.001,-0.019,-0.0228,-0.0208,-0.0244,-0.0163,-0.0119,-0.006,-0.0095,-0.0065,-0.0072,1e-04,0.001,0.0029,0.007,0.0052,0.0037,-0.0041,-0.0071,-0.0018
2002-08-15,14.7593,-91.5486,N,,0.1199,0.0705,0.0447,0.0271,0.0163,0.0227,0.0173,0.0157,0.0096,0.0032,-0.0025,-0.0028,-0.0004,-1e-04,-0.0021,-0.0042,-0.0038,-0.0049,-0.0039,-0.0006,0.0012,-1e-04,-0.0003,-0.0039,-0.0014,-1e-04,0.0003,0.0009,0.0017
2002-08-15,14.7593,-91.5486,NE,0.0843,0.0749,0.0566,0.0363,0.0062,0.0087,0.0019,-0.0059,-0.0135,-0.0188,-0.0177,-0.0145,-0.0142,-0.0151,-0.015,-0.0137,-0.0135,-0.01,-0.0071,-0.0096,-0.0029,-0.0045,-0.0036,-0.0071,-0.0076,-0.0022,0.0055,0.0102,0.0062,0.0095
2002-08-15,14.7593,-91.5486,NO,,0.1023,0.0698,0.0452,0.0348,0.0304,0.0243,0.017,0.0071,0.0002,-0.0051,0.0006,-0.0037,-0.0028,-0.0074,-0.0048,-0.0031,-0.0028,-0.0037,-0.0053,-0.0044,-0.002,-0.0016,1e-04,0.004,-0.0023,-0.0006,-0.0104,-0.0115,-0.014
2002-08-15,14.7593,-91.5486,O,,0.1429,0.1092,0.0791,0.0528,0.0334,0.0168,0.0088,0.0121,0.0155,0.0152,0.0082,-0.0022,-0.0069,-0.0066,-0.0016,0.0083,-0.0066,-0.0127,-0.0054,-0.0007,0.0021,0.002,-1e-04,-0.0016,-0.0033,-0.0076,-0.0047,-0.0039,-0.0031
2002-08-15,14.7593,-91.5486,S,0.1747,0.1394,0.1197,0.1004,0.0652,0.048,0.0376,0.0291,0.0198,0.0094,0.0034,0.0085,-0.0003,-0.0049,-0.0061,-0.0173,-0.0178,-0.0183,-0.0215,-0.0225,-0.02,-0.0213,-0.019,-0.0184,-0.0206,-0.0177,0.0269,0.0267,-0.0069,0.0282
2002-08-15,14.7593,-91.5486,SE,,0.0961,0.0692,0.0509,0.0482,0.0623,0.0389,0.0145,0.0035,-0.0043,-0.0077,-0.0095,-0.0055,0.0013,-0.0021,-0.0011,0.0022,0.0012,0.0005,-0.0004,-0.0016,-0.0016,1e-04,0.0013,0.0033,-0.001,-0.0046,-0.0003,-0.0006,-0.0011
2002-08-15,14.7593,-91.5486,SO,,0.1126,0.0958,0.0824,0.0642,0.0405,0.0446,-0.0105,-0.0129,-0.0236,-0.0204,-0.0199,0.02,0.0431,0.0304,0.0139,-0.0041,0.0083,0.0015,-0.0216,-0.0169,-0.0158,-0.0305,-0.0163,-0.0086,-0.0145,-0.0096,-0.0054,0.0042,0.016
2008-03-08,14.7574,-91.5512,E,0.1106,0.0428,-0.0064,-0.0324,-0.0312,-0.0195,-0.0091,-0.0047,0.0083,0.0141,0.0041,-0.0073,-0.0125,-0.0062,-0.0036,-0.006,-0.0023,-0.0006,0.0019,0.0054,0.0073,0.0064,,,,,,,,
2008-03-08,14.7574,-91.5512,N,0.0473,0.0233,0.0145,0.0054,0.0069,0.0053,0.0018,-0.0016,0.0151,0.0077,0.0069,0.0042,0.0053,0.0057,-0.0002,-0.0047,-0.0081,-0.0094,-0.0053,0.0018,-0.0069,-0.0061,-0.005,1e-04,-0.0007,-0.0004,0.0028,0.0026,0.0057,0.0081
2008-03-08,14.7574,-91.5512,NE,,0.0145,-0.0007,0.0077,0.004,0.0078,-0.0125,-0.002,-0.0059,-0.0059,-0.0111,0.0137,-0.0,0.0019,-0.0016,-0.0021,-0.0012,-0.0021,0.0069,0.0057,0.0021,-0.0057,-0.0099,-0.0114,-0.0118,-0.0075,-0.001,-0.0,0.0063,0.0182
2008-03-08,14.7574,-91.5512,NO,,0.1095,0.043,,,,,,,,,,,,,,-0.0038,0.0065,0.0022,0.0021,0.0017,0.0011,-0.0022,-0.0021,-0.0023,-0.0027,-0.0063,-0.0024,0.0041,0.0043
2008-03-08,14.7574,-91.5512,O,,,,,,,,,,,,,,-0.0123,0.0093,0.0123,0.0105,0.0244,-0.0063,-0.0019,-0.0067,-0.0184,-0.0215,0.0033,0.0053,0.0048,0.0139,0.0151,0.0018,0.0234
