date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2003-09-21,42.5388,140.8405,O,0.0384,0.0189,-0.0003,-0.0249,-0.0627,-0.0748,-0.0619,-0.0398,-0.0157,0.0133,0.0363,0.0639,0.0668,0.0346,0.0049,-0.0053,-0.0201,-0.035,-0.0372,-0.0163,0.0049,-0.0329,-0.0347,-0.0264,-0.0224,-0.0091,-0.0003,-0.0021,-0.0043,-0.0059
2003-09-21,42.5388,140.8405,S,0.1216,0.077,0.0757,0.0369,0.0182,0.0142,-0.0091,-0.0141,-0.0229,-0.0241,-0.0276,-0.0292,-0.0361,-0.0218,-0.0106,0.0123,0.0182,0.0126,0.0055,-0.003,-0.0042,-0.0008,0.0023,0.0023,-0.0068,-0.0058,-0.0032,-0.0163,-0.0014,-0.0071
2003-09-21,42.5388,140.8405,SE,,0.0992,0.0815,0.0661,0.0125,0.0116,-0.0121,-0.0086,-0.009,-0.0053,0.023,0.0498,0.0781,0.1029,0.0874,0.0754,0.03,-0.0082,0.0159,-0.0068,0.0078,0.0047,-0.0083,-0.0103,-0.019,-0.0283,-0.042,-0.0377,-0.0395,-0.045
2003-09-21,42.5388,140.8405,SO,,0.0239,0.0149,-0.0065,-0.0176,-0.0284,-0.0156,-0.0167,-0.0075,-0.0119,-0.0061,-0.0006,-0.0109,0.0021,0.002,0.0015,0.0156,0.0165,-0.0128,0.003,0.0107,0.0158,0.0083,0.0165,-0.0088,0.0101,-0.0266,-0.0208,-0.0202,-0.0231
2003-10-07,42.5404,140.8364,E,,0.1468,0.1368,0.1051,0.0857,0.0891,0.0656,0.062,0.0502,0.0465,0.0437,0.0367,0.027,0.019,0.0016,-0.0238,-0.0283,-0.0269,-0.0242,-0.022,-0.0194,-0.017,-0.0142,-0.0114,-0.0076,-0.003,0.0056,0.018,0.0197,0.0265
2003-10-07,42.5404,140.8364,N,0.0743,0.0734,0.0188,-0.0163,-0.0208,-0.0496,-0.06,-0.0744,-0.0743,-0.071,-0.0419,-0.0101,-0.0112,0.0213,0.0353,0.0498,0.0385,0.0208,0.0284,0.0192,0.0223,0.0184,-0.0005,0.004,-0.0136,-0.0141,-0.0116,-0.016,-0.0167,-0.0166
2003-10-07,42.5404,140.8364,NE,,0.1078,0.0983,0.0939,0.0675,0.0634,0.0652,0.0384,0.0287,0.0224,0.0207,0.0158,0.0153,0.0282,0.0264,0.0276,0.0152,0.0188,0.0046,-0.0195,-0.0069,-0.0323,-0.0494,-0.0342,-0.0275,-0.0409,-0.0231,-0.0028,-0.0026,0.0067
2003-10-07,42.5404,140.8364,NO,,,,,,,0.0013,-0.0018,0.0128,0.0122,0.0119,0.0094,0.006,-0.0104,-0.0179,-0.0249,-0.0245,-0.0262,-0.0016,0.011,0.0472,0.0654,0.0673,0.0382,0.0237,-0.0132,-0.0328,-0.0482,-0.0511,-0.0476
2003-10-07,42.5404,140.8364,O,,,,,-0.0042,-0.0039,-0.004,0.0092,0.0218,0.0318,0.032,0.0236,0.0215,0.0191,0.02,0.0181,0.0136,-0.0041,-0.0244,-0.045,-0.0262,-0.0083,-0.0056,-0.0037,-0.006,-0.0107,-0.0042,-0.0065,-0.0074,-0.002
2003-10-07,42.5404,140.8364,S,0.0675,,,0.0624,0.0368,0.022,0.0136,-0.0121,-0.0093,-0.039,-0.0494,-0.0333,-0.0178,-0.0123,-0.0229,-0.0107,-0.0097,0.0101,0.0037,0.0395,0.0349,0.0165,0.0101,-0.0024,0.0033,-0.0023,-0.0067,-0.0112,0.0472,-0.0036
2003-10-07,42.5404,140.8364,SE,,0.1008,0.0874,0.0382,0.0102,-0.0035,-0.0115,-0.0087,-0.0013,-0.0007,0.0095,0.0156,0.0251,0.0281,0.0281,0.0263,0.0328,0.0277,0.0334,0.0141,0.0152,-0.0178,-0.0189,-0.0213,-0.0264,-0.0295,-0.0413,-0.0457,-0.0401,-0.0415
2003-10-07,42.5404,140.8364,SO,,,,,,0.0156,0.0057,0.0199,0.042,0.0244,0.0206,0.0471,0.0461,0.0393,0.036,0.0317,0.0192,0.0192,0.0023,-0.005,-0.0242,-0.0387,-0.0445,-0.0501,-0.0602,-0.0533,-0.0721,-0.0582,-0.059,-0.0386
2004-03-15,42.5409,140.8438,E,,0.0142,0.0176,0.0067,-0.0027,-0.0048,-0.0025,-0.0024,-0.0006,0.0012,0.0099,0.0058,-0.0025,-0.0029,-0.0063,-0.0008,-0.0044,0.0,-0.0021,-0.0024,-0.0021,-0.0022,-0.0098,-0.0061,-0.0013,-0.0035,0.0055,-0.0016,0.0024,-0.0017
2004-03-15,42.5409,140.8438,N,0.0196,0.0185,0.013,0.0136,0.0097,0.001,-0.0021,-0.008,-0.0098,-0.009,-0.007,-0.0065,-0.0059,0.0049,0.0059,0.0063,0.0033,0.0007,0.0009,0.0009,-0.0021,-0.0013,-0.0067,-0.0059,-0.0032,-0.0043,-0.0039,-0.0004,1e-04,0.0016
2004-03-15,42.5409,140.8438,NE,,0.0234,0.0207,0.0057,0.0119,0.0092,0.0058,0.0005,-0.0006,-0.0006,-1e-04,-0.0017,-0.0022,-0.0012,0.0011,-0.0034,-0.0032,-0.0049,-0.0063,-0.004,-0.0044,0.001,0.0034,0.0107,0.0047,0.0035,0.001,0.0029,0.0096,0.0205
2004-03-15,42.5409,140.8438,NO,,0.0037,0.0003,0.0048,0.0089,0.0073,0.0039,-0.0004,0.0024,0.0034,0.0074,0.0128,0.0161,0.0168,0.0125,0.0055,0.0053,0.0027,-0.0004,-0.003,-0.0047,-0.0056,-0.0067,-0.0074,-0.0065,-0.0068,-0.0068,-0.0039,-0.0005,0.0006
2004-03-15,42.5409,140.8438,O,,-0.0538,-0.0539,-0.0595,-0.0647,-0.0605,-0.0529,,,,0.0127,-0.0045,0.0022,0.0037,0.0116,0.006,0.0087,0.0316,0.0219,0.0158,0.0171,0.0042,0.0023,0.0016,-0.0014,-0.0011,-0.0039,-0.0056,-0.0043,-0.0056
2004-03-15,42.5409,140.8438,S,0.0195,-0.0048,-0.0047,-0.0096,-0.0085,-0.0036,-0.0007,-0.0008,0.0018,0.0071,0.0095,0.0093,0.0046,-0.0008,-0.0007,0.001,0.0018,-0.0022,-0.0004,-0.0029,-0.0025,-0.0036,-0.0058,-0.007,-0.0082,-0.0093,-0.0095,0.0033,0.007,0.0086
2004-03-15,42.5409,140.8438,SE,,0.0071,0.0028,-0.0014,-0.0057,0.0028,0.0028,-0.0015,0.0029,-0.0015,-0.0015,-0.0036,-0.0015,-0.0015,0.0035,-0.0016,-0.0016,1e-04,0.0007,0.0015,0.0007,-0.0003,-0.0043,-0.0044,-0.0016,0.0022,0.0022,0.0019,-1e-04,-0.0017
2004-03-15,42.5409,140.8438,SO,,-0.0444,-0.0469,-0.0589,-0.0596,-0.0559,-0.0519,-0.0393,-0.0379,-0.0292,,0.0165,0.019,0.0264,0.0236,0.0065,-0.007,0.0176,-0.0011,0.0066,0.0107,0.0103,-1e-04,0.0004,0.0032,0.0016,0.0038,0.0046,-0.0009,-0.0022
2004-06-03,42.539,140.8408,E,,0.0808,0.0559,0.0464,0.0423,0.0489,0.053,0.0472,0.035,0.0233,0.0335,0.0234,0.0141,0.0114,0.0243,0.0267,0.0231,0.0198,-0.0149,-0.0601,-0.0647,,-0.0188,-0.0456,-0.0621,-0.0471,-0.0284,-0.0008,0.0118,0.019
2004-06-03,42.539,140.8408,N,0.1905,0.1767,0.1668,0.1678,0.0932,0.0505,0.047,0.0414,0.0412,0.0083,-0.0016,-0.0006,-0.0061,-0.0102,-0.0099,-0.0082,-0.0131,-0.0117,-0.0114,-0.0105,-0.0097,-0.0084,-0.0066,-0.0063,-0.0052,-0.005,-0.0039,0.0019,0.0101,0.0131
2004-06-03,42.539,140.8408,NE,,0.0215,0.0256,0.0342,0.0342,0.0272,0.0174,-0.019,-0.012,0.005,0.009,-0.0029,-0.0102,0.0113,-0.0086,-0.022,-0.0242,-0.031,-0.0293,-0.0298,-0.0189,-0.0113,-0.0017,0.0071,0.0193,0.0243,0.0096,0.0124,0.0145,0.0185
2004-06-03,42.539,140.8408,NO,,0.1127,0.0932,0.0468,0.0352,0.0231,0.0334,0.0245,0.0366,0.0232,0.0231,0.0508,-0.0162,-0.0091,-0.0425,-0.0473,-0.0455,-0.0421,-0.0397,-0.0376,-0.0324,-0.0309,-0.0251,0.0024,0.0011,-0.0,0.0009,0.0022,0.0066,0.007
2004-06-03,42.539,140.8408,O,,0.0513,0.012,-0.0057,-0.0266,-0.0349,-0.032,-0.0044,0.0303,0.057,0.0746,0.1307,0.1386,,,-0.0068,-0.0243,-0.0416,-0.0471,-0.051,-0.0471,-0.0388,-0.0337,-0.0322,-0.0189,-0.0138,-0.0114,-0.0087,-0.0155,-0.0105
2004-06-03,42.539,140.8408,S,0.1061,0.0912,0.0442,0.0438,-0.0073,-0.0339,-0.0411,-0.0507,-0.0534,-0.056,-0.0547,-0.0636,-0.0541,-0.0453,-0.0386,-0.0183,0.0087,0.0104,0.0161,0.0003,-0.0049,0.001,0.0144,0.0203,0.0231,0.0223,0.0233,0.0155,0.0024,0.0125
2004-06-03,42.539,140.8408,SE,,0.0483,0.0292,0.0037,-0.0177,-0.0435,-0.0625,-0.0663,-0.0629,-0.0516,-0.0312,-0.0097,0.0226,0.0278,0.044,0.0383,0.0166,0.0025,-0.005,-0.0066,-0.0069,-0.0063,-0.0074,-0.0122,0.0038,0.0079,0.008,0.0064,0.0086,0.0046
2004-06-03,42.539,140.8408,SO,,-0.0337,-0.0463,-0.066,-0.0589,-0.0692,-0.0779,-0.068,-0.0587,-0.0389,-0.0305,-0.0166,-0.0004,0.0168,0.0345,0.0594,-0.0544,-0.0553,-0.057,-0.0652,-0.0496,-0.0036,-0.0065,-0.0142,-0.0088,-0.0024,-0.0342,-0.0275,-0.0214,-0.0242
2004-08-22,42.5388,140.8405,E,,0.102,0.0686,0.0536,0.0478,0.0234,0.0208,0.0466,0.0308,0.0293,0.016,0.028,0.0184,0.0179,0.0209,0.0276,0.0254,0.0266,0.0203,-0.0036,-0.0407,-0.0701,-0.0653,-0.0812,-0.0305,-0.0377,-0.0271,-0.0215,-0.0168,-0.0067
2004-08-22,42.5388,140.8405,N,0.1603,0.1603,0.1444,0.1188,0.1191,0.0542,0.0291,0.0307,0.0237,0.0298,0.0047,-0.0059,-0.0059,-0.0056,-0.0067,-0.0063,-0.0075,-0.0098,-0.0096,-0.0091,-0.008,-0.0068,-0.0067,-0.0059,-0.0054,-0.0053,-0.0004,-0.004,0.0043,0.0132
2004-08-22,42.5388,140.8405,NE,,0.0446,0.0274,-0.001,0.0287,0.0392,0.0387,0.0323,0.0013,0.0074,0.0075,0.0065,-0.0061,-0.0159,-0.0099,-0.008,-0.0083,-0.014,-0.0142,-0.0176,-0.0126,-0.0072,-0.0089,-0.0056,0.0003,0.0168,0.0179,0.0206,0.0086,0.0103
2004-08-22,42.5388,140.8405,NO,,0.0911,0.0447,0.0096,0.0029,0.0026,0.0111,0.0252,0.031,0.0834,0.0642,0.0221,-0.0267,-0.0226,-0.0428,-0.0472,-0.0463,-0.0428,-0.0103,-0.0008,0.007,0.0123,0.0101,0.0017,-0.0026,-0.0051,0.0006,0.0044,0.0085,0.0115
2004-08-22,42.5388,140.8405,O,0.1068,0.0725,0.0461,0.0133,-0.0092,-0.0145,-0.0101,0.0113,0.0329,0.111,,,0.0729,0.0017,0.0021,-0.0076,-0.0113,-0.0215,-0.0213,-0.0184,-0.0182,-0.0099,-0.0043,-0.0037,-0.0024,-0.0017,-0.004,-0.0088,0.0005,-0.0078
2004-08-22,42.5388,140.8405,S,0.1289,0.0833,0.0816,0.0452,0.0321,0.0209,0.0042,-0.0097,-0.0238,-0.0343,-0.0506,-0.0447,-0.0502,-0.0358,-0.0258,-0.0019,0.0098,0.0085,0.0094,-0.0016,0.0018,0.0119,0.0074,0.0068,-0.0021,0.007,0.0083,0.0082,0.023,0.0025
2004-08-22,42.5388,140.8405,SE,,0.0532,0.0316,0.0242,-0.0063,-0.0007,-0.0276,-0.0258,-0.0258,-0.016,0.0062,0.0313,0.0473,0.0685,0.0567,0.0473,0.0113,0.0072,-0.0048,-0.0081,-0.0089,-0.0102,-0.0163,-0.0154,-0.0225,-0.0119,-0.0095,-0.0127,-0.0129,-0.0091
2004-08-22,42.5388,140.8405,SO,,0.0243,0.0114,-0.0025,-0.0063,-0.0201,-0.016,-0.0263,-0.0238,-0.0225,-0.0227,-0.0121,-0.0072,-0.0585,-0.0534,-0.0433,-0.0321,-0.0414,-0.0288,-0.0032,0.0012,0.0164,0.0226,0.0087,-0.003,0.0012,-0.01,-0.016,-0.0043,-0.0102
2004-09-23,42.539,140.8416,E,,0.0769,0.0623,0.0549,0.0642,0.0841,0.0827,0.0796,0.0595,0.0367,0.0223,0.0146,0.0054,0.009,0.0163,0.0248,0.024,0.0199,-0.0139,-0.0557,-0.0865,-0.1014,0.0278,-0.0299,-0.0377,-0.038,-0.03,-0.0238,-0.0119,-0.0007
2004-09-23,42.539,140.8416,N,0.1354,0.1362,0.1019,0.071,0.0715,0.0532,0.0488,0.0378,0.0273,0.0245,0.0132,-0.0033,-0.0028,-0.0026,-0.0107,-0.0146,-0.0141,-0.0133,-0.012,-0.0123,-0.0104,-0.0101,-0.0095,-0.0048,-0.0067,-0.0018,0.0052,0.0082,0.0048,0.0106
2004-09-23,42.539,140.8416,NE,,0.0506,0.038,0.0264,0.0136,0.0323,0.0403,0.0426,0.0285,0.0156,0.0005,-0.0031,-0.0058,-0.0028,-0.0127,-0.0169,-0.0269,-0.018,-0.012,-0.0135,-0.0091,-0.0054,0.0039,0.0089,0.0178,0.0029,-0.0023,-0.0004,0.0029,0.0087
2004-09-23,42.539,140.8416,NO,,0.0926,0.0833,0.0477,0.0317,0.0303,0.0479,0.056,0.0461,0.0462,-0.0035,-0.0079,-0.0182,-0.0199,-0.0231,-0.0253,-0.0164,-0.0208,-0.0244,-0.0211,-0.0245,-0.0188,0.0111,0.0075,0.0041,0.0036,0.0002,0.0006,-0.0059,-0.0028
2004-09-23,42.539,140.8416,O,0.0488,0.0493,0.0256,0.006,-0.013,-0.0256,-0.0225,-0.0019,0.0171,0.0432,0.0592,0.0596,,,0.0144,0.0102,-0.0052,-0.0097,-0.0144,-0.017,-0.0131,-0.0142,-0.0173,-0.0036,-0.0047,0.0024,0.0036,0.0021,0.0041,-0.0043
2004-09-23,42.539,140.8416,S,0.0825,0.0779,0.0821,0.06,0.0343,0.034,0.0033,-0.0075,-0.0109,-0.0204,-0.0204,-0.0171,-0.01,-0.012,-0.0148,-0.0128,-0.0134,-0.0052,0.0173,0.0174,0.0061,-0.0013,-0.0073,-0.0019,0.0017,0.0077,0.0012,-0.0038,0.0017,0.0064
2004-09-23,42.539,140.8416,SE,,0.0503,0.0369,0.0303,0.0217,0.0107,-0.0076,-0.028,-0.0286,-0.0343,-0.02,0.0068,0.0232,0.0425,0.0583,0.057,0.0439,0.0187,0.0035,-0.0016,-0.0058,-0.014,-0.0173,-0.0147,-0.0172,-0.0043,-0.0017,-0.0043,-0.0053,-0.014
2004-09-23,42.539,140.8416,SO,,0.0459,0.0515,0.0378,0.023,0.0098,0.0059,-0.0156,-0.0317,-0.0196,-0.0167,0.0097,0.014,0.0146,0.026,-0.0077,-0.0221,-0.0159,-0.0222,-0.0133,-0.0107,-0.0095,-0.0045,0.0014,0.0053,0.0107,0.0038,-0.0002,-0.0003,-0.0109
2005-04-19,42.5396,140.835,E,,0.1751,0.1409,0.1223,0.0934,0.048,0.0176,-0.0037,-0.0035,0.0174,0.0195,0.0241,0.0266,0.0296,0.0372,0.0426,0.0513,0.0445,,-0.0119,-0.0476,-0.0431,-0.0245,-0.0243,-0.0179,-0.0098,-1e-04,0.0031,0.0111,0.0165
2005-04-19,42.5396,140.835,N,0.1102,0.1009,0.0951,0.0825,0.0584,0.0569,0.0383,-0.0054,-0.0216,-0.0378,-0.0254,-0.0074,0.0122,0.0229,0.0228,0.0201,0.0201,0.0279,0.0073,-0.0021,-0.0287,-0.0216,-0.0059,-0.0061,-0.0007,-0.002,-0.0129,-0.0168,-0.0246,-0.0222
2005-04-19,42.5396,140.835,NE,,0.1567,0.1513,0.1448,0.1402,0.1237,0.1057,0.0767,0.0519,0.0414,0.0293,0.0286,0.0148,0.0092,-0.0287,0.001,0.0186,0.0401,0.0471,0.0283,-0.0067,-0.0271,-0.0362,-0.0332,-0.0311,-0.0288,-0.0281,-0.0261,-0.0215,-0.0192
2005-04-19,42.5396,140.835,NO,,0.0131,-0.003,-0.018,-0.0262,-0.0199,-0.0098,-0.0097,-0.011,-0.0112,-0.0101,-0.0065,-0.0076,-0.0105,-0.013,-0.0134,-0.0349,-0.0351,-0.0325,0.0026,0.0326,0.0686,0.0752,0.0775,0.0587,0.0471,0.0137,-0.0228,-0.0334,-0.0363
2005-04-19,42.5396,140.835,O,-0.0341,-0.0406,-0.0236,0.0057,0.0246,0.0396,0.0696,0.0555,0.0415,0.0268,0.0161,0.0045,-0.0047,-0.0161,-0.0282,-0.0293,-0.0376,-0.0724,-0.0029,-0.0227,0.004,0.0032,0.0073,0.0104,0.006,0.0041,-0.0011,-0.0064,-0.0106,-0.0127
2005-04-19,42.5396,140.835,S,-0.01,-0.0124,-0.0057,0.0071,0.0047,0.012,0.0091,0.0146,0.0124,-0.0098,0.0017,-0.0015,0.0056,0.0075,-0.0085,-0.0132,-0.009,0.0109,0.0157,0.0063,0.0199,0.0209,0.0351,0.0278,0.0342,0.0205,0.0113,-0.0113,-0.0343,-0.0451
2005-04-19,42.5396,140.835,SE,,0.0441,0.0431,0.0255,0.0129,0.0019,-0.0017,0.0033,0.0108,0.0135,0.019,0.0226,0.0197,0.0209,0.033,0.0346,0.0422,0.0436,0.0473,0.0357,0.0255,0.0118,0.014,0.0054,0.0131,-0.0214,-0.0543,-0.0756,-0.105,-0.1133
2005-04-19,42.5396,140.835,SO,,0.0148,0.008,0.0141,0.0236,0.0205,0.0198,0.0237,0.0277,0.0342,0.0332,0.0271,0.0236,0.041,0.0175,0.0142,0.0033,-0.006,-0.0016,-0.014,-0.0689,-0.0554,-0.0357,-0.0276,-0.0232,-0.0096,0.0013,0.0151,0.0098,-0.0017
2005-06-06,42.539,140.8408,E,,0.0678,0.0543,0.0541,0.0472,0.0552,0.0596,0.0493,0.0471,0.0312,0.0289,0.032,0.0286,0.0273,0.0323,0.0371,0.0418,0.0356,0.0195,-0.002,-0.0161,-0.0331,-0.0439,-0.0497,-0.0529,-0.0441,-0.0341,-0.0181,-0.011,-0.011
2005-06-06,42.539,140.8408,N,0.1275,0.1248,0.1218,0.1239,0.0825,0.0506,0.0517,0.0536,0.0541,0.0276,0.0138,0.0115,-0.0031,-0.0063,-0.0084,-0.0068,-0.0107,-0.0153,-0.0173,-0.0166,-0.0145,-0.0133,-0.0102,-0.0091,-0.0056,-0.0039,-0.0027,0.006,0.0132,0.015
2005-06-06,42.539,140.8408,NE,,-0.0079,0.0012,0.0216,0.0224,0.0197,0.0161,0.002,-1e-04,0.0056,0.0058,-0.0168,-0.0198,-0.0094,-0.0168,-0.0098,-0.0156,-0.0254,-0.0334,-0.0323,-0.0246,-0.0195,-0.0119,-0.0036,-0.0038,0.0096,0.0035,0.0087,0.0151,0.0167
2005-06-06,42.539,140.8408,NO,,,0.0413,,,,0.0289,0.0334,0.0575,0.0803,0.0829,0.0688,0.0419,0.0375,-0.0214,-0.0333,-0.0405,-0.0067,-0.0121,-0.0108,0.0006,-0.021,0.0087,0.0026,-0.0104,-0.0125,-0.0074,-0.0035,0.0029,0.0061
2005-06-06,42.539,140.8408,O,,,,,-0.0519,-0.0557,-0.054,-0.0351,-0.0164,0.0057,0.0256,0.0582,0.0704,0.0826,0.0544,0.0209,-0.0078,-0.0306,-0.0437,-0.0462,-0.0438,-0.0379,-0.0317,-0.0249,-0.0173,-0.0108,-0.0059,0.0014,-0.0095,-0.0068
2005-06-06,42.539,140.8408,S,0.1217,0.1088,0.0637,0.0627,0.0331,-0.0018,-0.0053,-0.0145,-0.0121,-0.0059,-0.0031,-0.0051,-0.0064,-0.0273,-0.0144,-0.0081,0.0112,0.022,0.0093,-0.0023,-0.0025,-0.0036,-0.0051,0.0002,0.0027,-0.0027,0.0017,-0.0083,-0.0119,-0.0172
