date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2002-08-22,2.3102,125.3676,E,,-0.3707,,,,,,,,,-0.0394,,,0.1101,,,0.1221,,,,,-0.0498,,,,,-0.0628,,,
2002-08-22,2.31,125.3686,N,0.076,,0.0665,-0.026,-0.0412,-0.0443,-0.0443,-0.041,-0.0436,-0.0447,-0.0451,-0.0461,-0.0468,-0.0439,-0.0528,-0.0487,-0.0247,-0.0094,0.0015,-0.0048,,,0.0142,,,,,,,
2002-08-22,2.3101,125.3681,N,,0.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,2.3102,125.3676,N,,,,,,,,,,,,,,,,,,,,,0.0147,0.0079,,0.0147,0.0153,0.0178,0.0086,-0.0119,-0.018,-0.0207
2002-08-22,2.31,125.3686,NE,,-0.0624,,0.0015,-0.0752,,-0.0782,,-0.0786,-0.0487,-0.0162,0.0246,,0.0678,0.0497,0.0201,0.0188,,0.0103,,-0.0183,-0.0032,,-0.0397,,-0.0483,,-0.0387,,-0.0196
2002-08-22,2.3101,125.3681,NE,,,,,,,,-0.1315,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,2.3102,125.3676,NE,-0.2724,,-0.0974,,,-0.13,,,,,,,0.0539,,,,,0.007,,0.0434,,,-0.0462,,-0.0399,,-0.0443,,-0.0244,
2002-08-22,2.31,125.3686,NO,,,,,,,,,0.0115,0.0082,0.0035,0.006,0.0035,0.0049,0.0077,0.011,0.0088,-0.0024,-0.0005,-0.0021,,,,,,,,,,
2002-08-22,2.3102,125.3676,NO,,0.0389,,,,,,,,,,,,,,,,,,,0.0018,-0.0081,-0.0143,-0.0165,-0.0073,0.008,,,,
2002-08-22,2.31,125.3686,S,-0.0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0469
2002-08-22,2.3102,125.3676,S,,,,,,,,,,,,,,,-0.083,-0.0637,-0.0113,-0.0187,0.0141,0.0449,0.0461,0.0309,0.0194,0.0146,0.0108,0.0168,-0.012,-0.0268,-0.0518,
2002-08-22,2.31,125.3686,SE,,0.0126,0.0554,0.0814,0.1202,0.1336,0.1141,0.0574,-0.0183,-0.0395,-0.0412,0.0189,,0.1023,,,,,,,-0.0155,,-0.0344,,,-0.0114,,0.0027,,-0.0026
2002-08-22,2.3101,125.3681,SE,,,,,,,,,,,,,,,,,,,,,,,,-0.0392,,,,,,
2002-08-22,2.3102,125.3676,SE,,,,,,,,,,,,,0.0987,,0.0809,0.0497,0.0277,0.0278,0.0045,-0.0202,,-0.0278,,,-0.0219,,-0.0057,,-0.002,
2002-08-22,2.3102,125.3676,SO,,,,,,,,,,,,,,,,,,,,,,-0.0194,-0.01,,,,,,,
2002-09-07,2.3102,125.3671,E,,-0.404,,-0.2976,,,,,-0.0336,,0.0565,,,0.0659,,,-0.0146,,,,,-0.0656,,-0.0488,,,-0.032,,,
2002-09-07,2.3102,125.3672,E,,,,,,-0.178,-0.132,-0.0808,,0.0213,,,,,,0.0412,,,-0.0485,,,,-0.0502,,,-0.0356,,,-0.0138,
2002-09-07,2.3102,125.3672,E,,,-0.3673,,-0.2325,,,,,,,0.0888,0.0951,,0.0811,,,-0.0267,,-0.0656,-0.0539,,,,-0.0369,,,-0.0084,,-0.0138
2002-09-07,2.3102,125.3671,N,0.0028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-07,2.3102,125.3672,N,,,,,,,,,,,,,0.0605,,,,,,,,,,,,,,,,,-0.0025
2002-09-07,2.3102,125.3672,N,,,,,,-0.0045,0.0375,0.037,0.0115,-0.0458,-0.0085,0.0144,,0.0739,0.0772,0.0848,0.0661,0.0291,0.034,0.0135,-0.0104,-0.0212,-0.0247,-0.021,-0.0339,-0.012,0.0008,0.0093,-0.0009,
2002-09-07,2.3102,125.3671,NE,,,,,,-0.1162,,-0.1218,,,-0.0079,,0.0354,,,0.0517,,0.0242,,,,,0.0264,,-0.0399,,-0.0659,,-0.0569,
2002-09-07,2.3102,125.3672,NE,,-0.0708,-0.0462,,,,,,,-0.0564,,,,0.0683,0.0568,,,,,0.0666,,0.096,,,,,,,,
2002-09-07,2.3102,125.3672,NE,,,,-0.0297,-0.1064,,-0.1335,,-0.0721,,,0.018,,,,,0.0292,,0.03,,0.0764,,,-0.01,,-0.0728,,-0.062,,-0.0401
2002-09-07,2.3102,125.3671,S,,,,0.0337,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-07,2.3102,125.3672,S,0.144,0.099,0.0692,,0.0163,,0.0126,,,0.0229,-0.0016,,,,,,,,,,,,,,,-0.0252,,,,
2002-09-07,2.3102,125.3672,S,,,,,,0.01,,0.0533,0.0615,,,-0.0194,-0.0389,-0.0385,-0.0413,-0.0297,-0.012,-0.0033,0.0112,0.0186,0.0131,-0.0018,-1e-04,0.0073,-0.0002,,-0.0459,-0.0603,-0.0608,-0.0739
2002-09-07,2.3102,125.3671,SE,,,0.0116,,0.0828,,,0.1421,,0.1092,,0.0788,0.0575,,0.0165,,-0.015,,,-0.0875,,-0.0723,,,-0.0027,,0.0081,,0.0071,
2002-09-07,2.3102,125.3672,SE,,,,,,0.1245,0.1506,,,,,,,,,,,,-0.0631,,,,,-0.0216,,,,,,
2002-09-07,2.3102,125.3672,SE,,0.0296,,0.0637,,,,,0.1382,,0.0952,,,0.0575,,-0.0028,,-0.0346,,,-0.0907,,-0.0492,,,0.016,,0.0042,,-0.0005
2002-09-07,2.3102,125.3671,SO,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2002-09-07,2.3102,125.3672,SO,,,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-07,2.3102,125.3672,SO,,0.144,,0.0615,-0.0035,,,,,-0.0012,-0.0013,,,,,,,,,,,,,,,,,,,
2002-10-25,2.3073,125.3713,E,,,-0.0131,-0.0281,-0.0336,-0.0227,-0.0053,0.0064,0.013,0.0117,0.0028,0.0017,0.0146,0.0213,0.0126,0.0084,-0.0007,-0.0093,-0.0118,-0.0194,-0.0171,-0.0174,-0.0127,-0.0098,0.0063,0.0152,0.0314,0.0381,0.0301,0.0156
2002-10-25,2.3073,125.3713,N,-0.0687,-0.0514,-0.0549,-0.0458,-0.0363,-0.0441,-0.0447,-0.0534,-0.044,-0.0535,-0.0422,-0.0282,-0.0188,-0.0168,-0.0041,0.0021,0.0253,0.0369,0.0297,0.035,0.0406,0.0563,0.0683,0.0581,0.0403,0.031,0.0184,-0.0049,0.0146,0.0253
2002-10-25,2.3073,125.3713,NE,,-0.0648,-0.0613,-0.0512,-0.0294,-0.0365,-0.025,-0.0207,-0.0146,-0.0025,-0.0025,0.0108,0.0177,0.012,0.009,0.0156,0.0113,0.0034,-0.0066,-0.0083,-0.0128,-0.0157,-0.0219,-0.0062,-0.0102,-0.0021,-0.0,0.0019,0.0056,0.009
2002-10-25,2.3073,125.3713,NO,,0.0986,0.0972,0.0675,0.0354,0.0271,0.0452,0.0518,0.0734,0.0825,0.0817,,,,,,,0.0989,,0.0626,-0.0867,,,,,-0.0007,-0.0131,-0.0104,-0.0302,-0.0325
2002-10-25,2.3073,125.3713,O,,,0.057,0.0434,0.0178,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25,2.3073,125.3713,S,0.0487,0.0387,0.0236,0.0055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25,2.3073,125.3713,SE,,0.0496,0.0432,0.0238,0.0212,0.026,0.0284,0.0271,0.0231,0.0171,0.0031,0.0025,0.0047,-0.003,0.0048,0.0069,-0.0011,-0.0062,-0.0112,-0.0117,-0.0064,0.0006,0.002,0.0121,0.0138,0.0125,0.0151,-0.0126,-0.0126,-0.0164
2002-10-25,2.3073,125.3713,SO,,0.0388,0.0289,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-19,2.3048,125.371,E,,,0.0455,-0.0067,-0.0652,-0.0743,-0.0681,-0.0669,,,,,,,0.0042,0.0006,-0.0227,-0.004,-0.0116,-0.0034,-0.0109,0.0076,0.009,0.0136,0.0041,-0.0088,0.001,-0.0002,-0.0058,-0.0092
2003-04-19,2.3048,125.371,N,0.0419,-0.0066,-0.0674,-0.1101,-0.1197,-0.1025,-0.095,-0.092,-0.0556,-0.0204,-0.007,0.0225,0.034,0.0502,0.0419,0.0346,0.0288,0.021,0.0079,1e-04,-0.0175,-0.0151,-0.0223,0.0101,0.034,0.0362,0.0382,-0.0104,-0.0316,-0.0295
2003-04-19,2.3048,125.371,NE,,0.0248,-0.0068,-0.0024,0.0113,0.0163,0.0275,0.0463,0.0191,0.0345,0.0078,0.0235,0.0463,-0.0426,-0.036,-0.0218,-0.0155,0.0639,-0.0047,0.0116,-0.0166,-0.0059,-0.0143,-0.0633,-0.061,-0.0579,-0.0482,-0.0428,-0.0366,-0.0317
2003-04-19,2.3048,125.371,NO,,0.1971,0.1599,0.1492,0.1532,,,,,,,,,,,,,,0.0122,0.0118,0.012,0.0075,0.0025,-0.0024,-0.0073,-0.0097,-0.0173,-0.0199,-0.0245,-0.0232
2003-04-19,2.3048,125.371,O,,0.1343,0.1071,0.0877,0.0817,0.0757,0.0883,0.0885,0.0926,0.0753,0.0336,0.0099,-0.0117,-0.0273,-0.0258,-0.0354,-0.0396,-0.0393,-0.045,-0.0456,-0.0462,-0.0326,-0.0126,-0.0213,-0.0108,0.0009,0.0018,0.0021,0.0128,0.0416
2003-04-19,2.3048,125.371,S,0.2102,0.1872,0.1618,0.1298,0.0941,0.1242,0.0947,0.0609,0.0383,0.0119,0.0154,0.0204,0.0319,0.016,-0.0169,-0.0039,0.0,0.0086,0.0129,0.0151,0.0145,0.0125,0.0063,-0.0186,-0.0247,-0.0279,-0.0242,-0.0259,-0.028,
2003-04-19,2.3048,125.371,SE,,0.0905,0.0541,0.0224,0.0583,0.0281,0.0645,0.0393,0.0504,0.0331,0.0038,0.0054,-0.0154,0.0027,0.0085,-0.0063,-0.0047,-0.0284,-0.0014,0.0141,0.0264,0.0317,0.0209,-0.0113,-0.023,-0.0401,-0.0439,-0.0185,-0.0256,-0.0147
2003-04-19,2.3048,125.371,SO,,0.1869,0.1401,0.0865,0.0269,0.0306,0.053,,,,0.0055,0.0006,-0.0086,-0.0198,-0.0104,-0.0109,0.0213,0.0126,0.0133,0.0222,0.0009,-0.0252,-0.0251,-0.0158,0.0066,0.012,,,,
2004-03-20,2.306,125.3666,E,,0.0553,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-20,2.31,125.3684,E,,,1e-04,-0.0039,-0.0152,-0.015,-0.0141,-0.0144,-0.0135,-0.0118,-0.003,-0.0018,0.0048,0.0075,0.0086,,,,,,,,,0.0017,0.0014,0.0016,0.0002,-0.0071,-0.0063,0.0009
2004-03-20,2.3021,125.3648,N,0.0274,,-0.0029,,,,,,,,,,,,,,,,,,,,,0.0023,-0.0006,0.0062,,,,
2004-03-20,2.306,125.3666,N,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0056,,-0.0028,
2004-03-20,2.31,125.3684,N,,-0.0124,,-0.0205,-0.0143,-0.0075,-0.0165,-0.0263,-0.0194,-0.0068,0.0009,-0.0019,-0.0035,-0.002,-0.0053,-0.004,0.0041,-0.0049,0.0031,0.0019,0.0002,0.0011,0.0006,,,,,0.001,,-0.0146
2004-03-20,2.31,125.3684,NE,0.0095,0.0029,0.0024,0.0044,0.006,0.0066,0.0054,0.0035,0.0025,0.0008,-0.0089,-0.0069,-0.0018,-0.0067,0.005,0.0042,-0.0112,-0.017,,,,,,,,-0.0032,0.0045,0.0056,0.0027,-0.0007
2004-03-20,2.3021,125.3648,NO,,,,0.0192,,0.0306,0.0246,0.0098,0.0135,0.0004,0.0066,0.003,-0.0016,-0.0056,-0.0086,-0.0139,-0.0133,-0.0104,-0.0067,-0.0118,0.0162,0.0143,-0.0017,0.014,-0.0034,0.0011,-0.0069,-0.0002,-1e-04,0.0092
2004-03-20,2.306,125.3666,NO,,0.035,,,0.0293,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-20,2.31,125.3684,NO,,,0.0404,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-20,2.3021,125.3648,O,,0.0173,,,0.0159,-0.0071,0.0071,0.0064,-0.0103,-0.0071,-0.0092,-0.0011,-0.0218,,,,,,,,,,-0.0325,-0.0306,-0.0232,0.0193,0.0353,0.0366,0.0139,0.0242
2004-03-20,2.3021,125.3648,S,,,0.0645,,0.0515,0.0412,,,,0.0119,0.0232,0.012,0.0139,0.0144,-0.0029,-0.0059,-0.0016,-0.0092,-0.0137,-0.0003,-0.0008,0.0006,0.0074,-0.0013,0.0014,0.0021,0.0082,0.0107,0.014,0.0175
2004-03-20,2.306,125.3666,S,,,,,,,,,-0.0005,,,,,,,,,,,,,,,,,,,,,
2004-03-20,2.31,125.3684,S,,,,-0.001,,,-0.0101,-0.0081,,,,,,,,,,,,,,,,,,,,,,
2004-03-20,2.306,125.3666,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0024,,,
2004-03-20,2.31,125.3684,SE,,,-0.0041,-0.0084,-0.0127,-0.013,-0.0043,-0.0032,0.0057,0.0058,0.0136,0.0061,0.0061,0.0124,0.0065,0.0111,0.0073,0.0059,-0.0075,-0.0128,-0.0165,-0.016,-0.0114,-0.0077,-0.0163,-0.0162,,-0.0022,-0.003,-0.003
2004-03-20,2.3021,125.3648,SO,,0.0588,0.0647,0.0436,0.033,0.0186,0.0141,0.0132,0.032,0.0321,0.0002,-0.0007,-0.0264,-0.0328,-0.0355,,-0.0009,0.0079,,,0.0079,0.0101,0.0094,,,,-0.0409,0.0044,0.015,0.0038
2004-10-30,2.3094,125.3671,E,,,,,,,,,,,,,,-0.0029,0.0031,0.0028,0.0129,0.0171,0.0349,-0.0053,-0.0339,,,,,,,,-0.0219,-0.0461
2004-10-30,2.31,125.3681,E,,,0.002,-0.0068,-0.0072,-0.0133,-0.0176,-0.0204,-0.0226,-0.0164,-0.0014,0.008,0.0081,,,,,,,,,,,,,-0.0089,0.0268,0.0015,,
2004-10-30,2.3094,125.3671,N,,,,,,,,,,,,,,,,,,,,0.001,0.0006,0.0085,0.024,0.0314,0.0192,0.0024,,,,
2004-10-30,2.3097,125.3676,N,,,,,,,,,,,,,,,,,,,-0.0016,,,,,,,,,,,
2004-10-30,2.31,125.3681,N,,,-0.0619,-0.0628,,,,,-0.0528,-0.0213,-0.0082,-0.0099,-0.0077,-0.0263,-0.0208,-0.0144,0.0022,0.0182,,,,,,,,,-0.0372,-0.0438,-0.0566,-0.0787
2004-10-30,2.3094,125.3671,NE,-0.1296,,,,,,,,,,,,,,,,-0.0033,0.0094,0.0129,0.0108,0.0073,0.0038,0.0,-0.0185,-0.0248,-0.0326,-0.0101,0.0025,0.0055,
2004-10-30,2.3097,125.3676,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0217
2004-10-30,2.31,125.3681,NE,,-0.0164,-0.0204,-0.0222,-0.026,-0.0281,-0.0243,-0.0137,-0.0116,-0.0159,0.0055,0.0037,0.0166,0.0127,0.0112,0.0088,,,,,,,,,,,,,,
2004-10-30,2.31,125.3681,NO,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
2004-10-30,2.3094,125.3671,O,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-30,2.3094,125.3671,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2004-10-30,2.31,125.3681,S,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2004-10-30,2.3094,125.3671,SE,,,,,,,,,,,,,,,,,,,,,,-0.0084,-0.0068,-0.0051,-0.0029,-0.0015,-0.0044,-0.0058,-0.0045,-0.0023
2004-10-30,2.31,125.3681,SE,,0.0136,0.0128,0.0126,0.0028,0.0013,0.0016,-0.0024,0.0024,0.0025,-0.0022,-0.0017,0.0046,0.0105,0.0249,0.018,0.0244,-0.004,-0.0084,-0.0217,-0.0472,,,,,,,,,
2004-10-30,2.31,125.3681,SO,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-15,2.3086,125.3706,E,,-0.0379,-0.0381,-0.0371,-0.0244,-0.0193,-0.0112,-0.0214,-0.0208,-0.0099,-0.0196,,,,,,,,,,0.013,0.0126,0.0075,0.0098,0.0056,0.0027,-0.0075,-0.0071,-0.0077,-0.002
2004-11-15,2.3086,125.3706,N,,,,0.0183,0.0139,0.0093,0.0094,0.0057,0.0023,0.0002,-0.0086,-0.0115,-0.0016,0.0055,-0.0055,-0.0038,,,,,,,,,,,,,,
2004-11-15,2.3086,125.3706,NE,-0.02,-0.0205,-0.0207,-0.0208,-0.0193,-0.007,-0.008,0.0039,0.0099,0.02,0.0052,-0.0066,-0.0048,-0.0092,-0.0085,-0.0036,-0.0096,,,,,-0.0228,-0.0098,0.0045,0.0035,0.0025,0.0028,0.0018,0.0023,0.0023
2004-11-15,2.3086,125.3706,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
2004-11-15,2.3086,125.3706,S,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-15,2.3086,125.3706,SE,,-0.0028,-0.0014,-0.0021,-0.0049,-0.0077,-0.0103,,,,,,,,,,,,,,,,,,-0.0067,-0.0227,-0.0059,0.0014,0.0161,0.0191
2004-12-17,2.3048,125.3714,E,,0.0894,0.0736,0.057,0.0357,0.0142,0.0039,0.0033,-0.0009,,,,,,,,,,0.0022,0.0025,0.0008,0.0089,0.0054,0.0051,0.0042,-0.002,-0.0033,-0.0061,-0.0102,-0.0163
2004-12-17,2.3048,125.3714,N,,-0.0259,-0.0354,-0.0226,-0.0261,-0.0161,-0.0218,-0.0243,-0.0034,0.0055,0.014,0.0358,0.0217,0.0068,0.0369,0.0583,0.0617,0.0785,0.0311,-0.0173,-0.074,-0.0517,-0.0517,-0.0501,-0.0488,-0.0455,-0.0533,-0.0491,-0.0411,-0.043
2004-12-17,2.3048,125.3714,NE,-0.0543,-0.0574,-0.0545,-0.0413,-0.0197,-0.0027,0.0058,0.0131,0.0191,0.0408,0.0528,0.0663,0.0835,0.0839,0.0853,,,,,-0.032,-0.0292,-0.0252,-0.0268,-0.0225,-0.0196,-0.0064,-0.0007,0.007,0.0019,0.0126
2004-12-17,2.3048,125.3714,NO,,0.0681,0.056,0.0519,0.0675,0.0757,0.0678,0.0414,0.0091,-0.0182,-0.0211,-0.0243,-0.0224,-0.0264,-0.0232,-0.0094,-0.0071,-0.0095,-0.0044,0.0095,0.0204,0.0222,0.0218,0.0253,0.0145,-0.0051,-0.0102,-0.0205,-0.0202,-0.0331
2004-12-17,2.3048,125.3714,O,0.0327,0.0115,-0.0168,0.0081,0.0366,0.0358,0.0433,0.0532,0.0438,-0.0023,-0.0243,-0.0375,-0.0309,-0.0284,-0.0494,-0.0658,,,,,,,,,0.0064,-0.0216,-0.0064,0.0005,0.0016,-0.0115
2004-12-17,2.3048,125.3714,S,-0.0144,-0.0161,-0.0208,-0.0143,-0.0099,-0.0151,-0.0037,-0.0057,-0.0004,-0.0014,0.0083,-0.0083,0.0319,-0.0194,-0.0104,0.0009,0.0076,-0.0006,-0.0213,-0.0339,-0.0246,-0.0163,0.0147,0.0147,0.0153,0.0138,0.0077,-0.0022,0.014,-0.0084
2004-12-17,2.3048,125.3714,SE,,0.0791,0.0606,0.0372,0.0035,-0.0097,-0.0091,0.0107,0.0171,0.0065,0.0043,-0.0055,-0.0153,-0.0204,-0.0207,0.0179,0.0282,0.01,0.0066,-0.0024,,0.0006,0.0023,0.0015,0.001,0.0009,-0.0015,-0.0003,0.004,0.0069
2004-12-17,2.3048,125.3714,SO,,-0.0131,-0.0338,-0.0202,-0.02,-0.0117,-0.0149,-0.0096,-0.0184,-0.0035,0.0003,0.0066,0.0073,0.017,0.0126,0.0081,-0.0084,-0.0095,-0.0061,-0.0019,-0.0044,0.0083,0.0127,-0.003,-0.0008,-0.0088,0.0038,0.0064,-0.0136,-0.0051
2005-02-19,2.3073,125.363,E,,,0.0231,0.026,0.0014,,,,,-0.0078,-0.0083,-0.0026,0.0008,-0.007,-0.0175,,,,,,,,,,-0.0141,-0.0051,-0.0002,0.0009,-0.0028,0.0018
2005-02-19,2.3073,125.363,NE,,,,,,0.0202,0.0183,0.013,0.0021,,-0.0115,,,,,,,,,,,,,,,,0.0012,0.0005,-0.0128,0.0035
2005-02-19,2.3073,125.363,S,0.0204,0.0051,0.0022,0.0073,0.0023,0.001,0.0123,0.0128,0.0084,,,0.0082,0.0008,,,,-0.0084,-1e-04,-0.0033,-0.0096,,-0.0104,-0.005,0.0006,0.0057,-0.0035,-0.0038,-0.0061,0.0013,0.0037
2005-02-19,2.3073,125.363,SE,,0.0135,0.0102,0.0206,0.0164,0.0113,0.0119,0.0096,-0.002,0.0125,0.0027,-0.0236,-0.0165,,,,,,,,,,,,,0.0007,-0.0033,-0.007,-0.002,0.0007
2005-02-19,2.3073,125.363,SO,,0.0116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-22,2.3021,125.3665,E,,,0.0771,0.0582,0.045,0.0262,0.0258,0.0303,0.0213,0.0176,,,,,,,,,,,0.0113,-0.0025,-0.0053,-0.0068,-0.0084,-0.001,0.0013,-0.0041,0.0027,0.0047
2006-02-22,2.3021,125.3665,N,0.0923,0.0771,0.0546,0.0303,0.0219,0.0163,0.0029,-0.0005,0.0052,0.0012,0.0018,0.0118,0.0046,-0.0064,0.0013,0.0058,0.0006,-0.0009,-0.0004,0.0097,0.0046,0.0073,-0.0024,-0.0081,-0.0151,-0.0147,-0.0121,-0.0124,-0.0112,-0.0114
2006-02-22,2.3021,125.3665,NE,,0.0654,0.0325,0.0092,-0.0221,,-0.0269,-0.0161,-0.0096,0.0187,0.0363,0.0382,0.0404,0.0343,0.0392,0.0187,0.0203,0.0235,,,-0.0559,-0.042,-0.0316,-0.0259,-0.0324,-0.0253,-0.0201,0.0004,-0.0113,-0.0063
2006-02-22,2.3021,125.3665,NO,0.0595,0.0454,0.031,0.0152,-0.0042,-0.0038,-0.002,-0.0119,-0.0213,-0.0181,-0.0061,-0.0034,0.0156,0.0254,0.0162,0.0146,0.0034,0.0124,0.0076,0.0147,0.0063,0.0006,-0.0107,-0.0171,-0.016,-0.0224,-0.0183,-0.021,-0.0129,0.043
2006-02-22,2.3021,125.3665,O,,0.0573,0.0309,0.0219,0.0091,0.0048,0.0036,0.0115,0.0097,-0.001,-0.0037,-0.0108,-0.005,-0.0244,,,,,,,,,,-0.0127,-0.0035,-0.0053,0.0007,0.0022,0.0013,0.009
2006-02-22,2.3021,125.3665,S,0.0978,0.0723,0.0658,0.0656,0.0845,0.0947,0.088,0.052,0.0379,0.0237,0.0234,0.0116,0.0037,0.0016,0.0015,0.0018,0.0003,-0.0071,-0.0204,-0.0225,-0.0187,-0.0088,-0.0167,-0.0013,-0.0093,-0.0089,-1e-04,-0.0062,-0.0102,0.0124
2006-02-22,2.3021,125.3665,SE,,0.0945,0.0813,0.0755,0.0601,0.0613,0.0505,0.035,0.0245,0.0297,0.029,0.0382,0.0377,0.0273,0.0097,,,,-0.0221,-0.0183,-0.0143,-0.01,-0.0055,-0.0068,-0.0011,0.0034,0.0126,0.0071,0.0088,-0.0021
2006-02-22,2.3021,125.3665,SO,0.0601,0.0348,0.0358,0.029,0.026,0.0441,0.0811,0.0825,0.0741,0.0359,0.0144,-0.021,-0.0178,-0.0176,-0.0181,-0.0261,-0.061,-0.0651,-0.0729,-0.0731,-0.0694,-0.0656,-0.0245,,0.0507,0.0291,0.0111,0.016,0.0212,0.0214
2007-01-24,2.3035,125.3689,E,,,0.0961,0.0791,0.0657,0.0522,0.0331,0.0276,0.0166,0.0231,0.0077,0.0032,,,,,,,,,,-0.0265,-0.0263,-0.0122,0.0023,-0.0081,-0.0089,-0.007,-0.0006,0.0098
2007-01-24,2.3035,125.3689,N,0.1756,0.1656,0.1344,0.1094,0.0911,0.1,0.0951,0.0647,0.0732,0.0448,0.0555,0.0377,0.0324,0.0197,0.0101,-0.01,-0.0233,-0.0409,-0.0438,-0.0455,-0.0473,-0.0454,-0.0477,-0.0308,-0.0122,-0.0051,-1e-04,0.0053,0.0048,0.0099
2007-01-24,2.3035,125.3689,NE,,0.0468,0.0508,0.0327,0.0426,0.0118,0.0209,0.0071,-0.0235,0.029,-0.0028,-0.0085,-0.0213,,,,,,,,,,,-0.0297,-0.0046,-0.0119,-0.0087,-0.0136,0.0046,0.0206
2007-01-24,2.3035,125.3689,NO,,0.0837,0.0605,0.057,0.0523,0.0694,0.08,0.0778,0.0678,0.0476,0.0237,0.0048,-0.0135,-0.015,-0.0182,-0.017,-0.0269,-0.0138,-0.0374,-0.0427,-0.0428,-0.0322,-0.029,-0.0091,-0.005,0.0052,0.0096,0.0177,0.0128,0.0175
2007-01-24,2.3035,125.3689,O,,0.0123,0.0169,0.0188,0.0161,0.0277,0.0333,0.028,-0.0045,-0.0209,-0.0333,0.0115,0.003,,,,,,,,,-0.033,-0.0253,-0.0163,-0.0181,-0.0037,0.0091,0.0204,0.0415,0.0548
