date,center_lat,center_long,direction,15m,45m,75m,105m,135m,165m,195m,225m,255m,285m,315m,345m,375m,405m,435m,465m,495m,525m,555m,585m,615m,645m,675m,705m,735m,765m,795m,825m,855m,885m
2001-12-21,-1.4658,-78.4403,SO,,-0.0009,-0.0012,0.0065,0.0097,0.0191,0.0016,,,,,,,,,,0.0301,0.0094,0.0009,0.0027,0.0038,-0.0024,-0.0087,0.0178,0.0293,0.0119,0.018,0.0156,0.0093,-0.0048
2002-01-06,-1.4672,-78.4376,E,0.0845,0.0276,-0.0122,-0.0352,,,,-0.1206,,,,,,,,,-0.1151,0.0117,0.0125,0.0386,0.0748,0.0461,0.0269,0.0203,0.0151,-0.0038,0.0125,0.0138,-0.033,-0.0345
2002-01-06,-1.4672,-78.4376,N,,0.0201,0.0189,0.0361,0.0347,0.0376,0.0361,0.0295,0.0048,-0.0097,-0.0176,-0.0216,-0.039,-0.0261,-0.0134,0.0109,-0.0046,0.023,0.0404,0.0202,0.0112,0.0192,0.0396,0.0591,0.0662,0.0173,-0.0149,-0.0774,-0.1149,-0.1242
2002-01-06,-1.4672,-78.4376,NE,,-0.0312,-0.0837,-0.0645,-0.1418,-0.1113,-0.0772,,,,,,,,,,,-0.0589,-0.0668,-0.0279,-0.0394,-0.046,-0.0081,-0.0238,-0.0029,-0.015,-0.0068,0.0022,0.0101,0.0243
2002-01-06,-1.4672,-78.4376,NO,,0.0942,0.0626,0.0519,,,,,,,,,,,,,,,0.135,0.1038,0.0809,0.0301,-0.0075,-0.0024,-0.0422,-0.0115,-0.0315,0.0115,-0.0163,0.0116
2002-01-06,-1.4672,-78.4376,O,0.082,0.0599,-0.0339,-0.0525,0.0051,-1e-04,-0.0405,,,,,,,,,,,,,-0.1723,-0.1244,-0.0623,0.0286,0.0665,0.0419,0.0258,0.0256,0.0309,0.0091,-0.0285
2002-01-06,-1.4672,-78.4376,S,0.1558,0.1445,0.1103,0.0611,0.016,,,,,,,,-0.0021,0.0219,0.0383,0.0253,,-0.0079,-0.0006,-0.0095,-0.0089,,-0.0125,-0.0053,-0.0157,-0.0137,-0.0176,-0.014,,
2002-01-06,-1.4672,-78.4376,SE,,0.103,0.0903,0.0663,0.0288,,,,,,-0.0654,-0.0261,0.0089,-0.0265,-0.0115,-0.0606,-0.0631,,-0.0556,-0.0309,-0.0413,-0.036,-0.029,-0.0256,0.0124,0.031,0.0515,0.049,0.0997,0.0935
2002-01-06,-1.4672,-78.4376,SO,,-0.0165,-0.0319,-0.1043,-0.0543,,-0.09,,,,,,,,,,,,,-0.0974,,-0.0349,-0.0128,0.0414,0.0129,0.0423,0.0264,-0.073,-0.0788,-0.071
2002-03-27,-1.4642,-78.4454,O,0.069,0.0636,0.0159,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,-1.4642,-78.4454,S,,0.0162,0.0345,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,-1.4642,-78.4454,SE,,0.0667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-27,-1.4642,-78.4454,SO,0.0374,0.0267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12,-1.4661,-78.4463,E,0.1061,0.0909,0.0567,0.0294,0.014,0.0138,0.0051,-0.0074,0.0081,-0.0003,-0.013,-0.0175,-0.0218,-0.0329,-0.0354,-0.0274,-0.0241,-0.035,-0.0324,-0.0256,-0.0218,-0.0204,-0.0085,-0.0061,-0.0059,0.0092,0.0153,0.0161,0.0235,0.0275
2002-04-12,-1.4661,-78.4463,N,,0.0104,0.0186,0.0196,0.0082,-0.014,-0.0434,-0.0556,-0.0294,-0.0066,0.0025,0.0051,0.0048,0.0062,0.0102,0.012,0.0202,0.0207,0.0158,0.0048,-0.008,-0.0077,-0.0046,-0.0063,-0.0021,-0.006,-0.0053,0.0089,0.0027,0.0118
2002-04-12,-1.4661,-78.4463,NE,,0.0222,0.053,0.0476,0.0478,0.0142,0.0176,0.0002,0.0129,0.0072,0.0016,-0.0039,-0.0167,-0.0085,0.0028,,,,,,,,,,,,,,,
2002-04-12,-1.4661,-78.4463,NO,,0.1494,0.1361,0.1332,0.1299,0.1258,0.1191,0.0695,0.0875,0.0714,0.0844,0.0726,0.0626,0.0738,0.0644,0.0039,0.1016,0.0846,0.0866,0.0905,0.0752,0.0805,0.0577,0.0104,-0.0904,-0.1905,-0.2025,-0.1976,-0.1995,-0.2055
2002-04-12,-1.4661,-78.4463,O,0.342,0.3354,0.2694,0.2509,0.2161,0.1891,0.1806,0.1626,0.1433,0.1009,0.0802,0.0282,0.008,-0.0075,-0.0254,-0.0131,-0.0214,-0.0369,-0.042,-0.0497,-0.0443,-0.0378,-0.0328,-0.0239,-0.0193,-0.0158,-0.0131,-0.0106,-0.0045,-0.0024
2002-04-12,-1.4661,-78.4463,S,0.1257,0.0952,0.0473,0.0118,0.0831,0.0809,0.0419,0.0244,0.0232,0.0223,0.0311,0.0505,0.0217,0.0116,0.0139,0.0062,0.0011,-0.0202,-0.023,-0.0272,-0.0104,-0.0232,-0.0211,-0.0278,-0.041,-0.0308,-0.0215,-0.0132,-0.0053,-0.002
2002-04-12,-1.4661,-78.4463,SE,,0.1147,0.0915,0.0932,0.0841,0.0724,0.0597,0.0515,0.0291,0.0282,0.0088,-0.0016,-0.004,-0.0152,-0.0126,-0.0155,-0.0134,0.0006,-0.0071,-0.0046,0.0,0.0004,0.0024,-0.0044,-0.0053,0.0061,-0.0012,0.0006,0.0017,0.0108
2002-04-12,-1.4661,-78.4463,SO,,0.2934,0.2476,0.0754,0.0722,0.2408,0.2636,0.3516,0.3715,0.4992,0.4093,0.2933,0.0875,0.0216,0.0033,0.0072,0.0073,-0.0038,-0.0465,-0.0462,-0.0682,-0.1064,-0.0995,-0.1334,-0.1264,-0.1368,-0.2292,-0.1638,-0.1638,
2004-01-28,-1.4696,-78.4387,E,0.1716,0.1401,0.1215,0.088,0.0243,0.0324,0.0788,0.1109,0.0703,0.0082,-0.0346,-0.0616,-0.0492,-0.0552,-0.0203,0.0321,0.0319,0.0256,0.0263,-0.0184,-0.0352,-0.027,-0.0286,-0.0153,-0.0253,-0.0769,-0.0129,-0.0204,-0.0927,
2004-01-28,-1.4696,-78.4387,N,,0.0058,-0.0295,-0.0343,-0.0227,-0.0259,-0.0308,-0.0195,-0.0289,-0.053,-0.0551,-0.0544,-0.045,-0.0339,-0.0194,-0.0102,0.0008,0.0057,0.0174,0.0175,0.0305,0.0347,0.0958,0.0819,-0.0128,-0.0374,0.0267,0.0666,0.0844,0.0566
2004-01-28,-1.4696,-78.4387,NE,,0.0347,0.0207,0.0462,0.0427,0.0074,-0.0178,0.0008,-0.0088,0.0206,0.0146,0.0153,0.0246,0.0246,-0.0081,0.0185,-0.0031,-0.001,-0.0129,-0.024,-0.0267,-0.0229,-0.0147,-0.0334,-0.0329,-0.0295,-0.0166,-0.0192,0.0005,-0.0076
2004-01-28,-1.4696,-78.4387,NO,,,,,,,,,,,-0.0723,-0.1156,-0.1666,-0.1902,-0.1802,-0.1312,-0.0961,-0.0679,0.0339,0.0492,0.0185,0.0566,0.0435,0.0712,0.0796,0.0528,0.034,0.013,-0.002,-0.0066
2004-01-28,-1.4696,-78.4387,O,0.015,,,,,,,,-0.0612,-0.0959,-0.1106,-0.1091,-0.0801,-0.0535,-0.0013,0.0368,0.0352,0.0403,0.0389,0.027,0.0225,0.0354,0.0491,0.066,0.0558,0.0351,0.0175,-0.0072,-0.0209,-0.0225
2004-01-28,-1.4696,-78.4387,S,,,-0.0415,-0.0311,-0.0063,-0.0214,0.0129,-0.0055,0.035,0.0704,0.0523,0.0313,0.0089,0.0206,0.025,-0.05,-0.0302,-0.0111,0.0067,0.0088,0.0039,0.0012,-0.0065,-0.0101,-0.0229,-0.0241,-0.0274,-0.033,-0.0395,-0.0401
2004-01-28,-1.4696,-78.4387,SE,,0.2013,0.1484,0.1356,0.1008,0.079,0.0843,0.0894,0.0367,-0.0027,-0.0286,-0.0248,-0.0068,0.0245,0.0499,0.0525,0.0265,0.0136,-0.0022,0.0051,0.0106,-0.0076,-0.0195,-0.0503,-0.0414,-0.0459,-0.0402,-0.0296,-0.0169,-0.0143
2004-01-28,-1.4696,-78.4387,SO,,,,,,,,,0.1278,0.109,0.0495,0.032,-0.0242,0.0074,-0.0234,-0.0098,-0.021,0.007,0.0013,-0.012,0.0167,-0.0093,0.0096,-0.0342,-0.0474,-0.0702,-0.0527,-0.0461,-0.0401,-0.0359
2004-11-11,-1.4683,-78.4454,O,0.0042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-11,-1.4683,-78.4454,S,,,,,,,,,,,,,,,-0.0032,0.002,0.0066,0.0043,0.003,0.0037,-0.0017,-0.0039,-0.0045,-0.001,-0.0024,-0.0032,-0.003,0.0009,0.0098,0.0101
2004-11-11,-1.4683,-78.4454,SE,,,,,,,0.0326,,,,,-0.0101,,-0.0047,-0.0097,-0.0053,-0.0064,-0.0019,,,,0.0124,0.0085,0.0045,0.0093,,,,,
2004-11-27,-1.4672,-78.4462,E,0.1104,0.1082,0.1021,0.0899,0.0407,0.0149,0.0138,-0.0129,-0.0151,-0.0415,-0.0481,,,,,,0.0388,0.0296,0.0177,0.0021,-0.0142,-0.0225,-0.0199,-0.0163,-0.0129,-0.0088,-0.004,-0.0013,0.0017,0.0056
2004-11-27,-1.4672,-78.4462,N,,,0.0095,-0.0116,-0.0985,,,,,,,,,,,,,,,,,,-0.0596,0.023,0.0027,-0.0,0.0067,0.0086,0.0023,-1e-04
2004-11-27,-1.4672,-78.4462,NE,,0.1395,0.1647,0.1144,0.069,0.1801,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-27,-1.4672,-78.4462,NO,,,,,,,,,,,,-0.0922,-0.0354,-0.0236,0.0254,0.0397,0.0507,0.0497,0.0361,0.0111,-0.0122,-0.0175,-0.0576,-0.0247,-0.0357,0.0551,0.0806,0.0656,0.0812,0.0588
2004-11-27,-1.4672,-78.4462,O,0.1059,,,,,,,,,,-0.0992,-0.0664,-0.0329,-0.0026,0.021,0.0233,0.0244,0.0131,0.0078,,,,,,0.0058,0.0083,0.002,-0.0051,-0.0036,-0.0016
2004-11-27,-1.4672,-78.4462,S,-0.1628,-0.1043,-0.0744,0.071,0.1426,0.2668,0.5481,0.2754,0.1635,0.1278,0.188,0.2664,0.0091,-0.15,-0.1848,-0.17,-0.1691,-0.1546,-0.1501,-0.1205,-0.1052,-0.1053,-0.0371,-0.0306,0.0273,0.0526,0.0562,0.0709,0.0867,0.08
2004-11-27,-1.4672,-78.4462,SE,,0.1276,0.1383,0.1897,0.1976,0.1882,0.1006,0.0257,0.0153,-0.0467,-0.0266,-0.0406,-0.0221,-0.0108,-0.0086,-0.0073,-0.0273,-0.0437,-0.0439,-0.0454,-0.0347,-0.0162,-0.0099,-0.0049,-0.0014,-0.0002,0.0052,0.0133,0.0206,0.0182
2004-11-27,-1.4672,-78.4462,SO,,,,,,0.4397,0.5973,0.331,0.3618,0.4772,0.1166,0.0507,-0.0343,0.0115,-0.069,-0.0649,-0.0622,-0.0623,-0.0623,-0.0483,-0.0646,-0.0479,-0.0491,-0.0393,-0.028,-0.0361,-0.0462,-0.0468,-0.0388,-0.0464
2004-12-29,-1.4712,-78.4428,E,0.3794,0.3713,0.3591,0.3315,0.3157,0.3272,,,,,,,-0.004,-0.0035,-0.0033,-0.0042,0.0113,0.0014,-0.0032,-0.0033,-0.0019,-0.0025,-0.0016,-0.0005,-0.0004,-1e-04,-1e-04,0.0004,0.0004,0.0016
2004-12-29,-1.4712,-78.4428,N,,0.1585,0.1432,0.1254,0.1106,0.0867,0.0243,-0.0384,-0.0749,-0.1248,-0.1852,-0.1137,-0.1466,,-0.0695,-0.0793,-0.0418,-0.0088,0.0026,-0.1149,-0.0521,-0.0278,0.0008,-0.0008,-0.0006,0.001,0.0158,0.0157,-0.0184,-0.0436
2004-12-29,-1.4712,-78.4428,NE,,0.329,0.319,0.2785,0.239,0.1708,0.1311,0.0685,,,,,,-0.0685,-0.0689,,,,-0.0668,-0.0161,0.0238,0.0446,0.054,0.0299,0.0147,0.0045,-0.0003,-0.0121,-0.019,-0.0644
2004-12-29,-1.4712,-78.4428,NO,,0.0726,0.0593,0.0341,0.001,-0.0821,-0.1642,-0.2039,-0.1984,-0.161,-0.084,-0.0323,0.0706,0.0442,0.0498,0.0599,0.0245,0.0172,0.011,0.0287,0.04,0.0446,0.0377,0.0253,0.0222,0.0057,-0.0034,-0.0098,-0.0175,-0.0312
2004-12-29,-1.4712,-78.4428,O,0.0672,0.0838,0.1021,0.117,0.128,0.0956,0.0647,0.0734,0.0715,0.0619,0.0518,0.0382,0.0433,0.0199,0.0031,0.0044,0.017,-0.0124,-0.0126,-0.0318,0.0313,0.088,0.1053,,,,,,0.0533,0.0723
2004-12-29,-1.4712,-78.4428,S,0.233,0.2343,0.2106,0.1894,0.1604,0.0967,0.058,0.0501,0.0465,0.0951,0.1105,0.1185,0.1061,0.0931,0.081,0.0532,0.0673,0.0728,0.0511,0.0145,-0.0324,-0.0744,-0.0362,-0.0702,-0.0528,-0.0507,-0.0452,-0.0525,-0.0535,-0.0576
2004-12-29,-1.4712,-78.4428,SE,,0.295,0.2605,0.2466,0.2342,0.2051,0.1735,0.1175,0.0459,-0.0024,-0.0324,-0.07,-0.0998,-0.1081,-0.1009,-0.0841,-0.0784,-0.0726,,,,,,-0.0166,-0.009,-0.0023,0.0099,0.0006,0.002,0.0159
2004-12-29,-1.4712,-78.4428,SO,,0.1074,0.1335,0.1102,0.1324,0.0885,0.0688,0.0103,-0.0571,-0.0355,-0.0801,-0.0342,-0.0302,0.0186,0.019,0.0229,0.0213,0.0272,0.0195,0.0244,0.0236,0.0059,-0.0032,-0.0184,-0.0148,-0.0279,-0.0377,-0.0487,-0.0267,-0.0292
2005-07-09,-1.4683,-78.4462,E,0.0351,,-0.0157,0.0276,0.0163,0.0115,,,,,,,0.0021,0.0006,-0.0024,,,,,,,,,,,,,,,
2005-07-09,-1.4683,-78.4462,N,,0.1123,0.1198,0.1134,0.0972,0.0282,0.0197,0.0177,0.0139,0.0126,0.0152,0.0182,0.0215,0.0125,-0.0031,-0.0161,-0.0177,-0.0277,-0.0298,-0.0407,,,,,,0.0614,0.0666,0.0623,0.0529,
2005-07-09,-1.4683,-78.4462,NE,,0.1081,0.1057,0.1047,0.1022,0.0999,0.0266,0.0097,-0.0083,,,,,,,,,,,,,,,,-0.0059,-0.0045,0.0,-0.0003,,
2005-07-09,-1.4683,-78.4462,NO,,0.1164,0.1109,0.1023,0.0894,0.0797,0.0673,0.0515,0.0066,-0.0043,-0.0078,-0.0109,-0.0088,-0.006,0.0007,0.0028,0.0057,0.005,,,,,,,,,,,,
2005-07-09,-1.4683,-78.4462,O,0.1203,0.1201,0.1243,0.0378,0.0328,0.0283,0.0239,0.0251,0.0166,-0.0067,,,,,,,,,,,,,,,,,,,,
2005-07-09,-1.4683,-78.4462,S,0.0266,0.0236,0.0176,0.0033,0.0312,0.0611,0.0622,0.0882,0.1853,0.2468,0.0938,-0.0171,-0.056,-0.0937,-0.1055,-0.1439,-0.1905,-0.1978,-0.2095,,,,,,,,,,,
2005-07-09,-1.4683,-78.4462,SE,,,,0.0666,0.0752,,,0.0343,0.0082,-0.0155,-0.012,-0.0046,-0.0328,-0.0387,-0.0385,,,,,,,,,,,,,,,
2005-07-09,-1.4683,-78.4462,SO,,0.1889,0.2126,0.2148,0.1601,0.198,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-1.4631,-78.4414,E,,,,,,,,-0.0221,-0.0036,0.015,0.0162,-0.0308,-0.0272,-0.0193,-0.0082,-0.0032,0.0369,0.0295,0.0182,0.0156,0.015,0.0176,0.0245,,,0.0011,,,,
2006-01-01,-1.4631,-78.4414,N,,0.1353,0.0971,0.0776,0.0644,,,,,,,,,,,,,,,,,,,,-0.0322,-0.0184,-0.0029,0.0106,0.014,-0.0164
2006-01-01,-1.4631,-78.4414,NE,,,,,,,,,-0.0179,0.0042,-0.0007,0.0146,0.006,0.0102,-0.0081,-0.0228,-0.0172,-0.0121,0.0209,0.0117,,,,,,,,,,0.0255
2006-01-01,-1.4631,-78.4414,NO,,0.1275,0.1022,0.0807,0.0508,,,,,,,,,,,,,,,,,,,,,-0.0062,0.0153,0.0038,0.0132,0.0149
2006-01-01,-1.4631,-78.4414,O,0.1396,0.1309,0.1287,0.1091,0.1384,0.1253,0.1055,0.0469,-0.025,-0.0383,-0.0383,-0.0361,0.0438,,-0.0159,-0.0474,-0.0423,-0.0423,,0.0036,0.0242,0.0332,0.0035,-0.0458,-0.0329,,,,,
2006-01-01,-1.4631,-78.4414,S,,-0.044,-0.0119,0.0051,0.0291,0.0433,0.0476,0.0466,0.0468,0.0427,-0.0198,0.0637,0.0376,-0.037,-0.0662,-0.0617,-0.101,-0.0229,,,,,,,,,,,,
2006-01-01,-1.4631,-78.4414,SE,,0.0563,,,,,,,,0.0768,0.0668,0.0734,0.0538,0.0239,,,0.0082,-0.0024,-0.016,-0.0223,-0.0097,-0.0182,-0.0241,-0.0268,-0.0288,-0.018,-0.0134,-0.0103,0.0057,0.0033
2006-01-01,-1.4631,-78.4414,SO,0.0942,0.1035,0.095,0.1007,0.1028,0.091,0.0612,0.0084,-0.047,-0.0613,-0.0607,,-0.0535,-0.0548,-0.0533,-0.017,0.0776,0.0803,0.0434,0.0328,-0.0488,0.0682,0.0686,-0.0393,-0.0376,0.0008,-0.0152,-0.0215,0.1515,
2006-08-13,-1.468,-78.4462,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1263
2006-08-13,-1.468,-78.4462,N,,,,,,0.0269,0.0244,0.0195,0.0144,0.0088,0.0109,0.0106,0.016,0.0119,0.0075,0.0049,-0.0012,-0.0033,-0.0054,-0.0116,-0.0187,-0.0243,-0.0293,,,-0.0226,-0.0194,,0.0529,
