file,volcano_name,gvp_volcano_number,country,region,subregion,latitude,longitude,elevation_m,primary_volcano_type,volcano_type_class,dominant_rock_type,rock_affinity,tectonic_setting,last_known_eruption,activity_evidence,activity_status,analogue_volcanoes,recommended_thermal_spectral_proxies,match_confidence,notes,data_source
ashikule_volcanic_field.csv,Kunlun Volcanic Group,304030,China,Kamchatka and Mainland Asia,China (western),35.52,80.2,5808,Pyroclastic cone(s),Monogenetic cone/field,Trachyte / Trachydacite,felsic (alkaline),Intraplate / Continental crust (>25 km),1951 CE,Eruption Observed,Historically active (eruption observed/recorded),"Itasy Volcanic Field (Madagascar, score=1.00); Tengchong (China, score=0.67); Middle Gobi (Mongolia, score=0.67); Honggeertu (China, score=0.67); Tskhouk-Karckar (Armenia-Azerbaijan, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice",high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
aso.csv,Asosan,282110,Japan,"Japan, Taiwan, Marianas",Ryukyu Islands and Kyushu,32.884,131.104,1592,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2016 CE,Eruption Observed,Historically active (eruption observed/recorded),"Aira (Japan, score=1.00); Towada (Japan, score=1.00); Shikotsu (Japan, score=1.00); Akan (Japan, score=1.00); Mashu (Japan, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,"medium (short-name match, confirmed by coordinates <0.5 km)",,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
avachinsky.csv,Avachinsky,300100,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,53.256,158.836,2717,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2001 CE,Eruption Observed,Historically active (eruption observed/recorded),"Koryaksky (Russia, score=1.00); Vilyuchik (Russia, score=1.00); Bakening (Russia, score=1.00); Karymsky (Russia, score=1.00); Taunshits (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
bagana.csv,Bagana,255020,Papua New Guinea,Melanesia and Australia,Bougainville and Solomon Islands,-6.137,155.196,1855,Lava cone,Lava dome,Andesite / Basaltic Andesite,intermediate,Subduction zone / Crustal thickness unknown,2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Tore (Papua New Guinea, score=1.00); Billy Mitchell (Papua New Guinea, score=0.67); Balbi (Papua New Guinea, score=0.67); Takuan Group (Papua New Guinea, score=0.67); Loloru (Papua New Guinea, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
bam.csv,Bam,251010,Papua New Guinea,Melanesia and Australia,Northeast of New Guinea,-3.613,144.818,685,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1960 CE,Eruption Observed,Historically active (eruption observed/recorded),"Kadovar (Papua New Guinea, score=1.00); Blup Blup (Papua New Guinea, score=1.00); Karkar (Papua New Guinea, score=1.00); Bola (Papua New Guinea, score=1.00); Lolo (Papua New Guinea, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
barren_island.csv,Barren Island,260010,India,Indonesia,Andaman Islands,12.278,93.858,354,Stratovolcano,Stratovolcano,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Talagabodas (Indonesia, score=1.00); Galunggung (Indonesia, score=1.00); Slamet (Indonesia, score=1.00); Merbabu (Indonesia, score=1.00); Arayat (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
batur.csv,Batur,264010,Indonesia,Indonesia,Lesser Sunda Islands,-8.242,115.375,1717,Caldera,Caldera,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2000 CE,Eruption Observed,Historically active (eruption observed/recorded),"Buyan-Bratan (Indonesia, score=1.00); Krakatau (Indonesia, score=1.00); Hulubelu (Indonesia, score=1.00); Tondano Caldera (Indonesia, score=1.00); Taal (Philippines, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
bezymianny.csv,Bezymianny,300250,Russia,Kamchatka and Mainland Asia,Kamchatka Peninsula,55.972,160.595,2882,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2018 CE,Eruption Observed,Historically active (eruption observed/recorded),"Sheveluch (Russia, score=1.00); Kizimen (Russia, score=1.00); Vysoky (Russia, score=1.00); Gorny Institute (Russia, score=1.00); Taunshits (Russia, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
biliran.csv,Biliran,272080,Philippines,Philippines and SE Asia,Central Philippines,11.523,124.535,1301,Compound,Complex volcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1939 CE,Eruption Observed,Historically active (eruption observed/recorded),"Pocdol Mountains (Philippines, score=1.00); Dzenzursky (Russia, score=1.00); Zhupanovsky (Russia, score=1.00); Imbabura (Ecuador, score=1.00); Cayambe (Ecuador, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
bogoslof.csv,Bogoslof,311300,United States,Alaska,Aleutian Islands,53.93,-168.03,150,Submarine,Submarine volcano,Trachyandesite / Basaltic Trachyandesite,intermediate (alkaline),Subduction zone / Intermediate crust (15-25 km),2017 CE,Eruption Observed,Historically active (eruption observed/recorded),"Piip (Russia, score=0.67); Fukutoku-Oka-no-Ba (Japan, score=0.67); Minami-Hiyoshi (Japan, score=0.67); Okmok (United States, score=0.33); Makushin (United States, score=0.33)","ocean-colour/discolouration & SST anomaly (Sentinel-2/3, MODIS SST); hydroacoustic/T-phase monitoring as thermal-proxy substitute; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice",high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
bora_bericha_tullu_moye.csv,Bora-Bericcio,221240,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.221,39.05,2267,Pyroclastic cone(s),Monogenetic cone/field,Rhyolite,felsic (high-silica),Rift zone / Continental crust (>25 km),Unknown,Evidence Credible,Holocene activity inferred from credible geological evidence (undated),"Olkaria (Kenya, score=1.00); Tullu Moje (Ethiopia, score=0.67); Gedamsa (Ethiopia, score=0.67); Alutu (Ethiopia, score=0.67); Boset-Bericha (Ethiopia, score=0.67)","MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; dome-growth/collapse thermal pulses & PDC thermal signatures (ASTER TIR, Sentinel-2); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context",high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
calbuco.csv,Calbuco,358020,Chile,South America,Southern Chile and Argentina,-41.33,-72.618,1974,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),2015 CE,Eruption Observed,Historically active (eruption observed/recorded),"Puntiagudo-Cordon Cenizos (Chile, score=1.00); Yate (Chile, score=1.00); Hornopiren (Chile, score=1.00); Tronador (Chile-Argentina, score=1.00); Puyehue-Cordon Caulle (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
callaqui.csv,Callaqui,357091,Chile,South America,Central Chile and Argentina,-37.92,-71.45,3164,Stratovolcano,Stratovolcano,Andesite / Basaltic Andesite,intermediate,Subduction zone / Continental crust (>25 km),1980 CE,Eruption Observed,Historically active (eruption observed/recorded),"Tolhuaca (Chile, score=1.00); Lonquimay (Chile, score=1.00); Nevados de Chillan (Chile, score=1.00); Quetrupillan (Chile, score=1.00); Nevado de Longavi (Chile, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
cameroon.csv,Cameroon,224010,Cameroon,Africa and Red Sea,Africa (western),4.203,9.17,4095,Stratovolcano,Stratovolcano,Trachybasalt / Tephrite Basanite,mafic (alkaline),Intraplate / Continental crust (>25 km),2000 CE,Eruption Observed,Historically active (eruption observed/recorded),"Tombel Graben (Cameroon, score=0.67); Oku Volcanic Field (Cameroon, score=0.67); Tin Zaouatene Volcanic Field (Mali, score=0.67); Tarso Tousside (Chad, score=0.67); Tarso Voon (Chad, score=0.67)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); MODIS/Sentinel-2 NDSI snow-line retreat & lahar-hazard SWIR mapping (ice/snow-clad edifice); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice; Sentinel-1 wide-swath InSAR for regional dike/rifting deformation context; prioritise for near-real-time correlation: recently active edifice,high,,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
cayutue_la_vigueria.csv,Cayutue-La Vigueria,358012,Chile,South America,Southern Chile and Argentina,-41.25,-72.27,506,Pyroclastic cone(s),Monogenetic cone/field,Basalt / Picro-Basalt,mafic,Subduction zone / Continental crust (>25 km),190 BCE,Eruption Dated,Holocene eruption radiometrically/tephrochronologically dated (pre-historical),"Carrán-Los Venados (Chile, score=1.00); Caburgua-Huelemolle (Chile, score=1.00); Puyuhuapi (Chile, score=1.00); Pali-Aike Volcanic Field (Chile-Argentina, score=1.00); Cerro Negro (Nicaragua, score=1.00)",MIROVA/MODVOLC MODIS-VIIRS thermal radiative power (VRP) time series; Sentinel-2 SWIR (B11/B12) & Landsat 8-9 TIRS hot-pixel/brightness-temperature; high-cadence GOES-ABI/Himawari-AHI geostationary thermal alerts; lava-effusion rate via thermal radiance (Harris et al. MIROVA-effusion method); TROPOMI/OMI SO2 column density & degassing flux (co-registered with InSAR epochs); ASTER/Sentinel-2 hydrothermal-alteration & NDVI vegetation-kill mapping around the edifice,high (manually verified),,"Global Volcanism Program, Smithsonian Institution - VOTW467 Holocene Volcano List (v.4.6.7, 8-May-2018, volcano.si.edu)"
